AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Date,Reg_dif,Over_dif
Princeton,Yale,-4,136,H,06:00 PM,20230128,4.6,-0.8
George Washington,Fordham,-2,152,H,01:00 PM,20230128,12.3,4.3
Troy,South Alabama,-1,131,H,03:00 PM,20230128,-4.5,-6.0
Gonzaga,Portland,10,168,H,06:00 PM,20230128,4.0,-3.5
Seattle,Stephen F. Austin,-4,138,H,04:30 PM,20230128,-0.6,-10.6
Duke,Georgia Tech,5,133,H,02:00 PM,20230128,1.8,3.9
Montana,Portland St.,-1,147,H,09:00 PM,20230128,-2.2,-5.4
Hofstra,College of Charleston,-8,146,H,03:00 PM,20230128,4.2,-0.7
Missouri St.,Murray St.,-1,129,H,01:00 PM,20230128,-4.6,-6.5
Middle Tennessee,FIU,2,140,H,06:00 PM,20230128,-2.2,-1.0
Samford,Wofford,1,143,H,01:00 PM,20230128,11.4,-1.8
Marquette,DePaul,12,158,H,01:00 PM,20230128,0.2,9.3
North Carolina Central,Howard,-1,141,H,05:00 PM,20230128,-9.8,-8.0
Vanderbilt,Texas A&M,-10,142,H,07:30 PM,20230128,-17.3,-18.1
Harvard,Penn,-2,130,H,01:00 PM,20230128,-2.2,0.0
Chattanooga,East Tennessee St.,1,143,H,03:00 PM,20230128,-11.7,-12.4
Old Dominion,Coastal Carolina,1,141,H,03:00 PM,20230128,4.0,0.6
Ball St.,Northern Illinois,1,143,H,03:30 PM,20230128,-22.2,-32.3
South Dakota St.,Western Illinois,-1,137,H,02:00 PM,20230128,8.2,1.4
Stetson,Queens,-1,157,H,12:00 PM,20230128,6.8,-4.3
Montana St.,Sacramento St.,3,125,H,09:00 PM,20230128,7.2,-1.6
Temple,UCF,-8,128,H,11:00 AM,20230128,11.7,10.2
Colorado St.,Boise St.,-11,137,H,07:00 PM,20230128,-2.1,-1.2
Syracuse,Virginia Tech,-9,139,H,06:00 PM,20230128,12.8,3.9
Mississippi,Oklahoma St.,-9,125,H,07:00 PM,20230128,3.3,-1.3
Brown,Cornell,-8,158,H,01:00 PM,20230128,2.6,5.8
UMass Lowell,New Hampshire,1,133,H,12:00 PM,20230128,-9.8,-6.2
Nebraska,Maryland,-8,126,H,03:30 PM,20230128,-3.5,-11.0
Ohio,Akron,-5,135,H,01:00 PM,20230128,-0.3,2.5
San Jose St.,San Diego St.,-12,134,H,08:00 PM,20230128,4.3,9.2
Northern Colorado,Northern Arizona,-1,153,H,02:00 PM,20230128,-4.0,1.1
Colorado,Oregon St.,6,128,H,09:30 PM,20230128,-0.6,-1.5
Southern Indiana,Tennessee Martin,-3,157,H,03:30 PM,20230128,5.1,4.5
Milwaukee,Northern Kentucky,-3,129,H,03:00 PM,20230128,-4.5,-6.3
Lipscomb,Kennesaw St.,-6,142,H,04:00 PM,20230128,-0.8,-10.0
Cal Baptist,UT Rio Grande Valley,4,146,H,06:30 PM,20230128,10.0,9.8
SIU Edwardsville,Morehead St.,-2,138,H,02:00 PM,20230128,-24.9,-21.2
UNC Asheville,Campbell,-2,132,H,01:00 PM,20230128,-0.1,-3.9
Northern Iowa,Indiana St.,-8,146,H,01:00 PM,20230128,3.8,3.8
Southeastern Louisiana,New Orleans,1,159,H,04:00 PM,20230128,-6.5,-8.3
Idaho St.,Idaho,-1,141,H,04:00 PM,20230128,5.0,3.2
St. Bonaventure,VCU,-9,131,H,05:00 PM,20230128,-11.8,-15.1
Mercer,The Citadel,1,133,H,12:00 PM,20230128,-2.0,-5.3
Richmond,Dayton,-8,120,H,03:00 PM,20230128,-6.1,3.2
Pepperdine,Loyola Marymount,-12,150,H,10:00 PM,20230128,-13.8,-17.6
Pacific,Santa Clara,-14,156,H,04:00 PM,20230128,-5.4,-0.3
Bowling Green,Toledo,-13,173,H,01:00 PM,20230128,2.0,16.0
Louisiana Tech,UTSA,4,146,H,03:00 PM,20230128,-6.2,-8.9
Weber St.,Eastern Washington,-8,136,H,04:00 PM,20230128,1.3,6.9
Radford,USC Upstate,4,132,H,01:00 PM,20230128,6.0,4.9
Winthrop,Presbyterian,-1,137,H,01:00 PM,20230128,-1.6,-1.3
St. Francis PA,Central Connecticut,-1,139,H,12:00 PM,20230128,13.3,9.6
Alcorn St.,Southern,-5,145,H,05:30 PM,20230128,4.6,1.0
UMBC,Vermont,-8,142,H,11:00 AM,20230128,-9.0,-8.7
Western Kentucky,Florida Atlantic,-15,143,H,03:00 PM,20230128,5.2,-7.1
Prairie View A&M,Texas Southern,-3,129,H,05:00 PM,20230128,-1.7,-14.8
North Florida,North Alabama,-3,157,H,05:00 PM,20230128,-3.4,-6.9
Georgia Southern,Louisiana Lafayette,-10,140,H,07:00 PM,20230128,-13.7,-10.6
Western Carolina,VMI,1,143,H,12:00 PM,20230128,2.0,-8.8
American,Navy,-4,128,H,01:00 PM,20230128,-17.4,-13.4
Texas St.,Southern Miss,-10,130,H,02:00 PM,20230128,1.4,-2.4
New Mexico St.,Utah Valley,-13,145,H,03:00 PM,20230128,-20.0,-14.4
Minnesota,Northwestern,-12,122,H,11:00 AM,20230128,0.2,-1.3
Bryant,Binghamton,5,157,H,01:00 PM,20230128,-9.9,-2.3
Southeast Missouri St.,Eastern Illinois,4,146,H,03:30 PM,20230128,5.6,2.3
Western Michigan,Central Michigan,-2,140,H,06:00 PM,20230128,16.8,19.7
Florida Gulf Coast,Liberty,-13,127,H,06:00 PM,20230128,-13.4,-13.0
Cal St. Fullerton,Cal Poly,4,118,H,09:00 PM,20230128,8.9,5.7
Louisiana Monroe,James Madison,-11,143,H,03:00 PM,20230128,19.1,20.0
La Salle,Rhode Island,-6,138,H,01:00 PM,20230128,0.3,-4.2
Nicholls St.,Incarnate Word,4,140,H,04:00 PM,20230128,-6.2,-6.0
Maine,Albany,2,142,H,06:00 PM,20230128,2.7,15.2
Fairleigh Dickinson,Merrimack,-2,134,H,02:00 PM,20230128,-11.3,-7.3
UTEP,North Texas,-8,106,H,05:00 PM,20230128,15.3,8.7
Jacksonville,Central Arkansas,4,136,H,03:00 PM,20230128,-6.8,-9.7
Boston College,Virginia,-16,124,H,11:00 AM,20230128,-0.6,-4.7
UC San Diego,UC Riverside,-7,133,H,03:00 PM,20230128,8.3,12.7
Bucknell,Loyola MD,1,129,H,12:00 PM,20230128,-4.9,-3.5
Stony Brook,Hampton,-1,137,H,03:00 PM,20230128,2.3,-8.6
Georgia St.,Marshall,-15,139,H,06:00 PM,20230128,4.1,-0.3
Alabama A&M,Florida A&M,1,129,H,03:00 PM,20230128,-12.3,-4.8
Northeastern,Delaware,-8,136,H,11:00 AM,20230128,-6.0,-0.1
Alabama St.,Bethune Cookman,-1,143,H,03:00 PM,20230128,3.4,-3.4
Bellarmine,Eastern Kentucky,-8,134,H,06:00 PM,20230128,-8.4,-2.9
Lafayette,Colgate,-10,132,H,01:00 PM,20230128,9.4,6.8
California,Stanford,-9,127,H,09:00 PM,20230128,5.9,-7.1
High Point,Gardner Webb,-10,140,H,01:00 PM,20230128,-3.2,-5.0
Drexel,Elon,5,127,H,03:00 PM,20230128,-2.1,-7.5
Denver,UMKC,-6,134,H,07:00 PM,20230128,-5.4,-2.5
Nebraska Omaha,Oral Roberts,-20,160,H,07:00 PM,20230128,-4.9,-4.8
Sacred Heart,Stonehill,-4,140,H,01:00 PM,20230128,-1.6,-1.2
Saint Peter's,Mount St. Mary's,-4,116,H,04:00 PM,20230128,6.5,2.0
Charleston Southern,Longwood,-10,144,H,05:00 PM,20230128,5.0,0.1
William & Mary,Towson,-9,131,H,03:00 PM,20230128,-12.7,-0.7
Jackson St.,Grambling St.,-11,137,H,03:00 PM,20230128,3.4,-4.4
Austin Peay,Jacksonville St.,-5,129,H,04:00 PM,20230128,-13.9,-17.3
South Carolina,Georgia,-14,130,H,05:00 PM,20230128,-6.0,-0.8
McNeese St.,Texas A&M Corpus Chris,-10,152,H,03:30 PM,20230128,4.4,4.0
Coppin St.,Maryland Eastern Shore,-9,149,H,03:00 PM,20230128,-13.9,-14.7
Eastern Michigan,Miami OH,-8,162,H,02:30 PM,20230128,-3.6,-1.8
Louisville,Notre Dame,-11,137,H,11:00 AM,20230128,12.5,4.4
Cal St. Northridge,UC Irvine,-16,134,H,08:00 PM,20230128,-2.2,0.3
South Dakota,St. Thomas,-10,144,H,07:00 PM,20230128,1.4,0.4
Morgan St.,Delaware St.,6,138,H,03:00 PM,20230128,-7.8,-3.7
Lindenwood,Tennessee St.,-7,141,H,02:00 PM,20230128,-6.0,0.8
Columbia,Dartmouth,-9,135,H,01:00 PM,20230128,-17.0,-15.0
Holy Cross,Army,-13,143,H,12:00 PM,20230128,3.0,-0.9
South Carolina St.,Norfolk St.,-13,157,H,03:00 PM,20230128,-7.6,-1.7
Little Rock,Tennessee Tech,-9,147,H,03:00 PM,20230128,-7.1,-4.7
Cal St. Bakersfield,Hawaii,-11,113,H,10:59 PM,20230128,-6.9,-7.6
Arkansas St.,Appalachian St.,-11,123,H,03:30 PM,20230128,-10.3,-9.4
Houston Christian,Texas A&M Commerce,-8,148,H,04:30 PM,20230128,8.3,4.7
Evansville,Valparaiso,-10,138,H,06:00 PM,20230128,-13.3,-7.6
Mississippi Valley St.,Arkansas Pine Bluff,-10,130,H,05:30 PM,20230128,-14.6,-5.5
Monmouth,North Carolina A&T,-14,140,H,01:00 PM,20230128,-2.0,-1.0
Green Bay,Wright St.,-18,148,H,06:00 PM,20230128,-1.9,-4.6
Lamar,Northwestern St.,-16,138,H,03:30 PM,20230128,9.5,-1.8
LIU Brooklyn,St. Francis NY,-9,139,H,12:00 PM,20230128,8.4,1.6
