Team,AdjEM,AdjOE,AdjDE
Tennessee Tech,-6.7,100.6,107.3
Siena,-6.6,97.1,103.7
New Hampshire,-7,102.1,109.1
Georgia Southern,-6.5,95.7,102.2
Mount St. Mary's,-6.5,95.4,101.9
Lipscomb,-7.2,101.6,108.8
Air Force,-6.8,96.1,102.9
Portland St.,-6.8,96.2,103
Pepperdine,-7.2,97.8,105
Tennessee St.,-7.3,97.9,105.2
USC Upstate,-7.6,100.9,108.5
Elon,-7.4,98.4,105.8
Eastern Kentucky,-7.7,100.7,108.4
North Florida,-7.6,96.5,104.1
Miami OH,-8.1,102.9,111
Louisiana Monroe,-7.9,100.3,108.2
New Orleans,-7.9,96.5,104.4
Southeastern Louisiana,-8.6,102.4,111
UC San Diego,-8.5,100.9,109.4
Pacific,-8.4,95.3,103.7
Bowling Green,-9.1,102.8,111.9
Prairie View A&M,-8.7,96.5,105.2
Presbyterian,-8.7,95.2,103.9
Dixie St.,-8.7,94,102.7
San Jose St.,-9.1,98.5,107.6
FIU,-9,96.9,105.9
Illinois Chicago,-9.4,99.7,109.1
Manhattan,-9.3,99,108.3
UMass Lowell,-9,94.6,103.6
Radford,-9,95.1,104.1
Austin Peay,-9.2,94.6,103.8
Hartford,-9.8,100.7,110.5
North Carolina A&T,-9.4,96.5,105.9
St. Thomas,-10.6,105.5,116.1
Jackson St.,-9.4,92.9,102.3
Canisius,-9.8,95.5,105.3
SIU Edwardsville,-9.7,94.3,104
Duquesne,-10.1,97.5,107.6
Loyola MD,-10.3,94.4,104.7
Central Arkansas,-11,99.5,110.5
Cal St. Bakersfield,-10.7,97,107.7
Denver,-11,99.3,110.3
Tennessee Martin,-10.8,96.2,107
Army,-10.8,96,106.8
Albany,-10.5,91.7,102.2
Cal Poly,-11,92.8,103.8
Western Carolina,-11.7,97.7,109.4
Northern Illinois,-11.2,92.6,103.8
Merrimack,-11.3,93.2,104.5
Team,0,0,0
Lehigh,-12.1,97.5,109.6
Morgan St.,-11.5,93.7,105.2
McNeese St.,-12.2,97.7,109.9
Eastern Michigan,-11.9,94.5,106.4
Stetson,-12.1,96,108.1
North Alabama,-11.6,91,102.6
Binghamton,-12.1,93.3,105.4
Florida A&M,-12.4,94.9,107.3
Robert Morris,-13.2,99,112.2
Western Michigan,-13,97.4,110.4
UTSA,-12.8,93.8,106.6
Sacramento St.,-13.2,95.3,108.5
North Carolina Central,-13.3,94.8,108.1
UT Rio Grande Valley,-14,98.4,112.4
Little Rock,-13.9,96.4,110.3
Lafayette,-14,96.9,110.9
South Carolina St.,-13.3,92.1,105.4
St. Francis NY,-13.8,94.3,108.1
Central Michigan,-14,95,109
Coppin St.,-13.3,89.7,103
Maryland Eastern Shore,-13.4,88.3,101.7
Grambling St.,-14,92.3,106.3
Evansville,-14.1,91.8,105.9
Hampton,-14.2,90.9,105.1
Bucknell,-15.9,100.2,116.1
Alabama St.,-15.3,95.6,110.9
St. Francis PA,-15.1,94,109.1
Southern Miss,-15.5,95,110.5
Sacred Heart,-16.3,99.9,116.2
Idaho,-16.3,97.4,113.7
Alabama A&M,-14.5,85.8,100.3
Northwestern St.,-16.4,97.2,113.6
Northern Arizona,-16.1,94.9,111
Idaho St.,-16.1,94.2,110.3
Green Bay,-16.1,92,108.1
Cal St. Northridge,-16.4,93.6,110
Milwaukee,-16.2,91.7,107.9
Bethune Cookman,-16.5,92.9,109.4
William & Mary,-16.4,90.3,106.7
Chicago St.,-17.4,95.7,113.1
Houston Baptist,-17.3,95,112.3
American,-17,93,110
North Dakota,-18.6,96.1,114.7
Nebraska Omaha,-19.5,96.6,116.1
Charleston Southern,-18.7,92.7,111.4
NJIT,-18.3,89.1,107.4
Fairleigh Dickinson,-19.8,94.4,114.2
Lamar,-19.5,91,110.5
Holy Cross,-20.4,90.6,111
Arkansas Pine Bluff,-22.2,97.1,119.3
Incarnate Word,-21.9,94.4,116.3
Mississippi Valley St.,-21.9,93.2,115.1
Maine,-22.1,92,114.1
Columbia,-22.8,91.5,114.3
Central Connecticut,-22.8,89.6,112.4
Delaware St.,-23.5,86.2,109.7
Eastern Illinois,-25.1,83,108.1
IUPUI,-29,80.3,109.3
