ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,19,15.533333333333326,16.61671154464936,18.557289179348306,119.6,114.59999999999998,100.2,99.06666666666668,Wed 1-06 1-06,A,26 (I-A),Tennessee,"L, 79-74",73,102.0,60.0,27.6,21.4,18.2,108.9,49.2,6.9,16.2,43.3,9.0,9.0,144.0,113.9015625,108.203125,113.73290318210303,114.6674147450488,98.13037109375,96.0607421875,97.11619163745364,96.1101255657005,20210106,110.0,92.2,17.799999999999994,111.0,87.0,24.0,110.6,93.3,17.23,73.3,8.86701075473691,138.40720857053623,70.06770981507825,8.740255557055633,142.17545918947448,15.556312258040888,142.17545918947448,8.740255557055633,142.17545918947448,15.556312258040888,148.60542920613443,110.1,86.4,23.68,67.2,110.0,92.2,17.799999999999994,111.0,87.0,24.0,11.258030683233128,134.79122941273934,0,111.69848296733156,93.26123414759935,18.437248819732204,19.675227256844614,108.87762900128985,80.25473630977203,28.62289269151782,30.44680058571413,2021-01-06,12.371824187523949,137.36215913473458,10.000961615723043,137.36215913473458,1.7699999999999996,34.69999999999999,38.3312355840065,32.92999999999999,-3.631235584006511,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.6132884553506415,-1.6966666666666743,-3.214932683025957,3.1545454545454525,3.2929999999999957,-1,-1.0,-1,1,1,-1,-1.0,3.0
21.0,29,16.299999999999994,20.977807696432905,20.583236601284977,116.2,109.09999999999998,86.5,92.8,Sat 1-09 1-09,H,92 (Ⅲ),Georgia,"W, 99-69",82,120.9,60.9,17.1,32.4,26.1,84.3,46.8,25.7,19.4,20.6,7.5,-9.0,160.5,115.05078125,113.9015625,114.5552687880687,114.9460666095854,92.315185546875,98.13037109375,93.57746109163575,94.3628300083004,20210109,111.4,92.8,18.600000000000012,103.5,95.6,7.900000000000006,111.2,93.9,17.33,73.5,-10.344756977884586,161.03518635035715,78.62304409672831,-12.934782128911024,162.7532259338585,-13.352439042763702,162.7532259338585,-12.934782128911024,162.7532259338585,-13.352439042763702,167.95186783924876,105.5,95.8,9.73,75.2,111.4,92.8,18.600000000000012,103.5,95.6,7.900000000000006,-14.841460985065735,157.30415126513853,0,112.4752157,92.56216191,19.913053790000006,22.12297747,100.6411151,94.36095109,6.280164009999993,9.453147006,2021-01-09,-14.888955644541824,160.19573778700433,-12.51041717119108,160.19573778700433,11.670000000000002,46.36999999999999,37.120823722671,34.69999999999999,9.249176277328992,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3.6478076964329063,-1.0300000000000047,-0.6132884553506415,3.864166666666666,3.1545454545454525,1,-1.0,1,1,1,3,-1.0,-1.0
-15.0,-7,13.933333333333332,11.551871797621944,15.513557219233162,90.8,108.86666666666666,98.1,94.93333333333334,Wed 1-13 1-13,A,20 (I-A),LSU,"L, 92-76",82,92.2,39.5,18.2,33.3,26.3,111.6,57.7,23.0,38.9,36.9,7.5,1.0,160.5,102.925390625,115.05078125,106.63684585871245,110.55587268056983,95.2075927734375,92.315185546875,95.0849740610905,95.04231546133671,20210113,112.1,92.2,19.899999999999988,118.0,99.1,18.900000000000006,112.0,93.3,18.75,73.3,4.077118461224785,158.1452334794882,72.25732574679944,2.85302479736265,162.45429215160652,3.5537113125096504,162.45429215160652,2.85302479736265,162.45429215160652,3.5537113125096504,165.45586262944258,117.6,98.4,19.19,69.3,112.1,92.2,19.899999999999988,118.0,99.1,18.900000000000006,4.930083838090673,157.53420682713607,0,113.5808401207609,94.50548984100394,19.07535027975696,21.34737564812481,116.04198163205851,100.74357061067793,15.298411021380574,14.956724262886366,2021-01-13,1.1188670461670824,165.51041487243953,-2.2272554636136874,165.51041487243953,-25.75,20.61999999999999,40.20388248178067,46.36999999999999,-19.583882481780677,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-7.198128202378056,-4.816666666666668,3.6478076964329063,1.5861538461538451,3.864166666666666,-1,1.0,-1,1,1,-1,3.0,-1.0
-28.5,-13,2.866666666666665,3.1012478650812927,10.183819543008948,88.6,98.5333333333333,102.4,95.66666666666669,Sat 1-16 1-16,A,8 (I-A),Alabama,"L, 90-59",78,75.3,36.5,23.0,22.7,28.6,114.9,60.2,17.9,25.7,26.6,-14.5,2.5,163.5,95.7626953125,102.925390625,100.62456390580832,106.56389582955713,98.80379638671873,95.2075927734375,97.52331604072702,96.38007628654819,20210116,110.9,92.6,18.30000000000001,111.9,93.3,18.600000000000012,111.2,93.3,17.89,74.0,6.425133730886614,162.14962455330502,78.42105263157893,4.75982534053604,165.75049503282577,18.36562760837315,165.75049503282577,4.75982534053604,165.75049503282577,18.36562760837315,164.57797679794092,112.6,92.3,20.25,74.5,110.9,92.6,18.30000000000001,111.9,93.3,18.600000000000012,7.038379432821226,162.5823591530348,0,109.89175992436505,93.19757840868228,16.69418151568277,19.813053844443505,109.78779434221953,90.00958434867073,19.7782099935488,17.382464353493816,2021-01-16,7.235199739789678,161.13618564336264,0.6980632463652228,161.13618564336264,-30.89,-10.27000000000001,33.675921654520444,20.61999999999999,-43.945921654520454,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-14.788752134918708,-15.023333333333335,-7.198128202378056,-0.7335714285714268,1.5861538461538451,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-3.5,7,-4.63333333333334,4.467498576720859,9.6413068988255,99.6,93.0,92.4,97.63333333333335,Wed 1-20 1-20,H,68 (Ⅱ),Auburn,"W, 75-73",75,99.7,49.2,21.3,36.1,23.1,97.0,49.1,22.6,32.4,41.4,-14.0,-5.5,162.0,97.68134765625,95.7626953125,100.28304260387222,105.29773295145584,95.60189819335938,98.80379638671873,95.81554402715136,95.65642605263035,20210120,109.6,93.1,16.5,106.7,97.0,9.700000000000003,110.1,93.6,16.51,73.9,-7.940277051664793,154.31616116887594,74.63584637268849,-9.710149537813791,156.99694807692902,-0.3285037679823657,156.99694807692902,-9.710149537813791,156.99694807692902,-0.3285037679823657,145.3972549713059,108.3,96.5,11.81,71.0,109.6,93.1,16.5,106.7,97.0,9.700000000000003,-2.9102749009408413,153.37300655933169,0,107.63115419436345,93.79206530842865,13.8390888859348,18.973450279994506,104.45161352703016,94.37738378065869,10.074229746371472,11.709091273580347,2021-01-20,-7.015542824253885,152.2705038851395,-7.832221970503383,152.2705038851395,-9.510000000000002,-19.780000000000012,19.027281103013628,-10.27000000000001,-38.807281103013636,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-12.042501423279143,-21.14333333333334,-14.788752134918708,-1.3186666666666635,-0.7335714285714268,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
12.0,34,9.266666666666657,14.444999051147235,14.142887462675409,126.6,104.9333333333333,92.2,95.6666666666667,Sat 1-23 1-23,A,93 (Ⅱ),Vanderbilt,"W, 92-71",74,125.1,63.5,15.0,34.4,30.2,96.6,50.0,21.8,22.2,32.8,10.5,-9.0,152.5,112.140673828125,97.68134765625,109.05536173591484,109.1708724148275,93.90094909667968,95.60189819335938,94.61036268476757,95.0279849521521,20210123,109.2,93.4,15.799999999999995,105.5,102.5,3.0,109.8,93.5,16.24,73.8,-6.07544154565565,152.78099439239247,73.17012802275961,-5.611617621211849,157.17157332157888,3.5033683881941777,157.17157332157888,-5.611617621211849,157.17157332157888,3.5033683881941777,160.25755537451445,104.8,102.2,2.57,69.7,109.2,93.4,15.799999999999995,105.5,102.5,3.0,-1.9599944662151538,156.46407625965784,0,107.50205238350678,93.5758335998798,13.926218783626979,18.51207252215223,102.21218113090522,100.84887781696804,1.3633033139371804,1.2523824388404456,2021-01-23,-5.278753952298146,152.3919038131025,-10.37771026768209,152.3919038131025,17.76,-2.0200000000000102,6.0915207353424154,-19.780000000000012,-8.111520735342426,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-1.7950009488527634,-6.973333333333342,-12.042501423279143,-0.12624999999999886,-1.3186666666666635,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,38,26.63333333333333,22.396666034098157,18.53508974218897,127.1,117.76666666666661,88.8,91.13333333333335,Wed 1-27 1-27,H,46 (Ⅱ),Mississippi,"W, 74-59",64,115.0,54.6,18.7,34.4,38.9,91.7,44.7,14.0,23.5,21.1,-9.5,-4.0,142.5,119.62033691406248,112.140673828125,115.07024115727656,112.43071379394976,91.35047454833985,93.90094909667968,92.67357512317841,93.89562405176079,20210127,109.7,93.4,16.299999999999994,104.7,89.8,14.900000000000004,110.5,93.3,17.16,73.6,-5.022008951405979,138.3511467742498,70.14509246088194,-4.463198699508766,140.95863027743064,-3.5175988898672244,140.95863027743064,-4.463198699508766,140.95863027743064,-3.5175988898672244,134.79779546123206,105.3,90.4,14.87,67.0,109.7,93.4,16.299999999999994,104.7,89.8,14.900000000000004,-3.2194239608525392,139.55289091195007,0,107.45163412367278,93.7447462551738,13.706887868498981,17.22862679135726,99.47534297455842,89.49865262858734,9.976690345971079,9.287911155921273,2021-01-27,-5.9002532635012415,136.06307089856065,-7.794485614284582,136.06307089856065,20.84,18.81999999999999,3.3876804902282744,-2.0200000000000102,15.432319509771716,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,5.236666034098157,9.47333333333333,-1.7950009488527634,1.1070588235294103,-0.12624999999999886,1,-1.0,1,1,-1,3,-3.0,-3.0
-2.5,13,28.866666666666664,19.56444402273211,17.69234615270006,113.7,122.46666666666664,99.8,93.60000000000002,Sat 1-30 1-30,A,39 (I-A),Oklahoma St.,"L, 81-77",76,101.7,52.1,19.8,30.8,10.0,107.0,56.6,25.1,37.5,24.6,6.0,1.5,152.0,116.66016845703123,119.62033691406248,114.61349410485106,112.6614931041407,95.57523727416992,91.35047454833985,95.04905008211892,94.96914695144064,20210130,111.3,93.7,17.599999999999994,109.9,93.0,16.900000000000006,112.0,93.7,18.27,72.9,4.332777460489012,152.43355023557737,73.72958748221906,3.9551069294185197,155.61176018944144,10.724852492291813,155.61176018944144,3.9551069294185197,155.61176018944144,10.724852492291813,151.5195739020085,110.9,92.7,18.22,71.1,111.3,93.7,17.599999999999994,109.9,93.0,16.900000000000006,4.79199349110843,155.12490070470685,0,108.60270951480345,93.39154971692524,15.21115979787821,19.12509329319332,102.59256033830795,94.66064408570541,7.931916252602534,5.3232120997294965,2021-01-30,-1.07855663439841,149.54519850014407,-7.859282733248378,149.54519850014407,-5.27,13.54999999999999,8.531786993485513,18.81999999999999,5.018213006514477,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1.2944440227321117,10.596666666666664,5.236666034098157,0.7527777777777764,1.1070588235294103,1,1.0,1,1,1,3,3.0,-3.0
8.5,21,24.566666666666666,20.209629348488072,18.38464685220914,83.9,108.23333333333328,62.4,83.66666666666669,Tue 2-02 2-02,H,58 (Ⅲ),Mississippi St.,"W, 61-45",74,82.3,37.5,22.9,36.6,21.9,60.7,35.7,35.1,21.1,36.7,-38.0,-7.5,144.0,100.28008422851562,116.66016845703123,104.37566273656738,107.43213072156964,78.98761863708495,95.57523727416992,84.1660333880793,89.04748386936052,20210202,111.1,93.7,17.39999999999999,108.6,95.6,13.0,111.6,93.2,18.41,72.8,-7.961608659924451,142.25049903667124,68.450640113798,-7.204490842197799,145.90310552917808,-3.176267465182019,145.90310552917808,-7.204490842197799,145.90310552917808,-3.176267465182019,136.02283983419213,108.8,96.1,12.72,66.1,111.1,93.7,17.39999999999999,108.6,95.6,13.0,-2.598790776699,140.6914186482419,0,107.86399955115822,93.73678918501736,14.127210366140858,18.160919375567484,105.39139784032835,95.57668545459164,9.814712385736712,9.276088785308296,2021-02-02,-6.97909988945338,141.63269258137194,-8.261272643244027,141.63269258137194,2.59,16.13999999999999,10.204524662323673,13.54999999999999,5.935475337676317,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1.7996293484880717,6.156666666666666,1.2944440227321117,0.8494736842105262,0.7527777777777764,1,1.0,1,1,1,3,3.0,3.0
3.0,21,18.966666666666672,20.63975289899205,18.951074697262023,123.2,106.93333333333328,101.7,87.96666666666668,Tue 2-09 2-09,A,43 (I),Kentucky,"W, 81-80",73,111.1,50.8,8.2,14.3,37.1,109.7,52.5,15.1,30.0,41.0,19.5,2.0,141.5,111.74004211425782,100.28008422851562,110.65044182437826,110.29901604492062,90.34380931854248,78.98761863708495,90.0106889253862,91.34794134765859,20210209,109.4,92.2,17.200000000000006,104.3,92.0,12.299999999999995,110.4,91.2,19.2,73.0,0.7394494079815246,137.5316757614939,70.30014224751066,0.7384499511309315,141.5252911518872,-1.740080758846928,141.5252911518872,0.7384499511309315,141.5252911518872,-1.740080758846928,132.13995857580403,105.4,91.1,14.37,67.7,109.4,92.2,17.200000000000006,104.3,92.0,12.299999999999995,3.6929768166506176,135.84525283612098,0,106.68890528268442,91.60842340856566,15.08048187411876,19.597764152197925,100.29456110447347,92.6966230629255,7.597938041547977,6.123644508881744,2021-02-09,-1.2074584618267892,137.1300939699293,-7.250770676645516,137.1300939699293,1.8000000000000007,17.93999999999999,12.183016441549112,16.13999999999999,5.756983558450878,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1.439752898992051,-0.23333333333332718,1.7996293484880717,0.897000000000002,0.8494736842105262,1,1.0,1,1,1,3,3.0,3.0
7.5,20,21.3,20.726501932661364,19.30542475230529,119.1,108.73333333333328,98.2,87.43333333333334,Sat 2-13 2-13,A,40 (I),Missouri,"W, 86-81 OT",76,112.5,53.2,17.0,22.9,37.1,106.0,54.9,20.9,31.6,34.4,16.5,2.5,150.5,115.4200210571289,111.74004211425782,113.46696121625216,111.89919494584413,94.27190465927124,90.34380931854248,92.7404592835908,92.59377019353886,20210213,110.3,93.1,17.200000000000006,111.9,94.6,17.300000000000008,111.5,91.9,19.6,72.7,2.0791132303360484,147.96377068700866,71.56244665718351,4.152950197554844,152.65777983355528,-7.372159683884678,152.65777983355528,4.152950197554844,152.65777983355528,-7.372159683884678,154.23699870225488,111.5,94.5,17.03,69.2,110.3,93.1,17.200000000000006,111.9,94.6,17.300000000000008,5.023735584854058,149.78326591942974,0,106.85976556048126,92.83389066127934,14.025874899201924,18.28905931587905,106.96632373048485,94.30181503904603,12.664508691438812,12.666863149013972,2021-02-13,3.024493309123457,146.4439912437262,-1.7094932094574062,146.4439912437262,0.3999999999999986,18.33999999999999,14.10201096103274,17.93999999999999,4.23798903896725,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1.1265019326613626,1.6999999999999993,1.439752898992051,0.8733333333333313,0.897000000000002,1,1.0,1,1,1,3,3.0,3.0
6.5,28,23.53333333333333,23.21766795510758,20.922620251886144,111.7,117.99999999999996,83.5,94.46666666666668,Tue 2-16 2-16,H,38 (Ⅱ),Florida,"W, 75-64",72,104.4,47.6,18.1,35.1,30.2,89.1,41.0,22.3,33.3,23.0,-14.0,-4.5,153.0,113.56001052856443,115.4200210571289,112.87797414416814,111.8629776829634,88.8859523296356,94.27190465927124,89.66030618906055,90.94035743107723,20210216,110.9,93.6,17.300000000000008,113.6,95.9,17.69999999999999,112.5,92.3,20.17,72.4,-5.234744928417541,150.7360965850688,71.47311522048365,-4.370824390596539,155.51812591120182,-5.050048475138835,155.51812591120182,-4.370824390596539,155.51812591120182,-5.050048475138835,150.22975696393223,114.0,94.8,19.2,69.4,110.9,93.6,17.300000000000008,113.6,95.9,17.69999999999999,-4.455986192291031,149.48567315215152,0,106.68075342781077,93.2935850856944,13.387168342116368,17.058388812775753,107.32342522897751,94.40340219567804,12.920023033299472,13.31847371794805,2021-02-16,-4.538456932416338,146.8671708466943,-4.978239110445344,146.8671708466943,7.829999999999998,26.169999999999987,15.514673974021823,18.33999999999999,10.655326025978164,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3.0476679551075776,3.3633333333333297,1.1265019326613626,1.1895454545454527,0.8733333333333313,1,1.0,1,1,1,3,3.0,3.0
13.0,36,28.4,27.51177863673839,23.6821438424523,116.7,115.8333333333333,80.6,87.43333333333334,Wed 2-24 2-24,H,8 (I-A),Alabama,"W, 81-66",77,105.0,50.0,16.9,26.5,79.6,85.6,45.7,20.7,30.2,11.6,-11.0,-2.0,158.0,115.13000526428223,113.56001052856443,114.15198276277874,112.74243628606095,84.7429761648178,88.8859523296356,86.64020412604039,89.06029244360866,20210224,111.0,93.1,17.900000000000006,112.4,89.9,22.5,112.9,91.0,21.88,72.3,-1.9914227523542678,153.87991956644458,76.41379800853484,-0.6770766502104806,159.4316501704638,-7.156401314958048,159.4316501704638,-0.6770766502104806,159.4316501704638,-7.156401314958048,147.6902950560751,112.9,88.3,24.6,74.3,111.0,93.1,17.900000000000006,112.4,89.9,22.5,2.906198041963907,148.68208569329798,0,106.77995106747969,92.41759605476936,14.362355012710324,18.094561424906626,107.97277306229601,87.30900465903818,20.663768403257833,20.803654377604424,2021-02-24,0.9005587805622781,150.48316239562075,-0.48559598423257455,150.48316239562075,14.120000000000001,40.28999999999999,19.06644931601455,26.169999999999987,21.223550683985444,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,5.631778636738392,6.52,3.0476679551075776,1.7517391304347818,1.1895454545454527,1,1.0,1,1,1,3,3.0,3.0
1.5,20,28.26666666666667,25.174519091158928,23.1035722347337,105.9,111.43333333333328,85.4,83.16666666666669,Sat 2-27 2-27,H,20 (I),LSU,"W, 83-75",78,106.8,48.4,12.9,25.0,50.0,96.5,45.4,10.3,25.0,15.8,-4.0,-6.5,162.0,110.51500263214113,115.13000526428223,111.40132184185249,111.4983569613226,85.0714880824089,84.7429761648178,86.2268027506936,88.3947847265889,20210227,111.4,92.5,18.900000000000006,119.1,101.7,17.39999999999999,112.9,91.0,21.88,72.3,-7.935675628046397,162.79676869889977,72.81422475106686,-6.985511476744492,166.44686202704145,-10.514681990284348,166.44686202704145,-6.985511476744492,166.44686202704145,-10.514681990284348,157.0255430799517,120.8,101.5,19.21,70.8,111.4,92.5,18.900000000000006,119.1,101.7,17.39999999999999,-12.644774533035717,160.57261885055198,0,107.63581312273709,91.27845233032237,16.357360792414724,20.51705386916231,112.36651587825337,97.80871337455929,14.557802503694077,15.981591471635936,2021-02-27,-6.350603610578034,154.8098072515039,-5.713326955758475,154.8098072515039,-1.879999999999999,38.41,26.14096621067636,40.28999999999999,12.269033789323636,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3.2945190911589286,6.38666666666667,5.631778636738392,1.6004166666666642,1.7517391304347818,1,1.0,1,1,1,3,3.0,3.0
21.5,31,29.26666666666667,27.18301272743929,24.575650010236664,120.5,114.36666666666662,89.3,85.10000000000002,Tue 3-02 3-02,A,124 (Ⅲ),South Carolina,"W, 101-73",84,120.9,66.4,18.0,16.1,19.4,87.4,41.7,16.8,27.7,31.9,17.5,-6.5,156.5,115.50750131607056,110.51500263214113,114.43421456123501,113.1350193319912,87.18574404120446,85.0714880824089,87.25120183379573,88.55936932175455,20210302,110.5,91.5,19.0,104.7,98.8,5.900000000000006,112.3,90.1,22.24,72.7,-6.017914654692802,157.12321778778312,77.25021337126601,-6.02209770703179,161.37095384826546,-14.883299524636502,161.37095384826546,-6.02209770703179,161.37095384826546,-14.883299524636502,161.32432406415833,106.1,97.2,8.97,74.7,110.5,91.5,19.0,104.7,98.8,5.900000000000006,-10.529148691222215,155.19022785401629,0,107.32834108940236,90.32417650094429,17.004164588458067,20.848100017400363,100.41259524332844,97.62200804267358,2.790587200654855,2.2710888481175133,2021-03-02,-6.788509767063488,153.86135244874492,-11.937740073683017,153.86135244874492,8.760000000000002,47.17,30.230644140450906,38.41,16.939355859549096,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,4.943012727439292,7.026666666666671,3.2945190911589286,1.8867999999999974,1.6004166666666642,1,1.0,1,1,1,3,3.0,3.0
-7.5,4,18.666666666666668,19.555341818292863,20.889168190193637,120.3,115.56666666666662,116.0,96.90000000000002,Sat 3-06 3-06,H,122 (Ⅲ),Texas A&M,"W, 87-80",72,121.5,58.2,15.4,33.3,32.8,111.7,59.0,23.7,35.5,16.4,30.5,-14.5,136.5,117.90375065803528,115.50750131607056,116.38947637415669,114.43774308981098,101.59287202060223,87.18574404120446,96.83413455586384,93.54857489961736,20210306,106.3,93.8,12.5,104.2,94.3,9.900000000000006,112.8,89.6,23.23,73.0,-16.08508398169498,133.1698924101811,66.87339971550499,-5.513465904176229,135.7521028160139,-19.355907420314082,135.7521028160139,-5.513465904176229,135.7521028160139,-19.355907420314082,132.39089697343758,101.0,96.7,4.36,64.4,106.3,93.8,12.5,104.2,94.3,9.900000000000006,-20.497801597510236,132.5361458955128,0,107.31099892480252,90.61506387698627,16.69593504781625,19.716046480553754,97.66236929703548,96.7174874867913,0.9448818102441834,0.3654475524477893,2021-03-06,-14.17124665503863,132.0938183591298,-15.000867049400142,132.0938183591298,-19.23,27.94,35.87709609363394,47.17,-7.9370960936339365,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3.6746581817071373,-4.563333333333333,4.943012727439292,1.074615384615381,1.8867999999999974,-1,1.0,-1,1,1,-1,3.0,3.0
1.0,16,17.433333333333334,18.636894545528573,20.145683064703878,94.1,111.63333333333328,77.3,94.2,Fri 3-12 3-12,N,40 (I),Missouri,"W, 70-64",78,90.1,50.0,25.7,23.5,40.0,82.4,48.1,27.0,15.2,40.4,-15.0,-5.0,149.0,106.00187532901764,117.90375065803528,108.9596509161045,110.73997161893624,89.44643601030111,101.59287202060223,90.32275637057586,90.59428855423236,20210312,106.3,93.8,12.5,108.7,94.9,13.799999999999995,113.7,90.8,22.89,73.0,-4.994368181850362,148.77308599534337,71.23470839260312,0.7883843881587751,147.80972125432584,-6.379697957700265,147.80972125432584,0.7883843881587751,147.80972125432584,-6.379697957700265,151.98140139573113,111.7,95.4,16.33,68.6,106.3,93.8,12.5,108.7,94.9,13.799999999999995,-6.534080029194287,150.40103747385038,0,107.9209731,91.45258337,16.46838973,19.13510114,106.2719031,95.2544512,11.017451899999998,9.501509221000001,2021-03-12,-4.0888503495130095,145.73191881459223,-6.862461111233031,145.73191881459223,-6.890000000000001,21.05,33.23139739575596,27.94,-12.181397395755962,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-4.253105454471427,-5.456666666666667,-3.6746581817071373,0.7796296296296283,1.074615384615381,-1,-1.0,-1,1,1,-1,-1.0,3.0
-10.5,11,11.0,16.391263030352388,18.64646796203045,100.2,104.86666666666662,88.3,93.86666666666667,Sat 3-13 3-13,N,20 (I),LSU,"L, 78-71",74,95.8,46.2,21.6,38.1,29.2,105.3,49.2,18.9,33.3,22.7,-13.5,-3.5,162.5,103.10093766450882,106.00187532901764,106.03976727740296,108.82361314276602,88.87321800515056,89.44643601030111,89.6485042470506,90.17714518073556,20210313,106.3,93.8,12.5,113.2,99.6,13.600000000000007,112.9,89.7,23.23,73.2,-3.730757254410733,162.6714618814887,74.1371266002845,0.23242657155191182,160.65039774328926,-4.407343869790628,160.65039774328926,0.23242657155191182,160.65039774328926,-4.407343869790628,158.89890260373036,120.1,99.9,20.23,71.2,106.3,93.8,12.5,113.2,99.6,13.600000000000007,-1.7826042745439818,160.1629779316407,0,107.9209731,91.45258337,16.46838973,19.13510114,110.7537774,96.86267766,13.891099740000001,14.869881099999999,2021-03-13,-2.4605956341163733,155.92757383561118,-3.1621115808355142,155.92757383561118,-12.23,8.82,29.170931597170643,21.05,-20.350931597170643,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-6.838736969647613,-12.23,-4.253105454471427,0.3149999999999977,0.7796296296296283,-1,-1.0,-1,1,1,-1,-1.0,-1.0
