ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,-4,-8.066666666666668,-10.110919744618881,-9.630691238835226,99.1,105.33333333333331,103.6,113.40000000000002,Mon 2-01 2-01,A,239 (Ⅲ),Western Carolina,"L, 76-75",74,101.9,53.3,16.3,18.8,28.3,103.3,53.2,17.7,27.3,24.2,-19.0,7.0,170.0,104.044140625,108.98828125,104.41494860200851,104.22268236085691,113.87333984375,124.1466796875,114.5258683466274,113.85337359969215,20210201,105.7,114.1,-8.399999999999991,100.5,106.2,-5.700000000000002,102.9,113.5,-10.57,77.2,8.25630942666281,173.72303292759045,77.96870554765293,6.9795118271098175,180.6545224051747,4.364533933613974,180.6545224051747,6.9795118271098175,180.6545224051747,4.364533933613974,176.9106754605126,100.5,106.6,-6.02,71.0,105.7,114.1,-8.399999999999991,100.5,106.2,-5.700000000000002,4.867026966103567,184.5155751032086,0,104.39097817851044,106.41694361444405,-2.025965435933614,1.4118197560101082,97.5222562935478,101.69070887894657,-4.168452585398768,-2.497787833130343,2021-02-01,2.786590930253496,167.02777668984095,-0.8770006874448057,167.02777668984095,6.57,49.55000000000001,46.510772748056716,42.98000000000001,3.039227251943295,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0.4590802553811191,2.503333333333332,-2.9963796169283157,4.504545454545457,4.298000000000001,1,-1.0,1,1,1,3,-1.0,3.0
-8.0,-17,-15.0,-12.407279829745919,-10.970565559047003,96.5,105.5,113.5,120.5,Wed 2-03 2-03,H,113 (Ⅲ),UNC Greensboro,"L, 85-66",74,89.7,42.7,20.4,24.3,45.5,115.5,57.2,9.5,14.3,10.1,-9.0,11.0,160.0,100.2720703125,104.044140625,101.776632401339,102.81855829524656,113.686669921875,113.87333984375,114.18391223108496,113.78912385429358,20210203,105.5,113.4,-7.900000000000006,99.4,96.6,2.800000000000012,102.9,113.0,-10.09,76.6,7.799724241494985,159.29401584659917,74.63869132290185,3.65959686918589,163.4745861872158,13.107181511470335,163.4745861872158,3.65959686918589,163.4745861872158,13.107181511470335,167.84743550988517,102.4,96.4,6.06,68.5,105.5,113.4,-7.900000000000006,99.4,96.6,2.800000000000012,7.676562503292257,168.37565791721022,0,103.88215577735622,104.91793159647264,-1.0357758191164237,1.4805878869557567,97.54453032030472,94.31061060840193,3.233919711902786,1.84376966668619,2021-02-03,-0.9441552149820183,152.69058638913657,-1.8535468271483069,152.69058638913657,-6.91,42.640000000000015,47.52384849870448,49.55000000000001,-4.883848498704467,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-2.317279829745919,-4.91,0.4590802553811191,3.5533333333333346,4.504545454545457,-1,1.0,-1,1,1,-1,3.0,-1.0
13.0,5,-5.36666666666667,-6.471519886497285,-7.994099093765731,99.3,98.3,93.9,103.6666666666667,Sat 2-06 2-06,H,239 (Ⅳ),Western Carolina,"W, 74-63",70,105.9,50.8,12.9,22.9,24.6,90.1,44.1,18.6,21.6,23.7,-28.0,2.0,165.0,99.78603515625,100.2720703125,100.95108826755934,102.17882042338354,103.7933349609375,113.686669921875,107.42260815405665,110.1729195171493,20210206,105.4,113.8,-8.399999999999991,99.4,105.5,-6.099999999999994,102.7,113.1,-10.42,76.4,-2.254160981104377,169.13615782921954,76.72603129445234,-3.415551381631417,175.70741505035582,-1.7494718014901096,175.70741505035582,-3.415551381631417,175.70741505035582,-1.7494718014901096,169.93466819498937,99.4,106.3,-6.92,70.6,105.4,113.8,-8.399999999999991,99.4,105.5,-6.099999999999994,-4.647044661716315,172.767565601217,0,103.32227800846957,105.76362971116195,-2.441351702692387,-0.3913506098089728,96.06429344090871,101.13118130700498,-5.066887866096266,-4.432396612274233,2021-02-06,-6.784619250671014,161.53597487225142,-5.197048119474843,161.53597487225142,15.42,58.06000000000002,45.89589899913633,42.640000000000015,12.164101000863688,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3.9484801135027148,5.05333333333333,-2.317279829745919,4.466153846153847,3.5533333333333346,1,-1.0,1,1,1,3,-1.0,3.0
15.5,8,-1.0666666666666675,-1.5143465909981888,-5.0133538039901415,111.9,102.56666666666663,103.5,103.63333333333335,Wed 2-10 2-10,H,135 (Ⅲ),East Tennessee St.,"W, 79-71",70,112.7,56.1,15.7,25.0,36.8,101.2,43.8,10.0,29.8,12.3,-2.5,7.5,152.5,105.843017578125,99.78603515625,104.60072551170624,103.946307619132,103.64666748046876,103.7933349609375,106.11507210270443,108.95966142312216,20210210,105.3,112.7,-7.4,103.8,100.2,3.6,102.9,112.3,-9.41,75.7,5.232992377133925,153.8980504307059,71.1773826458037,3.8186498808553893,161.80254183553976,6.245423563678714,161.80254183553976,3.8186498808553893,161.80254183553976,6.245423563678714,164.91133202496763,102.9,99.2,3.7,66.1,105.3,112.7,-7.4,103.8,100.2,3.6,6.71870133744624,164.31360376351253,0,102.86402868093927,105.43797088553556,-2.5739422045962925,0.2483003181590451,101.25674281847964,98.6203188830922,2.636423935387441,2.7082974790106404,2021-02-10,-0.3717531793737976,151.52435538233595,-0.2714671268107054,151.52435538233595,17.41,75.47000000000001,49.95059933275756,58.06000000000002,25.51940066724245,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,7.895653409001811,8.343333333333332,3.9484801135027148,5.390714285714286,4.466153846153847,1,1.0,1,1,1,3,3.0,-1.0
6.0,-7,2.1666666666666665,-3.4428977273321246,-5.429107657810113,95.8,102.33333333333331,103.1,100.1666666666667,Sat 2-13 2-13,A,140 (Ⅲ),Chattanooga,"L, 70-66",68,96.5,47.6,16.1,23.7,12.7,102.4,45.9,11.7,27.5,34.4,-20.5,10.0,156.5,100.8215087890625,105.843017578125,101.6671503411375,102.4651607792898,103.37333374023436,103.64666748046876,105.11004806846962,107.89426843709994,20210213,106.1,112.4,-6.300000000000012,105.3,103.8,1.5,104.2,111.9,-7.74,75.3,10.68515089798818,162.03385802493995,71.97951635846373,10.765458129389401,168.396588174495,16.76372177852448,168.396588174495,10.765458129389401,168.396588174495,16.76372177852448,163.7449683077429,104.8,104.3,0.54,67.2,106.1,112.4,-6.300000000000012,105.3,103.8,1.5,11.459396919820371,163.8059885251861,0,103.53772255132515,104.89961304924108,-1.3618904979159367,2.438136692120637,102.01145386885588,98.58057065304051,3.4308832158153706,0.0103051236821054,2021-02-13,7.947598633474968,154.0371607260543,0.29255830915948877,154.0371607260543,0.7400000000000002,76.21000000000001,58.45706622183839,75.47000000000001,17.75293377816162,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,4.297102272667876,9.906666666666666,7.895653409001811,5.080666666666667,5.390714285714286,1,1.0,1,1,1,3,3.0,3.0
-4.5,-12,-3.933333333333332,-6.595265151554752,-6.787451720026457,94.0,100.56666666666663,106.9,104.50000000000004,Wed 2-17 2-17,A,146 (Ⅱ),Wofford,"L, 81-67",72,92.9,50.0,18.0,13.9,16.9,112.3,54.2,16.6,24.2,33.9,-6.0,9.5,154.0,97.41075439453122,100.8215087890625,99.11143356075834,100.92604063760076,105.13666687011718,103.37333374023436,105.70669871231308,107.71349235762722,20210217,106.2,112.1,-5.899999999999992,105.0,104.8,0.20000000000000284,104.7,111.4,-6.74,74.8,11.273447928109448,159.1090788872951,70.65035561877667,9.2679651317751,165.70562388148508,-0.26798847817825555,165.70562388148508,9.2679651317751,165.70562388148508,-0.26798847817825555,145.89640212449808,105.8,103.3,2.49,66.4,106.2,112.1,-5.899999999999992,105.0,104.8,0.20000000000000284,8.726536408290473,157.1345564118256,0,103.051426430989,103.73216395822278,-0.6807375272337879,2.506125570107653,99.49803730400379,99.92272119576872,-0.4246838917649285,-1.9694454921524231,2021-02-17,4.346628007133049,149.0816956987768,-1.17848858476151,149.0816956987768,-5.26,70.95,64.37471081455894,76.21000000000001,6.575289185441065,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0.14473484844524798,2.8066666666666684,4.297102272667876,4.434375000000001,5.080666666666667,1,1.0,1,1,1,3,3.0,3.0
4.0,0,-6.76666666666667,-4.430176767703172,-5.571551407294376,93.8,94.5333333333333,93.9,101.30000000000004,Sat 2-20 2-20,H,168 (Ⅲ),VMI,"W, 75-74",76,98.2,45.8,9.2,19.6,20.8,96.9,46.2,13.1,17.5,21.2,-18.5,3.0,167.5,95.60537719726562,97.41075439453122,97.34095570717224,99.6303968853097,99.5183334350586,105.13666687011718,101.77113247487542,105.20194829260409,20210220,105.7,112.1,-6.399999999999992,108.4,108.2,0.20000000000000284,104.7,111.4,-6.63,74.6,1.5611716017956638,173.35470287729157,74.3877667140825,0.4147398196454901,179.17291190828922,2.675981055365399,179.17291190828922,0.4147398196454901,179.17291190828922,2.675981055365399,153.40638049133824,109.1,107.8,1.32,70.1,105.7,112.1,-6.399999999999992,108.4,108.2,0.20000000000000284,3.936318619888571,170.01516113570133,0,102.07991476690269,103.17234877401964,-1.0924340071169496,2.2590942280086224,103.77932663527668,100.50531327643408,3.274013358842595,8.492326215016304,2021-02-20,-1.0595299658745034,159.2993363892941,2.4419362194420273,159.2993363892941,6.63,77.58,66.56647387637263,70.95,11.013526123627372,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2.1998232322968283,-0.13666666666667027,0.14473484844524798,4.563529411764706,4.434375000000001,1,1.0,1,1,1,3,3.0,3.0
-27.0,-40,-17.800000000000008,-16.42011784513545,-11.903996605968127,78.3,88.69999999999996,118.7,106.50000000000004,Mon 2-22 2-22,A,132 (Ⅱ),Mercer,"L, 88-52",69,74.9,35.0,14.4,17.4,26.7,126.7,61.4,15.8,37.5,13.6,-19.0,9.0,159.0,86.95268859863282,95.60537719726562,90.99397047144815,95.75214290616245,109.10916671752928,99.5183334350586,107.4140883165836,107.65613951213058,20210222,104.8,110.9,-6.1000000000000085,106.7,107.1,-0.3999999999999915,103.2,109.6,-6.4,74.2,12.606038275707306,163.38259724301426,72.1945945945946,9.26264834090587,170.37943194643248,3.9713779187733236,170.37943194643248,9.26264834090587,170.37943194643248,3.9713779187733236,146.28676218975062,108.7,104.6,4.1,68.4,104.8,110.9,-6.1000000000000085,106.7,107.1,-0.3999999999999915,9.961108334168282,155.54992134009115,0,101.39948252888556,102.20926992717723,-0.8097873982916752,2.3948921037097817,102.50610205170558,100.61225312133736,1.8938489303682218,-1.3752641885753754,2021-02-22,6.305523808166271,152.75123024537007,-0.6900947747933515,152.75123024537007,-33.6,43.98,70.2376492509151,77.58,-26.2576492509151,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-10.02011784513545,-11.400000000000007,2.1998232322968283,2.443333333333335,4.563529411764706,-1,1.0,-1,1,1,-1,3.0,3.0
8.0,2,-12.566666666666672,-10.01341189675697,-9.230542677610288,101.3,91.13333333333333,98.5,103.70000000000003,Wed 2-24 2-24,A,99 (I),Furman,"L, 72-63",66,95.4,44.4,10.6,20.0,15.9,109.1,61.8,16.7,18.5,16.4,-24.0,17.0,159.0,94.1263442993164,86.95268859863282,94.42931364763213,96.76084419595112,103.80458335876465,109.10916671752928,104.44272554438908,105.9913868735614,20210224,103.3,111.2,-7.900000000000006,108.9,100.7,8.200000000000003,103.2,109.6,-6.4,74.2,16.31360819378152,159.83503679035357,71.66685633001424,17.137918768842695,165.39644987492264,21.022618181823894,165.39644987492264,17.137918768842695,165.39644987492264,21.022618181823894,142.0462167719372,109.6,100.3,9.35,67.9,103.3,111.2,-7.900000000000006,108.9,100.7,8.200000000000003,16.181907024246115,149.94761086588056,0,99.88489825059912,102.5269087086156,-2.642010458016472,2.0671222028299545,103.0963999205585,99.21296248837942,3.883437432179079,8.359675241463501,2021-02-24,9.044155640345636,150.28429917982243,6.620962734146985,150.28429917982243,8.4,52.379999999999995,61.48509950061007,43.98,-9.105099500610073,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-3.61341189675697,-6.166666666666671,-10.02011784513545,2.7568421052631598,2.443333333333335,-1,-1.0,-1,1,1,-1,-1.0,3.0
17.0,1,-12.133333333333335,-6.275607931171312,-7.334080372590232,116.0,98.5333333333333,114.8,110.6666666666667,Fri 3-05 3-05,N,239 (Ⅳ),Western Carolina,"W, 100-86",80,125.7,62.3,15.1,25.0,47.5,108.1,52.3,11.3,15.4,40.0,29.5,3.0,156.5,105.0631721496582,94.1263442993164,101.61954243175477,100.25887252396,109.30229167938231,103.80458335876465,107.89515036292606,107.59295289655023,20210305,100.6,109.9,-9.300000000000011,105.7,106.2,-0.5,102.8,109.2,-6.44,74.4,0.09155523322222336,162.5767450338634,74.92916073968706,7.139561941643137,170.69968396707785,6.285744107921284,170.69968396707785,7.139561941643137,170.69968396707785,6.285744107921284,153.16795401329537,99.9,106.0,-6.06,70.8,100.6,109.9,-9.300000000000011,105.7,106.2,-0.5,1.1567245852037142,157.39527609022792,0,99.29335540239876,101.77811857772278,-2.4847631753240194,1.4770857781568598,97.00403023267944,101.65384599281204,-4.649815760132597,-4.12453133357168,2021-03-05,-1.6891023257473705,152.83596087047476,-4.197244689668906,152.83596087047476,7.44,59.81999999999999,58.450066333740054,52.379999999999995,1.3699336662599393,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0.16439206882868795,-5.693333333333334,-3.61341189675697,2.9910000000000014,2.7568421052631598,1,-1.0,1,1,1,3,-1.0,-1.0
3.0,-2,0.5999999999999991,-4.917071954114212,-6.400611213937463,102.7,106.66666666666664,104.9,106.0666666666667,Sat 3-06 3-06,N,113 (Ⅱ),UNC Greensboro,"L, 80-72",75,96.0,45.8,16.0,21.1,38.3,106.7,51.6,13.3,16.7,27.0,-2.0,11.0,154.0,103.8815860748291,105.0631721496582,101.97969495450316,100.70271388324,107.10114583969116,109.30229167938231,106.89676690861738,107.10332509717745,20210306,100.6,109.9,-9.300000000000011,105.9,94.2,11.700000000000005,103.9,108.8,-4.87,74.7,9.35401855247234,154.31522796373753,73.10611664295875,16.156334578034446,157.7970542774039,8.873244730876715,157.7970542774039,16.156334578034446,157.7970542774039,8.873244730876715,153.73681733716467,103.4,95.9,7.48,68.8,100.6,109.9,-9.300000000000011,105.9,94.2,11.700000000000005,8.9316899141124,145.43039432758846,0,100.13275206164604,102.09748641553273,-1.9647343538866835,2.5499615331319525,99.53697789587908,95.8732800796862,3.6636978161928795,1.363396751508335,2021-03-06,4.203101689939103,147.69024187227117,-0.8674514332980294,147.69024187227117,2.87,62.68999999999999,58.90671088916004,59.81999999999999,3.7832891108399522,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.0470719541142115,5.469999999999999,0.16439206882868795,2.9852380952380964,2.9910000000000014,-1,1.0,1,1,1,1,3.0,-1.0
