ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.5,9,12.6,7.585805009398973,5.62986411903324,100.6,106.93333333333334,91.6,94.33333333333336,Sat 1-16 1-16,A,211 (Ⅳ),Illinois St.,"W, 73-65",73,100.4,46.4,26.1,43.3,43.6,89.4,45.8,20.6,25.0,28.3,-3.0,-4.5,141.0,102.91728515625,105.2345703125,102.99751054209221,102.50050776637241,93.897265625,96.19453125,95.41170553269319,96.87064364733915,20210116,101.9,98.3,3.6000000000000085,99.3,106.0,-6.700000000000002,101.6,100.6,1.03,69.6,-2.1744363662017605,144.15212292697208,70.0950213371266,-3.333310522126226,147.32846727244015,-6.237933734916544,147.32846727244015,-3.333310522126226,147.32846727244015,-6.237933734916544,147.34454570131496,98.4,106.2,-7.84,70.8,101.9,98.3,3.6000000000000085,99.3,106.0,-6.700000000000002,-4.1670984863565685,140.6479939250237,0,96.61533591052181,94.5606217164674,2.0547141940544122,0.7870915743085004,96.76366203555305,106.07736070705305,-9.313698671499992,-5.81601227567271,2021-01-16,-3.986522123539501,138.96599676822188,-2.7151367776585005,138.96599676822188,7.97,17.630000000000003,-2.465240054869684,9.660000000000004,20.095240054869688,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,6.555805009398973,11.57,6.788707514098458,1.602727272727273,0.966,1,1.0,1,1,1,3,3.0,3.0
1.5,9,8.700000000000003,8.090536672932652,6.2607979155726525,108.4,103.56666666666668,99.3,94.86666666666667,Sun 1-17 1-17,A,211 (Ⅳ),Illinois St.,"W, 74-68",69,106.8,53.5,13.0,19.4,29.8,98.1,50.9,23.1,29.7,35.7,1.0,-4.5,141.0,105.658642578125,102.91728515625,104.7983403613948,103.57314271794107,96.5986328125,93.897265625,96.70780368846215,97.31234480236841,20210117,101.6,97.9,3.6999999999999886,99.0,105.6,-6.599999999999994,101.6,100.5,1.05,69.5,-2.2417762394557315,143.8745437443889,69.99431009957326,-3.3330395868835865,146.10926774690262,-6.9116686643532,146.10926774690262,-3.3330395868835865,146.10926774690262,-6.9116686643532,142.57122087100026,98.4,106.2,-7.83,70.8,101.6,97.9,3.6999999999999886,99.0,105.6,-6.599999999999994,-4.483554452389192,138.7332204735322,0,96.35459958745199,94.25288473602295,2.101714851429037,0.28711912534604284,96.13721642117636,105.20144188984293,-9.064225468666564,-6.002636966869723,2021-01-17,-3.854766902811818,137.33723027519767,-2.498638222849337,137.33723027519767,7.95,25.580000000000002,4.233173296753544,17.630000000000003,21.346826703246457,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,7.040536672932652,7.650000000000003,6.555805009398973,2.131666666666667,1.602727272727273,1,1.0,1,1,1,3,3.0,3.0
-3.5,-3,5.000000000000004,4.360357781955103,4.558834658195806,102.2,103.73333333333336,105.3,98.73333333333336,Mon 1-25 1-25,H,188 (Ⅳ),Southern Illinois,"W, 69-66",66,104.6,55.0,24.3,34.6,34.0,100.1,56.4,22.7,20.0,10.9,-0.5,-6.5,135.5,103.9293212890625,105.658642578125,103.93222690759652,103.32348040558816,100.94931640625,96.5986328125,99.57186912564144,98.76464574739231,20210125,101.4,98.0,3.4000000000000057,101.2,102.7,-1.5,101.8,100.1,1.72,69.6,-7.374075649466761,140.67802166189043,68.01593172119489,-7.423471495420628,141.7683838844206,-14.667266471205888,141.7683838844206,-7.423471495420628,141.7683838844206,-14.667266471205888,141.6711151013469,101.2,104.5,-3.34,68.7,101.4,98.0,3.4000000000000057,101.2,102.7,-1.5,-7.2412202391497615,135.46076617725404,0,97.53129927505228,94.44510455376532,3.086194721286958,1.0072111634836536,98.59951498505957,103.9128934168747,-5.313378431815124,-4.780927726753943,2021-01-25,-9.524920300776301,135.66957915907307,-5.805368484971048,135.66957915907307,-4.72,20.860000000000003,11.348782197835696,25.580000000000002,9.511217802164307,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,2.640357781955103,3.2800000000000047,7.040536672932652,1.6046153846153848,2.131666666666667,1,1.0,1,1,1,3,3.0,3.0
6.5,8,4.966666666666669,5.873571854636732,5.348137447614749,107.8,106.13333333333335,98.9,101.1666666666667,Tue 1-26 1-26,H,188 (Ⅳ),Southern Illinois,"W, 71-59",64,111.5,57.4,20.4,27.6,55.3,92.6,45.3,18.8,30.6,35.8,-4.5,-5.5,134.5,105.86466064453127,103.9293212890625,105.22148460506435,104.13739305911757,99.924658203125,100.94931640625,99.34791275042762,98.7892556115028,20210126,101.5,97.8,3.700000000000003,101.1,102.7,-1.6000000000000083,101.9,100.1,1.77,69.5,-7.49597233197386,140.41463070910754,67.81934566145092,-7.678744058271107,141.2409392879694,-15.165836765211692,141.2409392879694,-7.678744058271107,141.2409392879694,-15.165836765211692,141.093836386882,101.2,104.6,-3.35,68.6,101.5,97.8,3.700000000000003,101.1,102.7,-1.6000000000000083,-5.627954596545264,138.3565458737603,0,97.37971816408094,95.2283274562241,2.151390707856848,-0.060562962937501436,99.43172492746972,103.72938340156786,-4.297658474098142,-3.9619749566228046,2021-01-26,-8.201175933577865,136.10533549075026,-4.5066609396509705,136.10533549075026,6.23,27.090000000000003,14.519188131890466,20.860000000000003,12.570811868109537,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,4.103571854636732,3.1966666666666685,2.640357781955103,1.935,1.6046153846153848,1,1.0,1,1,1,3,3.0,3.0
2.0,4,3.333333333333333,5.315714569757823,5.139385184412068,92.3,100.7666666666667,88.1,97.43333333333338,Sun 1-31 1-31,H,166 (Ⅳ),Bradley,"W, 60-57",64,93.3,46.1,21.8,35.9,51.0,88.6,48.1,21.8,16.7,13.2,-18.5,-1.0,135.5,99.08233032226562,105.86466064453127,100.91432307004291,101.98513977564163,94.0123291015625,99.924658203125,95.59860850028507,96.84575459122955,20210131,101.9,98.5,3.4000000000000057,101.8,96.7,5.099999999999994,102.5,100.2,2.27,68.5,-2.148383009182311,132.00999815794196,65.674253200569,-2.5794652377969527,133.86752925181224,-4.781076390925844,133.86752925181224,-2.5794652377969527,133.86752925181224,-4.781076390925844,130.87485222450763,102.0,97.4,4.67,67.4,101.9,98.5,3.4000000000000057,101.8,96.7,5.099999999999994,-3.3045835502313303,133.24933230486326,0,98.35006752503566,96.12073195879174,2.2293355662439183,0.9740311656841616,98.37793024467736,96.05141925251644,2.3265109921609195,2.8031636304630045,2021-01-31,-3.5000858926024137,127.31016078492212,-0.672339025963467,127.31016078492212,1.73,28.820000000000004,18.709458754593648,27.090000000000003,10.110541245406356,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,3.045714569757823,1.063333333333333,4.103571854636732,1.9213333333333338,1.935,1,1.0,1,1,1,3,3.0,3.0
14.5,14,9.066666666666665,8.24380971317188,6.7685878781553255,106.0,102.03333333333336,91.9,92.96666666666671,Mon 2-01 2-01,H,166 (Ⅳ),Bradley,"W, 67-55",61,109.6,55.0,16.4,23.3,34.0,89.9,42.1,19.6,35.1,19.3,-11.0,2.5,133.0,102.5411651611328,99.08233032226562,102.60954871336195,102.7151143618886,92.95616455078122,94.0123291015625,94.36573900019006,95.94652648373328,20210201,101.8,98.5,3.299999999999997,101.8,96.6,5.200000000000003,102.2,100.0,2.18,68.4,-1.8571257542314896,130.6333216040419,65.3837837837838,-2.4315497359638982,133.15610302645504,-9.381597509549067,133.15610302645504,-2.4315497359638982,133.15610302645504,-9.381597509549067,126.01935908139427,101.8,96.9,4.92,67.2,101.8,98.5,3.299999999999997,101.8,96.6,5.200000000000003,-4.03647521366398,129.0563794721983,0,98.67455905676395,96.11622051859469,2.5583385381692665,2.3090007386414424,98.34214317871985,95.84806078862276,2.494082390097091,3.089525303685962,2021-02-01,-3.586910672790161,126.81494241071229,-1.3698261002883072,126.81494241071229,11.82,40.64,22.0796391697291,28.820000000000004,18.560360830270902,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,6.06380971317188,6.886666666666665,3.045714569757823,2.54,1.9213333333333338,1,1.0,1,1,1,3,3.0,3.0
5.5,3,7.299999999999998,6.695873142114586,6.192480991217992,93.6,97.3,90.0,90.00000000000004,Sat 2-06 2-06,A,175 (Ⅲ),Northern Iowa,"W, 61-57",64,95.4,48.1,17.2,20.6,22.2,89.2,42.2,26.6,42.9,25.9,-22.0,1.5,140.0,98.07058258056641,102.5411651611328,99.60636580890798,101.0578208415452,91.47808227539062,92.95616455078122,92.91049266679336,94.8653398503272,20210206,102.4,97.8,4.6000000000000085,103.2,103.4,-0.20000000000000284,102.5,98.9,3.59,67.9,2.5178175218403993,141.20892885179063,67.9,0.5826690175044575,143.77357434591522,-2.0499294315779095,143.77357434591522,0.5826690175044575,143.77357434591522,-2.0499294315779095,140.21312459222568,104.6,103.0,1.65,70.3,102.4,97.8,4.6000000000000085,103.2,103.4,-0.20000000000000284,-2.1798858543640365,138.14705567780385,0,98.87808613473456,95.79929898970992,3.0787871450246342,3.5977475023040637,97.30662444038978,102.61163212423092,-5.30500768384114,-2.787618983117335,2021-02-06,-1.9418593625749168,135.26998016246014,-2.4267627618977343,135.26998016246014,-0.5899999999999999,40.05,28.266426113152733,40.64,11.783573886847265,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3.1058731421145858,3.709999999999998,6.06380971317188,2.355882352941177,2.54,1,1.0,1,1,1,3,3.0,3.0
0.0,2,6.63333333333333,5.1972487614097265,5.466575356451084,109.5,103.03333333333336,107.3,96.40000000000003,Sun 2-07 2-07,A,175 (Ⅲ),Northern Iowa,"L, 70-67",63,106.6,41.9,8.0,34.0,19.1,111.4,56.1,23.9,36.7,40.8,-0.5,3.0,137.5,103.7852912902832,98.07058258056641,102.9042438726053,102.59276250671878,99.38904113769529,91.47808227539062,97.7069951111956,97.1261871502677,20210207,102.5,97.9,4.599999999999994,103.3,103.5,-0.20000000000000284,102.5,98.9,3.58,67.9,2.5213990545884144,141.40979503792406,67.99658605974396,0.5880674844207334,144.25566776432817,-1.0949365481247828,144.25566776432817,0.5880674844207334,144.25566776432817,-1.0949365481247828,133.9192040237381,104.6,103.0,1.62,70.4,102.5,97.9,4.599999999999994,103.3,103.5,-0.20000000000000284,-2.1512789955687928,136.18935071800234,0,98.38161383291813,95.288367275789,3.0932465571291345,3.0615777795634607,96.78011522599016,101.90894602464384,-5.128830798653681,-3.0383797301559023,2021-02-07,-1.8468051258283253,133.928527327204,-2.2436376136884917,133.928527327204,-1.58,38.47,32.19428407543516,40.05,6.275715924564842,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1.6172487614097264,3.05333333333333,3.1058731421145858,2.137222222222223,2.355882352941177,1,1.0,1,1,1,3,3.0,3.0
3.5,4,3.5,5.0314991742731525,5.327198018914525,106.2,103.1,101.5,99.60000000000008,Sun 2-14 2-14,A,207 (Ⅲ),Evansville,"W, 76-70",67,114.2,64.9,19.5,15.4,48.9,105.2,62.0,22.5,9.1,32.6,22.5,-2.5,123.5,104.99264564514161,103.7852912902832,104.00282924840357,103.24862386913357,100.44452056884764,99.38904113769529,98.9713300741304,97.92142585021902,20210214,102.6,98.4,4.199999999999989,102.1,107.0,-4.900000000000006,102.7,98.5,4.27,67.1,-2.123949989986727,122.32606055289858,58.70056899004267,-2.0719554310444153,126.85438763964535,-2.5803157691593364,126.85438763964535,-2.0719554310444153,126.85438763964535,-2.5803157691593364,121.61105795373281,101.6,106.7,-5.06,61.5,102.6,98.4,4.199999999999989,102.1,107.0,-4.900000000000006,-2.5733921860449422,122.56437276719004,0,98.5866300955489,96.33164555676045,2.254984538788449,2.661902259917806,101.66206340828472,104.16892513029323,-2.5068617220085088,0.30332994873085245,2021-02-14,0.5150756588126555,121.12046929830186,0.28348907950979196,121.12046929830186,-0.2699999999999996,38.2,34.28618938362344,38.47,3.9138106163765656,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0.761499174273153,-0.7699999999999996,1.6172487614097264,2.0105263157894737,2.137222222222223,1,1.0,1,1,1,3,3.0,3.0
8.0,11,5.966666666666669,7.0209994495154335,6.3586165609300656,129.0,114.90000000000002,118.0,108.9333333333334,Wed 2-17 2-17,H,207 (Ⅳ),Evansville,"W, 87-73",61,142.2,71.3,13.1,35.0,25.9,119.3,62.0,14.7,15.4,24.0,32.5,-6.0,127.5,116.9963228225708,104.99264564514161,112.33521949893571,107.9306922565638,109.22226028442385,100.44452056884764,105.31422004942029,101.57207569563374,20210217,103.4,99.2,4.200000000000003,102.9,108.1,-5.199999999999988,104.0,99.0,4.99,67.6,-9.55813824164725,126.98628394543917,59.52261735419629,-9.603871886332342,131.10480521955984,-4.147010411018254,131.10480521955984,-9.603871886332342,131.10480521955984,-4.147010411018254,124.09736027092475,103.0,107.8,-4.85,61.9,103.4,99.2,4.200000000000003,102.9,108.1,-5.199999999999988,-9.273007335825254,126.5601114492397,0,99.63564567475565,97.02455866896273,2.6110870057929247,2.5050740574178465,102.25893162195551,105.0241084265026,-2.7651768045470817,-0.4897218911132691,2021-02-17,-6.816002680522146,124.91208592571273,-3.4660084839166956,124.91208592571273,6.01,44.21,35.59079292241563,38.2,8.61920707758437,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,2.0309994495154333,0.9766666666666683,0.761499174273153,2.2105,2.0105263157894737,1,1.0,1,1,1,3,3.0,3.0
13.5,29,15.0,14.447332966343625,10.529777186215508,97.0,110.73333333333336,67.7,95.73333333333339,Fri 2-26 2-26,A,197 (Ⅲ),Valparaiso,"W, 58-43",64,90.7,41.1,7.8,20.5,16.1,67.2,31.8,14.1,14.6,23.6,-32.5,-1.5,133.5,106.9981614112854,116.9963228225708,107.22347966595717,105.9432936644613,88.46113014221191,109.22226028442385,92.77614669961352,95.41351647824577,20210226,104.5,99.9,4.599999999999994,98.0,101.3,-3.299999999999997,104.8,97.8,7.07,67.6,-2.8577359645459737,128.49122762718545,64.52290184921763,-1.4911492190667275,134.7520036429574,2.0516162964629574,134.7520036429574,-1.4911492190667275,134.7520036429574,2.0516162964629574,139.1498613615884,97.3,100.4,-3.14,67.1,104.5,99.9,4.599999999999994,98.0,101.3,-3.299999999999997,-0.5837914539006857,130.34401407556354,0,100.18533531151877,97.6317473968727,2.553587914646073,2.9075768116724072,96.10902970232124,98.80633360737116,-2.697303905049921,-2.010224395404932,2021-02-26,0.15984326693131123,127.56232556032472,-1.3583608247409984,127.56232556032472,21.93,66.14,38.46386194827709,44.21,27.67613805172291,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,7.377332966343625,7.93,2.0309994495154333,3.14952380952381,2.2105,1,1.0,1,1,1,3,3.0,3.0
-13.5,-27,4.266666666666667,0.4648886442290845,3.6152722432672326,88.7,104.90000000000002,116.2,100.63333333333338,Sat 2-27 2-27,A,197 (Ⅲ),Valparaiso,"L, 70-58",65,88.8,38.5,15.3,20.5,48.1,107.2,62.0,29.1,39.1,20.0,-3.5,-1.5,131.5,97.8490807056427,106.9981614112854,101.04898644397144,102.80814936183195,102.33056507110595,88.46113014221191,100.58409779974235,99.19287711856472,20210227,104.5,100.1,4.400000000000006,98.2,101.5,-3.299999999999997,104.8,97.8,7.07,67.6,-2.8577359645459737,128.49122762718545,64.52290184921763,-1.355996995018515,135.15614530997112,-6.946442860424495,135.15614530997112,-1.355996995018515,135.15614530997112,-6.946442860424495,130.74680629871463,97.3,100.4,-3.14,67.1,104.5,100.1,4.400000000000006,98.2,101.5,-3.299999999999997,-1.9352807344162086,126.51703957883595,0,99.61806841808794,96.26675963329387,3.351308784794071,3.1872539394789032,94.98983031192809,98.2231139752634,-3.233283663335314,-3.010188091883472,2021-02-27,-0.7317040607658711,125.20164830738184,-2.1905287149572885,125.20164830738184,-34.07,32.07,47.6892412988514,66.14,-15.6192412988514,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-6.605111355770916,-2.8033333333333337,7.377332966343625,1.457727272727273,3.14952380952381,-1,1.0,-1,1,1,-1,3.0,3.0
4.5,8,3.4000000000000012,3.1099257628193917,4.485222744491374,84.9,90.2,76.5,86.80000000000004,Fri 3-05 3-05,N,207 (Ⅳ),Evansville,"W, 53-43",56,94.3,44.7,14.2,22.6,36.2,76.5,38.8,19.6,21.2,14.3,-33.0,-5.5,129.0,91.37454035282136,97.8490807056427,95.66599096264765,99.55212220513523,89.41528253555298,102.33056507110595,92.55606519982824,95.06689946064384,20210305,107.8,99.5,8.299999999999997,96.6,104.6,-8.0,104.0,97.8,6.15,67.8,-5.874463424555728,132.07342231884675,60.37382645803699,-10.328485026361797,129.63565075108102,-3.6107277041589825,129.63565075108102,-10.328485026361797,129.63565075108102,-3.6107277041589825,149.78867740084516,107.4,110.4,-2.96,62.6,107.8,99.5,8.299999999999997,96.6,104.6,-8.0,-2.429670539184479,137.17936057372881,0,99.05548824648396,96.7301474779078,2.3253407685761545,2.737432793272487,104.65955893857101,106.37181747269123,-1.7122585341202239,1.2614440973623942,2021-03-05,-2.563084791582696,128.2259829498052,-0.8911108538089962,128.2259829498052,1.8499999999999996,33.92,42.482827532567605,32.07,-8.562827532567603,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3.0400742371806087,-2.749999999999999,-6.605111355770916,1.4747826086956528,1.457727272727273,-1,-1.0,-1,1,1,-1,-1.0,3.0
-5.0,-14,-11.133333333333333,-2.6933828247870717,1.0697277000383971,93.5,89.03333333333335,107.8,100.16666666666671,Sat 3-06 3-06,N,12 (I-A),Loyola Chicago,"L, 65-49",58,84.7,42.3,17.3,24.2,11.5,112.4,56.9,19.0,26.9,15.7,-7.0,11.0,121.0,92.43727017641069,91.37454035282136,94.94399397509844,98.45173634965609,98.60764126777649,89.41528253555298,97.63737679988549,97.38200864961769,20210306,107.8,99.5,8.299999999999997,109.1,94.4,14.699999999999989,103.1,96.4,6.68,67.6,10.64026411159,120.2909656502693,62.21507823613087,4.339341898756558,134.38375681535422,3.956504639144708,134.38375681535422,4.339341898756558,134.38375681535422,3.956504639144708,110.84976707716638,109.7,85.9,23.73,64.7,107.8,99.5,8.299999999999997,109.1,94.4,14.699999999999989,9.560560200248206,116.09118014639628,0,98.27168830966008,95.56102984439596,2.7106584652641175,3.0815613042673786,102.52298969108843,90.2425549006597,12.280434790428728,10.090449562837158,2021-03-06,5.93535335796134,119.26427322805574,4.360585313552193,119.26427322805574,-20.68,13.240000000000002,39.62855168837841,33.92,-26.388551688378406,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-9.373382824787072,-17.813333333333333,-3.0400742371806087,0.5516666666666672,1.4747826086956528,-1,-1.0,-1,1,1,-1,-1.0,-1.0
