ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,-4,-1.4000000000000008,-3.367306812985828,-2.750011696309665,113.1,105.66666666666669,117.8,107.06666666666668,Sat 1-16 1-16,A,330 (Ⅳ),Denver,"W, 91-82",74,122.9,60.8,17.6,33.3,66.7,110.7,51.6,21.6,37.5,33.9,17.0,-9.5,156.0,108.8759765625,104.651953125,107.91374451726534,106.59483352656008,113.473828125,109.14765625,111.28105133025116,109.34484522286978,20210116,107.4,106.9,0.5,90.6,110.4,-19.80000000000001,106.8,106.8,-0.08,71.3,-8.635991810088044,155.80842217540328,72.41564722617356,-11.61822160918102,159.0903710198681,-8.488785737542875,159.0903710198681,-11.61822160918102,159.0903710198681,-8.488785737542875,157.5098177448349,93.0,109.9,-16.83,71.4,107.4,106.9,0.5,90.6,110.4,-19.80000000000001,-12.204028049491457,155.08542979925156,0,101.94525170707594,101.44154068328035,0.5037110237955886,-3.23301601868041,89.45362920143322,110.1810956048782,-20.72746640344498,-15.367519273702614,2021-01-16,-11.77292157367053,149.94424227521097,-6.948216719745723,149.94424227521097,-3.92,25.050000000000004,31.922541787329173,28.970000000000006,-6.872541787329169,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-3.287306812985828,-1.3200000000000007,-2.6209602194787402,2.277272727272727,2.8970000000000002,-1,-1.0,-1,1,1,-1,-1.0,3.0
-5.0,-7,-8.200000000000003,-4.611537875323887,-3.5409186606170007,92.1,104.16666666666669,99.2,112.36666666666667,Sat 1-23 1-23,H,210 (Ⅳ),UMKC,"W, 60-58",64,93.8,54.3,25.0,14.8,25.5,90.7,53.1,28.2,31.0,27.1,-22.0,-7.0,140.0,100.48798828125,108.8759765625,102.64249634484358,103.9594092490037,106.3369140625,113.473828125,107.25403422016744,107.50032790962072,20210123,108.6,109.4,-0.8000000000000114,94.4,103.0,-8.599999999999994,107.9,108.5,-0.52,71.3,-8.693703907826759,138.27751849868196,64.50469416785207,-9.66784188029635,142.54776883734928,-3.230753479335204,142.54776883734928,-9.66784188029635,142.54776883734928,-3.230753479335204,127.12390948816757,95.7,103.2,-7.55,63.6,108.6,109.4,-0.8000000000000114,94.4,103.0,-8.599999999999994,-10.795386457513427,134.63309368006315,0,102.31516429006564,102.42172739010012,-0.106563100034478,-3.9692499329307593,98.05127473547756,98.55275503257823,-0.5014802971006702,-5.714449622442298,2021-01-23,-3.9995262851368807,133.21526202005174,-2.844416988085001,133.21526202005174,-6.48,18.570000000000004,29.631694524886118,25.050000000000004,-11.061694524886114,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-4.091537875323887,-7.680000000000003,-3.287306812985828,1.5474999999999997,2.277272727272727,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-11.5,-23,-11.900000000000004,-11.04102525021593,-7.242569813232093,120.6,108.6,144.5,120.5,Sun 1-24 1-24,H,210 (Ⅳ),UMKC,"L, 81-76",61,123.6,61.0,13.0,27.6,46.0,131.8,76.1,17.9,11.1,43.2,20.5,-6.5,136.5,110.543994140625,100.48798828125,108.6283308965624,106.98497120373028,125.41845703125,106.3369140625,119.66935614677831,114.22754101696242,20210124,108.3,109.2,-0.9000000000000057,94.4,103.0,-8.599999999999994,107.9,108.5,-0.59,71.5,-8.806836062706424,139.09445888050007,64.78733997155051,-9.619772915639643,142.82048392140433,-2.012847466458812,142.82048392140433,-9.619772915639643,142.82048392140433,-2.012847466458812,123.21939211384942,95.8,103.4,-7.62,63.7,108.3,109.2,-0.9000000000000057,94.4,103.0,-8.599999999999994,-8.314859221410758,131.6105571703874,0,101.32114736215674,101.95146289737986,-0.6303155352231187,-4.128266445731615,97.72943446251732,97.58721294515152,0.14222151736579747,-4.3876755066714805,2021-01-24,-3.18858893196159,131.9337034320891,-1.9048682177287688,131.9337034320891,-22.41,-3.8399999999999963,25.94446301659075,18.570000000000004,-29.784463016590745,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-10.45102525021593,-11.310000000000004,-4.091537875323887,-0.2953846153846156,1.5474999999999997,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-3.5,-12,-14.400000000000004,-11.42735016681062,-8.143920756280803,81.5,98.06666666666668,93.7,112.46666666666664,Fri 2-05 2-05,A,158 (Ⅲ),North Dakota St.,"L, 61-54",65,82.5,42.1,18.3,25.6,3.2,93.2,42.0,18.3,29.3,37.5,-27.5,3.5,142.5,96.0219970703125,110.543994140625,99.5855539310416,102.3513400757793,109.559228515625,125.41845703125,111.01290409785221,110.49526083206013,20210205,107.4,110.3,-2.8999999999999915,100.4,100.5,-0.09999999999999433,107.5,109.6,-2.08,70.3,5.86758929396774,139.25865562841554,64.2,5.880759567918801,144.1246974975188,6.834753377602574,144.1246974975188,5.880759567918801,144.1246974975188,6.834753377602574,143.73495822159265,100.8,99.9,0.91,64.2,107.4,110.3,-2.8999999999999915,100.4,100.5,-0.09999999999999433,8.048102694034233,141.21043991371977,0,101.52656010042463,104.48039629511948,-2.953836194694844,-6.650152150851157,97.76907582311708,98.72808484864706,-0.9590090255299799,-1.5176226420301202,2021-02-05,4.993941961937836,133.373577242421,5.019271984824698,133.373577242421,-9.92,-13.759999999999996,16.01630867772717,-3.8399999999999963,-29.776308677727165,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-9.34735016681062,-12.320000000000004,-10.45102525021593,-0.9828571428571433,-0.2953846153846156,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
9.5,14,-7.200000000000002,-2.7849001112070804,-4.026844255138839,119.0,107.03333333333336,104.5,114.23333333333332,Sat 2-06 2-06,A,158 (Ⅲ),North Dakota St.,"W, 80-74",69,116.2,50.8,5.8,19.4,30.6,107.5,50.8,16.0,34.1,21.2,14.0,3.5,140.0,107.51099853515623,96.0219970703125,106.05703595402777,105.37836915291035,107.0296142578125,109.559228515625,108.84193606523482,109.4052134080492,20210206,107.5,110.4,-2.9000000000000057,100.5,100.6,-0.09999999999999433,107.5,109.6,-2.08,70.3,5.862364364766563,139.11990610828897,64.2,5.8903285630487545,144.40066947855127,13.343440551893455,144.40066947855127,5.8903285630487545,144.40066947855127,13.343440551893455,137.6207339512961,100.7,99.8,0.92,64.2,107.5,110.4,-2.9000000000000057,100.5,100.6,-0.09999999999999433,8.134661417619952,140.00752197680686,0,99.4104699674156,102.65786206039513,-3.2473920929795383,-6.327410922711017,96.5740315110553,97.28122829525364,-0.7071967841983451,-0.6525455385980082,2021-02-06,5.215207313417821,129.07687572566016,5.378127727926305,129.07687572566016,16.08,2.320000000000002,6.090872451818117,-13.759999999999996,-3.770872451818115,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.7049001112070803,-5.120000000000002,-9.34735016681062,0.15466666666666606,-0.9828571428571433,-1,-1.0,-1,1,-1,-1,-3.0,-3.0
21.0,10,4.3666666666666645,1.7433999258619453,-1.331054390568141,114.6,105.03333333333336,103.8,100.66666666666669,Sat 2-13 2-13,H,120 (Ⅲ),South Dakota St.,"W, 103-86",82,125.2,66.2,14.6,10.0,27.7,104.6,56.5,21.9,27.3,37.1,30.0,4.0,159.0,111.05549926757813,107.51099853515623,108.9046906360185,107.05502930692663,105.41480712890623,107.0296142578125,107.16129071015655,108.38608369749477,20210213,106.7,109.2,-2.5,107.4,103.3,4.1000000000000085,107.4,108.9,-1.51,70.3,1.470656309115185,161.57118192187704,70.8,0.5005673680334297,164.68650752866387,3.1622123255470362,164.68650752866387,0.5005673680334297,164.68650752866387,3.1622123255470362,154.94479969401948,109.3,102.9,6.44,70.8,106.7,109.2,-2.5,107.4,103.3,4.1000000000000085,-0.26298078047875895,160.9095307803782,0,100.51847047928229,102.85644936909351,-2.3379788898112253,-5.990409192873107,102.12415251857607,102.99727058553543,-0.8731180669593641,2.396299202121168,2021-02-13,-3.1363684924548494,151.08438154192737,3.991014361884268,151.08438154192737,11.51,13.830000000000002,4.833914967878746,2.320000000000002,8.996085032121256,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3.2533999258619453,5.876666666666664,-0.7049001112070803,0.8643749999999997,0.15466666666666606,1,-1.0,1,1,1,3,-1.0,-3.0
-11.5,-10,4.8666666666666645,-2.4044000494253703,-3.0344990468284787,101.3,111.63333333333334,112.0,106.76666666666668,Sun 2-14 2-14,H,120 (Ⅲ),South Dakota St.,"L, 95-80",78,102.7,47.1,11.6,20.0,27.9,122.0,54.5,19.3,41.0,43.9,10.5,3.5,164.5,106.17774963378906,111.05549926757813,106.36979375734569,106.00866034203086,108.70740356445313,105.41480712890623,108.77419380677105,109.04315938885937,20210214,107.5,110.0,-2.5,107.6,103.5,4.099999999999993,107.7,109.2,-1.54,70.2,1.469534403965497,161.78889303408624,70.69928876244666,0.4842721049862462,165.9922070558824,-0.6983374833665286,165.9922070558824,0.4842721049862462,165.9922070558824,-0.6983374833665286,155.001942923575,109.3,102.9,6.46,70.8,107.5,110.0,-2.5,107.6,103.5,4.099999999999993,-1.009647203436318,157.37796661032166,0,101.47772170634481,102.54360132866344,-1.0658796223186329,-3.393251204962417,100.97141272122472,103.75285618379075,-2.781443462566031,1.4630606934367618,2021-02-14,-5.493154810605304,151.1245211884028,1.4729027203935061,151.1245211884028,-8.46,5.370000000000001,7.832609978585831,13.830000000000002,-2.4626099785858298,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.8644000494253703,6.4066666666666645,3.2533999258619453,0.31588235294117606,0.8643749999999997,-1,1.0,-1,1,1,-1,3.0,-1.0
2.0,-2,-0.7000000000000028,-2.336266699616915,-2.88277194740512,110.7,108.86666666666667,112.9,109.56666666666668,Sat 2-20 2-20,A,151 (Ⅲ),South Dakota,"L, 86-84",73,115.4,62.5,17.9,17.9,16.7,118.2,60.0,17.9,28.1,12.3,11.5,4.0,158.5,108.43887481689451,106.17774963378906,107.81319583823046,106.86163118893437,110.80370178222657,108.70740356445313,110.14946253784737,109.7444031363395,20210220,108.6,110.9,-2.300000000000012,106.8,105.2,1.5999999999999943,109.3,109.8,-0.54,71.0,4.5354905716407785,159.7396232078449,68.9800853485064,7.564215075127564,164.45587073152637,1.7007524643941663,164.45587073152637,7.564215075127564,164.45587073152637,1.7007524643941663,164.26070209807614,106.0,106.4,-0.43,68.3,108.6,110.9,-2.300000000000012,106.8,105.2,1.5999999999999943,8.697055451811764,157.4652754729345,0,101.20008790887695,103.23618548432981,-2.0360975754528567,-5.1526076497120235,100.20876680303532,101.12847317062716,-0.9197063675918429,2.2219977853742203,2021-02-20,4.853518539528849,145.39632484577095,6.9901499923971215,145.39632484577095,-1.46,3.910000000000001,7.011739985723888,5.370000000000001,-3.1017399857238868,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-1.7962666996169148,-0.1600000000000028,-0.8644000494253703,0.21722222222222176,0.31588235294117606,-1,-1.0,-1,1,1,-1,-1.0,3.0
-5.0,-14,-9.033333333333337,-6.2908444664112775,-4.940449775149643,108.3,106.7666666666667,122.5,115.8,Sat 2-27 2-27,H,283 (Ⅳ),Western Illinois,"W, 85-81",72,118.8,54.3,11.2,17.1,43.1,113.2,54.4,16.8,36.6,19.1,2.0,-9.0,164.0,108.36943740844723,108.43887481689451,107.97546389215364,107.12315279094628,116.65185089111328,110.80370178222657,114.26630835856493,112.06360256609594,20210227,108.2,110.6,-2.3999999999999915,99.0,109.8,-10.799999999999995,109.5,110.0,-0.5,71.3,-13.89666638317513,166.3946834042075,72.82133712660026,-11.691304802837465,170.1928682902398,-8.615429585355004,170.1928682902398,-11.691304802837465,170.1928682902398,-8.615429585355004,161.09946653665014,98.4,110.5,-12.08,71.8,108.2,110.6,-2.3999999999999915,99.0,109.8,-10.799999999999995,-8.66563014960119,161.3320930087354,0,101.11828456485942,102.88100352322016,-1.762718958360736,-4.942841624620212,98.35231814892286,102.70107166526532,-4.348753516342455,-8.952296801437154,2021-02-27,-6.25761267587427,152.7324490043372,-4.817075552430353,152.7324490043372,-13.5,-9.59,5.97782665714926,3.910000000000001,-15.56782665714926,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-5.7908444664112775,-8.533333333333337,-1.7962666996169148,-0.5047368421052634,0.21722222222222176,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
27.5,26,3.433333333333332,4.706103689059148,0.8123592748775659,103.9,107.63333333333334,77.2,104.2,Sun 2-28 2-28,H,283 (Ⅳ),Western Illinois,"W, 95-59",83,113.8,59.2,18.0,19.4,35.4,70.7,27.3,19.2,29.6,62.5,-8.0,-8.5,162.0,106.13471870422363,108.36943740844723,106.61697592810243,106.53712501077422,96.92592544555664,116.65185089111328,101.91087223904327,105.72476573589668,20210228,107.6,110.6,-3.0,99.0,109.2,-10.200000000000003,109.3,108.7,0.63,71.8,-14.540961100005603,166.20844408970092,73.74054054054054,-10.824173812678794,171.27297833943825,-8.306683748530785,171.27297833943825,-10.824173812678794,171.27297833943825,-8.306683748530785,167.71854897652088,97.8,109.6,-11.81,72.2,107.6,110.6,-3.0,99.0,109.2,-10.200000000000003,-6.012341769354278,168.34529664587185,0,100.82221664234652,103.17682597269187,-2.3546093303453546,-5.1647388089608635,98.95501772725085,102.4984985416284,-3.5434808143775456,-7.715145612160705,2021-02-28,-5.2718225069158535,154.88372602459975,-3.81245114829359,154.88372602459975,25.37,15.780000000000001,0.788551104766174,-9.59,14.991448895233827,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,4.076103689059148,2.803333333333332,-5.7908444664112775,0.7889999999999997,-0.5047368421052634,1,-1.0,1,1,-1,3,-3.0,-1.0
4.0,5,5.966666666666669,4.937402459372769,1.646475770354373,101.0,104.40000000000002,95.6,98.43333333333337,Sun 3-07 3-07,N,276 (Ⅳ),North Dakota,"W, 76-65",71,107.2,49.1,9.9,15.2,36.2,91.6,43.0,19.7,28.9,43.9,-12.5,-7.0,153.5,103.56735935211182,106.13471870422363,104.74465061873495,105.53037500881527,96.26296272277833,96.92592544555664,99.8072481593622,103.88389923846093,20210307,103.3,108.2,-4.900000000000006,96.4,107.8,-11.399999999999993,109.0,108.0,1.02,72.0,-8.74706422368952,154.922194603087,69.54196301564724,-5.020466152877134,153.52136454003104,-4.281606050969618,153.52136454003104,-5.020466152877134,153.52136454003104,-4.281606050969618,160.44377450034608,97.8,108.5,-10.67,67.9,103.3,108.2,-4.900000000000006,96.4,107.8,-11.399999999999993,-5.937615120015286,163.07201240232186,0,100.48597327643431,101.65671952649096,-1.1707462500566521,-2.1764565004129723,96.27217713556429,104.1793209390856,-7.907143803521308,-7.578336651954977,2021-03-07,-4.853796518549828,144.18926124166614,-3.756573497134923,144.18926124166614,3.98,19.76,5.785700736510782,15.780000000000001,13.974299263489218,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,3.9174024593727688,4.946666666666669,4.076103689059148,0.9409523809523808,0.7889999999999997,1,1.0,1,1,1,3,3.0,-3.0
6.5,9,13.766666666666673,6.3582683062485135,3.019843812108124,119.2,108.03333333333336,110.0,94.2666666666667,Mon 3-08 3-08,N,120 (Ⅲ),South Dakota St.,"W, 90-88",74,121.9,69.1,19.0,12.5,25.5,119.2,54.4,21.7,51.4,30.9,16.0,4.5,162.0,111.38367967605593,103.56735935211182,109.56310041249,108.01576137084885,103.13148136138916,96.26296272277833,103.2048321062415,104.99591755874073,20210308,103.3,108.2,-4.900000000000006,109.5,101.7,7.799999999999998,108.8,107.4,1.48,71.8,4.247692329249915,168.84348122545168,73.02560455192034,10.02050932676589,166.87418921466633,2.319091344718797,166.87418921466633,10.02050932676589,166.87418921466633,2.319091344718797,170.68030454572684,110.9,104.1,6.82,71.5,103.3,108.2,-4.900000000000006,109.5,101.7,7.799999999999998,2.9898089536199532,164.55184432538104,0,100.09863697527851,101.35118616785448,-1.2525491925759695,-2.064267886808612,103.02442589886057,104.32012300986644,-1.2956971110058646,1.5576673720423484,2021-03-08,-0.004884900459458663,155.90357871057273,2.644940119255068,155.90357871057273,7.52,27.28,10.443800491007188,19.76,16.836199508992813,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,4.878268306248513,12.286666666666672,3.9174024593727688,1.2399999999999998,0.9409523809523808,1,1.0,1,1,1,3,3.0,3.0
4.0,16,10.5,9.87217887083234,5.543508573543009,110.3,110.16666666666669,93.4,99.66666666666669,Tue 3-09 3-09,N,158 (Ⅲ),North Dakota St.,"W, 75-72",72,104.1,49.2,12.5,18.9,27.4,99.9,44.5,15.3,28.6,29.7,1.5,1.0,145.5,110.84183983802795,111.38367967605593,109.80873360832666,108.43107748523994,98.2657406806946,103.13148136138916,99.93655473749432,102.88756891169695,20210309,103.3,108.2,-4.900000000000006,99.1,104.8,-5.700000000000002,109.4,107.6,1.85,71.7,0.7845366170569434,146.2538027880512,66.0904694167852,-0.6993331595224532,145.9945031451561,1.1558760730756452,145.9945031451561,-0.6993331595224532,145.9945031451561,1.1558760730756452,153.24130607054184,103.9,101.1,2.79,64.8,103.3,108.2,-4.900000000000006,99.1,104.8,-5.700000000000002,1.453883609145626,147.84376801526383,0,100.2379823040343,101.47466715796337,-1.236684853929063,-2.3940168585845685,99.12871301824059,99.869689858408,-0.7409768401674057,-2.165330451076048,2021-03-09,0.3273556336915959,135.9762566064507,0.1511399202147743,135.9762566064507,14.15,41.43,16.055866994004795,27.28,25.374133005995205,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,8.02217887083234,8.65,4.878268306248513,1.8013043478260866,1.2399999999999998,1,1.0,1,1,1,3,3.0,3.0
18.0,21,15.833333333333329,13.714785913888226,8.426507014717004,100.8,110.1,79.4,94.2666666666667,Fri 3-19 3-19,N,11 (I-A),Ohio St.,"W, 75-72 OT",78,96.7,43.6,7.7,18.2,25.7,92.8,47.0,20.6,35.1,26.9,-10.0,15.0,157.0,105.820919919014,110.84183983802795,106.80582240555113,107.04360885155994,88.83287034034728,98.2657406806946,93.0910364916629,98.61710183684298,20210319,103.3,108.2,-4.900000000000006,114.7,93.3,21.400000000000006,108.8,107.6,1.21,71.8,17.843887239195197,161.62712060748885,68.53172119487908,19.458684255819065,154.73768333779182,11.720655831108147,154.73768333779182,19.458684255819065,154.73768333779182,11.720655831108147,155.32274022134274,122.3,96.9,25.35,67.1,103.3,108.2,-4.900000000000006,114.7,93.3,21.400000000000006,13.682369094813918,158.12148673962835,0,100.2379823,101.4746672,-1.2366849000000002,-2.394016859,112.55570859999999,95.67498298,16.880725619999993,15.71760381,2021-03-19,12.852113528855995,147.4626719162768,12.412205380753178,147.4626719162768,19.79,61.22,24.51391132933653,41.43,36.70608867066347,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12.504785913888227,14.623333333333328,8.02217887083234,2.5508333333333333,1.8013043478260866,1,1.0,1,1,1,3,3.0,3.0
12.0,16,18.399999999999995,14.776523942592151,9.967142102950275,119.2,110.1,102.3,91.70000000000003,Sun 3-21 3-21,N,38 (I),Florida,"W, 81-78",72,112.3,54.4,16.6,21.2,40.4,108.2,61.2,27.7,39.3,15.5,9.5,9.0,149.5,112.510459959507,105.820919919014,110.93721493703407,109.25386178763996,95.56643517017365,88.83287034034728,96.16069099444194,99.28671968468971,20210321,103.3,108.2,-4.900000000000006,114.7,92.3,22.40000000000001,108.6,105.6,3.02,71.4,10.951238348230419,150.7707873038789,69.26714082503557,20.39410285131953,155.618574142658,-3.809252185684553,155.618574142658,20.39410285131953,155.618574142658,-3.809252185684553,138.92279854107102,111.1,93.4,17.78,68.2,103.3,108.2,-4.900000000000006,114.7,92.3,22.40000000000001,4.607332130213795,142.70296194616643,0,100.2379823,101.4746672,-1.2366849000000002,-2.394016859,104.0771127,93.56167659,10.515436109999996,9.692747852,2021-03-21,8.38723261271518,141.39701448981094,8.372156333559062,141.39701448981094,12.98,74.2,36.74927421955769,61.22,37.45072578044231,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,11.756523942592151,15.379999999999995,12.504785913888227,2.968,2.5508333333333333,1,1.0,1,1,1,3,3.0,3.0
9.5,18,19.066666666666666,16.151015961728106,11.591298084232044,106.5,108.83333333333331,87.6,89.7666666666667,Sat 3-27 3-27,N,21 (I-A),Arkansas,"L, 72-70",75,93.1,49.2,17.3,17.6,21.3,95.8,38.3,13.3,38.3,19.5,-15.0,11.5,157.0,109.5052299797535,112.510459959507,109.45814329135608,108.75315964443269,91.58321758508684,95.56643517017365,93.30712732962795,97.16186156020063,20210327,103.3,108.2,-4.900000000000006,106.3,93.8,12.5,109.0,104.2,4.76,71.5,13.58819370006296,156.5310758752468,74.04267425320057,13.711288643553218,160.34184265019144,1.2352785270483986,160.34184265019144,13.711288643553218,160.34184265019144,1.2352785270483986,149.5211011766635,110.8,89.0,21.73,72.8,103.3,108.2,-4.900000000000006,106.3,93.8,12.5,10.409865382422176,153.679121020292,0,100.2379823,101.4746672,-1.2366849000000002,-2.394016859,107.9209731,91.45258337,16.46838973,19.13510114,2021-03-27,13.500203229973849,152.22356656418043,15.94073470958675,152.22356656418043,13.24,87.44,49.23284947970513,74.2,38.20715052029487,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,11.391015961728106,14.306666666666667,11.756523942592151,3.363076923076923,2.968,1,1.0,1,1,1,3,3.0,3.0
