ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.0,-5,3.8666666666666605,1.7434130975969062,-0.48283017963229796,101.6,104.5,107.4,100.63333333333333,Mon 2-01 2-01,H,344 (Ⅳ),Alabama St.,"W, 87-63",74,117.5,53.1,13.5,38.9,38.5,85.1,49.0,29.7,29.0,62.5,19.0,-17.0,131.0,101.87958984375,102.1591796875,100.396128638927,98.17613215915907,101.19765625,94.9953125,98.65271554133012,98.65896233879135,20210201,95.5,100.6,-5.099999999999994,83.4,108.1,-24.699999999999992,94.4,101.9,-7.48,67.5,-13.967908342514171,123.87063085106834,66.44381223328593,-16.73890126645341,127.83939432954463,-21.891616655119687,127.83939432954463,-16.73890126645341,127.83939432954463,-21.891616655119687,115.54268672988285,83.9,107.4,-23.57,69.2,95.5,100.6,-5.099999999999994,83.4,108.1,-24.699999999999992,-20.66659621532807,123.96769462316732,0,101.010655887201,95.68921109794873,5.3214447892522685,2.5286624729306317,89.4837947700284,97.13983896790144,-7.656044197873044,-11.882077520742845,2021-02-01,-12.015220785071293,125.40119141863603,-11.348465047910693,125.40119141863603,2.4800000000000004,98.23000000000002,65.20346847533406,95.75000000000001,33.026531524665955,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,9.223413097596907,11.34666666666666,14.025119646395364,8.930000000000001,9.575000000000001,1,1.0,1,1,1,3,3.0,3.0
3.0,2,0.4666666666666638,2.128942065064606,0.1322298530281209,103.0,103.23333333333332,100.1,102.76666666666668,Sun 2-21 2-21,A,217 (Ⅲ),Texas Southern,"W, 77-75",76,101.4,56.2,19.8,28.2,21.5,98.8,53.0,27.7,30.3,64.0,10.0,1.0,142.0,102.439794921875,101.87958984375,101.26408575928468,99.05319903931196,100.648828125,101.19765625,99.13514369422009,98.92096918628384,20210221,97.5,99.4,-1.9000000000000057,98.0,104.4,-6.400000000000006,96.2,102.5,-6.23,67.3,3.910379281455306,135.05463458417805,66.72560455192034,0.8197822013709413,136.16454241698827,-4.611428920832806,136.16454241698827,0.8197822013709413,136.16454241698827,-4.611428920832806,123.25832327910554,99.3,105.6,-6.31,69.7,97.5,99.4,-1.9000000000000057,98.0,104.4,-6.400000000000006,-1.1485650180806446,133.73291440409875,0,100.94178125890271,97.1772058813628,3.764575377539913,1.7863462795161689,97.77769318689981,102.04498328765742,-4.267290100757606,-5.944464872782625,2021-02-21,-1.672184234740186,135.28945830508337,-3.3289569674556674,135.28945830508337,8.23,106.46000000000002,76.21231231688938,98.23000000000002,30.24768768311064,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,8.358942065064607,6.6966666666666645,9.223413097596907,8.871666666666668,8.930000000000001,1,1.0,1,1,1,3,3.0,3.0
0.0,4,0.4333333333333324,2.819294710043072,0.8718244252048267,96.2,100.26666666666664,92.0,99.83333333333331,Tue 2-23 2-23,H,342 (Ⅳ),Arkansas Pine Bluff,"W, 72-56",67,106.8,56.4,25.2,42.9,27.3,83.1,47.1,28.2,32.3,26.9,-5.5,-16.0,133.5,99.31989746093753,102.439794921875,99.57605717285645,98.53443557761886,96.3244140625,100.648828125,96.75676246281338,97.66261115241406,20210223,98.2,100.0,-1.7999999999999972,90.9,116.0,-25.099999999999994,96.5,102.5,-5.91,68.0,-15.303922084603329,133.3042747106396,65.38833570412518,-19.27859344358785,137.7916987374203,-21.86110316293365,137.7916987374203,-19.27859344358785,137.7916987374203,-21.86110316293365,130.0095207655488,91.0,115.1,-24.09,67.6,98.2,100.0,-1.7999999999999972,90.9,116.0,-25.099999999999994,-23.59509701396236,134.60957397739153,0,101.03606159805813,96.70456377106596,4.3314978269921625,2.3380019540762103,95.61287808684506,107.82999895855349,-12.217120871708431,-8.359956013590491,2021-02-23,-14.837407000159239,135.38702984332528,-8.770962891590251,135.38702984332528,9.91,116.37000000000002,86.29487487792626,106.46000000000002,30.075125122073757,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,8.729294710043073,6.343333333333333,8.358942065064607,8.951538461538464,8.871666666666668,1,1.0,1,1,1,3,3.0,3.0
-10.5,-16,-3.199999999999993,-3.6871368599712815,-2.3230527430142307,87.9,95.69999999999996,104.6,98.90000000000002,Thu 2-25 2-25,H,347 (Ⅳ),Mississippi Valley St.,"W, 82-62",78,105.8,50.0,14.2,34.1,18.7,80.0,56.7,34.8,21.9,57.8,0.5,-30.5,143.5,93.60994873046877,99.31989746093753,95.68403811523764,96.60090183623362,100.46220703125,96.3244140625,99.37117497520893,98.92395457924786,20210225,98.3,99.7,-1.4000000000000057,79.8,123.3,-43.5,95.9,102.0,-6.08,68.5,-28.643570689747158,138.78639062437276,69.76671408250355,-33.75739709298788,144.226003550291,-34.277193431982646,144.226003550291,-33.75739709298788,144.226003550291,-34.277193431982646,139.15945910280448,80.0,122.3,-42.23,71.6,98.3,99.7,-1.4000000000000057,79.8,123.3,-43.5,-35.345398075498096,136.08868849974004,0,100.26902698497746,97.0381277712135,3.230899213763962,0.9796196681097102,89.96617568100149,107.38256797749014,-17.416392296488652,-13.50610113979318,2021-02-25,-18.44740079314154,139.66411131347513,-11.937329009968167,139.66411131347513,-9.92,106.45000000000002,96.31991658528419,116.37000000000002,10.130083414715827,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,2.3928631400287186,2.880000000000007,8.729294710043073,7.603571428571433,8.951538461538464,1,1.0,1,1,1,3,3.0,3.0
-8.5,-13,-8.533333333333331,-6.824757906647522,-4.282497698829827,74.3,86.13333333333333,87.4,94.66666666666669,Sat 2-27 2-27,A,340 (Ⅳ),Alabama A&M,"W, 55-54",73,75.4,35.9,16.5,21.7,20.3,74.1,50.0,32.9,15.6,29.2,-24.5,-9.5,133.5,83.95497436523438,93.60994873046877,88.55602541015844,92.54619241146385,93.931103515625,100.46220703125,95.38078331680596,96.82869011029369,20210227,97.3,100.1,-2.799999999999997,88.7,107.1,-18.399999999999988,95.9,102.0,-6.08,68.5,-5.532902055871567,127.52479132872031,66.64864864864866,-6.843489001926564,131.561602709286,-11.11274340874258,131.561602709286,-6.843489001926564,131.561602709286,-11.11274340874258,127.65698156289929,87.7,107.6,-19.84,68.4,97.3,100.1,-2.799999999999997,88.7,107.1,-18.399999999999988,-9.856683434014311,119.86856143600998,0,98.74236945550129,98.05712271142038,0.6852467440809136,-2.3418102881377694,89.75439529481537,100.1828909874624,-10.428495692647033,-3.5181717981966414,2021-02-27,-3.880105354676971,127.50521999457297,1.0274547282827484,127.50521999457297,-6.92,99.53000000000002,99.69661105685614,106.45000000000002,-0.16661105685612654,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.7447579066475223,-2.4533333333333314,2.3928631400287186,6.635333333333337,7.603571428571433,-1,1.0,-1,1,1,-1,3.0,3.0
-9.5,-20,-16.799999999999994,-11.416505271098346,-7.249316299042585,84.9,82.36666666666666,105.5,99.16666666666669,Mon 3-01 3-01,A,344 (Ⅳ),Alabama St.,"W, 70-67",75,93.2,46.9,21.3,29.3,31.3,89.2,46.1,26.6,34.3,56.9,-1.0,-12.5,138.0,84.42748718261721,83.95497436523438,87.33735027343897,91.15597560937952,99.7155517578125,93.931103515625,98.75385554453732,98.40529190842213,20210301,95.4,98.6,-3.1999999999999886,86.3,111.1,-24.8,94.5,100.7,-6.23,69.1,-8.58402974822964,130.61072634657228,69.59146514935988,-11.078100594353593,135.72710242309188,-10.355522977196982,135.72710242309188,-11.078100594353593,135.72710242309188,-10.355522977196982,131.12288148843717,85.1,109.4,-24.32,70.8,95.4,98.6,-3.1999999999999886,86.3,111.1,-24.8,-12.575152642405856,126.32520008727293,0,97.65652999815205,97.01056284830234,0.6459671498497102,-2.106387192352594,89.18940558607183,102.79606453742069,-13.606658951348862,-16.144305371414045,2021-03-01,-6.149854014341585,132.89559895769366,-7.9984448540655535,132.89559895769366,-13.77,85.76000000000002,99.6410740379041,99.53000000000002,-13.881074037904085,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.186505271098346,-10.569999999999993,-0.7447579066475223,5.360000000000003,6.635333333333337,-1,-1.0,-1,1,1,-1,-1.0,3.0
0.5,-3,-12.333333333333336,-8.711003514065565,-6.531258790125752,91.0,83.39999999999998,94.3,95.73333333333336,Thu 3-04 3-04,H,308 (Ⅳ),Southern,"W, 68-61",73,93.6,46.4,23.4,28.9,43.6,84.0,43.5,24.8,33.3,50.0,-11.5,-6.5,140.5,87.7137435913086,84.42748718261721,88.55823351562599,91.12761640767415,97.00777587890623,99.7155517578125,97.26923702969154,97.65887519779992,20210304,92.6,106.6,-14.0,100.5,103.8,-3.299999999999997,94.3,100.7,-6.38,69.5,-7.089767115810361,135.30287768337203,70.68634423897583,3.8515144111440662,146.8070610887023,-5.206934770191165,146.8070610887023,3.8515144111440662,146.8070610887023,-5.206934770191165,129.5284787043157,93.1,104.4,-11.3,71.5,92.6,106.6,-14.0,100.5,103.8,-3.299999999999997,-10.773978517011669,130.37052122931,0,97.6757691306458,97.10030190108459,0.5754672295612124,-1.349954531388828,92.31791609923786,102.18915901763671,-9.871242918398849,-6.6643938909940434,2021-03-04,-11.195726692805543,137.2556861473961,-5.6564898399924886,137.2556861473961,3.38,89.14000000000001,95.01404935860275,85.76000000000002,-5.874049358602733,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-2.331003514065565,-5.953333333333336,-5.186505271098346,5.243529411764708,5.360000000000003,-1,-1.0,-1,1,1,-1,-1.0,-1.0
0.0,-10,-11.6,-9.440669009377046,-7.3255753737392535,96.8,90.89999999999998,107.7,102.5,Sat 3-06 3-06,H,334 (Ⅳ),Alcorn St.,"W, 81-69",75,108.5,62.7,18.8,12.5,29.1,92.4,47.0,21.4,30.8,18.2,11.5,-12.0,138.5,92.25687179565428,87.7137435913086,91.3054890104173,92.15895887900612,102.35388793945313,97.00777587890623,100.74615801979436,99.48453425274536,20210306,92.6,106.6,-14.0,96.9,111.9,-15.0,93.7,100.1,-6.4,69.6,-11.093021195129005,133.7354355466957,68.60995732574679,-4.29819876352343,145.41044158862798,-5.276170981110618,145.41044158862798,-4.29819876352343,145.41044158862798,-5.276170981110618,126.62151802329458,92.3,110.1,-17.72,69.3,92.6,106.6,-14.0,96.9,111.9,-15.0,-11.997895283106697,128.77523761968277,0,96.74658732546119,97.25625294450536,-0.5096656190441706,-2.4639001893262726,96.19733675884407,106.45421506454352,-10.256878305699445,-8.556478119073871,2021-03-06,-10.49531559394567,138.30515663201373,-5.9953388467951925,138.30515663201373,-3.5999999999999996,85.54000000000002,93.05603290573518,89.14000000000001,-7.516032905735159,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3.040669009377046,-5.199999999999999,-2.331003514065565,4.752222222222225,5.243529411764708,-1,-1.0,-1,1,1,-1,-1.0,-1.0
1.5,-6,-6.933333333333337,-8.493779339584702,-7.193652578513934,104.1,97.3,110.7,104.23333333333332,Wed 3-10 3-10,N,347 (Ⅳ),Mississippi Valley St.,"W, 91-64",74,123.0,60.0,13.5,35.7,28.6,86.5,40.5,18.9,29.5,31.7,14.0,-25.5,141.0,98.17843589782714,92.25687179565428,95.57032600694491,94.33005726464135,106.52694396972656,102.35388793945313,104.06410534652956,101.52370984315529,20210310,92.6,106.6,-14.0,88.4,115.6,-27.199999999999992,94.2,100.3,-6.15,69.7,-23.731055744039402,135.78153517674784,70.79061166429587,-9.278956061230119,145.78402304268133,-13.411673841543152,145.78402304268133,-9.278956061230119,145.78402304268133,-13.411673841543152,119.51025286790454,79.3,120.2,-40.88,71.4,92.6,106.6,-14.0,88.4,115.6,-27.199999999999992,-22.864416740473363,134.55130258874172,0,96.25896411,97.3618776,-1.102913490000006,-3.007423643,89.03374412,108.0932647,-19.05952058000001,-15.33538018,2021-03-10,-12.576864659419257,138.14599323344015,-8.727035838250856,138.14599323344015,0.15000000000000036,85.69000000000003,90.55068860382346,85.54000000000002,-4.860688603823434,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-2.3437793395847013,-0.7833333333333368,-3.040669009377046,4.510000000000003,4.752222222222225,-1,-1.0,-1,1,1,-1,-1.0,-1.0
5.0,1,-5.200000000000006,-5.029186226389805,-5.540261200602312,106.1,102.33333333333331,104.2,107.53333333333332,Fri 3-12 3-12,N,318 (Ⅳ),Grambling St.,"W, 75-63",67,111.6,45.8,11.9,31.6,38.3,93.8,42.1,20.8,35.0,38.6,3.0,-7.0,135.0,102.13921794891355,98.17843589782714,99.08021733796326,96.47004685288836,105.36347198486328,106.52694396972656,104.10940356435306,102.01030805349069,20210312,92.6,106.6,-14.0,92.9,103.4,-10.5,94.7,100.6,-5.9,69.8,-5.539358784456098,134.69011023460223,70.19715504978663,2.358440398293041,139.92584498673062,-3.705078366618372,139.92584498673062,2.358440398293041,139.92584498673062,-3.705078366618372,132.02348507850866,91.9,106.0,-14.02,70.7,92.6,106.6,-14.0,92.9,103.4,-10.5,-5.182766910739471,135.99661740036203,0,96.25896411,97.3618776,-1.102913490000006,-3.007423643,94.27376876,103.0050801,-8.731311340000005,-12.93303694,2021-03-12,-5.290802731602284,137.1662142893153,-6.9674981557373314,137.1662142893153,6.9,92.59000000000003,88.93045906921566,85.69000000000003,3.659540930784374,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.8708137736101955,0.699999999999994,-2.3437793395847013,4.629500000000003,4.510000000000003,1,-1.0,1,1,1,3,-1.0,-1.0
-22.0,-26,-10.23333333333334,-12.01945748425987,-9.260213709583711,85.7,98.63333333333333,111.7,108.86666666666666,Sat 3-13 3-13,N,217 (Ⅳ),Texas Southern,"L, 80-61",73,83.9,38.0,17.9,33.3,19.7,110.0,53.5,17.9,32.4,47.4,-2.0,-3.0,143.0,93.9196089744568,102.13921794891355,94.62014489197551,94.51185651599957,108.53173599243163,105.36347198486328,106.6396023762354,103.77207022558329,20210313,92.6,106.6,-14.0,100.3,106.0,-5.700000000000002,95.5,100.4,-4.97,69.5,-0.7588963433189804,141.7519074471172,71.27951635846372,6.390119656341341,149.5308999087068,1.126751671177826,149.5308999087068,6.390119656341341,149.5308999087068,1.126751671177826,147.00292451769104,99.0,105.2,-6.14,72.1,92.6,106.6,-14.0,100.3,106.0,-5.700000000000002,0.1448964192693728,139.30090768628307,0,96.25896411,97.3618776,-1.102913490000006,-3.007423643,95.54262517,101.34411740000002,-5.801492230000022,-8.002253422999999,2021-03-13,-3.3035600480240674,138.95757084203035,-3.560290510112523,138.95757084203035,-21.03,71.56000000000003,90.15030604614378,92.59000000000003,-18.590306046143752,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-7.049457484259871,-5.26333333333334,0.8708137736101955,3.4076190476190504,4.629500000000003,-1,1.0,-1,1,1,-1,3.0,-1.0
