AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Reg_dif,Over_dif
Mercer,Wofford,-7,135,H,6:00 PM,4.2,-6.7
Fordham,Davidson,-11,133,H,1:30 PM,3.0,-2.5
VMI,Western Carolina,5,159,H,6:00 PM,-5.1,1.4
Cal Baptist,Utah Valley,-8,136,H,3:00 PM,7.8,-0.5
Dayton,La Salle,11,131,H,1:00 PM,5.3,13.9
Central Arkansas,Lipscomb,-6,168,H,1:00 PM,6.5,11.6
Morehead St.,SIU Edwardsville,6,130,H,3:30 PM,3.1,0.9
Texas A&M Corpus Chris,Houston Baptist,2,142,H,7:00 PM,-11.3,-0.9
Coppin St.,Maryland Eastern Shore,-4,138,H,3:00 PM,-15.4,-5.0
Youngstown St.,Northern Kentucky,-6,136,H,6:00 PM,-12.8,-15.6
Valparaiso,Bradley,-11,135,H,7:00 PM,3.9,8.1
Alabama St.,Alabama A&M,-1,131,H,4:00 PM,-5.4,-9.0
Tennessee Martin,Tennessee Tech,-6,148,H,7:30 PM,-1.9,15.2
Eastern Michigan,Ball St.,-7,153,H,2:30 PM,-5.7,-7.0
Elon,Northeastern,-4,130,H,11:00 AM,-14.4,-5.7
Eastern Washington,Sacramento St.,4,140,H,9:00 PM,4.6,-7.3
Albany,Stony Brook,-4,138,H,5:31 PM,5.9,4.7
North Carolina Central,Howard,-7,149,H,3:00 PM,-2.8,1.3
Air Force,New Mexico,-8,140,H,3:00 PM,-3.5,4.2
Weber St.,Northern Arizona,5,145,H,3:00 PM,-10.0,-3.2
Radford,North Carolina A&T,-4,132,H,4:00 PM,5.8,16.7
Pepperdine,BYU,-17,149,H,7:00 PM,11.7,6.7
Boston University,Bucknell,4,148,H,1:00 PM,-7.0,-0.5
South Florida,Cincinnati,-12,124,H,6:00 PM,2.8,10.4
Tennessee St.,Belmont,-15,145,H,5:00 PM,24.3,36.6
St. Francis PA,Sacred Heart,-2,146,H,1:00 PM,4.5,2.1
FIU,Old Dominion,-6,128,H,6:00 PM,2.6,-6.8
Pacific,Loyola Marymount,-7,137,H,6:30 PM,6.9,5.4
Kennesaw St.,Liberty,-12,140,H,12:00 PM,-0.4,1.4
Florida A&M,Grambling St.,-4,134,H,2:30 PM,-3.3,-12.9
Army,Holy Cross,3,141,H,1:00 PM,-4.6,-1.1
Miami OH,Toledo,-18,156,H,11:00 AM,5.8,-6.4
Lehigh,Lafayette,-4,140,H,1:00 PM,-4.4,-6.2
UMass Lowell,Vermont,-16,136,H,1:00 PM,-4.2,-7.0
Denver,Western Illinois,-9,149,H,2:00 PM,5.7,8.2
Loyola MD,American,3,127,H,1:00 PM,-9.5,7.4
Jackson St.,Texas Southern,-7,119,H,7:30 PM,8.7,12.3
Kent St.,Central Michigan,9,135,H,6:00 PM,10.8,5.0
Presbyterian,UNC Asheville,-7,127,H,3:30 PM,-0.4,-1.3
Merrimack,St. Francis NY,-4,124,H,1:00 PM,-1.3,-0.0
Northern Illinois,Buffalo,-15,147,H,1:00 PM,3.8,3.5
South Carolina St.,Norfolk St.,-10,144,H,5:00 PM,-1.0,4.0
North Dakota St.,North Dakota,8,142,H,1:00 PM,-2.9,0.7
Duquesne,Rhode Island,-11,127,H,11:30 AM,-2.4,-0.5
Morgan St.,Delaware St.,3,139,H,3:30 PM,-14.4,-1.7
Missouri St.,Evansville,13,131,H,4:00 PM,0.3,13.9
Western Michigan,Bowling Green,-9,157,H,4:00 PM,16.6,9.1
North Alabama,Jacksonville St.,-12,132,H,1:00 PM,-7.5,-11.4
Binghamton,New Hampshire,-6,130,H,11:00 AM,-2.6,-7.9
Robert Morris,Wright St.,-12,154,H,6:00 PM,-3.2,-9.1
Milwaukee,Illinois Chicago,-8,144,H,7:00 PM,-5.6,0.0
William & Mary,Hofstra,-19,147,H,1:00 PM,-2.8,5.9
New Mexico St.,Chicago St.,15,141,H,2:00 PM,9.3,15.5
Hampton,High Point,-10,130,H,1:00 PM,4.8,2.5
Idaho,Northern Colorado,-14,166,H,7:00 PM,2.6,-2.3
Cal St. Bakersfield,Hawaii,-11,133,H,10:59 PM,-4.7,1.4
Mount St. Mary's,Central Connecticut,4,122,H,12:00 PM,3.3,0.3
Fairleigh Dickinson,LIU Brooklyn,-15,157,H,1:00 PM,-1.8,-1.8
NJIT,Hartford,-8,136,H,1:00 PM,-7.8,-7.9
Bethune Cookman,Southern,-14,136,H,5:30 PM,-3.0,-2.7
Southern Miss,Rice,-13,149,H,6:00 PM,8.7,5.4
Mississippi Valley St.,Arkansas Pine Bluff,-4,154,H,5:30 PM,2.9,8.0
Idaho St.,Portland St.,-9,139,H,9:00 PM,4.4,2.3
Cal St. Northridge,UC Davis,-11,137,H,7:00 PM,-6.8,-6.9
Charleston Southern,Winthrop,-18,148,H,3:00 PM,-1.4,-10.1
Nebraska Omaha,St. Thomas,-11,159,H,7:00 PM,7.3,6.2
Austin Peay,Eastern Illinois,7,117,H,3:30 PM,-2.1,4.9
Columbia,Brown,-17,145,H,5:00 PM,7.8,1.3
Maine,UMBC,-14,144,H,12:00 PM,7.2,6.2
Lamar,Tarleton St.,-14,128,H,7:00 PM,-0.1,-12.0
Incarnate Word,McNeese St.,-11,145,H,4:00 PM,3.4,6.5
