,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
88,Florida Atlantic,88.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
89,Florida Gulf Coast,89.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
90,FIU,83.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
91,Florida St.,90.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
92,Fordham,91.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
93,Fresno St.,93.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
94,Furman,94.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
95,Gardner Webb,95.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
96,George Mason,96.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
97,George Washington,97.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
98,Georgetown,98.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
99,Georgia,99.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
100,Georgia Southern,100.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
101,Georgia St.,101.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
102,Georgia Tech,102.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
103,Gonzaga,103.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
104,Grambling St.,104.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
105,Grand Canyon,105.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
106,Green Bay,106.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
107,Hampton,107.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
108,Harvard,108.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
109,Hawaii,109.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
110,High Point,110.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
111,Hofstra,111.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
112,Holy Cross,112.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
113,Houston,113.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
114,Houston Christian,114.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
115,Howard,115.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
116,Idaho,117.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
117,Idaho St.,118.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
118,Illinois,119.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
119,Illinois St.,121.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
120,Illinois Chicago,120.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
121,Incarnate Word,122.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
122,Indiana,123.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
123,IUPUI,116.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
124,Indiana St.,124.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
125,Iona,125.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
126,Iowa,126.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
127,Iowa St.,127.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
128,Fort Wayne,92.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
129,Jackson St.,128.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
130,Jacksonville,129.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
131,Jacksonville St.,130.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
132,James Madison,131.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
133,Kansas,132.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
134,Kansas St.,133.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
135,Kennesaw St.,134.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
136,Kent St.,135.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
137,Kentucky,136.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
138,La Salle,139.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
139,Lafayette,140.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
140,Lamar,141.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
141,Lehigh,143.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
142,Liberty,144.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
143,Lindenwood,145.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
144,Lipscomb,146.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
145,Little Rock,147.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
146,LIU Brooklyn,137.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
147,Long Beach St.,148.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
148,Longwood,149.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
149,Louisiana Monroe,151.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
150,LSU,138.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
151,Louisiana Tech,152.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
152,Louisville,153.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
153,Loyola Marymount,156.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
154,Loyola Chicago,154.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
155,Loyola MD,155.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
156,Maine,157.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
157,Manhattan,158.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
158,Marist,159.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
159,Marquette,160.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
160,Marshall,161.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
161,Maryland,162.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
162,Maryland Eastern Shore,163.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
163,Massachusetts,164.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
164,UMass Lowell,319.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
165,McNeese St.,165.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
166,UMBC,317.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
167,Memphis,166.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
168,Merrimack,168.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
169,Mercer,167.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
170,Miami OH,170.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
171,Miami FL,169.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
172,Michigan,171.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
173,Michigan St.,172.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
174,Middle Tennessee,173.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
175,Minnesota,175.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
176,Mississippi,176.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
177,Mississippi St.,177.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
178,Mississippi Valley St.,178.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
179,Missouri,179.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
180,Missouri St.,180.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
181,Monmouth,181.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
182,Montana,182.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
183,Montana St.,183.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
184,Morehead St.,184.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
185,Morgan St.,185.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
186,Mount St. Mary's,186.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
187,Murray St.,187.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
188,Navy,189.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
189,North Carolina St.,204.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
190,UNC Asheville,320.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
191,UNC Greensboro,321.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
192,UNC Wilmington,322.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
193,Nebraska,190.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
194,Nebraska Omaha,191.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
195,Nevada,192.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
196,New Hampshire,193.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
197,NJIT,188.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
198,New Mexico,194.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
199,New Mexico St.,195.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
200,New Orleans,196.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
201,Niagara,197.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
202,Nicholls St.,198.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
203,North Carolina A&T,202.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
204,Norfolk St.,199.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
205,North Alabama,200.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
206,North Carolina,201.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
207,North Carolina Central,203.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
208,North Dakota,205.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
209,North Dakota St.,206.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
210,North Florida,207.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
211,North Texas,208.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
212,Northeastern,209.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
213,Northern Arizona,210.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
214,Northern Colorado,211.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
215,Northern Illinois,212.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
216,Northern Iowa,213.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
217,Northern Kentucky,214.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
218,Northwestern,215.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
219,Northwestern St.,216.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
220,Notre Dame,217.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
221,Oakland,218.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
222,Ohio,219.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
223,Ohio St.,220.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
224,Oklahoma,221.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
225,Oklahoma St.,222.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
226,Old Dominion,223.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
227,Oral Roberts,224.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
228,Oregon,225.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
229,Oregon St.,226.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
230,Pacific,227.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
231,Penn St.,229.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
232,Penn,228.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
233,Pepperdine,230.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
234,Pittsburgh,231.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
235,Portland,232.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
236,Portland St.,233.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
237,Prairie View A&M,234.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
238,Presbyterian,235.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
239,Princeton,236.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
240,Providence,237.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
241,Purdue,238.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
242,Queens,239.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
243,Quinnipiac,240.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
244,Radford,241.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
245,Rhode Island,242.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
246,Rice,243.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
247,Richmond,244.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
248,Rider,245.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
249,Robert Morris,246.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
250,Rutgers,247.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
251,Sacramento St.,250.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
252,Sacred Heart,251.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
