,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
152,Louisville,69.0,0.0,0.0,100.0,100.0,11/04/2025
153,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/04/2025
154,Loyola Chicago,69.0,0.0,0.0,100.0,100.0,11/04/2025
155,Loyola MD,69.0,0.0,0.0,100.0,100.0,11/04/2025
156,Maine,69.0,0.0,0.0,100.0,100.0,11/04/2025
157,Manhattan,69.0,0.0,0.0,100.0,100.0,11/04/2025
158,Marist,69.0,0.0,0.0,100.0,100.0,11/04/2025
159,Marquette,69.0,0.0,0.0,100.0,100.0,11/04/2025
160,Marshall,69.0,0.0,0.0,100.0,100.0,11/04/2025
161,Maryland,69.0,0.0,0.0,100.0,100.0,11/04/2025
162,Maryland Eastern Shore,69.0,0.0,0.0,100.0,100.0,11/04/2025
163,Massachusetts,69.0,0.0,0.0,100.0,100.0,11/04/2025
164,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/04/2025
165,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
166,UMBC,69.0,0.0,0.0,100.0,100.0,11/04/2025
167,Memphis,69.0,0.0,0.0,100.0,100.0,11/04/2025
168,Merrimack,69.0,0.0,0.0,100.0,100.0,11/04/2025
169,Mercer,69.0,0.0,0.0,100.0,100.0,11/04/2025
170,Miami OH,69.0,0.0,0.0,100.0,100.0,11/04/2025
171,Miami FL,69.0,0.0,0.0,100.0,100.0,11/04/2025
172,Michigan,69.0,0.0,0.0,100.0,100.0,11/04/2025
173,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
174,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/04/2025
175,Minnesota,69.0,0.0,0.0,100.0,100.0,11/04/2025
176,Mississippi,69.0,0.0,0.0,100.0,100.0,11/04/2025
177,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
178,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
179,Missouri,69.0,0.0,0.0,100.0,100.0,11/04/2025
180,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
181,Monmouth,69.0,0.0,0.0,100.0,100.0,11/04/2025
182,Montana,69.0,0.0,0.0,100.0,100.0,11/04/2025
183,Montana St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
184,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
185,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
186,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/04/2025
187,Murray St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
188,Navy,69.0,0.0,0.0,100.0,100.0,11/04/2025
189,N.C. State,69.0,0.0,0.0,100.0,100.0,11/04/2025
190,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/04/2025
191,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/04/2025
192,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/04/2025
193,Nebraska,69.0,0.0,0.0,100.0,100.0,11/04/2025
194,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/04/2025
195,Nevada,69.0,0.0,0.0,100.0,100.0,11/04/2025
196,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/04/2025
197,NJIT,69.0,0.0,0.0,100.0,100.0,11/04/2025
198,New Mexico,69.0,0.0,0.0,100.0,100.0,11/04/2025
199,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
200,New Orleans,69.0,0.0,0.0,100.0,100.0,11/04/2025
201,Niagara,69.0,0.0,0.0,100.0,100.0,11/04/2025
202,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
203,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/04/2025
204,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
205,North Alabama,69.0,0.0,0.0,100.0,100.0,11/04/2025
206,North Carolina,69.0,0.0,0.0,100.0,100.0,11/04/2025
207,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/04/2025
208,North Dakota,69.0,0.0,0.0,100.0,100.0,11/04/2025
209,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
210,North Florida,69.0,0.0,0.0,100.0,100.0,11/04/2025
211,North Texas,69.0,0.0,0.0,100.0,100.0,11/04/2025
212,Northeastern,69.0,0.0,0.0,100.0,100.0,11/04/2025
213,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/04/2025
214,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/04/2025
215,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/04/2025
216,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/04/2025
217,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/04/2025
218,Northwestern,69.0,0.0,0.0,100.0,100.0,11/04/2025
219,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
220,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/04/2025
221,Oakland,69.0,0.0,0.0,100.0,100.0,11/04/2025
222,Ohio,69.0,0.0,0.0,100.0,100.0,11/04/2025
223,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
224,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/04/2025
225,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
226,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/04/2025
227,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/04/2025
228,Oregon,69.0,0.0,0.0,100.0,100.0,11/04/2025
229,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
230,Pacific,69.0,0.0,0.0,100.0,100.0,11/04/2025
231,Penn St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
232,Penn,69.0,0.0,0.0,100.0,100.0,11/04/2025
233,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/04/2025
234,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/04/2025
235,Portland,69.0,0.0,0.0,100.0,100.0,11/04/2025
236,Portland St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
237,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/04/2025
238,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/04/2025
239,Princeton,69.0,0.0,0.0,100.0,100.0,11/04/2025
240,Providence,69.0,0.0,0.0,100.0,100.0,11/04/2025
241,Purdue,69.0,0.0,0.0,100.0,100.0,11/04/2025
242,Queens,69.0,0.0,0.0,100.0,100.0,11/04/2025
243,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/04/2025
244,Radford,69.0,0.0,0.0,100.0,100.0,11/04/2025
245,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/04/2025
246,Rice,69.0,0.0,0.0,100.0,100.0,11/04/2025
247,Richmond,69.0,0.0,0.0,100.0,100.0,11/04/2025
248,Rider,69.0,0.0,0.0,100.0,100.0,11/04/2025
249,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/04/2025
250,Rutgers,69.0,0.0,0.0,100.0,100.0,11/04/2025
251,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
252,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/04/2025
253,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/04/2025
254,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
255,Samford,69.0,0.0,0.0,100.0,100.0,11/04/2025
256,San Diego,69.0,0.0,0.0,100.0,100.0,11/04/2025
257,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
258,San Francisco,69.0,0.0,0.0,100.0,100.0,11/04/2025
259,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
260,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/04/2025
261,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
262,Seattle,69.0,0.0,0.0,100.0,100.0,11/04/2025
263,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/04/2025
264,Siena,69.0,0.0,0.0,100.0,100.0,11/04/2025
265,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/04/2025
266,South Alabama,69.0,0.0,0.0,100.0,100.0,11/04/2025
267,South Carolina,69.0,0.0,0.0,100.0,100.0,11/04/2025
268,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
269,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/04/2025
270,South Dakota,69.0,0.0,0.0,100.0,100.0,11/04/2025
271,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
272,South Florida,69.0,0.0,0.0,100.0,100.0,11/04/2025
273,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/04/2025
274,Southern,69.0,0.0,0.0,100.0,100.0,11/04/2025
275,USC,69.0,0.0,0.0,100.0,100.0,11/04/2025
276,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/04/2025
277,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/04/2025
278,SMU,69.0,0.0,0.0,100.0,100.0,11/04/2025
279,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/04/2025
280,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/04/2025
281,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/04/2025
282,Saint Francis,69.0,0.0,0.0,100.0,100.0,11/04/2025
283,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/04/2025
284,St. John's,69.0,0.0,0.0,100.0,100.0,11/04/2025
285,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/04/2025
286,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/04/2025
287,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/04/2025
288,Stanford,69.0,0.0,0.0,100.0,100.0,11/04/2025
289,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/04/2025
290,Stetson,69.0,0.0,0.0,100.0,100.0,11/04/2025
291,Stonehill,69.0,0.0,0.0,100.0,100.0,11/04/2025
292,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/04/2025
293,Syracuse,69.0,0.0,0.0,100.0,100.0,11/04/2025
294,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
295,Temple,69.0,0.0,0.0,100.0,100.0,11/04/2025
296,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/04/2025
297,Tennessee,69.0,0.0,0.0,100.0,100.0,11/04/2025
298,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
299,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/04/2025
300,Texas,69.0,0.0,0.0,100.0,100.0,11/04/2025
301,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/04/2025
302,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/04/2025
303,TCU,69.0,0.0,0.0,100.0,100.0,11/04/2025
304,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/04/2025
305,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/04/2025
306,Texas St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
307,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/04/2025
308,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/04/2025
309,UTEP,69.0,0.0,0.0,100.0,100.0,11/04/2025
310,UTSA,69.0,0.0,0.0,100.0,100.0,11/04/2025
311,The Citadel,69.0,0.0,0.0,100.0,100.0,11/04/2025
312,Toledo,69.0,0.0,0.0,100.0,100.0,11/04/2025
313,Towson,69.0,0.0,0.0,100.0,100.0,11/04/2025
314,Troy,69.0,0.0,0.0,100.0,100.0,11/04/2025
315,Tulane,69.0,0.0,0.0,100.0,100.0,11/04/2025
316,Tulsa,69.0,0.0,0.0,100.0,100.0,11/04/2025
317,UAB,69.0,0.0,0.0,100.0,100.0,11/04/2025
318,UC Davis,69.0,0.0,0.0,100.0,100.0,11/04/2025
319,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/04/2025
320,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/04/2025
321,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/04/2025
322,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/04/2025
323,UCLA,69.0,0.0,0.0,100.0,100.0,11/04/2025
324,UMKC,69.0,0.0,0.0,100.0,100.0,11/04/2025
325,UNLV,69.0,0.0,0.0,100.0,100.0,11/04/2025
326,Utah,69.0,0.0,0.0,100.0,100.0,11/04/2025
327,Utah St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
328,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/04/2025
329,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/04/2025
330,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/04/2025
331,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/04/2025
332,VCU,69.0,0.0,0.0,100.0,100.0,11/04/2025
333,Vermont,69.0,0.0,0.0,100.0,100.0,11/04/2025
334,Villanova,69.0,0.0,0.0,100.0,100.0,11/04/2025
335,Virginia,69.0,0.0,0.0,100.0,100.0,11/04/2025
336,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/04/2025
337,VMI,69.0,0.0,0.0,100.0,100.0,11/04/2025
338,Wagner,69.0,0.0,0.0,100.0,100.0,11/04/2025
339,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/04/2025
340,Washington,69.0,0.0,0.0,100.0,100.0,11/04/2025
341,Washington St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
342,Weber St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
343,West Virginia,69.0,0.0,0.0,100.0,100.0,11/04/2025
344,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/04/2025
345,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/04/2025
346,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/04/2025
347,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/04/2025
348,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
349,William & Mary,69.0,0.0,0.0,100.0,100.0,11/04/2025
350,Winthrop,69.0,0.0,0.0,100.0,100.0,11/04/2025
351,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/04/2025
352,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/04/2025
353,Wofford,69.0,0.0,0.0,100.0,100.0,11/04/2025
354,Wright St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
355,Wyoming,69.0,0.0,0.0,100.0,100.0,11/04/2025
356,Xavier,69.0,0.0,0.0,100.0,100.0,11/04/2025
357,Yale,69.0,0.0,0.0,100.0,100.0,11/04/2025
358,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
359,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/04/2025
360,West Georgia,69.0,0.0,0.0,100.0,100.0,11/04/2025
361,Louisiana,69.0,0.0,0.0,100.0,100.0,11/04/2025
362,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/04/2025
363,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/04/2025
364,New Haven,69.0,0.0,0.0,100.0,100.0,11/04/2025
365,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/05/2025
366,Air Force,69.0,0.0,0.0,100.0,100.0,11/05/2025
367,Akron,69.0,0.0,0.0,100.0,100.0,11/05/2025
368,Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2025
369,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/05/2025
370,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
371,Albany,69.0,0.0,0.0,100.0,100.0,11/05/2025
372,Alcorn St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
373,American,69.0,0.0,0.0,100.0,100.0,11/05/2025
374,Appalachian St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
375,Arizona,69.0,0.0,0.0,100.0,100.0,11/05/2025
376,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
377,Arkansas,69.0,0.0,0.0,100.0,100.0,11/05/2025
378,Arkansas St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
379,Arkansas Pine Bluff,69.0,0.0,0.0,100.0,100.0,11/05/2025
380,Army,69.0,0.0,0.0,100.0,100.0,11/05/2025
381,Auburn,69.0,0.0,0.0,100.0,100.0,11/05/2025
382,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/05/2025
383,Ball St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
384,Baylor,69.0,0.0,0.0,100.0,100.0,11/05/2025
385,Belmont,69.0,0.0,0.0,100.0,100.0,11/05/2025
386,Bellarmine,69.0,0.0,0.0,100.0,100.0,11/05/2025
387,Bethune Cookman,69.0,0.0,0.0,100.0,100.0,11/05/2025
388,Binghamton,69.0,0.0,0.0,100.0,100.0,11/05/2025
389,Boise St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
390,Boston College,69.0,0.0,0.0,100.0,100.0,11/05/2025
391,Boston University,69.0,0.0,0.0,100.0,100.0,11/05/2025
