,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
69,Denver,69.08639848093063,-1.9490589211562097,-5.309395361389911,114.34067042101111,119.65006578240101,12/27/2025
70,DePaul,68.66982792312066,1.5864034034980738,3.91969178032918,104.74798187551688,100.82829009518768,12/27/2025
71,Detroit Mercy,69.21838160184483,-7.8925635748910725,-7.523947556401028,105.06130508696813,112.58525264336915,12/27/2025
72,Drake,66.38481891450644,3.229094751433675,0.545139773142406,110.57632181258892,110.0311820394465,12/27/2025
73,Drexel,66.44707149950193,-13.584235547582793,-9.166448771846836,102.96094006232343,112.12738883417026,12/27/2025
74,Duke,69.65968464197249,31.9073439185536,30.52833528660414,122.06221486800975,91.5338795814056,12/27/2025
75,Duquesne,72.89694713931848,2.9839361505651167,3.5086980219385806,110.65478546105221,107.14608743911363,12/27/2025
76,East Carolina,70.61470169244812,-18.025099407759686,-10.760745314643152,97.07091483379766,107.83166014844079,12/27/2025
77,East Tennessee St.,67.71058652108968,3.7324990425470688,1.2688389723735805,110.38503931868676,109.11620034631318,12/27/2025
78,Eastern Illinois,66.35907903539469,-10.360915599258599,-12.93539654322895,98.31618286558043,111.25157940880939,12/27/2025
79,Eastern Kentucky,68.92536829639009,-12.2868319840444,-9.78503463502848,103.18711937274672,112.97215400777517,12/27/2025
80,Eastern Michigan,66.4972036933959,0.7746081052717315,-2.9462794784862485,102.2395489421675,105.1858284206537,12/27/2025
81,Eastern Washington,69.96022370590659,-6.006634501365259,-5.448999005400049,110.21863365561114,115.66763266101117,12/27/2025
82,Elon,67.79993383511001,10.5826203801983,5.594232232359177,118.43997285402804,112.84574062166885,12/27/2025
83,Evansville,68.93238106563297,-9.139906307545608,-7.546928897294709,100.47083801432963,108.01776691162434,12/27/2025
84,Fairfield,68.45783248506582,-7.310880520194306,-7.2139232562455495,104.73129196688245,111.94521522312799,12/27/2025
85,Fairleigh Dickinson,67.7739051785937,-25.026134384360734,-20.627307211723732,99.67595130188624,120.30325851360998,12/27/2025
86,Florida,71.04255972110992,21.33098934498751,24.679301400046562,118.2967737055929,93.6174723055463,12/27/2025
87,Florida A&M,70.15641133989861,-13.779594098451323,-13.534812623272172,94.67251014592821,108.2073227692004,12/27/2025
88,Florida Atlantic,69.62001749843513,9.899444068217393,7.305804254627385,114.60825260547627,107.30244835084888,12/27/2025
89,Florida Gulf Coast,70.0006325262866,-1.2978279818627354,-1.8263269166681957,110.10156293576514,111.92788985243334,12/27/2025
90,FIU,72.30278234949581,4.329581757900952,1.474852813660846,108.01499458928534,106.54014177562449,12/27/2025
91,Florida St.,74.08986429655405,1.7631316362476097,7.323032665302562,110.22859090467158,102.90555823936901,12/27/2025
92,Fordham,64.57865345409773,-1.648568139721957,-2.1750680470992796,101.8703363824502,104.04540442954946,12/27/2025
93,Fresno St.,68.86174697120097,2.793237166280033,0.8022007174842783,105.17370650844063,104.37150579095635,12/27/2025
94,Furman,68.48910526546297,1.9278735572109607,2.199939696437106,107.98407921495351,105.7841395185164,12/27/2025
95,Gardner Webb,72.10814425752262,-32.30600405364369,-25.364160375525792,94.03624268015155,119.40040305567733,12/27/2025
96,George Mason,66.6579810500872,9.753279046471514,9.571485615299745,110.11256956941935,100.54108395411959,12/27/2025
97,George Washington,71.65161876914443,12.676541048230765,11.363164897158391,116.52869958989753,105.16553469273913,12/27/2025
98,Georgetown,68.37636762658528,-2.7313529019673,4.169210211945644,110.85727277073323,106.68806255878758,12/27/2025
99,Georgia,76.52192930494098,27.94624415951213,22.401060939800818,120.49686187374118,98.09580093394034,12/27/2025
100,Georgia Southern,71.93457524367223,-6.021637113512582,-4.17189536323841,109.35058191085268,113.52247727409109,12/27/2025
101,Georgia St.,69.91372708228192,-18.931178968010318,-14.384080108634327,95.36729395006714,109.75137405870143,12/27/2025
102,Georgia Tech,70.92823194811976,-3.0369576590204446,0.6932886524627812,103.39469318683147,102.70140453436868,12/27/2025
103,Gonzaga,71.7063795024765,36.47253988131599,30.681248902395765,121.71650702241507,91.03525812001926,12/27/2025
104,Grambling St.,68.16537962551675,0.5887775554455663,-2.4912756429767953,104.52151559539092,107.01279123836771,12/27/2025
105,Grand Canyon,68.30138526111568,9.882391558714497,11.138106918960474,108.02521944410984,96.88711252514932,12/27/2025
106,Green Bay,65.0299153288953,-3.8940141045868817,-5.66305677501087,108.52535313267667,114.18840990768753,12/27/2025
107,Hampton,67.5325125167086,-11.017712849581809,-9.870197261432297,102.5788884675555,112.44908572898778,12/27/2025
108,Harvard,65.83358180252951,-6.634845698066672,-5.975316254604012,105.63400027338447,111.60931652798847,12/27/2025
109,Hawaii,70.00670956660296,8.307811770864786,8.149844248870748,100.47457823475845,92.32473398588773,12/27/2025
110,High Point,70.72801335287161,10.905750455805983,10.721194760233912,118.68678786950207,107.96559310926813,12/27/2025
111,Hofstra,67.44244793264711,12.024668204765133,6.673272193767225,111.0360115743019,104.36273938053466,12/27/2025
112,Holy Cross,65.82983241675335,-17.287352790425373,-15.703094135554611,99.68353211900408,115.38662625455864,12/27/2025
113,Houston,65.21122511592765,25.25696750393589,28.548520299481236,119.28765160152531,90.73913130204411,12/27/2025
114,Houston Christian,64.29092505623626,-7.877599336985293,-7.956001204224673,106.25951601428704,114.21551721851172,12/27/2025
115,Howard,69.20359927001967,-7.348224697883505,-9.173827011077307,97.93155384832089,107.10538085939817,12/27/2025
116,Idaho,66.2365130856942,4.146645465497541,3.1534151365638747,109.89018328426661,106.73676814770272,12/27/2025
117,Idaho St.,64.22321639661848,7.567452257510201,2.350033924164394,110.86875356674683,108.51871964258241,12/27/2025
118,Illinois,68.19402770553285,33.19792878341021,29.967608065748607,127.50102451204438,97.53341644629582,12/27/2025
119,Illinois St.,67.87888995922744,19.94853422190389,13.079823106928913,113.53423790769733,100.45441480076842,12/27/2025
120,Illinois Chicago,68.05562990396963,-3.2348060739218534,-2.1870466109523816,107.03806772533157,109.22511433628395,12/27/2025
121,Incarnate Word,66.21188444427533,4.310608130908209,0.6811298378753163,113.58325416668363,112.90212432880833,12/27/2025
122,Indiana,69.4062107152901,25.327870047375345,25.537210546213707,118.50679115721982,92.9695806110061,12/27/2025
123,IU Indy,77.80959372316978,-15.864782787714747,-12.209693129583341,105.66469320210247,117.87438633168581,12/27/2025
124,Indiana St.,69.89463330333582,-6.05400839578871,-4.650775730659076,102.01912398227616,106.66989971293522,12/27/2025
125,Iona,72.47373533223515,5.019379237770094,1.5771449740052121,108.44012738476088,106.86298241075565,12/27/2025
126,Iowa,64.51190806767995,30.38346836752062,26.08343298990382,121.62575988258878,95.54232689268493,12/27/2025
127,Iowa St.,70.78679239127588,35.18109933000982,30.470207985665866,123.89112785947032,93.4209198738044,12/27/2025
128,Fort Wayne,69.0,0.0,0.0,100.0,100.0,12/27/2025
129,Jackson St.,70.38076480334425,-26.219419541475308,-18.824984799531652,93.8030432548604,112.62802805439196,12/27/2025
130,Jacksonville,65.36207228673089,-20.612818289274692,-15.922722753174998,99.84053813229917,115.76326088547415,12/27/2025
131,Jacksonville St.,64.82227423959644,-14.249811474441493,-9.362651313731135,100.04235434362977,109.4050056573609,12/27/2025
132,James Madison,66.4805352161443,-7.455140909417038,-4.146397469879694,109.84672137992646,113.99311884980614,12/27/2025
133,Kansas,68.05274396672634,30.890023850126024,26.207330785808406,117.19243449441868,90.98510370861021,12/27/2025
134,Kansas St.,73.00493159974371,17.895631187318973,15.637723136547264,118.68775013234583,103.05002699579853,12/27/2025
135,Kennesaw St.,74.16453041817452,-1.304105293845205,-1.1529616545833596,107.87406991908213,109.02703157366548,12/27/2025
136,Kent St.,73.37721723737975,4.476025610315098,4.522489100746944,112.88137617758882,108.35888707684185,12/27/2025
137,Kentucky,69.35557255255134,20.61357238451091,21.428063184876233,119.246988063026,97.81892487814973,12/27/2025
138,La Salle,66.12517508132461,-9.344286861932234,-6.994101874518168,99.87526558583328,106.86936746035141,12/27/2025
139,Lafayette,68.00777716475878,-17.955013843881886,-14.588720753495737,102.29509976786107,116.88382052135682,12/27/2025
140,Lamar,67.24792935323705,-9.325083558182078,-7.238661573742391,100.93591271482254,108.17457428856493,12/27/2025
141,Lehigh,68.0788737023783,-15.26105479710294,-13.418964531164766,98.45593549923382,111.87490003039858,12/27/2025
142,Liberty,65.22787453743136,4.987018075619301,7.270233294148655,112.64080755420693,105.37057426005828,12/27/2025
143,Lindenwood,72.97875477247925,-1.349676624932409,-4.611379049325559,101.35392125288509,105.96530030221064,12/27/2025
144,Lipscomb,71.74916081002773,11.641204116700246,3.9678142566971237,107.42729561265013,103.45948135595299,12/27/2025
145,Little Rock,66.29202967417984,-26.685217188121687,-19.526407357874056,97.59779862348061,117.12420598135469,12/27/2025
146,LIU,70.70185880415393,-3.1899832755961297,-4.766145412163716,105.52827303484877,110.29441844701248,12/27/2025
147,Long Beach St.,68.2356132580353,-5.60128733964715,-7.412364411285129,104.94130322234062,112.35366763362575,12/27/2025
148,Longwood,70.44253332382758,-19.66414466379465,-13.539414492268767,101.22919599755727,114.768610489826,12/27/2025
149,Louisiana Monroe,70.6203795153678,-21.394750961327112,-19.49483534517627,100.24468506095835,119.7395204061346,12/27/2025
150,LSU,68.9555467820985,19.557312887400336,17.163634940466928,121.40622141037282,104.24258646990589,12/27/2025
151,Louisiana Tech,64.07451876749434,-8.782616763346029,-5.86151322897777,96.8511732603877,102.71268648936548,12/27/2025
152,Louisville,71.64174194180613,29.706921088026686,28.730214644751616,124.42139079945264,95.69117615470104,12/27/2025
153,Loyola Marymount,68.06417595981016,5.589018301319908,3.626990319730445,102.04800051647096,98.42101019674051,12/27/2025
154,Loyola Chicago,66.47224876276367,-26.27799175944556,-15.6521070221823,104.81663870376696,120.46874572594925,12/27/2025
155,Loyola MD,69.00007493387741,-23.774214238414725,-18.982573768842297,101.3158981767195,120.29847194556176,12/27/2025
156,Maine,65.13906011253798,-25.35982364490968,-20.447874699405098,90.12182473903326,110.56969943843826,12/27/2025
157,Manhattan,69.76044905800488,-16.36256035918838,-11.979102550286816,106.18522505482663,118.16432760511343,12/27/2025
158,Marist,67.9649255649016,5.41349593750458,1.5496695161394651,100.8055174658954,99.25584794975593,12/27/2025
159,Marquette,71.29739961321236,-7.921469537915041,1.824964762526399,105.43581498538889,103.61085022286247,12/27/2025
160,Marshall,69.94164638721988,3.156390558482453,0.7369999522648341,107.66609608088208,106.92909612861725,12/27/2025
161,Maryland,69.09321047258499,-2.479817443456513,2.8925893877055264,109.53451705896839,106.64192767126285,12/27/2025
162,Maryland Eastern Shore,63.39017960962836,-14.3194321877347,-16.637852437568842,94.07794398869837,110.71579642626715,12/27/2025
163,Massachusetts,72.84046998190021,2.5032141294795913,1.752898182402156,103.24923795420553,101.49633977180336,12/27/2025
164,UMass Lowell,70.7135101331691,-13.657473972392806,-12.309621042528276,103.46417997678296,115.77380101931122,12/27/2025
165,McNeese St.,69.0,0.0,0.0,100.0,100.0,12/27/2025
166,UMBC,66.82310385758214,-11.288802654596065,-10.416053694346218,101.91636822626994,112.33242192061613,12/27/2025
167,Memphis,69.635278741511,10.896151359200195,11.276127491232867,108.84542745515827,97.56929996392542,12/27/2025
168,Merrimack,65.29051786637997,-12.334909319141914,-9.743114358436616,100.49366693766069,110.23678129609729,12/27/2025
169,Mercer,70.3457599304502,6.372814478084788,2.4829894364404534,109.2989285162439,106.81593907980344,12/27/2025
170,Miami OH,71.18255231644885,8.590764582544562,6.9035268242999095,115.6076163852435,108.70408956094357,12/27/2025
171,Miami FL,71.2466733830773,19.506425306678384,17.974999795135716,116.46815678203785,98.49315698690211,12/27/2025
172,Michigan,73.99402335238791,49.18524758433874,37.68479155829365,125.90691771158467,88.22212615329094,12/27/2025
173,Michigan St.,66.55467846364016,28.494128184897416,26.46736750955325,117.25969131013811,90.79232380058494,12/27/2025
174,Middle Tennessee,66.89265335681569,10.197979880592966,6.082801333099686,109.47527686854093,103.39247553544122,12/27/2025
175,Minnesota,64.62098038251251,7.034997604683943,10.452913233434865,109.96952132273782,99.51660808930299,12/27/2025
176,Mississippi,66.85259271820439,6.989293231754883,9.76508708216853,110.41502642115995,100.64993933899142,12/27/2025
177,Mississippi St.,69.85322719443597,-1.7335015792661659,5.292975151677395,109.77852617903035,104.48555102735294,12/27/2025
178,Mississippi Valley St.,69.05636871432834,-28.144760505981505,-28.092271933535464,91.24856120999719,119.34083314353262,12/27/2025
179,Missouri,68.16284351656911,5.462698692530597,11.338400571687554,115.8307841274459,104.49238355575834,12/27/2025
180,Missouri St.,65.07368324556577,-9.691125818728523,-6.435674936386903,102.38932067295778,108.82499560934468,12/27/2025
181,Monmouth,67.6133652585698,-5.961786088149034,-4.637833868654426,105.39300658486142,110.03084045351584,12/27/2025
182,Montana,70.55543721144538,-4.957895695293086,-2.4072111068485746,106.67619861685075,109.08340972369933,12/27/2025
183,Montana St.,66.03171619300684,7.156101572537527,4.280986149934777,108.41770496636016,104.13671881642537,12/27/2025
184,Morehead St.,67.89615681492131,-12.763904762484444,-11.331079299050325,100.18363154449843,111.51471084354876,12/27/2025
185,Morgan St.,69.30903735755268,-32.66624169680248,-26.393517114539353,97.08118329970607,123.47470041424543,12/27/2025
186,Mount St. Mary's,69.1745503911844,-16.71736083995973,-12.053743713156885,99.53437980833033,111.5881235214872,12/27/2025
187,Murray St.,72.80201684701117,11.984722859633637,7.810221520044278,115.41102453952531,107.60080301948103,12/27/2025
188,Navy,68.1942327790386,-6.168016210065124,-5.092323331896595,101.52335037900235,106.61567371089895,12/27/2025
189,N.C. State,70.6998989562464,22.93000080632669,21.816577863063667,122.65886099875355,100.84228313568991,12/27/2025
190,UNC Asheville,66.33956899155888,-5.5281498419721915,-4.567260412380355,103.09781031180468,107.66507072418503,12/27/2025
191,UNC Greensboro,68.89007464350183,-10.171359388804007,-7.437350640907145,104.85575776830743,112.29310840921457,12/27/2025
192,UNC Wilmington,64.59751801295836,3.1987575307294085,3.3067977773967936,111.65834347984064,108.35154570244384,12/27/2025
193,Nebraska,69.3387261710416,25.55634846561422,21.68242357169263,116.7599340294697,95.07751045777714,12/27/2025
194,Nebraska Omaha,68.45397077197981,-7.53104359217849,-6.864315959966557,105.75896520365102,112.62328116361756,12/27/2025
195,Nevada,66.88158841768912,14.151696979783834,12.574504876525452,116.67918517234241,104.10468029581695,12/27/2025
196,New Hampshire,68.40044261518717,-8.96194117994642,-10.667355283233547,96.18282006551208,106.85017534874564,12/27/2025
197,NJIT,69.28894425192223,-18.77251782141915,-17.872161539640988,93.2070218462578,111.07918338589882,12/27/2025
198,New Mexico,70.21040818855924,13.517863394795501,10.96587750913869,111.44084303326365,100.47496552412494,12/27/2025
199,New Mexico St.,67.79742131954934,7.021085104704849,4.987890729441262,109.04575546744135,104.05786473800008,12/27/2025
200,New Orleans,70.63001916518294,-0.39114011987238895,-2.540703679525449,107.4465374964317,109.98724117595714,12/27/2025
201,Niagara,64.96821419709168,-29.536771480284948,-23.36043372555307,93.67330702960598,117.03374075515899,12/27/2025
202,Nicholls St.,69.0,0.0,0.0,100.0,100.0,12/27/2025
203,North Carolina A&T,70.5369122017709,-9.93429861311091,-11.793355628789707,99.87769726907223,111.6710528978619,12/27/2025
204,Norfolk St.,67.91404414026874,-5.195282753450183,-6.562349142897336,99.8118137509786,106.37416289387592,12/27/2025
205,North Alabama,67.24653479224231,-13.502836375832638,-10.33960909693578,101.19361291784357,111.53322201477934,12/27/2025
206,North Carolina,68.33266419264228,24.06791407198343,22.38568675482719,117.28743092367883,94.90174416885166,12/27/2025
207,North Carolina Central,67.3805745755477,-20.023928361549558,-18.587005627710425,95.24420070434836,113.83120633205876,12/27/2025
208,North Dakota,69.06444353182381,-12.099262306910227,-11.044246106626554,98.53996727846538,109.58421338509194,12/27/2025
209,North Dakota St.,69.31542016246928,5.532781378298032,3.9753926162202546,108.13662847294094,104.16123585672065,12/27/2025
210,North Florida,71.77274845454494,-11.888083892495585,-12.651505968470412,105.82769708859063,118.47920305706103,12/27/2025
211,North Texas,65.56079544845115,-3.216818201940259,-0.18260750654936808,99.50379671083154,99.6864042173809,12/27/2025
212,Northeastern,69.68302697096027,-1.7771266622845874,-3.1915366495514883,104.51839575812804,107.70993240767953,12/27/2025
213,Northern Arizona,67.14931208316133,-9.780671125155267,-9.24468135596973,97.74496976948411,106.98965112545383,12/27/2025
214,Northern Colorado,68.8033478091567,5.3462886616899175,3.130710031603268,111.48858955605188,108.3578795244486,12/27/2025
215,Northern Illinois,68.52063858502828,-13.73806639112636,-12.483379419310667,103.41451526988247,115.8978946891931,12/27/2025
216,Northern Iowa,63.819857517640656,15.334460824269573,12.313445554602788,103.52712628723377,91.21368073263098,12/27/2025
217,Northern Kentucky,70.42681323732248,-4.604770678224052,-3.6935116679426114,104.67472466566673,108.36823633360933,12/27/2025
218,Northwestern,68.15491624111799,13.2829055366979,13.204054217090787,114.96631058525031,101.76225636815956,12/27/2025
219,Northwestern St.,66.40297454236398,-14.837890622991688,-13.203871338888812,105.96359688104548,119.16746821993426,12/27/2025
220,Notre Dame,66.7455013020455,11.777955107088921,10.736891719290375,113.01256084818439,102.27566912889401,12/27/2025
221,Oakland,72.08170107689315,9.60141403690231,4.532789194256774,116.86517191882272,112.33238272456593,12/27/2025
222,Ohio,69.69193214027231,-4.063999179989637,-2.475865379241106,107.47251136432074,109.94837674356184,12/27/2025
223,Ohio St.,69.23849719852852,15.995425964076366,16.794777171374456,118.42194128484351,101.62716411346904,12/27/2025
224,Oklahoma,67.77045203896886,10.922353701904768,12.03161039944335,119.32851506795971,107.29690466851633,12/27/2025
225,Oklahoma St.,74.2102602875257,12.722885260059753,12.271803975947977,115.4649452529518,103.19314127700383,12/27/2025
226,Old Dominion,69.07857817217314,-2.775737267065117,-2.9185315583414155,105.79170671374568,108.7102382720871,12/27/2025
227,Oral Roberts,69.30504712049799,-9.603054829699142,-9.982126383559248,101.88011322886142,111.86223961242062,12/27/2025
228,Oregon,68.73541529724322,9.449954549262984,11.891987556710411,115.77086426602571,103.87887670931528,12/27/2025
229,Oregon St.,66.20904904906592,0.4114994157745883,1.483191145145525,107.8217267362431,106.33853559109755,12/27/2025
230,Pacific,66.59824191525996,9.20410450950658,4.851575583916624,108.44660012995504,103.5950245460384,12/27/2025
231,Penn St.,68.56567402836808,-0.6878018794923024,3.443764100433433,113.44049514600394,109.99673104557048,12/27/2025
232,Penn,70.33271304929754,-4.774281156112142,-4.5117568300944715,105.36593435671006,109.87769118680453,12/27/2025
233,Pepperdine,67.22711068453543,-2.579937336083936,-3.8577344855763025,101.33911980332871,105.196854288905,12/27/2025
234,Pittsburgh,65.1342945963167,7.8858976201316775,8.07746641064095,111.94592370026794,103.86845728962697,12/27/2025
235,Portland,70.84572687586751,-1.9506349830248533,-2.838378834486659,102.43757037858546,105.27594921307211,12/27/2025
236,Portland St.,69.41401050835674,-2.549019828995024,-1.5438239532806277,100.82616209163993,102.36998604492054,12/27/2025
237,Prairie View A&M,73.11548009776729,-4.7883398784293725,-8.709047323723416,103.70991589401507,112.41896321773847,12/27/2025
238,Presbyterian,63.71868579597904,-13.773330097407175,-11.15039399384989,98.43761734014211,109.58801133399199,12/27/2025
239,Princeton,67.03459171456646,-10.570046421079528,-7.779643640694472,98.3985647700886,106.17820841078306,12/27/2025
240,Providence,72.87899637190216,6.822099326740913,9.432984709130277,118.49720124594337,109.06421653681308,12/27/2025
241,Purdue,65.69529254316706,30.205950710287468,29.22456856216955,125.74583077760502,96.52126221543544,12/27/2025
242,Queens,68.8592575581225,-3.830102765270345,-3.625450355316848,115.87178637296049,119.49723672827731,12/27/2025
243,Quinnipiac,71.35324505752756,5.1878180815570145,3.2742281868882266,106.72087991491966,103.44665172803141,12/27/2025
244,Radford,73.14080382629908,-14.425514275272292,-8.977812225563113,104.09747257758514,113.07528480314821,12/27/2025
245,Rhode Island,67.44561595784832,6.054665211557582,5.51935807477445,107.90425304635353,102.38489497157907,12/27/2025
