,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
22,Bethune Cookman,70.45492863446849,17.649380687178557,11.170066039745565,112.99088834109375,101.8208223013482,11/04/2025
23,Binghamton,69.85492863446848,-10.350619312821435,-4.829933960254432,97.29088834109376,102.1208223013482,11/04/2025
24,Boise St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
25,Boston College,70.58826196780181,3.3160473538452213,4.336732706412241,104.65755500776042,100.3208223013482,11/04/2025
26,Boston University,68.92159530113516,5.182714020511887,4.036732706412239,105.22422167442708,101.18748896801488,11/04/2025
27,Bowling Green,70.35492863446848,23.449380687178557,13.470066039745571,106.89088834109376,93.4208223013482,11/04/2025
28,Bradley,69.3050305852278,-0.6878298183146079,0.9699716972518893,103.38961928238838,102.41964758513652,11/04/2025
29,BYU,69.93836391856112,10.178836848352052,11.50330503058522,108.62295261572172,97.11964758513652,11/04/2025
30,Brown,69.0,0.0,0.0,100.0,100.0,11/04/2025
31,Bryant,69.05492863446848,-3.6506193128214424,-1.6299339602544212,104.75755500776043,106.38748896801488,11/04/2025
32,Bucknell,70.55492863446848,7.082714020511894,5.270066039745577,106.19088834109375,100.9208223013482,11/04/2025
33,Buffalo,68.78826196780182,1.582714020511888,0.7700660397455703,110.79088834109376,110.0208223013482,11/04/2025
34,Butler,69.0,0.0,0.0,100.0,100.0,11/04/2025
35,Cal Poly,74.45492863446849,1.3160473538452235,3.0033993730789117,101.92422167442709,98.9208223013482,11/04/2025
36,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/04/2025
37,Cal St. Bakersfield,71.22159530113515,-5.217285979488089,-1.5299339602544366,101.42422167442709,102.95415563468154,11/04/2025
38,Cal Baptist,70.48826196780182,4.516047353845221,5.370066039745573,110.05755500776043,104.68748896801488,11/04/2025
39,California,71.22159530113515,16.082714020511894,12.43673270641223,108.39088834109376,95.95415563468154,11/04/2025
40,Campbell,70.52159530113515,-0.5172859794881157,3.170066039745575,107.72422167442708,104.55415563468154,11/04/2025
41,Canisius,67.98826196780182,-13.75061931282145,-8.8966006269211,100.22422167442708,109.1208223013482,11/04/2025
42,Central Arkansas,71.98826196780182,-6.950619312821447,-3.929933960254428,98.95755500776043,102.88748896801486,11/04/2025
43,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/04/2025
44,UCF,69.0,0.0,0.0,100.0,100.0,11/04/2025
45,Central Michigan,68.48826196780182,15.516047353845197,10.536732706412243,113.85755500776042,103.3208223013482,11/04/2025
46,Charleston,69.0,0.0,0.0,100.0,100.0,11/04/2025
47,Charleston Southern,72.8549286344685,-3.3839526461547784,0.8033993730789035,103.92422167442709,103.1208223013482,11/04/2025
48,Charlotte,69.88826196780181,12.31604735384522,8.503399373078906,112.85755500776042,104.35415563468153,11/04/2025
49,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/04/2025
50,Chicago St.,71.12159530113514,-5.3839526461547695,-3.529933960254433,102.15755500776042,105.68748896801488,11/04/2025
51,Cincinnati,73.52159530113515,16.882714020511887,13.903399373078912,108.8242216744271,94.92082230134821,11/04/2025
52,Clemson,69.98826196780182,25.74938068717856,18.770066039745572,108.19088834109375,89.4208223013482,11/04/2025
53,Cleveland St.,70.82159530113515,11.082714020511895,6.270066039745578,113.69088834109375,107.42082230134818,11/04/2025
54,Coastal Carolina,72.05492863446848,1.949380687178555,2.970066039745578,102.7242216744271,99.75415563468154,11/04/2025
55,Colgate,69.92159530113516,11.649380687178558,8.003399373078906,109.5242216744271,101.5208223013482,11/04/2025
56,Colorado,69.78826196780182,2.1160473538452234,4.136732706412243,110.55755500776043,106.42082230134821,11/04/2025
57,Colorado St.,68.72159530113515,24.08271402051189,16.10339937307892,116.62422167442708,100.5208223013482,11/04/2025
58,Columbia,69.0,0.0,0.0,100.0,100.0,11/04/2025
59,Connecticut,69.05492863446848,2.5160473538452246,8.703399373078906,107.59088834109376,98.88748896801486,11/04/2025
60,Coppin St.,70.00503058522779,0.6455035150187154,-1.530028302748109,104.18961928238838,105.71964758513651,11/04/2025
61,Cornell,69.0,0.0,0.0,100.0,100.0,11/04/2025
62,Creighton,69.0,0.0,0.0,100.0,100.0,11/04/2025
63,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/04/2025
64,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/04/2025
65,Davidson,69.0,0.0,0.0,100.0,100.0,11/04/2025
66,Dayton,67.98826196780182,21.316047353845217,16.50339937307891,112.45755500776042,95.95415563468154,11/04/2025
67,Delaware,70.55492863446848,-2.8839526461547766,-1.0299339602544286,104.05755500776043,105.08748896801488,11/04/2025
68,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
69,Denver,72.52159530113515,2.6493806871785512,2.1700660397455747,105.29088834109375,103.1208223013482,11/04/2025
70,DePaul,71.12159530113514,15.182714020511877,13.370066039745577,110.05755500776041,96.68748896801488,11/04/2025
71,Detroit Mercy,73.28826196780182,-3.0839526461547706,0.43673270641223016,103.55755500776043,103.12082230134821,11/04/2025
72,Drake,70.30503058522778,1.9455035150187188,2.6033050305852217,105.88961928238838,103.28631425180318,11/04/2025
73,Drexel,69.0,0.0,0.0,100.0,100.0,11/04/2025
74,Duke,69.47169725189445,15.845503515018716,14.336638363918553,110.45628594905504,96.11964758513652,11/04/2025
75,Duquesne,70.52159530113515,11.482714020511889,10.336732706412239,108.89088834109376,98.55415563468154,11/04/2025
76,East Carolina,73.65492863446849,2.682714020511887,3.5367327064122422,107.95755500776042,104.4208223013482,11/04/2025
77,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
78,Eastern Illinois,70.25492863446848,1.3160473538452218,0.3367327064122385,100.35755500776042,100.0208223013482,11/04/2025
79,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/04/2025
80,Eastern Michigan,69.68826196780182,15.882714020511887,9.570066039745575,103.65755500776042,94.08748896801487,11/04/2025
81,Eastern Washington,70.42159530113516,17.21604735384523,9.236732706412242,109.55755500776043,100.3208223013482,11/04/2025
82,Elon,69.0,0.0,0.0,100.0,100.0,11/04/2025
83,Evansville,67.45492863446849,1.1827140205118853,0.2033993730789021,103.22422167442708,103.0208223013482,11/04/2025
84,Fairfield,69.88826196780181,9.416047353845226,6.936732706412245,107.92422167442709,100.98748896801487,11/04/2025
85,Fairleigh Dickinson,70.42159530113516,-3.7839526461547788,-3.5966006269211013,99.85755500776042,103.45415563468154,11/04/2025
86,Florida,74.50503058522779,6.812170181685388,9.969971697251882,110.8229526157217,100.85298091846984,11/04/2025
87,Florida A&M,73.58826196780181,-3.4839526461547656,-0.46326729358775776,103.0242216744271,103.48748896801487,11/04/2025
88,Florida Atlantic,70.58826196780181,8.916047353845226,7.936732706412244,106.35755500776042,98.42082230134821,11/04/2025
89,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/04/2025
90,FIU,69.0,0.0,0.0,100.0,100.0,11/04/2025
91,Florida St.,72.12159530113514,12.349380687178552,10.703399373078913,114.65755500776042,103.95415563468154,11/04/2025
92,Fordham,68.42159530113514,-13.95061931282141,-5.429933960254428,101.79088834109376,107.22082230134819,11/04/2025
93,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
94,Furman,71.63836391856113,-11.987829818314609,-4.4966949694147855,104.62295261572172,109.1196475851365,11/04/2025
95,Gardner Webb,70.85492863446848,-6.317285979488123,-5.9632672935877595,99.65755500776042,105.6208223013482,11/04/2025
96,George Mason,68.55492863446848,14.782714020511891,11.636732706412243,104.89088834109376,93.25415563468154,11/04/2025
97,George Washington,69.15492863446849,8.616047353845216,8.803399373078902,103.15755500776042,94.35415563468155,11/04/2025
98,Georgetown,72.02159530113515,1.6493806871785597,5.503399373078907,106.89088834109376,101.38748896801486,11/04/2025
99,Georgia,72.32159530113515,20.749380687178554,13.436732706412236,109.5242216744271,96.08748896801487,11/04/2025
100,Georgia Southern,73.65492863446849,5.482714020511889,4.670066039745574,109.12422167442709,104.45415563468154,11/04/2025
101,Georgia St.,69.68826196780182,-10.850619312821443,-4.496600626921091,96.15755500776041,100.65415563468154,11/04/2025
102,Georgia Tech,67.55492863446848,-6.950619312821434,1.2367327064122406,96.22422167442708,94.98748896801487,11/04/2025
103,Gonzaga,71.02159530113515,28.016047353845238,19.37006603974558,111.29088834109376,91.92082230134821,11/04/2025
104,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
105,Grand Canyon,71.88826196780181,14.016047353845225,12.536732706412245,111.35755500776042,98.8208223013482,11/04/2025
106,Green Bay,68.3549286344685,-8.950619312821432,-4.7632672935877745,103.8242216744271,108.58748896801487,11/04/2025
107,Hampton,73.35492863446848,2.3493806871785585,1.8700660397455762,106.62422167442709,104.75415563468154,11/04/2025
108,Harvard,69.0,0.0,0.0,100.0,100.0,11/04/2025
109,Hawaii,72.08826196780181,12.449380687178564,8.803399373078907,100.2242216744271,91.42082230134821,11/04/2025
110,High Point,71.63836391856113,20.912170181685383,13.403305030585216,114.0229526157217,100.61964758513652,11/04/2025
111,Hofstra,71.12159530113514,9.249380687178562,7.436732706412246,109.09088834109376,101.65415563468153,11/04/2025
112,Holy Cross,72.82159530113515,8.782714020511891,4.470066039745575,106.29088834109376,101.8208223013482,11/04/2025
113,Houston,69.58826196780181,5.549380687178557,11.736732706412237,107.15755500776042,95.42082230134821,11/04/2025
114,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/04/2025
115,Howard,70.78826196780182,0.18271402051189334,0.7033993730789074,104.29088834109376,103.58748896801487,11/04/2025
116,Idaho,70.72159530113515,12.249380687178558,9.27006603974558,112.02422167442708,102.75415563468154,11/04/2025
117,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
118,Illinois,72.02159530113515,34.54938068717861,24.903399373078926,117.95755500776042,93.05415563468155,11/04/2025
119,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
120,Illinois Chicago,73.28826196780182,9.516047353845227,6.036732706412245,106.12422167442709,100.08748896801487,11/04/2025
121,Incarnate Word,68.72159530113515,-11.883952646154782,-3.86326729358776,108.19088834109375,112.05415563468152,11/04/2025
122,Indiana,69.0,0.0,0.0,100.0,100.0,11/04/2025
123,IU Indy,75.45492863446849,13.54938068717856,7.570066039745577,113.8242216744271,106.25415563468154,11/04/2025
124,Indiana St.,69.88826196780181,-5.783952646154782,-1.9299339602544219,107.92422167442709,109.85415563468155,11/04/2025
125,Iona,69.0,0.0,0.0,100.0,100.0,11/04/2025
126,Iowa,69.75492863446848,20.416047353845215,17.27006603974558,118.79088834109376,101.5208223013482,11/04/2025
127,Iowa St.,70.42159530113516,14.682714020511892,14.536732706412248,108.62422167442709,94.08748896801487,11/04/2025
128,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/04/2025
129,Jackson St.,72.02159530113515,-16.950619312821452,-7.263267293587735,100.75755500776043,108.0208223013482,11/04/2025
130,Jacksonville,71.38826196780181,5.082714020511888,4.103399373078906,105.22422167442708,101.1208223013482,11/04/2025
131,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
132,James Madison,70.85492863446848,4.349380687178554,6.203399373078906,107.55755500776043,101.35415563468153,11/04/2025
133,Kansas,68.35492863446848,22.182714020511902,18.036732706412266,114.45755500776042,96.42082230134821,11/04/2025
134,Kansas St.,73.52159530113515,11.116047353845225,7.803399373078909,106.0242216744271,98.2208223013482,11/04/2025
135,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
136,Kent St.,72.25492863446848,-1.7506193128214438,1.43673270641224,109.29088834109376,107.85415563468153,11/04/2025
137,Kentucky,70.18826196780182,10.649380687178553,12.503399373078906,106.99088834109375,94.48748896801487,11/04/2025
138,La Salle,69.0,0.0,0.0,100.0,100.0,11/04/2025
139,Lafayette,70.42159530113516,5.0160473538452255,3.703399373078912,109.59088834109376,105.88748896801488,11/04/2025
140,Lamar,69.0,0.0,0.0,100.0,100.0,11/04/2025
141,Lehigh,69.58826196780181,10.24938068717855,4.103399373078906,103.95755500776042,99.85415563468153,11/04/2025
142,Liberty,69.0,0.0,0.0,100.0,100.0,11/04/2025
143,Lindenwood,72.38826196780181,-3.9172859794881187,-0.8966006269210895,101.85755500776042,102.75415563468154,11/04/2025
144,Lipscomb,71.78826196780182,-10.350619312821433,-4.496600626921084,101.65755500776042,106.15415563468153,11/04/2025
145,Little Rock,69.0,0.0,0.0,100.0,100.0,11/04/2025
146,LIU,70.52159530113515,-2.8172859794881138,-0.46326729358775687,104.85755500776042,105.3208223013482,11/04/2025
147,Long Beach St.,70.58826196780181,-3.0839526461547777,-0.7299339602544253,97.75755500776043,98.48748896801487,11/04/2025
148,Longwood,69.0,0.0,0.0,100.0,100.0,11/04/2025
149,Louisiana Monroe,71.82159530113515,-8.55061931282146,-4.196600626921096,107.15755500776042,111.35415563468153,11/04/2025
150,LSU,69.0,0.0,0.0,100.0,100.0,11/04/2025
151,Louisiana Tech,67.75492863446848,-11.550619312821443,-5.696600626921101,100.62422167442709,106.3208223013482,11/04/2025
152,Louisville,74.05492863446848,32.21604735384521,24.736732706412234,112.3242216744271,87.58748896801487,11/04/2025
153,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/04/2025
154,Loyola Chicago,70.82159530113515,-1.617285979488111,3.2367327064122424,112.65755500776042,109.42082230134821,11/04/2025
155,Loyola MD,69.00503058522779,-0.6211631516479432,0.03663836391855391,101.22295261572171,101.18631425180318,11/04/2025
156,Maine,69.15492863446849,2.1827140205118973,2.0367327064122485,97.85755500776042,95.8208223013482,11/04/2025
157,Manhattan,69.0,0.0,0.0,100.0,100.0,11/04/2025
158,Marist,69.35492863446848,8.682714020511888,5.703399373078905,103.99088834109376,98.28748896801487,11/04/2025
159,Marquette,72.38826196780181,10.949380687178557,9.970066039745577,103.12422167442709,93.15415563468154,11/04/2025
160,Marshall,74.05492863446848,11.582714020511895,8.103399373078911,104.42422167442709,96.3208223013482,11/04/2025
161,Maryland,70.00503058522779,5.112170181685389,7.26997169725189,108.85628594905505,101.58631425180319,11/04/2025
162,Maryland Eastern Shore,67.55492863446848,15.382714020511884,7.2367327064122415,99.35755500776042,92.1208223013482,11/04/2025
163,Massachusetts,74.05492863446848,-2.3506193128214488,1.170066039745575,100.89088834109376,99.7208223013482,11/04/2025
164,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/04/2025
165,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
166,UMBC,69.0,0.0,0.0,100.0,100.0,11/04/2025
167,Memphis,69.0,0.0,0.0,100.0,100.0,11/04/2025
168,Merrimack,70.63836391856113,0.04550351501872729,0.8699716972518896,103.18961928238838,102.31964758513651,11/04/2025
169,Mercer,70.18826196780182,9.516047353845224,5.20339937307891,104.69088834109375,99.48748896801487,11/04/2025
170,Miami OH,71.75492863446848,7.616047353845227,5.136732706412243,106.5242216744271,101.38748896801486,11/04/2025
171,Miami FL,71.38826196780181,7.716047353845221,8.736732706412244,109.12422167442709,100.38748896801486,11/04/2025
172,Michigan,72.75492863446848,25.682714020511895,19.536732706412238,120.35755500776041,100.8208223013482,11/04/2025
173,Michigan St.,69.92159530113516,3.116047353845223,6.803399373078909,108.12422167442709,101.3208223013482,11/04/2025
174,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/04/2025
175,Minnesota,70.85492863446848,15.249380687178553,14.936732706412247,111.05755500776043,96.12082230134821,11/04/2025
176,Mississippi,69.05492863446848,14.649380687178562,12.003399373078908,111.85755500776042,99.85415563468153,11/04/2025
177,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
178,Mississippi Valley St.,75.12159530113514,-15.483952646154787,-10.129933960254426,95.79088834109376,105.92082230134821,11/04/2025
179,Missouri,70.78826196780182,11.782714020511895,11.30339937307891,110.72422167442708,99.4208223013482,11/04/2025
180,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
181,Monmouth,69.0,0.0,0.0,100.0,100.0,11/04/2025
182,Montana,69.0,0.0,0.0,100.0,100.0,11/04/2025
183,Montana St.,69.78826196780182,9.016047353845218,7.036732706412239,111.65755500776042,104.6208223013482,11/04/2025
184,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
185,Morgan St.,72.02159530113515,7.182714020511888,3.3700660397455717,105.22422167442708,101.85415563468153,11/04/2025
186,Mount St. Mary's,69.28826196780182,4.74938068717856,3.6033993730789122,101.92422167442709,98.3208223013482,11/04/2025
187,Murray St.,73.63836391856113,7.445503515018724,6.603305030585222,106.12295261572172,99.51964758513651,11/04/2025
188,Navy,68.32159530113515,20.282714020511886,14.136732706412229,109.99088834109375,95.85415563468155,11/04/2025
189,N.C. State,71.12159530113514,22.382714020511877,16.736732706412237,118.25755500776042,101.5208223013482,11/04/2025
190,UNC Asheville,69.42159530113516,-1.4839526461547763,2.0367327064122422,102.92422167442709,100.88748896801486,11/04/2025
191,UNC Greensboro,73.52159530113515,-0.6839526461547738,2.670066039745578,103.25755500776043,100.58748896801487,11/04/2025
192,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/04/2025
193,Nebraska,70.35492863446848,10.816047353845226,7.670066039745574,105.8242216744271,98.15415563468154,11/04/2025
194,Nebraska Omaha,73.63836391856113,0.4121701816853882,1.2366383639185567,104.18961928238838,102.95298091846985,11/04/2025
195,Nevada,67.75492863446848,22.48271402051189,16.67006603974557,111.95755500776042,95.28748896801487,11/04/2025
196,New Hampshire,69.98826196780182,-16.3839526461548,-9.363267293587736,94.5242216744271,103.88748896801486,11/04/2025
197,NJIT,68.42159530113516,18.31604735384522,9.836732706412239,107.49088834109375,97.65415563468154,11/04/2025
198,New Mexico,69.0,0.0,0.0,100.0,100.0,11/04/2025
199,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
200,New Orleans,71.92159530113516,23.58271402051189,14.93673270641223,110.59088834109376,95.65415563468153,11/04/2025
201,Niagara,70.52159530113515,-4.1839526461547845,-2.9966006269210945,101.35755500776042,104.35415563468153,11/04/2025
202,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
203,North Carolina A&T,72.08826196780181,0.7160473538452257,-0.5966006269210951,104.72422167442708,105.3208223013482,11/04/2025
204,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
205,North Alabama,69.0,0.0,0.0,100.0,100.0,11/04/2025
206,North Carolina,71.98826196780182,17.482714020511875,14.503399373078906,108.45755500776042,93.95415563468154,11/04/2025
207,North Carolina Central,71.12159530113514,-10.717285979488116,-5.029933960254428,105.79088834109376,110.8208223013482,11/04/2025
208,North Dakota,71.52159530113515,3.2160473538452226,1.0700660397455692,103.12422167442709,102.05415563468154,11/04/2025
209,North Dakota St.,68.78826196780182,9.049380687178557,6.4033993730789085,105.59088834109376,99.18748896801488,11/04/2025
210,North Florida,69.0,0.0,0.0,100.0,100.0,11/04/2025
211,North Texas,69.0,0.0,0.0,100.0,100.0,11/04/2025
212,Northeastern,68.92159530113516,1.0160473538452246,2.2033993730789057,103.95755500776043,101.75415563468154,11/04/2025
213,Northern Arizona,70.30503058522778,3.1788368483520575,2.5033050305852216,107.3229526157217,104.81964758513651,11/04/2025
214,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/04/2025
215,Northern Illinois,71.82159530113515,8.282714020511884,3.9700660397455723,112.49088834109375,108.5208223013482,11/04/2025
216,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/04/2025
217,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/04/2025
218,Northwestern,69.38826196780181,9.182714020511893,10.370066039745575,103.12422167442709,92.75415563468154,11/04/2025
219,Northwestern St.,72.02159530113515,-2.8506193128214417,-0.1632672935877615,104.65755500776042,104.8208223013482,11/04/2025
220,Notre Dame,70.52159530113515,15.282714020511891,12.970066039745564,112.02422167442708,99.05415563468154,11/04/2025
221,Oakland,72.75492863446848,-6.183952646154767,0.0033993730789108056,110.29088834109376,110.28748896801487,11/04/2025
222,Ohio,71.98826196780182,1.2160473538452212,3.7367327064122406,109.62422167442709,105.88748896801486,11/04/2025
223,Ohio St.,75.45492863446849,-1.7839526461547903,4.236732706412237,114.05755500776043,109.8208223013482,11/04/2025
224,Oklahoma,71.58826196780181,9.316047353845223,8.33673270641224,110.85755500776042,102.5208223013482,11/04/2025
225,Oklahoma St.,75.28826196780182,7.316047353845221,6.33673270641224,104.62422167442709,98.28748896801487,11/04/2025
226,Old Dominion,71.75492863446848,3.082714020511889,5.603399373078906,106.95755500776042,101.35415563468153,11/04/2025
227,Oral Roberts,75.28826196780182,2.6827140205118893,3.70339937307891,102.75755500776043,99.05415563468154,11/04/2025
228,Oregon,72.08826196780181,3.516047353845225,7.203399373078909,99.09088834109376,91.88748896801488,11/04/2025
229,Oregon St.,68.78826196780182,0.6160473538452189,3.3033993730789097,104.55755500776043,101.25415563468154,11/04/2025
230,Pacific,69.0,0.0,0.0,100.0,100.0,11/04/2025
231,Penn St.,69.88826196780181,-0.6506193128214495,1.870066039745569,105.39088834109376,103.5208223013482,11/04/2025
232,Penn,69.0,0.0,0.0,100.0,100.0,11/04/2025
233,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/04/2025
234,Pittsburgh,68.68826196780182,8.31604735384522,8.003399373078906,107.15755500776042,99.15415563468153,11/04/2025
235,Portland,69.0,0.0,0.0,100.0,100.0,11/04/2025
236,Portland St.,73.62159530113514,4.3493806871785585,4.203399373078909,106.35755500776042,102.15415563468153,11/04/2025
237,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/04/2025
238,Presbyterian,68.32159530113515,-13.450619312821434,-7.263267293587751,99.25755500776043,106.5208223013482,11/04/2025
239,Princeton,69.0,0.0,0.0,100.0,100.0,11/04/2025
240,Providence,72.82159530113515,1.082714020511884,5.43673270641224,106.95755500776042,101.5208223013482,11/04/2025
241,Purdue,67.45492863446847,15.716047353845225,16.736732706412255,113.85755500776042,97.1208223013482,11/04/2025
242,Queens,70.92159530113516,1.4827140205118883,2.670066039745573,106.39088834109376,103.7208223013482,11/04/2025
243,Quinnipiac,74.72159530113515,-1.0172859794881113,1.6700660397455742,105.15755500776042,103.48748896801487,11/04/2025
244,Radford,67.55492863446848,-2.1839526461547756,1.6700660397455738,111.55755500776043,109.88748896801488,11/04/2025
245,Rhode Island,71.48826196780182,13.616047353845227,9.30339937307891,108.62422167442709,99.3208223013482,11/04/2025
246,Rice,69.0,0.0,0.0,100.0,100.0,11/04/2025
247,Richmond,69.0,0.0,0.0,100.0,100.0,11/04/2025
248,Rider,68.18826196780182,-3.5839526461547813,-1.0632672935877565,103.72422167442708,104.78748896801487,11/04/2025
249,Robert Morris,69.75492863446848,-4.850619312821442,-1.6632672935877562,107.92422167442709,109.58748896801487,11/04/2025
250,Rutgers,69.0,0.0,0.0,100.0,100.0,11/04/2025
251,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
252,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/04/2025
253,Saint Louis,72.58826196780181,14.049380687178553,11.903399373078908,109.72422167442708,97.8208223013482,11/04/2025
254,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
255,Samford,68.55492863446848,0.2827140205118903,1.9700660397455767,109.42422167442709,107.45415563468154,11/04/2025
256,San Diego,69.0,0.0,0.0,100.0,100.0,11/04/2025
257,San Diego St.,70.58826196780181,13.582714020511881,11.270066039745572,103.49088834109375,92.2208223013482,11/04/2025
258,San Francisco,69.0,0.0,0.0,100.0,100.0,11/04/2025
259,San Jose St.,70.28826196780182,6.482714020511889,5.336732706412241,109.19088834109375,103.85415563468153,11/04/2025
260,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/04/2025
261,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
262,Seattle,72.52159530113515,4.5160473538452255,5.036732706412243,106.09088834109376,101.05415563468154,11/04/2025
263,Seton Hall,66.95492863446849,17.849380687178552,13.37006603974557,110.99088834109375,97.62082230134821,11/04/2025
264,Siena,69.05492863446848,11.616047353845229,9.636732706412243,111.89088834109376,102.25415563468154,11/04/2025
265,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/04/2025
266,South Alabama,68.08826196780181,9.649380687178555,8.003399373078908,110.89088834109376,102.88748896801488,11/04/2025
267,South Carolina,72.08826196780181,6.382714020511889,7.736732706412243,108.75755500776043,101.0208223013482,11/04/2025
268,South Carolina St.,74.05492863446848,-17.650619312821444,-10.129933960254423,92.69088834109375,102.8208223013482,11/04/2025
269,USC Upstate,70.48826196780182,0.6827140205118862,-0.1299339602544265,107.15755500776042,107.28748896801487,11/04/2025
270,South Dakota,71.25492863446848,-0.6839526461547791,0.6700660397455724,101.99088834109375,101.3208223013482,11/04/2025
271,South Dakota St.,70.63836391856113,4.412170181685391,3.5699716972518907,105.72295261572171,102.15298091846984,11/04/2025
272,South Florida,73.58826196780181,13.316047353845235,10.336732706412246,109.42422167442709,99.08748896801487,11/04/2025
273,Southeastern Louisiana,69.05492863446848,-1.8839526461547855,0.8033993730789017,105.49088834109375,104.68748896801488,11/04/2025
274,Southern,73.88826196780181,0.04938068717855426,1.7367327064122429,107.62422167442709,105.88748896801486,11/04/2025
275,USC,74.45492863446847,13.016047353845213,11.37006603974557,106.22422167442708,94.85415563468153,11/04/2025
276,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/04/2025
