,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
130,Jacksonville,73.4442343972773,15.493565686219995,9.497857254854484,109.54986629009935,100.0520090352448,11/10/2025
131,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/10/2025
132,James Madison,71.87884703476232,5.522108718331259,6.990114502847833,111.02415149134725,104.03403698849935,11/10/2025
133,Kansas,70.76495224196627,25.251942322589002,23.69562337273058,120.90140692795846,97.20578355522778,11/10/2025
134,Kansas St.,75.10770791036228,12.347542176885396,11.465931531985461,111.37894953113427,99.91301799914872,11/10/2025
135,Kennesaw St.,75.64141224380579,9.645953066956611,7.792236201105203,109.48872390974965,101.69648770864437,11/10/2025
136,Kent St.,76.18805215425036,0.6232483802114279,3.616375730062145,120.41561819274574,116.79924246268352,11/10/2025
137,Kentucky,73.37165010224824,27.015061176456562,25.141461874763543,118.88122198377631,93.73976010901268,11/10/2025
138,La Salle,72.42983753905719,18.729718315897145,13.339202612992944,108.62779353862418,95.28859092563117,11/10/2025
139,Lafayette,72.45919179644528,-6.194523813488269,-3.607495645916055,109.36282303096858,112.97031867688459,11/10/2025
140,Lamar,69.0,0.0,0.0,100.0,100.0,11/10/2025
141,Lehigh,70.71811556563654,-2.4659783607692347,-3.7545946315776497,100.4155351521328,104.17012978371038,11/10/2025
142,Liberty,69.79433501695057,24.88134481819351,19.75729284074217,121.72757151406739,101.97027867332517,11/10/2025
143,Lindenwood,74.73881568470392,-6.145638008965365,-1.4717161148779878,101.10285180438147,102.5745679192594,11/10/2025
144,Lipscomb,72.42509742632816,-15.973565896487395,-10.210833027565664,104.23120997141712,114.44204299898273,11/10/2025
145,Little Rock,69.0,0.0,0.0,100.0,100.0,11/10/2025
146,LIU,74.1663879644276,1.5845628057523022,-0.34986955824534505,104.32658488466598,104.67645444291125,11/10/2025
147,Long Beach St.,73.38928201412723,-11.09056235222445,-4.39213929000176,98.9993013809628,103.3914406709645,11/10/2025
148,Longwood,72.99575131470957,5.896658084879569,5.518248889914229,107.12808374796224,101.60983485804793,11/10/2025
149,Louisiana Monroe,74.08312323583966,-3.9097620024499626,-6.686800212897676,104.16898727594446,110.85578748884208,11/10/2025
150,LSU,71.23464901803726,29.848111991034678,20.83453388512202,115.71951847104815,94.88498458592605,11/10/2025
151,Louisiana Tech,69.92631568470392,-15.008138008965327,-6.959216114878002,100.10285180438147,107.0620679192594,11/10/2025
152,Louisville,76.45281164695213,30.2807019452396,27.163739584225702,117.91546239338128,90.7517228091555,11/10/2025
153,Loyola Marymount,71.0484375502275,5.280780597049638,3.8769244728292964,107.35888101236573,103.48195653953636,11/10/2025
154,Loyola Chicago,71.49942869439049,-11.508884758269021,-2.921846444272619,107.01567523662901,109.93752168090153,11/10/2025
155,Loyola MD,70.77553878856983,-3.9579439983691795,-3.191311830112811,102.74158336476266,105.93289519487541,11/10/2025
156,Maine,69.78556881796295,-2.769321518439405,-1.8415463196640252,94.87005789263654,96.7116042123005,11/10/2025
157,Manhattan,75.21382269996663,5.873861598814125,5.4549133280253965,114.92255500535273,109.46764167732726,11/10/2025
158,Marist,72.05777521184986,15.610244484170726,10.344288979073653,105.29216521192814,94.94787623285441,11/10/2025
159,Marquette,75.22448936175769,4.109449557568228,9.595265180834135,110.47475652601624,100.87949134518202,11/10/2025
160,Marshall,76.01748377344971,14.01942062903294,7.665888552882837,105.53716379362767,97.87127524074478,11/10/2025
161,Maryland,70.16359532741919,-3.4655289424934583,3.5718425156697236,104.99157352928741,101.41973101361762,11/10/2025
162,Maryland Eastern Shore,69.47348798923561,-0.41295713119898103,-1.9649154430546254,92.17199632748051,94.13691177053506,11/10/2025
163,Massachusetts,75.52773404965302,2.7984836940168503,2.7857064291423264,104.7001387700667,101.9144323409243,11/10/2025
164,UMass Lowell,74.16376192416637,-32.405800611101114,-17.813324992700018,95.1785131180378,112.99183811073775,11/10/2025
165,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/10/2025
166,UMBC,71.51012519918952,22.883835673361425,12.852603527464758,116.20297431690301,103.35037078943819,11/10/2025
167,Memphis,73.54779776852483,14.649194871824623,13.3059753608488,110.80750190404527,97.5015265431964,11/10/2025
168,Merrimack,71.74221315781037,-12.966208299773426,-6.405444825515078,102.05949342181515,108.46493824733017,11/10/2025
169,Mercer,71.43719135037558,11.537656608303326,5.890152248110539,112.55956295632726,106.66941070821665,11/10/2025
170,Miami OH,73.74779776852483,8.315861538491276,5.8059753608487945,108.60750190404528,102.8015265431964,11/10/2025
171,Miami FL,73.25492451101991,29.3570225634954,20.386209633991847,117.2040107616984,96.81780112770647,11/10/2025
172,Michigan,74.82123657777004,33.2926237018494,23.23300880329063,123.78341613280882,100.55040732951811,11/10/2025
173,Michigan St.,70.67137148074453,10.374046261951698,13.686069945454348,111.68460012008586,97.99853017463144,11/10/2025
174,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/10/2025
175,Minnesota,71.99421771944813,32.085771899579456,26.696890317899346,115.42675682189277,88.72986650399335,11/10/2025
176,Mississippi,73.48224156149146,11.456407886215754,13.09932679815439,113.89189347581767,100.79256667766319,11/10/2025
177,Mississippi St.,72.68113110185817,11.082528205157946,11.239308694182123,110.94083523737861,99.70152654319641,11/10/2025
178,Mississippi Valley St.,76.9075615955784,-24.483057809078602,-18.163907025686548,96.0265210973134,114.19042812299988,11/10/2025
179,Missouri,74.93570348016758,10.459099221859265,13.112662600138133,117.29497977951479,104.1823171793766,11/10/2025
180,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/10/2025
181,Monmouth,70.15677788325866,4.06110706283183,5.355666082602797,108.14789956501669,102.79223348241382,11/10/2025
182,Montana,72.76381568470393,-3.7456380089653383,0.428283885122001,106.87785180438148,106.4495679192594,11/10/2025
183,Montana St.,69.59963916241732,1.811938326773153,2.5302071205907177,110.20937876564685,107.67917164505607,11/10/2025
184,Morehead St.,76.06358840091767,9.330047978692981,5.557844567923258,112.64786562728543,107.09002105936212,11/10/2025
185,Morgan St.,74.25377161324698,11.68038380432904,5.47699561123155,109.73059614936265,104.25360053813104,11/10/2025
186,Mount St. Mary's,70.83245508223092,-0.12514126252447078,1.646343480309393,104.82959989988227,103.18325641957279,11/10/2025
187,Murray St.,75.41796045731591,8.197082510522325,6.436144734871608,108.25147366482616,101.81532892995448,11/10/2025
188,Navy,72.25330110241539,9.952813402251254,9.185241809298452,110.37472106556582,101.18947925626728,11/10/2025
189,N.C. State,73.56453978075928,28.98220157132846,21.801897427556924,125.0863337225202,103.28443629496319,11/10/2025
190,UNC Asheville,72.80725804662767,5.153389014573477,5.350825233555543,107.81893530382114,102.46811007026552,11/10/2025
191,UNC Greensboro,74.03820504590331,-3.011694045784461,1.933557417130329,107.10631273526118,105.1727553181308,11/10/2025
192,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/10/2025
193,Nebraska,73.71576193616666,19.96386063340454,15.336358312302377,111.74180210337288,96.40544379107044,11/10/2025
194,Nebraska Omaha,72.64381977128954,3.4532299646939655,3.382603518822964,110.84850133843642,107.46589781961339,11/10/2025
195,Nevada,69.39076193616665,15.313860633404534,13.936358312302353,114.19180210337286,100.25544379107042,11/10/2025
196,New Hampshire,71.98715953680593,-9.531717457902564,-4.676554440082834,100.44134437608612,105.11789881616889,11/10/2025
197,NJIT,72.0624931154784,7.249194284105927,3.0687781431779584,100.9531513841281,97.88437324095011,11/10/2025
198,New Mexico,73.43126551482128,16.26562416565506,12.958057568627225,102.54332937841204,89.58527180978476,11/10/2025
199,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/10/2025
200,New Orleans,73.31096154157035,31.99133458050182,20.24852809381172,114.96102165620093,94.71249356238916,11/10/2025
201,Niagara,70.48087011185308,-2.762939772195784,-3.6156166101030074,100.93871469112767,104.55433130123062,11/10/2025
202,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/10/2025
203,North Carolina A&T,74.80166204377545,-2.901491750151944,-2.347022280172899,105.91568339647276,108.26270567664557,11/10/2025
204,Norfolk St.,74.54779776852483,3.749194871824612,4.07264202751546,106.64083523737861,102.56819320986307,11/10/2025
205,North Alabama,72.68113110185817,5.682528205157945,5.505975360848794,107.60750190404528,102.10152654319641,11/10/2025
206,North Carolina,73.83530731326172,30.512472877682463,24.088161119082635,118.85780558585698,94.76964446677427,11/10/2025
207,North Carolina Central,70.54702590177327,-18.56456011955887,-14.802248084715176,100.7656381052947,115.5678861900098,11/10/2025
208,North Dakota,72.97103712683725,-7.580955780239519,-6.161955251803203,103.8724703829023,110.03442563470543,11/10/2025
209,North Dakota St.,71.54091098851819,2.2027244336325396,3.2772247054091816,107.50164753257113,104.22442282716187,11/10/2025
210,North Florida,74.53374044468285,-3.2554468164274386,-2.612989909748645,103.58913601332061,106.20212592306919,11/10/2025
211,North Texas,67.26183440685554,7.166282197004346,7.164163984985932,106.62838696916444,99.46422298417846,11/10/2025
212,Northeastern,71.09371596839301,3.175247627784536,1.0501205173149488,102.26993240475589,101.21981188744088,11/10/2025
213,Northern Arizona,72.11763614215765,-1.1302227813265997,0.1693692786526686,107.87482788916829,107.70545861051556,11/10/2025
214,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/10/2025
215,Northern Illinois,74.23229230364802,9.972227085824564,1.3316669743353629,114.4339647217232,113.10229774738777,11/10/2025
216,Northern Iowa,70.19397455737823,21.37657138863058,17.30010711378513,109.41182520356494,92.11171808977977,11/10/2025
217,Northern Kentucky,71.98849081783825,-8.038979085511595,-1.779342442280277,108.42419403477064,110.20353647705083,11/10/2025
218,Northwestern,69.25972312009877,27.677381250256857,23.02413096859903,112.49881679432377,89.47468582572466,11/10/2025
219,Northwestern St.,70.9203308238586,-18.774278618754437,-8.836714868735838,105.55066414881881,114.3873790175546,11/10/2025
220,Notre Dame,72.26764584371192,23.22239297025122,18.218266096005962,119.13291956799915,100.9146534719931,11/10/2025
221,Oakland,74.60092015003445,10.409956259394066,8.809051333107993,117.28900677985152,108.47995544674345,11/10/2025
222,Ohio,73.20961490071971,0.700785150173119,4.007702908650883,110.61829140195697,106.610588493306,11/10/2025
223,Ohio St.,74.19100712882904,2.142393033247276,10.059056095487435,119.64796895496112,109.58891285947361,11/10/2025
224,Oklahoma,73.6548120483658,6.646191619156295,7.1442135142372285,111.41798994300427,104.27377642876696,11/10/2025
225,Oklahoma St.,75.04045209025763,29.241430246554742,20.561916521473847,113.16230488043249,92.60038835895855,11/10/2025
226,Old Dominion,73.74779776852483,3.782528205157946,6.2726420275154595,109.0408352373786,102.76819320986307,11/10/2025
227,Oral Roberts,78.40147060765844,10.661691176829265,7.8129067595959745,107.27660546400917,99.46369870441312,11/10/2025
228,Oregon,71.73126551482127,1.8040857041165994,10.834980645550296,101.0894832245659,90.25450257901554,11/10/2025
229,Oregon St.,69.7978366340757,2.2063564272142733,5.659212029775958,108.46439990367135,102.80518787389533,11/10/2025
230,Pacific,72.22631568470393,18.29186199103463,11.590783885122008,116.75285180438146,105.16206791925939,11/10/2025
231,Penn St.,69.62146085315572,25.740528005333616,16.34266164017403,116.96702272727345,100.62436108709933,11/10/2025
232,Penn,74.6025941298356,-1.4881784423834201,-0.290068938446467,104.35748311443791,104.64755205288432,11/10/2025
233,Pepperdine,69.39543760601632,9.055422048573163,5.299627896639839,109.00359267412662,103.7039647774867,11/10/2025
234,Pittsburgh,70.65189067615538,16.88701893943854,13.150122985079028,108.24052376990468,95.09040078482559,11/10/2025
235,Portland,75.37096345455693,2.9437046836925607,3.209054015203662,100.42818323490893,97.21912921970521,11/10/2025
236,Portland St.,75.61381568470392,8.204361991034652,6.628283885122009,109.12785180438148,102.49956791925939,11/10/2025
237,Prairie View A&M,75.64250415708868,-12.975832604257542,-6.047207845191268,105.39606850426941,111.44327634946062,11/10/2025
238,Presbyterian,68.61996776908208,-12.461472312034468,-7.371901047844382,100.1604353512801,107.53233639912443,11/10/2025
239,Princeton,74.7168219547156,-12.742088663505976,-4.5593499913328,105.25711174177464,109.81646173310737,11/10/2025
240,Providence,75.51272592427833,-0.95767103341693,4.458500598733981,110.73029600607552,106.27179540734147,11/10/2025
241,Purdue,69.30092015003446,2.5956705451083533,11.351908475965088,113.25567344651817,101.903764970553,11/10/2025
242,Queens,71.57327762451115,2.750381239620257,2.484201120392619,110.34960386732354,107.86540274693084,11/10/2025
243,Quinnipiac,74.25911133637126,3.2972385294465605,3.0521505291958664,102.43190668507211,99.37975615587618,11/10/2025
244,Radford,70.2750065568172,0.8220294935330834,2.7401011328180034,115.5922858466211,112.85218471380303,11/10/2025
245,Rhode Island,71.41084832639362,0.7118961538684889,2.579481520636574,108.00562642803395,105.42614490739729,11/10/2025
246,Rice,70.33881568470393,13.304361991034641,10.353283885122003,112.14035180438148,101.7870679192594,11/10/2025
247,Richmond,72.93000415708867,15.360972951297962,12.095153265919809,112.43287405982495,100.33772079390508,11/10/2025
248,Rider,70.24334927680417,-13.013126965877492,-5.630438737574218,101.90678451920833,107.53722325678248,11/10/2025
249,Robert Morris,71.32222685015682,2.5971539655170623,3.6887251861015233,113.30213763102685,109.61341244492526,11/10/2025
250,Rutgers,71.45002201438517,10.150775745969618,9.081645404360158,108.46552324161681,99.38387783725658,11/10/2025
