,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
22,Bethune Cookman,70.89610636277304,16.139126305793017,9.65840455840458,112.29145299145301,102.63304843304844,11/04/2025
23,Binghamton,70.29610636277303,-11.994207027540348,-6.474928774928763,96.55811965811967,103.03304843304844,11/04/2025
24,Boise St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
25,Boston College,71.02943969610637,1.405792972459663,2.4250712250712407,103.65811965811967,101.23304843304844,11/04/2025
26,Boston University,69.36277302943971,4.072459639126329,2.9250712250712403,104.85811965811968,101.93304843304844,11/04/2025
27,Bowling Green,70.79610636277303,21.805792972459663,11.825071225071243,106.12478632478634,94.2997150997151,11/04/2025
28,Bradley,69.56305792972461,-1.808452041785352,-0.15142450142448416,103.04871794871796,103.20014245014247,11/04/2025
29,BYU,70.19639126305793,9.324881291547985,10.648575498575514,108.34871794871796,97.70014245014245,11/04/2025
30,Brown,69.0,0.0,0.0,100.0,100.0,11/04/2025
31,Bryant,69.49610636277303,-5.29420702754035,-3.2749287749287563,104.02478632478633,107.2997150997151,11/04/2025
32,Bucknell,70.99610636277303,6.039126305792996,4.225071225071239,105.42478632478634,101.1997150997151,11/04/2025
33,Buffalo,69.22943969610637,0.33912630579299474,-0.4749287749287636,110.15811965811967,110.63304843304844,11/04/2025
34,Butler,69.0,0.0,0.0,100.0,100.0,11/04/2025
35,Cal Poly,74.89610636277304,-0.32754036087367266,1.3584045584045743,101.09145299145298,99.73304843304844,11/04/2025
36,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/04/2025
37,Cal St. Bakersfield,71.6627730294397,-6.794207027540339,-3.1082621082621027,100.75811965811965,103.86638176638178,11/04/2025
38,Cal Baptist,70.92943969610637,2.872459639126326,3.725071225071238,109.32478632478633,105.59971509971511,11/04/2025
39,California,71.6627730294397,14.63912630579302,10.991737891737914,107.95811965811967,96.96638176638176,11/04/2025
40,Campbell,70.9627730294397,-1.9275403608736772,1.7584045584045747,107.22478632478634,105.46638176638177,11/04/2025
41,Canisius,68.42943969610637,-15.7275403608737,-10.87492877492877,99.75811965811965,110.63304843304844,11/04/2025
42,Central Arkansas,72.42943969610637,-8.660873694207009,-5.64159544159542,98.35811965811966,103.9997150997151,11/04/2025
43,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/04/2025
44,UCF,71.5627730294397,0.6057929724596596,2.4584045584045713,108.05811965811967,105.59971509971511,11/04/2025
45,Central Michigan,68.92943969610637,14.67245963912633,9.691737891737919,113.591452991453,103.89971509971511,11/04/2025
46,Charleston,69.0,0.0,0.0,100.0,100.0,11/04/2025
47,Charleston Southern,73.29610636277303,-5.060873694207012,-0.8749287749287622,103.191452991453,104.06638176638177,11/04/2025
48,Charlotte,70.32943969610636,11.072459639126336,7.258404558404578,112.79145299145301,105.53304843304844,11/04/2025
49,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/04/2025
50,Chicago St.,71.5627730294397,-8.0275403608737,-6.174928774928766,101.35811965811966,107.53304843304845,11/04/2025
51,Cincinnati,73.9627730294397,15.239126305793,12.258404558404578,108.05811965811967,95.7997150997151,11/04/2025
52,Clemson,70.42943969610637,24.305792972459667,17.325071225071262,107.45811965811967,90.13304843304842,11/04/2025
53,Cleveland St.,71.2627730294397,9.205792972459665,4.391737891737912,113.02478632478633,108.63304843304843,11/04/2025
54,Coastal Carolina,72.49610636277303,0.23912630579299865,1.2584045584045715,101.991452991453,100.73304843304844,11/04/2025
55,Colgate,70.3627730294397,9.972459639126349,6.325071225071248,108.791452991453,102.46638176638177,11/04/2025
56,Colorado,70.22943969610637,0.27245963912633187,2.2917378917379088,109.45811965811967,107.16638176638178,11/04/2025
57,Colorado St.,69.16277302943969,22.472459639126342,14.491737891737909,115.92478632478634,101.43304843304844,11/04/2025
58,Columbia,69.0,0.0,0.0,100.0,100.0,11/04/2025
59,Connecticut,69.49610636277303,1.0057929724596573,7.191737891737912,106.95811965811967,99.76638176638177,11/04/2025
60,Coppin St.,70.2630579297246,-0.5751187084520151,-2.751424501424484,103.84871794871796,106.60014245014246,11/04/2025
61,Cornell,69.0,0.0,0.0,100.0,100.0,11/04/2025
62,Creighton,69.0,0.0,0.0,100.0,100.0,11/04/2025
63,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/04/2025
64,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/04/2025
65,Davidson,69.0,0.0,0.0,100.0,100.0,11/04/2025
66,Dayton,68.42943969610636,19.605792972459685,14.791737891737924,111.65811965811967,96.86638176638176,11/04/2025
67,Delaware,70.99610636277303,-4.594207027540333,-2.7415954415954293,103.391452991453,106.13304843304844,11/04/2025
68,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
69,Denver,72.9627730294397,1.0057929724596617,0.5250712250712382,104.55811965811967,104.03304843304844,11/04/2025
70,DePaul,71.5627730294397,13.205792972459687,11.391737891737925,109.12478632478634,97.73304843304844,11/04/2025
71,Detroit Mercy,73.72943969610637,-4.694207027540338,-1.1749287749287558,102.82478632478633,103.9997150997151,11/04/2025
72,Drake,70.5630579297246,0.5915479582146466,1.2485754985755162,105.64871794871796,104.40014245014245,11/04/2025
73,Drexel,69.0,0.0,0.0,100.0,100.0,11/04/2025
74,Duke,69.0,0.0,0.0,100.0,100.0,11/04/2025
75,Duquesne,70.9627730294397,10.205792972459665,9.058404558404574,108.32478632478633,99.26638176638177,11/04/2025
76,East Carolina,69.0,0.0,0.0,100.0,100.0,11/04/2025
77,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
78,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,11/04/2025
79,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/04/2025
80,Eastern Michigan,70.12943969610637,14.305792972459663,7.991737891737911,102.991452991453,94.99971509971509,11/04/2025
81,Eastern Washington,70.86277302943971,15.405792972459654,7.425071225071244,108.72478632478634,101.2997150997151,11/04/2025
82,Elon,69.0,0.0,0.0,100.0,100.0,11/04/2025
83,Evansville,69.0,0.0,0.0,100.0,100.0,11/04/2025
84,Fairfield,70.32943969610636,7.805792972459666,5.32507122507124,107.091452991453,101.76638176638177,11/04/2025
85,Fairleigh Dickinson,70.86277302943971,-5.09420702754034,-4.908262108262102,99.09145299145298,103.9997150997151,11/04/2025
86,Florida,74.76305792972461,5.92488129154798,9.08190883190885,110.81538461538462,101.73347578347578,11/04/2025
87,Florida A&M,74.02943969610638,-5.160873694207008,-2.1415954415954315,102.25811965811967,104.39971509971511,11/04/2025
88,Florida Atlantic,71.02943969610637,7.005792972459667,6.025071225071237,105.75811965811967,99.73304843304844,11/04/2025
89,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/04/2025
90,FIU,69.0,0.0,0.0,100.0,100.0,11/04/2025
91,Florida St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
92,Fordham,69.0,0.0,0.0,100.0,100.0,11/04/2025
93,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
94,Furman,71.89639126305794,-12.908452041785356,-5.418091168091152,104.34871794871796,109.76680911680911,11/04/2025
95,Gardner Webb,71.29610636277303,-7.960873694207023,-7.608262108262096,98.92478632478633,106.53304843304844,11/04/2025
96,George Mason,68.99610636277303,13.005792972459663,9.858404558404573,104.091452991453,94.23304843304844,11/04/2025
97,George Washington,69.59610636277303,6.939126305792997,7.12507122507124,102.391452991453,95.26638176638177,11/04/2025
98,Georgetown,72.4627730294397,-0.06087369420700828,3.7917378917379065,106.05811965811967,102.26638176638177,11/04/2025
99,Georgia,72.7627730294397,19.139126305792995,11.825071225071241,108.791452991453,96.96638176638177,11/04/2025
100,Georgia Southern,69.0,0.0,0.0,100.0,100.0,11/04/2025
101,Georgia St.,70.12943969610637,-12.494207027540355,-6.141595441595431,95.49145299145299,101.63304843304843,11/04/2025
102,Georgia Tech,67.99610636277303,-8.560873694206997,-0.37492877492875687,95.62478632478633,95.99971509971509,11/04/2025
103,Gonzaga,71.4627730294397,26.339126305793,17.691737891737915,110.52478632478633,92.83304843304843,11/04/2025
104,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
105,Grand Canyon,72.32943969610636,12.339126305792998,10.858404558404573,110.591452991453,99.73304843304844,11/04/2025
106,Green Bay,68.79610636277303,-10.427540360873685,-6.241595441595427,103.391452991453,109.63304843304843,11/04/2025
107,Hampton,73.79610636277303,1.07245963912633,0.5917378917379064,105.85811965811968,105.26638176638178,11/04/2025
108,Harvard,69.0,0.0,0.0,100.0,100.0,11/04/2025
109,Hawaii,69.0,0.0,0.0,100.0,100.0,11/04/2025
110,High Point,71.89639126305794,19.82488129154799,12.315242165242173,113.68205128205129,101.36680911680912,11/04/2025
111,Hofstra,71.5627730294397,7.872459639126334,6.058404558404577,108.52478632478633,102.46638176638177,11/04/2025
112,Holy Cross,73.2627730294397,7.039126305792993,2.7250712250712383,105.42478632478634,102.6997150997151,11/04/2025
113,Houston,70.02943969610637,3.7057929724596654,9.891737891737924,106.52478632478633,96.63304843304844,11/04/2025
114,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/04/2025
115,Howard,71.22943969610637,-1.49420702754034,-0.9749287749287618,103.491452991453,104.46638176638177,11/04/2025
116,Idaho,71.1627730294397,11.105792972459664,8.125071225071244,111.49145299145302,103.36638176638178,11/04/2025
117,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
118,Illinois,72.4627730294397,32.9057929724597,23.258404558404585,117.22478632478635,93.96638176638177,11/04/2025
119,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
120,Illinois Chicago,73.72943969610637,7.872459639126338,4.391737891737911,105.39145299145301,100.9997150997151,11/04/2025
121,Incarnate Word,69.1627730294397,-13.19420702754033,-5.174928774928764,107.12478632478634,112.29971509971509,11/04/2025
122,Indiana,69.0,0.0,0.0,100.0,100.0,11/04/2025
123,IU Indy,75.89610636277304,11.672459639126341,5.691737891737914,113.02478632478633,107.33304843304845,11/04/2025
124,Indiana St.,70.32943969610636,-7.760873694207013,-3.9082621082621114,107.15811965811967,111.06638176638178,11/04/2025
125,Iona,69.0,0.0,0.0,100.0,100.0,11/04/2025
126,Iowa,69.0,0.0,0.0,100.0,100.0,11/04/2025
127,Iowa St.,70.86277302943971,13.039126305793001,12.89173789173792,107.89145299145301,94.9997150997151,11/04/2025
128,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/04/2025
129,Jackson St.,72.4627730294397,-18.627540360873684,-8.941595441595437,100.02478632478633,108.96638176638177,11/04/2025
130,Jacksonville,71.82943969610636,3.4724596391263307,2.491737891737908,104.55811965811967,102.06638176638177,11/04/2025
131,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
132,James Madison,71.29610636277303,2.739126305792996,4.5917378917379095,106.82478632478633,102.23304843304844,11/04/2025
133,Kansas,68.79610636277303,20.605792972459675,16.458404558404567,113.72478632478634,97.26638176638177,11/04/2025
134,Kansas St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
135,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
136,Kent St.,72.69610636277304,-3.3942070275403404,-0.20826210826209524,108.55811965811967,108.76638176638177,11/04/2025
137,Kentucky,69.0,0.0,0.0,100.0,100.0,11/04/2025
138,La Salle,69.0,0.0,0.0,100.0,100.0,11/04/2025
139,Lafayette,70.86277302943971,3.3724596391263315,2.058404558404578,108.89145299145301,106.83304843304843,11/04/2025
140,Lamar,69.0,0.0,0.0,100.0,100.0,11/04/2025
141,Lehigh,70.02943969610637,8.572459639126329,2.425071225071241,103.191452991453,100.76638176638177,11/04/2025
142,Liberty,69.0,0.0,0.0,100.0,100.0,11/04/2025
143,Lindenwood,69.0,0.0,0.0,100.0,100.0,11/04/2025
144,Lipscomb,72.22943969610637,-12.027540360873683,-6.174928774928761,100.92478632478633,107.09971509971511,11/04/2025
145,Little Rock,69.0,0.0,0.0,100.0,100.0,11/04/2025
146,LIU,70.9627730294397,-4.4942070275403365,-2.1415954415954253,103.991452991453,106.13304843304844,11/04/2025
147,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
148,Longwood,69.0,0.0,0.0,100.0,100.0,11/04/2025
149,Louisiana Monroe,72.2627730294397,-10.494207027540345,-6.141595441595438,106.42478632478634,112.56638176638178,11/04/2025
150,LSU,69.0,0.0,0.0,100.0,100.0,11/04/2025
151,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/04/2025
152,Louisville,74.49610636277303,30.272459639126353,22.79173789173792,111.591452991453,88.7997150997151,11/04/2025
153,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/04/2025
154,Loyola Chicago,71.2627730294397,-3.727540360873678,1.1250712250712378,111.42478632478634,110.29971509971512,11/04/2025
155,Loyola MD,69.2630579297246,-1.7751187084520241,-1.1180911680911554,100.84871794871796,101.96680911680912,11/04/2025
156,Maine,69.59610636277304,0.5057929724596608,0.35840455840457164,97.091452991453,96.73304843304842,11/04/2025
157,Manhattan,69.0,0.0,0.0,100.0,100.0,11/04/2025
158,Marist,69.79610636277303,6.472459639126335,3.4917378917379094,102.891452991453,99.39971509971511,11/04/2025
159,Marquette,72.82943969610636,9.305792972459663,8.325071225071248,102.391452991453,94.06638176638177,11/04/2025
160,Marshall,74.49610636277303,9.939126305793,6.458404558404579,103.691452991453,97.23304843304844,11/04/2025
161,Maryland,70.2630579297246,3.92488129154798,6.081908831908848,108.3820512820513,102.30014245014246,11/04/2025
162,Maryland Eastern Shore,67.99610636277303,13.57245963912634,5.425071225071243,98.85811965811966,93.43304843304844,11/04/2025
163,Massachusetts,74.49610636277303,-3.9942070275403454,-0.4749287749287574,100.15811965811966,100.63304843304844,11/04/2025
164,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/04/2025
165,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
166,UMBC,69.0,0.0,0.0,100.0,100.0,11/04/2025
167,Memphis,69.0,0.0,0.0,100.0,100.0,11/04/2025
168,Merrimack,70.89639126305794,-1.1084520417853474,-0.2847578347578188,103.01538461538462,103.30014245014246,11/04/2025
169,Mercer,70.62943969610637,7.872459639126331,3.558404558404572,103.991452991453,100.43304843304844,11/04/2025
170,Miami OH,72.19610636277304,5.905792972459663,3.425071225071241,105.92478632478634,102.4997150997151,11/04/2025
171,Miami FL,71.82943969610636,5.9057929724596665,6.925071225071241,108.29145299145301,101.36638176638178,11/04/2025
172,Michigan,73.19610636277304,24.039126305793,17.891737891737915,119.591452991453,101.6997150997151,11/04/2025
173,Michigan St.,70.3627730294397,1.7057929724596588,5.3917378917379075,107.091452991453,101.6997150997151,11/04/2025
174,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/04/2025
175,Minnesota,71.29610636277303,13.60579297245966,13.291737891737919,110.32478632478634,97.03304843304844,11/04/2025
176,Mississippi,69.49610636277303,13.272459639126332,10.625071225071252,111.62478632478634,100.9997150997151,11/04/2025
177,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
178,Mississippi Valley St.,75.5627730294397,-17.527540360873672,-12.174928774928773,94.991452991453,107.16638176638178,11/04/2025
179,Missouri,71.22943969610637,10.072459639126333,9.591737891737909,109.89145299145301,100.2997150997151,11/04/2025
180,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
181,Monmouth,69.0,0.0,0.0,100.0,100.0,11/04/2025
182,Montana,69.0,0.0,0.0,100.0,100.0,11/04/2025
183,Montana St.,70.22943969610637,7.3391263057929965,5.358404558404575,110.89145299145301,105.53304843304844,11/04/2025
184,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
185,Morgan St.,72.4627730294397,5.539126305792994,1.725071225071237,104.491452991453,102.76638176638177,11/04/2025
186,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/04/2025
187,Murray St.,73.89639126305794,6.091547958214648,5.248575498575515,105.2820512820513,100.0334757834758,11/04/2025
188,Navy,68.7627730294397,18.572459639126343,12.425071225071253,109.25811965811967,96.83304843304843,11/04/2025
189,N.C. State,71.5627730294397,20.07245963912633,14.425071225071253,117.15811965811967,102.73304843304844,11/04/2025
190,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/04/2025
191,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/04/2025
192,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/04/2025
193,Nebraska,70.79610636277303,9.272459639126332,6.1250712250712445,105.12478632478634,98.9997150997151,11/04/2025
194,Nebraska Omaha,73.89639126305794,-0.6751187084520174,0.14857549857551478,103.68205128205129,103.5334757834758,11/04/2025
195,Nevada,69.0,0.0,0.0,100.0,100.0,11/04/2025
196,New Hampshire,70.42943969610637,-17.86087369420702,-10.841595441595436,93.75811965811967,104.59971509971511,11/04/2025
197,NJIT,69.0,0.0,0.0,100.0,100.0,11/04/2025
198,New Mexico,69.0,0.0,0.0,100.0,100.0,11/04/2025
199,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
200,New Orleans,72.36277302943971,21.739126305793004,13.091737891737909,109.62478632478634,96.53304843304844,11/04/2025
201,Niagara,70.9627730294397,-5.860873694207004,-4.674928774928759,100.85811965811966,105.53304843304844,11/04/2025
202,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
203,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/04/2025
204,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
205,North Alabama,69.0,0.0,0.0,100.0,100.0,11/04/2025
206,North Carolina,72.42943969610637,15.87245963912634,12.891737891737924,107.791452991453,94.8997150997151,11/04/2025
207,North Carolina Central,71.5627730294397,-12.427540360873667,-6.741595441595427,105.02478632478633,111.76638176638178,11/04/2025
208,North Dakota,71.9627730294397,1.5724596391263277,-0.5749287749287579,102.39145299145301,102.96638176638177,11/04/2025
209,North Dakota St.,69.22943969610637,7.439126305792997,4.79173789173791,104.85811965811968,100.06638176638177,11/04/2025
210,North Florida,69.0,0.0,0.0,100.0,100.0,11/04/2025
211,North Texas,69.0,0.0,0.0,100.0,100.0,11/04/2025
212,Northeastern,69.36277302943971,-0.56087369420701,0.6250712250712387,103.22478632478634,102.59971509971511,11/04/2025
213,Northern Arizona,70.5630579297246,2.058214624881317,1.3819088319088473,106.94871794871796,105.56680911680913,11/04/2025
214,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/04/2025
215,Northern Illinois,72.2627730294397,6.605792972459659,2.291737891737905,111.72478632478634,109.43304843304844,11/04/2025
216,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/04/2025
217,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/04/2025
218,Northwestern,69.82943969610636,7.539126305792999,8.725071225071247,102.35811965811968,93.63304843304843,11/04/2025
219,Northwestern St.,72.4627730294397,-5.094207027540338,-2.4082621082621,103.791452991453,106.1997150997151,11/04/2025
220,Notre Dame,70.9627730294397,13.539126305792998,11.225071225071245,111.191452991453,99.96638176638177,11/04/2025
221,Oakland,73.19610636277304,-8.094207027540346,-1.9082621082620945,109.65811965811967,111.56638176638178,11/04/2025
222,Ohio,72.42943969610637,-0.5275403608736733,1.9917378917379085,108.791452991453,106.7997150997151,11/04/2025
223,Ohio St.,75.89610636277304,-3.4275403608736754,2.5917378917379033,113.32478632478634,110.73304843304845,11/04/2025
224,Oklahoma,72.02943969610637,7.539126305792997,6.558404558404579,110.12478632478634,103.56638176638177,11/04/2025
225,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
226,Old Dominion,72.19610636277304,1.4057929724596612,3.9250712250712407,106.191452991453,102.26638176638177,11/04/2025
227,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/04/2025
228,Oregon,69.0,0.0,0.0,100.0,100.0,11/04/2025
229,Oregon St.,69.22943969610637,-0.6942070275403376,1.9917378917379076,104.12478632478634,102.13304843304844,11/04/2025
230,Pacific,69.0,0.0,0.0,100.0,100.0,11/04/2025
231,Penn St.,70.32943969610636,-2.3608736942070037,0.1584045584045719,104.691452991453,104.53304843304844,11/04/2025
232,Penn,69.0,0.0,0.0,100.0,100.0,11/04/2025
233,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/04/2025
234,Pittsburgh,69.12943969610636,6.705792972459661,6.391737891737906,106.42478632478634,100.03304843304844,11/04/2025
235,Portland,69.0,0.0,0.0,100.0,100.0,11/04/2025
236,Portland St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
237,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/04/2025
238,Presbyterian,68.7627730294397,-15.027540360873658,-8.84159544159543,98.491452991453,107.33304843304843,11/04/2025
239,Princeton,69.0,0.0,0.0,100.0,100.0,11/04/2025
240,Providence,73.2627730294397,-0.527540360873668,3.825071225071242,106.22478632478634,102.39971509971511,11/04/2025
241,Purdue,69.0,0.0,0.0,100.0,100.0,11/04/2025
242,Queens,71.36277302943971,-0.42754036087367364,0.7584045584045747,105.72478632478634,104.96638176638177,11/04/2025
243,Quinnipiac,75.1627730294397,-2.6942070275403394,-0.008262108262097723,104.42478632478634,104.43304843304844,11/04/2025
244,Radford,67.99610636277303,-4.027540360873683,-0.17492877492876824,110.89145299145301,111.06638176638178,11/04/2025
245,Rhode Island,71.92943969610637,12.039126305792998,7.725071225071243,107.95811965811967,100.23304843304844,11/04/2025
246,Rice,69.0,0.0,0.0,100.0,100.0,11/04/2025
247,Richmond,69.0,0.0,0.0,100.0,100.0,11/04/2025
248,Rider,68.62943969610637,-4.894207027540337,-2.374928774928749,103.191452991453,105.56638176638177,11/04/2025
249,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/04/2025
250,Rutgers,69.0,0.0,0.0,100.0,100.0,11/04/2025
251,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
252,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/04/2025
253,Saint Louis,73.02943969610637,12.405792972459665,10.258404558404575,108.991452991453,98.73304843304844,11/04/2025
254,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
255,Samford,68.99610636277303,-1.3608736942070072,0.32507122507124064,108.85811965811968,108.53304843304844,11/04/2025
256,San Diego,69.0,0.0,0.0,100.0,100.0,11/04/2025
257,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
258,San Francisco,69.0,0.0,0.0,100.0,100.0,11/04/2025
259,San Jose St.,70.72943969610637,4.739126305792995,3.5917378917379073,108.35811965811968,104.76638176638177,11/04/2025
260,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/04/2025
261,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
262,Seattle,72.9627730294397,3.1057929724596596,3.6250712250712396,105.25811965811967,101.63304843304844,11/04/2025
263,Seton Hall,67.39610636277303,16.239126305792997,11.758404558404573,110.25811965811967,98.4997150997151,11/04/2025
264,Siena,69.49610636277303,9.939126305793007,7.958404558404585,111.12478632478634,103.16638176638178,11/04/2025
265,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/04/2025
266,South Alabama,68.52943969610637,8.339126305792995,6.691737891737908,110.22478632478634,103.53304843304844,11/04/2025
267,South Carolina,69.0,0.0,0.0,100.0,100.0,11/04/2025
268,South Carolina St.,74.49610636277303,-19.060873694207004,-11.541595441595426,91.85811965811966,103.39971509971511,11/04/2025
269,USC Upstate,70.92943969610637,-0.9608736942070104,-1.7749287749287634,106.42478632478634,108.1997150997151,11/04/2025
270,South Dakota,71.69610636277304,-2.3275403608736758,-0.9749287749287618,101.32478632478633,102.2997150997151,11/04/2025
271,South Dakota St.,70.89639126305794,3.091547958214649,2.2485754985755135,105.44871794871796,103.20014245014245,11/04/2025
272,South Florida,74.02943969610637,11.37245963912633,8.391737891737904,108.591452991453,100.1997150997151,11/04/2025
273,Southeastern Louisiana,69.49610636277303,-3.4275403608736745,-0.7415954415954249,104.55811965811967,105.2997150997151,11/04/2025
274,Southern,74.32943969610636,-1.6608736942070044,0.025071225071240377,106.89145299145301,106.86638176638178,11/04/2025
275,USC,74.89610636277304,11.405792972459658,9.758404558404575,105.52478632478633,95.76638176638177,11/04/2025
276,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/04/2025
277,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/04/2025
278,SMU,71.5627730294397,6.239126305792998,6.758404558404576,112.05811965811968,105.2997150997151,11/04/2025
279,Southern Miss,69.22943969610637,-1.9275403608736683,-1.0749287749287606,110.35811965811968,111.43304843304844,11/04/2025
280,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/04/2025
281,St. Bonaventure,69.56305792972461,9.258214624881322,7.581908831908853,107.18205128205129,99.60014245014246,11/04/2025
282,Saint Francis,72.02943969610637,-0.6942070275403358,0.32507122507124153,106.291452991453,105.96638176638177,11/04/2025
283,St. Thomas,68.92943969610637,-4.327540360873672,0.025071225071239045,105.89145299145301,105.86638176638178,11/04/2025
284,St. John's,75.16277302943969,15.739126305792993,13.091737891737901,112.52478632478633,99.43304843304844,11/04/2025
285,Saint Joseph's,70.86277302943971,2.205792972459663,3.5584045584045763,109.35811965811968,105.79971509971512,11/04/2025
286,Saint Mary's,68.92943969610637,16.339126305793002,12.025071225071244,110.85811965811968,98.83304843304843,11/04/2025
287,Saint Peter's,67.39610636277304,-10.660873694206998,-6.14159544159542,101.191452991453,107.33304843304843,11/04/2025
288,Stanford,69.0,0.0,0.0,100.0,100.0,11/04/2025
