,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
50,Le MoyneXavier11-6,2025-11-06,NEC at BE,325 Le Moyne at 96 Xavier,"Xavier -21.1, 89-68 (94%)",27.861255233038356,0,H,Le Moyne,11/06/2025,101.17128735683244,117.0636477992287,0.1573761189339729,0.0,68.1356273544552,Xavier,109.792851719812,100.13449784048606,0.7424866601301295,1.0,89.21502584560746,72.77058670938501,,1,"Xavier, 74-69",68.65,68.65,69.0,74.0,Xavier,Le Moyne,67.52053845305576,68.43145688870327,106.06540050351693,104.92734201072275,98.410329075814,104.9784567849768,1.0,0.1702210823923131,1.0,0.6983336643977843,0.984849236819332,739561,1.0050983248361252,1.077931536780772,1.0415149308084486,325,96,0.5309750927180619,0.32234673880704223,"['11/6/25', 200.0, 'Le Moyne', 'Xavier', 27.0, 51.0, 8.0, 21.0, 7.0, 12.0, 5.0, 28.0, 33.0, 22.0, 6.0, 3.0, 18.0, 17.0, 69.0, 25.0, 59.0, 13.0, 25.0, 11.0, 16.0, 10.0, 21.0, 31.0, 20.0, 8.0, 4.0, 11.0, 17.0, 74.0, 68.65, '', 'Xavier', 'Le Moyne']",Le Moyne,Xavier,-21.07939849115226,157.35065320006265,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-12.299999999999997,99.0,111.3,71.7,9.099999999999994,108.8,99.7,73.3,-5.0,106.06540050351693,104.92734201072275,98.410329075814,104.9784567849768,383,1006,Le Moyne,383,-12.14800000000001,101.615,113.763,72.3675,Xavier,1006,8.796099999999996,107.783,98.9869,73.6312,Le Moyne,69.0,0.0,0.0,100.0,100.0,383,Le Moyne,Le Moyne,Xavier,69.28472122688835,3.7702952558406095,6.783873202427002,105.6480579045435,98.86418470211648,1006,Xavier,69.85369191981232,90.63692257558648,160.4906144953988,-20.78323065577416,73.81474719101124,72.17335174759242,93.04964341731487,165.22299516490727,-20.87629166972245,74.83856553370788,63.64458150201107,71.9293347940069,135.57391629601798,-8.284753291995834,67.14390118897887,-4.4469938809014025,67.14390118897887,-1.880029233291424,67.14390118897887,Le Moyne,Xavier
51,North FloridaFlorida11-6,2025-11-06,ASun at SEC,356 North Florida at 8 Florida,"Florida -42.5, 109-67 (99%)",39.140459097472686,0,H,North Florida,11/06/2025,95.60766335274576,115.45408729462892,0.1025571211917442,0.0,66.70673286767686,Florida,119.91029115851344,93.4924799741609,0.945931744334114,1.0,109.25115920788768,82.09302008632838,North Florida,1,"Florida, 104-64",79.875,79.875,64.0,104.0,Florida,North Florida,77.4140635181701,71.62458541974347,29.937711403542533,35.06125283851693,36.41451883396775,29.275382178739605,0.3132507537152604,0.6867492462847395,0.3132507537152604,0.276155129306034,0.9906749774835416,739561,0.8012519561815337,1.302034428794992,1.051643192488263,356,8,0.13982511285332633,0.9248076936087354,"['11/6/25', 200.0, 'North Florida', 'Florida', 19.0, 61.0, 7.0, 28.0, 19.0, 22.0, 7.0, 17.0, 24.0, 2.0, 6.0, 0, 16.0, 24.0, 64.0, 40.0, 81.0, 6.0, 32.0, 18.0, 28.0, 29.0, 35.0, 64.0, 22.0, 9.0, 6.0, 14.0, 14.0, 104.0, 79.875, '', 'Florida', 'North Florida']",North Florida,Florida,-42.54442634021082,175.95789207556453,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-15.0,100.0,115.0,74.3,28.10000000000001,120.9,92.8,75.4,-40.0,29.937711403542533,35.06125283851693,36.41451883396775,29.275382178739605,577,236,North Florida,577,-17.279600000000002,95.2804,112.56,79.2915,Florida,236,24.577000000000012,118.147,93.57,74.4538,North Florida,69.0,0.0,0.0,100.0,100.0,577,North Florida,North Florida,Florida,74.45121589986145,7.124815465099608,10.282995915149758,111.29704714299365,101.01405122784386,236,Florida,70.00741102252951,110.92827568929775,180.93568671182726,-40.92086466676824,78.68286516853932,70.8744308693093,111.80938181282829,182.68381268213759,-40.934950943519,82.91507700421347,69.87769259987003,81.42588528001211,151.30357787988214,-11.54819268014208,72.1507569816073,-7.232798003179553,72.1507569816073,-2.020221195484993,72.1507569816073,North Florida,Florida
52,Saint FrancisTCU11-6,2025-11-06,NEC at B12,349 Saint Francis at 74 TCU,"TCU -27.5, 93-66 (97%)",27.22421788306468,0,H,St. Francis PA,11/06/2025,96.61988168234372,115.59607702083792,0.112830328240384,0.0,65.82634987224638,TCU 6,113.2672077614791,99.89067602108724,0.8092653274972704,1.0,93.30475521523532,74.36673179878507,,1,"TCU, 104-63",77.57499999999999,77.57499999999999,63.0,104.0,TCU,Saint Francis,78.39166137037134,73.64808865056115,55.6601708095609,73.56536494397648,72.08327211360597,57.54438934106298,0.6071300014862271,0.3928699985137729,0.6071300014862271,0.6113677937169405,0.9896330017825664,739561,0.8121173058330649,1.340638092168869,1.076377699000967,349,74,0.03888597874492155,0.9302510252315944,"['11/6/25', 200.0, 'Saint Francis', 'TCU', 25.0, 63.0, 8.0, 21.0, 5.0, 6.0, 5.0, 17.0, 22.0, 19.0, 6.0, 1.0, 16.0, 21.0, 63.0, 34.0, 65.0, 12.0, 33.0, 24.0, 28.0, 15.0, 33.0, 48.0, 21.0, 7.0, 8.0, 15.0, 15.0, 104.0, 77.57499999999999, '', 'TCU', 'Saint Francis']",Saint Francis,TCU,-27.478405342988935,159.1311050874817,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-17.299999999999997,94.8,112.1,73.0,9.399999999999991,108.3,98.9,73.1,-41.0,55.6601708095609,73.56536494397648,72.08327211360597,57.54438934106298,782,1013,Saint Francis,782,-15.743300000000005,96.9157,112.659,77.9834,TCU,1013,11.087999999999994,110.261,99.173,71.5196,Saint Francis,71.51805456022169,1.103628589173952,2.1172065357603422,107.34805790454351,105.23085136878315,782,St. Francis PA,St. Francis PA,TCU,71.85138789355501,-12.26303807749272,-3.582793464239659,100.91472457121017,104.49751803544981,1013,TCU 6,67.37220279915542,92.2639975864129,159.63620038556832,-24.89179478725748,74.94803370786515,72.18562349576469,98.66724982879683,170.85287332456153,-26.48162633303214,78.33344908202247,77.6223706249763,77.71528398530555,155.33765461028185,-0.09291336032924846,72.17235224155785,7.738968003393779,72.17235224155785,-2.0208258627636155,72.17235224155785,St. Francis PA,TCU 6
53,LIUIU Indy11-6,2025-11-06,NEC at Horz,241 LIU at 354 IU Indy,"LIU -4.8, 95-90 (64%)",46.6094741070883,0,H,LIU Brooklyn,11/06/2025,102.25661557456375,110.76966163674616,0.2850342138009358,1.0,94.6467506351966,IUPUI,98.87712808735564,112.78917243989962,0.180363371321472,0.0,89.88010200442322,87.22684098641824,,1,"LIU, 94-90",86.5,86.5,94.0,90.0,LIU,IU Indy,68.88423841960537,88.84411912143578,101.04907544309935,113.40325520638729,101.22797185511394,111.45725419333372,1.0,0.0,1.0,0.9680835362973392,0.9682064236529072,739561,1.0867052023121386,1.0404624277456649,1.0635838150289016,241,354,0.20974656584930615,0.24841953135762115,"['11/6/25', 200.0, 'LIU', 'IU Indy', 39.0, 66.0, 5.0, 11.0, 11.0, 22.0, 13.0, 31.0, 44.0, 19.0, 9.0, 7.0, 23.0, 13.0, 94.0, 34.0, 78.0, 8.0, 30.0, 14.0, 18.0, 14.0, 20.0, 34.0, 20.0, 16.0, 3.0, 14.0, 17.0, 90.0, 86.5, '', 'LIU', 'IU Indy']",LIU,IU Indy,4.766648630773375,184.52685263961982,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-9.399999999999991,97.7,107.1,74.1,-15.5,100.3,115.8,75.9,4.0,101.04907544309935,113.40325520638729,101.22797185511394,111.45725419333372,373,309,LIU,373,-5.536000000000001,102.154,107.69,70.0256,IU Indy,309,-16.938399999999987,96.0366,112.975,89.5846,LIU,70.45138789355502,-2.6963714108260532,-0.3494601309063343,105.0480579045435,105.3975180354498,373,LIU Brooklyn,LIU Brooklyn,IU Indy,75.38472122688835,13.470295255840616,7.483873202427009,114.08139123787684,106.59751803544981,309,IUPUI,85.6838531530513,86.04157450343511,171.72542765648643,-0.35772135038381236,78.99143258426966,97.49083847789824,92.39751945967534,189.88835793757357,5.0933190182229,88.10695738426965,80.0836553932218,90.94441641008838,171.02807180331018,-10.860761016866576,74.59211006184019,-14.260147834916708,74.59211006184019,-2.088579081731524,74.59211006184019,LIU Brooklyn,IUPUI
54,MercyhurstLoyola Chicago11-6,2025-11-06,NEC at A10,338 Mercyhurst at 136 Loyola Chicago,"Loyola Chicago -16.0, 79-63 (91%)",21.63584847727653,0,H,Mercyhurst,11/06/2025,96.27560728338588,112.99505132987449,0.1368758861929926,1.0,62.59951304927608,Loyola Chicago,109.70625432105344,104.9810782682942,0.6239391527939526,0.0,78.56256427460826,66.67661289292685,,1,"Mercyhurst, 73-65",67.44999999999999,67.44999999999999,73.0,65.0,Mercyhurst,Loyola Chicago,69.00597977276948,70.54563188954228,110.77386966880992,92.22711849898889,89.54278615096274,120.79030826108313,1.0,0.0,1.0,0.8009124474287008,0.9871063074388546,739561,1.082283172720534,0.9636767976278726,1.0229799851742032,338,136,0.8916031435605416,0.030996195509490742,"['11/6/25', 200.0, 'Mercyhurst', 'Loyola Chicago', 25.0, 54.0, 7.0, 18.0, 16.0, 21.0, 9.0, 27.0, 36.0, 15.0, 8.0, 5.0, 12.0, 20.0, 73.0, 20.0, 53.0, 8.0, 26.0, 17.0, 23.0, 10.0, 20.0, 30.0, 14.0, 4.0, 8.0, 14.0, 18.0, 65.0, 67.44999999999999, '', 'Mercyhurst', 'Loyola Chicago']",Mercyhurst,Loyola Chicago,-15.963051225332187,141.16207732388435,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-14.099999999999994,95.0,109.1,69.8,1.0999999999999943,106.8,105.7,71.5,8.0,110.77386966880992,92.22711849898889,89.54278615096274,120.79030826108313,456,419,Mercyhurst,456,-13.787399999999991,97.1346,110.922,69.4791,Loyola Chicago,419,4.297999999999988,107.109,102.811,71.1974,Mercyhurst,69.31805456022168,0.9369619225072867,-0.2161267975729908,98.24805790454351,98.46418470211648,456,Mercyhurst,Mercyhurst,Loyola Chicago,70.75138789355502,-1.929704744159391,2.9172065357603385,112.48139123787684,109.56418470211648,419,Loyola Chicago,67.48324194833262,82.81622477699999,150.2994667253326,-15.332982828667369,70.09410112359551,66.52237393237128,83.69893578074335,150.22130971311464,-17.176561848372074,69.47656284185393,71.09020983237232,77.35675778465614,148.44696761702846,-6.2665479522838154,68.88130008731537,0.05549426499396759,68.88130008731537,-1.928676402444836,68.88130008731537,Mercyhurst,Loyola Chicago
55,Wright St.California11-6,2025-11-06,Horz at ACC,229 Wright St. at 89 California,"California -15.4, 86-70 (89%)",37.140001061980485,0,H,Wright St.,11/06/2025,102.67602452618968,110.75481416625873,0.2950436147284836,0.0,70.42241110564252,California,113.49986270605888,102.34117002367826,0.7667643673778038,1.0,85.8623797506302,71.97965335338485,,1,"California, 77-67",69.63749999999999,69.63749999999999,67.0,77.0,California,Wright St.,68.30961480313252,70.36573560227585,99.97481553057438,103.50851234998709,106.07396192274054,99.64877040686952,1.0,0.0,1.0,0.6699985591020043,0.9666754457806512,739561,0.9621252916891044,1.1057260814934484,1.0339256865912765,229,89,0.4014423846517909,0.6722934358358176,"['11/6/25', 200.0, 'Wright St.', 'California', 24.0, 64.0, 9.0, 34.0, 10.0, 18.0, 11.0, 24.0, 35.0, 8.0, 6.0, 3.0, 8.0, 25.0, 67.0, 23.0, 55.0, 5.0, 21.0, 26.0, 31.0, 10.0, 33.0, 43.0, 11.0, 3.0, 2.0, 10.0, 16.0, 77.0, 69.63749999999999, '', 'California', 'Wright St.']",Wright St.,California,-15.439968644987673,156.2847908562727,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-3.0,104.2,107.2,71.7,9.799999999999997,109.1,99.3,72.2,-10.0,99.97481553057438,103.50851234998709,106.07396192274054,99.64877040686952,998,119,Wright St.,998,-4.247,103.02,107.267,71.9928,California,119,8.793999999999997,110.02,101.226,72.2069,Wright St.,69.0,0.0,0.0,100.0,100.0,998,Wright St.,Wright St.,California,71.15138789355501,16.436961922507273,12.78387320242701,109.01472457121017,96.23085136878314,119,California,72.12888221272432,86.22512855571236,158.3540107684367,-14.096246342988039,72.70702247191012,72.9990599656385,87.37023454795883,160.3692945135973,-14.371174582320336,73.01091166179776,63.6183902709141,76.22116630910504,139.83955658001915,-12.602776038190946,68.95288995302381,-13.42311382845618,68.95288995302381,-1.9306809186846579,68.95288995302381,Wright St.,California
56,Arkansas Pine BluffPortland11-6,2025-11-06,SWAC at WCC,355 Arkansas Pine Bluff at 268 Portland,"Portland -10.8, 85-74 (83%)",25.05522182279593,0,H,Arkansas Pine Bluff,11/06/2025,96.23006436775876,115.7037737817467,0.1072301504461476,0.0,74.4791491130595,Portland,103.46728669174983,108.63794538433972,0.3633622637438832,1.0,85.28898993472431,75.72610986642923,,1,"Portland, 83-74",82.5125,82.5125,74.0,83.0,Portland,Arkansas Pine Bluff,81.44842864340617,78.75490476064392,85.5076957637734,105.68915267430958,94.5117821358914,96.53303718913332,1.0,0.0,1.0,0.9212250511289232,0.9902037098630744,739561,0.8968338130586274,1.00590819572792,0.9513710043932736,355,268,0.08040901777217245,0.4394611627212416,"['11/6/25', 200.0, 'Arkansas Pine Bluff', 'Portland', 21.0, 57.0, 8.0, 25.0, 24.0, 27.0, 9.0, 27.0, 36.0, 12.0, 11.0, 2.0, 19.0, 24.0, 74.0, 26.0, 59.0, 6.0, 27.0, 25.0, 32.0, 8.0, 29.0, 37.0, 20.0, 8.0, 4.0, 19.0, 21.0, 83.0, 82.5125, '', 'Portland', 'Arkansas Pine Bluff']",Arkansas Pine Bluff,Portland,-10.809840821664807,159.76813904778382,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-22.299999999999997,91.9,114.2,75.8,-8.599999999999994,101.2,109.8,74.3,-9.0,85.5076957637734,105.68915267430958,94.5117821358914,96.53303718913332,36,644,Arkansas Pine Bluff,36,-17.10589999999999,95.0571,112.163,76.1957,Portland,644,-8.277000000000001,101.361,109.638,73.1819,Arkansas Pine Bluff,71.18472122688836,-8.063038077492733,-4.882793464239652,98.31472457121016,103.19751803544982,36,Arkansas Pine Bluff,Arkansas Pine Bluff,Portland,69.0,0.0,0.0,100.0,100.0,644,Portland,76.52648258335071,92.69634219045844,169.22282477380915,-16.169859607107725,79.1002808988764,78.25564773844218,90.28437763281825,168.5400253712604,-12.02872989437607,78.31665867738764,65.02649227086569,72.18768142463891,137.2141736955046,-7.161189153773222,68.98519332381035,-7.416015584920075,68.98519332381035,-1.9315854130666992,68.98519332381035,Arkansas Pine Bluff,Portland
57,MerrimackAuburn11-6,2025-11-06,MAAC at SEC,281 Merrimack at 32 Auburn,"Auburn -25.6, 86-60 (97%)",34.59530795853254,0,H,Merrimack,11/06/2025,97.0822966196545,108.20555703377974,0.223142319880983,0.0,60.19457646805746,Auburn,119.0937329061784,97.59270806228352,0.908023978450257,1.0,85.76559122924463,69.38153560125474,Merrimack,1,"Auburn, 95-57",67.48750000000001,67.48750000000001,57.0,95.0,Auburn,Merrimack,67.28746380252738,69.60414296956098,62.2316491942812,75.69238639011543,83.30892696168557,62.55883290282982,0.6302366828614521,0.3697633171385479,0.6302366828614521,0.403372132960936,0.9768876144628734,739561,0.8446008520096313,1.4076680866827187,1.126134469346175,281,32,0.09518917908485927,0.96422775102104,"['11/6/25', 200.0, 'Merrimack', 'Auburn', 16.0, 56.0, 8.0, 32.0, 17.0, 24.0, 10.0, 14.0, 24.0, 7.0, 7.0, 3.0, 11.0, 27.0, 57.0, 31.0, 62.0, 6.0, 24.0, 27.0, 37.0, 21.0, 34.0, 55.0, 14.0, 7.0, 5.0, 8.0, 20.0, 95.0, 67.48750000000001, '', 'Auburn', 'Merrimack']",Merrimack,Auburn,-25.571014761187172,145.9601676973021,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-9.900000000000006,96.5,106.4,69.7,18.200000000000003,116.2,98.0,71.7,-38.0,62.2316491942812,75.69238639011543,83.30892696168557,62.55883290282982,458,49,Merrimack,458,-7.820700000000002,97.8183,105.639,69.0304,Auburn,49,18.2286,115.8,97.5714,72.2397,Merrimack,70.58454923319478,0.0914821317662744,0.9163292484830885,103.49704714299365,102.58071789451054,458,Merrimack,Merrimack,Auburn,70.38472122688835,-2.3297047441593834,4.183873202427008,109.4480579045435,105.26418470211648,49,Auburn,63.64161676901786,87.9949302015236,151.63654697054147,-24.353313432505743,70.18946629213484,64.09067599343851,86.87746214696922,150.96813814040775,-22.786786153530713,70.03841835505618,72.88405244080997,79.4364441689628,152.32049660977276,-6.552391728152827,69.7763177065167,-0.2424573584740699,69.7763177065167,-1.9537368957824697,69.7763177065167,Merrimack,Auburn
58,Texas SouthernTexas A&M11-6,2025-11-06,SWAC at SEC,227 Texas Southern at 44 Texas A&M,"Texas A&M -22.6, 92-70 (95%)",40.57881419566246,0,H,Texas Southern,11/06/2025,101.79816976685224,109.74527598352006,0.2964096917565569,0.0,69.79006314925061,Texas A&M,117.4458279330952,98.5956619356628,0.8820433614215369,1.0,92.41911672348382,75.20569482871619,Texas Southern,1,"Texas A&M, 104-70",77.225,77.225,70.0,104.0,Texas A&M,Texas Southern,74.96886007746143,75.46588594826842,88.53369414502262,94.6701122552987,101.31287761317624,85.74847856135413,0.82873266067004,0.1712673393299599,0.82873266067004,0.4716266922621061,0.9664635028543576,739561,0.906442214308838,1.3467141469731303,1.1265781806409845,227,44,0.31633329696031814,0.8719313907812086,"['11/6/25', 200.0, 'Texas Southern', 'Texas A&M', 25.0, 49.0, 5.0, 15.0, 15.0, 25.0, 9.0, 24.0, 33.0, 17.0, 3.0, 1.0, 23.0, 24.0, 70.0, 33.0, 61.0, 12.0, 32.0, 26.0, 37.0, 7.0, 21.0, 28.0, 23.0, 14.0, 3.0, 8.0, 24.0, 104.0, 77.225, '', 'Texas A&M', 'Texas Southern']",Texas Southern,Texas A&M,-22.62905357423321,162.20917987273444,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-11.799999999999997,96.8,108.6,73.5,19.799999999999997,115.7,95.9,75.2,-34.0,88.53369414502262,94.6701122552987,101.31287761317624,85.74847856135413,850,841,Texas Southern,850,-4.870999999999995,101.176,106.047,74.028,Texas A&M,841,17.844099999999997,115.914,98.0699,74.59,Texas Southern,70.95138789355502,-11.963038077492719,-3.2827934642396563,99.21472457121017,102.49751803544981,850,Texas Southern,Texas Southern,Texas A&M,71.95138789355502,16.870295255840613,14.217206535760338,112.7480579045435,98.53085136878315,841,Texas A&M,69.09315517216461,98.90683966800002,167.99999484016462,-29.813684495835403,77.62921348314607,73.77780712819312,96.6649130864962,170.4427202146893,-22.88710595830308,77.552647752809,67.20232807913457,84.01956933987667,151.22189741901124,-16.817241260742094,71.7001521336413,-22.73040727701637,71.7001521336413,-2.007604259741953,71.7001521336413,Texas Southern,Texas A&M
59,UABN.C. State11-7,2025-11-07,Amer at ACC,123 UAB at 33 N.C. State,"N.C. State -16.2, 90-74 (90%)",51.27903870677558,0,H,UAB,11/07/2025,104.9118442725922,104.35466170475358,0.515304916836176,0.0,73.62892139733022,N.C. State,121.35117315175138,99.87457200354127,0.903775329914929,1.0,89.8240459771098,75.0763148301879,UAB,1,"N.C. State, 94-70",74.55000000000001,74.55000000000001,70.0,94.0,N.C. State,UAB,73.90213214232604,71.46639192745884,104.479909555508,106.6991938860252,124.07756530368326,99.4633763439724,1.0,0.0,1.0,0.4154242241752982,0.9194810428322648,739562,0.9389671361502346,1.260898725687458,1.099932930918846,123,33,0.43986345386759534,0.9270917049538268,"['11/7/25', 200.0, 'UAB', 'N.C. State', 29.0, 71.0, 4.0, 25.0, 8.0, 14.0, 17.0, 18.0, 35.0, 14.0, 11.0, 2.0, 14.0, 17.0, 70.0, 33.0, 61.0, 10.0, 30.0, 18.0, 22.0, 11.0, 27.0, 38.0, 19.0, 7.0, 3.0, 14.0, 13.0, 94.0, 74.55000000000001, '', 'N.C. State', 'UAB']",UAB,N.C. State,-16.195124579779588,163.45296737444002,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.900000000000006,110.9,103.0,75.1,19.599999999999994,116.1,96.5,71.6,-24.0,104.479909555508,106.6991938860252,124.07756530368326,99.4633763439724,871,523,UAB,871,4.814999999999998,106.018,101.203,74.7669,N.C. State,523,17.910899999999998,117.673,99.7621,72.0504,UAB,75.41107393797446,18.237732378031975,12.909379518526322,107.5424845425605,94.63310502403417,871,UAB,UAB,N.C. State,71.41107393797445,21.83773237803199,16.17604618519298,118.14248454256052,101.96643835736752,523,N.C. State,77.49036384274955,91.57572489043815,169.0660887331877,-14.085361047688608,75.52191011235954,76.72322350413104,91.36375575277948,168.08697925691052,-14.64053224864844,75.65990241235956,79.51954508509812,85.74480979915072,165.26435488424883,-6.225264714052599,75.63463169560046,-5.264969450878112,75.63463169560046,-2.117769687476823,75.63463169560046,UAB,N.C. State
60,Utah TechArizona11-7,2025-11-07,WAC at B12,269 Utah Tech at 9 Arizona,"Arizona -30.6, 94-63 (98%)",39.45958351120686,0,H,Utah Tech,11/07/2025,100.86567252357244,111.67219003018612,0.2367740961217913,0.0,63.091055115005695,Arizona,120.91693349627604,94.44818570822328,0.9448569534267076,1.0,93.65369238504222,72.34510235408234,Utah Tech,1,"Arizona, 93-67",71.1625,71.1625,67.0,93.0,Arizona,Utah Tech,68.7723135965698,72.618303661338,64.39760669418527,65.09073136436413,70.47924495329852,60.30036744955135,0.5838342853901677,0.4161657146098323,0.5838342853901677,0.2803363035922622,0.9750837492023524,739562,0.9415071139996488,1.3068680836114528,1.1241875988055507,269,9,0.46925994702061125,0.8573889680331435,"['11/7/25', 200.0, 'Utah Tech', 'Arizona', 21.0, 55.0, 6.0, 22.0, 19.0, 27.0, 11.0, 19.0, 30.0, 5.0, 7.0, 4.0, 14.0, 16.0, 67.0, 36.0, 63.0, 7.0, 15.0, 14.0, 20.0, 13.0, 27.0, 40.0, 24.0, 10.0, 2.0, 12.0, 22.0, 93.0, 71.1625, '', 'Arizona', 'Utah Tech']",Utah Tech,Arizona,-30.562637270036525,156.7447475000479,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-6.599999999999994,99.0,105.6,72.5,25.400000000000006,119.7,94.3,75.6,-26.0,64.39760669418527,65.09073136436413,70.47924495329852,60.30036744955135,935,32,Utah Tech,935,-8.159000000000006,100.306,108.465,71.452,Arizona,32,23.375299999999996,118.238,94.8627,74.6864,Utah Tech,71.4801195273236,6.0978420949124725,2.909250016074946,101.13594088938483,98.22669087330988,935,Utah Tech,Utah Tech,Arizona,74.10810356863061,19.476521603792037,16.26784418927346,115.10037822639762,98.83253403712413,32,Arizona,68.90370433433779,98.66788797033705,167.57159230467482,-29.76418363599926,76.98033707865167,68.37765308802415,97.46766743420623,165.8453205222304,-29.090014346182087,74.95073950561797,71.30045494074855,85.29335456505615,156.5938095058047,-13.992899624307597,74.39966434029483,-12.3032646197845,74.39966434029483,-2.0831906015282584,74.39966434029483,Utah Tech,Arizona
61,McNeese St.Santa Clara11-7,2025-11-07,Slnd at WCC,107 McNeese St. at 79 Santa Clara,"Santa Clara -6.7, 74-68 (75%)",52.58321293472244,0,H,McNeese St.,11/07/2025,104.72475108930286,102.02343743312969,0.5745717398164815,0.0,67.61545202992619,Santa Clara,113.15940167548828,100.30435271367892,0.8000754887020717,1.0,74.31345168514699,68.41953209507682,,1,"Santa Clara, 79-67",67.4,67.4,67.0,79.0,Santa Clara,McNeese St.,66.79493365812738,70.91900712188107,107.166705937613,108.47999792110195,120.32070245188508,102.64323342590816,1.0,0.0,1.0,0.6251680281507319,0.8998921614798409,739562,0.9940652818991096,1.172106824925816,1.083086053412463,107,79,0.46503911516778973,0.8614477596045166,"['11/7/25', 200.0, 'McNeese St.', 'Santa Clara', 23.0, 51.0, 4.0, 16.0, 17.0, 23.0, 9.0, 19.0, 28.0, 10.0, 11.0, 5.0, 14.0, 21.0, 67.0, 26.0, 66.0, 12.0, 31.0, 15.0, 25.0, 25.0, 22.0, 47.0, 18.0, 5.0, 4.0, 15.0, 18.0, 79.0, 67.4, '', 'Santa Clara', 'McNeese St.']",McNeese St.,Santa Clara,-6.697999655220798,141.92890371507318,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.0,107.8,100.8,71.7,6.099999999999994,109.0,102.9,73.6,-12.0,107.166705937613,108.47999792110195,120.32070245188508,102.64323342590816,448,734,McNeese St.,448,5.837000000000003,104.654,98.817,71.4421,Santa Clara,734,7.603999999999999,108.524,100.92,73.043,McNeese St.,69.0,0.0,0.0,100.0,100.0,448,McNeese St.,McNeese St.,Santa Clara,69.0,0.0,0.0,100.0,100.0,734,Santa Clara,78.82554585729595,82.57374112934829,161.39928698664426,-3.7481952720523424,74.11685393258426,74.21672213772638,79.69814864195244,153.91487077967884,-5.481426504226064,73.29136671769662,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,McNeese St.,Santa Clara
