,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
50,Le MoyneXavier11-6,2025-11-06,NEC at BE,318 Le Moyne at 84 Xavier,"Xavier -22.2, 90-68 (95%)",29.368501684914897,0,H,Le Moyne,11/06/2025,101.20269914499364,116.1735070335834,0.1698722312193566,0.0,67.9027345273235,Xavier,110.10687676475531,98.60824271806952,0.7804706882550388,1.0,90.0742865977932,73.40258704247599,,1,"Xavier, 74-69",68.65,68.65,69.0,74.0,Xavier,Le Moyne,67.32918761125067,68.53301631969128,107.21092649522696,104.14612154303006,98.70756649319976,104.46244172523564,1.0,0.2211969140713643,1.0,0.6524662018084114,0.9834240674202344,739561,1.0050983248361252,1.077931536780772,1.0415149308084486,318,84,0.5826198020878864,0.34261580248839224,"['11/6/25', 200.0, 'Le Moyne', 'Xavier', 27.0, 51.0, 8.0, 21.0, 7.0, 12.0, 5.0, 28.0, 33.0, 22.0, 6.0, 3.0, 18.0, 17.0, 69.0, 25.0, 59.0, 13.0, 25.0, 11.0, 16.0, 10.0, 21.0, 31.0, 20.0, 8.0, 4.0, 11.0, 17.0, 74.0, 68.65, '', 'Xavier', 'Le Moyne']",Le Moyne,Xavier,-22.1715520704697,157.97702112511672,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-12.299999999999997,99.0,111.3,71.7,9.099999999999994,108.8,99.7,73.3,-5.0,107.21092649522696,104.14612154303006,98.70756649319976,104.46244172523564,383,1006,Le Moyne,383,-12.14800000000001,101.615,113.763,72.3675,Xavier,1006,8.796099999999996,107.783,98.9869,73.6312,Le Moyne,69.0,0.0,0.0,100.0,100.0,383,Le Moyne,Le Moyne,Xavier,69.0,0.0,0.0,100.0,100.0,1006,Xavier,69.85369191981232,90.63692257558648,160.4906144953988,-20.78323065577416,73.81474719101124,72.17335174759242,93.04964341731487,165.22299516490727,-20.87629166972245,74.83856553370788,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Le Moyne,Xavier
51,North FloridaFlorida11-6,2025-11-06,ASun at SEC,357 North Florida at 6 Florida,"Florida -43.3, 109-66 (99%)",38.84579210584246,0,H,North Florida,11/06/2025,94.94848697059274,114.96024574904573,0.0998046886764168,0.0,65.87177206206498,Florida,120.58920563309056,93.27038608586264,0.9504617071072944,1.0,109.16965543722664,81.5178342561228,North Florida,1,"Florida, 104-64",79.875,79.875,64.0,104.0,Florida,North Florida,77.48960881964663,72.58704980235652,28.48190278001039,33.08970919922716,34.7099270792738,27.978519231953054,0.298685963138245,0.701314036861755,0.298685963138245,0.2580950764347259,0.9909504738976102,739561,0.8012519561815337,1.302034428794992,1.051643192488263,357,6,0.15129699599102062,0.9226757219890172,"['11/6/25', 200.0, 'North Florida', 'Florida', 19.0, 61.0, 7.0, 28.0, 19.0, 22.0, 7.0, 17.0, 24.0, 2.0, 6.0, 0, 16.0, 24.0, 64.0, 40.0, 81.0, 6.0, 32.0, 18.0, 28.0, 29.0, 35.0, 64.0, 22.0, 9.0, 6.0, 14.0, 14.0, 104.0, 79.875, '', 'Florida', 'North Florida']",North Florida,Florida,-43.29788337516166,175.04142749929161,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-15.0,100.0,115.0,74.3,28.10000000000001,120.9,92.8,75.4,-40.0,28.48190278001039,33.08970919922716,34.7099270792738,27.978519231953054,577,236,North Florida,577,-17.279600000000002,95.2804,112.56,79.2915,Florida,236,24.577000000000012,118.147,93.57,74.4538,North Florida,69.0,0.0,0.0,100.0,100.0,577,North Florida,North Florida,Florida,69.0,0.0,0.0,100.0,100.0,236,Florida,70.00741102252951,110.92827568929775,180.93568671182726,-40.92086466676824,78.68286516853932,70.8744308693093,111.80938181282829,182.68381268213759,-40.934950943519,82.91507700421347,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,North Florida,Florida
52,Saint FrancisTCU11-6,2025-11-06,NEC at B12,350 Saint Francis at 68 TCU,"TCU -28.3, 96-68 (97%)",29.184807634350268,0,H,St. Francis PA,11/06/2025,96.5693828003384,115.09851806669366,0.117268280147952,0.0,67.66346473458306,TCU 6,112.61948086308035,98.79518363213175,0.8184835975494165,1.0,95.9867450343176,76.94415899749669,,1,"TCU, 104-63",77.57499999999999,77.57499999999999,63.0,104.0,TCU,Saint Francis,78.35648887063621,71.73423129817016,55.13598696383379,72.48789796208662,70.92662507275531,56.40680098466668,0.597569365197071,0.4024306348029289,0.597569365197071,0.5968125542213193,0.989176066565802,739561,0.8121173058330649,1.340638092168869,1.076377699000967,350,68,0.04122563505714753,0.9330270761280969,"['11/6/25', 200.0, 'Saint Francis', 'TCU', 25.0, 63.0, 8.0, 21.0, 5.0, 6.0, 5.0, 17.0, 22.0, 19.0, 6.0, 1.0, 16.0, 21.0, 63.0, 34.0, 65.0, 12.0, 33.0, 24.0, 28.0, 15.0, 33.0, 48.0, 21.0, 7.0, 8.0, 15.0, 15.0, 104.0, 77.57499999999999, '', 'TCU', 'Saint Francis']",Saint Francis,TCU,-28.323280299734535,163.65020976890065,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-17.299999999999997,94.8,112.1,73.0,9.399999999999991,108.3,98.9,73.1,-41.0,55.13598696383379,72.48789796208662,70.92662507275531,56.40680098466668,782,1013,Saint Francis,782,-15.743300000000005,96.9157,112.659,77.9834,TCU,1013,11.087999999999994,110.261,99.173,71.5196,Saint Francis,69.0,0.0,0.0,100.0,100.0,782,St. Francis PA,St. Francis PA,TCU,69.0,0.0,0.0,100.0,100.0,1013,TCU 6,67.37220279915542,92.2639975864129,159.63620038556832,-24.89179478725748,74.94803370786515,72.18562349576469,98.66724982879683,170.85287332456153,-26.48162633303214,78.33344908202247,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,St. Francis PA,TCU 6
53,LIUIU Indy11-6,2025-11-06,NEC at Horz,238 LIU at 352 IU Indy,"LIU -5.0, 94-89 (65%)",45.86185527534345,0,H,LIU Brooklyn,11/06/2025,101.73639638880626,110.00177661071156,0.2894038653154153,1.0,94.20574406391869,IUPUI,98.33982414401709,112.30535473297194,0.1784164229611101,0.0,89.19277918696002,87.23658141199923,,1,"LIU, 94-90",86.5,86.5,94.0,90.0,LIU,IU Indy,68.92852896807851,89.42687837130698,101.01691435314288,113.49761760534258,101.46504992890668,111.51112879115288,1.0,0.0,1.0,0.9684896653852604,0.967542777582688,739561,1.0867052023121386,1.0404624277456649,1.0635838150289016,238,352,0.2075627597501138,0.2524260472339327,"['11/6/25', 200.0, 'LIU', 'IU Indy', 39.0, 66.0, 5.0, 11.0, 11.0, 22.0, 13.0, 31.0, 44.0, 19.0, 9.0, 7.0, 23.0, 13.0, 94.0, 34.0, 78.0, 8.0, 30.0, 14.0, 18.0, 14.0, 20.0, 34.0, 20.0, 16.0, 3.0, 14.0, 17.0, 90.0, 86.5, '', 'LIU', 'IU Indy']",LIU,IU Indy,5.012964876958662,183.39852325087872,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-9.399999999999991,97.7,107.1,74.1,-15.5,100.3,115.8,75.9,4.0,101.01691435314288,113.49761760534258,101.46504992890668,111.51112879115288,373,309,LIU,373,-5.536000000000001,102.154,107.69,70.0256,IU Indy,309,-16.938399999999987,96.0366,112.975,89.5846,LIU,69.0,0.0,0.0,100.0,100.0,373,LIU Brooklyn,LIU Brooklyn,IU Indy,69.0,0.0,0.0,100.0,100.0,309,IUPUI,85.6838531530513,86.04157450343511,171.72542765648643,-0.35772135038381236,78.99143258426966,97.49083847789824,92.39751945967534,189.88835793757357,5.0933190182229,88.10695738426965,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,LIU Brooklyn,IUPUI
54,MercyhurstLoyola Chicago11-6,2025-11-06,NEC at A10,332 Mercyhurst at 117 Loyola Chicago,"Loyola Chicago -18.1, 81-63 (93%)",22.912731212611558,0,H,Mercyhurst,11/06/2025,96.8245988557409,113.29434191420106,0.14106000811463,1.0,62.82869597481474,Loyola Chicago,109.4342312837581,102.40041073566452,0.6822171458955018,0.0,80.89146339111541,68.14825185614124,,1,"Mercyhurst, 73-65",67.44999999999999,67.44999999999999,73.0,65.0,Mercyhurst,Loyola Chicago,68.44817441659687,70.09399662071677,113.04242507088571,92.03047079065166,88.89485260688838,119.55216850483176,1.0,0.0823142755617434,1.0,0.7566369411170982,0.986653559417683,739561,1.082283172720534,0.9636767976278726,1.0229799851742032,332,117,0.9141112828744454,0.032063945612149806,"['11/6/25', 200.0, 'Mercyhurst', 'Loyola Chicago', 25.0, 54.0, 7.0, 18.0, 16.0, 21.0, 9.0, 27.0, 36.0, 15.0, 8.0, 5.0, 12.0, 20.0, 73.0, 20.0, 53.0, 8.0, 26.0, 17.0, 23.0, 10.0, 20.0, 30.0, 14.0, 4.0, 8.0, 14.0, 18.0, 65.0, 67.44999999999999, '', 'Mercyhurst', 'Loyola Chicago']",Mercyhurst,Loyola Chicago,-18.062767416300666,143.72015936593016,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-14.099999999999994,95.0,109.1,69.8,1.0999999999999943,106.8,105.7,71.5,8.0,113.04242507088571,92.03047079065166,88.89485260688838,119.55216850483176,456,419,Mercyhurst,456,-13.787399999999991,97.1346,110.922,69.4791,Loyola Chicago,419,4.297999999999988,107.109,102.811,71.1974,Mercyhurst,69.0,0.0,0.0,100.0,100.0,456,Mercyhurst,Mercyhurst,Loyola Chicago,69.0,0.0,0.0,100.0,100.0,419,Loyola Chicago,67.48324194833262,82.81622477699999,150.2994667253326,-15.332982828667369,70.09410112359551,66.52237393237128,83.69893578074335,150.22130971311464,-17.176561848372074,69.47656284185393,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Mercyhurst,Loyola Chicago
55,Wright St.California11-6,2025-11-06,Horz at ACC,221 Wright St. at 86 California,"California -14.7, 84-69 (88%)",37.87562235050032,0,H,Wright St.,11/06/2025,102.58713641149862,109.59741566984722,0.3186105901415275,0.0,69.28852631433782,California,112.38168727941787,100.805992986857,0.7773148694301193,1.0,84.01379693432882,71.58508364587031,,1,"California, 77-67",69.63749999999999,69.63749999999999,67.0,77.0,California,Wright St.,69.67021648531068,69.87955822745144,101.02978884375376,104.05684712904238,106.70036315970856,99.27568447563716,1.0,0.0,1.0,0.6566097137683071,0.9629138335519956,739561,0.9621252916891044,1.1057260814934484,1.0339256865912765,221,86,0.4159303646481537,0.6962332796277979,"['11/6/25', 200.0, 'Wright St.', 'California', 24.0, 64.0, 9.0, 34.0, 10.0, 18.0, 11.0, 24.0, 35.0, 8.0, 6.0, 3.0, 8.0, 25.0, 67.0, 23.0, 55.0, 5.0, 21.0, 26.0, 31.0, 10.0, 33.0, 43.0, 11.0, 3.0, 2.0, 10.0, 16.0, 77.0, 69.63749999999999, '', 'California', 'Wright St.']",Wright St.,California,-14.725270619991008,153.30232324866665,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-3.0,104.2,107.2,71.7,9.799999999999997,109.1,99.3,72.2,-10.0,101.02978884375376,104.05684712904238,106.70036315970856,99.27568447563716,998,119,Wright St.,998,-4.247,103.02,107.267,71.9928,California,119,8.793999999999997,110.02,101.226,72.2069,Wright St.,69.0,0.0,0.0,100.0,100.0,998,Wright St.,Wright St.,California,69.0,0.0,0.0,100.0,100.0,119,California,72.12888221272432,86.22512855571236,158.3540107684367,-14.096246342988039,72.70702247191012,72.9990599656385,87.37023454795883,160.3692945135973,-14.371174582320336,73.01091166179776,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Wright St.,California
56,Arkansas Pine BluffPortland11-6,2025-11-06,SWAC at WCC,355 Arkansas Pine Bluff at 274 Portland,"Portland -11.0, 86-75 (83%)",24.872982150823965,0,H,Arkansas Pine Bluff,11/06/2025,95.33737871400712,115.06292428573204,0.1031543190723426,0.0,75.38060208434085,Portland,103.58426012578477,109.07453913406076,0.3557335917538067,1.0,86.3977005501877,76.69571083557143,,1,"Portland, 83-74",82.5125,82.5125,74.0,83.0,Portland,Arkansas Pine Bluff,81.43176314466568,78.34442203232301,84.7731201713502,105.08349681939292,94.600379201529,96.98807685267153,1.0,0.0,1.0,0.9235959541122644,0.9906149998254528,739561,0.8968338130586274,1.00590819572792,0.9513710043932736,355,274,0.07799309770753149,0.42882284638955975,"['11/6/25', 200.0, 'Arkansas Pine Bluff', 'Portland', 21.0, 57.0, 8.0, 25.0, 24.0, 27.0, 9.0, 27.0, 36.0, 12.0, 11.0, 2.0, 19.0, 24.0, 74.0, 26.0, 59.0, 6.0, 27.0, 25.0, 32.0, 8.0, 29.0, 37.0, 20.0, 8.0, 4.0, 19.0, 21.0, 83.0, 82.5125, '', 'Portland', 'Arkansas Pine Bluff']",Arkansas Pine Bluff,Portland,-11.017098465846843,161.77830263452853,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-22.299999999999997,91.9,114.2,75.8,-8.599999999999994,101.2,109.8,74.3,-9.0,84.7731201713502,105.08349681939292,94.600379201529,96.98807685267153,36,644,Arkansas Pine Bluff,36,-17.10589999999999,95.0571,112.163,76.1957,Portland,644,-8.277000000000001,101.361,109.638,73.1819,Arkansas Pine Bluff,69.0,0.0,0.0,100.0,100.0,36,Arkansas Pine Bluff,Arkansas Pine Bluff,Portland,69.0,0.0,0.0,100.0,100.0,644,Portland,76.52648258335071,92.69634219045844,169.22282477380915,-16.169859607107725,79.1002808988764,78.25564773844218,90.28437763281825,168.5400253712604,-12.02872989437607,78.31665867738764,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Arkansas Pine Bluff,Portland
57,MerrimackAuburn11-6,2025-11-06,MAAC at SEC,272 Merrimack at 30 Auburn,"Auburn -24.6, 85-60 (97%)",34.16069587868585,0,H,Merrimack,11/06/2025,97.45069384969712,107.9604931935749,0.2354450548129932,0.0,60.037534419569134,Auburn,118.24648030343704,97.2234500129105,0.9047567718013692,1.0,84.61006530470051,68.81227330066395,Merrimack,1,"Auburn, 95-57",67.48750000000001,67.48750000000001,57.0,95.0,Auburn,Merrimack,67.3139089224551,70.66583079792468,65.25256451717753,79.63295222237991,87.2200194527139,65.10040302365425,0.661376566023248,0.338623433976752,0.661376566023248,0.4126736865380511,0.9752621511759034,739561,0.8446008520096313,1.4076680866827187,1.126134469346175,272,30,0.09192363815071845,0.9665533922850015,"['11/6/25', 200.0, 'Merrimack', 'Auburn', 16.0, 56.0, 8.0, 32.0, 17.0, 24.0, 10.0, 14.0, 24.0, 7.0, 7.0, 3.0, 11.0, 27.0, 57.0, 31.0, 62.0, 6.0, 24.0, 27.0, 37.0, 21.0, 34.0, 55.0, 14.0, 7.0, 5.0, 8.0, 20.0, 95.0, 67.48750000000001, '', 'Auburn', 'Merrimack']",Merrimack,Auburn,-24.57253088513138,144.64759972426964,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-9.900000000000006,96.5,106.4,69.7,18.200000000000003,116.2,98.0,71.7,-38.0,65.25256451717753,79.63295222237991,87.2200194527139,65.10040302365425,458,49,Merrimack,458,-7.820700000000002,97.8183,105.639,69.0304,Auburn,49,18.2286,115.8,97.5714,72.2397,Merrimack,69.0,0.0,0.0,100.0,100.0,458,Merrimack,Merrimack,Auburn,69.0,0.0,0.0,100.0,100.0,49,Auburn,63.64161676901786,87.9949302015236,151.63654697054147,-24.353313432505743,70.18946629213484,64.09067599343851,86.87746214696922,150.96813814040775,-22.786786153530713,70.03841835505618,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Merrimack,Auburn
58,Texas SouthernTexas A&M11-6,2025-11-06,SWAC at SEC,230 Texas Southern at 36 Texas A&M,"Texas A&M -24.0, 94-70 (95%)",41.78137594439083,0,H,Texas Southern,11/06/2025,100.80356825989642,108.37224696096897,0.3030997789521392,0.0,69.54699934390294,Texas A&M,118.36279836513084,97.70411192814612,0.9007713334183288,1.0,93.51530033555976,76.0820161745595,Texas Southern,1,"Texas A&M, 104-70",77.225,77.225,70.0,104.0,Texas A&M,Texas Southern,74.76204780632112,75.35049974468518,86.34648031954598,90.78756114232844,99.15702677477572,83.69154310084792,0.8046568910676211,0.1953431089323789,0.8046568910676211,0.4237212578283496,0.9654149254763952,739561,0.906442214308838,1.3467141469731303,1.1265781806409845,230,36,0.35967528546004796,0.8754486118150605,"['11/6/25', 200.0, 'Texas Southern', 'Texas A&M', 25.0, 49.0, 5.0, 15.0, 15.0, 25.0, 9.0, 24.0, 33.0, 17.0, 3.0, 1.0, 23.0, 24.0, 70.0, 33.0, 61.0, 12.0, 32.0, 26.0, 37.0, 7.0, 21.0, 28.0, 23.0, 14.0, 3.0, 8.0, 24.0, 104.0, 77.225, '', 'Texas A&M', 'Texas Southern']",Texas Southern,Texas A&M,-23.968300991656818,163.06229967946268,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-11.799999999999997,96.8,108.6,73.5,19.799999999999997,115.7,95.9,75.2,-34.0,86.34648031954598,90.78756114232844,99.15702677477572,83.69154310084792,850,841,Texas Southern,850,-4.870999999999995,101.176,106.047,74.028,Texas A&M,841,17.844099999999997,115.914,98.0699,74.59,Texas Southern,69.0,0.0,0.0,100.0,100.0,850,Texas Southern,Texas Southern,Texas A&M,69.0,0.0,0.0,100.0,100.0,841,Texas A&M,69.09315517216461,98.90683966800002,167.99999484016462,-29.813684495835403,77.62921348314607,73.77780712819312,96.6649130864962,170.4427202146893,-22.88710595830308,77.552647752809,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Texas Southern,Texas A&M
59,UABN.C. State11-7,2025-11-07,Amer at ACC,114 UAB at 32 N.C. State,"N.C. State -14.8, 88-74 (89%)",52.247205292544685,0,H,UAB,11/07/2025,105.33753384518256,103.60485911220162,0.5475394822506646,0.0,73.58956322269745,N.C. State,120.4548170230771,99.190371559065,0.9032342105280158,1.0,88.41953264773073,74.75977886473268,UAB,1,"N.C. State, 94-70",74.55000000000001,74.55000000000001,70.0,94.0,N.C. State,UAB,74.49828103622616,71.715749250247,104.71599173479656,106.99802300585566,124.39983407576928,98.6051006625638,1.0,0.0,1.0,0.416932278899734,0.9093580275732964,739562,0.9389671361502346,1.260898725687458,1.099932930918846,114,32,0.43833481057301016,0.935374948697048,"['11/7/25', 200.0, 'UAB', 'N.C. State', 29.0, 71.0, 4.0, 25.0, 8.0, 14.0, 17.0, 18.0, 35.0, 14.0, 11.0, 2.0, 14.0, 17.0, 70.0, 33.0, 61.0, 10.0, 30.0, 18.0, 22.0, 11.0, 27.0, 38.0, 19.0, 7.0, 3.0, 14.0, 13.0, 94.0, 74.55000000000001, '', 'N.C. State', 'UAB']",UAB,N.C. State,-14.829969425033283,162.00909587042818,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.900000000000006,110.9,103.0,75.1,19.599999999999994,116.1,96.5,71.6,-24.0,104.71599173479656,106.99802300585566,124.39983407576928,98.6051006625638,871,523,UAB,871,4.814999999999998,106.018,101.203,74.7669,N.C. State,523,17.910899999999998,117.673,99.7621,72.0504,UAB,69.0,0.0,0.0,100.0,100.0,871,UAB,UAB,N.C. State,69.0,0.0,0.0,100.0,100.0,523,N.C. State,77.49036384274955,91.57572489043815,169.0660887331877,-14.085361047688608,75.52191011235954,76.72322350413104,91.36375575277948,168.08697925691052,-14.64053224864844,75.65990241235956,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UAB,N.C. State
60,UABN.C. State11-7,2025-11-07,Amer at ACC,114 UAB at 32 N.C. State,"N.C. State -14.8, 88-74 (89%)",52.247205292544685,0,H,UAB,11/07/2025,105.33753384518256,103.60485911220162,0.5475394822506646,0.0,73.58956322269745,N.C. State,120.4548170230771,99.190371559065,0.9032342105280158,1.0,88.41953264773073,74.75977886473268,UAB,1,"N.C. State, 94-70",74.55000000000001,74.55000000000001,70.0,94.0,N.C. State,UAB,74.49828103622616,71.715749250247,104.71599173479656,106.99802300585566,124.39983407576928,98.6051006625638,1.0,0.0,1.0,0.416932278899734,0.9093580275732964,739562,0.9389671361502346,1.260898725687458,1.099932930918846,114,32,0.43833481057301016,0.935374948697048,"['11/7/25', 200.0, 'UAB', 'N.C. State', 29.0, 71.0, 4.0, 25.0, 8.0, 14.0, 17.0, 18.0, 35.0, 14.0, 11.0, 2.0, 14.0, 17.0, 70.0, 33.0, 61.0, 10.0, 30.0, 18.0, 22.0, 11.0, 27.0, 38.0, 19.0, 7.0, 3.0, 14.0, 13.0, 94.0, 74.55000000000001, '', 'N.C. State', 'UAB']",UAB,N.C. State,-14.829969425033283,162.00909587042818,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.900000000000006,110.9,103.0,75.1,19.599999999999994,116.1,96.5,71.6,-24.0,104.71599173479656,106.99802300585566,124.39983407576928,98.6051006625638,871,523,UAB,871,4.814999999999998,106.018,101.203,74.7669,N.C. State,523,17.910899999999998,117.673,99.7621,72.0504,UAB,69.0,0.0,0.0,100.0,100.0,871,UAB,UAB,N.C. State,71.4114415886522,22.608236907771712,16.94660902288545,118.51007690598128,101.56346788309581,523,N.C. State,77.49036384274955,91.57572489043815,169.0660887331877,-14.085361047688608,75.52191011235954,76.72322350413104,91.36375575277948,168.08697925691052,-14.64053224864844,75.65990241235956,67.38919890996175,83.1629970870637,150.55219599702545,-15.773798177101952,69.20490828113766,-17.802791182501664,69.20490828113766,-1.9377374318718523,69.20490828113766,UAB,N.C. State
61,UABN.C. State11-7,2025-11-07,Amer at ACC,114 UAB at 32 N.C. State,"N.C. State -14.8, 88-74 (89%)",52.247205292544685,0,H,UAB,11/07/2025,105.33753384518256,103.60485911220162,0.5475394822506646,0.0,73.58956322269745,N.C. State,120.4548170230771,99.190371559065,0.9032342105280158,1.0,88.41953264773073,74.75977886473268,UAB,1,"N.C. State, 94-70",74.55000000000001,74.55000000000001,70.0,94.0,N.C. State,UAB,74.49828103622616,71.715749250247,104.71599173479656,106.99802300585566,124.39983407576928,98.6051006625638,1.0,0.0,1.0,0.416932278899734,0.9093580275732964,739562,0.9389671361502346,1.260898725687458,1.099932930918846,114,32,0.43833481057301016,0.935374948697048,"['11/7/25', 200.0, 'UAB', 'N.C. State', 29.0, 71.0, 4.0, 25.0, 8.0, 14.0, 17.0, 18.0, 35.0, 14.0, 11.0, 2.0, 14.0, 17.0, 70.0, 33.0, 61.0, 10.0, 30.0, 18.0, 22.0, 11.0, 27.0, 38.0, 19.0, 7.0, 3.0, 14.0, 13.0, 94.0, 74.55000000000001, '', 'N.C. State', 'UAB']",UAB,N.C. State,-14.829969425033283,162.00909587042818,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.900000000000006,110.9,103.0,75.1,19.599999999999994,116.1,96.5,71.6,-24.0,104.71599173479656,106.99802300585566,124.39983407576928,98.6051006625638,871,523,UAB,871,4.814999999999998,106.018,101.203,74.7669,N.C. State,523,17.910899999999998,117.673,99.7621,72.0504,UAB,75.41144158865221,18.441570241105055,13.113275689552115,107.64341023931458,94.53013454976247,871,UAB,UAB,N.C. State,69.0,0.0,0.0,100.0,100.0,523,N.C. State,77.49036384274955,91.57572489043815,169.0660887331877,-14.085361047688608,75.52191011235954,76.72322350413104,91.36375575277948,168.08697925691052,-14.64053224864844,75.65990241235956,75.42401776024204,70.05103738359556,145.4750551438376,5.372980376646481,73.08131277551969,11.24238208810391,73.08131277551969,-2.0462767577145655,73.08131277551969,UAB,N.C. State
