,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
87,Southeastern LouisianaLouisiana11-7,2025-11-07,Slnd at SB,258 Southeastern Louisiana at 227 Louisiana,"Louisiana -4.9, 68-64 (70%)",33.529416864512754,0,H,Southeastern Louisiana,11/07/2025,98.93957681272538,108.81397740787716,0.2508657325598367,0.0,63.56155743149608,Louisiana,105.18876848435036,107.42326628509886,0.4398593281799779,1.0,68.45106097168883,63.41066271628648,,1,"Louisiana, 58-52",58.2125,58.2125,52.0,58.0,Louisiana,Southeastern Louisiana,64.65042242763876,59.13044930580872,83.82449056936355,104.87214793502886,101.37826364203576,91.01211933309315,1.0,0.0,1.0,0.8947345498351101,0.9731574073269376,739562,0.8932789349366546,0.9963495812754992,0.9448142581060768,258,227,0.07068642496927174,0.7756439568718495,"['11/7/25', 200.0, 'Southeastern Louisiana', 'Louisiana', 15.0, 45.0, 4.0, 19.0, 18.0, 31.0, 12.0, 21.0, 33.0, 7.0, 5.0, 1.0, 11.0, 16.0, 52.0, 23.0, 44.0, 5.0, 14.0, 7.0, 12.0, 4.0, 27.0, 31.0, 8.0, 6.0, 4.0, 12.0, 24.0, 58.0, 58.2125, '', 'Louisiana', 'Southeastern Louisiana']",Southeastern Louisiana,Louisiana,-4.889503540192756,132.01261840318492,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-8.300000000000011,99.6,107.9,71.1,-6.5,102.3,108.8,70.6,-6.0,83.82449056936355,104.87214793502886,101.37826364203576,91.01211933309315,765,405,Southeastern Louisiana,765,-6.938000000000002,101.005,107.943,70.9809,Louisiana,405,-5.855000000000004,103.597,109.452,67.5101,Southeastern Louisiana,69.34398592912967,-1.7199237366230395,0.9527093532299089,105.75293693136875,104.80022757813882,765,Southeastern Louisiana,Southeastern Louisiana,Louisiana,69.0,0.0,0.0,100.0,100.0,405,Louisiana,73.2484462449141,78.90950908442527,152.15795532933936,-5.66106283951116,70.5008426966292,71.33664969404528,76.31499453496201,147.65164422900727,-4.9783448409167335,67.3023547344101,68.13750247026621,71.41313180212647,139.5506342723927,-3.2756293318602587,67.20133467851049,-3.0212677135710067,67.20133467851049,-1.8816373709983054,67.20133467851049,Southeastern Louisiana,Louisiana
88,Georgia St.Cincinnati11-7,2025-11-07,SB at B12,300 Georgia St. at 37 Cincinnati,"Cincinnati -25.7, 86-60 (97%)",33.90134128302017,0,H,Georgia St.,11/07/2025,97.09258852698632,109.76030880982375,0.1961882829748274,0.0,59.96134151580828,Cincinnati,111.64358093186073,92.68260568486625,0.894777949554596,1.0,85.68628926812805,72.664595515704,Georgia St.,1,"Cincinnati, 74-64",75.44999999999999,75.44999999999999,64.0,74.0,Cincinnati,Georgia St.,74.54306754414559,75.17971991495834,93.47034420525608,89.53490115827236,91.0711448617487,89.22488509817225,0.9621306177344192,0.3971793331595372,0.9621306177344192,0.4397457788067516,0.9802923857588984,739562,0.8482438701126576,0.9807819748177604,0.9145129224652088,300,37,0.6212084433169216,0.5586122538779201,"['11/7/25', 200.0, 'Georgia St.', 'Cincinnati', 21.0, 57.0, 6.0, 20.0, 16.0, 18.0, 8.0, 27.0, 35.0, 13.0, 8.0, 3.0, 17.0, 22.0, 64.0, 25.0, 62.0, 7.0, 31.0, 17.0, 26.0, 14.0, 26.0, 40.0, 15.0, 8.0, 3.0, 16.0, 19.0, 74.0, 75.44999999999999, '', 'Cincinnati', 'Georgia St.']",Georgia St.,Cincinnati,-25.72494775231977,145.64763078393634,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-13.200000000000003,97.0,110.2,72.3,19.5,111.0,91.5,72.5,-10.0,93.47034420525608,89.53490115827236,91.0711448617487,89.22488509817225,271,146,Georgia St.,271,-10.881200000000007,97.5338,108.415,72.9862,Cincinnati,146,16.822500000000005,111.141,94.3185,70.9965,Georgia St.,69.97731926246301,-10.686590403289696,-4.347290646770097,96.41960359803541,100.76689424480547,271,Georgia St.,Georgia St.,Cincinnati,73.81065259579636,17.04674293004368,14.052709353229943,109.0862702647021,95.03356091147214,146,Cincinnati,62.647683004394224,91.31430931306178,153.961992317456,-28.66662630866756,73.62008426966291,64.18973810392262,88.91997414211575,153.10971224603838,-24.730236038193127,72.77759477949436,63.731563341789645,80.8578658061062,144.58942914789586,-17.12630246431656,72.54314047284811,-22.214432852387773,72.54314047284811,-2.031207933239756,72.54314047284811,Georgia St.,Cincinnati
89,Louisiana MonroeMississippi11-7,2025-11-07,SB at SEC,359 Louisiana Monroe at 46 Mississippi,"Mississippi -32.0, 93-61 (99%)",26.408242714986148,0,H,Louisiana Monroe,11/07/2025,94.79491163417156,115.21813273770202,0.0958872409909881,0.0,60.565463641005415,Mississippi,117.14691715069398,98.5757269655705,0.8792071711212914,1.0,92.5459323469803,71.07403184730387,Louisiana Monroe,1,"Mississippi, 86-65",74.125,74.125,65.0,86.0,Mississippi,Louisiana Monroe,74.89860762534232,73.83411134740012,40.19688405477825,46.07911883704517,46.850496432441794,41.800102971161394,0.4333601397393933,0.5666398602606066,0.4333601397393933,0.478354836899834,0.9913399475714728,739562,0.8768971332209107,1.1602023608768972,1.0185497470489038,359,46,0.1721366109698308,0.7878012031834215,"['11/7/25', 200.0, 'Louisiana Monroe', 'Mississippi', 22.0, 59.0, 11.0, 31.0, 10.0, 17.0, 8.0, 27.0, 35.0, 12.0, 8.0, 1.0, 15.0, 13.0, 65.0, 31.0, 66.0, 15.0, 33.0, 9.0, 13.0, 11.0, 32.0, 43.0, 19.0, 9.0, 6.0, 13.0, 20.0, 86.0, 74.125, '', 'Mississippi', 'Louisiana Monroe']",Louisiana Monroe,Mississippi,-31.98046870597488,153.1113959879857,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-18.200000000000003,97.3,115.5,72.2,21.799999999999997,115.6,93.8,71.1,-21.0,40.19688405477825,46.07911883704517,46.850496432441794,41.800102971161394,897,484,Louisiana Monroe,897,-17.715199999999996,94.9628,112.678,72.0862,Mississippi,484,15.558599999999998,113.763,98.2044,71.5913,Louisiana Monroe,72.11065259579635,-8.386590403289716,-4.047290646770116,107.41960359803542,111.46689424480552,897,Louisiana Monroe,Louisiana Monroe,Mississippi,69.34398592912969,14.81340959671033,12.152709353229934,112.11960359803543,99.96689424480547,484,Mississippi,63.0896848793148,97.61230718565166,160.70199206496648,-34.52262230633686,72.09859550561796,64.80861200641398,94.21292955680747,159.02154156322143,-29.404317550393486,72.48237036601124,72.30758450392855,89.00074523214752,161.30832973607608,-16.69316072821897,70.23089998515816,-18.323224577580568,70.23089998515816,-1.9664651995844338,70.23089998515816,Louisiana Monroe,Mississippi
90,GeorgetownMaryland11-7,2025-11-07,BE at B10,64 Georgetown at 52 Maryland,"Maryland -5.6, 76-71 (71%)",63.61431015047077,0,H,Georgetown,11/07/2025,110.9054004316712,101.84501042559076,0.7271265762818383,1.0,70.67842487762039,Maryland,112.65410441603666,95.84028365579448,0.865162684662885,0.0,76.2909203361938,70.50537738254954,Georgetown,1,"Georgetown, 70-60",69.15,69.15,70.0,60.0,Georgetown,Maryland,70.3148020599876,68.99660235283048,114.53981488930226,79.50127329478323,87.93896436882244,98.9810081938812,1.0,0.0,1.0,0.5098637842755102,0.8200170552381488,739562,1.012292118582791,0.8676789587852494,0.93998553868402,64,52,0.9852145917215178,0.20419518966270808,"['11/7/25', 200.0, 'Georgetown', 'Maryland', 21.0, 53.0, 5.0, 20.0, 23.0, 31.0, 11.0, 30.0, 41.0, 11.0, 6.0, 11.0, 11.0, 25.0, 70.0, 13.0, 52.0, 4.0, 21.0, 30.0, 37.0, 12.0, 28.0, 40.0, 4.0, 2.0, 3.0, 13.0, 24.0, 60.0, 69.15, '', 'Georgetown', 'Maryland']",Georgetown,Maryland,-5.61249545857342,146.9693452138142,0.0,0.0,0.0,0.0,71.2,101.4,20251107,9.0,109.0,100.0,72.4,18.299999999999997,112.1,93.8,71.0,10.0,114.53981488930226,79.50127329478323,87.93896436882244,98.9810081938812,266,438,Georgetown,266,10.344999999999999,111.138,100.793,72.4376,Maryland,438,15.973699999999994,111.844,95.8703,71.1582,Georgetown,72.31065259579636,1.813409596710315,5.6527093532299295,107.15293693136876,101.5002275781388,266,Georgetown,Georgetown,Maryland,69.83489515277873,1.1748427858258177,4.836973027569788,108.22371417577585,103.38674114820604,438,Maryland,70.7721081468781,82.06547524719103,152.83758339406913,-11.293367100312935,72.19662921348315,73.95568284536533,82.75419730988791,156.70988015525324,-8.798514464522583,72.39507343146069,75.33201303638583,78.99910633220576,154.3311193685916,-3.6670932958199245,70.92425340528715,-1.562651891924773,70.92425340528715,-1.9858790953480536,70.92425340528715,Georgetown,Maryland
91,WagnerSeton Hall11-7,2025-11-07,NEC at BE,291 Wagner at 108 Seton Hall,"Seton Hall -14.1, 71-57 (90%)",25.047391241090292,0,H,Wagner,11/07/2025,97.13170551280452,108.97123251776117,0.2103719411031472,0.0,57.20023631334604,Seton Hall,109.6980078886962,101.47796683135137,0.7100710913645841,1.0,71.26443811978471,62.45269354269894,,1,"Seton Hall, 68-61",64.55000000000001,64.55000000000001,61.0,68.0,Seton Hall,Wagner,67.58752735356008,70.61339577422874,99.96019616294802,100.69624678131454,101.36783276245257,104.43302129953643,1.0,0.0,1.0,0.7315654361563472,0.9785267570791364,739562,0.9450038729666924,1.0534469403563127,0.9992254066615024,291,108,0.47892018200301517,0.41518137468115063,"['11/7/25', 200.0, 'Wagner', 'Seton Hall', 22.0, 49.0, 12.0, 25.0, 5.0, 12.0, 9.0, 20.0, 29.0, 15.0, 6.0, 3.0, 20.0, 23.0, 61.0, 25.0, 61.0, 6.0, 20.0, 12.0, 24.0, 20.0, 20.0, 40.0, 11.0, 9.0, 8.0, 11.0, 14.0, 68.0, 64.55000000000001, '', 'Seton Hall', 'Wagner']",Wagner,Seton Hall,-14.064201806438675,128.46467443313077,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-19.0,93.1,112.1,70.4,10.200000000000003,106.7,96.5,69.1,-7.0,99.96019616294802,100.69624678131454,101.36783276245257,104.43302129953643,960,739,Wagner,960,-10.376999999999995,96.893,107.27,65.9714,Seton Hall,739,5.364999999999995,107.53,102.165,68.6273,Wagner,72.51065259579636,1.380076263376985,2.219376019896592,109.61960359803543,107.40022757813882,960,Wagner,Wagner,Seton Hall,67.24398592912968,18.013409596710357,13.519376019896615,111.25293693136877,97.73356091147214,739,Seton Hall,58.852319238112166,82.86644348133034,141.7187627194425,-24.01412424321817,68.32359550561797,60.350800722402035,74.37354817316644,134.72434889556848,-14.022747450764406,63.58762723623596,70.34335750284544,82.97168501933376,153.3150425221792,-12.628327516488326,68.48181605145703,-13.49423374437724,68.48181605145703,-1.91749084944081,68.48181605145703,Wagner,Seton Hall
92,Cal BaptistUC Irvine11-7,2025-11-07,WAC at BW,152 Cal Baptist at 100 UC Irvine,"UC Irvine -8.4, 76-68 (79%)",44.22985594335977,0,H,Cal Baptist,11/07/2025,104.23457943884318,107.43371371924964,0.4139533114514263,1.0,68.00925835250757,UC Irvine,106.87744887764252,98.1580795574055,0.7268484950048952,0.0,76.44053258511762,70.53734361254078,,1,"Cal Baptist, 69-61",71.525,71.525,69.0,61.0,Cal Baptist,UC Irvine,70.62163926248905,73.46342541760873,102.6378856484923,86.05215019124057,85.60659372633819,96.6544672538318,1.0,0.0,1.0,0.714964139203791,0.9450181936153554,739562,0.964697658161482,0.8528486543166724,0.9087731562390772,152,100,0.8835943001838942,0.1984720861630685,"['11/7/25', 200.0, 'Cal Baptist', 'UC Irvine', 26.0, 66.0, 7.0, 20.0, 10.0, 15.0, 19.0, 36.0, 55.0, 16.0, 7.0, 3.0, 17.0, 22.0, 69.0, 21.0, 62.0, 6.0, 18.0, 13.0, 23.0, 11.0, 21.0, 32.0, 11.0, 6.0, 10.0, 10.0, 17.0, 61.0, 71.525, '', 'Cal Baptist', 'UC Irvine']",Cal Baptist,UC Irvine,-8.43127423261005,144.4497909376252,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-3.0,105.6,108.6,70.4,4.5,103.7,99.2,73.1,8.0,102.6378856484923,86.05215019124057,85.60659372633819,96.6544672538318,118,875,Cal Baptist,118,-1.5809999999999889,104.632,106.213,70.185,UC Irvine,875,7.174999999999997,105.685,98.51,73.0036,Cal Baptist,70.88021191589786,7.517525043680786,7.141216773680198,112.74434407978636,105.60312730610615,118,Cal Baptist,Cal Baptist,UC Irvine,69.0,0.0,0.0,100.0,100.0,875,UC Irvine,72.59413047862837,82.53850134353257,155.13263182216093,-9.9443708649042,72.27865168539326,71.11632536108331,81.9101214590076,153.0264468200909,-10.793796097924286,71.96288856741575,74.25141658540232,73.55443077545522,147.80584736085754,0.6969858099471082,68.69009300838417,3.168179210976092,68.69009300838417,-1.9233226042347553,68.69009300838417,Cal Baptist,UC Irvine
93,Washington St.Davidson11-7,2025-11-07,WCC at A10,165 Washington St. at 135 Davidson,"Davidson -6.0, 77-71 (72%)",45.63210737398617,0,H,Washington St.,11/07/2025,103.9751033744764,107.88621511339517,0.3954058445853856,0.0,70.96774285289446,Davidson,107.88059845050644,103.22795626654184,0.6240985674304974,1.0,76.95619863616994,70.10846627779728,,1,"Davidson, 85-69",69.94999999999999,69.94999999999999,69.0,85.0,Davidson,Washington St.,72.9435138068011,68.44325056763581,97.6022923043821,122.99140601821163,122.98500296416908,96.90093911447124,1.0,0.0,1.0,0.800804084094126,0.9488845481655832,739562,0.986418870621873,1.215153681200858,1.1007862759113654,165,135,0.06543919579038551,0.9394196620369989,"['11/7/25', 200.0, 'Washington St.', 'Davidson', 22.0, 55.0, 6.0, 21.0, 19.0, 23.0, 12.0, 18.0, 30.0, 7.0, 8.0, 2.0, 16.0, 18.0, 69.0, 28.0, 49.0, 12.0, 24.0, 17.0, 21.0, 4.0, 24.0, 28.0, 18.0, 7.0, 5.0, 15.0, 18.0, 85.0, 69.94999999999999, '', 'Davidson', 'Washington St.']",Washington St.,Davidson,-5.988455783275484,147.92394148906442,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-0.4000000000000057,106.1,106.5,74.1,0.0,105.3,105.3,70.9,-16.0,97.6022923043821,122.99140601821163,122.98500296416908,96.90093911447124,965,179,Washington St.,965,-0.9299999999999926,103.885,104.815,74.0671,Davidson,179,-0.7800000000000011,104.232,105.012,70.1008,Washington St.,71.01065259579636,-3.31992373662301,-0.3139573134367346,105.85293693136876,106.16689424480549,965,Washington St.,Washington St.,Davidson,69.0,0.0,0.0,100.0,100.0,179,Davidson,79.03948093324126,83.90742308144239,162.94690401468364,-4.867942148201124,73.78778089887639,76.27390301035683,80.78501055953228,157.0589135698891,-4.511107549175449,72.92363713033708,69.84115100330689,74.08318901297304,143.92434001627993,-4.242038009666146,68.81650321783636,-4.179532339191709,68.81650321783636,-1.9268620900994335,68.81650321783636,Washington St.,Davidson
94,Boston UniversityNorthwestern11-7,2025-11-07,Pat at B10,254 Boston University at 54 Northwestern,"Northwestern -18.9, 77-58 (94%)",30.49925518325673,0,H,Boston University,11/07/2025,101.69324368331657,111.18618593778098,0.263798031147361,0.0,58.36334028177115,Northwestern,112.67484053752902,96.56354800003604,0.8550170898081237,1.0,77.29856032111388,64.3665646426865,Boston University,1,"Northwestern, 76-52",60.25,60.25,52.0,76.0,Northwestern,Boston University,62.61530978659131,64.42962066269158,76.7780903321395,97.64953946603244,98.95695400555748,72.9051856603819,0.8175618826784745,0.1824381173215254,0.8175618826784745,0.5309113425285025,0.9713317072519706,739562,0.8630705394190872,1.2614107883817427,1.062240663900415,254,54,0.05922531088477941,0.9710705646722047,"['11/7/25', 200.0, 'Boston University', 'Northwestern', 19.0, 58.0, 9.0, 23.0, 5.0, 7.0, 15.0, 22.0, 37.0, 14.0, 0, 1.0, 14.0, 17.0, 52.0, 31.0, 60.0, 7.0, 19.0, 7.0, 13.0, 11.0, 25.0, 36.0, 20.0, 7.0, 5.0, 5.0, 10.0, 76.0, 60.25, '', 'Northwestern', 'Boston University']",Boston University,Northwestern,-18.93522003934273,135.66190060288503,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-6.8999999999999915,99.9,106.8,68.8,14.200000000000003,110.4,96.2,70.3,-24.0,76.7780903321395,97.64953946603244,98.95695400555748,72.9051856603819,77,596,Boston University,77,-5.85499999999999,102.299,108.154,67.9791,Northwestern,596,10.995200000000011,108.281,97.2858,69.7262,Boston University,69.21065259579635,5.346742930043654,4.186042686563256,105.48627026470209,101.30022757813882,77,Boston University,Boston University,Northwestern,70.1051626834734,17.625285090217258,15.436618355391982,106.01945530189307,90.58283694650109,596,Northwestern,62.59219831352877,81.2160850176,143.80828333112876,-18.623886704071225,67.93033707865168,63.522580454358646,79.05406622704402,142.57664668140268,-15.531485772685372,66.57197082050563,62.431056172712026,74.21247177116797,136.64352794388,-11.781415598455943,68.14640533227055,-10.494649017257416,68.14640533227055,-1.9080993493035692,68.14640533227055,Boston University,Northwestern
95,StonehillDePaul11-7,2025-11-07,NEC at BE,318 Stonehill at 90 DePaul,"DePaul -20.2, 83-63 (94%)",27.140925466235466,0,H,Stonehill,11/07/2025,97.0558091670566,111.71323495771009,0.1655549492488491,0.0,62.527175438436736,DePaul,110.73992874189932,99.8542657994338,0.7667295996736033,1.0,82.75430801335108,69.82174174622818,,1,"DePaul, 72-64",75.875,75.875,64.0,72.0,DePaul,Stonehill,75.90939029279004,77.70045515027083,83.44251417100733,88.52852979499956,87.75722128926449,85.84845214842562,0.9542425344210076,0.2023493008495083,0.9542425344210076,0.6700415396571919,0.9839208065774384,739562,0.8434925864909391,0.9489291598023064,0.8962108731466227,318,90,0.3361676402650796,0.562888154550608,"['11/7/25', 200.0, 'Stonehill', 'DePaul', 23.0, 57.0, 9.0, 23.0, 9.0, 15.0, 6.0, 32.0, 38.0, 16.0, 4.0, 5.0, 16.0, 26.0, 64.0, 23.0, 62.0, 5.0, 24.0, 21.0, 35.0, 8.0, 31.0, 39.0, 14.0, 10.0, 7.0, 7.0, 15.0, 72.0, 75.875, '', 'DePaul', 'Stonehill']",Stonehill,DePaul,-20.227132574914343,145.2814834517878,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-13.899999999999991,96.9,110.8,70.8,10.799999999999997,110.3,99.5,71.6,-8.0,83.44251417100733,88.52852979499956,87.75722128926449,85.84845214842562,807,183,Stonehill,807,-11.432900000000004,98.9861,110.419,69.6339,DePaul,183,11.457000000000008,112.051,100.594,71.5801,Stonehill,69.0,0.0,0.0,100.0,100.0,807,Stonehill,Stonehill,DePaul,69.73849601680674,18.577666042598224,15.103285022058664,110.1099314923693,95.00664647031061,183,DePaul,65.81562639909035,88.23065720828761,154.04628360737797,-22.415030809197262,71.19775280898875,66.8336519738618,87.82750146756662,154.66115344142844,-20.993849493704815,70.00563940154494,61.56183234412603,75.45814447763529,137.0199768217613,-13.896312133509255,67.5836548477481,-14.623584552491792,67.5836548477481,-1.8923423357369415,67.5836548477481,Stonehill,DePaul
96,SIU EdwardsvilleUTSA11-7,2025-11-07,OVC at Amer,231 SIU Edwardsville at 221 UTSA,"UTSA -4.4, 75-71 (67%)",43.04540394565082,0,H,SIU Edwardsville,11/07/2025,98.31174830890082,106.03658758156266,0.2952818411941735,1.0,70.96212382255231,UTSA,105.713800386223,107.37302962499072,0.4553452436970637,0.0,75.35523130756346,71.27908927452269,,1,"SIU Edwardsville, 77-60",72.6625,72.6625,77.0,60.0,SIU Edwardsville,UTSA,71.1415860914098,74.48131273076446,99.98536198969086,87.55541276438143,87.28888432577733,109.20089836315644,1.0,0.0,1.0,0.8886875946720002,0.9666385380978544,739562,1.0596937897815242,0.82573542060898,0.942714605195252,231,221,0.8215152013042568,0.07072465330819337,"['11/7/25', 200.0, 'SIU Edwardsville', 'UTSA', 28.0, 58.0, 6.0, 14.0, 15.0, 26.0, 12.0, 37.0, 49.0, 8.0, 6.0, 3.0, 14.0, 17.0, 77.0, 20.0, 71.0, 7.0, 29.0, 13.0, 21.0, 17.0, 24.0, 41.0, 9.0, 11.0, 4.0, 9.0, 20.0, 60.0, 72.6625, '', 'SIU Edwardsville', 'UTSA']",SIU Edwardsville,UTSA,-4.393107485011143,146.31735513011577,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-1.7999999999999972,100.3,102.1,71.4,-3.700000000000003,102.3,106.0,74.0,17.0,99.98536198969086,87.55541276438143,87.28888432577733,109.20089836315644,690,847,SIU Edwardsville,690,-5.212000000000003,100.383,105.595,70.3111,UTSA,847,-3.2849999999999966,104.352,107.637,73.5731,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,690,SIU Edwardsville,SIU Edwardsville,UTSA,69.0,0.0,0.0,100.0,100.0,847,UTSA,75.64367343364535,78.59397758571909,154.23765101936442,-2.950304152073741,74.20786516853933,75.26630301806223,81.17925116047081,156.44555417853303,-5.912948142408581,72.65457291306178,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,SIU Edwardsville,UTSA
97,NortheasternColgate11-7,2025-11-07,CAA at Pat,203 Northeastern at 239 Colgate,"Colgate -2.5, 76-73 (60%)",47.06903568585757,0,H,Northeastern,11/07/2025,101.63725565746262,107.9771704384964,0.3327305090542429,1.0,73.3654403214968,Colgate,106.38648591560415,109.27308644977448,0.423633979713348,0.0,75.8828781333162,70.04248602958141,,1,"Northeastern, 68-65",67.2375,67.2375,68.0,65.0,Northeastern,Colgate,67.88870759121761,68.01056104961002,96.55826302800764,97.9686304462493,96.52538847623896,103.81251791035376,1.0,0.0,1.0,0.9008032777531556,0.9605479045967544,739562,1.0113403978434654,0.9667224391150772,0.9890314184792712,203,239,0.45840670950163637,0.3021721246798412,"['11/7/25', 200.0, 'Northeastern', 'Colgate', 23.0, 59.0, 4.0, 23.0, 18.0, 25.0, 11.0, 24.0, 35.0, 16.0, 7.0, 1.0, 7.0, 15.0, 68.0, 24.0, 59.0, 4.0, 19.0, 13.0, 16.0, 10.0, 29.0, 39.0, 13.0, 5.0, 2.0, 11.0, 20.0, 65.0, 67.2375, '', 'Northeastern', 'Colgate']",Northeastern,Colgate,-2.5174378118193914,149.248318454813,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.6000000000000085,102.3,107.9,71.2,-2.799999999999997,103.7,106.5,71.7,3.0,96.55826302800764,97.9686304462493,96.52538847623896,103.81251791035376,581,156,Northeastern,581,-5.378,101.789,107.167,71.7364,Colgate,156,-6.203000000000003,102.833,109.036,71.3219,Northeastern,69.21065259579636,1.1800762633769883,2.3527093532299306,104.21960359803542,101.86689424480548,581,Northeastern,Northeastern,Colgate,70.21065259579635,11.780076263377008,8.119376019896604,109.75293693136877,101.63356091147214,156,Colgate,74.89628424963905,81.34995400740002,156.24623825703907,-6.453669757760963,71.7,76.46613206080829,80.29971856477378,156.76585062558206,-3.833586503965492,71.85921835898876,69.31039826761496,77.37187675790926,146.68227502552423,-8.061478490294306,68.24894782769394,-9.269191357220251,68.24894782769394,-1.9109705391754233,68.24894782769394,Northeastern,Colgate
98,YaleNavy11-7,2025-11-07,Ivy at Pat,77 Yale at 197 Navy,"Yale -5.8, 81-75 (70%)",52.24862862572036,0,H,Yale,11/07/2025,110.69647175278372,103.12140629116834,0.6932116287121166,1.0,80.74265183226642,Navy,106.79302048489176,107.24303825781062,0.487912775656619,0.0,74.90172467761454,72.11677290125691,,1,"Yale, 97-68",75.6125,75.6125,97.0,68.0,Yale,Navy,74.74613429143983,75.87077316952667,121.84343046925494,94.30557577325214,97.66330432845308,118.04224171172464,1.0,0.0,1.0,0.8750827745233112,0.8430869688251652,739562,1.2828566705240536,0.8993222020168623,1.091089436270458,77,197,0.9500864418512649,0.10161190475773071,"['11/7/25', 200.0, 'Yale', 'Navy', 33.0, 66.0, 12.0, 26.0, 19.0, 23.0, 12.0, 25.0, 37.0, 22.0, 11.0, 5.0, 10.0, 22.0, 97.0, 22.0, 50.0, 3.0, 14.0, 21.0, 28.0, 6.0, 23.0, 29.0, 12.0, 7.0, 5.0, 19.0, 20.0, 68.0, 75.6125, '', 'Yale', 'Navy']",Yale,Navy,5.8409271546518795,155.64437650988094,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.1000000000000085,109.2,102.1,71.9,-0.5,104.2,104.7,71.1,29.0,121.84343046925494,94.30557577325214,97.66330432845308,118.04224171172464,1008,528,Yale,1008,7.283999999999992,109.148,101.864,71.6457,Navy,528,-2.2830000000000013,104.521,106.804,69.3048,Yale,69.0,0.0,0.0,100.0,100.0,1008,Yale,Yale,Navy,68.61065259579635,20.446742930043673,14.28604268656327,110.25293693136875,95.96689424480547,528,Navy,78.7052481253491,77.45508119167584,156.16032931702495,1.2501669336732562,71.79901685393259,77.94578340765396,75.28972110531453,153.23550451296848,2.6560623023394356,69.73863636741574,61.1783785218179,74.33421669383274,135.51259521565063,-13.155838172014846,66.49066052120713,-15.647245365862688,66.49066052120713,-1.8617384945937943,66.49066052120713,Yale,Navy
