,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
159,QueensVillanova11-8,2025-11-08,ASun at BE,211 Queens at 41 Villanova,"Villanova -20.0, 85-65 (94%)",35.76380493370025,0,H,Queens,11/08/2025,110.05565286217536,117.55614395598664,0.31903861073974,0.0,64.9975953573203,Villanova,119.07625645571494,100.27504370653624,0.8782801348155892,1.0,84.96497070407028,64.29711724208254,Queens,1,"Villanova, 94-74",68.2375,68.2375,74.0,94.0,Villanova,Queens,72.35046332203753,68.79002018212978,102.6624445637865,109.1747998294258,110.58653359587342,93.538867363274,0.8815169518483015,0.1184830481516985,0.8815169518483015,0.4805262193966878,0.9628433886497983,739563,1.0844477010441471,1.3775416742993225,1.2309946876717348,211,41,0.33019686287592015,0.8727332552631071,"['11/8/25', 200.0, 'Queens', 'Villanova', 27.0, 47.0, 8.0, 17.0, 12.0, 16.0, 3.0, 17.0, 20.0, 16.0, 1.0, 2.0, 16.0, 22.0, 74.0, 36.0, 71.0, 4.0, 19.0, 18.0, 25.0, 22.0, 20.0, 42.0, 17.0, 10.0, 0, 8.0, 17.0, 94.0, 68.2375, '', 'Villanova', 'Queens']",Queens,Villanova,-19.96737534674999,149.9625660613906,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.0,105.1,110.1,72.8,15.399999999999991,111.8,96.4,71.2,-20.0,102.6624445637865,109.1747998294258,110.58653359587342,93.538867363274,668,951,Queens,668,-6.542999999999992,103.504,110.047,71.9088,Villanova,951,14.149299999999997,112.706,98.5567,70.2474,Queens,70.4343440027267,3.2868929999164944,3.665347016230646,104.51730791430795,100.85196089807731,668,Queens,Queens,Villanova,70.18443054367614,8.646746410296126,7.305768570629496,106.03292874841755,98.72716017778805,951,Villanova,70.71751709751794,90.8653820256,161.58289912311795,-20.147864928082058,72.8,69.38913356382665,89.22683781128866,158.6159713751153,-19.837704247462014,70.94671681348315,68.68881052411278,75.28497664836064,143.9737871724734,-6.596166124247858,69.42969556950511,-5.7813582349246815,69.42969556950511,-1.944031475946133,69.42969556950511,Queens,Villanova
160,PacificNevada11-8,2025-11-08,WCC at MWC,139 Pacific at 102 Nevada,"Nevada -6.5, 73-67 (74%)",47.62157192182242,0,H,Pacific,11/08/2025,106.37734785075271,107.2803322069096,0.4757176694187479,0.0,66.85460144290901,Nevada,112.04632927434848,102.95996436009531,0.7256335597995278,1.0,73.3721938818157,65.51674579917248,,1,"Nevada, 78-77",67.325,67.325,77.0,78.0,Nevada,Pacific,68.3505768395306,69.56171211686487,118.47040787366232,111.68142960476362,116.64294822643512,114.6645335575728,1.0,0.0,1.0,0.7162078425643215,0.9304589910042425,739563,1.1437059041960638,1.1585592276271814,1.1511325659116227,139,102,0.6634366147970447,0.5490239797314443,"['11/8/25', 200.0, 'Pacific', 'Nevada', 26.0, 59.0, 15.0, 33.0, 10.0, 15.0, 7.0, 27.0, 34.0, 17.0, 3.0, 3.0, 8.0, 31.0, 77.0, 25.0, 58.0, 4.0, 15.0, 24.0, 39.0, 18.0, 31.0, 49.0, 10.0, 7.0, 8.0, 9.0, 18.0, 78.0, 67.325, '', 'Nevada', 'Pacific']",Pacific,Nevada,-6.517592438906689,140.22679532472472,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-2.0999999999999943,106.0,108.1,71.6,11.0,109.4,98.4,69.5,-1.0,118.47040787366232,111.68142960476362,116.64294822643512,114.6645335575728,629,535,Pacific,629,-2.2120000000000033,106.203,108.415,71.0565,Nevada,535,4.3799999999999955,104.422,100.042,67.9567,Pacific,69.0,0.0,0.0,100.0,100.0,629,Pacific,Pacific,Nevada,68.25507147837324,22.71746634177295,16.883129376278376,112.54251593514375,95.65938655886539,535,Nevada,69.89315930183896,83.81057190751685,153.7037312093558,-13.917412605677882,69.89044943820224,69.08617119801012,77.85301490914954,146.93918610715966,-8.766843711139416,67.81973670716292,60.666297331699155,75.4846416505169,136.15093898221608,-14.81834431881775,66.14606646078305,-17.089174190921966,66.14606646078305,-1.8520898609019127,66.14606646078305,Pacific,Nevada
161,UNC AshevilleGeorgia Southern11-8,2025-11-08,BSth at SB,196 UNC Asheville at 205 Georgia Southern,"Georgia Southern -3.6, 79-76 (63%)",48.565740481108136,0,H,UNC Asheville,11/08/2025,105.95268786985804,112.11576513633106,0.3429440268256707,0.0,75.67881782836234,Georgia Southern,107.0052444596484,108.10032777460646,0.4707604089806161,1.0,79.26967882856869,70.92084573132496,,1,"Georgia Southern, 93-90",80.4625,80.4625,90.0,93.0,Georgia Southern,UNC Asheville,76.6401012202594,81.85950409302828,112.40792204948612,114.57625287128955,109.3535769287624,114.68640826684242,1.0,0.0,1.0,0.8824046043753858,0.9587807695257418,739563,1.1185334783284138,1.1558179276060276,1.1371757029672207,196,205,0.44528974825875833,0.36642762627410785,"['11/8/25', 200.0, 'UNC Asheville', 'Georgia Southern', 33.0, 60.0, 4.0, 13.0, 20.0, 24.0, 9.0, 30.0, 39.0, 10.0, 6.0, 3.0, 18.0, 24.0, 90.0, 29.0, 65.0, 7.0, 22.0, 28.0, 39.0, 12.0, 20.0, 32.0, 10.0, 10.0, 1.0, 9.0, 20.0, 93.0, 80.4625, '', 'Georgia Southern', 'UNC Asheville']",UNC Asheville,Georgia Southern,-3.5908610002063455,154.948496656931,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.599999999999994,102.4,109.0,71.6,-7.1000000000000085,104.3,111.4,75.0,-3.0,112.40792204948612,114.57625287128955,109.3535769287624,114.68640826684242,909,270,UNC Asheville,909,-2.790999999999997,105.156,107.947,71.3636,Georgia Southern,270,-5.006,103.732,108.738,73.6138,UNC Asheville,69.9217381450399,-1.2492003248936792,2.2497960429450474,103.54251593514377,101.29271989219873,909,UNC Asheville,UNC Asheville,Georgia Southern,74.15507147837323,5.7174663417729805,4.883129376278374,109.7758492684771,104.89271989219873,270,Georgia Southern,82.48886242180704,86.94468801404493,169.43355043585197,-4.455825592237886,75.42134831460673,80.88859035448219,83.77554795346597,164.66413830794818,-2.886957598983784,73.78294631573034,75.83208816199866,82.11000402110896,157.9420921831076,-6.277915859110308,72.82375688254957,-7.15800901739631,72.82375688254957,-2.0390651927113765,72.82375688254957,UNC Asheville,Georgia Southern
162,MontanaStanford11-8,2025-11-08,BSky at ACC,187 Montana at 85 Stanford,"Stanford -13.6, 86-72 (86%)",43.20730188625891,0,H,Montana,11/08/2025,106.09105264461346,111.50476007518884,0.3606947425572057,0.0,72.17361880119662,Stanford,113.0403170015042,101.27347852913763,0.7797276117774924,1.0,85.77884682396362,72.61083880862775,,1,"Stanford, 91-68",74.6,74.6,68.0,91.0,Stanford,Montana,72.29759826196933,72.8558402993998,99.81670828872086,112.9517164085968,114.50719969337744,95.2840509330192,1.0,0.0,1.0,0.6534477797485536,0.95559175407613,739563,0.9115281501340484,1.219839142091153,1.0656836461126007,187,85,0.19439743976406335,0.8922002720051434,"['11/8/25', 200.0, 'Montana', 'Stanford', 23.0, 51.0, 6.0, 20.0, 16.0, 17.0, 5.0, 31.0, 36.0, 10.0, 2.0, 2.0, 20.0, 12.0, 68.0, 36.0, 79.0, 10.0, 29.0, 9.0, 15.0, 16.0, 23.0, 39.0, 13.0, 14.0, 6.0, 5.0, 14.0, 91.0, 74.6, '', 'Stanford', 'Montana']",Montana,Stanford,-13.605228022766994,157.95246562516024,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-2.200000000000003,105.5,107.7,71.5,8.200000000000003,108.8,100.6,72.4,-23.0,99.81670828872086,112.9517164085968,114.50719969337744,95.2840509330192,503,799,Montana,503,-3.0690000000000026,104.429,107.498,70.9251,Stanford,799,6.272999999999996,107.264,100.991,71.8044,Montana,69.0,0.0,0.0,100.0,100.0,503,Montana,Montana,Stanford,74.12173814503988,8.550799675106306,8.716462709611697,109.90918260181043,101.19271989219872,799,Stanford,73.98282823155716,86.3867564688539,160.36958470041105,-12.40392823729674,72.70505617977527,72.3253738905824,83.63024099625702,155.9556148868394,-11.304867105674617,71.52716643876404,69.69150384386998,80.05466141152905,149.74616525539903,-10.363157567659073,71.83145971920999,-8.239435395572329,71.83145971920999,-2.0112808721378883,71.83145971920999,Montana,Stanford
163,Cal PolySeattle11-8,2025-11-08,BW at WCC,214 Cal Poly at 109 Seattle,"Seattle -12.4, 85-73 (84%)",43.11926481195398,0,H,Cal Poly,11/08/2025,103.14124912644787,110.35942410222272,0.3147735207702959,1.0,73.13442296754802,Seattle,109.11362308297764,100.91688951124348,0.710551324135718,0.0,85.49385286491027,75.83939687598752,,1,"Cal Poly, 73-71",76.05000000000001,76.05000000000001,73.0,71.0,Cal Poly,Seattle,77.30549500951221,67.79618271212173,100.03853230818316,93.73786637709394,92.67969911657732,97.8810863482468,1.0,0.0,1.0,0.7311068745429214,0.9635418743306204,739563,0.959894806048652,0.9335963182117026,0.9467455621301774,214,109,0.6787671399758448,0.34797672395863655,"['11/8/25', 200.0, 'Cal Poly', 'Seattle', 23.0, 58.0, 11.0, 33.0, 16.0, 22.0, 14.0, 25.0, 39.0, 8.0, 7.0, 3.0, 23.0, 18.0, 73.0, 29.0, 63.0, 8.0, 29.0, 5.0, 14.0, 12.0, 20.0, 32.0, 14.0, 9.0, 7.0, 17.0, 25.0, 71.0, 76.05000000000001, '', 'Cal Poly', 'Seattle']",Cal Poly,Seattle,-12.359429897362247,158.62827583245829,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.0,101.2,109.2,77.7,3.0,103.6,100.6,72.8,2.0,100.03853230818316,93.73786637709394,92.67969911657732,97.8810863482468,108,736,Cal Poly,108,-6.033000000000001,103.55,109.583,77.205,Seattle,736,3.0010000000000048,103.793,100.792,70.3397,Cal Poly,74.95507147837323,1.5507996751063202,3.216462709611711,102.44251593514379,99.22605322553207,108,Cal Poly,Cal Poly,Seattle,73.35717590330795,8.436130573349566,6.469588190763078,105.98558451468605,99.51599632392298,736,Seattle,77.54731628526602,91.13658547210785,168.68390175737386,-13.589269186841832,79.44606741573033,76.32344879545919,87.9660621457173,164.2895109411765,-11.642613350258117,76.27214239466291,75.48360595349367,82.35199115473344,157.8355971082271,-6.868385201239775,77.22601633825907,-7.58757033928687,77.22601633825907,-2.1623284574712613,77.22601633825907,Cal Poly,Seattle
164,CanisiusSt. Bonaventure11-8,2025-11-08,MAAC at A10,356 Canisius at 115 St. Bonaventure,"St. Bonaventure -20.7, 77-56 (96%)",16.885161787913628,0,H,Canisius,11/08/2025,95.39851815698664,116.58352500250524,0.0906052903101204,0.0,56.08563946936343,St. Bonaventure,110.17567244605364,102.42217663147632,0.6982941397736422,1.0,76.78126105974759,63.05904608316657,,1,"St. Bonaventure, 89-70",63.8125,63.8125,70.0,89.0,St. Bonaventure,Canisius,65.46937692688907,67.78567967881143,95.71652654138636,109.70406123025636,103.6743289057936,102.7635981917534,0.8185026325087581,0.2153776989270435,0.8185026325087581,0.742522530048783,0.99186024550467,739563,1.0969637610186092,1.3947110675808032,1.2458374142997062,356,115,0.1724235911769831,0.5253453772742741,"['11/8/25', 200.0, 'Canisius', 'St. Bonaventure', 25.0, 51.0, 8.0, 19.0, 12.0, 17.0, 7.0, 15.0, 22.0, 11.0, 1.0, 3.0, 11.0, 18.0, 70.0, 33.0, 68.0, 9.0, 26.0, 14.0, 18.0, 20.0, 22.0, 42.0, 18.0, 7.0, 5.0, 8.0, 16.0, 89.0, 63.8125, '', 'St. Bonaventure', 'Canisius']",Canisius,St. Bonaventure,-20.695621590384164,132.86690052911104,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.5,95.7,112.2,71.0,4.799999999999997,106.6,101.8,69.6,-19.0,95.71652654138636,109.70406123025636,103.6743289057936,102.7635981917534,123,781,Canisius,123,-16.6956,96.0774,112.773,71.1021,St. Bonaventure,781,2.567999999999998,104.517,101.949,68.6799,Canisius,68.48840481170657,-13.849200324893694,-9.016870623721584,101.10918260181045,110.12605322553205,123,Canisius,Canisius,St. Bonaventure,69.55109721034282,10.513413076962781,8.839101903962828,107.86626208175088,99.02716017778805,781,St. Bonaventure,64.82808387705151,84.17354369501122,149.00162757206272,-19.345459817959707,69.40449438202246,64.40983332148862,81.97135470137384,146.38118802286246,-17.56152137988522,68.5854651375,64.22466419774199,80.58509129117446,144.80975548891644,-16.360427093432477,66.90229916910555,-18.141168823157997,66.90229916910555,-1.8732643767349657,66.90229916910555,Canisius,St. Bonaventure
165,LafayetteTexas11-8,2025-11-08,Pat at SEC,316 Lafayette at 46 Texas,"Texas -26.1, 88-62 (97%)",31.120602171512235,0,H,Lafayette,11/08/2025,98.42712570676548,113.16845123902432,0.1672907216270797,0.0,61.91909730711512,Texas,119.51556982729404,101.35514091533418,0.8693682691348594,1.0,88.00813923580719,68.47369240791127,Lafayette,1,"Texas, 97-60",68.92500000000001,68.92500000000001,60.0,97.0,Texas,Lafayette,68.57447551057827,69.53113969111583,57.93292127855906,72.76059401008986,76.8414143595667,59.656312806681015,0.5958449049844408,0.4041550950155592,0.5958449049844408,0.5007310418669441,0.98372165044211,739563,0.8705114254624591,1.407326804497642,1.1389191149800506,316,46,0.06781675517206817,0.948395041414318,"['11/8/25', 200.0, 'Lafayette', 'Texas', 22.0, 55.0, 5.0, 20.0, 11.0, 17.0, 10.0, 15.0, 25.0, 11.0, 3.0, 2.0, 15.0, 20.0, 60.0, 33.0, 63.0, 9.0, 23.0, 22.0, 29.0, 16.0, 27.0, 43.0, 21.0, 10.0, 5.0, 9.0, 15.0, 97.0, 68.92500000000001, '', 'Texas', 'Lafayette']",Lafayette,Texas,-26.08904192869207,149.92723654292232,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-11.200000000000003,99.2,110.4,71.1,16.900000000000006,113.0,96.1,72.4,-37.0,57.93292127855906,72.76059401008986,76.8414143595667,59.656312806681015,379,845,Lafayette,379,-8.633099999999999,99.2919,107.925,71.0246,Texas,845,16.95830000000001,114.429,97.4707,72.1966,Lafayette,70.9217381450399,5.250799675106317,3.9164627096117113,110.24251593514376,106.32605322553206,379,Lafayette,Lafayette,Texas,69.71776387700947,5.513413076962795,7.005768570629496,107.03292874841755,100.02716017778805,845,Texas,66.0813806194424,91.45630374633707,157.53768436577946,-25.37492312689467,72.29831460674156,66.82659444227366,90.1865270885194,157.01312153079306,-23.35993264624574,72.01874489269663,73.42192322649186,80.1378863734522,153.55980959994406,-6.715963146960348,69.44529485594083,-2.2314942572011205,69.44529485594083,-1.944468255966342,69.44529485594083,Lafayette,Texas
166,NiagaraBinghamton11-8,2025-11-08,MAAC at AE,351 Niagara at 349 Binghamton,"Binghamton -3.8, 68-64 (66%)",23.143169917446038,0,H,Niagara,11/08/2025,94.80663626836608,114.75153610986042,0.1001379267415091,1.0,64.14801605365653,Binghamton,100.5066676902001,114.89516299172624,0.1767310020857852,0.0,67.91975764453218,63.20934667017591,,1,"Niagara, 67-59",63.7875,63.7875,67.0,59.0,Niagara,Binghamton,66.30487256791622,66.72006444527766,94.93047402308572,102.4288869406311,89.7137106013387,115.04524066110758,1.0,0.0,1.0,0.968839962724598,0.9909172009775754,739563,1.0503625318440133,0.9249461101312952,0.9876543209876544,351,349,0.2943653336107042,0.0541630541977558,"['11/8/25', 200.0, 'Niagara', 'Binghamton', 24.0, 59.0, 7.0, 22.0, 12.0, 17.0, 11.0, 26.0, 37.0, 7.0, 7.0, 5.0, 8.0, 14.0, 67.0, 21.0, 56.0, 3.0, 12.0, 14.0, 20.0, 11.0, 28.0, 39.0, 9.0, 3.0, 7.0, 9.0, 16.0, 59.0, 63.7875, '', 'Niagara', 'Binghamton']",Niagara,Binghamton,-3.7717415908756493,132.06777369818872,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-15.0,97.0,112.0,70.7,-14.400000000000006,96.5,110.9,70.6,8.0,94.93047402308572,102.4288869406311,89.7137106013387,115.04524066110758,548,70,Niagara,548,-15.487300000000005,95.9247,111.412,69.4182,Binghamton,70,-13.369,97.972,111.341,69.6528,Niagara,70.68546506265848,-4.494370339809214,-3.122989753805152,100.59423523201441,103.71722498581957,548,Niagara,Niagara,Binghamton,70.35507147837323,-10.115866991560328,-4.616870623721624,97.90918260181044,102.52605322553207,70,Binghamton,72.30415858239662,76.82939480764044,149.13355339003706,-4.525236225243816,70.10421348314607,69.539790225212,75.16295285416135,144.70274307937336,-5.623162628949345,67.90971911460674,69.06670576471032,71.9213454057923,140.98805117050262,-2.854639641081974,69.84664251355886,2.1135873232297655,69.84664251355886,-1.9557059903796414,69.84664251355886,Niagara,Binghamton
167,Central MichiganBradley11-8,2025-11-08,MAC at MVC,304 Central Michigan at 126 Bradley,"Bradley -15.0, 79-64 (90%)",27.827406957363973,0,H,Central Michigan,11/08/2025,100.997516667071,114.68054731654586,0.1882950795180969,0.0,63.85304741726069,Bradley,109.24827312347624,102.74048191891984,0.6695816050443607,1.0,78.81134851908833,66.85291497986745,,1,"Bradley, 85-54",68.5,68.5,54.0,85.0,Bradley,Central Michigan,69.28886789712071,69.61604867928472,87.23935854186219,117.32206010550436,111.7646607531127,88.7448922970463,1.0,0.0,1.0,0.7671013424398866,0.9812508947057452,739563,0.7883211678832117,1.2408759124087592,1.0145985401459854,304,126,0.03207514654131387,0.9341489012636797,"['11/8/25', 200.0, 'Central Michigan', 'Bradley', 20.0, 55.0, 2.0, 13.0, 12.0, 15.0, 8.0, 21.0, 29.0, 7.0, 5.0, 5.0, 15.0, 19.0, 54.0, 29.0, 56.0, 10.0, 26.0, 17.0, 25.0, 10.0, 29.0, 39.0, 16.0, 10.0, 6.0, 10.0, 16.0, 85.0, 68.5, '', 'Bradley', 'Central Michigan']",Central Michigan,Bradley,-14.958301101827637,142.66439593634902,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.100000000000009,101.6,109.7,71.4,4.400000000000006,106.4,102.0,70.5,-31.0,87.23935854186219,117.32206010550436,111.7646607531127,88.7448922970463,132,84,Central Michigan,132,-9.876099999999994,99.8549,109.731,70.6527,Bradley,84,4.540999999999997,106.362,101.821,69.8271,Central Michigan,68.98840481170657,16.550799675106312,11.549796042945019,114.94251593514376,103.39271989219873,132,Central Michigan,Central Michigan,Bradley,69.55109721034282,-0.5532535897038597,1.105768570629503,103.73292874841755,102.62716017778804,84,Bradley,70.24527058192142,83.67458087548317,153.9198514574046,-13.429310293561755,70.69803370786518,67.54533953142199,82.00239980917662,149.5477393405986,-14.457060277754636,69.29035320463483,76.21825133047281,73.2899879036605,149.50823923413333,2.9282634268123076,67.39071979558267,9.488672394706938,67.39071979558267,-1.8869401542763171,67.39071979558267,Central Michigan,Bradley
168,Houston ChristianUC San Diego11-8,2025-11-08,Slnd at BW,258 Houston Christian at 105 UC San Diego,"UC San Diego -14.2, 79-64 (89%)",31.00594909559289,0,H,Houston Christian,11/08/2025,103.49855714958936,114.08651134082336,0.2459941002221652,0.0,64.3856766035457,UC San Diego,112.56727590765206,103.74631964381152,0.718781851067255,1.0,78.63293420760753,65.10094159866533,,1,"UC San Diego, 78-60",69.4125,69.4125,60.0,78.0,UC San Diego,Houston Christian,69.48449169693,73.20019848373475,90.5748125053323,106.09198793794212,104.67921174418689,90.79163718461348,1.0,0.0,1.0,0.7230981055879123,0.97383064175224,739563,0.8643976229065371,1.1237169097784985,0.9940572663425176,258,105,0.1396140592651522,0.8371036416219472,"['11/8/25', 200.0, 'Houston Christian', 'UC San Diego', 24.0, 55.0, 7.0, 22.0, 5.0, 14.0, 7.0, 22.0, 29.0, 11.0, 8.0, 5.0, 16.0, 13.0, 60.0, 29.0, 58.0, 10.0, 26.0, 10.0, 13.0, 8.0, 30.0, 38.0, 18.0, 9.0, 1.0, 12.0, 12.0, 78.0, 69.4125, '', 'UC San Diego', 'Houston Christian']",Houston Christian,UC San Diego,-14.24725760406183,143.01861081115322,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.899999999999991,99.7,108.6,70.4,0.10000000000000853,106.9,106.8,71.7,-18.0,90.5748125053323,106.09198793794212,104.67921174418689,90.79163718461348,304,880,Houston Christian,304,-5.155999999999992,103.775,108.931,69.696,UC San Diego,880,0.13900000000001,102.986,102.847,71.1271,Houston Christian,69.0,0.0,0.0,100.0,100.0,304,Houston Christian,Houston Christian,UC San Diego,69.0,0.0,0.0,100.0,100.0,880,UC San Diego,72.37592163260591,83.45595027786067,155.8318719104666,-11.080028645254757,70.89438202247192,71.2464462992194,79.20098776320559,150.44743406242497,-7.954541463986189,69.62463991011235,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Houston Christian,UC San Diego
169,UT ArlingtonNew Mexico11-8,2025-11-08,WAC at MWC,201 UT Arlington at 101 New Mexico,"New Mexico -11.2, 77-66 (84%)",40.25529475770647,0,H,UT Arlington,11/08/2025,101.51497101968178,107.69607763515704,0.336321765953015,0.0,65.6429552485393,New Mexico,109.25724706015524,100.2088418254641,0.7299089170406815,1.0,76.7930479359683,69.6844810248837,,1,"New Mexico, 74-56",72.11250000000001,72.11250000000001,56.0,74.0,New Mexico,UT Arlington,69.9956993605168,73.26992001883704,84.00913029045616,100.04932707122154,101.49964869708774,82.92823772307386,1.0,0.0,1.0,0.7118012394953775,0.9599320093925432,739563,0.7765643959091696,1.0261743803085457,0.9013693881088576,201,101,0.11821062273280998,0.9108385312816835,"['11/8/25', 200.0, 'UT Arlington', 'New Mexico', 18.0, 51.0, 3.0, 25.0, 17.0, 24.0, 14.0, 24.0, 38.0, 7.0, 4.0, 4.0, 23.0, 23.0, 56.0, 23.0, 57.0, 6.0, 26.0, 22.0, 27.0, 9.0, 21.0, 30.0, 15.0, 14.0, 4.0, 12.0, 24.0, 74.0, 72.11250000000001, '', 'New Mexico', 'UT Arlington']",UT Arlington,New Mexico,-11.150092687429009,142.4360031845076,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-2.6999999999999886,103.9,106.6,73.0,7.6000000000000085,105.7,98.1,72.9,-18.0,84.00913029045616,100.04932707122154,101.49964869708774,82.92823772307386,843,540,UT Arlington,843,-3.6640000000000015,103.706,107.37,72.0334,New Mexico,540,7.890199999999993,106.113,98.2228,73.3847,UT Arlington,69.0,0.0,0.0,100.0,100.0,843,UT Arlington,UT Arlington,New Mexico,73.05507147837322,11.45079967510631,11.616462709611707,104.04251593514377,92.42605322553207,540,New Mexico,73.04169193500513,85.39659250134268,158.43828443634783,-12.354900566337548,74.74297752808988,72.50893266573775,85.772673031063,158.28160569680074,-13.263740365325248,74.24367203623595,62.73786714366543,74.69099892602712,137.42886606969256,-11.953131782361687,70.79775185404146,-10.202742513548301,70.79775185404146,-1.982337051913163,70.79775185404146,UT Arlington,New Mexico
170,Arkansas Pine BluffLoyola Marymount11-8,2025-11-08,SWAC at WCC,347 Arkansas Pine Bluff at 148 Loyola Marymount,"Loyola Marymount -17.4, 83-66 (92%)",24.18835515152708,0,H,Arkansas Pine Bluff,11/08/2025,97.07875742443213,116.10105817155612,0.1132674227761703,0.0,65.70508480419623,Loyola Marymount,105.60096760104533,101.9919281762672,0.5986634858373302,1.0,83.13881900075414,72.08880640846428,,1,"Loyola Marymount, 94-72",70.76249999999999,70.76249999999999,72.0,94.0,Loyola Marymount,Arkansas Pine Bluff,72.19622580620322,66.12048750737317,111.9810995780896,130.28404789509,118.50125862223253,117.64848014415912,1.0,0.0,1.0,0.817337132407509,0.9895881825530938,739563,1.017488076311606,1.3283872107401522,1.172937643525879,347,148,0.14919232043228714,0.5207524286057496,"['11/8/25', 200.0, 'Arkansas Pine Bluff', 'Loyola Marymount', 28.0, 65.0, 5.0, 19.0, 11.0, 11.0, 12.0, 25.0, 37.0, 11.0, 3.0, 1.0, 13.0, 23.0, 72.0, 30.0, 62.0, 18.0, 39.0, 16.0, 28.0, 11.0, 24.0, 35.0, 23.0, 8.0, 3.0, 6.0, 11.0, 94.0, 70.76249999999999, '', 'Loyola Marymount', 'Arkansas Pine Bluff']",Arkansas Pine Bluff,Loyola Marymount,-17.433734196557907,148.84390380495037,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-22.299999999999997,92.3,114.6,75.8,1.7000000000000028,104.2,102.5,71.1,-22.0,111.9810995780896,130.28404789509,118.50125862223253,117.64848014415912,36,422,Arkansas Pine Bluff,36,-17.114499999999992,95.3675,112.482,75.8184,Loyola Marymount,422,4.403000000000006,106.598,102.195,70.9098,Arkansas Pine Bluff,74.57086262850378,-12.052589394107443,-8.57706097996375,94.90365150333194,103.48071248329569,36,Arkansas Pine Bluff,Arkansas Pine Bluff,Loyola Marymount,70.48196305034575,7.239273952297441,5.26058511146874,102.07445077145081,96.81386565998206,422,Loyola Marymount,68.65943954396822,91.65351058727863,160.31295013124685,-22.994071043310413,75.69353932584268,70.55808788629265,91.80596993989867,162.36405782619133,-21.24788205360602,75.50937612808988,65.02846815306873,79.06450965837857,144.0929778114473,-14.03604150530984,73.81883124177826,-16.258211457003156,73.81883124177826,-2.066927274769796,73.81883124177826,Arkansas Pine Bluff,Loyola Marymount
