,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
395,NorthwesternDePaul11-14,2025-11-14,B10 at BE,63 Northwestern at 126 DePaul,"Northwestern -1.9, 72-70 (58%)",65.57321026823017,0,H,Northwestern,11/14/2025,114.41711490232164,104.77665073301397,0.7334557183463771,1.0,72.29345002154476,DePaul,107.00513389002784,100.6898168939252,0.6680923478140146,0.0,70.35444375603227,67.80084064533041,,1,"Northwestern, 81-79",67.61250000000001,67.61250000000001,81.0,79.0,Northwestern,DePaul,67.88035148307075,68.4522848568488,128.30142122926236,118.21748188030406,120.7318366090704,112.90834087045012,1.0,0.0,1.0,0.7683004192208783,0.8152255212154124,739569,1.1980033277870217,1.1684229987058603,1.1832131632464409,63,126,0.7193718811860753,0.683617883426932,"['11/14/25', 200.0, 'Northwestern', 'DePaul', 29.0, 50.0, 7.0, 16.0, 16.0, 24.0, 6.0, 19.0, 25.0, 17.0, 6.0, 6.0, 11.0, 26.0, 81.0, 25.0, 59.0, 7.0, 21.0, 22.0, 27.0, 16.0, 18.0, 34.0, 16.0, 3.0, 0, 13.0, 22.0, 79.0, 67.61250000000001, '', 'Northwestern', 'DePaul']",Northwestern,DePaul,1.9390062655124893,142.64789377757702,21.4,21.4,11.7,-9.7,71.2,101.4,20251114,17.400000000000006,114.0,96.6,69.4,4.099999999999994,104.6,100.5,71.5,2.0,128.30142122926236,118.21748188030406,120.7318366090704,112.90834087045012,596,183,Northwestern,596,13.537499999999994,111.509,97.9715,68.6772,DePaul,183,8.123999999999995,109.527,101.403,71.3201,Northwestern,69.75513083496018,34.999753903658174,26.557210272600685,115.62620287846235,89.06899260586164,596,Northwestern,Northwestern,DePaul,72.0510894450008,-8.363981413820351,0.36745805942751364,96.42391320460408,96.05645514517651,183,DePaul,76.55477891156006,71.40560194183146,147.96038085339154,5.1491769697286,69.69241573033709,74.57978551699816,74.8520044876072,149.43179000460538,-0.2722189706090461,68.79304454662922,75.16841798538012,61.473220227417706,136.64163821279783,13.695197757962411,70.58894903142485,28.370287682359304,70.58894903142485,13.10977961411622,70.58894903142485,Northwestern,DePaul
396,East Texas A&MRice11-14,2025-11-14,Slnd at Amer,300 East Texas A&M at 210 Rice,"Rice -8.5, 78-69 (79%)",31.019537978266257,0,H,East Texas A&M,11/14/2025,99.10683838142526,112.94635080400332,0.1819462632168672,0.0,69.23167057103647,Rice,107.11196534876936,108.74634998539796,0.4565723864925397,1.0,77.71353999393851,69.40634455139579,,1,"Rice, 71-64",66.15,66.15,64.0,71.0,Rice,East Texas A&M,68.12307507526441,63.77924919884725,97.54764661885662,106.82705242391314,101.30876700388076,107.03550524576376,1.0,0.0,1.0,0.8881972904802201,0.9820097663268716,739569,0.9674981103552532,1.073318216175359,1.020408163265306,300,210,0.2601848721813905,0.34697606217567123,"['11/14/25', 200.0, 'East Texas A&M', 'Rice', 26.0, 53.0, 4.0, 15.0, 8.0, 13.0, 6.0, 18.0, 24.0, 16.0, 6.0, 4.0, 14.0, 16.0, 64.0, 24.0, 51.0, 11.0, 21.0, 12.0, 15.0, 11.0, 23.0, 34.0, 13.0, 7.0, 3.0, 18.0, 15.0, 71.0, 66.15, '', 'Rice', 'East Texas A&M']",East Texas A&M,Rice,-8.481869422902037,146.94521056497499,0.0,0.0,0.0,0.0,71.2,101.4,20251114,-14.700000000000003,96.5,111.2,73.2,-2.6000000000000085,106.3,108.9,69.4,-7.0,97.54764661885662,106.82705242391314,101.30876700388076,107.03550524576376,211,678,East Texas A&M,211,-11.809200000000004,97.5688,109.378,72.104,Rice,678,-0.8629999999999995,107.767,108.63,70.6022,East Texas A&M,74.60791356872434,-3.276813756693687,-3.3259122573483095,96.87109776226983,100.19701001961805,211,East Texas A&M,East Texas A&M,Rice,68.66958959657416,5.271646662583717,4.597276453926097,111.28990381333173,106.69262735940562,678,Rice,71.88886482603492,85.51977796492585,157.40864279096076,-13.630913138890932,71.3494382022472,72.65645705786201,85.45772451540182,158.11418157326383,-12.801267457539808,71.49860995505617,71.30399438872449,81.36129213416557,152.66528652289006,-10.057297745441076,71.95638771658675,-8.186037914959485,71.95638771658675,-2.0147788560644244,71.95638771658675,East Texas A&M,Rice
397,High PointUAB11-14,2025-11-14,BSth at Amer,101 High Point at 105 UAB,"UAB -3.6, 85-81 (62%)",64.59584742869751,0,H,High Point,11/14/2025,116.23775268787516,111.50041533620382,0.617395440474966,0.0,81.09171782437008,UAB,112.6172298390404,103.4338969727592,0.7267534698567532,1.0,84.69304230499174,72.8750858887542,,1,"UAB, 91-74",78.175,78.175,74.0,91.0,UAB,High Point,76.55312223690008,75.49303981481242,103.4807379840834,107.45703025779731,108.5333452604078,92.0820967698152,1.0,0.0,1.0,0.7150616568022782,0.8826789989255791,739569,0.946594179724976,1.16405500479693,1.055324592260953,101,105,0.3932636865898412,0.8687936744833054,"['11/14/25', 200.0, 'High Point', 'UAB', 24.0, 60.0, 4.0, 23.0, 22.0, 31.0, 11.0, 25.0, 36.0, 16.0, 8.0, 3.0, 15.0, 23.0, 74.0, 30.0, 59.0, 4.0, 13.0, 27.0, 35.0, 9.0, 29.0, 38.0, 16.0, 9.0, 4.0, 11.0, 18.0, 91.0, 78.175, '', 'UAB', 'High Point']",High Point,UAB,-3.601324480621656,165.7847601293618,2.0,2.0,0.0,-2.0,71.2,101.4,20251114,10.599999999999994,115.3,104.7,71.4,3.6999999999999886,109.6,105.9,74.4,-17.0,103.4807379840834,107.45703025779731,108.5333452604078,92.0820967698152,296,871,High Point,296,7.902999999999992,112.234,104.331,73.4002,UAB,871,3.2789999999999964,106.294,103.015,74.4239,High Point,71.87129247263782,24.244378957384022,15.86503038559973,119.09763069678405,103.23260031118433,296,High Point,High Point,UAB,75.90939494974123,3.491997342111789,4.099862906353376,103.0203720662853,98.92050915993191,871,UAB,87.34384292990205,86.81331585341124,174.1571587833133,0.530527076490813,74.60898876404495,85.04924392951325,86.27594990585368,171.32519383536692,-1.2267059763404262,76.72372394353933,86.55184516372415,82.63212606461691,169.18397122834108,3.9197190991072404,76.62508884626163,13.458486040971195,76.62508884626163,-0.5915456858931378,76.62508884626163,High Point,UAB
398,North Carolina CentralNorth Carolina11-14,2025-11-14,MEAC at ACC,351 North Carolina Central at 21 North Carolina,"North Carolina -34.6, 88-54 (99%)",27.967882901961577,0,H,North Carolina Central,11/14/2025,94.60068111523532,115.8944138478662,0.0882919352526538,0.0,53.5256599456286,North Carolina,119.86537708626884,95.63834281868662,0.9306455106147516,1.0,88.07817429568092,66.69753680761056,North Carolina Central,1,"North Carolina, 97-53",70.0625,70.0625,53.0,97.0,North Carolina,North Carolina Central,71.1876119329679,71.24758715759305,30.04500319617112,36.87458307597345,38.13804012247379,30.374562654191948,0.3152928492758045,0.6847071507241955,0.3152928492758045,0.3321806572987148,0.9920863940201238,739569,0.7564674397859055,1.384478144513827,1.0704727921498662,351,21,0.08662954295806401,0.9319779447012394,"['11/14/25', 200.0, 'North Carolina Central', 'North Carolina', 16.0, 66.0, 7.0, 26.0, 14.0, 20.0, 14.0, 16.0, 30.0, 10.0, 6.0, 2.0, 9.0, 21.0, 53.0, 30.0, 55.0, 11.0, 28.0, 26.0, 35.0, 12.0, 39.0, 51.0, 21.0, 1.0, 14.0, 10.0, 15.0, 97.0, 70.0625, '', 'North Carolina', 'North Carolina Central']",North Carolina Central,North Carolina,-34.55251435005233,141.60383424130953,-21.0,-21.0,-17.2,3.8,71.2,101.4,20251114,-16.099999999999994,99.4,115.5,70.0,21.0,118.2,97.2,74.9,-44.0,30.04500319617112,36.87458307597345,38.13804012247379,30.374562654191948,567,569,North Carolina Central,567,-16.441699999999997,97.8163,114.258,70.162,North Carolina,569,21.2453,117.499,96.2537,74.4924,North Carolina Central,70.3303512683286,-18.812676696262237,-15.759085308763549,100.84136419114424,116.60044949990781,567,North Carolina Central,North Carolina Central,North Carolina,75.2928721651215,25.918449407613167,22.58891866189886,116.64887219634194,94.05995353444303,569,North Carolina,68.21319446592513,101.9382749216292,170.15146938755433,-33.725080455704074,73.6376404494382,66.26412569480871,99.92926119062172,166.1933868854304,-33.665135495813004,73.40640124719101,67.63570233906735,102.57354873917238,170.20925107823973,-34.93784640010503,74.37323240694319,-35.4244219828134,74.37323240694319,-17.561305128857057,74.37323240694319,North Carolina Central,North Carolina
399,UTEPUtah St.11-15,2025-11-15,CUSA at MWC,224 UTEP at 31 Utah St.,"Utah St. -22.3, 83-61 (96%)",38.18861036752669,0,H,UTEP,11/15/2025,101.28071385420876,109.07627976340648,0.2988580568246385,0.0,60.63877338810347,Utah St.,120.10894341587694,98.20027112752672,0.9101924888573624,1.0,82.96793577657913,67.32497457625293,UTEP,1,"Utah St., 75-51",68.0625,68.0625,51.0,75.0,Utah St.,UTEP,67.02136759039817,70.75211579868461,67.08164592492693,74.60568051855279,82.15177011301105,65.04136441011892,0.7773311359345525,0.2226688640654475,0.7773311359345525,0.3970723624838901,0.9660818140400648,739570,0.7493112947658402,1.1019283746556474,0.9256198347107438,224,31,0.2274930989249248,0.9361815392705591,"['11/15/25', 200.0, 'UTEP', 'Utah St.', 19.0, 51.0, 3.0, 16.0, 10.0, 19.0, 8.0, 16.0, 24.0, 5.0, 7.0, 3.0, 16.0, 27.0, 51.0, 23.0, 48.0, 6.0, 23.0, 23.0, 36.0, 14.0, 27.0, 41.0, 14.0, 11.0, 4.0, 17.0, 18.0, 75.0, 68.0625, '', 'Utah St.', 'UTEP']",UTEP,Utah St.,-22.329162388475652,143.6067091646826,0.0,0.0,0.0,0.0,71.2,101.4,20251115,-3.299999999999997,101.4,104.7,71.0,15.899999999999991,117.1,101.2,71.8,-24.0,67.08164592492693,74.60568051855279,82.15177011301105,65.04136441011892,844,930,UTEP,844,-3.141999999999996,102.45,105.592,70.8098,Utah St.,930,12.198999999999998,115.094,102.895,71.2941,UTEP,68.271293823053,-5.858544149587388,-0.9908227303100312,105.56338339349614,106.55420612380621,844,UTEP,UTEP,Utah St.,71.4741100851672,9.484714837884606,11.231671271540563,112.71052167438721,101.47885040284669,930,Utah St.,70.44288620822472,89.01113340534268,159.4540196135674,-18.568247197117955,71.59831460674157,71.66202467646418,87.37528790817188,159.03731258463608,-15.7132632317077,70.90338430028089,70.39010471317549,83.46029377143283,153.85039848460832,-13.070189058257341,68.53412879727087,-12.46911678535546,68.53412879727087,-1.9189556063235784,68.53412879727087,UTEP,Utah St.
400,Morgan St.Mercyhurst11-15,2025-11-15,MEAC at NEC,361 Morgan St. at 314 Mercyhurst,"Mercyhurst -10.8, 76-65 (85%)",9.517805740889289,0,H,Morgan St.,11/15/2025,96.6714995857876,124.27331309627796,0.052730306922524,0.0,65.0696935046174,Mercyhurst,99.56677953150452,109.78853058065106,0.2452948465346297,1.0,75.8604946097018,66.24239172207653,,1,"Mercyhurst, 86-72",67.675,67.675,72.0,86.0,Mercyhurst,Morgan St.,71.24221932954492,66.87999090024569,101.9097906648336,140.981492630406,112.95323867224135,115.73758777730538,1.0,0.0,1.0,0.953565927128056,0.9954358529848584,739570,1.06390838566679,1.2707794606575546,1.1673439231621725,361,314,0.023379992988144197,0.43044331028516314,"['11/15/25', 200.0, 'Morgan St.', 'Mercyhurst', 19.0, 51.0, 2.0, 9.0, 32.0, 38.0, 18.0, 19.0, 37.0, 10.0, 4.0, 2.0, 16.0, 25.0, 72.0, 30.0, 57.0, 9.0, 21.0, 17.0, 28.0, 13.0, 17.0, 30.0, 25.0, 4.0, 6.0, 11.0, 29.0, 86.0, 67.675, '', 'Mercyhurst', 'Morgan St.']",Morgan St.,Mercyhurst,-10.790801105084398,140.9301881143192,-4.3,-4.3,0.0,4.3,71.2,101.4,20251115,-17.10000000000001,96.6,113.7,73.8,-14.399999999999991,94.7,109.1,68.7,-14.0,101.9097906648336,140.981492630406,112.95323867224135,115.73758777730538,510,456,Morgan St.,510,-15.724000000000004,97.319,113.043,73.3007,Mercyhurst,456,-13.988799999999998,97.5022,111.491,68.0333,Morgan St.,73.56110827607229,3.183412511248584,-2.222738793050645,104.62035810696622,106.84309690001689,510,Morgan St.,Morgan St.,Mercyhurst,69.26259113166097,2.538955601930355,-2.4341199068149524,93.12866396857494,95.56278387538994,456,Mercyhurst,71.95332324842893,77.74661759860618,149.69994084703512,-5.7932943501772485,71.20870786516853,72.86231892060233,78.2790795292939,151.14139844989623,-5.416760608691561,70.04056900716293,68.59427570030184,72.19960141614571,140.79387711644756,-3.6053257158438754,71.55945176569433,-1.5998233517624385,71.55945176569433,-5.123799865327243,71.55945176569433,Morgan St.,Mercyhurst
401,NebraskaOklahoma11-15,2025-11-15,B10 vs. SEC,24 Nebraska vs. 58 Oklahoma,"Nebraska -6.1, 79-73 (72%)",69.01311997076171,0,N,Nebraska,11/15/2025,119.21138347944309,97.8465856485122,0.9064653347603656,1.0,79.4113246855212,Oklahoma,118.8780958928014,105.70944739393718,0.7941540520774031,0.0,73.29906348872395,68.08690318199316,,1,"Nebraska, 105-99",71.63749999999999,71.63749999999999,105.0,99.0,Nebraska,Oklahoma,73.07199927117395,71.08523321840909,146.38209227270295,128.65493009608502,156.3085008605675,129.80278922091443,1.0,0.0,1.0,0.6999532346308204,0.4815094130681852,739570,1.46571279008899,1.3819577735124762,1.4238352818007332,24,58,0.8152503770160697,0.894436034294488,"['11/15/25', 200.0, 'Nebraska', 'Oklahoma', 34.0, 59.0, 15.0, 27.0, 22.0, 28.0, 8.0, 22.0, 30.0, 20.0, 4.0, 0, 5.0, 18.0, 105.0, 33.0, 63.0, 14.0, 37.0, 19.0, 21.0, 9.0, 21.0, 30.0, 18.0, 3.0, 2.0, 10.0, 23.0, 99.0, 71.63749999999999, '', 'Nebraska', 'Oklahoma']",Nebraska,Oklahoma,6.112261196797249,152.71038817424514,5.8,5.8,-2.0,-7.8,71.2,101.4,20251115,16.400000000000006,114.7,98.3,71.9,14.100000000000009,115.4,101.3,71.2,6.0,146.38209227270295,128.65493009608502,156.3085008605675,129.80278922091443,530,610,Nebraska,530,16.2427,115.071,98.8283,71.1247,Oklahoma,610,16.504199999999997,116.33,99.8258,71.1243,Nebraska,71.53561590005695,14.827085785316772,14.076526435367192,108.7870942636199,94.71056782825276,530,Nebraska,Nebraska,Oklahoma,70.6935785722865,2.735195615084952,5.666899615620935,113.69072954994074,108.02382993431983,610,Oklahoma,82.38796932938857,80.43596232741618,162.82393165680475,1.9520070019723903,71.9,80.48763946532044,80.55519569973302,161.04283516505348,-0.06755623441257796,71.04908005912922,82.31543665433935,75.42369981226626,157.7391364666056,6.891736842073087,71.0268073503874,8.588483536230981,71.0268073503874,4.119554826322485,71.0268073503874,Nebraska,Oklahoma
402,NevadaSanta Clara11-15,2025-11-15,MWC at WCC,78 Nevada at 51 Santa Clara,"Santa Clara -6.3, 79-73 (72%)",62.40377483786568,0,H,Nevada,11/15/2025,114.77291940108849,106.60528125897352,0.7003486928018787,0.0,73.18121535811304,Santa Clara,118.30049983945648,101.21659325788364,0.8573681790935459,1.0,79.4463178116354,68.06457620413809,Nevada,1,"Santa Clara, 98-83",70.44999999999999,70.44999999999999,83.0,98.0,Santa Clara,Nevada,69.25667679065089,72.5591727450658,123.4229107039893,129.0524096376278,143.21020858741514,108.84489665870868,1.0,0.0,1.0,0.5261531174669155,0.8385659758741546,739570,1.178140525195174,1.391057487579844,1.284599006387509,78,51,0.3745089827250503,0.959124139947171,"['11/15/25', 200.0, 'Nevada', 'Santa Clara', 26.0, 58.0, 7.0, 14.0, 24.0, 28.0, 12.0, 17.0, 29.0, 17.0, 7.0, 2.0, 12.0, 16.0, 83.0, 38.0, 61.0, 12.0, 25.0, 10.0, 16.0, 10.0, 21.0, 31.0, 27.0, 8.0, 11.0, 11.0, 23.0, 98.0, 70.44999999999999, '', 'Santa Clara', 'Nevada']",Nevada,Santa Clara,-6.26510245352236,152.62753316974843,6.1,6.1,6.1,0.0,71.2,101.4,20251115,8.5,110.2,101.7,68.6,11.5,113.6,102.1,71.7,-15.0,123.4229107039893,129.0524096376278,143.21020858741514,108.84489665870868,535,734,Nevada,535,4.068000000000012,106.019,101.951,67.5555,Santa Clara,734,10.135000000000005,111.72,101.585,71.4654,Nevada,68.81357123085779,7.0650350287829005,8.917001198506524,111.97106099059165,103.05405979208514,535,Nevada,Nevada,Santa Clara,71.00364295944863,24.923891115573525,21.328844753196275,120.56134206982216,99.23249731662595,734,Santa Clara,74.52234102081962,80.92831853050785,155.45065955132748,-6.405977509688228,69.08174157303371,70.01735670285825,78.31355155988139,148.33090826273963,-8.296194857023139,67.8073150238764,73.10554587909965,86.45415475918128,159.55970063828093,-13.348608880081628,68.62379553989342,-14.484219375697975,68.62379553989342,2.2059805314253964,68.62379553989342,Nevada,Santa Clara
403,Utah ValleyFresno St.11-15,2025-11-15,WAC at MWC,68 Utah Valley at 182 Fresno St.,"Utah Valley -5.4, 76-71 (70%)",55.20536896108207,0,H,Utah Valley,11/15/2025,109.95732801564458,101.15545490284936,0.7230195893890021,0.0,75.9860811168808,Fresno St.,106.75254441055704,105.6676448400081,0.5293336673260007,1.0,70.62124731184832,70.66111931763001,,1,"Fresno St., 75-74",70.875,70.875,74.0,75.0,Fresno St.,Utah Valley,70.92055944956678,69.07908865644133,108.57992562655568,105.30199121040664,111.12851505640728,104.34397802235574,1.0,0.0,1.0,0.8558004685726298,0.8230378094078549,739570,1.0440917107583774,1.058201058201058,1.0511463844797178,68,182,0.5872293794575694,0.6735830237723119,"['11/15/25', 200.0, 'Utah Valley', 'Fresno St.', 26.0, 50.0, 7.0, 18.0, 15.0, 28.0, 7.0, 22.0, 29.0, 15.0, 12.0, 2.0, 15.0, 18.0, 74.0, 26.0, 46.0, 8.0, 17.0, 15.0, 22.0, 3.0, 25.0, 28.0, 12.0, 11.0, 3.0, 17.0, 24.0, 75.0, 70.875, '', 'Fresno St.', 'Utah Valley']",Utah Valley,Fresno St.,5.364833805032475,146.60732842872912,4.1,4.1,0.0,-4.1,71.2,101.4,20251115,3.6000000000000085,107.4,103.8,72.6,-3.3000000000000114,103.6,106.9,73.0,-1.0,108.57992562655568,105.30199121040664,111.12851505640728,104.34397802235574,938,251,Utah Valley,938,2.7139999999999986,106.116,103.402,71.7182,Fresno St.,251,-4.225999999999999,103.687,107.913,73.212,Utah Valley,72.15772396901356,-0.8475501056481289,2.050073794830676,114.1798833115428,112.12980951671216,938,Utah Valley,Utah Valley,Fresno St.,71.01584252142499,3.877675779149264,2.229488956047131,105.89290545847017,103.66341650242306,251,Fresno St.,81.93648867125195,81.16607613721347,163.10256480846542,0.7704125340384849,74.43539325842696,80.96590424211958,80.17202652294523,161.13793076506482,0.7938777191743469,73.74484351685393,81.67498511659034,86.65307525448047,168.32806037107082,-4.978090137890135,71.97108935516742,-5.44651844811041,71.97108935516742,0.9769355669070308,71.97108935516742,Utah Valley,Fresno St.
404,Missouri St.UT Arlington11-15,2025-11-15,CUSA at WAC,240 Missouri St. at 193 UT Arlington,"UT Arlington -5.4, 67-61 (73%)",35.24283182403375,0,H,Missouri St.,11/15/2025,101.928551243179,111.2021150801295,0.2686683970582812,0.0,61.43616624928119,UT Arlington,102.79458679057456,103.07544758095828,0.4921561286942497,1.0,66.84305935552192,63.1808839353991,,1,"UT Arlington, 67-49",68.23750000000001,68.23750000000001,49.0,67.0,UT Arlington,Missouri St.,71.03017456393609,71.50406894669423,78.13538759781767,100.3316881307604,92.74602750110118,79.01456412680712,1.0,0.0,1.0,0.873214760390148,0.9706292322122086,739570,0.7180802344751784,0.981864810404836,0.8499725224400072,240,193,0.053380942063219,0.8632648631821905,"['11/15/25', 200.0, 'Missouri St.', 'UT Arlington', 16.0, 50.0, 1.0, 14.0, 16.0, 24.0, 11.0, 24.0, 35.0, 10.0, 12.0, 8.0, 17.0, 18.0, 49.0, 27.0, 62.0, 7.0, 17.0, 6.0, 17.0, 16.0, 26.0, 42.0, 21.0, 9.0, 7.0, 15.0, 18.0, 67.0, 68.23750000000001, '', 'UT Arlington', 'Missouri St.']",Missouri St.,UT Arlington,-5.406893106240723,128.27922560480312,0.0,0.0,0.0,0.0,71.2,101.4,20251115,-3.0,103.4,106.4,70.9,-3.5999999999999943,103.2,106.8,72.3,-18.0,78.13538759781767,100.3316881307604,92.74602750110118,79.01456412680712,494,843,Missouri St.,494,-1.7620000000000005,104.657,106.419,69.4193,UT Arlington,843,-4.319000000000003,103.565,107.884,71.3038,Missouri St.,73.80046337690534,-2.1217174185568344,0.8856138509826925,106.90879718974331,106.02318333876065,494,Missouri St.,Missouri St.,UT Arlington,71.23089902958515,-2.7622344975364554,-0.5400643324136047,101.58858418160952,102.12864851402314,843,UT Arlington,76.22759276938581,80.16112786684047,156.38872063622628,-3.9335350974546657,71.99536516853934,75.25824882441437,77.69320725548192,152.95145607989627,-2.4349584310675567,69.52050397949439,77.29019872562594,80.63641721428205,157.926615939908,-3.346218488656106,73.83249094293456,-1.5439168250910882,73.83249094293456,-2.0673097464021737,73.83249094293456,Missouri St.,UT Arlington
405,BradleySan Francisco11-15,2025-11-15,MVC at WCC,118 Bradley at 88 San Francisco,"San Francisco -6.8, 74-67 (75%)",51.3964043409923,0,H,Bradley,11/15/2025,106.42410776439876,104.54403018729866,0.5510647737222765,0.0,67.10316907333376,San Francisco,116.0577410569333,103.52437799829636,0.7882198280745802,1.0,73.89817868455694,65.8071457804776,,1,"San Francisco, 75-64",67.94999999999999,67.94999999999999,64.0,75.0,San Francisco,Bradley,71.23211354874013,67.88020696871615,101.44056476807351,99.9567634686126,110.96526650776444,98.67662122814356,1.0,0.0,1.0,0.6420058181391031,0.9081774460963176,739570,0.94186902133922,1.1037527593818983,1.0228108903605595,118,88,0.5422629916406422,0.7940880413193706,"['11/15/25', 200.0, 'Bradley', 'San Francisco', 19.0, 60.0, 8.0, 34.0, 18.0, 21.0, 9.0, 16.0, 25.0, 10.0, 7.0, 3.0, 9.0, 19.0, 64.0, 25.0, 50.0, 9.0, 20.0, 16.0, 23.0, 13.0, 33.0, 46.0, 13.0, 8.0, 2.0, 18.0, 14.0, 75.0, 67.94999999999999, '', 'San Francisco', 'Bradley']",Bradley,San Francisco,-6.795009611223179,141.0013477578907,-12.0,-12.0,-12.0,0.0,71.2,101.4,20251115,3.0,105.8,102.8,70.4,9.700000000000003,110.9,101.2,71.1,-11.0,101.44056476807351,99.9567634686126,110.96526650776444,98.67662122814356,84,728,Bradley,84,3.969999999999999,106.455,102.485,69.7404,San Francisco,728,12.0856,111.713,99.6274,70.8523,Bradley,70.1394557292708,9.614492257902283,7.63637896011158,105.0001735754331,97.36379461532155,84,Bradley,Bradley,San Francisco,70.54973948429046,6.183668946445737,7.106220183607487,108.05977158536578,100.95355140175833,728,San Francisco,72.1679420905661,81.26899366910561,153.4369357596717,-9.101051578539511,70.30112359550562,70.5698393722246,80.5675891596421,151.1374285318667,-9.99774978741749,69.39982785,70.63261830404119,74.14422055915853,144.7768388631997,-3.5116022551173387,69.49888102907272,0.284701509090155,69.49888102907272,-10.16907627217391,69.49888102907272,Bradley,San Francisco
406,Southeastern LouisianaMississippi St.11-15,2025-11-15,Slnd at SEC,273 Southeastern Louisiana at 106 Mississippi St.,"Mississippi St. -15.2, 78-63 (90%)",31.00068109950494,0,H,Southeastern Louisiana,11/15/2025,98.84235489541364,110.05453215348102,0.2251901458452662,0.0,62.54996606610944,Mississippi St.,112.60887987770047,103.43733649579885,0.7265081311226796,1.0,77.72923641556437,67.01451780677148,,1,"Mississippi St., 75-68",73.7375,73.7375,68.0,75.0,Mississippi St.,Southeastern Louisiana,72.89100481333104,76.70913849758129,95.91731221306831,97.96961262987074,100.24347134488286,100.37631448232632,1.0,0.0026359705548266,1.0,0.715313240065242,0.9766202605966674,739570,0.9221902017291068,1.01712154602475,0.9696558738769284,273,106,0.43943264301781765,0.4961926318241708,"['11/15/25', 200.0, 'Southeastern Louisiana', 'Mississippi St.', 24.0, 66.0, 4.0, 25.0, 16.0, 18.0, 10.0, 23.0, 33.0, 13.0, 12.0, 3.0, 10.0, 20.0, 68.0, 25.0, 55.0, 9.0, 24.0, 16.0, 23.0, 9.0, 34.0, 43.0, 18.0, 9.0, 6.0, 16.0, 13.0, 75.0, 73.7375, '', 'Mississippi St.', 'Southeastern Louisiana']",Southeastern Louisiana,Mississippi St.,-15.179270349454931,140.27920248167382,-0.2,-0.2,-0.2,0.0,71.2,101.4,20251115,-8.299999999999997,98.4,106.7,69.8,19.0,118.0,99.0,72.1,-7.0,95.91731221306831,97.96961262987074,100.24347134488286,100.37631448232632,765,488,Southeastern Louisiana,765,-7.224000000000004,100.401,107.625,69.8818,Mississippi St.,488,16.23870000000001,116.227,99.9883,71.6963,Southeastern Louisiana,69.35265109321888,-8.939880195430021,-5.912530538516178,98.61783671385282,104.53036725236905,765,Southeastern Louisiana,Southeastern Louisiana,Mississippi St.,73.06476464641655,4.292800034483725,8.763390973350216,113.87797217415928,105.1145812008091,488,Mississippi St.,66.01716367699993,90.2391665343708,156.2563302113707,-24.222002857370867,70.68230337078651,67.73044530640772,89.25632073382329,156.986766040231,-21.52587542741557,70.36891147949437,70.733536790162,85.90357134808119,156.6371081382432,-15.17003455791918,71.16903272094214,-11.364001490866968,71.16903272094214,-2.1330782487120814,71.16903272094214,Southeastern Louisiana,Mississippi St.
