,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
60,Utah TechArizona11-7,2025-11-07,WAC at B12,282 Utah Tech at 10 Arizona,"Arizona -31.0, 92-62 (98%)",38.001991872305545,0,H,Utah Tech,11/07/2025,100.56395102626612,112.37518010368876,0.2180500214017698,0.0,61.52585648913422,Arizona,120.24459986099562,93.89874975310674,0.94501163813492,1.0,92.4906222285636,71.29536122941589,Utah Tech,1,"Arizona, 93-67",71.1625,71.1625,67.0,93.0,Arizona,Utah Tech,68.74575808482992,73.50752633555426,60.56784945634512,61.203930166379,65.48992478575778,56.55351923970997,0.5460767665336996,0.4539232334663003,0.5460767665336996,0.2797369405599915,0.9775469938298892,739562,0.9415071139996488,1.3068680836114528,1.1241875988055507,282,10,0.47000040354318523,0.8438492653079215,"['11/7/25', 200.0, 'Utah Tech', 'Arizona', 21.0, 55.0, 6.0, 22.0, 19.0, 27.0, 11.0, 19.0, 30.0, 5.0, 7.0, 4.0, 14.0, 16.0, 67.0, 36.0, 63.0, 7.0, 15.0, 14.0, 20.0, 13.0, 27.0, 40.0, 24.0, 10.0, 2.0, 12.0, 22.0, 93.0, 71.1625, '', 'Arizona', 'Utah Tech']",Utah Tech,Arizona,-30.964765739429374,154.01647871769782,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-6.599999999999994,99.0,105.6,72.5,25.400000000000006,119.7,94.3,75.6,-26.0,60.56784945634512,61.203930166379,65.48992478575778,56.55351923970997,935,32,Utah Tech,935,-8.159000000000006,100.306,108.465,71.452,Arizona,32,23.375299999999996,118.238,94.8627,74.6864,Utah Tech,71.4801195273236,6.0978420949124725,2.909250016074946,101.13594088938483,98.22669087330988,935,Utah Tech,Utah Tech,Arizona,74.10810356863061,19.476521603792037,16.26784418927346,115.10037822639762,98.83253403712413,32,Arizona,68.90370433433779,98.66788797033705,167.57159230467482,-29.76418363599926,76.98033707865167,68.37765308802415,97.46766743420623,165.8453205222304,-29.090014346182087,74.95073950561797,71.30045494074855,85.29335456505615,156.5938095058047,-13.992899624307597,74.39966434029483,-12.3032646197845,74.39966434029483,-2.0831906015282584,74.39966434029483,Utah Tech,Arizona
61,McNeese St.Santa Clara11-7,2025-11-07,Slnd at WCC,99 McNeese St. at 77 Santa Clara,"Santa Clara -6.1, 77-71 (72%)",57.24220997733826,0,H,McNeese St.,11/07/2025,105.80919248208858,101.80705468481408,0.6090729314123128,0.0,70.97270751001254,Santa Clara,113.17252575804665,100.2647566542489,0.8010134552023864,1.0,77.07944005280144,71.08818757868286,,1,"Santa Clara, 79-67",67.4,67.4,67.0,79.0,Santa Clara,McNeese St.,67.0966610061231,67.75760339495258,107.17805447763855,108.43608125087866,120.5415993661708,101.56188983953714,1.0,0.0,1.0,0.6237904760968803,0.8862643704607537,739562,0.9940652818991096,1.172106824925816,1.083086053412463,99,77,0.4665008072736644,0.877638536852253,"['11/7/25', 200.0, 'McNeese St.', 'Santa Clara', 23.0, 51.0, 4.0, 16.0, 17.0, 23.0, 9.0, 19.0, 28.0, 10.0, 11.0, 5.0, 14.0, 21.0, 67.0, 26.0, 66.0, 12.0, 31.0, 15.0, 25.0, 25.0, 22.0, 47.0, 18.0, 5.0, 4.0, 15.0, 18.0, 79.0, 67.4, '', 'Santa Clara', 'McNeese St.']",McNeese St.,Santa Clara,-6.1067325427889045,148.05214756281399,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.0,107.8,100.8,71.7,6.099999999999994,109.0,102.9,73.6,-12.0,107.17805447763855,108.43608125087866,120.5415993661708,101.56188983953714,448,734,McNeese St.,448,5.837000000000003,104.654,98.817,71.4421,Santa Clara,734,7.603999999999999,108.524,100.92,73.043,McNeese St.,69.0,0.0,0.0,100.0,100.0,448,McNeese St.,McNeese St.,Santa Clara,69.0,0.0,0.0,100.0,100.0,734,Santa Clara,78.82554585729595,82.57374112934829,161.39928698664426,-3.7481952720523424,74.11685393258426,74.21672213772638,79.69814864195244,153.91487077967884,-5.481426504226064,73.29136671769662,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,McNeese St.,Santa Clara
62,UMKCSouthern Illinois11-7,2025-11-07,Sum at MVC,319 UMKC at 131 Southern Illinois,"Southern Illinois -15.2, 82-67 (89%)",27.29514783965823,0,H,UMKC,11/07/2025,96.67841011124348,111.4269252073826,0.163453004142669,0.0,66.68620548150396,Southern Illinois,108.86725614897266,104.14987437230629,0.6246730707235386,1.0,81.86398134788364,71.10532901088817,,1,"Southern Illinois, 101-78",76.13749999999999,76.13749999999999,78.0,101.0,Southern Illinois,UMKC,74.42086775001958,77.93578944236997,108.3050184195933,125.8627552169498,122.97147019283692,116.67500581889615,1.0,0.0,1.0,0.8004130413813668,0.9841609768537876,739562,1.0244623214578887,1.3265473649647022,1.1755048432112956,319,131,0.15087347317332298,0.6466715475822482,"['11/7/25', 200.0, 'UMKC', 'Southern Illinois', 28.0, 69.0, 8.0, 21.0, 14.0, 23.0, 16.0, 18.0, 34.0, 9.0, 6.0, 0, 12.0, 23.0, 78.0, 40.0, 61.0, 5.0, 13.0, 16.0, 26.0, 9.0, 31.0, 40.0, 18.0, 8.0, 3.0, 12.0, 24.0, 101.0, 76.13749999999999, '', 'Southern Illinois', 'UMKC']",UMKC,Southern Illinois,-15.177775866379676,148.5501868293876,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-12.200000000000003,97.5,109.7,70.6,2.0,105.2,103.2,73.4,-23.0,108.3050184195933,125.8627552169498,122.97147019283692,116.67500581889615,353,770,UMKC,353,-11.153899999999993,95.5741,106.728,68.9447,Southern Illinois,770,1.448999999999998,104.817,103.368,72.978,UMKC,69.0,0.0,0.0,100.0,100.0,353,UMKC,UMKC,Southern Illinois,69.0,0.0,0.0,100.0,100.0,770,Southern Illinois,70.21355382663785,85.16891011427866,155.38246394091652,-14.95535628764081,72.7814606741573,66.93527547582357,80.16058930971548,147.09586478553905,-13.225313833891903,70.66638085112358,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UMKC,Southern Illinois
63,Nicholls St.Eastern Illinois11-7,2025-11-07,Slnd at OVC,272 Nicholls St. at 299 Eastern Illinois,"Eastern Illinois -2.5, 68-66 (60%)",39.71744973587422,0,H,Nicholls St.,11/07/2025,96.51744726468829,107.19691893334428,0.2302584006373754,0.0,65.82157478538652,Eastern Illinois,99.42903994768794,106.4401717132342,0.3135452516436744,1.0,68.28926275794014,68.08236722316941,,1,"Eastern Illinois, 65-57",69.80000000000001,69.80000000000001,57.0,65.0,Eastern Illinois,Nicholls St.,72.12383545051289,70.5885039208814,81.63465233901306,99.40555402757737,92.2022657066837,90.02731277056625,1.0,0.0,1.0,0.935950445177043,0.9759530964305208,739562,0.816618911174785,0.9312320916905442,0.8739255014326646,272,299,0.09406574537987565,0.5682030671447902,"['11/7/25', 200.0, 'Nicholls St.', 'Eastern Illinois', 18.0, 61.0, 4.0, 26.0, 17.0, 27.0, 15.0, 25.0, 40.0, 7.0, 8.0, 5.0, 11.0, 24.0, 57.0, 19.0, 52.0, 5.0, 18.0, 22.0, 29.0, 12.0, 31.0, 43.0, 16.0, 6.0, 4.0, 16.0, 19.0, 65.0, 69.80000000000001, '', 'Eastern Illinois', 'Nicholls St.']",Nicholls St.,Eastern Illinois,-2.4676879725536196,134.11083754332665,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.200000000000003,99.6,104.8,71.7,-13.299999999999997,94.7,108.0,70.9,-8.0,81.63465233901306,99.40555402757737,92.2022657066837,90.02731277056625,553,213,Nicholls St.,553,-6.869900000000001,97.6721,104.542,72.0398,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Nicholls St.,69.0,0.0,0.0,100.0,100.0,553,Nicholls St.,Nicholls St.,Eastern Illinois,70.54440727130779,1.4377323780319324,0.4427128518596257,100.60915120922716,100.16643835736753,213,Eastern Illinois,73.63501269159683,71.85129729740899,145.4863099890058,1.783715394187837,71.39789325842698,71.56628382765777,73.60263371824536,145.16891754590313,-2.036349890587587,71.44172800870787,65.65530036288203,69.74404404898952,135.39934441187154,-4.088743686107492,68.36466435000334,-2.910872129095864,68.36466435000334,-1.9142106018001073,68.36466435000334,Nicholls St.,Eastern Illinois
64,Gardner WebbClemson11-7,2025-11-07,BSth at ACC,346 Gardner Webb at 44 Clemson,"Clemson -28.5, 85-57 (98%)",26.947571067168344,0,H,Gardner Webb,11/07/2025,94.52172295402886,112.4847291773364,0.1191126992336923,0.0,56.84199251588182,Clemson 5,114.21831312356944,95.91736732022792,0.8816535332956337,1.0,85.34223492910094,68.94547018012798,Gardner Webb,1,"Clemson, 97-59",69.925,69.925,59.0,97.0,Clemson,Gardner Webb,73.73000252478452,68.43079058094347,46.2802192827516,59.707048055214536,60.627236784320175,46.96356196091927,0.4749183318761174,0.5250816681238826,0.4749183318761174,0.4725591410233545,0.9889849345274888,739562,0.8437611726850197,1.387200572041473,1.1154808723632463,346,44,0.050716439033593755,0.9496349676500122,"['11/7/25', 200.0, 'Gardner Webb', 'Clemson', 18.0, 47.0, 6.0, 20.0, 17.0, 26.0, 6.0, 22.0, 28.0, 8.0, 2.0, 1.0, 16.0, 18.0, 59.0, 37.0, 77.0, 10.0, 36.0, 13.0, 20.0, 19.0, 28.0, 47.0, 25.0, 9.0, 3.0, 3.0, 16.0, 97.0, 69.925, '', 'Clemson', 'Gardner Webb']",Gardner Webb,Clemson,-28.50024241321912,142.18422744498275,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-12.399999999999991,97.9,110.3,73.3,20.799999999999997,115.5,94.7,70.0,-38.0,46.2802192827516,59.707048055214536,60.627236784320175,46.96356196091927,258,149,Gardner Webb,258,-14.910899999999998,94.3161,109.227,73.5152,Clemson,149,14.514400000000009,110.251,95.7366,69.0961,Gardner Webb,71.14440727130778,-6.195600955301432,-5.857287148140389,99.90915120922715,105.76643835736755,258,Gardner Webb,Gardner Webb,Clemson,70.27774060464112,26.07106571136535,19.076046185193018,108.4424845425605,89.36643835736749,149,Clemson 5,64.05758576293393,93.09309574171348,157.15068150464742,-29.035509978779558,72.06460674157303,61.76328596765292,87.11665317740626,148.87993914505918,-25.353367209753344,71.34288779101124,60.11379646372474,81.67024466439925,141.784041128124,-21.55644820067451,70.22286797308865,-24.82021873514215,70.22286797308865,-1.9662403032464795,70.22286797308865,Gardner Webb,Clemson 5
65,North Carolina CentralVirginia11-7,2025-11-07,MEAC at ACC,352 North Carolina Central at 30 Virginia,"Virginia -32.3, 89-57 (99%)",26.608813331704532,0,H,North Carolina Central,11/07/2025,96.42811829356678,115.77409847741116,0.1088351802829819,0.0,57.212984491617945,Virginia,120.27241776150156,98.1714405726458,0.9117349981345756,1.0,89.48116736471869,66.64127633789923,North Carolina Central,1,"Virginia, 81-62",62.7375,62.7375,62.0,81.0,Virginia,North Carolina Central,65.68708882473192,63.968724326553975,40.29658456003982,46.493062604332096,48.29951709493041,41.025105813772456,0.3942003642968126,0.6057996357031874,0.3942003642968126,0.3925283219957453,0.9900408091832144,739562,0.9882446702530384,1.2910938433950985,1.1396692568240685,352,30,0.16179690602986554,0.8672925749396165,"['11/7/25', 200.0, 'North Carolina Central', 'Virginia', 19.0, 60.0, 6.0, 14.0, 18.0, 22.0, 16.0, 18.0, 34.0, 13.0, 8.0, 1.0, 9.0, 19.0, 62.0, 28.0, 61.0, 14.0, 36.0, 11.0, 19.0, 20.0, 28.0, 48.0, 22.0, 4.0, 11.0, 12.0, 19.0, 81.0, 62.737500000000004, '', 'Virginia', 'North Carolina Central']",North Carolina Central,Virginia,-32.26818287310074,146.69415185633665,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-14.400000000000006,98.8,113.2,71.9,15.399999999999991,114.1,98.7,69.9,-19.0,40.29658456003982,46.493062604332096,48.29951709493041,41.025105813772456,567,954,North Carolina Central,567,-14.683099999999996,97.2059,111.889,71.6014,Virginia,954,17.96260000000001,116.715,98.7524,69.4072,North Carolina Central,71.41107393797445,-10.662267621968077,-4.990620481473706,106.00915120922717,110.99977169070087,567,North Carolina Central,North Carolina Central,Virginia,68.8176195273236,13.835342094912484,12.20925001607496,112.42344088938485,100.21419087330989,954,Virginia,65.99576153765938,92.44769742696742,158.4434589646268,-26.451935889308047,70.58721910112361,64.23950778939839,92.42683183515673,156.66633962455512,-28.187324045758345,69.79849283820225,70.30297009270119,87.33777636621745,157.64074645891864,-17.034806273516267,69.02163084692556,-18.871916917308774,69.02163084692556,-1.9326056637139288,69.02163084692556,North Carolina Central,Virginia
66,Illinois ChicagoOregon St.11-7,2025-11-07,MVC at WCC,158 Illinois Chicago at 113 Oregon St.,"Oregon St. -7.3, 76-69 (76%)",43.76232531733088,0,H,Illinois Chicago,11/07/2025,103.90973921508842,107.3661865771062,0.4070170284650461,0.0,68.81726633257435,Oregon St.,110.39142055558062,103.1819628583878,0.6849665390962474,1.0,76.07469623495896,68.2048329148768,,1,"Oregon St., 76-73",68.925,68.925,73.0,76.0,Oregon St.,Illinois Chicago,72.74598956566837,68.11863519928173,108.10493058360493,107.04555242570538,110.06175196456338,107.34777140761418,1.0,0.0,1.0,0.7542886616817012,0.9464887025197292,739562,1.0591222343126587,1.1026478055857818,1.08088501994922,158,113,0.5282823969931354,0.571293363658411,"['11/7/25', 200.0, 'Illinois Chicago', 'Oregon St.', 23.0, 55.0, 9.0, 31.0, 18.0, 21.0, 10.0, 13.0, 23.0, 10.0, 13.0, 3.0, 14.0, 21.0, 73.0, 24.0, 51.0, 8.0, 27.0, 20.0, 25.0, 15.0, 23.0, 38.0, 16.0, 9.0, 1.0, 21.0, 17.0, 76.0, 68.925, '', 'Oregon St.', 'Illinois Chicago']",Illinois Chicago,Oregon St.,-7.257429902384615,144.8919625675333,0.0,0.0,0.0,0.0,71.2,101.4,20251107,2.5,104.6,102.1,73.8,0.7000000000000028,106.8,106.1,69.2,-3.0,108.10493058360493,107.04555242570538,110.06175196456338,107.34777140761418,323,625,Illinois Chicago,323,-0.8439999999999941,103.753,104.597,72.9368,Oregon St.,625,4.929999999999993,107.812,102.882,68.4851,Illinois Chicago,73.57774060464112,9.637732378031941,6.142712851859641,106.37581787589384,100.23310502403419,323,Illinois Chicago,Illinois Chicago,Oregon St.,69.20511952732359,-0.9896579050875314,3.259250016074952,104.19844088938484,100.93919087330988,625,Oregon St.,76.32123792186457,79.30807569359999,155.62931361546455,-2.9868377717354235,71.72696629213483,71.79905730853123,80.22081909852962,152.01987640706085,-8.421761789998385,70.15567474269663,73.6246567752734,75.73821001460671,149.36286678988012,-2.1135532393333136,71.5162406333511,5.511268381684133,71.5162406333511,-2.002454737733842,71.5162406333511,Illinois Chicago,Oregon St.
67,LongwoodPittsburgh11-7,2025-11-07,BSth at ACC,179 Longwood at 86 Pittsburgh,"Pittsburgh -13.0, 82-69 (86%)",40.913901808719785,0,H,Longwood,11/07/2025,104.94990634121125,109.90968462132714,0.370278555094697,0.0,69.46701322320105,Pittsburgh,111.73549411803148,99.89542887312751,0.7838289191085108,1.0,82.42926930180955,70.90233350920232,,1,"Pittsburgh, 78-60",70.1375,70.1375,60.0,78.0,Pittsburgh,Longwood,71.99005907244161,68.56525547294844,95.59731702455278,101.6506025110876,103.33921290106272,90.99326827639187,1.0,0.0,1.0,0.6479837306404204,0.9538045546098202,739562,0.8554624844056318,1.1121012297273214,0.9837818570664764,179,86,0.3304695350498106,0.8120156411249126,"['11/7/25', 200.0, 'Longwood', 'Pittsburgh', 22.0, 69.0, 4.0, 20.0, 12.0, 14.0, 12.0, 23.0, 35.0, 10.0, 10.0, 1.0, 7.0, 28.0, 60.0, 21.0, 50.0, 12.0, 30.0, 24.0, 35.0, 11.0, 37.0, 48.0, 16.0, 2.0, 6.0, 14.0, 17.0, 78.0, 70.1375, '', 'Pittsburgh', 'Longwood']",Longwood,Pittsburgh,-12.962256078608505,151.8962825250106,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.0,102.4,107.4,72.8,13.400000000000006,111.9,98.5,70.0,-18.0,95.59731702455278,101.6506025110876,103.33921290106272,90.99326827639187,401,642,Longwood,401,-3.0160000000000053,105.125,108.141,72.4783,Pittsburgh,642,10.155999999999992,111.169,101.013,70.3742,Longwood,69.0,0.0,0.0,100.0,100.0,401,Longwood,Longwood,Pittsburgh,68.97774060464111,8.471065711365272,8.142712851859638,107.40915120922718,99.26643835736752,642,Pittsburgh,69.21520152486315,87.22113796719101,156.43633949205417,-18.005936442327865,71.57303370786516,72.93577948225703,87.32799937475166,160.26377885700867,-14.392219892494623,71.6376738744382,63.620397255972414,72.80434541682993,136.42474267280235,-9.183948160857518,66.84640592303703,-7.613578778871457,66.84640592303703,-1.8716993658450463,66.84640592303703,Longwood,Pittsburgh
68,SienaBrown11-7,2025-11-07,MAAC at Ivy,140 Siena at 255 Brown,"Siena -1.3, 72-70 (55%)",50.89002405633499,0,H,Siena,11/07/2025,106.61068303756872,108.57994664440557,0.4475722535657479,1.0,71.51503371185747,Brown,101.50601340971195,105.33707518633187,0.3950711028684306,0.0,70.18701325122962,67.66952672044262,,1,"Siena, 62-46",66.6,66.6,62.0,46.0,Siena,Brown,68.88177183324787,67.69983390728035,94.14628128580776,72.06049243962235,67.36578473225497,93.02157746069388,1.0,0.0,1.0,0.9108740431035958,0.93744079642545,739562,0.930930930930931,0.6906906906906908,0.8108108108108109,140,255,0.9558266077526176,0.02386975764790274,"['11/7/25', 200.0, 'Siena', 'Brown', 23.0, 57.0, 1.0, 14.0, 15.0, 22.0, 15.0, 30.0, 45.0, 11.0, 9.0, 2.0, 14.0, 10.0, 62.0, 17.0, 58.0, 4.0, 24.0, 8.0, 10.0, 12.0, 24.0, 36.0, 10.0, 8.0, 5.0, 16.0, 17.0, 46.0, 66.6, '', 'Siena', 'Brown']",Siena,Brown,1.3280204606278545,141.70204696308707,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-2.799999999999997,104.3,107.1,71.0,-1.8000000000000114,101.6,103.4,71.5,16.0,94.14628128580776,72.06049243962235,67.36578473225497,93.02157746069388,741,88,Siena,741,-0.46999999999999886,107.487,107.957,71.4626,Brown,88,-1.8259999999999934,100.629,102.455,70.1929,Siena,69.34440727130777,11.704399044698622,9.709379518526315,112.10915120922719,102.39977169070086,741,Siena,Siena,Brown,69.0,0.0,0.0,100.0,100.0,88,Brown,73.72335976961898,78.66934434910111,152.39270411872008,-4.945984579482129,71.29915730337079,74.38698886726593,77.60754122566058,151.9945300929265,-3.220552358394656,70.45178561151684,72.23330342955045,69.7778334455834,142.01113687513384,2.455469983967049,67.20174300168871,5.873793519540442,67.20174300168871,-1.8816488040472734,67.20174300168871,Siena,Brown
69,ColumbiaNew Haven11-7,2025-11-07,Ivy at NEC,230 Columbia at 360 New Haven,"Columbia -5.3, 73-67 (70%)",27.37289151090631,0,H,Columbia,11/07/2025,105.04131674745628,113.34885291793532,0.2941444474805752,1.0,72.53263553372423,New Haven,95.6166871017226,111.2299842175796,0.1493884928643272,0.0,67.28251968814563,65.9673742708611,,1,"Columbia, 71-53",65.625,65.625,71.0,53.0,Columbia,New Haven,69.4214396407273,66.90405070222022,105.16967496111128,87.64606913973509,73.93481762623071,111.36590484882385,1.0,0.0,1.0,0.9743621706699837,0.9668145518089204,739562,1.081904761904762,0.8076190476190476,0.9447619047619048,230,360,0.8905220495604657,0.008917080435798568,"['11/7/25', 200.0, 'Columbia', 'New Haven', 27.0, 49.0, 8.0, 16.0, 9.0, 14.0, 8.0, 33.0, 41.0, 11.0, 6.0, 6.0, 16.0, 18.0, 71.0, 18.0, 57.0, 4.0, 19.0, 13.0, 16.0, 9.0, 18.0, 27.0, 8.0, 8.0, 2.0, 12.0, 14.0, 53.0, 65.625, '', 'Columbia', 'New Haven']",Columbia,New Haven,5.2501158455786054,139.81515522186987,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-4.700000000000003,102.3,107.0,72.1,-20.299999999999997,92.4,112.7,70.3,18.0,105.16967496111128,87.64606913973509,73.93481762623071,111.36590484882385,164,1010,Columbia,164,-6.584000000000003,105.139,111.723,73.0299,New Haven,1010,-15.46929999999999,95.2947,110.764,72.114,Columbia,69.0,0.0,0.0,100.0,100.0,164,Columbia,Columbia,New Haven,69.34440727130779,9.27106571136528,3.1093795185263,103.40915120922716,100.29977169070085,1010,New Haven,78.69117329567698,71.36812713367414,150.0593004293511,7.323046162002839,71.1886235955056,82.58832264503029,79.85269701673438,162.44101966176467,2.7356256282959066,73.96739057022472,64.6243751228466,70.46565056435446,135.09002568720106,-5.841275441507861,67.20174300168873,-8.19919100545684,67.20174300168873,-1.8816488040472734,67.20174300168873,Columbia,New Haven
70,Arkansas St.Stephen F. Austin11-7,2025-11-07,SB at Slnd,149 Arkansas St. at 138 Stephen F. Austin,"Stephen F. Austin -4.7, 80-75 (67%)",52.7771489935707,0,H,Arkansas St.,11/07/2025,104.5619305562941,107.26664865948749,0.4271007788818809,0.0,75.35290433107151,Stephen F. Austin,105.6217577251759,102.00901724123484,0.5987444845897304,1.0,80.03979028060954,75.06986103269664,,1,"Stephen F. Austin, 90-65",73.85,73.85,65.0,90.0,Stephen F. Austin,Arkansas St.,76.94153236352348,67.1755374412029,91.77529298028152,122.5208833063578,120.642074816179,89.53456955258346,1.0,0.0,1.0,0.8172867940202753,0.9421464218722252,739562,0.8801624915368992,1.2186865267433988,1.049424509140149,149,138,0.034797537870129104,0.968608943871697,"['11/7/25', 200.0, 'Arkansas St.', 'Stephen F. Austin', 17.0, 54.0, 5.0, 27.0, 26.0, 33.0, 10.0, 20.0, 30.0, 10.0, 12.0, 0, 14.0, 19.0, 65.0, 34.0, 70.0, 12.0, 33.0, 10.0, 19.0, 19.0, 30.0, 49.0, 14.0, 5.0, 8.0, 14.0, 25.0, 90.0, 73.85, '', 'Stephen F. Austin', 'Arkansas St.']",Arkansas St.,Stephen F. Austin,-4.6868859495380235,155.39269461168107,0.0,0.0,0.0,0.0,71.2,101.4,20251107,1.5,105.8,104.3,73.3,-5.8999999999999915,98.4,104.3,72.2,-25.0,91.77529298028152,122.5208833063578,120.642074816179,89.53456955258346,38,800,Arkansas St.,38,2.4410000000000025,105.489,103.048,75.1608,Stephen F. Austin,800,-3.1119999999999948,100.107,103.219,71.9867,Arkansas St.,72.66761952732361,10.422842094912479,7.234250016074953,111.98594088938485,104.75169087330988,38,Arkansas St.,Arkansas St.,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,800,Stephen F. Austin,78.64063824965015,77.3532455667371,155.99388381638727,1.287392682913051,74.32949438202249,79.3316273327099,79.48874394141623,158.82037127412613,-0.15711660870633182,75.99126350224718,75.61177074129607,74.80127967713474,150.41305041843083,0.8104910641613259,70.42227173294002,5.2654185432989635,70.42227173294002,-1.9718236085223282,70.42227173294002,Arkansas St.,Stephen F. Austin
71,CharlestonLiberty11-7,2025-11-07,CAA at CUSA,146 Charleston at 66 Liberty,"Liberty -12.8, 82-69 (86%)",41.7113793401945,0,H,Charleston,11/07/2025,108.84039490659984,111.50486852953888,0.4309108970850748,0.0,68.9516852326136,Liberty,115.34498101866764,100.7555910008497,0.8256552231880772,1.0,81.75053954743227,67.20682740343793,,1,"Liberty, 90-75",62.575,62.575,75.0,90.0,Liberty,Charleston,65.2769456715847,63.498737484776015,127.4960618630808,131.54963140559124,136.08006482220094,118.02549112688538,1.0,0.0,1.0,0.5849594674183447,0.9412927661386772,739562,1.1985617259288852,1.4382740711146624,1.3184178985217738,146,66,0.41097520848918967,0.8371184275024068,"['11/7/25', 200.0, 'Charleston', 'Liberty', 27.0, 55.0, 10.0, 22.0, 11.0, 17.0, 12.0, 21.0, 33.0, 15.0, 1.0, 3.0, 12.0, 17.0, 75.0, 32.0, 59.0, 14.0, 29.0, 12.0, 17.0, 10.0, 21.0, 31.0, 17.0, 5.0, 2.0, 5.0, 16.0, 90.0, 62.575, '', 'Liberty', 'Charleston']",Charleston,Liberty,-12.79885431481867,150.70222478004587,0.0,0.0,0.0,0.0,71.2,101.4,20251107,1.7000000000000028,106.9,105.2,73.3,7.200000000000003,109.3,102.1,70.2,-15.0,127.4960618630808,131.54963140559124,136.08006482220094,118.02549112688538,134,387,Charleston,134,1.617999999999995,106.696,105.078,72.7866,Liberty,387,10.225899999999996,109.976,99.7501,69.8684,Charleston,69.0,0.0,0.0,100.0,100.0,134,Charleston,Charleston,Liberty,69.0,0.0,0.0,100.0,100.0,387,Liberty,75.6276168557734,84.26261830512134,159.89023516089475,-8.63500144934794,72.27050561797752,72.88356211743508,83.6950764023295,156.57863851976458,-10.811514284894429,71.42532701460674,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Charleston,Liberty
