,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
482,UMass LowellWake Forest11-16,2025-11-16,AE at ACC,301 UMass Lowell at 47 Wake Forest,"Wake Forest -26.4, 93-66 (97%)",34.935581394787754,0,H,UMass Lowell,11/16/2025,100.60586885138788,114.41139325808922,0.1856108846637552,0.0,66.238278635167,Wake Forest,116.28947095110614,98.62755711190454,0.8692582067349927,1.0,92.66607964691426,73.50948194933854,UMass Lowell,1,"Wake Forest, 109-75",75.975,75.975,75.0,109.0,Wake Forest,UMass Lowell,73.78668109983002,73.3606935650369,72.68929799796155,79.93509367139177,81.24723848528114,71.2599371345651,0.6327053558575251,0.3672946441424749,0.6327053558575251,0.5009732394742059,0.9815730359082036,739571,0.987166831194472,1.434682461335966,1.210924646265219,301,47,0.2511027979463231,0.8188194233076805,"['11/16/25', 200.0, 'UMass Lowell', 'Wake Forest', 28.0, 61.0, 6.0, 22.0, 13.0, 18.0, 9.0, 21.0, 30.0, 13.0, 3.0, 2.0, 15.0, 18.0, 75.0, 38.0, 68.0, 13.0, 30.0, 20.0, 24.0, 10.0, 27.0, 37.0, 19.0, 14.0, 4.0, 7.0, 17.0, 109.0, 75.975, '', 'Wake Forest', 'UMass Lowell']",UMass Lowell,Wake Forest,-26.42780101174725,158.90435828208126,-16.9,-16.9,-19.7,-2.8,71.2,101.4,20251116,-14.200000000000003,101.5,115.7,72.2,14.5,112.1,97.6,74.0,-34.0,72.68929799796155,79.93509367139177,81.24723848528114,71.2599371345651,443,962,UMass Lowell,443,-15.7958,98.8392,114.635,72.1554,Wake Forest,962,11.010999999999996,111.496,100.485,72.3303,UMass Lowell,71.91327898670808,-29.496233278595405,-17.922001520390953,99.90609858235311,117.82810010274409,443,UMass Lowell,UMass Lowell,Wake Forest,74.84869811126863,8.116976028643034,7.485582177276854,103.77527800888527,96.28969583160843,962,Wake Forest,71.27228104482236,98.68834142700001,169.96062247182238,-27.416060382177648,75.03932584269663,69.8000035416279,94.9999963680911,164.79999990971902,-25.199992826463202,73.30086697499998,69.72700930551547,93.73333819884199,163.46034750435746,-24.006328893326526,75.59852962173527,-30.32551835147636,75.59852962173527,-14.654774967173395,75.59852962173527,UMass Lowell,Wake Forest
483,HamptonHoly Cross11-16,2025-11-16,CAA vs. Pat,245 Hampton vs. 314 Holy Cross,"Hampton -3.9, 71-67 (66%)",33.90875274713145,0,N,Hampton,11/16/2025,102.63211760951523,109.19180978298871,0.3290501812346198,0.0,70.6287559353152,Holy Cross,102.22825341248516,115.07913166016615,0.2039581610737837,1.0,66.7517561091515,64.2552970229153,,1,"Holy Cross, 67-61",59.1,59.1,61.0,67.0,Holy Cross,Hampton,61.747114912620376,60.68658587709111,98.72096396585388,116.51440588203688,109.08386109165556,110.69364127386709,1.0,0.0,1.0,0.972319639503081,0.948324289189327,739571,1.0321489001692048,1.1336717428087986,1.0829103214890017,245,314,0.129458805250106,0.4579821830406001,"['11/16/25', 200.0, 'Hampton', 'Holy Cross', 20.0, 54.0, 5.0, 20.0, 16.0, 17.0, 15.0, 17.0, 32.0, 8.0, 4.0, 4.0, 11.0, 14.0, 61.0, 23.0, 45.0, 6.0, 17.0, 15.0, 15.0, 4.0, 20.0, 24.0, 9.0, 10.0, 0, 12.0, 13.0, 67.0, 59.1, '', 'Holy Cross', 'Hampton']",Hampton,Holy Cross,3.876999826163697,137.38051204446668,-2.9,-2.9,0.0,2.9,71.2,101.4,20251116,-5.299999999999997,102.8,108.1,70.6,-15.099999999999994,99.9,115.0,70.8,-6.0,98.72096396585388,116.51440588203688,109.08386109165556,110.69364127386709,289,300,Hampton,289,-4.152000000000001,103.896,108.048,70.0821,Holy Cross,300,-13.134,102.357,115.491,70.5236,Hampton,71.38809390996832,-7.309598790395561,-5.711308433624744,104.0991437524386,109.81045218606334,289,Hampton,Hampton,Holy Cross,70.81142810843521,-11.041630601699019,-11.182952233570365,101.37635528648893,112.55930752005932,300,Holy Cross,81.84854530948738,74.76721299448174,156.61575830396913,7.081332315005639,70.20337078651684,82.14300778128876,75.71081352343914,157.8538213047279,6.432194257849616,69.41632005,82.04266530832624,77.94558916274096,159.9882544710672,4.097076145585277,70.99849550145987,2.6496864376613445,70.99849550145987,-2.0589563695423436,70.99849550145987,Hampton,Holy Cross
484,Mount St. Mary'sCincinnati11-16,2025-11-16,MAAC at B12,290 Mount St. Mary's at 73 Cincinnati,"Cincinnati -20.6, 80-59 (95%)",32.374877545362835,0,H,Mount St. Mary's,11/16/2025,99.3927153134241,112.3225589009931,0.1968020452532737,0.0,59.40751506034916,Cincinnati,104.8775561821302,91.71448456195284,0.8237991157180252,1.0,79.98366107669224,71.67738114447651,,1,"Cincinnati, 72-55",73.0,73.0,55.0,72.0,Cincinnati,Mount St. Mary's,70.3216459199389,72.88160253709225,95.84880197643048,94.42123338341996,88.1627725173567,88.44434364659841,1.0,0.253994140929503,1.0,0.5880734659133403,0.9802171436638076,739571,0.7534246575342466,0.9863013698630136,0.8698630136986302,290,73,0.5430354821631691,0.49083358586037606,"['11/16/25', 200.0, ""Mount St. Mary's"", 'Cincinnati', 21.0, 56.0, 10.0, 27.0, 3.0, 10.0, 7.0, 29.0, 36.0, 12.0, 1.0, 1.0, 19.0, 23.0, 55.0, 24.0, 64.0, 6.0, 29.0, 18.0, 30.0, 15.0, 31.0, 46.0, 15.0, 8.0, 8.0, 10.0, 13.0, 72.0, 73.0, '', 'Cincinnati', ""Mount St. Mary's""]",Mount St. Mary's,Cincinnati,-20.57614601634308,139.3911761370414,-0.2,-0.2,2.0,2.2,71.2,101.4,20251116,-8.399999999999991,99.2,107.6,70.0,17.599999999999994,108.6,91.0,74.3,-17.0,95.84880197643048,94.42123338341996,88.1627725173567,88.44434364659841,513,146,Mount St. Mary's,513,-7.272000000000006,101.511,108.783,70.0476,Cincinnati,146,16.2765,110.726,94.4495,71.7887,Mount St. Mary's,68.11835468123782,-4.148934030628187,-2.207038943660969,104.64676045574906,106.85379939941005,513,Mount St. Mary's,Mount St. Mary's,Cincinnati,76.95061645476106,9.278080814467812,12.946786977902047,105.57676158851963,92.62997461061758,146,Cincinnati,63.223101868740976,86.55395388067414,149.77705574941513,-23.330852011933167,73.04775280898876,64.92291323088827,86.26168811852203,151.1846013494103,-21.33877488763376,70.62677165898877,68.4210079261443,84.21559468417594,152.63660261032024,-15.794586758031642,73.62007562647905,-11.999205745257228,73.62007562647905,-2.251890873262738,73.62007562647905,Mount St. Mary's,Cincinnati
485,StetsonWestern Carolina11-16,2025-11-16,ASun at SC,347 Stetson at 302 Western Carolina,"Western Carolina -8.5, 78-69 (79%)",22.574838741655107,0,H,Stetson,11/16/2025,96.22836262567976,116.6976362422624,0.0981532466049296,0.0,69.2657795681145,Western Carolina,102.08808394165656,110.30701113631696,0.2910144923881234,1.0,77.74091094456425,70.11642391820148,,1,"Western Carolina, 76-65",73.125,73.125,65.0,76.0,Western Carolina,Stetson,70.72678222586596,74.3312523088031,85.91296658796652,110.11863939023571,96.3327215837825,98.4824255925128,1.0,0.0,1.0,0.9420659974890124,0.9911150358971312,739571,0.8888888888888888,1.0393162393162394,0.964102564102564,347,302,0.05444552161918811,0.4368870039129729,"['11/16/25', 200.0, 'Stetson', 'Western Carolina', 23.0, 65.0, 6.0, 25.0, 13.0, 19.0, 11.0, 24.0, 35.0, 9.0, 10.0, 1.0, 10.0, 12.0, 65.0, 28.0, 57.0, 12.0, 28.0, 8.0, 11.0, 7.0, 34.0, 41.0, 20.0, 5.0, 1.0, 18.0, 19.0, 76.0, 73.125, '', 'Western Carolina', 'Stetson']",Stetson,Western Carolina,-8.475131376449752,147.00669051267874,0.0,0.0,0.0,0.0,71.2,101.4,20251116,-18.200000000000003,97.6,115.8,72.5,-5.599999999999994,101.2,106.8,74.0,-11.0,85.91296658796652,110.11863939023571,96.3327215837825,98.4824255925128,805,978,Stetson,805,-19.351,96.242,115.593,71.0955,Western Carolina,978,-10.349000000000004,100.456,110.805,72.9118,Stetson,73.86007849156348,-14.31757755264335,-9.871974220167472,101.70337162961857,111.57534584978612,805,Stetson,Stetson,Western Carolina,72.51923655421007,-12.589592754618483,-8.318195626978069,101.59835068102889,109.91654630800696,978,Western Carolina,75.30549679053252,89.53993186179773,164.84542865233024,-14.23443507126521,75.3511235955056,74.4388768231452,85.72456906461349,160.16344588775868,-11.285692241468297,72.8047875969101,80.63011777596604,86.47206874667262,167.10218652263865,-5.841950970706577,75.22860258486257,-3.1229532537671645,75.22860258486257,-2.106400872376156,75.22860258486257,Stetson,Western Carolina
486,Incarnate WordIndiana11-16,2025-11-16,Slnd at B10,183 Incarnate Word at 20 Indiana,"Indiana -23.4, 87-64 (96%)",42.166618455891374,0,H,Incarnate Word,11/16/2025,109.91089330822165,114.64974080392348,0.3809694643112639,0.0,63.520772854004896,Indiana,120.77482145324132,94.93243534238307,0.9409645638807232,1.0,86.88954129500264,66.56100805743122,Incarnate Word,1,"Indiana, 69-61",64.3125,64.3125,61.0,69.0,Indiana,Incarnate Word,63.66698222041282,67.2821681543272,99.18306640263464,94.1447379087619,99.17435339987972,85.6665773057008,0.9570085115668516,0.1199901991389182,0.9570085115668516,0.2951588515836496,0.9517538749623776,739571,0.9484936831875608,1.072886297376093,1.010689990281827,183,20,0.6455511164618251,0.8434059984679921,"['11/16/25', 200.0, 'Incarnate Word', 'Indiana', 23.0, 60.0, 8.0, 21.0, 7.0, 9.0, 8.0, 21.0, 29.0, 10.0, 4.0, 2.0, 9.0, 21.0, 61.0, 23.0, 53.0, 5.0, 24.0, 18.0, 26.0, 12.0, 30.0, 42.0, 18.0, 4.0, 4.0, 10.0, 10.0, 69.0, 64.3125, '', 'Indiana', 'Incarnate Word']",Incarnate Word,Indiana,-23.368768440997748,150.41031414900755,-18.0,-18.0,0.0,18.0,71.2,101.4,20251116,-5.0,106.1,111.1,69.9,23.30000000000001,120.9,97.6,70.5,-8.0,99.18306640263464,94.1447379087619,99.17435339987972,85.6665773057008,325,327,Incarnate Word,325,-2.7849999999999966,109.277,112.062,69.6833,Indiana,327,19.98530000000001,119.447,99.4617,70.6412,Incarnate Word,69.41279305334132,-15.769546993445186,-6.760419147645985,106.09323097523985,112.85365012288585,325,Incarnate Word,Incarnate Word,Indiana,70.90652845248785,36.36237534621194,27.837863335618476,128.07276463103983,100.23490129542138,327,Indiana,68.71750386684887,94.26806962385815,162.98557349070703,-25.55056575700928,69.21278089887642,72.04557310840642,93.83791610028504,165.88348920869146,-21.792342991878627,69.13640353876404,70.48038488633527,101.3108827108223,171.79126759715757,-30.830497824487026,69.12668800004771,-38.17191053104453,69.12668800004771,-14.552550357770059,69.12668800004771,Incarnate Word,Indiana
487,PresbyterianSacramento St.11-16,2025-11-16,BSth at BSky,284 Presbyterian at 274 Sacramento St.,"Sacramento St. -4.1, 71-67 (66%)",35.72498975704255,0,H,Presbyterian,11/16/2025,97.89979725608517,110.14731803180152,0.2049638718309088,0.0,67.18461973174158,Sacramento St.,104.13445869591828,110.4340020083027,0.3372766535679736,1.0,71.27769567597866,66.7717110077272,,1,"Sacramento St., 64-62",66.425,66.425,62.0,64.0,Sacramento St.,Presbyterian,62.39886573332976,73.00242308099611,92.9101803539114,97.19674272334856,91.89084556357577,104.80555967809076,1.0,0.0,1.0,0.9291537996673964,0.9792066484951129,739571,0.933383515242755,0.9634926608957473,0.9484380880692512,284,274,0.37315726755596573,0.18059637669561787,"['11/16/25', 200.0, 'Presbyterian', 'Sacramento St.', 23.0, 59.0, 3.0, 21.0, 13.0, 21.0, 14.0, 20.0, 34.0, 12.0, 11.0, 1.0, 11.0, 18.0, 62.0, 22.0, 48.0, 2.0, 11.0, 18.0, 25.0, 10.0, 26.0, 36.0, 13.0, 4.0, 6.0, 17.0, 17.0, 64.0, 66.425, '', 'Sacramento St.', 'Presbyterian']",Presbyterian,Sacramento St.,-4.093075944237086,138.46231540772024,-11.5,-11.3,-11.5,0.0,71.2,101.4,20251116,-10.700000000000003,99.8,110.5,66.4,-8.200000000000003,103.1,111.3,72.1,-2.0,92.9101803539114,97.19674272334856,91.89084556357577,104.80555967809076,653,699,Presbyterian,653,-8.683000000000007,102.297,110.98,66.2648,Sacramento St.,699,-7.367999999999995,106.299,113.667,75.562,Presbyterian,64.9347167173603,-13.4301135707572,-11.056910726849393,103.36471181723796,114.42162254408737,653,Presbyterian,Presbyterian,Sacramento St.,73.1906401812277,2.911291777540132,0.9219289502665515,109.65548914674021,108.73356019647368,699,Sacramento St.,71.60855843583812,77.67517649720224,149.28373493304036,-6.0666180613641245,67.23932584269663,78.40062280863272,84.12366722923991,162.52429003787262,-5.723044420607195,70.32444968539325,71.92904323707238,84.9237055580336,156.85274879510598,-12.994662320961226,66.75018941755997,-12.678625658570873,66.75018941755997,-9.43780928174882,66.75018941755997,Presbyterian,Sacramento St.
488,AuburnHouston11-16,2025-11-16,SEC vs. B12,36 Auburn vs. 4 Houston,"Houston -8.0, 75-67 (79%)",70.68295485419517,0,N,Auburn,11/16/2025,122.54961581871922,103.97161537157848,0.8688213611822005,0.0,66.74046524143553,Houston,119.44556070918298,90.4991910935079,0.9605123037601904,1.0,74.73385468675934,64.66061383883104,Auburn,1,"Houston, 73-72",66.6875,66.6875,72.0,73.0,Houston,Auburn,71.60454713440805,66.21430082235406,126.50402691668734,99.74926023087453,114.5947985517206,93.41940429227208,1.0,0.0,1.0,0.2700728339280758,0.5760666437726841,739571,1.0796626054358014,1.0946579194001875,1.0871602624179943,36,4,0.938921202536583,0.9128935523307585,"['11/16/25', 200.0, 'Auburn', 'Houston', 22.0, 58.0, 7.0, 22.0, 21.0, 33.0, 15.0, 23.0, 38.0, 11.0, 5.0, 2.0, 8.0, 14.0, 72.0, 28.0, 65.0, 7.0, 24.0, 10.0, 12.0, 14.0, 26.0, 40.0, 15.0, 7.0, 6.0, 10.0, 23.0, 73.0, 66.6875, '', 'Houston', 'Auburn']",Auburn,Houston,-7.993389445323814,141.47431992819486,-0.5,-0.5,-1.5,-1.0,71.2,101.4,20251116,19.39999999999999,117.8,98.4,71.0,29.900000000000006,118.4,88.5,66.9,-1.0,126.50402691668734,99.74926023087453,114.5947985517206,93.41940429227208,49,305,Auburn,49,18.855599999999995,117.877,99.0214,71.1339,Houston,305,27.782600000000002,117.928,90.1454,65.813,Auburn,70.06525272215738,18.942727750403435,18.97847129502814,120.11854283239714,101.14007153736902,49,Auburn,Auburn,Houston,66.98019831794369,14.905768766695957,20.464664890562567,111.16660388286478,90.70193899230227,305,Houston,68.58909601256565,76.6502046406489,145.23930065321454,-8.061108628083247,66.71207865168539,68.90377308574195,75.72100245361219,144.62477553935412,-6.81722936787024,65.75190113342695,70.82030612984724,73.08508695445508,143.90539308430232,-2.26478082460784,65.91270396807506,2.660868824243721,65.91270396807506,-0.32956351984037724,65.91270396807506,Auburn,Houston
489,AkronPurdue11-16,2025-11-16,MAC at B10,71 Akron at 10 Purdue,"Purdue -16.1, 91-75 (90%)",61.11909357010682,0,H,Akron,11/16/2025,120.23048180667016,110.65833550806384,0.7219342847126481,0.0,74.79763358211079,Purdue,127.2946643294126,96.36276713144736,0.9608878301034144,1.0,90.94071020735768,69.36992945578442,Akron,1,"Purdue, 97-79",72.5,72.5,79.0,97.0,Purdue,Akron,76.0901656155812,68.64668670626554,122.10121524756376,112.48273800359556,129.39334674862835,97.86212942477752,1.0,0.0,1.0,0.2136412056980292,0.8238247999489084,739571,1.089655172413793,1.3379310344827586,1.2137931034482758,71,10,0.7198225330033142,0.9612803611057961,"['11/16/25', 200.0, 'Akron', 'Purdue', 27.0, 67.0, 13.0, 33.0, 12.0, 17.0, 12.0, 14.0, 26.0, 18.0, 9.0, 1.0, 10.0, 19.0, 79.0, 35.0, 67.0, 9.0, 23.0, 18.0, 23.0, 19.0, 26.0, 45.0, 20.0, 7.0, 6.0, 13.0, 15.0, 97.0, 72.5, '', 'Purdue', 'Akron']",Akron,Purdue,-16.14307662524689,165.73834378946847,-0.1,-0.1,0.0,0.1,71.2,101.4,20251116,10.900000000000006,113.7,102.8,73.7,28.299999999999997,126.8,98.5,67.9,-18.0,122.10121524756376,112.48273800359556,129.39334674862835,97.86212942477752,4,661,Akron,4,9.706999999999994,113.881,104.174,74.1682,Purdue,661,25.261300000000006,124.489,99.2277,67.6969,Akron,73.02943707936109,20.507551791530023,12.861675870836994,117.3397742877508,104.47809841691381,4,Akron,Akron,Purdue,67.43303737135432,6.74426247546553,13.442507584476127,119.03626127292573,105.59375368844961,661,Purdue,75.46921602741673,92.89826257622022,168.36747860363695,-17.429046548803484,70.28412921348315,76.40232929835706,92.73310484538061,169.13543414373765,-16.33077554702355,70.51906205870786,82.1656004540428,87.22343257695952,169.38903303100233,-5.057832122916722,69.1656848283922,7.318949479650939,69.1656848283922,-2.006773179610974,69.1656848283922,Akron,Purdue
490,LindenwoodAlabama A&M11-16,2025-11-16,OVC at SWAC,234 Lindenwood at 283 Alabama A&M,"Alabama A&M -1.2, 73-72 (55%)",47.96009510385847,0,H,Lindenwood,11/16/2025,100.83619189534448,109.4073639109949,0.2812681388326769,0.0,71.87469375445917,Alabama A&M,102.39852069572434,109.34713819900176,0.3197249601045058,1.0,73.02850106188431,70.04213808947331,,1,"Alabama A&M, 74-65",67.925,67.925,65.0,74.0,Alabama A&M,Lindenwood,70.50929983989705,64.40162812496072,96.65941207915564,111.51438047773564,104.37055778539552,104.81782276966048,1.0,0.0,1.0,0.9342168526141156,0.9687726451066336,739571,0.9569377990430622,1.089436878910563,1.023187338976813,234,283,0.1619161330307047,0.48770840226562634,"['11/16/25', 200.0, 'Lindenwood', 'Alabama A&M', 24.0, 54.0, 4.0, 22.0, 13.0, 21.0, 10.0, 21.0, 31.0, 13.0, 7.0, 1.0, 14.0, 18.0, 65.0, 23.0, 51.0, 9.0, 21.0, 19.0, 25.0, 8.0, 24.0, 32.0, 12.0, 10.0, 4.0, 13.0, 17.0, 74.0, 67.925, '', 'Alabama A&M', 'Lindenwood']",Lindenwood,Alabama A&M,-1.15380730742514,144.9031948163435,-2.3,-2.3,-2.3,0.0,71.2,101.4,20251116,-13.5,96.5,110.0,74.6,-13.300000000000011,96.6,109.9,69.9,-9.0,96.65941207915564,111.51438047773564,104.37055778539552,104.81782276966048,389,9,Lindenwood,389,-8.902000000000001,101.017,109.919,73.8533,Alabama A&M,9,-9.86800000000001,101.627,111.495,71.1344,Lindenwood,75.25956926258148,-17.902323446668625,-11.015577406660682,99.69428784529336,110.70986525195407,389,Lindenwood,Lindenwood,Alabama A&M,69.38080441588183,-10.926278270866526,-7.92304037181759,97.36603973064553,105.28908010246313,9,Alabama A&M,74.46923461313887,78.91213183786516,153.38136645100403,-4.442897224726295,73.2379213483146,79.67743014701833,83.57750727087576,163.2549374178941,-3.9000771238574288,73.78525538651685,73.80580936974913,80.15910298383868,153.9649123535878,-6.3532936140895515,73.33664965492524,-6.873436971697174,73.33664965492524,-3.716554731212298,73.33664965492524,Lindenwood,Alabama A&M
491,Kent St.Wright St.11-16,2025-11-16,MAC vs. Horz,130 Kent St. vs. 144 Wright St.,"Kent St. -1.0, 79-78 (54%)",63.53164388761775,0,N,Kent St.,11/16/2025,112.63900489540327,109.20038052712336,0.5882026967699338,1.0,79.1852072640649,Wright St.,107.55304423856587,105.66446177694584,0.5507567483311205,0.0,78.13995678026731,71.48806672131043,,1,"Kent St., 76-72",65.5,73.6875,76.0,72.0,Kent St.,Wright St.,67.50232215487725,61.28775084715756,102.69078343100672,99.76854929230316,98.26349637112652,96.33222852746496,1.0,0.0,1.0,0.8801124900618122,0.8630296079100653,739571,1.0313825275657336,0.9770992366412212,1.0042408821034776,130,144,0.5822453929666043,0.5568213026880756,"['11/16/25', 225.0, 'Kent St.', 'Wright St.', 25.0, 62.0, 5.0, 23.0, 21.0, 26.0, 17.0, 29.0, 46.0, 12.0, 9.0, 3.0, 18.0, 18.0, 76.0, 27.0, 61.0, 6.0, 24.0, 12.0, 19.0, 9.0, 23.0, 32.0, 9.0, 12.0, 5.0, 11.0, 21.0, 72.0, 73.6875, '', 'Kent St.', 'Wright St.']",Kent St.,Wright St.,1.045250483797588,157.3251640443322,-11.3,-11.7,-1.7,9.6,71.2,101.4,20251116,2.5,113.7,111.2,73.3,-0.5,106.2,106.7,70.5,4.0,102.69078343100672,99.76854929230316,98.26349637112652,96.33222852746496,363,998,Kent St.,363,2.9650000000000034,111.418,108.453,71.5455,Wright St.,998,-3.070999999999998,105.157,108.228,70.1835,Kent St.,74.25268625561672,-0.10739268013891046,2.0828993982667416,120.9463694601851,118.86347006191836,363,Kent St.,Kent St.,Wright St.,69.63216707040311,9.238941987062546,3.197239156530616,106.27334178683883,103.07610263030824,998,Wright St.,86.83604341674423,84.52875004986369,171.36479346660792,2.3072933668805433,72.57935393258425,83.86763341972859,79.3193514270393,163.18698484676787,4.548281992689297,70.52406740519663,89.28015964340167,90.46422658822662,179.7443862316283,-1.1840669448249486,72.61763279181642,-6.7870869881225815,72.61763279181642,-8.205792505475245,72.61763279181642,Kent St.,Wright St.
492,QuinnipiacMaine11-16,2025-11-16,MAAC at AE,136 Quinnipiac at 356 Maine,"Quinnipiac -10.9, 73-62 (87%)",24.20419686095299,0,H,Quinnipiac,11/16/2025,105.27782873775254,105.72974761618218,0.4876875880543315,1.0,72.5546137327279,Maine,91.29466631113566,107.93484681483764,0.127248700051294,0.0,61.63239386957632,68.60782954300707,,1,"Quinnipiac, 70-64",69.85,69.85,70.0,64.0,Quinnipiac,Maine,73.52748397602805,66.67342801286438,96.89442668038072,111.23240328536664,96.04605486988775,99.339863163497,1.0,0.0,1.0,0.9786226889676184,0.9272918712984608,739571,1.0021474588403725,0.9162491052254832,0.9591982820329278,136,356,0.16980682462482252,0.40425427851627127,"['11/16/25', 200.0, 'Quinnipiac', 'Maine', 23.0, 63.0, 3.0, 18.0, 21.0, 31.0, 18.0, 29.0, 47.0, 11.0, 7.0, 6.0, 12.0, 19.0, 70.0, 22.0, 56.0, 6.0, 21.0, 14.0, 21.0, 9.0, 23.0, 32.0, 16.0, 9.0, 8.0, 11.0, 26.0, 64.0, 69.85, '', 'Quinnipiac', 'Maine']",Quinnipiac,Maine,10.922219863151582,134.18700760230422,-5.4,-5.4,-7.7,-2.3,71.2,101.4,20251116,-6.5,101.1,107.6,74.0,-9.799999999999997,94.8,104.6,68.6,6.0,96.89442668038072,111.23240328536664,96.04605486988775,99.339863163497,670,425,Quinnipiac,670,-5.244,101.985,107.229,73.4139,Maine,425,-10.723699999999994,96.2373,106.961,68.7221,Quinnipiac,72.75112525525036,-3.634254786610054,-1.2212582799141556,103.65865811190477,104.87991639181891,670,Quinnipiac,Quinnipiac,Maine,67.52312912759959,2.7390107004516207,-2.4996942044116985,95.26268173838677,97.76237594279844,425,Maine,72.28938945995728,73.74530997950559,146.03469943946288,-1.4559205195483145,71.29775280898875,74.10923907115058,74.14610900877952,148.25534807993012,-0.036869937628935645,70.85895192682584,67.03559778457887,69.89810020335962,136.9336979879385,-2.8625024187807497,68.99415203354553,-6.320369411661829,68.99415203354553,-5.56092865390378,68.99415203354553,Quinnipiac,Maine
493,Western MichiganSouth Dakota11-16,2025-11-16,MAC at Sum,262 Western Michigan at 257 South Dakota,"South Dakota -4.6, 84-79 (66%)",42.6300503778521,0,H,Western Michigan,11/16/2025,103.21983977281046,114.02279035276176,0.2414624133844976,0.0,79.35450332973863,South Dakota,107.948178154353,112.71491825613889,0.3782645666008898,1.0,83.9525667532706,73.28823145524582,,1,"South Dakota, 83-78",68.8375,68.8375,78.0,83.0,South Dakota,Western Michigan,65.36150078961037,68.19260344739779,110.95138241226576,116.95448319665192,110.72368382674536,121.1576769207344,1.0,0.0,1.0,0.9164628150375074,0.9744499554789924,739571,1.1331033230433991,1.2057381514436172,1.169420737243508,262,257,0.3529798986754574,0.26199347469668205,"['11/16/25', 200.0, 'Western Michigan', 'South Dakota', 32.0, 60.0, 5.0, 16.0, 9.0, 11.0, 11.0, 30.0, 41.0, 17.0, 0, 4.0, 15.0, 19.0, 78.0, 28.0, 66.0, 13.0, 37.0, 14.0, 22.0, 11.0, 16.0, 27.0, 15.0, 7.0, 2.0, 3.0, 13.0, 83.0, 68.8375, '', 'South Dakota', 'Western Michigan']",Western Michigan,South Dakota,-4.598063423531968,163.30707008300925,-0.9,-0.9,4.6,5.6,71.2,101.4,20251116,-7.700000000000003,101.5,109.2,74.0,-9.200000000000003,102.6,111.8,76.0,-5.0,110.95138241226576,116.95448319665192,110.72368382674536,121.1576769207344,984,753,Western Michigan,984,-7.003,103.71,110.713,72.2003,South Dakota,753,-8.822000000000003,103.442,112.264,77.0527,Western Michigan,75.09595072989987,2.93460985290761,-1.8564030928407784,104.78560973399347,106.64201282683425,984,Western Michigan,Western Michigan,South Dakota,74.85751984928312,1.1712255254314754,-1.3891095782710257,104.67473917066303,106.06384874893408,753,South Dakota,85.93875130296743,89.73735663640451,175.67610793937195,-3.798605333437081,78.98876404494382,87.22156828736185,90.73615101520437,177.9577193025662,-3.514582727842523,78.13522550294944,84.13115718959371,89.36760853475629,173.49876572435,-5.236451345162578,78.95360424668914,-0.8638293058625379,78.95360424668914,-3.1129827082384622,78.95360424668914,Western Michigan,South Dakota
