,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
548,UC DavisNevada11-18,2025-11-18,BW at MWC,182 UC Davis at 78 Nevada,"Nevada -14.1, 83-69 (88%)",41.08424414359655,0,H,UC Davis,11/18/2025,107.01707780311226,111.60912712571891,0.3815048844832906,1.0,69.15614725101402,Nevada,118.38839000448064,104.073048335082,0.81488845175669,0.0,83.29409038734185,67.8706815841204,,1,"UC Davis, 75-71",74.30000000000001,74.30000000000001,75.0,71.0,UC Davis,Nevada,76.52501684601926,73.38169766350306,103.58985942405414,88.8739444810237,94.27224700542804,100.74011240241887,1.0,0.0,1.0,0.6025774691509442,0.9516495453076048,739573,1.0094212651413188,0.9555854643337818,0.9825033647375504,182,78,0.8534643415835641,0.3179718721233604,"['11/18/25', 200.0, 'UC Davis', 'Nevada', 22.0, 45.0, 11.0, 26.0, 20.0, 27.0, 4.0, 24.0, 28.0, 14.0, 8.0, 1.0, 20.0, 20.0, 75.0, 21.0, 53.0, 8.0, 20.0, 21.0, 29.0, 9.0, 23.0, 32.0, 14.0, 10.0, 3.0, 17.0, 22.0, 71.0, 74.30000000000001, '', 'UC Davis', 'Nevada']",UC Davis,Nevada,-14.137943136327834,152.45023763835587,3.6,4.0,3.0,-0.6,71.2,101.4,20251118,-6.0,100.2,106.2,70.0,7.299999999999997,112.2,104.9,68.1,4.0,103.58985942405414,88.8739444810237,94.27224700542804,100.74011240241887,873,535,UC Davis,873,-4.438999999999993,101.655,106.094,69.7544,Nevada,535,3.4399999999999977,107.907,104.467,67.3924,UC Davis,68.1837910964451,1.5508992336781318,-0.4315040681261548,106.81942063682438,107.25092470495055,873,UC Davis,UC Davis,Nevada,67.72129027357396,8.481379088399361,8.611392462127618,117.21258397783295,108.60119151570535,535,Nevada,67.47210241795392,80.89477789651686,148.3668803144708,-13.422675478562937,66.95224719101122,67.22429857155389,76.6444891522904,143.8687877238443,-9.420190580736516,66.02410711460674,72.13184791553091,82.66841589143566,154.80026380696657,-10.536567975904745,64.85244815723436,-6.4015408966026115,64.85244815723436,0.49702916267703756,64.85244815723436,UC Davis,Nevada
549,TowsonJames Madison11-18,2025-11-18,CAA at SB,168 Towson at 200 James Madison,"James Madison -1.4, 68-66 (56%)",49.053718673281054,0,H,Towson,11/18/2025,103.2398432586161,106.21499297489406,0.4190389552158132,0.0,66.38994756296613,James Madison,112.6753249833199,113.6024271697083,0.4764584638306191,1.0,67.74574495804714,61.36702153081552,,1,"James Madison, 81-75",61.45,61.45,75.0,81.0,James Madison,Towson,63.69300197677909,66.69799555985817,117.03603188276338,126.25491456418771,133.93413802346794,128.7833928117057,1.0,0.0,1.0,0.8800120902670432,0.9439206998133196,739573,1.2205044751830756,1.3181448331977217,1.2693246541903986,168,200,0.2948501363083722,0.6108739950529608,"['11/18/25', 200.0, 'Towson', 'James Madison', 26.0, 61.0, 6.0, 21.0, 17.0, 23.0, 17.0, 21.0, 38.0, 8.0, 6.0, 0, 7.0, 18.0, 75.0, 26.0, 46.0, 12.0, 24.0, 17.0, 21.0, 2.0, 21.0, 23.0, 14.0, 3.0, 2.0, 7.0, 18.0, 81.0, 61.45, '', 'James Madison', 'Towson']",Towson,James Madison,-1.3557973950810123,134.13569252101325,6.3,6.0,-0.8,-7.1,71.2,101.4,20251118,2.5999999999999943,103.5,100.9,66.8,-3.5,107.7,111.2,69.4,-6.0,117.03603188276338,126.25491456418771,133.93413802346794,128.7833928117057,863,349,Towson,863,1.828000000000003,104.783,102.955,66.5405,James Madison,349,-0.9299999999999926,107.941,108.871,69.5521,Towson,66.97296535587758,7.282766110619658,5.599713296238863,97.80161136717518,92.20189807093635,863,Towson,Towson,James Madison,69.52785535779053,-10.043308174836454,-5.148420557268514,107.186201501575,112.33462205884354,349,James Madison,71.84837518308146,71.74650727437977,143.5948824574612,0.10186790870169204,65.11123595505617,71.09437307237361,73.24671443390274,144.34108750627635,-2.1523413615291247,65.000442556882,68.88963472389666,65.53828391803617,134.42791864193282,3.3513508058604913,65.40009337283388,9.525341705321829,65.40009337283388,2.3613357713195313,65.40009337283388,Towson,James Madison
550,New HampshireProvidence11-18,2025-11-18,AE at BE,314 New Hampshire at 93 Providence,"Providence -23.4, 92-69 (95%)",30.666867761222715,0,H,New Hampshire,11/18/2025,95.88773051137836,111.44659143720324,0.150686662503772,0.0,68.5536462373965,Providence,121.04604688153624,108.673318249233,0.7755612864453022,1.0,91.943498123448,72.76865894069252,,1,"Providence, 98-66",69.36250000000001,69.36250000000001,66.0,98.0,Providence,New Hampshire,65.30926399371776,69.89177764092169,75.71869293827064,90.89115724625344,98.72006975957068,85.81495850629402,0.7502507521169397,0.2497492478830603,0.7502507521169397,0.6588839128844289,0.985596575997632,739573,0.9515227969003422,1.4128671832762658,1.182194990088304,314,93,0.10906445974737868,0.8335629050304014,"['11/18/25', 200.0, 'New Hampshire', 'Providence', 25.0, 64.0, 8.0, 28.0, 8.0, 9.0, 14.0, 20.0, 34.0, 13.0, 5.0, 0, 14.0, 21.0, 66.0, 37.0, 66.0, 10.0, 26.0, 14.0, 22.0, 14.0, 26.0, 40.0, 21.0, 10.0, 2.0, 8.0, 13.0, 98.0, 69.36250000000001, '', 'Providence', 'New Hampshire']",New Hampshire,Providence,-23.38985188605149,160.49714436084452,1.9,2.1,-5.5,-7.4,71.2,101.4,20251118,-17.400000000000006,96.3,113.7,71.4,12.0,115.9,103.9,74.4,-32.0,75.71869293827064,90.89115724625344,98.72006975957068,85.81495850629402,538,658,New Hampshire,538,-16.15119999999999,97.5828,113.734,71.1784,Providence,658,11.720000000000013,116.293,104.573,73.5937,New Hampshire,70.8481032140989,-12.981340862162078,-9.873868871284806,94.89277993453723,104.76664880582204,538,New Hampshire,New Hampshire,Providence,76.10616761859018,2.1502395031724078,6.22045387290446,113.86951601717374,107.6490621442693,658,Providence,71.57294101638537,99.69491543901577,171.26785645540116,-28.1219744226304,74.60898876404495,71.98095153678199,98.67126780912837,170.65221934591034,-26.69031627234638,73.57137382134832,74.16984686210263,91.60866815124811,165.77851501335073,-17.43882128914548,75.7300227341487,-13.464756349958648,75.7300227341487,-0.5448017835494454,75.7300227341487,New Hampshire,Providence
551,Abilene ChristianTexas St.11-18,2025-11-18,WAC at SB,186 Abilene Christian at 230 Texas St.,"Texas St. -1.2, 66-64 (55%)",48.93672038873344,0,H,Abilene Christian,11/18/2025,102.5680571727186,107.27866119699002,0.3736974846528864,0.0,64.4947713529276,Texas St.,103.2697085799608,106.02184122624864,0.4249557853103289,1.0,65.7057432855009,64.29611061578908,,1,"Texas St., 63-49",63.2375,63.2375,49.0,63.0,Texas St.,Abilene Christian,64.89519781057285,66.16798258456,77.86378004751711,105.98626324185504,102.02560692258598,80.48569460150765,1.0,0.0,1.0,0.9003186936644308,0.953155411706869,739573,0.7748566910456611,0.9962443170587072,0.8855505040521842,186,230,0.028031107118970538,0.9386104109813214,"['11/18/25', 200.0, 'Abilene Christian', 'Texas St.', 17.0, 55.0, 5.0, 15.0, 10.0, 19.0, 17.0, 17.0, 34.0, 6.0, 14.0, 5.0, 16.0, 19.0, 49.0, 21.0, 46.0, 5.0, 8.0, 16.0, 22.0, 12.0, 26.0, 38.0, 8.0, 11.0, 9.0, 19.0, 15.0, 63.0, 63.237500000000004, '', 'Texas St.', 'Abilene Christian']",Abilene Christian,Texas St.,-1.210971932573301,130.2005146384285,-3.7,-3.7,0.0,3.7,71.2,101.4,20251118,-3.8999999999999915,101.4,105.3,70.9,-5.1000000000000085,102.3,107.4,68.9,-14.0,77.86378004751711,105.98626324185504,102.02560692258598,80.48569460150765,1,853,Abilene Christian,1,-1.058000000000007,103.707,104.765,71.3581,Texas St.,853,-4.3799999999999955,103.477,107.857,69.0895,Abilene Christian,68.29966757804623,4.998506943678635,3.9415419963697005,108.29366044652325,104.35211845015355,1,Abilene Christian,Abilene Christian,Texas St.,69.23596192715614,-3.3175730258870164,0.13090162580219955,104.17678901774359,104.04588739194139,853,Texas St.,71.63802013237417,74.94237001981264,146.5803901521868,-3.3043498874384767,68.60969101123597,74.2587469384593,76.11554046308727,150.37428740154655,-1.8567935246279745,69.24291362289324,71.74871936445334,73.21170466533034,144.96042402978367,-1.4629853008770084,66.41563460773916,3.647909876253678,66.41563460773916,-4.35141954822987,66.41563460773916,Abilene Christian,Texas St.
552,UC RiversideCal Baptist11-18,2025-11-18,BW at WAC,250 UC Riverside at 111 Cal Baptist,"Cal Baptist -14.0, 81-67 (88%)",33.6218039006763,0,H,UC Riverside,11/18/2025,104.877251163195,115.04463253936468,0.256528698622028,0.0,66.64048137291714,Cal Baptist,110.05118409180578,101.66165272100216,0.7133882071030474,1.0,80.60410511785483,68.44259234922286,,1,"Cal Baptist, 80-57",76.05,76.05,57.0,80.0,Cal Baptist,UC Riverside,77.31960226085523,75.4532839959286,80.1892653388139,103.38127661188054,98.89406965741776,77.73061511825426,1.0,0.0,1.0,0.7283785955133069,0.9723649203183604,739573,0.7495069033530573,1.051939513477975,0.900723208415516,250,111,0.05110608537150738,0.9409886281654231,"['11/18/25', 200.0, 'UC Riverside', 'Cal Baptist', 22.0, 61.0, 4.0, 21.0, 9.0, 13.0, 12.0, 26.0, 38.0, 8.0, 8.0, 6.0, 22.0, 16.0, 57.0, 31.0, 75.0, 3.0, 16.0, 15.0, 23.0, 23.0, 27.0, 50.0, 8.0, 12.0, 4.0, 12.0, 13.0, 80.0, 76.05, '', 'Cal Baptist', 'UC Riverside']",UC Riverside,Cal Baptist,-13.963623744937692,147.24458649077195,-3.8,-3.8,0.0,3.8,71.2,101.4,20251118,-8.900000000000006,101.6,110.5,70.5,-0.8000000000000114,106.6,107.4,69.0,-23.0,80.1892653388139,103.38127661188054,98.89406965741776,77.73061511825426,877,118,UC Riverside,877,-9.129999999999995,101.851,110.981,70.1282,Cal Baptist,118,-0.44899999999999807,106.307,106.756,68.6671,UC Riverside,69.03540403384673,-0.8213252578958987,-2.107107818385572,108.78482339194167,110.89193121032726,877,UC Riverside,UC Riverside,Cal Baptist,69.66445959857658,9.240056563787887,6.010939394321599,109.64973045538466,103.63879106106306,118,Cal Baptist,71.47794834052657,81.60479005323033,153.0827383937569,-10.126841712703765,68.32162921348315,70.50742755526238,80.91142608126701,151.41885363652938,-10.403998526004628,67.63342868286517,73.01459390385544,83.28151561003146,156.2961095138869,-10.26692170617602,67.54654656161975,-8.767031132311388,67.54654656161975,-4.494006835837681,67.54654656161975,UC Riverside,Cal Baptist
553,Eastern MichiganDetroit Mercy11-18,2025-11-18,MAC at Horz,222 Eastern Michigan at 273 Detroit Mercy,"Detroit Mercy -1.2, 73-72 (55%)",47.31864725831485,0,H,Eastern Michigan,11/18/2025,101.76428515402938,109.37394365708856,0.3037920460850162,1.0,71.51351555397274,Detroit,106.74946452388822,112.90718609837442,0.3441313649291036,0.0,72.66925950729573,67.47436784762255,,1,"Eastern Michigan, 72-62",69.7125,69.7125,72.0,62.0,Eastern Michigan,Detroit Mercy,68.85953709052752,72.21279645563074,94.93152872471504,94.79977526468645,92.52501014517776,105.32626219602722,1.0,0.0,1.0,0.927118455679268,0.9653054031738704,739573,1.032813340505648,0.889367043213197,0.9610901918594226,222,273,0.5039928382760063,0.18388964800911703,"['11/18/25', 200.0, 'Eastern Michigan', 'Detroit Mercy', 25.0, 53.0, 7.0, 19.0, 15.0, 25.0, 10.0, 30.0, 40.0, 15.0, 4.0, 1.0, 13.0, 18.0, 72.0, 22.0, 64.0, 1.0, 19.0, 17.0, 18.0, 13.0, 23.0, 36.0, 5.0, 5.0, 3.0, 12.0, 22.0, 62.0, 69.7125, '', 'Eastern Michigan', 'Detroit Mercy']",Eastern Michigan,Detroit Mercy,-1.1557439533229967,144.18277506126847,2.2,2.2,0.5,-1.7,71.2,101.4,20251118,-7.200000000000003,102.5,109.7,70.8,-11.899999999999991,100.9,112.8,73.7,10.0,94.93152872471504,94.79977526468645,92.52501014517776,105.32626219602722,217,194,Eastern Michigan,217,-9.393,102.419,111.812,69.5041,Detroit Mercy,194,-10.751000000000005,101.783,112.534,72.2203,Eastern Michigan,69.60970306600387,4.659144268794134,0.2661144580276471,104.62407612152576,104.3579616634981,217,Eastern Michigan,Eastern Michigan,Detroit Mercy,76.51650818320854,-11.39232492117068,-7.514718702322629,104.76388077743454,112.27859947975719,194,Detroit,81.23993959833388,82.25390035993145,163.4938399582653,-1.0139607615975734,73.28595505617977,77.90581597619477,81.35632765829206,159.26214363448685,-3.450511682097286,70.50009765772471,84.25378653951587,82.93160125360518,167.18538779312104,1.3221852859106917,74.80746368371632,9.983604905239773,74.80746368371632,-0.436277128203443,74.80746368371632,Eastern Michigan,Detroit
554,East CarolinaUNC Wilmington11-18,2025-11-18,Amer at CAA,289 East Carolina at 125 UNC Wilmington,"UNC Wilmington -14.5, 78-64 (89%)",28.421199905455545,0,H,East Carolina,11/18/2025,97.48372984989408,110.32927787164778,0.1941112673218338,0.0,63.54682881157931,UNC Wilmington,114.05036478090663,107.3940439188072,0.6663132822126064,1.0,78.0031619805625,66.56775076804128,,1,"UNC Wilmington, 85-60",66.975,66.975,60.0,85.0,UNC Wilmington,East Carolina,71.67923423664422,64.9028811455785,94.91874023779798,116.41194967907948,120.33818748638272,104.56829435550166,1.0,0.0,1.0,0.7697236542558203,0.9805462454534968,739573,0.8958566629339306,1.269130272489735,1.082493467711833,289,125,0.08727971767402855,0.8341534727866473,"['11/18/25', 200.0, 'East Carolina', 'UNC Wilmington', 21.0, 63.0, 7.0, 25.0, 11.0, 14.0, 12.0, 20.0, 32.0, 8.0, 6.0, 1.0, 10.0, 22.0, 60.0, 25.0, 50.0, 14.0, 28.0, 21.0, 28.0, 9.0, 33.0, 42.0, 19.0, 1.0, 3.0, 12.0, 20.0, 85.0, 66.975, '', 'UNC Wilmington', 'East Carolina']",East Carolina,UNC Wilmington,-14.456333168983186,141.5499907921418,0.0,0.0,0.0,0.0,71.2,101.4,20251118,-1.7999999999999972,103.8,105.6,71.9,2.5,110.6,108.1,68.2,-25.0,94.91874023779798,116.41194967907948,120.33818748638272,104.56829435550166,206,914,East Carolina,206,-0.5750000000000028,106.188,106.763,70.8724,UNC Wilmington,914,2.265999999999991,108.651,106.385,67.887,East Carolina,72.39826982187743,-6.5593060750898635,-2.7283851034369793,103.78678500805982,106.51517011149683,206,East Carolina,East Carolina,UNC Wilmington,67.08887595954646,-1.2482051062764437,0.03715074306071964,106.88445512979793,106.84730438673724,914,UNC Wilmington,74.09214939709476,81.56245164933033,155.65460104642509,-7.4703022522355695,68.87050561797753,73.19062862744101,79.48335948792524,152.67398811536626,-6.292730860484227,67.5746435224719,72.53042351382912,78.75219681432317,151.2826203281523,-6.22177330049405,68.2179570753611,-5.4586616324753265,68.2179570753611,-1.9101027981101026,68.2179570753611,East Carolina,UNC Wilmington
555,KentuckyMichigan St.11-18,2025-11-18,SEC vs. B10,27 Kentucky vs. 12 Michigan St.,"Michigan St. -4.3, 73-68 (67%)",79.36843806922415,0,N,Kentucky,11/18/2025,119.44776280776355,99.15876978864544,0.8948062854213731,0.0,68.46283919289523,Michigan St.,118.64451538377,92.73228952330666,0.9444737888072152,1.0,72.71511576999032,67.0059809477602,Kentucky,1,"Michigan St., 83-66",71.1,71.1,66.0,83.0,Michigan St.,Kentucky,73.90733316307012,70.47480323299554,108.89648160693908,106.37259337413296,127.27593149742758,84.54088903026133,1.0,0.0,1.0,0.3460272454573038,0.5141014780424558,739573,0.9282700421940928,1.1673699015471168,1.047819971870605,27,12,0.5670124337470968,0.9910304009489216,"['11/18/25', 200.0, 'Kentucky', 'Michigan St.', 20.0, 57.0, 7.0, 30.0, 19.0, 22.0, 6.0, 22.0, 28.0, 13.0, 7.0, 6.0, 9.0, 15.0, 66.0, 32.0, 64.0, 11.0, 22.0, 8.0, 10.0, 10.0, 32.0, 42.0, 25.0, 5.0, 4.0, 13.0, 17.0, 83.0, 71.1, '', 'Michigan St.', 'Kentucky']",Kentucky,Michigan St.,-4.252276577095088,141.17795496288556,6.5,7.9,3.5,-2.9,71.2,101.4,20251118,28.900000000000006,123.0,94.1,72.6,19.5,115.1,95.6,69.4,-17.0,108.89648160693908,106.37259337413296,127.27593149742758,84.54088903026133,369,470,Kentucky,369,23.483900000000006,119.59,96.1061,72.3577,Michigan St.,470,19.916399999999996,115.496,95.5796,69.7513,Kentucky,71.486684698362,31.720091281137748,27.932090711413977,124.53508571376277,96.60299500234878,369,Kentucky,Kentucky,Michigan St.,68.50480540355497,9.324155393199245,13.700798125367847,110.69391003931811,96.9931119139503,470,Michigan St.,82.06182029120401,75.58630047370518,157.6481207649092,6.475519817498835,70.76460674157302,79.90596226747327,77.59558446128702,157.50154672876027,2.3103778061862528,70.88544438216292,81.9333783123167,72.53415637949023,154.46753469180692,9.399221932826478,68.78063798042947,15.40406758541205,68.78063798042947,4.401960830747484,68.78063798042947,Kentucky,Michigan St.
556,Alcorn St.LSU11-18,2025-11-18,SWAC at SEC,331 Alcorn St. at 39 LSU,"LSU -32.1, 98-66 (98%)",32.14535594437194,0,H,Alcorn St.,11/18/2025,98.90167758541683,116.79475461752376,0.1287162272153376,0.0,66.30225971975169,LSU,123.4535047993162,103.23984863545516,0.8865838105568465,1.0,98.36094426348058,72.478947265425,Alcorn St.,1,"LSU, 107-81",72.875,72.875,81.0,107.0,LSU,Alcorn St.,72.88481630701352,69.40711088342309,73.90862857028772,73.33787700072918,77.51904595313698,77.15051769329826,0.5965635442878859,0.5157351666830179,0.5965635442878859,0.4605813036092781,0.9879778928981194,739573,1.111492281303602,1.4682675814751287,1.2898799313893654,331,39,0.5222733026638109,0.5136970149907416,"['11/18/25', 200.0, 'Alcorn St.', 'LSU', 33.0, 67.0, 10.0, 26.0, 5.0, 11.0, 13.0, 15.0, 28.0, 11.0, 5.0, 5.0, 13.0, 25.0, 81.0, 35.0, 63.0, 6.0, 21.0, 31.0, 39.0, 19.0, 24.0, 43.0, 12.0, 8.0, 2.0, 11.0, 13.0, 107.0, 72.875, '', 'LSU', 'Alcorn St.']",Alcorn St.,LSU,-32.05868454372889,164.66320398323228,-15.2,-15.1,-6.8,8.4,71.2,101.4,20251118,-15.200000000000003,98.7,113.9,71.1,17.700000000000003,117.2,99.5,71.4,-26.0,73.90862857028772,73.33787700072918,77.51904595313698,77.15051769329826,17,407,Alcorn St.,17,-14.483900000000006,99.3731,113.857,71.8804,LSU,407,13.542000000000002,115.821,102.279,71.2834,Alcorn St.,71.30335539289973,-15.626646244181355,-14.385599697283494,101.44017276482306,115.82577246210657,17,Alcorn St.,Alcorn St.,LSU,70.55021249656798,37.50151715398185,24.758229093836384,121.74038005977339,96.98215096593704,407,LSU,67.13421686888063,96.51106534180451,163.64528221068514,-29.376848472923882,71.2997191011236,70.12777885580083,96.22854061121163,166.35631946701244,-26.1007617554108,71.96459698539326,66.64168463762277,101.01970906350462,167.6613937011274,-34.37802442588185,70.65262464448571,-39.731087742354056,70.65262464448571,-12.733298623927794,70.65262464448571,Alcorn St.,LSU
557,NJITDrexel11-18,2025-11-18,AE at CAA,349 NJIT at 278 Drexel,"Drexel -9.3, 73-64 (83%)",19.15591078958092,0,H,NJIT,11/18/2025,92.64197083824476,112.92910133408442,0.0930284273543208,0.0,63.90165765365858,Drexel,104.73432949785348,111.3828486340366,0.3300887554298536,1.0,73.24549977831927,67.1357251589577,,1,"Drexel, 75-43",69.775,69.775,43.0,75.0,Drexel,NJIT,72.5496324088396,69.0091314613973,66.18995607000525,104.65777427456472,97.06321653049312,79.57976056998365,1.0,0.0,1.0,0.9312526547477816,0.9916222392829368,739573,0.6162665711214618,1.0748835542816193,0.8455750627015406,349,278,0.005122787775817765,0.9075374300603777,"['11/18/25', 200.0, 'NJIT', 'Drexel', 12.0, 52.0, 3.0, 24.0, 16.0, 24.0, 10.0, 25.0, 35.0, 6.0, 4.0, 4.0, 16.0, 23.0, 43.0, 24.0, 56.0, 6.0, 19.0, 21.0, 34.0, 12.0, 35.0, 47.0, 15.0, 10.0, 4.0, 10.0, 18.0, 75.0, 69.775, '', 'Drexel', 'NJIT']",NJIT,Drexel,-9.34384212466069,137.14715743197786,15.9,15.0,13.3,-2.6,71.2,101.4,20251118,-14.5,95.5,110.0,70.7,-8.799999999999997,102.0,110.8,68.2,-32.0,66.18995607000525,104.65777427456472,97.06321653049312,79.57976056998365,526,198,NJIT,526,-12.988100000000003,98.0589,111.047,70.6138,Drexel,198,-8.105000000000004,100.064,108.169,66.9508,NJIT,70.92460938053696,5.345446401782459,-1.1557700435670988,101.21242421233141,102.3681942558985,526,NJIT,NJIT,Drexel,69.03115287189321,-9.7905712696152,-5.295769015800156,107.94861955886103,113.24438857466123,198,Drexel,68.70412322302464,77.04680016741573,145.75092339044036,-8.342676944391087,67.72106741573033,67.52600663854932,74.81488371019296,142.34089034874228,-7.28887707164364,66.39958428426966,75.56635578265377,77.051691287329,152.61804706998277,-1.4853355046752341,68.76415101863986,8.525550954525151,68.76415101863986,8.905095085215876,68.76415101863986,NJIT,Drexel
558,WinthropArkansas11-18,2025-11-18,BSth at SEC,141 Winthrop at 24 Arkansas,"Arkansas -20.8, 98-77 (93%)",51.14330325916714,0,H,Winthrop,11/18/2025,115.67086892005013,115.85645966363606,0.4953909683841183,0.0,76.83592997938467,Arkansas,124.29513001003905,99.31302942770274,0.9295890291236772,1.0,97.61432798442424,73.05340757817959,Winthrop,1,"Arkansas, 84-83",71.15,71.15,83.0,84.0,Arkansas,Winthrop,67.67140123227871,70.69682872060612,127.13703515986748,103.13383157735429,110.64582019473048,109.1576836248195,1.0,0.0,1.0,0.3357961877916588,0.9251861702284158,739573,1.1665495432185522,1.1806043569922695,1.173576950105411,141,24,0.917301707117943,0.53885136792039,"['11/18/25', 200.0, 'Winthrop', 'Arkansas', 32.0, 67.0, 15.0, 32.0, 4.0, 6.0, 8.0, 22.0, 30.0, 18.0, 3.0, 2.0, 10.0, 20.0, 83.0, 29.0, 58.0, 6.0, 17.0, 20.0, 22.0, 7.0, 26.0, 33.0, 13.0, 5.0, 8.0, 9.0, 13.0, 84.0, 71.15, '', 'Arkansas', 'Winthrop']",Winthrop,Arkansas,-20.778398005039563,174.4502579638089,6.8,8.3,3.6,-3.2,71.2,101.4,20251118,2.5,109.8,107.3,74.5,18.60000000000001,115.9,97.3,72.9,-1.0,127.13703515986748,103.13383157735429,110.64582019473048,109.1576836248195,993,37,Winthrop,993,-1.6500000000000057,105.478,107.128,75.2262,Arkansas,37,20.833600000000004,118.031,97.1974,72.6254,Winthrop,74.03541837937398,14.445434689969481,6.535737522040272,115.51899091737481,108.98325339533454,993,Winthrop,Winthrop,Arkansas,72.37894389861218,5.440250807963935,11.705504363564836,112.00420355556122,100.29869919199638,37,Arkansas,78.1330652825994,96.18889160832725,174.32195689092666,-18.05582632572785,76.27879213483146,75.42408966871236,98.38178697706331,173.80587664577567,-22.95769730835096,76.73220316685394,83.60578813612007,93.15449779343298,176.76028592955305,-9.548709657312912,75.26131170492964,4.460575594838588,75.26131170492964,3.0062378347416967,75.26131170492964,Winthrop,Arkansas
559,PrincetonIona11-18,2025-11-18,Ivy at MAAC,271 Princeton at 147 Iona,"Iona -11.4, 79-68 (84%)",34.314213508662846,0,H,Princeton,11/18/2025,97.9433956960876,108.97126209528658,0.2267092901660344,0.0,67.79944234218968,Iona,110.64810370997668,106.42176889750226,0.6101314854993776,1.0,79.20005802404917,70.88792858921805,,1,"Iona, 89-69",77.375,77.375,69.0,89.0,Iona,Princeton,73.07092662810722,79.79582973394037,87.97814007460434,115.45143365380352,117.22799166280454,95.59388077684984,1.0,0.0,1.0,0.8100667406861805,0.976421109049188,739573,0.8917609046849758,1.1502423263327948,1.0210016155088852,271,147,0.04207732145722679,0.9126266515334135,"['11/18/25', 200.0, 'Princeton', 'Iona', 25.0, 67.0, 4.0, 24.0, 15.0, 23.0, 13.0, 24.0, 37.0, 14.0, 7.0, 3.0, 13.0, 17.0, 69.0, 29.0, 58.0, 10.0, 29.0, 21.0, 27.0, 6.0, 33.0, 39.0, 17.0, 12.0, 5.0, 12.0, 19.0, 89.0, 77.375, '', 'Iona', 'Princeton']",Princeton,Iona,-11.400615681859492,146.99950036623886,-15.1,-15.1,-3.9,11.2,71.2,101.4,20251118,-5.400000000000006,102.8,108.2,70.7,-3.299999999999997,106.4,109.7,74.2,-20.0,87.97814007460434,115.45143365380352,117.22799166280454,95.59388077684984,655,333,Princeton,655,-3.5849999999999937,103.513,107.098,70.1122,Iona,333,-0.5439999999999969,108.291,108.835,79.9504,Princeton,70.82894268642285,-3.3917752841793725,-1.5778939184299419,102.82883533963363,104.40672925806358,655,Princeton,Princeton,Iona,75.13614206734624,9.485935158021588,5.971476870373102,111.30251954240556,105.33104267203247,333,Iona,79.66341918433498,86.01024191269217,165.67366109702715,-6.346822728357182,73.67893258426967,85.03810895046992,92.58612795797357,177.6242369084435,-7.548019007503655,78.72891060224718,77.61878358571103,88.07468500695315,165.69346859266417,-10.455901421242118,74.74457163155887,-11.782008263350718,74.74457163155887,-13.455667274256498,74.74457163155887,Princeton,Iona
