,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
27,Jackson St.TCU12-29,2025-12-29,SWAC at B12,328 Jackson St. at 50 TCU,"TCU -27.1, 87-60 (98%)",29.099014792220476,0,H,Jackson St.,12/29/2025,97.58210976063756,114.92832391736654,0.1322090318377909,0.0,59.98314188328395,TCU 6,114.04486707710036,97.36601278213232,0.8603643549465964,1.0,87.11370273370086,70.4749292106565,Jackson St.,1,"TCU, 115-64",73.9125,73.9125,64.0,115.0,TCU,Jackson St.,74.88624541473365,71.5426616928864,56.9587090708564,76.42806746749177,75.84056304133281,56.83257319451634,0.5436893537823893,0.4563106462176107,0.5436893537823893,0.5199866862013757,0.987606622390565,739614,0.8658887197699984,1.5558937933367158,1.2108912565533572,328,50,0.032886007428168246,0.9650419217167269,"['12/29/25', 200.0, 'Jackson St.', 'TCU', 23.0, 59.0, 8.0, 21.0, 10.0, 15.0, 10.0, 16.0, 26.0, 13.0, 3.0, 3.0, 17.0, 11.0, 64.0, 45.0, 69.0, 13.0, 27.0, 12.0, 12.0, 8.0, 28.0, 36.0, 37.0, 12.0, 6.0, 8.0, 15.0, 115.0, 73.9125, '', 'TCU', 'Jackson St.']",Jackson St.,TCU,-27.130560850416913,147.0968446169848,0.7,-4.2,-7.3,-8.0,71.2,101.4,20251229,-16.0,97.3,113.3,70.7,13.299999999999997,111.3,98.0,68.0,-51.0,56.9587090708564,76.42806746749177,75.84056304133281,56.83257319451634,342,1013,Jackson St.,342,-13.633899999999997,98.7531,112.387,71.0883,TCU,1013,12.616900000000001,111.299,98.6821,68.0444,Jackson St.,70.45688021221723,-26.388343777960596,-19.055959827895613,93.75388305625805,112.80984288415367,342,Jackson St.,Jackson St.,TCU,67.78400073450278,14.000095419954743,12.657277051536342,109.80474285136269,97.14746579982634,1013,TCU 6,61.7309731942854,86.33986436356179,148.0708375578472,-24.60889116927639,67.52247191011236,63.47687226773035,86.1699458017971,149.64681806952746,-22.693073534066748,67.93765056910112,58.574316364859754,84.25130994223284,142.8256263070926,-25.676993577373082,67.07653398954645,-28.852973591456355,67.07653398954645,-1.2649292779748649,67.07653398954645,Jackson St.,TCU 6
28,Alabama St.Mississippi St.12-29,2025-12-29,SWAC at SEC,294 Alabama St. at 97 Mississippi St.,"Mississippi St. -19.5, 87-68 (93%)",29.67141312261145,0,H,Alabama St.,12/29/2025,104.038121611909,118.16124686381194,0.1878765515155327,0.0,67.67497094815351,Mississippi St.,113.14859898734622,102.76909904328132,0.7514757782988093,1.0,87.16709274398957,69.70430026070478,,1,"Mississippi St., 94-56",69.4,69.4,56.0,94.0,Mississippi St.,Alabama St.,68.7017894639073,69.51160794626048,79.75797940723197,108.14892328813632,103.56101917362452,78.78511797598202,0.8728015464334469,0.1271984535665531,0.8728015464334469,0.6882198781172156,0.9813012501462604,739614,0.8069164265129682,1.3544668587896251,1.0806916426512967,294,97,0.029258426967668838,0.9586924117390442,"['12/29/25', 200.0, 'Alabama St.', 'Mississippi St.', 14.0, 50.0, 5.0, 19.0, 23.0, 34.0, 9.0, 18.0, 27.0, 3.0, 7.0, 2.0, 12.0, 14.0, 56.0, 37.0, 69.0, 10.0, 25.0, 10.0, 14.0, 17.0, 32.0, 49.0, 19.0, 9.0, 5.0, 11.0, 19.0, 94.0, 69.4, '', 'Mississippi St.', 'Alabama St.']",Alabama St.,Mississippi St.,-19.492121795836056,154.84206369214309,-4.9,-5.1,-6.7,-1.9,71.2,101.4,20251229,-9.100000000000009,106.1,115.2,69.2,9.600000000000009,113.4,103.8,69.9,-38.0,79.75797940723197,108.14892328813632,103.56101917362452,78.78511797598202,11,488,Alabama St.,11,-9.819000000000003,106.347,116.166,69.0851,Mississippi St.,488,6.524000000000001,111.631,105.107,69.886,Alabama St.,68.86520893903385,-7.487533368871018,-8.968299385989898,106.20703706335229,115.17533644934218,11,Alabama St.,Alabama St.,Mississippi St.,69.82627333790073,-1.2676653558499873,5.559254198266766,109.98621205490016,104.42695785663341,488,Mississippi St.,71.73512986504778,89.99259293253036,161.72772279757814,-18.257463067482576,67.93651685393259,72.6720379504199,89.16540496284502,161.8374429132649,-16.49336701242511,67.8101305983146,71.81588793382076,86.75098801412214,158.5668759479429,-14.935100080301382,67.53652953439077,-6.008924421361783,67.53652953439077,-5.051462263054297,67.53652953439077,Alabama St.,Mississippi St.
29,Western KentuckyJacksonville St.12-29,2025-12-29,CUSA at CUSA,152 Western Kentucky at 224 Jacksonville St.,"Western Kentucky -0.2, 72-71 (51%)",56.41051182674068,1,H,Western Kentucky,12/29/2025,107.28132234747292,109.33402284610132,0.445724649163979,0.0,71.53378516240254,Jacksonville St.,104.44934005891034,106.71481254658836,0.4386199672304957,1.0,71.35483569134345,67.67979183035068,,1,"Jacksonville St., 78-67",68.75,68.75,67.0,78.0,Jacksonville St.,Western Kentucky,73.2668025869067,65.87872215251953,95.63094353563918,121.01371103989976,115.60721838607364,95.1259547305487,1.0,0.0,1.0,0.8952075231245611,0.9378777725632478,739614,0.9745454545454544,1.1345454545454543,1.0545454545454545,152,224,0.06255070282646968,0.9039981854309603,"['12/29/25', 200.0, 'Western Kentucky', 'Jacksonville St.', 22.0, 72.0, 9.0, 36.0, 14.0, 21.0, 24.0, 20.0, 44.0, 10.0, 10.0, 4.0, 11.0, 27.0, 67.0, 21.0, 38.0, 9.0, 18.0, 27.0, 39.0, 5.0, 30.0, 35.0, 11.0, 5.0, 6.0, 17.0, 16.0, 78.0, 68.75, '', 'Jacksonville St.', 'Western Kentucky']",Western Kentucky,Jacksonville St.,0.17894947105908443,142.88862085374598,-0.3,-0.3,-2.6,-2.4,71.2,101.4,20251229,1.5,108.9,107.4,72.1,-6.700000000000003,102.1,108.8,65.3,-11.0,95.63094353563918,121.01371103989976,115.60721838607364,95.1259547305487,982,345,Western Kentucky,982,2.722999999999999,109.764,107.041,72.137,Jacksonville St.,345,-6.73299999999999,102.412,109.145,65.0003,Western Kentucky,71.76546549204524,7.680089436718879,5.033819459840038,109.56073172430595,104.5269122644659,982,Western Kentucky,Western Kentucky,Jacksonville St.,64.82483460919651,-14.170601918310608,-9.341916021262351,100.03183022090872,109.37374624217108,345,Jacksonville St.,75.1174959700155,73.52523661511628,148.6427325851318,1.5922593548992126,66.1254213483146,75.64375681826857,73.20359419068478,148.84735100895335,2.4401626275837884,65.85571125140449,75.0690321528969,69.27574761114015,144.34477976403704,5.793284541756748,65.33966897716056,12.507030980422314,65.33966897716056,-1.9144523010307921,65.33966897716056,Western Kentucky,Jacksonville St.
30,QueensAuburn12-29,2025-12-29,ASun at SEC,239 Queens at 37 Auburn,"Auburn -26.5, 100-74 (96%)",38.46986147825015,0,H,Queens,12/29/2025,112.73999646932324,122.5588362410658,0.2768121221032668,0.0,73.94463588463185,Auburn,124.85541696234382,103.18476505912513,0.8995563341456054,1.0,100.46954414678504,70.13882166460361,Queens,1,"Auburn, 106-65",74.0375,74.0375,65.0,106.0,Auburn,Queens,73.52679367903988,73.46245079476913,68.44382351890519,94.61749626235384,96.39049545585394,62.64289578426708,0.7545115759153229,0.245488424084677,0.7545115759153229,0.4270259098338042,0.9694358220180456,739614,0.87793347965558,1.4317069052844844,1.154820192470032,239,37,0.023567555007016544,0.9930082577533252,"['12/29/25', 200.0, 'Queens', 'Auburn', 21.0, 56.0, 2.0, 15.0, 21.0, 27.0, 9.0, 17.0, 26.0, 9.0, 3.0, 3.0, 14.0, 20.0, 65.0, 35.0, 63.0, 15.0, 28.0, 21.0, 30.0, 13.0, 27.0, 40.0, 22.0, 13.0, 9.0, 10.0, 18.0, 106.0, 74.0375, '', 'Auburn', 'Queens']",Queens,Auburn,-26.52490826215319,174.4141800314169,7.9,7.1,-4.8,-12.7,71.2,101.4,20251229,-3.799999999999997,115.5,119.3,69.4,18.599999999999994,122.6,104.0,69.2,-41.0,68.44382351890519,94.61749626235384,96.39049545585394,62.64289578426708,668,49,Queens,668,-4.890000000000001,115.616,120.506,69.3075,Auburn,49,16.849000000000004,122.751,105.902,69.4668,Queens,68.86555145686147,-4.171888248114664,-3.863474386628103,115.83328976226635,119.69676414889445,668,Queens,Queens,Auburn,69.33606937005831,13.625270177927558,16.20388000268139,122.27310224923251,106.0692222465511,49,Auburn,77.68135093953327,100.03556747664268,177.71691841617596,-22.35421653710941,67.45056179775281,79.38080710038966,101.42597664923049,180.80678374962014,-22.045169548840832,67.6203685533708,78.99869263083352,99.525083351195,178.5237759820285,-20.526390720361476,67.06273389073408,-13.901773293451313,67.06273389073408,3.584503126459744,67.06273389073408,Queens,Auburn
31,Northern KentuckyRobert Morris12-29,2025-12-29,Horz at Horz,209 Northern Kentucky at 173 Robert Morris,"Robert Morris -5.9, 78-72 (71%)",42.40896627229967,1,H,Northern Kentucky,12/29/2025,104.55607533410978,111.44610018536032,0.3243391236334049,1.0,71.99483619155765,Robert Morris,110.67450472130592,108.98645344664185,0.5440738030390584,0.0,77.92772856246573,68.43467144853538,,1,"Northern Kentucky, 79-77",70.73750000000001,70.73750000000001,79.0,77.0,Northern Kentucky,Robert Morris,73.88796240423925,68.39361383213435,110.02379042780912,107.49036196768174,106.7461540000105,114.68585326262328,1.0,0.0,1.0,0.8483290067112846,0.9619644855094328,739614,1.1168050892383812,1.088531542675384,1.1026683159568826,209,173,0.5665766626353893,0.30469376579464214,"['12/29/25', 200.0, 'Northern Kentucky', 'Robert Morris', 28.0, 52.0, 3.0, 12.0, 20.0, 27.0, 5.0, 23.0, 28.0, 12.0, 10.0, 1.0, 12.0, 15.0, 79.0, 29.0, 63.0, 12.0, 32.0, 7.0, 14.0, 15.0, 23.0, 38.0, 23.0, 3.0, 3.0, 15.0, 17.0, 77.0, 70.73750000000001, '', 'Northern Kentucky', 'Robert Morris']",Northern Kentucky,Robert Morris,-5.932892370908078,149.92256475402337,-0.4,-1.9,-3.5,-3.1,71.2,101.4,20251229,-4.200000000000003,105.8,110.0,71.1,-1.7000000000000028,108.0,109.7,66.4,2.0,110.02379042780912,107.49036196768174,106.7461540000105,114.68585326262328,591,684,Northern Kentucky,591,-4.786000000000001,105.445,110.231,71.2076,Robert Morris,684,-0.7669999999999959,109.068,109.835,66.0291,Northern Kentucky,70.44434191616648,-4.553647363699193,-3.6842122494919396,104.7321540821334,108.41636633162534,591,Northern Kentucky,Northern Kentucky,Robert Morris,65.66676394426841,1.614308537368031,0.144203402113888,108.35863160291845,108.21442820080456,684,Robert Morris,73.78462198266409,79.87522271460672,153.6598446972708,-6.090600731942629,66.3067415730337,73.32707356383948,80.5046162752121,153.8316898390516,-7.177542711372624,66.03614805,70.59806818793002,77.39413521399226,147.99220340192227,-6.796067026062232,64.96983106486287,-5.799730230316307,64.96983106486287,-2.019002470171685,64.96983106486287,Northern Kentucky,Robert Morris
32,BelmontIndiana St.12-29,2025-12-29,MVC at MVC,78 Belmont at 200 Indiana St.,"Belmont -5.9, 79-73 (71%)",53.56796496271008,1,H,Belmont,12/29/2025,113.56303389930626,105.61556038727257,0.6972743189436791,0.0,79.39356460282453,Indiana St.,104.68671500520324,105.22059309660082,0.4853795918180089,1.0,73.4627276062229,71.96879006266923,,1,"Indiana St., 81-80",67.30000000000001,75.7125,80.0,81.0,Indiana St.,Belmont,66.39166646917504,65.5146419820282,109.9479692827586,109.51192373219246,108.54881143825408,101.87109432067912,1.0,0.0,1.0,0.8761869971630365,0.840533605013197,739614,1.0566286940729734,1.0698365527488856,1.0632326234109295,78,200,0.5114227202409394,0.674839221813211,"['12/29/25', 225.0, 'Belmont', 'Indiana St.', 27.0, 62.0, 12.0, 28.0, 14.0, 17.0, 10.0, 27.0, 37.0, 17.0, 5.0, 8.0, 16.0, 23.0, 80.0, 28.0, 61.0, 12.0, 30.0, 13.0, 26.0, 12.0, 24.0, 36.0, 24.0, 8.0, 2.0, 14.0, 16.0, 81.0, 75.7125, '', 'Indiana St.', 'Belmont']",Belmont,Indiana St.,5.930836996601627,152.8562922090474,4.6,9.8,0.5,-4.1,71.2,101.4,20251229,12.400000000000006,115.9,103.5,71.6,-3.700000000000003,103.8,107.5,70.6,-1.0,109.9479692827586,109.51192373219246,108.54881143825408,101.87109432067912,64,328,Belmont,64,11.197999999999993,115.332,104.134,71.3494,Indiana St.,328,-4.5519999999999925,102.921,107.473,70.527,Belmont,70.93157589184403,17.72668815923814,11.894972136801433,114.41879843127133,102.52382629446988,64,Belmont,Belmont,Indiana St.,69.89199297768803,-5.948727373412254,-4.57107053633032,102.02579659394547,106.5968671302758,328,Indiana St.,84.80969567542392,77.34164198420223,162.15133765962617,7.468053691221698,70.99662921348313,83.99062490986084,76.80690151652803,160.79752642638886,7.183723393332812,70.67498783426967,81.42255726435556,73.85158067598991,155.27413794034547,7.570976588365653,69.62850005799311,14.420427272201536,69.62850005799311,1.2884057650730938,69.62850005799311,Belmont,Indiana St.
33,Bethune CookmanOklahoma St.12-29,2025-12-29,SWAC at B12,249 Bethune Cookman at 65 Oklahoma St.,"Oklahoma St. -21.6, 95-73 (93%)",38.77438820842031,0,H,Bethune Cookman,12/29/2025,104.28595590598776,114.347439909408,0.2574613052889674,0.0,73.1884126507731,Oklahoma St.,118.81766871280948,103.4610012695224,0.8308336256081448,1.0,94.80792897896652,74.650643921987,Bethune Cookman,1,"Oklahoma St., 103-77",79.7,79.7,77.0,103.0,Oklahoma St.,Bethune Cookman,73.29213997975275,80.24014356418681,88.99131930420272,98.1849574251244,102.02334003421706,88.287352975972,0.8532553593616452,0.1467446406383548,0.8532553593616452,0.5760946986203026,0.9722333752065844,739614,0.9661229611041404,1.2923462986198242,1.1292346298619824,249,65,0.24404795432269213,0.8406342146482078,"['12/29/25', 200.0, 'Bethune Cookman', 'Oklahoma St.', 26.0, 56.0, 9.0, 26.0, 16.0, 22.0, 7.0, 26.0, 33.0, 21.0, 4.0, 7.0, 19.0, 28.0, 77.0, 32.0, 68.0, 5.0, 14.0, 34.0, 42.0, 15.0, 25.0, 40.0, 14.0, 11.0, 3.0, 8.0, 18.0, 103.0, 79.7, '', 'Oklahoma St.', 'Bethune Cookman']",Bethune Cookman,Oklahoma St.,-21.619516328193413,167.99634162973962,2.2,3.7,-8.4,-10.6,71.2,101.4,20251229,-8.0,104.3,112.3,68.2,12.700000000000003,117.2,104.5,74.6,-26.0,88.99131930420272,98.1849574251244,102.02334003421706,88.287352975972,66,614,Bethune Cookman,66,-6.939000000000007,105.767,112.706,68.2888,Oklahoma St.,614,12.578999999999994,117.585,105.006,74.7026,Bethune Cookman,68.13781315036915,-11.915635633625167,-7.6599371929352245,104.32655157301267,111.98648876594788,66,Bethune Cookman,Bethune Cookman,Oklahoma St.,74.22490554686796,12.394888577185228,12.104711284705017,115.39257021569168,103.28785893098666,614,Oklahoma St.,74.67232646230369,95.36489423006293,170.03722069236662,-20.692567767759243,71.45674157303371,76.29312098004965,96.281338744886,172.57445972493565,-19.98821776483635,71.6481869505618,73.38678349208081,93.07633642709365,166.46311991917446,-19.68955293501284,71.03262282663326,-19.262082372089026,71.03262282663326,-0.23724896024097575,71.03262282663326,Bethune Cookman,Oklahoma St.
34,North Carolina CentralPenn St.12-29,2025-12-29,MEAC at B10,352 North Carolina Central at 138 Penn St.,"Penn St. -20.9, 85-64 (95%)",18.864231758147085,0,H,North Carolina Central,12/29/2025,94.99210720240328,116.36927435066129,0.088329106629453,0.0,64.40141819931549,Penn St.,115.88149826594228,110.31840758821768,0.6377863193408619,1.0,85.31770680941531,67.671674014738,,1,"Penn St., 90-67",68.25,68.25,67.0,90.0,Penn St.,North Carolina Central,68.5322764946159,69.41754460442056,94.7556769763983,109.77609366051924,109.31595370123652,110.04383102805129,0.9300648919726396,0.0989144254228178,0.9300648919726396,0.7912604456894762,0.9920827684872192,739614,0.9816849816849816,1.3186813186813189,1.15018315018315,352,138,0.1554970132279493,0.48092959600282503,"['12/29/25', 200.0, 'North Carolina Central', 'Penn St.', 29.0, 52.0, 5.0, 15.0, 4.0, 7.0, 10.0, 21.0, 31.0, 13.0, 8.0, 2.0, 23.0, 16.0, 67.0, 33.0, 59.0, 14.0, 32.0, 10.0, 13.0, 8.0, 14.0, 22.0, 20.0, 13.0, 1.0, 11.0, 13.0, 90.0, 68.25, '', 'Penn St.', 'North Carolina Central']",North Carolina Central,Penn St.,-20.916288610099826,149.7191250087308,12.1,14.6,0.9,-11.2,71.2,101.4,20251229,-19.200000000000003,96.3,115.5,67.8,3.4000000000000057,113.7,110.3,68.8,-23.0,94.7556769763983,109.77609366051924,109.31595370123652,110.04383102805129,567,632,North Carolina Central,567,-18.47630000000001,96.2207,114.697,68.0408,Penn St.,632,3.5430000000000064,114.221,110.678,68.8753,North Carolina Central,67.37728360392768,-20.0834030183247,-18.646842327588182,95.30036190528564,113.94720423287384,567,North Carolina Central,North Carolina Central,Penn St.,68.56488488443136,-0.4756810069414523,3.569992525907364,113.53816676933121,109.96817424342387,632,Penn St.,66.71996547751868,87.24057962844944,153.96054510596812,-20.520614150930754,65.51460674157302,67.2045396786708,87.43572045654062,154.6402601352114,-20.231180777869824,65.81924876741573,65.19476060293181,85.11748092309816,150.31224152602996,-19.92272032016635,64.88364738945205,-14.352194567678175,64.88364738945205,6.127741426754639,64.88364738945205,North Carolina Central,Penn St.
35,Fairleigh DickinsonMinnesota12-29,2025-12-29,NEC at B10,353 Fairleigh Dickinson at 87 Minnesota,"Minnesota -25.7, 80-55 (98%)",16.682093661569333,0,H,Fairleigh Dickinson,12/29/2025,97.48887695735095,121.03069491398077,0.0767378698307188,0.0,54.55830666658032,Minnesota,111.27831720133024,99.1663668331346,0.7900469423969598,1.0,80.2449134765667,63.11230917932861,,1,"Minnesota, 60-43",60.675,60.675,43.0,60.0,Minnesota,Fairleigh Dickinson,65.3118779396291,61.72759305691184,62.417912090917255,72.70841686687518,66.84973825085487,63.49193631673609,0.7766462144928091,0.426618145132482,0.7766462144928091,0.639478278772413,0.9932004322296204,739614,0.7086938607334157,0.9888751545117428,0.8487845076225793,353,87,0.14742319610116011,0.6439721426856921,"['12/29/25', 200.0, 'Fairleigh Dickinson', 'Minnesota', 14.0, 52.0, 7.0, 26.0, 8.0, 14.0, 13.0, 26.0, 39.0, 7.0, 7.0, 0, 14.0, 17.0, 43.0, 22.0, 57.0, 10.0, 32.0, 6.0, 12.0, 13.0, 27.0, 40.0, 20.0, 9.0, 2.0, 12.0, 15.0, 60.0, 60.675000000000004, '', 'Minnesota', 'Fairleigh Dickinson']",Fairleigh Dickinson,Minnesota,-25.686606809986372,134.80322014314703,-13.7,-12.3,-1.1,12.7,71.2,101.4,20251229,-21.299999999999997,100.5,121.8,68.6,7.799999999999997,111.7,103.9,64.5,-17.0,62.417912090917255,72.70841686687518,66.84973825085487,63.49193631673609,229,481,Fairleigh Dickinson,229,-20.89760000000001,99.8894,120.787,68.559,Minnesota,481,9.757000000000005,111.593,101.836,64.4647,Fairleigh Dickinson,67.75459892701078,-25.043799337969748,-20.64917083415941,99.78914822448215,120.43831905864155,229,Fairleigh Dickinson,Fairleigh Dickinson,Minnesota,64.61804544901648,7.554359060928762,10.73250625020835,110.09883420568788,99.36632795547952,481,Minnesota,62.21589040182991,85.73186138728651,147.9477517891164,-23.515970985456605,62.144662921348306,60.540089464014166,84.84017379003868,145.38026325405284,-24.30008432602451,62.07353043960673,58.45895315901236,82.67952321634084,141.1384763753532,-24.22057005732848,61.4911482141217,-21.616171639140198,61.4911482141217,-10.307392228243934,61.4911482141217,Fairleigh Dickinson,Minnesota
36,Delaware St.Rutgers12-29,2025-12-29,MEAC at B10,357 Delaware St. at 195 Rutgers,"Rutgers -15.8, 73-58 (93%)",13.835871650852722,0,H,Delaware St.,12/29/2025,89.78042622713532,112.79063768413566,0.0676151814790875,0.0,57.50879771823407,Rutgers,105.94210662544909,106.18393849888884,0.4934451509278732,1.0,73.29864317906139,65.95442169553955,,1,"Rutgers, 65-50",67.1625,67.1625,50.0,65.0,Rutgers,Delaware St.,69.45301595426338,68.05886400624094,76.3964072295719,98.49407775161608,92.51361905017984,90.35456555171857,1.0,0.0,1.0,0.8726427074881613,0.9940622447352382,739614,0.7444630560208451,0.9678019728270986,0.8561325144239718,357,195,0.051091285579921104,0.5674769885556763,"['12/29/25', 200.0, 'Delaware St.', 'Rutgers', 17.0, 51.0, 5.0, 15.0, 11.0, 18.0, 7.0, 21.0, 28.0, 7.0, 10.0, 3.0, 15.0, 19.0, 50.0, 17.0, 57.0, 7.0, 27.0, 24.0, 29.0, 21.0, 31.0, 52.0, 7.0, 12.0, 6.0, 17.0, 16.0, 65.0, 67.1625, '', 'Rutgers', 'Delaware St.']",Delaware St.,Rutgers,-15.789845460827316,130.80744089729546,11.9,9.3,7.6,-4.3,71.2,101.4,20251229,-20.39999999999999,92.7,113.1,68.1,0.4000000000000057,107.2,106.8,67.0,-15.0,76.3964072295719,98.49407775161608,92.51361905017984,90.35456555171857,189,686,Delaware St.,189,-19.572500000000005,92.8005,112.373,68.1474,Rutgers,686,-2.9470000000000027,105.835,108.782,66.8797,Delaware St.,67.6336161068508,-24.875434346371435,-23.489166104781393,87.72938724224616,111.21855334702748,189,Delaware St.,Delaware St.,Rutgers,66.81376619140363,-8.474940919245853,-3.4853926339611325,105.00158351983335,108.48697615379449,686,Rutgers,60.828734687698216,78.78386201137074,139.61259669906894,-17.955127323672528,64.08286516853931,61.95649544289605,77.19565529042609,139.15215073332215,-15.23915984753004,64.01232679466293,57.914477510833485,75.15530002490806,133.06977753574154,-17.240822514074573,63.46708726463876,-11.889662753814235,63.46708726463876,5.746183146765851,63.46708726463876,Delaware St.,Rutgers
37,Mississippi Valley St.Oklahoma12-29,2025-12-29,SWAC at SEC,364 Mississippi Valley St. at 64 Oklahoma,"Oklahoma -36.7, 94-57 (99%)",15.263087711878518,0,H,Mississippi Valley St.,12/29/2025,90.54216313765544,121.96162121687098,0.0315005169921742,0.0,56.99699576203928,Oklahoma,121.96633481915045,106.12499716665992,0.8320135790316424,1.0,93.70193732931764,66.66907986603611,Mississippi Valley St.,1,"Oklahoma, 93-69",61.3375,61.3375,69.0,93.0,Oklahoma,Mississippi Valley St.,62.97911842624305,61.929435086424085,58.1419964636951,62.27311586199611,62.27552260846231,68.14857295371408,0.4811802228778202,0.6010261240789365,0.4811802228778202,0.5740374551118519,0.9973281255641026,739614,1.124923578561239,1.5162013450173222,1.3205624617892806,364,64,0.3123022234260609,0.2618451557060852,"['12/29/25', 200.0, 'Mississippi Valley St.', 'Oklahoma', 24.0, 51.0, 8.0, 16.0, 13.0, 16.0, 7.0, 14.0, 21.0, 12.0, 6.0, 1.0, 10.0, 18.0, 69.0, 33.0, 57.0, 14.0, 32.0, 13.0, 17.0, 12.0, 21.0, 33.0, 19.0, 8.0, 3.0, 8.0, 17.0, 93.0, 61.3375, '', 'Oklahoma', 'Mississippi Valley St.']",Mississippi Valley St.,Oklahoma,-36.70494156727836,150.69893309135693,-5.5,-8.9,-6.5,-1.0,71.2,101.4,20251229,-33.0,89.5,122.5,68.4,15.799999999999997,121.1,105.3,68.1,-24.0,58.1419964636951,62.27311586199611,62.27552260846231,68.14857295371408,491,610,Mississippi Valley St.,491,-29.43209999999999,90.7159,120.148,69.0929,Oklahoma,610,14.074999999999989,119.972,105.897,67.865,Mississippi Valley St.,69.00942141832832,-28.012591279840613,-27.997757901224368,91.31688339798666,119.314641299211,491,Mississippi Valley St.,Mississippi Valley St.,Oklahoma,67.76703542466824,11.088613049669139,12.161451542923158,119.379526176419,107.21807463349582,610,Oklahoma,59.11402097902637,98.41049285738762,157.524513836414,-39.29647187836125,65.42191011235956,60.65718153330963,96.25730118783929,156.91448272114891,-35.60011965452966,65.85659632724719,61.65692189390866,94.86552740981192,156.52244930372058,-33.20860551590326,65.6820773299398,-27.36595714332647,65.6820773299398,-5.382646237188567,65.6820773299398,Mississippi Valley St.,Oklahoma
