,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
10,San FranciscoSeattle12-28,2025-12-28,WCC at WCC,84 San Francisco at 110 Seattle,"Seattle -0.7, 70-69 (53%)",67.997847610171,1,H,San Francisco,12/28/2025,112.78309851566506,105.36255119112003,0.6862576514228467,1.0,69.18088270445688,Seattle,107.07977079298637,99.09360339563963,0.709169849251212,0.0,69.8377383707567,67.11875013487455,,1,"San Francisco, 67-59",70.475,70.475,67.0,59.0,San Francisco,Seattle,69.44124270810656,73.67215525041752,103.6464574215369,85.12401996995118,86.51138800564827,91.06595828865504,1.0,0.0,1.0,0.7324234630503779,0.8473381543646274,739613,0.95069173465768,0.837176303653778,0.893934019155729,84,110,0.9058580355636615,0.3566252128470217,"['12/28/25', 200.0, 'San Francisco', 'Seattle', 20.0, 56.0, 8.0, 26.0, 19.0, 24.0, 8.0, 36.0, 44.0, 11.0, 1.0, 5.0, 10.0, 19.0, 67.0, 20.0, 73.0, 4.0, 23.0, 15.0, 18.0, 15.0, 28.0, 43.0, 6.0, 5.0, 7.0, 5.0, 20.0, 59.0, 70.475, '', 'San Francisco', 'Seattle']",San Francisco,Seattle,-0.6568556662998191,139.01862107521356,1.6,1.2,-1.4,-3.0,71.2,101.4,20251228,8.200000000000003,114.2,106.0,66.3,6.099999999999994,107.6,101.5,69.6,8.0,103.6464574215369,85.12401996995118,86.51138800564827,91.06595828865504,728,736,San Francisco,728,9.75399999999999,115.032,105.278,65.8206,Seattle,736,5.959000000000003,107.263,101.304,69.8077,San Francisco,66.13735981857705,4.504278976277988,7.915281612689786,113.48047930328983,105.56519769060004,728,San Francisco,San Francisco,Seattle,69.62618937203264,8.525100940592589,7.12300136822806,106.62252365312784,99.49952228489981,736,Seattle,72.02624856010888,74.95469925734828,146.98094781745715,-2.9284506972393984,64.81011235955054,72.1018340436413,73.89425804194134,145.99609208558263,-1.7924239983000376,64.53349295814606,70.01603600602462,73.8154319269955,143.83146793302012,-3.7993959209708805,64.67545420357455,-4.5293729348136935,64.67545420357455,-0.7362653706534914,64.67545420357455,San Francisco,Seattle
11,Norfolk St.Louisiana12-28,2025-12-28,MEAC at SB,290 Norfolk St. at 310 Louisiana,"Louisiana -2.2, 62-60 (60%)",35.04687463084662,0,H,Norfolk St.,12/28/2025,98.25139447120624,111.12602976134346,0.1952802392030784,0.0,59.7975161628822,Louisiana,96.26228055224622,105.07856226732908,0.2674174983017717,1.0,61.95869255113451,62.802611694645,,1,"Louisiana, 63-54",58.8625,58.8625,54.0,63.0,Louisiana,Norfolk St.,63.33075457471164,60.22538579151762,91.86710748608206,123.61106521403562,107.07737030244144,98.25065207725572,1.0,0.0,1.0,0.9481458663980808,0.9804035149015872,739613,0.9173922276491824,1.0702909322573797,0.993841579953281,290,310,0.03188652840980962,0.7289580111538808,"['12/28/25', 200.0, 'Norfolk St.', 'Louisiana', 17.0, 54.0, 9.0, 23.0, 11.0, 16.0, 11.0, 23.0, 34.0, 13.0, 4.0, 1.0, 10.0, 14.0, 54.0, 21.0, 51.0, 10.0, 27.0, 11.0, 15.0, 8.0, 26.0, 34.0, 15.0, 6.0, 5.0, 7.0, 12.0, 63.0, 58.8625, '', 'Louisiana', 'Norfolk St.']",Norfolk St.,Louisiana,-2.161176388252315,121.75620871401671,-7.2,-13.8,-2.9,4.3,71.2,101.4,20251228,-7.400000000000006,101.5,108.9,68.2,-14.900000000000006,95.1,110.0,64.5,-9.0,91.86710748608206,123.61106521403562,107.07737030244144,98.25065207725572,557,405,Norfolk St.,557,-8.067999999999998,100.306,108.374,67.9136,Louisiana,405,-12.878899999999987,94.8251,107.704,64.5604,Norfolk St.,67.9147269390822,-5.179295860299291,-6.552364710113811,99.81354600963463,106.36591071974846,557,Norfolk St.,Norfolk St.,Louisiana,69.0,0.0,0.0,100.0,100.0,405,Louisiana,66.13611776536632,64.87994116094664,131.01605892631295,1.2561766044196787,61.782303370786515,63.78485768754572,64.16960097854201,127.95445866608773,-0.38474329099629045,61.58046603146067,62.985185917131204,70.98612572338517,133.97131164051638,-8.000939806253967,65.8162381853465,-5.20394892113174,65.8162381853465,-6.594523801218976,65.8162381853465,Norfolk St.,Louisiana
12,Northern ColoradoColorado12-28,2025-12-28,BSky at B12,146 Northern Colorado at 89 Colorado,"Colorado -9.9, 87-77 (80%)",49.26917332594762,0,H,Northern Colorado,12/28/2025,110.36467980837516,111.43090135742568,0.4723863617299281,1.0,77.37391747139925,Colorado,120.53094915035372,107.94620425325384,0.7804252082953206,0.0,87.30237874288012,70.45273252589972,,1,"Northern Colorado, 86-81",73.1,73.1,86.0,81.0,Northern Colorado,Colorado,71.95243019931293,72.87624648098597,117.50664123481448,100.27941364754936,108.46877087003485,114.93166036335955,1.0,0.0,1.0,0.6525263851252183,0.9313185757593372,739613,1.1764705882352942,1.1080711354309167,1.1422708618331054,146,89,0.860943183354847,0.3394901803199789,"['12/28/25', 200.0, 'Northern Colorado', 'Colorado', 31.0, 59.0, 11.0, 21.0, 13.0, 17.0, 7.0, 32.0, 39.0, 17.0, 2.0, 0, 13.0, 12.0, 86.0, 30.0, 76.0, 7.0, 23.0, 14.0, 15.0, 15.0, 22.0, 37.0, 11.0, 5.0, 4.0, 5.0, 14.0, 81.0, 73.1, '', 'Northern Colorado', 'Colorado']",Northern Colorado,Colorado,-9.92846127148087,164.67629621427938,5.7,3.1,-1.7,-7.4,71.2,101.4,20251228,-0.5999999999999943,110.5,111.1,69.7,11.899999999999991,118.6,106.7,69.9,5.0,117.50664123481448,100.27941364754936,108.46877087003485,114.93166036335955,585,159,Northern Colorado,585,0.24500000000000455,110.702,110.457,69.0507,Colorado,159,10.781999999999996,119.066,108.284,69.9882,Northern Colorado,68.80387240357183,5.308198792569477,3.1019106870728588,111.46065802711189,108.35874734003905,585,Northern Colorado,Northern Colorado,Colorado,69.69361726686375,10.36070535130974,10.81461878537689,118.29858388928257,107.48396510390569,159,Colorado,77.35217549397267,91.42535664549605,168.77753213946872,-14.073181151523386,68.42738764044944,78.00968933359303,90.51735992964171,168.52704926323474,-12.507670596048683,67.87548036151686,77.3583238189532,87.54016701785149,164.89849083680468,-10.181843198898292,67.34818468781832,-5.436258734822729,67.34818468781832,2.038898943239005,67.34818468781832,Northern Colorado,Colorado
13,Nebraska OmahaOregon12-28,2025-12-28,Sum at B10,237 Nebraska Omaha at 62 Oregon,"Oregon -19.4, 87-67 (93%)",35.01612108886361,0,H,Nebraska Omaha,12/28/2025,105.91406327622931,115.23914371031658,0.2748034634104004,0.0,67.31633031929059,Oregon,118.77359890813888,103.33231185776124,0.8322410247586827,1.0,86.6712111216329,67.78574549515794,Nebraska Omaha,1,"Oregon, 80-57",63.65,63.65,57.0,80.0,Oregon,Nebraska Omaha,64.12924827255483,64.43129215603388,86.08898324117925,99.0249753288918,102.06213204054907,83.99048614152855,0.8851248773034355,0.1148751226965645,0.8851248773034355,0.5736392820268875,0.9697323938815,739613,0.8955223880597015,1.2568735271013354,1.0761979575805185,237,62,0.16660355182789577,0.9038800421680928,"['12/28/25', 200.0, 'Nebraska Omaha', 'Oregon', 21.0, 57.0, 8.0, 26.0, 7.0, 15.0, 10.0, 23.0, 33.0, 9.0, 7.0, 1.0, 9.0, 13.0, 57.0, 31.0, 68.0, 12.0, 30.0, 6.0, 13.0, 18.0, 29.0, 47.0, 21.0, 6.0, 9.0, 8.0, 14.0, 80.0, 63.65, '', 'Oregon', 'Nebraska Omaha']",Nebraska Omaha,Oregon,-19.354880802342308,153.98754144092348,-7.6,-4.4,4.7,12.4,71.2,101.4,20251228,-6.400000000000006,108.0,114.4,68.1,11.299999999999997,116.2,104.9,69.0,-23.0,86.08898324117925,99.0249753288918,102.06213204054907,83.99048614152855,532,624,Nebraska Omaha,532,-5.6059999999999945,108.186,113.792,68.753,Oregon,624,12.531999999999996,117.428,104.896,68.9292,Nebraska Omaha,68.45413342807758,-7.571125662482894,-6.893232422763997,105.74775657825806,112.64098900102205,532,Nebraska Omaha,Nebraska Omaha,Oregon,68.73654764353876,9.448793480520019,11.891492468715096,115.76566135017218,103.87416888145707,624,Oregon,71.68550145688516,88.95826755546067,160.64376901234584,-17.272766098575502,65.99578651685393,72.42037407166323,90.18540238152075,162.60577645318398,-17.765028309857513,66.56024280337077,69.59883952829699,87.3819165822313,156.9807561105283,-17.783077053934306,66.08568544629513,-13.115501595626306,66.08568544629513,-7.0972061028194275,66.08568544629513,Nebraska Omaha,Oregon
14,GonzagaPepperdine12-28,2025-12-28,WCC at WCC,2 Gonzaga at 255 Pepperdine,"Gonzaga -22.7, 86-63 (97%)",45.812992009386925,1,H,Gonzaga,12/28/2025,124.01008749580984,95.23202013374434,0.9541977116753236,1.0,85.55110844425134,Pepperdine,102.02700593455415,106.71070814821384,0.3737492720703639,0.0,62.81433467365941,70.09838778665215,,1,"Gonzaga, 96-56",70.7625,70.7625,96.0,56.0,Gonzaga,Pepperdine,72.49190221353604,68.12450523836452,111.5507144121378,74.88096906589655,80.22386865827171,95.98941481079594,0.8391031207900803,0.1608968792099196,0.8391031207900803,0.9179244163953508,0.3681919403231508,739613,1.3566507684154745,0.7913796149090266,1.0740151916622505,2,255,0.9898859565597551,0.11271600911961549,"['12/28/25', 200.0, 'Gonzaga', 'Pepperdine', 36.0, 67.0, 10.0, 22.0, 14.0, 19.0, 13.0, 31.0, 44.0, 21.0, 8.0, 7.0, 9.0, 21.0, 96.0, 19.0, 56.0, 5.0, 19.0, 13.0, 20.0, 10.0, 21.0, 31.0, 11.0, 6.0, 2.0, 14.0, 13.0, 56.0, 70.7625, '', 'Gonzaga', 'Pepperdine']",Gonzaga,Pepperdine,22.73677377059193,148.36544311791076,-11.1,-14.3,-4.1,7.0,71.2,101.4,20251228,32.7,126.3,93.6,71.5,-7.300000000000011,101.6,108.9,67.9,40.0,111.5507144121378,74.88096906589655,80.22386865827171,95.98941481079594,279,639,Gonzaga,279,29.977800000000002,124.604,94.6262,71.6629,Pepperdine,639,-6.745999999999995,101.15,107.896,67.4054,Gonzaga,71.70739776260513,36.47062571183971,30.68049344034634,121.71962493718132,91.039131496835,279,Gonzaga,Gonzaga,Pepperdine,67.22746109118135,-2.5646358480234714,-3.8526310449048387,101.33948975290308,105.19212079780792,639,Pepperdine,89.91723168389034,65.75114712458426,155.66837880847459,24.16608455930607,68.18609550561798,87.45049639705536,65.84522979179842,153.2957261888538,21.605266605256944,67.84362977050561,83.11709773528192,63.33961992104142,146.45671765632335,19.7774778142405,67.70654905948597,24.21225308560433,67.70654905948597,-9.438699178186695,67.70654905948597,Gonzaga,Pepperdine
15,ColumbiaNorth Florida12-28,2025-12-28,Ivy at ASun,125 Columbia at 328 North Florida,"Columbia -9.7, 86-76 (80%)",34.50661855863604,0,H,Columbia,12/28/2025,109.12657042942064,108.07586104389392,0.5277869871680312,1.0,85.54999290920186,North Florida,106.45503051136669,118.87164958626153,0.2194799708871145,0.0,75.87628773576164,71.50865119460164,,1,"Columbia, 90-82",71.8375,71.8375,90.0,82.0,Columbia,North Florida,68.63354286079483,72.69456918634755,112.285404184537,118.48797990947402,116.7109972075111,122.3125694077298,1.0,0.0,1.0,0.959573688454415,0.9156989234488871,739613,1.2528275622063685,1.141465112232469,1.1971463372194189,125,328,0.3501618531796326,0.3683948774213329,"['12/28/25', 200.0, 'Columbia', 'North Florida', 32.0, 55.0, 9.0, 20.0, 17.0, 21.0, 5.0, 30.0, 35.0, 18.0, 6.0, 1.0, 11.0, 12.0, 90.0, 30.0, 65.0, 11.0, 29.0, 11.0, 12.0, 6.0, 20.0, 26.0, 14.0, 3.0, 1.0, 8.0, 17.0, 82.0, 71.8375, '', 'Columbia', 'North Florida']",Columbia,North Florida,9.673705173440226,161.4262806449635,4.3,-3.5,-1.3,-5.5,71.2,101.4,20251228,3.200000000000003,109.4,106.2,68.5,-17.89999999999999,104.9,122.8,72.0,8.0,112.285404184537,118.48797990947402,116.7109972075111,122.3125694077298,164,577,Columbia,164,3.9280000000000115,110.165,106.237,68.2473,North Florida,577,-16.525000000000006,103.401,119.926,72.2776,Columbia,67.82523336809344,12.009647264622053,6.341532311250666,109.94928356528189,103.60775125403123,164,Columbia,Columbia,North Florida,71.77386764823275,-11.879532026555044,-12.641886546937826,105.82797469929201,118.46986124622984,577,North Florida,89.22255136829199,78.24940325595504,167.47195462424702,10.973148112336943,69.26966292134831,87.75706020641871,77.16985713533406,164.92691734175276,10.587203071084659,69.28021138314607,85.38740420360405,76.0165823442786,161.40398654788265,9.370821859325446,68.37190060353986,14.417827231408552,68.37190060353986,1.0222966578241284,68.37190060353986,Columbia,North Florida
16,WinthropTexas Tech12-28,2025-12-28,BSth at B12,159 Winthrop at 25 Texas Tech,"Texas Tech -21.4, 93-71 (94%)",45.711491419240446,0,H,Winthrop,12/28/2025,113.8625423639471,116.3198834648971,0.4389194202829495,0.0,71.19029657481555,Texas Tech,124.18779771848666,99.5670792060563,0.9269718614407154,1.0,92.5432550182824,68.85897443696538,Winthrop,1,"Texas Tech, 87-57",70.63749999999999,70.63749999999999,57.0,87.0,Texas Tech,Winthrop,71.50807536031641,70.0566800104314,83.2207712859084,111.26809295836487,118.79430248058333,72.77238812855452,1.0,0.0,1.0,0.3446207488871183,0.9394658763342127,739613,0.8069368253406478,1.2316404176251994,1.0192886214829235,159,25,0.034220057704663416,0.9964443441251061,"['12/28/25', 200.0, 'Winthrop', 'Texas Tech', 19.0, 60.0, 4.0, 25.0, 15.0, 23.0, 16.0, 18.0, 34.0, 8.0, 11.0, 0, 15.0, 22.0, 57.0, 27.0, 54.0, 10.0, 26.0, 23.0, 26.0, 9.0, 29.0, 38.0, 14.0, 8.0, 5.0, 14.0, 19.0, 87.0, 70.63749999999999, '', 'Texas Tech', 'Winthrop']",Winthrop,Texas Tech,-21.352958443466846,163.73355159309796,-16.7,-13.2,-11.2,5.5,71.2,101.4,20251228,4.199999999999989,117.1,112.9,69.5,21.5,123.5,102.0,68.1,-30.0,83.2207712859084,111.26809295836487,118.79430248058333,72.77238812855452,993,856,Winthrop,993,2.753,117.11,114.357,69.4792,Texas Tech,856,19.491,122.537,103.046,68.1052,Winthrop,69.19807426423502,6.117159841722199,3.6987353836442454,117.91619836902714,114.2174629853829,993,Winthrop,Winthrop,Texas Tech,68.20303410457754,18.573889290684892,20.383630540581276,121.1105072899971,100.72687674941585,856,Texas Tech,76.12457212252127,93.98331887302669,170.10789099554796,-17.858746750505418,66.47401685393258,76.89464252007069,94.43283772042554,171.32748024049624,-17.53819520035485,66.45919679550562,75.48356826735733,92.97581580169337,168.4593840690507,-17.492247534336045,66.28537386256616,-10.34211191363724,66.28537386256616,-12.872752174858064,66.28537386256616,Winthrop,Texas Tech
17,LibertyFIU12-28,2025-12-28,CUSA at CUSA,101 Liberty at 163 FIU,"Liberty -0.9, 77-76 (54%)",63.00403834975076,1,H,Liberty,12/28/2025,112.8288387299785,108.47878680632827,0.6111501218387911,1.0,77.306481975417,FIU,111.23382212014394,108.2647314262185,0.5771617982941928,0.0,76.36431647098192,68.6208658384513,,1,"Liberty, 97-94",68.23333333333332,76.76249999999999,97.0,94.0,Liberty,FIU,64.76606240964543,72.4242554678871,125.4423979120524,120.45233510668676,123.5114625787053,120.36805192962368,1.0,0.0,1.0,0.8302183874255588,0.8853811850818091,739613,1.2636378439993488,1.2245562611952452,1.244097052597297,101,163,0.6146294923779108,0.5735788409053449,"['12/28/25', 225.0, 'Liberty', 'FIU', 35.0, 69.0, 15.0, 40.0, 12.0, 16.0, 11.0, 20.0, 31.0, 22.0, 7.0, 4.0, 10.0, 17.0, 97.0, 36.0, 73.0, 6.0, 17.0, 16.0, 23.0, 20.0, 25.0, 45.0, 12.0, 6.0, 2.0, 14.0, 20.0, 94.0, 76.76249999999999, '', 'Liberty', 'FIU']",Liberty,FIU,0.9421655044350814,153.67079844639892,-11.1,-6.8,-4.2,6.9,71.2,101.4,20251228,7.299999999999997,114.7,107.4,65.3,-2.0,107.2,109.2,72.9,3.0,125.4423979120524,120.45233510668676,123.5114625787053,120.36805192962368,387,241,Liberty,387,7.6710000000000065,113.271,105.6,65.3899,FIU,241,-0.22500000000000853,108.463,108.688,72.4906,Liberty,65.22866753663875,5.008934548973249,7.29142744910293,112.64479807538167,105.35337062627873,387,Liberty,Liberty,FIU,72.3043191439322,4.357481578479681,1.504638110265022,108.02824344985757,106.52360533959256,241,FIU,80.29021985234027,78.05446254436852,158.34468239670878,2.2357573079717525,66.85912921348314,78.58299569970188,77.32071469313667,155.90371039283855,1.2622810065652175,66.57518377724719,76.20713364673806,76.44453769536608,152.65167134210412,-0.23740404862802222,66.24037071492386,-1.5100664000469237,66.24037071492386,-9.232450389504656,66.24037071492386,Liberty,FIU
18,Charleston SouthernRichmond12-28,2025-12-28,BSth at A10,197 Charleston Southern at 105 Richmond,"Richmond -11.6, 83-72 (83%)",42.49264685502689,0,H,Charleston Southern,12/28/2025,103.93268948141638,110.12776963331368,0.3394324909929618,1.0,71.75770484531941,Richmond,112.25342342223948,103.37982259203532,0.7205146833190575,0.0,83.30870472753868,72.765587792914,,1,"Charleston Southern, 77-72",72.35,72.35,77.0,72.0,Charleston Southern,Richmond,71.47943921181361,69.57679883459753,112.17441222317566,95.62077176619717,97.46641575300993,111.57770373171434,1.0,0.0,1.0,0.721375096786287,0.9593937595710949,739613,1.0642709053213546,0.995162404975812,1.0297166551485837,197,105,0.8624922202496987,0.17437193035101825,"['12/28/25', 200.0, 'Charleston Southern', 'Richmond', 26.0, 65.0, 10.0, 37.0, 15.0, 23.0, 16.0, 31.0, 47.0, 10.0, 6.0, 4.0, 13.0, 21.0, 77.0, 20.0, 59.0, 7.0, 18.0, 25.0, 29.0, 10.0, 29.0, 39.0, 10.0, 11.0, 2.0, 9.0, 16.0, 72.0, 72.35, '', 'Charleston Southern', 'Richmond']",Charleston Southern,Richmond,-11.550999882219273,155.0664095728581,8.0,4.6,6.1,-1.9,71.2,101.4,20251228,-6.799999999999997,104.4,111.2,71.6,7.799999999999997,111.6,103.8,70.1,5.0,112.17441222317566,95.62077176619717,97.46641575300993,111.57770373171434,136,680,Charleston Southern,136,-5.513000000000005,104.448,109.961,71.8791,Richmond,680,7.402999999999992,111.806,104.403,69.9572,Charleston Southern,71.48366696283921,0.16881905085477672,-4.125931132658114,104.38955893993791,108.51549007259604,136,Charleston Southern,Charleston Southern,Richmond,69.78440121635278,13.537233116723495,9.477529985342876,111.04502196967375,101.5674919843309,680,Richmond,73.24277219078853,88.707018685591,161.94979087637952,-15.464246494802467,70.49382022471909,73.83869920916094,88.04339925308274,161.88209846224368,-14.204700043921804,70.6244462713483,71.22178460467529,85.60792508712346,156.82970969179877,-14.38614048244817,70.06242831110833,-11.462422615581147,70.06242831110833,3.6020495643306987,70.06242831110833,Charleston Southern,Richmond
19,Louisiana MonroeKansas St.12-28,2025-12-28,SB at B12,352 Louisiana Monroe at 74 Kansas St.,"Kansas St. -32.8, 104-71 (98%)",28.24317722967749,0,H,Louisiana Monroe,12/28/2025,98.56573151803158,121.01155034764538,0.0863241075970632,0.0,71.47216452260054,Kansas St.,119.5093368019528,104.99136733274192,0.8159939421633836,1.0,104.29657136509265,76.81613443864495,,1,"Kansas St., 94-85",79.275,79.275,85.0,94.0,Kansas St.,Louisiana Monroe,74.00016129217795,76.43318150670896,106.4454243337142,104.21000954768434,102.91636701943348,113.38474817757596,0.9651572165780232,0.4593396691326405,0.9651572165780232,0.6008170364897415,0.9922779437828952,739613,1.0722169662567014,1.1857458215074108,1.128981393882056,352,74,0.5607184944790776,0.24712456171990163,"['12/28/25', 200.0, 'Louisiana Monroe', 'Kansas St.', 27.0, 55.0, 7.0, 18.0, 24.0, 34.0, 7.0, 23.0, 30.0, 15.0, 10.0, 4.0, 15.0, 20.0, 85.0, 33.0, 70.0, 10.0, 35.0, 18.0, 24.0, 15.0, 28.0, 43.0, 25.0, 8.0, 2.0, 13.0, 23.0, 94.0, 79.275, '', 'Kansas St.', 'Louisiana Monroe']",Louisiana Monroe,Kansas St.,-32.82440684249211,175.7687358876932,-3.6,-13.6,1.9,5.5,71.2,101.4,20251228,-21.60000000000001,99.1,120.7,70.9,13.100000000000009,118.7,105.6,73.2,-9.0,106.4454243337142,104.21000954768434,102.91636701943348,113.38474817757596,897,359,Louisiana Monroe,897,-21.215900000000005,98.6231,119.839,71.3928,Kansas St.,359,13.033000000000001,118.237,105.204,73.7883,Louisiana Monroe,70.6211721334399,-21.408044134363813,-19.50406427599336,100.2457647918682,119.74982906786157,897,Louisiana Monroe,Louisiana Monroe,Kansas St.,73.0066509315477,17.8925280483272,15.633006670217881,118.68198347011082,103.04897679989297,359,Kansas St.,73.13592695194265,105.8944664874843,179.03039343942694,-32.758539535541644,72.89157303370787,73.60184538144941,106.3044536203197,179.90629900176913,-32.7026082388703,73.98810876741574,71.72044019450105,104.35541923877277,176.07585943327382,-32.63497904427172,72.41313570678076,-30.45070473190478,72.41313570678076,-4.709460693826202,72.41313570678076,Louisiana Monroe,Kansas St.
20,Old DominionMaryland12-28,2025-12-28,SB at B10,238 Old Dominion at 112 Maryland,"Maryland -13.4, 82-68 (87%)",35.62731486498672,0,H,Old Dominion,12/28/2025,102.87786936555212,112.124341721641,0.2709599116135233,0.0,68.3335422008898,Maryland,112.88477645932096,104.53767390470476,0.7075327320732478,1.0,81.69608487278282,69.48493573297827,,1,"Maryland, 73-58",68.05000000000001,68.05000000000001,58.0,73.0,Maryland,Old Dominion,68.02107909643132,67.73554547081768,82.54671007773553,108.46487157082092,109.20048753871852,83.87849702981853,1.0,0.0,1.0,0.7339736380362143,0.9702958256920864,739613,0.8523144746509917,1.0727406318883173,0.9625275532696546,238,112,0.04147863153377186,0.9540817519211886,"['12/28/25', 200.0, 'Old Dominion', 'Maryland', 21.0, 57.0, 4.0, 18.0, 12.0, 19.0, 11.0, 30.0, 41.0, 5.0, 4.0, 3.0, 13.0, 18.0, 58.0, 24.0, 60.0, 11.0, 29.0, 14.0, 17.0, 8.0, 28.0, 36.0, 14.0, 6.0, 6.0, 8.0, 19.0, 73.0, 68.05000000000001, '', 'Maryland', 'Old Dominion']",Old Dominion,Maryland,-13.362542671893024,150.0296270736726,0.8,-3.9,2.7,1.9,71.2,101.4,20251228,-4.900000000000006,106.1,111.0,69.6,7.5,112.2,104.7,69.3,-15.0,82.54671007773553,108.46487157082092,109.20048753871852,83.87849702981853,616,438,Old Dominion,616,-4.3359999999999985,106.444,110.78,69.4874,Maryland,438,4.47999999999999,111.666,107.186,69.2489,Old Dominion,69.08008829610347,-2.7704463440305274,-2.9152646246460296,105.79841625185747,108.71368087650352,616,Old Dominion,Old Dominion,Maryland,69.09354674567656,-2.497177415297743,2.8805244668775614,109.54333804298479,106.66281357610724,438,Maryland,72.1506787536447,85.54926276525843,157.69994151890313,-13.398584011613735,67.74269662921347,73.92887080906799,84.77332604883176,158.70219685789976,-10.844455239763775,67.58323053174158,72.53012967539361,80.95030759791129,153.48043727330491,-8.42017792251768,67.03635266688609,-2.010770277700587,67.03635266688609,-1.3838984644552141,67.03635266688609,Old Dominion,Maryland
21,DrexelCharleston12-29,2025-12-29,CAA at CAA,279 Drexel at 199 Charleston,"Charleston -7.7, 76-68 (77%)",30.968129698229426,1,H,Drexel,12/29/2025,101.99314013339566,114.34184328563516,0.2117680482741711,0.2267357574196309,67.96726750357112,Charleston,109.44914112355904,110.28474956549604,0.478147608833963,0.7732642425803691,75.61900055341414,65.5180239823508,,0,,,,,,,,,,,,,,,,,0.8792953423008879,0.9783498811468532,739614,,,,279,199,,,,Drexel,Charleston,-7.651733049843017,143.58626805698526,0.1,1.6,-0.7,-0.8,71.2,101.4,20251229,-10.099999999999994,103.2,113.3,66.5,-1.9000000000000057,108.8,110.7,68.2,,,,,,198,134,Drexel,198,-9.536999999999992,103.337,112.874,66.4646,Charleston,134,-3.691999999999993,108.045,111.737,68.1499,Drexel,66.43864531579068,-13.88101341754782,-9.422304674328705,102.89606088753175,112.31836556186047,198,Drexel,Drexel,Charleston,67.908265001938,-4.995304747935533,-3.5619963970645436,106.85739325983621,110.41938965690076,134,Charleston,69.77007974715735,79.62011243703368,149.39019218419105,-9.850032689876329,63.698033707865164,70.42783786669891,78.6705468897632,149.0983847564621,-8.242709023064293,63.61735735308989,69.02769572887671,77.11817000552495,146.14586573440164,-8.090474276648237,63.36703837745057,-7.237428404483879,63.36703837745057,-1.6976029581319096,63.36703837745057,Drexel,Charleston
