,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
133,Holy CrossBYU11-8,2025-11-08,Pat at B12,307 Holy Cross at 15 BYU,"BYU -32.6, 91-59 (99%)",35.99278509068968,0,H,Holy Cross,11/08/2025,100.90216386287514,114.99302657286565,0.1819366356091382,0.0,58.61860127107887,BYU,124.65140740726824,96.4961043833608,0.949989232440592,1.0,91.25566611261634,66.8601941529121,Holy Cross,1,"BYU, 98-53",71.9125,71.9125,53.0,98.0,BYU,Holy Cross,71.00003460485955,74.91999079850183,39.21225435923151,53.55675552360217,58.05504169380029,37.499986570134205,0.4638948063370922,0.5361051936629078,0.4638948063370922,0.2600125213608959,0.9820109090510568,739563,0.7370067790717887,1.3627672518685905,1.0498870154701896,307,15,0.026984030054370795,0.9934783591744931,"['11/8/25', 200.0, 'Holy Cross', 'BYU', 21.0, 60.0, 3.0, 22.0, 8.0, 11.0, 9.0, 21.0, 30.0, 9.0, 3.0, 0, 15.0, 15.0, 53.0, 39.0, 63.0, 7.0, 25.0, 13.0, 16.0, 4.0, 32.0, 36.0, 20.0, 12.0, 3.0, 6.0, 10.0, 98.0, 71.9125, '', 'BYU', 'Holy Cross']",Holy Cross,BYU,-32.637064841537466,149.8742673836952,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-14.599999999999994,99.2,113.8,72.5,23.099999999999994,120.5,97.4,71.6,-45.0,39.21225435923151,53.55675552360217,58.05504169380029,37.499986570134205,300,86,Holy Cross,300,-12.638000000000005,101.36,113.998,71.8074,BYU,86,24.7586,120.311,95.5524,71.5745,Holy Cross,73.3217381450399,8.917466341772972,4.583129376278372,106.7758492684771,102.19271989219872,300,Holy Cross,Holy Cross,BYU,70.18443054367614,10.580079743629458,11.905768570629482,109.03292874841755,97.12716017778806,86,BYU,67.5394530286479,101.37673482387638,168.91618785252427,-33.83728179522848,72.90730337078651,67.03036863396437,100.38944538844648,167.41981402241083,-33.3590767544821,72.18509482162922,71.86594468043825,81.65995375472752,153.52589843516577,-9.794009074289278,72.27590503064835,-3.4226826146986724,72.27590503064835,-2.0237253408581637,72.27590503064835,Holy Cross,BYU
134,William & MaryNorfolk St.11-8,2025-11-08,CAA at MEAC,110 William & Mary at 255 Norfolk St.,"William & Mary -5.0, 75-70 (69%)",49.07334769558947,0,H,William & Mary,11/08/2025,107.64712103844889,104.96484807071847,0.5720399809462478,1.0,75.38833456416161,Norfolk St.,100.31288224683465,104.71481713022814,0.3789788373429861,0.0,70.41970181102783,71.81629929719563,,1,"William & Mary, 81-78",77.13032581453633,76.9375,81.0,78.0,William & Mary,Norfolk St.,80.80224222619535,70.50485639850474,105.77774072071544,110.80427848724378,105.8935133488473,102.89635866863688,1.0,0.0,1.0,0.9162300888870468,0.9008206601863394,739563,1.0528025995125914,1.0138099106417546,1.033306255077173,110,255,0.3696098948934479,0.5818044003319403,"['11/8/25', 199.5, 'William & Mary', 'Norfolk St.', 24.0, 53.0, 9.0, 27.0, 24.0, 34.0, 10.0, 29.0, 39.0, 17.0, 9.0, 3.0, 17.0, 25.0, 81.0, 25.0, 58.0, 11.0, 27.0, 17.0, 31.0, 14.0, 23.0, 37.0, 16.0, 8.0, 4.0, 19.0, 29.0, 78.0, 76.9375, '', 'William & Mary', 'Norfolk St.']",William & Mary,Norfolk St.,4.968632753133775,145.80803637518943,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.8999999999999915,104.7,110.6,75.0,-5.900000000000006,102.3,108.2,71.3,3.0,105.77774072071544,110.80427848724378,105.8935133488473,102.89635866863688,991,557,William & Mary,991,-2.6569999999999965,106.363,109.02,73.7586,Norfolk St.,557,-9.188500000000005,99.4435,108.632,70.2253,William & Mary,69.0,0.0,0.0,100.0,100.0,991,William & Mary,William & Mary,Norfolk St.,69.0,0.0,0.0,100.0,100.0,557,Norfolk St.,81.57566389626602,86.1667108268258,167.7423747230918,-4.591046930559784,75.10533707865167,80.59173450586678,79.97362986542875,160.56536437129552,0.6181046404380339,72.74887377219102,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,William & Mary,Norfolk St.
135,BellarmineKansas St.11-8,2025-11-08,ASun at B12,310 Bellarmine at 93 Kansas St.,"Kansas St. -21.4, 91-70 (94%)",29.16895399462361,0,H,Bellarmine,11/08/2025,105.60013040155803,120.88541131413996,0.1744214403128837,0.0,69.86257932737827,Kansas St.,114.00688187436168,103.08791997752508,0.7609292542904948,1.0,91.22822317511188,70.12430737747638,,1,"Kansas St., 98-71",71.0,71.0,71.0,98.0,Kansas St.,Bellarmine,66.44012369638322,74.41025887309677,89.54365343953083,104.43845412520508,98.49577689446528,87.41342406650473,0.8269843720447778,0.1730156279552221,0.8269843720447778,0.6771112971514612,0.9828955729442386,739563,1.0,1.380281690140845,1.1901408450704225,310,93,0.14560148311093632,0.79781527097707,"['11/8/25', 200.0, 'Bellarmine', 'Kansas St.', 28.0, 61.0, 4.0, 20.0, 11.0, 17.0, 11.0, 11.0, 22.0, 11.0, 12.0, 1.0, 13.0, 20.0, 71.0, 33.0, 53.0, 14.0, 23.0, 18.0, 23.0, 11.0, 25.0, 36.0, 24.0, 5.0, 3.0, 18.0, 19.0, 98.0, 71.0, '', 'Kansas St.', 'Bellarmine']",Bellarmine,Kansas St.,-21.365643847733608,161.09080250249013,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-12.5,101.8,114.3,72.5,14.299999999999997,112.6,98.3,74.0,-27.0,89.54365343953083,104.43845412520508,98.49577689446528,87.41342406650473,62,359,Bellarmine,62,-13.055999999999997,103.046,116.102,78.6525,Kansas St.,359,9.204499999999996,108.898,99.6935,72.2563,Bellarmine,72.1036187778803,3.020708948639413,5.2632594191916064,110.10006770486889,104.83680828567728,62,Bellarmine,Bellarmine,Kansas St.,74.0217381450399,11.384133008439639,8.049796042945037,106.64251593514376,98.59271989219873,359,Kansas St.,72.29477382777017,98.33594792106739,170.63072174883757,-26.041174093297215,75.3511235955056,78.61802204252216,102.33066973928594,180.9486917818081,-23.71264769676378,79.8193628616573,78.01617534216717,84.98034210470819,162.99651744687537,-6.964166762541012,74.96116837761288,-8.519405635849438,74.96116837761288,-2.0989127145731743,74.96116837761288,Bellarmine,Kansas St.
136,MarshallToledo11-8,2025-11-08,SB at MAC,191 Marshall at 189 Toledo,"Toledo -4.3, 83-79 (65%)",49.60673057165072,0,H,Marshall,11/08/2025,104.8690939535515,110.31200643163731,0.358495719998288,1.0,78.9422121876446,Toledo,112.2951454397254,112.07011870538426,0.5057666982802518,0.0,83.20620424403693,72.1275823900899,,1,"Marshall, 85-73",70.86250000000001,70.86250000000001,85.0,73.0,Marshall,Toledo,70.04206107888518,68.35775359178308,109.67274285601772,103.75776317351556,105.62307298155427,117.20361879032656,1.0,0.0,1.0,0.867063543792059,0.9559952225964607,739563,1.199506085729405,1.0301640500970186,1.114835067913212,191,189,0.6542065897103364,0.2321139401861625,"['11/8/25', 200.0, 'Marshall', 'Toledo', 31.0, 61.0, 15.0, 37.0, 8.0, 12.0, 12.0, 26.0, 38.0, 24.0, 8.0, 7.0, 15.0, 15.0, 85.0, 26.0, 64.0, 6.0, 19.0, 15.0, 19.0, 15.0, 21.0, 36.0, 16.0, 11.0, 2.0, 14.0, 16.0, 73.0, 70.86250000000001, '', 'Marshall', 'Toledo']",Marshall,Toledo,-4.2639920563923255,162.14841643168154,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-2.200000000000003,102.6,104.8,74.2,-2.8999999999999915,109.7,112.6,71.7,12.0,109.67274285601772,103.75776317351556,105.62307298155427,117.20361879032656,434,861,Marshall,434,-0.8709999999999951,102.836,103.707,73.2914,Toledo,861,-7.683000000000007,105.118,112.801,71.803,Marshall,74.55507147837322,11.817466341772978,8.316462709611704,105.04251593514378,96.72605322553207,434,Marshall,Marshall,Toledo,68.26444863058069,-6.98568760846859,-3.13404817287328,110.22740269650423,113.3614508693775,861,Toledo,82.76461391764695,87.10617280963146,169.87078672727841,-4.341558891984505,74.72106741573035,82.2033684623929,81.70313659022709,163.90650505262,0.5002318721658128,73.91211227808986,81.6090213491005,77.27922900916556,158.88825035826608,4.32979233993494,71.48119167253765,11.390891766577809,71.48119167253765,-2.00147336683105,71.48119167253765,Marshall,Toledo
137,Texas A&M Corpus ChrisTarleton St.11-8,2025-11-08,Slnd at WAC,224 Texas A&M Corpus Chris at 211 Tarleton St.,"Tarleton St. -4.5, 73-68 (68%)",42.796377264873165,0,H,Texas A&M Corpus Chris,11/08/2025,97.93163872882629,105.78237350670594,0.2917678112794944,0.0,68.13021444272874,Tarleton St.,106.83855820375229,108.26718565917112,0.4618848308422473,1.0,72.62083067510527,69.00003599273805,,1,"Tarleton St., 85-77",69.17500000000001,69.17500000000001,77.0,85.0,Tarleton St.,Texas A&M Corpus Chris,68.72355560594889,69.39985012777427,104.82024671839508,129.1568680875311,130.4464355558186,115.8828062065312,1.0,0.0,1.0,0.8860552747237711,0.9671807209240444,739563,1.113118901337188,1.2287676183592335,1.1709432598482108,224,211,0.08309810172650016,0.7959884272673226,"['11/8/25', 200.0, 'Texas A&M Corpus Chris', 'Tarleton St.', 25.0, 58.0, 9.0, 21.0, 18.0, 29.0, 15.0, 17.0, 32.0, 15.0, 5.0, 2.0, 13.0, 27.0, 77.0, 24.0, 47.0, 8.0, 15.0, 29.0, 37.0, 9.0, 25.0, 34.0, 11.0, 5.0, 6.0, 13.0, 25.0, 85.0, 69.17500000000001, '', 'Tarleton St.', 'Texas A&M Corpus Chris']",Texas A&M Corpus Chris,Tarleton St.,-4.490616232376524,140.751045117834,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.5,99.0,105.5,71.7,-9.799999999999997,98.8,108.6,70.6,-8.0,104.82024671839508,129.1568680875311,130.4464355558186,115.8828062065312,842,1012,Texas A&M Corpus Chris,842,-3.613900000000001,99.1621,102.776,71.5708,Tarleton St.,1012,-8.745199999999997,99.6678,108.413,70.0031,Texas A&M Corpus Chris,69.86767733606004,9.615464428487904,6.065347016230639,100.88397458097462,94.81862756474398,842,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Tarleton St.,70.99652642966629,-7.745196498323509,-1.9813059036261276,109.6929319768154,111.67423788044155,1012,Tarleton St.,73.28663104455362,75.14346586762922,148.43009691218282,-1.8568348230756015,71.09578651685393,72.52973711496765,73.08995404439827,145.6196911593659,-0.5602169294306236,70.36766670617979,75.25311289206243,73.47569082534135,148.72880371740376,1.777422066721087,69.6680112439464,10.125881193077575,69.6680112439464,-1.9507043148304888,69.6680112439464,Texas A&M Corpus Chris,Tarleton St.
138,Prairie View A&MWichita St.11-8,2025-11-08,SWAC at Amer,325 Prairie View A&M at 102 Wichita St.,"Wichita St. -20.3, 84-64 (94%)",27.03890318381785,0,H,Prairie View A&M,11/08/2025,98.3325827057556,114.51649699582312,0.1477724779669792,0.0,64.09051031754679,Wichita St.,112.05610050799652,102.49637827778884,0.7360386734689743,1.0,84.40859400359504,69.59997952636131,,1,"Wichita St., 105-62",76.88749999999999,76.88749999999999,62.0,105.0,Wichita St.,Prairie View A&M,79.58740942499897,73.39612551120929,76.02807645118239,101.85422104633908,99.665874613232,79.24740985387464,0.8234676089960098,0.1765323910039902,0.8234676089960098,0.705333967094979,0.9859188264868312,739563,0.8063729474882134,1.3656316046171355,1.0860022760526746,325,102,0.033470133535843716,0.9331652408091075,"['11/8/25', 200.0, 'Prairie View A&M', 'Wichita St.', 19.0, 59.0, 2.0, 16.0, 22.0, 28.0, 12.0, 20.0, 32.0, 5.0, 4.0, 2.0, 17.0, 26.0, 62.0, 32.0, 61.0, 10.0, 23.0, 31.0, 41.0, 14.0, 31.0, 45.0, 15.0, 6.0, 4.0, 10.0, 20.0, 105.0, 76.88749999999999, '', 'Wichita St.', 'Prairie View A&M']",Prairie View A&M,Wichita St.,-20.318083686048254,148.49910432114183,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-13.100000000000009,96.3,109.4,74.2,3.5,106.9,103.4,72.4,-43.0,76.02807645118239,101.85422104633908,99.665874613232,79.24740985387464,650,985,Prairie View A&M,650,-13.882000000000005,97.717,111.599,73.8365,Wichita St.,985,3.184999999999988,106.371,103.186,72.0789,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,650,Prairie View A&M,Prairie View A&M,Wichita St.,69.9217381450399,12.284133008439635,8.78312937627837,106.34251593514377,97.5593865588654,985,Wichita St.,72.0319511188842,89.47371297461125,161.50566409349545,-17.44176185572705,75.45056179775281,72.26134422901211,89.97477282779847,162.2361170568106,-17.713428598786365,74.74794522261237,63.38204515259558,73.06782815763079,136.44987331022637,-9.685783005035205,67.76123500010888,-10.33772913887583,67.76123500010888,-1.8973145800030409,67.76123500010888,Prairie View A&M,Wichita St.
139,Penn St.New Haven11-8,2025-11-08,B10 at NEC,89 Penn St. at 339 New Haven,"Penn St. -11.7, 73-61 (88%)",26.69299983906925,0,H,Penn St.,11/08/2025,112.5481538151052,106.98104713235227,0.6418468326849945,1.0,72.91643276486063,New Haven,96.606582992132,109.33482124773202,0.1941396855135828,0.0,61.24097619711322,63.62942080260783,,1,"Penn St., 87-43",62.2,62.2,87.0,43.0,Penn St.,New Haven,66.1281176608765,63.23416291036138,126.74136156462625,88.87420060603927,80.25564403089737,123.12280247730538,1.0,0.0,1.0,0.9651638195216214,0.8713744828443829,739563,1.3987138263665595,0.6913183279742766,1.045016077170418,89,339,0.9834006948114936,0.007234743328694341,"['11/8/25', 200.0, 'Penn St.', 'New Haven', 32.0, 61.0, 11.0, 25.0, 12.0, 16.0, 12.0, 24.0, 36.0, 17.0, 7.0, 0, 6.0, 12.0, 87.0, 17.0, 45.0, 4.0, 19.0, 5.0, 8.0, 6.0, 18.0, 24.0, 9.0, 2.0, 2.0, 19.0, 13.0, 43.0, 62.199999999999996, '', 'Penn St.', 'New Haven']",Penn St.,New Haven,11.67545656774741,134.15740896197386,0.0,0.0,0.0,0.0,71.2,101.4,20251108,6.699999999999989,107.6,100.9,73.1,-20.299999999999997,92.9,113.2,70.3,44.0,126.74136156462625,88.87420060603927,80.25564403089737,123.12280247730538,632,1010,Penn St.,632,4.956000000000003,105.815,100.859,72.6118,New Haven,1010,-16.771100000000004,94.2379,111.009,70.939,Penn St.,70.38840481170656,-0.4825336582270081,2.016462709611719,106.04251593514377,104.02605322553207,632,Penn St.,Penn St.,New Haven,68.04414547728534,5.183374930247865,-0.24321066553090098,100.11674150062497,100.35995216615588,1010,New Haven,84.28829742136948,68.60212106210983,152.89041848347932,15.686176359259647,72.17598314606741,81.47672665756028,69.72531481859473,151.202041476155,11.751411838965552,72.3456247219101,68.63857166794186,71.03930052171216,139.677872189654,-2.4007288537703033,67.26852327137378,-5.739162300041727,67.26852327137378,-1.8835186515984788,67.26852327137378,Penn St.,New Haven
140,San FranciscoMemphis11-8,2025-11-08,WCC at Amer,83 San Francisco at 66 Memphis,"Memphis -5.3, 74-69 (70%)",61.56903002930509,0,H,San Francisco,11/08/2025,110.94756714595088,103.7998921109738,0.6826153521957433,0.0,69.08135985468355,Memphis,113.16523642762348,98.35020502417042,0.8339127447561275,1.0,74.36657189744778,67.98251947578808,San Francisco,1,"Memphis, 76-70",74.1125,74.1125,70.0,76.0,Memphis,San Francisco,72.94614429735314,76.17254474761907,99.91034935392403,100.09889382661632,109.1303156068988,88.5661902803926,1.0,0.0,1.0,0.5706964837642925,0.8495068564814262,739563,0.9445100354191264,1.0254680384550514,0.984989036937089,83,66,0.49457980764434134,0.9169122271816408,"['11/8/25', 200.0, 'San Francisco', 'Memphis', 22.0, 55.0, 10.0, 30.0, 16.0, 25.0, 9.0, 25.0, 34.0, 12.0, 9.0, 5.0, 15.0, 23.0, 70.0, 26.0, 66.0, 10.0, 27.0, 14.0, 26.0, 17.0, 24.0, 41.0, 17.0, 15.0, 3.0, 14.0, 22.0, 76.0, 74.1125, '', 'Memphis', 'San Francisco']",San Francisco,Memphis,-5.285212042764229,143.44793175213135,0.0,0.0,0.0,0.0,71.2,101.4,20251108,9.5,110.2,100.7,72.6,15.0,112.2,97.2,74.9,-6.0,99.91034935392403,100.09889382661632,109.1303156068988,88.5661902803926,728,452,San Francisco,728,12.486500000000007,110.956,98.4695,71.6459,Memphis,452,10.712800000000001,110.399,99.6862,74.1181,San Francisco,69.0,0.0,0.0,100.0,100.0,728,San Francisco,San Francisco,Memphis,69.0,0.0,0.0,100.0,100.0,452,Memphis,78.43360543094613,87.49812109577864,165.9317265267248,-9.064515664832513,76.37275280898875,79.0928699614161,82.21299200590191,161.305861967318,-3.120122044485811,74.58227501109549,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,San Francisco,Memphis
141,TowsonHouston11-8,2025-11-08,CAA at B12,144 Towson at 3 Houston,"Houston -20.5, 72-51 (97%)",42.14999910861619,0,H,Towson,11/08/2025,105.19311159317664,106.68346417884403,0.4596414795839847,0.0,51.24457645951127,Houston,120.471260049185,89.85009699468297,0.9668367731850646,1.0,71.77777657737023,59.22875445209673,Towson,1,"Houston, 65-48",64.98750000000001,64.98750000000001,48.0,65.0,Houston,Towson,69.9557648808395,70.1001079516253,89.26226576341098,86.92984624374603,98.16467991056074,76.24285578532006,0.9904303864116856,0.0143905872021594,0.9904303864116856,0.1862930666415975,0.934523264683401,739563,0.738603577611079,1.0001923446816694,0.8693979611463741,144,3,0.5755398308826367,0.9481575677636088,"['11/8/25', 200.0, 'Towson', 'Houston', 19.0, 49.0, 3.0, 18.0, 7.0, 14.0, 9.0, 26.0, 35.0, 9.0, 9.0, 0, 18.0, 12.0, 48.0, 26.0, 62.0, 8.0, 32.0, 5.0, 7.0, 12.0, 23.0, 35.0, 14.0, 11.0, 2.0, 12.0, 14.0, 65.0, 64.98750000000001, '', 'Houston', 'Towson']",Towson,Houston,-20.53320011785896,123.0223530368815,0.0,0.0,0.0,0.0,71.2,101.4,20251108,1.5,105.5,104.0,68.6,29.60000000000001,118.9,89.3,68.0,-17.0,89.26226576341098,86.92984624374603,98.16467991056074,76.24285578532006,863,305,Towson,863,1.9989999999999952,105.978,103.979,67.7374,Houston,305,27.3767,117.735,90.3583,66.3612,Towson,69.25109721034282,4.980079743629464,4.305768570629501,103.43292874841755,99.12716017778804,863,Towson,Towson,Houston,70.08840481170657,5.584133008439649,11.749796042945018,107.8758492684771,96.12605322553208,305,Houston,59.17970939213637,82.14973819146067,141.32944758359704,-22.970028799324304,65.51685393258427,57.964541596667,78.37037763283809,136.3349192295051,-20.405836036171088,63.133920630337066,64.9843305094039,73.91757117269114,138.90190168209506,-8.933240663287236,68.16992886142346,-2.421363317476036,68.16992886142346,-1.908758008119861,68.16992886142346,Towson,Houston
142,MonmouthLa Salle11-8,2025-11-08,CAA at A10,187 Monmouth at 230 La Salle,"La Salle -1.5, 69-68 (56%)",48.28309049995528,0,H,Monmouth,11/08/2025,104.8556482283142,110.15568333346626,0.361914222768958,0.0,67.52141269435016,La Salle,104.03158829809917,106.97496210060616,0.4204679900059779,1.0,68.98262036043734,64.63934994217185,,1,"La Salle, 73-60",66.1875,66.1875,60.0,73.0,La Salle,Monmouth,69.18239997139597,67.37123148418809,94.58745342936766,110.15123524931975,104.02738750477974,96.49922933829284,1.0,0.0,1.0,0.9019570616339732,0.9553669574872148,739563,0.906515580736544,1.1029272898961284,1.004721435316336,187,230,0.14782173906967125,0.7034687013385041,"['11/8/25', 200.0, 'Monmouth', 'La Salle', 22.0, 52.0, 5.0, 21.0, 11.0, 17.0, 11.0, 24.0, 35.0, 13.0, 6.0, 11.0, 16.0, 22.0, 60.0, 23.0, 62.0, 6.0, 18.0, 21.0, 28.0, 20.0, 23.0, 43.0, 17.0, 9.0, 0, 12.0, 15.0, 73.0, 66.1875, '', 'La Salle', 'Monmouth']",Monmouth,La Salle,-1.4612076660871764,136.5040330547875,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-4.200000000000003,103.0,107.2,72.4,-2.700000000000003,103.8,106.5,70.3,-13.0,94.58745342936766,110.15123524931975,104.02738750477974,96.49922933829284,500,377,Monmouth,500,-3.6629999999999967,104.476,108.139,71.0298,La Salle,377,-2.421999999999997,104.017,106.439,70.4251,Monmouth,69.0,0.0,0.0,100.0,100.0,500,Monmouth,Monmouth,La Salle,72.2170919475394,15.926990179812174,12.190618360500764,107.87340437798477,95.682786017484,377,La Salle,75.18247264539957,80.65735785610785,155.83983050150744,-5.47488521070828,71.48483146067416,74.90680401662419,80.13323923668162,155.0400432533058,-5.226435220057425,70.25675235926965,64.20351131467001,76.55286222823051,140.75637354290052,-12.3493509135605,69.98566494916037,-13.262261142077733,69.98566494916037,-1.9595986185764787,69.98566494916037,Monmouth,La Salle
143,CharlestonFlorida Atlantic11-8,2025-11-08,CAA vs. Amer,193 Charleston vs. 137 Florida Atlantic,"Florida Atlantic -3.4, 76-72 (63%)",49.71525548878603,0,N,Charleston,11/08/2025,108.3464156649795,111.16699942029273,0.4266458962493689,0.0,72.27533272815127,Florida Atlantic,110.8443503917482,108.57083557160254,0.5593014914053414,1.0,75.70975085245855,65.97688419655653,,1,"Florida Atlantic, 94-77",67.42500000000001,67.42500000000001,77.0,94.0,Florida Atlantic,Charleston,68.44189465214036,69.23779364302297,110.50115827678,137.45732189731393,137.0583683264901,110.73004134106976,1.0,0.0,1.0,0.8764135217549915,0.923633674170812,739563,1.1420096403411195,1.39414163885799,1.268075639599555,193,137,0.07513884072648266,0.9207867274353622,"['11/8/25', 200.0, 'Charleston', 'Florida Atlantic', 24.0, 60.0, 8.0, 21.0, 21.0, 24.0, 13.0, 21.0, 34.0, 10.0, 4.0, 4.0, 9.0, 20.0, 77.0, 33.0, 68.0, 11.0, 30.0, 17.0, 22.0, 18.0, 23.0, 41.0, 19.0, 4.0, 3.0, 7.0, 23.0, 94.0, 67.42500000000001, '', 'Florida Atlantic', 'Charleston']",Charleston,Florida Atlantic,-3.4344181243072853,147.98508358060982,0.0,0.0,0.0,0.0,71.2,101.4,20251108,0.10000000000000853,109.2,109.1,71.8,1.9000000000000057,107.2,105.3,73.1,-17.0,110.50115827678,137.45732189731393,137.0583683264901,110.73004134106976,134,235,Charleston,134,1.2109999999999985,108.136,106.925,71.827,Florida Atlantic,235,-1.0699999999999932,103.926,104.996,72.8689,Charleston,68.22173814503991,2.417466341772994,3.9164627096117117,114.74251593514374,110.82605322553204,134,Charleston,Charleston,Florida Atlantic,71.79796506265848,14.093129660190755,11.402010246194834,110.1567352320144,98.75472498581956,235,Florida Atlantic,83.59395674157302,85.02436723178866,168.61832397336167,-1.4304104902156354,73.71601123595505,82.31046356760126,80.5592591481955,162.86972271579674,1.7512044194057665,73.51059663342696,76.87749418895655,82.82661069827624,159.7041048872328,-5.949116509319694,68.79469061589059,-8.03223645725852,68.79469061589059,-0.0,68.79469061589059,Charleston,Florida Atlantic
144,Tennessee St.Belmont11-8,2025-11-08,OVC at MVC,258 Tennessee St. at 98 Belmont,"Belmont -17.1, 88-71 (90%)",38.12843272078892,0,H,Tennessee St.,11/08/2025,100.38512247189568,110.54166217011418,0.248178180096572,0.0,70.61113517214923,Belmont,112.04030266364474,101.59692213786276,0.7549561005412291,1.0,87.71026517327405,75.27821759290526,,1,"Belmont, 87-79",81.0875,81.0875,79.0,87.0,Belmont,Tennessee St.,78.08907410126713,76.9242651229555,102.3769314986332,103.37038476094806,104.77180248340083,103.612775300363,1.0,0.0135558408893139,1.0,0.6841882117570395,0.973529777068662,739563,0.9742562047171264,1.0729150608910127,1.0235856328040696,258,98,0.4722643444613468,0.5319380693595099,"['11/8/25', 200.0, 'Tennessee St.', 'Belmont', 27.0, 77.0, 8.0, 27.0, 17.0, 20.0, 19.0, 25.0, 44.0, 9.0, 12.0, 3.0, 13.0, 28.0, 79.0, 30.0, 57.0, 5.0, 20.0, 22.0, 33.0, 8.0, 34.0, 42.0, 18.0, 6.0, 6.0, 17.0, 15.0, 87.0, 81.0875, '', 'Belmont', 'Tennessee St.']",Tennessee St.,Belmont,-17.09913000112482,158.32140034542329,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.299999999999997,100.7,107.0,73.3,6.200000000000003,108.9,102.7,73.7,-8.0,102.3769314986332,103.37038476094806,104.77180248340083,103.612775300363,825,64,Tennessee St.,825,-6.662999999999997,101.212,107.875,72.5578,Belmont,64,4.611999999999995,109.097,104.485,73.8496,Tennessee St.,69.0,0.0,0.0,100.0,100.0,825,Tennessee St.,Tennessee St.,Belmont,69.55507147837324,5.284133008439647,5.283129376278373,108.54251593514377,103.2593865588654,64,Belmont,75.23280559362169,89.64809829376685,164.88090388738854,-14.415292700145159,75.87373595505618,76.3051918505352,89.80982122780816,166.11501307834334,-13.504629377272963,75.25792846741572,66.73340946973883,74.18835429752117,140.92176376726002,-7.454944827782342,67.40589792145721,-5.4990478857275065,67.40589792145721,-1.8873651418008137,67.40589792145721,Tennessee St.,Belmont
