,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
468,Texas SouthernTexas St.11-15,2025-11-15,SWAC at SB,286 Texas Southern at 204 Texas St.,"Texas St. -7.8, 76-68 (78%)",33.40343253617845,0,H,Texas Southern,11/15/2025,100.49401729604423,113.08744622090906,0.2046100361922729,0.0,67.8242838188486,Texas St.,103.83982142973296,104.8223125782496,0.472952203660586,1.0,75.60832230176361,69.50682589527489,,1,"Texas St., 77-67",70.98750000000001,70.98750000000001,67.0,77.0,Texas St.,Texas Southern,72.97028165303236,68.29046829147444,93.1309463892365,116.8763682856444,107.3189077807036,97.14211289177932,1.0,0.0,1.0,0.8814888961849361,0.9792508424226396,739570,0.9438281387568233,1.0846980102130654,1.0142630744849443,286,204,0.06838495059545771,0.7587325724141644,"['11/15/25', 200.0, 'Texas Southern', 'Texas St.', 23.0, 54.0, 3.0, 12.0, 18.0, 29.0, 11.0, 17.0, 28.0, 5.0, 11.0, 3.0, 16.0, 20.0, 67.0, 24.0, 45.0, 5.0, 15.0, 24.0, 32.0, 8.0, 27.0, 35.0, 12.0, 10.0, 4.0, 17.0, 21.0, 77.0, 70.98750000000001, '', 'Texas St.', 'Texas Southern']",Texas Southern,Texas St.,-7.784038482915008,143.4326061206122,-0.5,-0.5,-3.7,-3.3,71.2,101.4,20251115,-12.0,99.7,111.7,72.7,-5.599999999999994,102.0,107.6,69.4,-10.0,93.1309463892365,116.8763682856444,107.3189077807036,97.14211289177932,850,853,Texas Southern,850,-5.1839999999999975,103.166,108.35,72.7467,Texas St.,853,-5.580999999999989,102.537,108.118,69.4146,Texas Southern,71.84289618598258,-19.699687737024227,-10.068349186305387,103.10619516914008,113.17454435544548,850,Texas Southern,Texas Southern,Texas St.,70.38021822969996,-7.8566222262971355,-2.0253504864102942,105.09643799088138,107.12178847729172,853,Texas St.,72.88483789662448,81.8663047006854,154.75114259730987,-8.98146680406093,70.8620786516854,75.84633492403836,79.89720860340553,155.74354352744388,-4.050873679367172,70.92251519410112,75.20260725413827,85.65035229530247,160.85295954944075,-10.447745041164197,71.01571224470692,-10.124906929858504,71.01571224470692,-2.202907393830813,71.01571224470692,Texas Southern,Texas St.
469,Loyola MDStonehill11-15,2025-11-15,Pat vs. NEC,350 Loyola MD vs. 340 Stonehill,"Stonehill -1.1, 73-72 (54%)",34.130802411052564,0,N,Loyola MD,11/15/2025,101.48533848143498,120.0751227681605,0.1262712999214008,1.0,72.16498523758892,Stonehill,96.67238532713776,112.73883367208455,0.1457811773804418,0.0,73.21585848357253,68.09039747862776,,1,"Loyola MD, 74-63",65.85,65.85,74.0,63.0,Loyola MD,Stonehill,66.83031700233414,65.49708540713132,105.31875341399288,109.50420323344188,88.16174646236982,116.99732790331568,1.0,0.0,1.0,0.9813906281705178,0.9841959958806302,739570,1.123766135155657,0.9567198177676538,1.0402429764616554,350,340,0.38979559328833785,0.037174601286692956,"['11/15/25', 200.0, 'Loyola MD', 'Stonehill', 31.0, 61.0, 9.0, 24.0, 3.0, 8.0, 7.0, 22.0, 29.0, 11.0, 9.0, 3.0, 7.0, 7.0, 74.0, 27.0, 58.0, 6.0, 24.0, 3.0, 4.0, 10.0, 26.0, 36.0, 12.0, 3.0, 2.0, 17.0, 11.0, 63.0, 65.85, '', 'Loyola MD', 'Stonehill']",Loyola MD,Stonehill,-1.0508732459836096,145.38084372116145,-1.7,-1.7,0.0,1.7,71.2,101.4,20251115,-11.799999999999997,98.3,110.1,70.2,-12.699999999999989,95.9,108.6,71.1,11.0,105.31875341399288,109.50420323344188,88.16174646236982,116.99732790331568,423,807,Loyola MD,423,-11.349499999999992,99.9765,111.326,70.1887,Stonehill,807,-11.960100000000011,97.8089,109.769,69.6286,Loyola MD,69.15696029858535,-7.713744167825487,-4.711409155375389,103.51378754169674,108.22519669707215,423,Loyola MD,Loyola MD,Stonehill,72.03887490925125,-0.8459104568437241,-4.4222678069348405,97.01832743197798,101.44059523891283,807,Stonehill,73.80267569144338,72.99526513612791,146.7979408275713,0.8074105553154709,70.10140449438202,74.28729583640263,73.70753591197908,147.99483174838173,0.5797599244235556,68.63961961825842,72.45942068853952,72.45477899275114,144.91419968129065,0.004641695788379252,69.97176421423939,-4.805544410874205,69.97176421423939,-1.1895199916420722,69.97176421423939,Loyola MD,Stonehill
470,Illinois ChicagoChicago St.11-15,2025-11-15,MVC at NEC,196 Illinois Chicago at 334 Chicago St.,"Illinois Chicago -4.5, 78-73 (67%)",36.803029167702014,0,H,Illinois Chicago,11/15/2025,105.69853176664368,111.67196808945344,0.347009771566354,1.0,77.53973260276368,Chicago St.,103.02125814265688,115.61524437176952,0.2097681815434008,0.0,72.9980505776251,68.49776910446572,,1,"Illinois Chicago, 67-63",63.45,63.45,67.0,63.0,Illinois Chicago,Chicago St.,62.99313822790211,64.13031708647075,96.4574219311298,106.44556789501064,98.19972295526571,105.50712693587089,1.0,0.0,1.0,0.9617507791045282,0.95806379373579,739570,1.0559495665878644,0.9929078014184398,1.0244286840031522,196,334,0.2435860012412542,0.3046156768309522,"['11/15/25', 200.0, 'Illinois Chicago', 'Chicago St.', 22.0, 50.0, 2.0, 18.0, 21.0, 28.0, 13.0, 23.0, 36.0, 13.0, 4.0, 1.0, 14.0, 11.0, 67.0, 23.0, 56.0, 5.0, 20.0, 12.0, 16.0, 12.0, 17.0, 29.0, 14.0, 7.0, 1.0, 11.0, 26.0, 63.0, 63.449999999999996, '', 'Illinois Chicago', 'Chicago St.']",Illinois Chicago,Chicago St.,4.541682025138584,150.53778318038877,4.5,4.5,0.0,-4.5,71.2,101.4,20251115,2.299999999999997,106.2,103.9,72.9,-20.799999999999997,96.8,117.6,72.6,4.0,96.4574219311298,106.44556789501064,98.19972295526571,105.50712693587089,323,141,Illinois Chicago,323,-0.7099999999999937,105.278,105.988,71.9859,Chicago St.,141,-12.822999999999993,102.009,114.832,72.6907,Illinois Chicago,72.72944292445801,2.6535818957517154,1.0718491948085664,106.43552328124238,105.36367408643385,323,Illinois Chicago,Illinois Chicago,Chicago St.,73.7996891058881,-9.440871162271124,-10.232140526444221,105.55934297129656,115.79148349774077,141,Chicago St.,89.00857921812307,75.80764673793706,164.81622595606012,13.200932480186012,74.33342696629212,85.18492117789327,80.57112699836053,165.75604817625378,4.613794179532746,73.49305422935393,89.07665341514101,85.017893347964,174.09454676310503,4.058760067177005,75.38497579591903,7.078253537344281,75.38497579591903,1.329037123282049,75.38497579591903,Illinois Chicago,Chicago St.
471,Gardner WebbElon11-15,2025-11-15,BSth at CAA,363 Gardner Webb at 163 Elon,"Elon -23.8, 94-70 (96%)",16.333605400019785,0,H,Gardner Webb,11/15/2025,93.98393969507362,120.3432264910098,0.0550403525481124,0.0,70.45176592153314,Elon,115.54105479013978,113.05426654325808,0.5622298580465172,1.0,94.2453623638806,72.48146915133434,,1,"Elon, 95-84",75.525,75.525,84.0,95.0,Elon,Gardner Webb,75.54244787239467,71.60333213977204,99.69991130161262,120.70489595894172,115.88829221287386,119.93006872452406,0.9856209890031904,0.0143790109968096,0.9856209890031904,0.838633019673087,0.995225267703191,739570,1.112214498510427,1.2578616352201255,1.1850380668652762,363,163,0.0998749419164671,0.4026960729937946,"['11/15/25', 200.0, 'Gardner Webb', 'Elon', 34.0, 73.0, 7.0, 27.0, 9.0, 15.0, 17.0, 20.0, 37.0, 15.0, 10.0, 2.0, 13.0, 17.0, 84.0, 32.0, 59.0, 16.0, 31.0, 15.0, 23.0, 10.0, 25.0, 35.0, 18.0, 9.0, 3.0, 15.0, 12.0, 95.0, 75.525, '', 'Elon', 'Gardner Webb']",Gardner Webb,Elon,-23.793596442347464,164.69712828541373,0.0,0.0,0.0,0.0,71.2,101.4,20251115,-13.100000000000009,99.3,112.4,73.1,-7.200000000000003,106.1,113.3,70.4,-11.0,99.69991130161262,120.70489595894172,115.88829221287386,119.93006872452406,258,222,Gardner Webb,258,-15.274299999999997,95.7667,111.041,72.6972,Elon,222,-7.942000000000007,103.857,111.799,69.078,Gardner Webb,73.63772952187766,-9.791822454384528,-8.44725152334495,103.43726503014707,111.8845165534921,258,Gardner Webb,Gardner Webb,Elon,69.62873261827296,3.8748149844396234,0.3171273391953009,119.10709483863532,118.78996749944007,222,Elon,77.96596806980459,87.40367482009887,165.36964288990345,-9.437706750294282,72.27865168539326,72.40119953915521,82.47731950819569,154.8785190473509,-10.076119969040477,70.53057839325842,84.83626759113089,97.30932554570435,182.14559313683526,-12.473057954573463,72.01266544235287,-11.79841060131622,72.01266544235287,-2.016354632385884,72.01266544235287,Gardner Webb,Elon
472,Illinois St.Long Beach St.11-16,2025-11-16,MVC at BW,85 Illinois St. at 285 Long Beach St.,"Illinois St. -9.6, 78-68 (82%)",37.77248358202713,0,H,Illinois St.,11/16/2025,112.37895940577766,105.18943660832032,0.681420860106964,1.0,78.06334921013932,Long Beach St.,105.47752135917814,112.61793126196302,0.3201058261958139,0.0,68.43632392696827,66.58720916908224,,1,"Illinois St., 82-80",68.0375,68.0375,82.0,80.0,Illinois St.,Long Beach St.,69.03587756641359,69.21509802423188,117.57044873520267,118.16343166516629,118.48704859733525,117.82046020100871,1.0,0.0,1.0,0.9341091895488348,0.8502096579150935,739571,1.2052177108212383,1.1758221568987692,1.190519933860004,85,285,0.48554001551081005,0.5162142520176172,"['11/16/25', 200.0, 'Illinois St.', 'Long Beach St.', 23.0, 49.0, 5.0, 16.0, 31.0, 39.0, 5.0, 26.0, 31.0, 9.0, 3.0, 0, 6.0, 19.0, 82.0, 30.0, 63.0, 10.0, 24.0, 10.0, 18.0, 10.0, 26.0, 36.0, 12.0, 2.0, 1.0, 6.0, 26.0, 80.0, 68.0375, '', 'Illinois St.', 'Long Beach St.']",Illinois St.,Long Beach St.,9.62702528317105,146.4996731371076,-0.3,-0.3,-4.9,-4.6,71.2,101.4,20251116,2.5999999999999943,107.3,104.7,68.8,-7.299999999999997,99.9,107.2,69.6,2.0,117.57044873520267,118.16343166516629,118.48704859733525,117.82046020100871,319,396,Illinois St.,319,5.528999999999996,112.169,106.64,68.7176,Long Beach St.,396,-12.662199999999999,97.9658,110.628,69.1663,Illinois St.,68.39880087918354,-0.3541363176102257,0.3317919359132757,102.1308463461194,101.79905441020614,319,Illinois St.,Illinois St.,Long Beach St.,70.67287936465928,-5.43243687562754,-3.8623924213623035,100.5247174998717,104.38710992123403,396,Long Beach St.,74.16996369249233,71.32927488399099,145.49923857648332,2.8406888085013406,67.25393258426965,79.42117674914567,70.7155810578785,150.13675780702417,8.705595691267177,66.75480529325843,69.39704205836068,70.4491634450327,139.84620550339338,-1.0521213866720132,67.8924185845771,1.6017943743806597,67.8924185845771,-2.0143680594044184,67.8924185845771,Illinois St.,Long Beach St.
473,TroyCal St. Northridge11-16,2025-11-16,SB at BW,136 Troy at 202 Cal St. Northridge,"Troy -0.4, 81-80 (51%)",61.91362338563764,0,H,Troy,11/16/2025,108.15677753451556,108.53736159889552,0.4899025275929281,0.0,80.21556517971615,Cal St. Northridge,108.92792739414664,109.79480414393733,0.4772263333599469,1.0,79.86226453809545,72.92212311429121,,1,"Cal St. Northridge, 94-85",73.025,73.025,85.0,94.0,Cal St. Northridge,Troy,68.55925353034071,73.31410763649258,115.65233933097716,126.35573624296488,126.8104204907048,117.40388568419168,1.0,0.0,1.0,0.8796866927796928,0.9266919623155996,739571,1.1639849366655255,1.2872304005477575,1.2256076686066415,136,202,0.26543761476452776,0.7081347064507575,"['11/16/25', 200.0, 'Troy', 'Cal St. Northridge', 28.0, 61.0, 10.0, 31.0, 19.0, 22.0, 7.0, 18.0, 25.0, 17.0, 9.0, 3.0, 8.0, 17.0, 85.0, 38.0, 67.0, 7.0, 20.0, 11.0, 16.0, 15.0, 27.0, 42.0, 16.0, 5.0, 3.0, 14.0, 16.0, 94.0, 73.025, '', 'Cal St. Northridge', 'Troy']",Troy,Cal St. Northridge,0.35330064162070585,160.0778297178116,19.3,19.3,4.4,-14.9,71.2,101.4,20251116,3.200000000000003,105.2,102.0,71.4,-5.5,102.4,107.9,76.0,-9.0,115.65233933097716,126.35573624296488,126.8104204907048,117.40388568419168,865,102,Troy,865,3.588000000000008,106.42,102.832,70.2316,Cal St. Northridge,102,-3.701999999999998,104.358,108.06,74.4903,Troy,70.94580862304134,7.585721808251729,6.898644511026548,106.29248715582929,99.39384264480276,865,Troy,Troy,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,102,Cal St. Northridge,82.94397981041313,80.71790730067416,163.66188711108728,2.2260725097389695,76.21348314606742,81.01331152836855,79.95475137319526,160.96806290156383,1.0585601551732822,73.47714822303371,70.06712282015587,69.29362417117534,139.3607469913312,0.7734986489805351,68.75366285098107,3.217342574675243,68.75366285098107,11.445422254802807,68.75366285098107,Troy,Cal St. Northridge
474,Central ConnecticutMassachusetts11-16,2025-11-16,NEC at MAC,279 Central Connecticut at 141 Massachusetts,"Massachusetts -12.4, 79-67 (86%)",33.62512930177377,0,H,Central Connecticut,11/16/2025,99.15366647661354,110.86551338289634,0.2168801274085185,0.0,66.99636232544377,Massachusetts,107.73395410893558,102.9417901236816,0.627910409141369,1.0,79.4297264070862,71.36094658823913,,1,"Massachusetts, 84-77",77.8,77.8,77.0,84.0,Massachusetts,Central Connecticut,72.87261322040699,80.00259137973363,98.84142713014704,112.91751398087771,109.72799293587828,102.61762180581216,1.0,0.0,1.0,0.7981941884490327,0.9776973914918294,739571,0.9897172236503856,1.0796915167095116,1.0347043701799483,279,141,0.17783004699123126,0.6836162131652127,"['11/16/25', 200.0, 'Central Connecticut', 'Massachusetts', 25.0, 54.0, 6.0, 15.0, 21.0, 31.0, 5.0, 22.0, 27.0, 12.0, 8.0, 4.0, 13.0, 19.0, 77.0, 31.0, 67.0, 10.0, 26.0, 12.0, 25.0, 17.0, 27.0, 44.0, 22.0, 4.0, 1.0, 17.0, 22.0, 84.0, 77.8, '', 'Massachusetts', 'Central Connecticut']",Central Connecticut,Massachusetts,-12.433364081642438,146.42608873253,-0.2,-0.2,0.0,0.2,71.2,101.4,20251116,-11.5,94.5,106.0,68.8,-2.5999999999999943,102.7,105.3,75.0,-7.0,98.84142713014704,112.91751398087771,109.72799293587828,102.61762180581216,126,444,Central Connecticut,126,-10.354799999999997,95.9012,106.256,68.3183,Massachusetts,444,-1.8899999999999864,103.808,105.698,74.1333,Central Connecticut,68.16636586006877,-5.807917584266137,-6.511421080623171,97.59372078342453,104.10514186404775,126,Central Connecticut,Central Connecticut,Massachusetts,74.605359749454,1.7695459327051344,2.0186661442342997,106.1200862341186,104.10142008988431,444,Massachusetts,69.14260892955919,79.99889197752807,149.14150090708728,-10.856283047968887,72.47191011235954,69.1316744955886,79.55960752950185,148.69128202509046,-10.427933033913249,71.13287962626404,69.57521885768303,80.01435448911383,149.58957334679684,-10.439135631430801,71.42663269386699,-7.371890128797872,71.42663269386699,-2.1447989265314362,71.42663269386699,Central Connecticut,Massachusetts
475,HarvardMarist11-16,2025-11-16,Ivy at MAAC,241 Harvard at 159 Marist,"Marist -7.1, 68-61 (78%)",34.52387380330647,0,H,Harvard,11/16/2025,103.32079086132106,112.46533690721483,0.2738305304485162,1.0,61.28839842715075,Marist,101.84659776088922,99.27958500302783,0.5728697640756438,0.0,68.43776403719143,64.50104964659688,,1,"Harvard, 56-54",63.025,63.025,56.0,54.0,Harvard,Marist,63.763895278710265,66.38254418007068,96.1166186976788,91.30501792176926,82.68419132110972,92.35719100338494,1.0,0.0,1.0,0.8326797406028031,0.969875519310164,739571,0.8885362951209838,0.85680285600952,0.8726695755652519,241,159,0.6435027059046897,0.21886307443568984,"['11/16/25', 200.0, 'Harvard', 'Marist', 16.0, 45.0, 6.0, 16.0, 18.0, 23.0, 8.0, 26.0, 34.0, 9.0, 7.0, 2.0, 15.0, 13.0, 56.0, 19.0, 50.0, 6.0, 19.0, 10.0, 15.0, 9.0, 24.0, 33.0, 12.0, 8.0, 9.0, 15.0, 16.0, 54.0, 63.025, '', 'Harvard', 'Marist']",Harvard,Marist,-7.149365610040675,129.72616246434217,-5.3,-5.3,-5.3,0.0,71.2,101.4,20251116,-2.9000000000000057,104.5,107.4,68.9,-0.8999999999999915,98.9,99.8,68.7,2.0,96.1166186976788,91.30501792176926,82.68419132110972,92.35719100338494,291,429,Harvard,291,-2.4950000000000045,105.517,108.012,68.3028,Marist,429,-1.858000000000004,101.384,103.242,67.4586,Harvard,67.89327546547594,-11.620620426597256,-8.283692767783194,107.46631436532996,115.75000713311316,291,Harvard,Harvard,Marist,69.71697202098952,6.958314086060078,3.0961455719109003,103.18937004735915,100.09322447544827,429,Marist,66.47504989076988,71.60353990269272,138.07858979346258,-5.128490011922835,66.4807584269663,67.5912622323068,71.85801601989954,139.44927825220634,-4.266753787592734,64.7136413494382,68.5611658405278,80.51545041591817,149.07661625644596,-11.95428457539036,66.47912339943707,-14.16913581075891,66.47912339943707,-5.335481485792023,66.47912339943707,Harvard,Marist
476,Loyola MDFairfield11-16,2025-11-16,Pat at MAAC,350 Loyola MD at 295 Fairfield,"Fairfield -9.2, 81-71 (80%)",20.83873201286742,0,H,Loyola MD,11/16/2025,100.16602908117632,121.63609936414656,0.096795018689637,0.0,71.39516266834073,Fairfield,103.59053763716788,111.48082703514751,0.3006559454003194,1.0,80.56208918434066,69.02149036460473,,1,"Fairfield, 85-82",71.3125,71.3125,82.0,85.0,Fairfield,Loyola MD,71.39781814741286,70.93030984200536,109.758683630747,125.92452126558192,107.24274230919336,122.15707199023056,1.0,0.0,1.0,0.9394875307185088,0.9912499696263408,739571,1.149868536371604,1.19193689745837,1.1709027169149868,350,295,0.1707837317582245,0.18280656115014957,"['11/16/25', 200.0, 'Loyola MD', 'Fairfield', 32.0, 56.0, 6.0, 21.0, 12.0, 16.0, 5.0, 26.0, 31.0, 11.0, 4.0, 5.0, 13.0, 15.0, 82.0, 34.0, 69.0, 6.0, 21.0, 11.0, 19.0, 14.0, 21.0, 35.0, 14.0, 6.0, 1.0, 7.0, 15.0, 85.0, 71.3125, '', 'Fairfield', 'Loyola MD']",Loyola MD,Fairfield,-9.166926515999933,151.9572518526814,0.5,-0.6,3.4,2.9,71.2,101.4,20251116,-10.099999999999994,99.4,109.5,69.4,-8.400000000000006,99.3,107.7,71.4,-3.0,109.758683630747,125.92452126558192,107.24274230919336,122.15707199023056,423,227,Loyola MD,423,-10.658000000000001,100.629,111.287,69.6828,Fairfield,227,-10.512899999999988,98.8371,109.35,71.0991,Loyola MD,67.84364106116755,-3.579746968709541,-3.1755581711157856,105.64759494996507,108.82315312108086,423,Loyola MD,Loyola MD,Fairfield,71.36687283209235,9.838902056695925,5.234958306348562,104.50134504545507,99.26638673910652,227,Fairfield,71.43246732011215,76.73244049410675,148.1649078142189,-5.299973173994601,69.59494382022473,73.41207878880539,77.60899994012044,151.02107872892583,-4.196921151315053,69.58405007696629,68.37597388120385,78.41641109467767,146.79238497588153,-10.040437213473822,68.0026475291919,-11.088700207162248,68.0026475291919,-1.6240392282921476,68.0026475291919,Loyola MD,Fairfield
477,CharlotteVirginia Tech11-16,2025-11-16,Amer at ACC,195 Charlotte at 59 Virginia Tech,"Virginia Tech -15.6, 80-64 (90%)",37.75962799858705,0,H,Charlotte,11/16/2025,106.24947711943857,111.8599901697688,0.3562292220836554,0.0,64.20495499620586,Virginia Tech,117.4147739148438,101.64413480788852,0.8400636030951476,1.0,79.8291037868014,64.96694096402621,Charlotte,1,"Virginia Tech, 84-76",66.25,66.25,76.0,84.0,Virginia Tech,Charlotte,64.97091001630749,71.47105680985756,119.86233983817124,118.28538942009654,124.1592479590918,114.66695328019703,1.0,0.0,1.0,0.5596169093180376,0.9564085396865748,739571,1.147169811320755,1.2679245283018867,1.2075471698113207,195,59,0.5380020856039834,0.713946874735052,"['11/16/25', 200.0, 'Charlotte', 'Virginia Tech', 27.0, 63.0, 7.0, 23.0, 15.0, 24.0, 17.0, 25.0, 42.0, 10.0, 1.0, 5.0, 8.0, 25.0, 76.0, 22.0, 60.0, 10.0, 29.0, 30.0, 36.0, 16.0, 23.0, 39.0, 16.0, 4.0, 5.0, 6.0, 21.0, 84.0, 66.25, '', 'Virginia Tech', 'Charlotte']",Charlotte,Virginia Tech,-15.624148790595541,144.03405878300725,-8.8,-8.8,2.0,10.8,71.2,101.4,20251116,-3.5999999999999943,106.5,110.1,66.2,15.5,115.8,100.3,72.2,-8.0,119.86233983817124,118.28538942009654,124.1592479590918,114.66695328019703,138,958,Charlotte,138,-3.519999999999996,106.497,110.017,67.6763,Virginia Tech,958,12.929999999999993,114.945,102.015,70.4739,Charlotte,64.9699608072488,8.197033083097658,5.65919522493674,113.40010002753989,107.74090480260317,138,Charlotte,Charlotte,Virginia Tech,73.66430613744943,21.747609076505064,15.094802459628777,116.51614278752511,101.42134032789635,958,Virginia Tech,68.7514099456674,86.78587104904045,155.53728099470786,-18.034461103373047,67.12977528089888,69.77537863989956,85.89596377929601,155.67134241919558,-16.120585139396454,66.9861348113764,74.1222120798836,85.56465155349586,159.68686363337946,-11.442439473612268,67.21863880116946,-11.272431950869176,67.21863880116946,-7.917817901667362,67.21863880116946,Charlotte,Virginia Tech
478,BryantValparaiso11-16,2025-11-16,AE at MVC,315 Bryant at 218 Valparaiso,"Valparaiso -8.4, 69-61 (82%)",24.816329111931044,0,H,Bryant,11/16/2025,97.16739791359484,112.44882164285832,0.1571320191501555,0.0,60.92597723023254,Valparaiso,103.8409121101519,105.56002816271284,0.4529330098854547,1.0,69.35948130756118,64.12370656251021,,1,"Valparaiso, 68-50",62.575,62.575,50.0,68.0,Valparaiso,Bryant,64.48717527850341,65.08479644548251,87.45877456653915,107.1351915835863,98.9340381748858,95.0128428316031,1.0,0.0,1.0,0.8896465517144132,0.984876695861182,739571,0.7990411506192568,1.0866959648421892,0.9428685577307232,315,218,0.08837611846048415,0.6142173395615428,"['11/16/25', 200.0, 'Bryant', 'Valparaiso', 18.0, 65.0, 6.0, 29.0, 8.0, 9.0, 19.0, 27.0, 46.0, 9.0, 7.0, 2.0, 13.0, 21.0, 50.0, 22.0, 56.0, 8.0, 21.0, 16.0, 25.0, 13.0, 29.0, 42.0, 12.0, 7.0, 4.0, 7.0, 13.0, 68.0, 62.575, '', 'Valparaiso', 'Bryant']",Bryant,Valparaiso,-8.433504077328642,130.28545853779372,-3.9,-3.9,-4.0,-0.1,71.2,101.4,20251116,-11.200000000000003,100.0,111.2,71.4,-9.400000000000006,101.5,110.9,70.6,-18.0,87.45877456653915,107.1351915835863,98.9340381748858,95.0128428316031,90,944,Bryant,90,-7.581000000000003,100.056,107.637,71.1329,Valparaiso,944,-9.450999999999993,100.754,110.205,70.7702,Bryant,70.81224410086882,-17.841850050087487,-12.853517101270922,100.86985076677067,113.7233678680416,90,Bryant,Bryant,Valparaiso,70.24803465289132,-11.594807780751143,-8.11130720403687,102.68419417250193,110.79550137653881,944,Valparaiso,75.27839313467852,81.02736271456179,156.3057558492403,-5.748969579883266,70.79831460674157,74.74828875802183,77.75042663504149,152.49871539306332,-3.0021378770196634,70.70350505028091,74.86208573172625,82.72824464758853,157.59033037931476,-7.866158915862272,69.86546316638808,-6.032833181651661,69.86546316638808,-4.640883256290508,69.86546316638808,Bryant,Valparaiso
479,Notre DameOhio St.11-16,2025-11-16,ACC at B10,61 Notre Dame at 32 Ohio St.,"Ohio St. -7.6, 79-71 (76%)",62.987554041759054,0,H,Notre Dame,11/16/2025,113.62363333580356,103.81472852995977,0.7385145594585069,0.0,70.9068094491239,Ohio St.,121.24772335582716,100.04563828674598,0.9011801616261914,1.0,78.5151884743663,67.3375477607696,Notre Dame,1,"Ohio St., 64-63",66.7125,66.7125,63.0,64.0,Ohio St.,Notre Dame,65.50084187531097,69.35536465773957,103.25759054981856,84.29449559114119,98.44957287447082,90.91833495569858,1.0,0.0,1.0,0.4226027293280037,0.8112715105267534,739571,0.9443507588532882,0.9593404534382612,0.9518456061457748,61,32,0.9116110975045305,0.7140634686127015,"['11/16/25', 200.0, 'Notre Dame', 'Ohio St.', 24.0, 51.0, 3.0, 10.0, 12.0, 20.0, 7.0, 29.0, 36.0, 8.0, 6.0, 1.0, 13.0, 21.0, 63.0, 19.0, 50.0, 7.0, 23.0, 19.0, 23.0, 4.0, 24.0, 28.0, 12.0, 6.0, 4.0, 10.0, 16.0, 64.0, 66.7125, '', 'Ohio St.', 'Notre Dame']",Notre Dame,Ohio St.,-7.6083790252423995,149.4219979234902,15.4,15.4,5.9,-9.5,71.2,101.4,20251116,12.900000000000006,114.4,101.5,68.4,19.5,120.8,101.3,71.4,-1.0,103.25759054981856,84.29449559114119,98.44957287447082,90.91833495569858,598,603,Notre Dame,598,12.362000000000009,114.391,102.029,69.4493,Ohio St.,603,21.428999999999988,122.088,100.659,70.2156,Notre Dame,67.62026608361639,17.611091001336145,14.31333252405561,120.60085094899603,106.28751842494043,598,Notre Dame,Notre Dame,Ohio St.,70.63555508789223,5.717457561782079,11.717965969286878,119.56020592452143,107.84223995523456,603,Ohio St.,76.21240462913465,85.27961899658429,161.49202362571896,-9.067214367449637,68.59213483146068,75.61045184809318,86.50795682174534,162.11840866983852,-10.897504973652161,68.48910490280898,83.65181937793925,86.4424606440941,170.09428002203333,-2.79064126615485,67.0841998596519,5.8812944491004515,67.0841998596519,8.486419619045407,67.0841998596519,Notre Dame,Ohio St.
