,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
332,Tennessee MartinBradley11-12,2025-11-12,OVC at MVC,241 Tennessee Martin at 119 Bradley,"Bradley -11.8, 75-63 (86%)",33.31624612521721,0,H,Tennessee Martin,11/12/2025,101.74254530338274,111.0004645516458,0.2686423734579141,1.0,62.90093926594905,Bradley,109.45563120410831,102.0587407345656,0.6909711554700585,0.0,74.73589872583109,66.13454083642301,,1,"Tennessee Martin, 78-67",73.325,73.325,78.0,67.0,Tennessee Martin,Bradley,73.16983138452936,76.70362955588341,108.64848732566011,92.35044659202993,91.06517224537195,108.98614503999056,0.99,0.0,1.0,0.7490675489307127,0.9706330078589862,739567,1.0637572451414934,0.9137401977497442,0.9887487214456188,241,119,0.8663498538388739,0.11245347511635315,"['11/12/25', 200.0, 'Tennessee Martin', 'Bradley', 28.0, 50.0, 11.0, 24.0, 11.0, 17.0, 7.0, 29.0, 36.0, 17.0, 7.0, 3.0, 23.0, 26.0, 78.0, 17.0, 51.0, 3.0, 20.0, 30.0, 37.0, 10.0, 19.0, 29.0, 10.0, 17.0, 1.0, 14.0, 19.0, 67.0, 73.325, '', 'Tennessee Martin', 'Bradley']",Tennessee Martin,Bradley,-11.834959459882043,137.63683799178014,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-10.099999999999994,98.9,109.0,72.6,6.400000000000006,107.7,101.3,70.1,11.0,108.64848732566011,92.35044659202993,91.06517224537195,108.98614503999056,821,84,Tennessee Martin,821,-13.7436,98.1994,111.943,71.4393,Bradley,84,5.570999999999998,107.378,101.807,69.5156,Tennessee Martin,75.34816142341947,18.8471512621514,9.4855451394974,107.98194459274637,98.49639945324896,821,Tennessee Martin,Tennessee Martin,Bradley,70.51767303553834,18.569320944480342,13.165178546012395,107.33600258291463,94.1708240369022,84,Bradley,68.65880761980003,85.08535227085952,153.74415989065955,-16.426544651059487,71.47837078651683,66.8562205098489,85.01384905113127,151.87006956098017,-18.157628541282378,69.74923880730339,72.75687353613961,80.00080666296252,152.75768019910214,-7.24393312682291,74.62608161637158,-2.273110664854613,74.62608161637158,-2.0895302852584052,74.62608161637158,Tennessee Martin,Bradley
333,SamfordTexas Southern11-12,2025-11-12,SC at SWAC,276 Samford at 290 Texas Southern,"Texas Southern -3.0, 77-74 (61%)",40.20289801949957,0,H,Samford,11/12/2025,102.90641410781946,115.07554032066722,0.2166423838740945,1.0,73.86905412014693,Texas Southern,103.72294604776566,111.46711858027204,0.3040528368705773,0.0,76.86545185542307,69.72565162433847,,1,"Samford, 93-90",68.3774834437086,77.4375,93.0,90.0,Samford,Texas Southern,66.12400836666363,70.00783394442374,114.14411619188462,121.55260656381516,109.56102762977484,123.63967635166442,0.99,0.0,1.0,0.9385655006841406,0.9777279057317608,739567,1.2009685230024214,1.162227602905569,1.181598062953995,276,290,0.326692856026708,0.1993706549427013,"['11/12/25', 226.5, 'Samford', 'Texas Southern', 26.0, 57.0, 11.0, 31.0, 30.0, 44.0, 8.0, 32.0, 40.0, 9.0, 3.0, 1.0, 10.0, 16.0, 93.0, 33.0, 65.0, 10.0, 15.0, 14.0, 21.0, 6.0, 32.0, 38.0, 7.0, 3.0, 2.0, 6.0, 29.0, 90.0, 77.4375, '', 'Samford', 'Texas Southern']",Samford,Texas Southern,-2.9963977352761475,150.73450597557002,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-4.099999999999994,107.0,111.1,70.5,-11.900000000000006,98.1,110.0,73.4,3.0,114.14411619188462,121.55260656381516,109.56102762977484,123.63967635166442,720,850,Samford,720,-4.290999999999997,105.137,109.428,69.0539,Texas Southern,850,-4.902000000000001,102.407,107.309,73.2503,Samford,70.40543730289247,-13.68303141030438,-5.605448644481335,113.46734864902727,119.07279729350859,720,Samford,Samford,Texas Southern,73.55464615505954,-15.940311329356263,-6.127475641145894,104.60042638207099,110.72790202321684,850,Texas Southern,82.01579915858319,80.32046324589605,162.33626240447924,1.695335912687142,72.67837078651685,76.84670112442417,80.72604693232783,157.572748056752,-3.879345807903661,71.04240015688201,87.61534400994078,91.85869757381158,179.47404158375235,-4.243353563870798,72.73380657593378,-0.09309438659128944,72.73380657593378,-2.0365465841261425,72.73380657593378,Samford,Texas Southern
334,Prairie View A&MOklahoma St.11-12,2025-11-12,SWAC at B12,303 Prairie View A&M at 61 Oklahoma St.,"Oklahoma St. -27.7, 103-75 (96%)",37.32768482319104,0,H,Prairie View A&M,11/12/2025,101.50186701824576,116.26743514115417,0.173376767573696,0.0,75.41600617439892,Oklahoma St.,118.99917886904755,103.33707370214076,0.8351925476004872,1.0,103.0759724177978,79.44958461643327,Prairie View A&M,1,"Oklahoma St., 94-67",79.23750000000001,79.23750000000001,67.0,94.0,Oklahoma St.,Prairie View A&M,73.33048578527223,74.39735661473725,60.93762989165761,70.87365315326221,72.53885422387383,62.03941401605985,0.6696047555469534,0.3236315600535824,0.6763684399464176,0.568424095494736,0.983017399656124,739567,0.8455592364726296,1.186306988483988,1.0159331124783086,303,61,0.14968795050649336,0.8579117779744241,"['11/12/25', 200.0, 'Prairie View A&M', 'Oklahoma St.', 25.0, 64.0, 9.0, 24.0, 8.0, 14.0, 5.0, 26.0, 31.0, 13.0, 4.0, 7.0, 12.0, 18.0, 67.0, 33.0, 73.0, 9.0, 25.0, 19.0, 27.0, 19.0, 35.0, 54.0, 17.0, 10.0, 7.0, 14.0, 14.0, 94.0, 79.23750000000001, '', 'Oklahoma St.', 'Prairie View A&M']",Prairie View A&M,Oklahoma St.,-27.659966243398884,178.49197859219672,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-15.199999999999989,96.4,111.6,74.3,15.5,113.5,98.0,75.5,-27.0,60.93762989165761,70.87365315326221,72.53885422387383,62.03941401605985,650,614,Prairie View A&M,650,-14.9683,98.1367,113.105,73.8401,Oklahoma St.,614,16.127800000000008,115.423,99.2952,73.804,Prairie View A&M,75.19878718347957,-13.728483767460734,-6.49882456165572,106.24400898528505,112.74283354694076,650,Prairie View A&M,Prairie View A&M,Oklahoma St.,74.77079595356622,29.53828571555403,20.59715583120144,114.94745053011671,94.35029469891526,614,Oklahoma St.,71.363272335774,101.193771611882,172.55704394765598,-29.830499276108,78.78721910112358,71.51016210963465,101.32212739563576,172.8322895052704,-29.81196528600111,76.54065646629213,75.89731850085967,103.77412745493066,179.67144595579032,-27.876808954070995,78.97012882656743,-36.55377750049348,78.97012882656743,-2.2111636071439023,78.97012882656743,Prairie View A&M,Oklahoma St.
335,SienaSt. Bonaventure11-12,2025-11-12,MAAC at A10,162 Siena at 118 St. Bonaventure,"St. Bonaventure -6.5, 73-66 (74%)",45.761675993096,0,H,Siena,11/12/2025,102.94509701738616,105.3346369123472,0.4344090108970646,0.0,66.36995427871008,St. Bonaventure,113.50376944679864,105.82566730442296,0.691148469564758,1.0,72.83771663221152,65.96204310313847,,1,"St. Bonaventure, 75-66",64.2625,64.2625,66.0,75.0,St. Bonaventure,Siena,64.94159073604973,66.55342049547569,106.2756624655266,108.12108008425628,116.50631269972844,109.24942735965894,0.99,0.0,1.0,0.7489114065282803,0.940500274805492,739567,1.0270375413343706,1.167088115152694,1.0970628282435324,162,118,0.450666744847102,0.6769054180773921,"['11/12/25', 200.0, 'Siena', 'St. Bonaventure', 21.0, 53.0, 6.0, 15.0, 18.0, 24.0, 15.0, 17.0, 32.0, 11.0, 6.0, 2.0, 14.0, 15.0, 66.0, 31.0, 59.0, 3.0, 8.0, 10.0, 15.0, 13.0, 18.0, 31.0, 13.0, 10.0, 8.0, 12.0, 19.0, 75.0, 64.2625, '', 'St. Bonaventure', 'Siena']",Siena,St. Bonaventure,-6.467762353501442,139.2076709109216,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-0.19999999999998863,104.4,104.6,70.1,5.200000000000003,109.3,104.1,68.7,-9.0,106.2756624655266,108.12108008425628,116.50631269972844,109.24942735965894,741,781,Siena,741,1.0789999999999935,107.991,106.912,70.5284,St. Bonaventure,781,2.7009999999999934,106.52,103.819,68.0735,Siena,70.15377100792786,14.146360025477733,11.733848929790021,111.43455183896532,99.70070290917526,741,Siena,Siena,St. Bonaventure,69.83072120160494,10.876609562914787,9.618290917891073,116.4016093870729,106.7833184691818,781,St. Bonaventure,70.47934583504168,78.41236681132077,148.89171264636246,-7.9330209762790815,67.6386235955056,72.48404101295489,77.86776062205851,150.3518016350134,-5.383719609103622,67.4313909747191,78.497660488785,80.9678700339183,159.46553052270332,-2.470209545133301,68.80461270359335,0.08217258406854455,68.80461270359335,-1.9265291557006208,68.80461270359335,Siena,St. Bonaventure
336,ElonMarshall11-12,2025-11-12,CAA at SB,140 Elon at 177 Marshall,"Marshall -1.3, 81-79 (55%)",58.68264574552949,0,H,Elon,11/12/2025,115.48493886790044,115.70332793983044,0.4945685472735397,0.0,79.45060268397641,Marshall,109.03505617437423,107.42408876656312,0.5426901835904552,1.0,80.79456945901045,69.3408932869346,,1,"Marshall, 96-89",76.45,76.45,89.0,96.0,Marshall,Elon,74.99585491552456,77.58905378193005,114.95355175425414,124.63834312671298,117.4551241202786,106.92979247974564,0.99,0.0,1.0,0.8490451198136195,0.9254135760897284,739567,1.1641595814257684,1.2557226945716151,1.209941137998692,140,177,0.28288138019719766,0.7464304761429136,"['11/12/25', 200.0, 'Elon', 'Marshall', 31.0, 70.0, 11.0, 38.0, 16.0, 22.0, 14.0, 23.0, 37.0, 16.0, 9.0, 5.0, 10.0, 18.0, 89.0, 33.0, 61.0, 15.0, 32.0, 15.0, 22.0, 9.0, 28.0, 37.0, 23.0, 6.0, 8.0, 14.0, 16.0, 96.0, 76.45, '', 'Marshall', 'Elon']",Elon,Marshall,-1.3439667750340334,160.24517214298686,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-7.3999999999999915,104.2,111.6,69.9,0.3999999999999915,104.8,104.4,73.7,-7.0,114.95355175425414,124.63834312671298,117.4551241202786,106.92979247974564,222,434,Elon,222,-7.875,102.682,110.557,68.8302,Marshall,434,-0.6299999999999955,103.914,104.544,72.931,Elon,69.25550939298076,4.414265191622613,3.5640949055490987,117.8182355962697,114.25414069072056,222,Elon,Elon,Marshall,75.86989640751472,18.90994297581067,10.252896903751493,108.29613166418275,98.04323476043123,434,Marshall,75.46555363359816,85.80806373850788,161.27361737210606,-10.34251010490972,72.35435393258427,72.56388278143672,82.1314460639548,154.69532884539151,-9.56756328251808,70.5035859016854,81.731570947446,92.59055186991445,174.32212281736045,-10.858980922468447,73.79786970920101,-13.004820519055798,73.79786970920101,-2.066340351857633,73.79786970920101,Elon,Marshall
337,PurdueAlabama11-13,2025-11-13,B10 at SEC,9 Purdue at 13 Alabama,"Alabama -2.2, 85-83 (58%)",96.3915256093366,0,H,Purdue,11/13/2025,125.74087664760307,98.51766812252282,0.9429913734822388,1.0,82.59255519066507,Alabama,131.35647903833168,100.2106490626478,0.9573998919378592,0.0,84.82349558673327,70.96918317850742,Purdue,1,"Purdue, 87-80",68.8375,68.8375,87.0,80.0,Purdue,Alabama,63.760416960051465,72.29385642565096,134.6384217561648,97.2529623480112,129.6702099586303,107.30165076523656,1.0,0.0,1.0,0.2289842577316511,0.4232858639887287,739568,1.2638460141637915,1.1621572544034864,1.213001634283639,9,13,0.9768126935284105,0.898213379144875,"['11/13/25', 200.0, 'Purdue', 'Alabama', 31.0, 66.0, 9.0, 21.0, 16.0, 23.0, 19.0, 33.0, 52.0, 16.0, 3.0, 0, 10.0, 15.0, 87.0, 28.0, 66.0, 16.0, 43.0, 8.0, 10.0, 7.0, 21.0, 28.0, 17.0, 8.0, 4.0, 6.0, 19.0, 80.0, 68.8375, '', 'Purdue', 'Alabama']",Purdue,Alabama,-2.230940396068206,167.41605077739834,0.0,0.0,0.0,0.0,71.2,101.4,20251113,27.200000000000003,125.3,98.1,69.1,22.799999999999997,120.3,97.5,77.2,7.0,134.6384217561648,97.2529623480112,129.6702099586303,107.30165076523656,661,10,Purdue,661,24.79979999999999,123.282,98.4822,68.5563,Alabama,10,21.9863,119.427,97.4407,77.5922,Purdue,69.55771216188002,-3.4756174239878677,7.8328846121799325,113.46338665623234,105.63050204405242,661,Purdue,Purdue,Alabama,74.94125735742973,18.58453113147531,20.991155743672785,119.33378151239096,98.34262576871818,10,Alabama,87.75804011476015,89.65777228186853,177.41581239662867,-1.8997321671083824,74.92303370786517,86.04811958320748,89.10122243479549,175.14934201800298,-3.053102851588008,74.71115366376404,78.32487091747329,93.57869247660965,171.90356339408294,-15.253821559136355,73.21267427412177,-18.355642542880332,73.21267427412177,-2.0499548796754254,73.21267427412177,Purdue,Alabama
338,UMass LowellColumbia11-13,2025-11-13,AE at Ivy,306 UMass Lowell at 124 Columbia,"Columbia -17.2, 86-69 (91%)",28.57926145251588,0,H,UMass Lowell,11/13/2025,102.16622168770654,117.2418025562754,0.1703950777286347,0.0,68.88065556120293,Columbia,111.49764009110324,104.71305169866162,0.6730398099177242,1.0,86.09579634719232,70.59109647173038,,1,"Columbia, 86-72",69.5,69.5,72.0,86.0,Columbia,UMass Lowell,70.32538462009646,67.1706782960902,112.44990765003564,115.15541400642596,109.51347237490278,115.25309244831128,1.0,0.0052894643781788,1.0,0.7642895888639955,0.9833635928767638,739568,1.0359712230215827,1.237410071942446,1.1366906474820144,306,124,0.43207013055305704,0.35721928955989385,"['11/13/25', 200.0, 'UMass Lowell', 'Columbia', 28.0, 59.0, 7.0, 13.0, 9.0, 14.0, 10.0, 15.0, 25.0, 21.0, 6.0, 2.0, 14.0, 20.0, 72.0, 30.0, 63.0, 8.0, 19.0, 18.0, 26.0, 23.0, 25.0, 48.0, 15.0, 6.0, 3.0, 17.0, 17.0, 86.0, 69.5, '', 'Columbia', 'UMass Lowell']",UMass Lowell,Columbia,-17.21514078598939,154.97645190839523,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-13.599999999999994,100.9,114.5,73.0,-4.799999999999997,103.8,108.6,71.5,-14.0,112.44990765003564,115.15541400642596,109.51347237490278,115.25309244831128,443,164,UMass Lowell,443,-15.995799999999988,98.0002,113.996,72.7047,Columbia,164,-5.268000000000001,106.261,111.529,70.449,UMass Lowell,73.8330150169618,-37.638426754419974,-21.50637075047314,95.62859083165435,117.1349615821275,443,UMass Lowell,UMass Lowell,Columbia,70.13301501696179,11.12823991224666,7.42696258286021,110.52859083165434,103.10162824879416,164,Columbia,77.01685402822602,88.34657213806179,165.3634261662878,-11.329718109835767,73.30758426966293,75.38552627761604,88.36062767748446,163.7461539551005,-12.975101399868421,71.93782879634831,68.74834923182716,95.47556717029777,164.22391640212493,-26.727217938470602,72.72657234455262,-37.23274983603333,72.72657234455262,-2.0363440256474803,72.72657234455262,UMass Lowell,Columbia
339,FIULSU11-13,2025-11-13,CUSA at SEC,168 FIU at 39 LSU,"LSU -18.5, 92-73 (92%)",46.57232598472273,0,H,FIU,11/13/2025,106.88490859154686,109.99429954248778,0.4182958731831221,0.0,73.03303044909129,LSU,123.24170735052438,103.0434255639659,0.886800243547728,1.0,91.500829318123,72.5062064861795,FIU,1,"LSU, 98-81",77.5625,77.5625,81.0,98.0,LSU,FIU,77.53761029715325,73.87341411116402,110.38152325630024,110.45998161400776,123.7634748767995,106.4143706083244,1.0,0.0,1.0,0.4600461412504024,0.944082095737924,739568,1.0443190975020145,1.2634971796937953,1.1539081385979049,168,39,0.497957208877305,0.85028829894331,"['11/13/25', 200.0, 'FIU', 'LSU', 30.0, 71.0, 8.0, 26.0, 13.0, 21.0, 14.0, 19.0, 33.0, 15.0, 7.0, 0, 10.0, 22.0, 81.0, 32.0, 60.0, 4.0, 16.0, 30.0, 34.0, 12.0, 31.0, 43.0, 13.0, 6.0, 4.0, 14.0, 19.0, 98.0, 77.5625, '', 'LSU', 'FIU']",FIU,LSU,-18.46779886903171,164.53385976721427,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-4.799999999999997,102.5,107.3,73.5,17.39999999999999,115.6,98.2,71.3,-17.0,110.38152325630024,110.45998161400776,123.7634748767995,106.4143706083244,241,407,FIU,241,-3.930000000000007,104.55,108.48,72.3048,LSU,407,13.063000000000002,114.552,101.489,71.3074,FIU,74.44505290492283,-6.666571487586244,-1.9210507994729724,107.31015954232727,109.23121034180025,241,FIU,FIU,LSU,71.03643792428429,41.930963114216375,27.68218932765867,121.44962045814152,93.76743113048282,407,LSU,71.03102853932707,92.57471556274717,163.60574410207425,-21.543687023420105,73.60323033707864,73.66829565955186,91.24562382151603,164.9139194810679,-17.577328161964175,72.41386651011236,71.65487764448135,99.91205415195624,171.5669317964376,-28.257176507474895,74.27403622823891,-38.54171548873855,74.27403622823891,-2.0796730143906927,74.27403622823891,FIU,LSU
340,Southern MissGrambling St.11-13,2025-11-13,SB at SWAC,186 Southern Miss at 219 Grambling St.,"Grambling St. -1.8, 73-71 (57%)",50.05990636923498,0,H,Southern Miss,11/13/2025,106.40847926672797,111.32602906630922,0.3729586265499083,0.0,71.23706620187394,Grambling St.,105.39266272909612,107.50639678713102,0.4431569805295032,1.0,73.0638541997014,67.42403604251787,,1,"Grambling St., 75-70",69.6875,69.6875,70.0,75.0,Grambling St.,Southern Miss,69.94213562021976,71.0932392934768,99.14313449246558,112.6262869063351,106.6236204587847,100.16608853839368,1.0,0.0,1.0,0.893468288699749,0.9532962212101286,739568,1.0044843049327354,1.0762331838565022,1.0403587443946187,186,219,0.1874948103967123,0.6722693065043346,"['11/13/25', 200.0, 'Southern Miss', 'Grambling St.', 24.0, 63.0, 4.0, 16.0, 18.0, 29.0, 18.0, 19.0, 37.0, 12.0, 15.0, 3.0, 11.0, 16.0, 70.0, 27.0, 50.0, 9.0, 20.0, 12.0, 16.0, 5.0, 23.0, 28.0, 19.0, 6.0, 7.0, 17.0, 20.0, 75.0, 69.6875, '', 'Grambling St.', 'Southern Miss']",Southern Miss,Grambling St.,-1.8267879978274522,144.30092040157535,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-6.5,104.0,110.5,71.5,-10.199999999999989,98.9,109.1,70.5,-5.0,99.14313449246558,112.6262869063351,106.6236204587847,100.16608853839368,777,283,Southern Miss,777,-9.14,102.701,111.841,72.6786,Grambling St.,283,-9.673999999999992,101.427,111.101,70.4753,Southern Miss,69.92407380145323,14.667002418614981,8.7014674352479,117.22089115967387,108.51942372442598,777,Southern Miss,Southern Miss,Grambling St.,73.87968617215151,0.18044977987448707,1.8698404571237588,110.11873752475725,108.24889706763351,283,Grambling St.,77.0174490466292,78.45338555930478,155.470834605934,-1.4359365126755819,70.79705056179775,78.69950626818512,82.74772629723073,161.44723256541585,-4.048220029045609,71.93885026095505,88.27061340059177,87.9181272118289,176.18874061242067,0.3524861887628674,72.55573916193435,8.328447147936103,72.55573916193435,-2.0315606965341715,72.55573916193435,Southern Miss,Grambling St.
341,Loyola ChicagoWichita St.11-13,2025-11-13,A10 at Amer,327 Loyola Chicago at 94 Wichita St.,"Wichita St. -21.8, 83-61 (95%)",21.772372979761624,0,H,Loyola Chicago,11/13/2025,104.28365165447065,122.40895317871774,0.1367076791659644,0.0,61.307854994550624,Wichita St.,113.61462065785918,102.3701745829786,0.7682566127270013,1.0,83.14021060626922,63.620404113499845,,1,"Wichita St., 95-74",65.2875,65.2875,74.0,95.0,Wichita St.,Loyola Chicago,68.180630838437,67.83827679203308,88.66078336601814,101.89624888256928,94.5756283557917,87.03396676130707,0.7369021328779262,0.2630978671220738,0.7369021328779262,0.6681469096912059,0.9871244253665438,739568,1.1334482098410876,1.4551024315527477,1.2942753206969175,327,94,0.1679703189868724,0.7222531310890705,"['11/13/25', 200.0, 'Loyola Chicago', 'Wichita St.', 24.0, 57.0, 11.0, 25.0, 15.0, 18.0, 11.0, 24.0, 35.0, 14.0, 2.0, 4.0, 11.0, 13.0, 74.0, 33.0, 68.0, 16.0, 32.0, 13.0, 19.0, 14.0, 23.0, 37.0, 17.0, 6.0, 6.0, 2.0, 18.0, 95.0, 65.2875, '', 'Wichita St.', 'Loyola Chicago']",Loyola Chicago,Wichita St.,-21.832355611718597,144.44806560081986,-10.9,-10.9,-10.9,0.0,71.2,101.4,20251113,1.0,107.0,106.0,70.8,5.5,109.0,103.5,72.2,-21.0,88.66078336601814,101.89624888256928,94.5756283557917,87.03396676130707,419,985,Loyola Chicago,419,3.7049999999999983,107.741,104.036,70.2088,Wichita St.,985,4.310999999999993,108.023,103.712,71.8638,Loyola Chicago,71.18971577273038,-17.77982979121948,-6.382394707006998,106.25364413487928,112.63603884188628,419,Loyola Chicago,Loyola Chicago,Wichita St.,72.06734034736678,24.279803452619447,14.018749594034094,113.02529806217822,99.00654846814416,985,Wichita St.,76.23079763247057,84.11254619460674,160.34334382707732,-7.881748562136167,71.79438202247191,75.9185003926845,80.75316815638168,156.67166854906617,-4.834667763697169,70.86335900898875,72.67740117692911,93.01794592304549,165.69534709997458,-20.34054474611638,72.05693084024813,-32.39004644306358,72.05693084024813,-9.761840648651777,72.05693084024813,Loyola Chicago,Wichita St.
342,Le MoyneMassachusetts11-13,2025-11-13,NEC at MAC,299 Le Moyne at 148 Massachusetts,"Massachusetts -14.8, 88-74 (87%)",31.33805965170597,0,H,Le Moyne,11/13/2025,106.94649273762184,121.77387550187876,0.183452719080761,0.0,73.65760203314916,Massachusetts,106.0291694265937,101.95151054041686,0.6108756949815176,1.0,88.41695093850477,73.68593792262675,,1,"Massachusetts, 94-80",76.4,76.4,80.0,94.0,Massachusetts,Le Moyne,72.10347187846719,75.84345218568106,109.6903169343359,127.09605396414844,110.66321888563267,104.56718324133134,1.0,0.0,1.0,0.8095847410182968,0.9818306623084044,739568,1.0471204188481675,1.2303664921465969,1.138743455497382,299,148,0.1552841785393339,0.657373230772381,"['11/13/25', 200.0, 'Le Moyne', 'Massachusetts', 26.0, 61.0, 10.0, 28.0, 18.0, 28.0, 8.0, 20.0, 28.0, 19.0, 10.0, 5.0, 10.0, 19.0, 80.0, 34.0, 66.0, 10.0, 23.0, 16.0, 20.0, 13.0, 29.0, 42.0, 21.0, 6.0, 2.0, 14.0, 22.0, 94.0, 76.4, '', 'Massachusetts', 'Le Moyne']",Le Moyne,Massachusetts,-14.759348905355608,162.07455297165393,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-13.900000000000006,99.1,113.0,71.0,-2.700000000000003,101.6,104.3,74.7,-14.0,109.6903169343359,127.09605396414844,110.66321888563267,104.56718324133134,383,444,Le Moyne,383,-12.59599999999999,102.302,114.898,71.3876,Massachusetts,444,-2.2660000000000053,102.92,105.186,74.2253,Le Moyne,71.39505072156703,5.83864642391298,1.605263512078774,108.87161666554593,107.26635315346715,383,Le Moyne,Le Moyne,Massachusetts,74.68274407373877,3.0661188858009436,2.8208970167517813,104.55173305035714,101.73083603360536,444,Massachusetts,73.81978818110701,86.717962114382,160.53775029548902,-12.89817393327499,74.49016853932585,76.78080988091388,89.23699784635697,166.01780772727085,-12.456187965443092,74.42087115561799,79.52277746683966,85.16106549895386,164.68384296579353,-5.638288032114204,74.88733569059535,-0.11393297561573945,74.88733569059535,-2.0968453993366722,74.88733569059535,Le Moyne,Massachusetts
343,Louisiana MonroeHouston Christian11-13,2025-11-13,SB at Slnd,357 Louisiana Monroe at 270 Houston Christian,"Houston Christian -12.4, 80-68 (87%)",13.332854194715388,0,H,Louisiana Monroe,11/13/2025,97.15975858103566,121.24548423812942,0.0726419159968466,0.0,67.90308604355768,Houston Christian,108.370118853135,114.31780001289653,0.3510461773275708,1.0,80.32751823311172,66.1924552924827,,1,"Houston Christian, 72-61",70.0375,70.0375,61.0,72.0,Houston Christian,Louisiana Monroe,75.54021504710704,67.7246441570108,87.69045927672073,97.22451215393384,86.89999469890714,103.1762587005015,1.0,0.0,1.0,0.9250310050814304,0.993589285770336,739568,0.8709619846510799,1.0280207031947173,0.9494913439228986,357,270,0.23381164005864738,0.12192464287790507,"['11/13/25', 200.0, 'Louisiana Monroe', 'Houston Christian', 24.0, 57.0, 7.0, 23.0, 6.0, 7.0, 4.0, 26.0, 30.0, 14.0, 4.0, 2.0, 15.0, 8.0, 61.0, 28.0, 64.0, 8.0, 28.0, 8.0, 10.0, 10.0, 30.0, 40.0, 21.0, 11.0, 4.0, 10.0, 11.0, 72.0, 70.0375, '', 'Houston Christian', 'Louisiana Monroe']",Louisiana Monroe,Houston Christian,-12.42443218955404,148.2306042766694,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-17.400000000000006,98.5,115.9,72.4,-10.300000000000011,99.1,109.4,70.0,-11.0,87.69045927672073,97.22451215393384,86.89999469890714,103.1762587005015,897,304,Louisiana Monroe,897,-17.699000000000012,96.228,113.927,71.6934,Houston Christian,304,-6.082000000000008,103.951,110.033,69.3001,Louisiana Monroe,74.6844215948361,-8.419033186612005,-9.43686578457746,104.06677942840764,113.50364521298513,897,Louisiana Monroe,Louisiana Monroe,Houston Christian,71.54151889819586,-4.340841823487428,-1.5365126132078473,103.94284265121647,105.47935526442433,304,Houston Christian,73.54040884027437,82.89945168101123,156.4398605212856,-9.359042840736862,71.17977528089888,70.83914861693616,83.79658742468982,154.635736041626,-12.957438807753661,69.78033411994382,78.97754700223823,89.77399226754972,168.75153926978794,-10.79644526531149,75.04265391752519,-5.027522456596756,75.04265391752519,-2.1011943096906975,75.04265391752519,Louisiana Monroe,Houston Christian
