,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
639,LIUFordham11-20,2025-11-20,NEC at A10,208 LIU at 179 Fordham,"Fordham -5.2, 72-67 (70%)",41.39721927983787,0,H,LIU Brooklyn,11/20/2025,105.63112864029596,112.51586452979912,0.3260461027784843,0.0,67.18459909872288,Fordham,104.95670352205364,103.7407764737082,0.5334513653987617,1.0,72.40228273003895,66.29072313918357,,1,"Fordham, 69-53",66.2625,66.2625,53.0,69.0,Fordham,LIU,71.19383398450813,64.23540735311619,81.44271919352107,105.38066243952612,98.30086620090518,79.98523764748427,0.98,0.0,1.0,0.8537477873984417,0.9616788461532852,739575,0.7998490850782871,1.0413129598189022,0.9205810224485944,208,179,0.04911115791523612,0.9146041335138818,"['11/20/25', 200.0, 'LIU', 'Fordham', 17.0, 52.0, 1.0, 15.0, 18.0, 24.0, 9.0, 25.0, 34.0, 7.0, 3.0, 4.0, 12.0, 15.0, 53.0, 27.0, 60.0, 6.0, 21.0, 9.0, 15.0, 11.0, 30.0, 41.0, 16.0, 6.0, 5.0, 10.0, 20.0, 69.0, 66.2625, '', 'Fordham', 'LIU']",LIU,Fordham,-5.2176836313160635,139.58688182876182,12.1,12.3,3.9,-8.2,71.2,101.4,20251120,-6.900000000000006,101.8,108.7,73.1,-8.199999999999989,103.9,112.1,67.3,-16.0,81.44271919352107,105.38066243952612,98.30086620090518,79.98523764748427,373,248,LIU,373,-4.677999999999997,105.027,109.705,70.0216,Fordham,248,-2.8599999999999994,107.911,110.771,68.4671,LIU,73.53539811475231,-3.959432309973321,-3.4277471182965558,103.13027580119824,106.5580229194948,373,LIU Brooklyn,LIU Brooklyn,Fordham,64.33464487452848,-12.644088982021303,-6.104729430012286,106.4697531055896,112.5744825356019,248,Fordham,75.59998564305911,79.12896663166093,154.72895227472003,-3.528980988601816,69.09592696629213,75.1063888687687,80.8284152009065,155.9348040696752,-5.722026332137801,67.33393103033708,73.96110240523772,76.43842296115217,150.3995253663899,-2.4773205559144458,66.44485566600648,4.0645022327934655,66.44485566600648,6.219371380049537,66.44485566600648,LIU Brooklyn,Fordham
640,Texas SouthernVanderbilt11-20,2025-11-20,SWAC at SEC,285 Texas Southern at 6 Vanderbilt,"Vanderbilt -39.2, 103-64 (99%)",44.88142129175178,0,H,Texas Southern,11/20/2025,100.91075550944466,114.13575060317667,0.1952504214708885,0.0,63.552237614135294,Vanderbilt,128.52269581762772,94.7117697700832,0.9709871155198772,1.0,102.71003578761837,74.20411783397229,Texas Southern,1,"Vanderbilt, 109-74",74.61250000000001,74.61250000000001,74.0,109.0,Vanderbilt,Texas Southern,71.71044577755393,72.23484436094778,49.85426469706562,53.959220096340005,60.76084306931708,46.79169842904738,0.4395560796639821,0.5514733880979774,0.4485266119020226,0.1662744777750486,0.980407160259788,739575,0.991790919752052,1.4608812196347796,1.2263360696934158,285,6,0.2870137222589217,0.9527660793075284,"['11/20/25', 200.0, 'Texas Southern', 'Vanderbilt', 24.0, 53.0, 7.0, 15.0, 19.0, 29.0, 7.0, 18.0, 25.0, 2.0, 3.0, 3.0, 14.0, 20.0, 74.0, 39.0, 73.0, 14.0, 40.0, 17.0, 22.0, 17.0, 26.0, 43.0, 28.0, 10.0, 5.0, 9.0, 20.0, 109.0, 74.61250000000001, '', 'Vanderbilt', 'Texas Southern']",Texas Southern,Vanderbilt,-39.15779817348307,166.26227340175365,-11.2,-11.0,-6.3,4.9,71.2,101.4,20251120,-12.600000000000009,100.3,112.9,72.2,24.39999999999999,123.8,99.4,72.0,-35.0,49.85426469706562,53.959220096340005,60.76084306931708,46.79169842904738,850,946,Texas Southern,850,-6.507000000000005,103.303,109.81,72.1953,Vanderbilt,946,23.634600000000006,123.598,99.9634,72.1926,Texas Southern,71.5237751873339,-19.70866499819385,-11.044276151296708,104.26047235230295,115.30474850359968,850,Texas Southern,Texas Southern,Vanderbilt,70.5297006106488,21.500222446628605,21.47177977960662,127.691278122709,106.21949834310244,946,Vanderbilt,69.78995088140256,103.47662182408988,173.26657270549242,-33.686670942687314,73.01123595505618,72.47553715714463,100.74254191665192,173.21807907379656,-28.267004759507287,73.20177548848315,75.22847969387549,105.77641848897865,181.00489818285413,-30.547938795103164,70.85042767564622,-31.198255535550274,70.85042767564622,-9.905173190766064,70.85042767564622,Texas Southern,Vanderbilt
641,ColgateCornell11-20,2025-11-20,Pat at Ivy,171 Colgate at 158 Cornell,"Cornell -5.5, 91-85 (67%)",52.06615213035542,0,H,Colgate,11/20/2025,107.6373267665721,111.39633246134764,0.4025720720336768,0.0,85.2455625229425,Cornell,119.26986532582342,115.90929551566552,0.5814378352052767,1.0,90.78042946026812,73.87798682588485,,1,"Cornell, 95-94",73.37,91.7125,94.0,95.0,Cornell,Colgate,67.88813057767545,74.10749309165521,94.0187379297673,91.71547601831207,98.19795886721364,101.24411304216528,0.98,0.0,1.0,0.8277308838545949,0.947415437053022,739575,1.0249420744173368,1.0358457135068828,1.0303938939621098,171,158,0.5708289744760028,0.4130635694963338,"['11/20/25', 250.0, 'Colgate', 'Cornell', 39.0, 82.0, 6.0, 23.0, 10.0, 13.0, 10.0, 32.0, 42.0, 17.0, 12.0, 2.0, 13.0, 22.0, 94.0, 30.0, 68.0, 11.0, 32.0, 24.0, 30.0, 8.0, 32.0, 40.0, 21.0, 7.0, 4.0, 18.0, 17.0, 95.0, 91.7125, '', 'Cornell', 'Colgate']",Colgate,Cornell,-5.534866937325617,176.02599198321064,11.5,10.3,7.9,-3.7,71.2,101.4,20251120,-1.5,108.6,110.1,68.8,-2.0,110.2,112.2,74.7,-1.0,94.0187379297673,91.71547601831207,98.19795886721364,101.24411304216528,156,171,Colgate,156,-4.090999999999994,107.158,111.249,68.914,Cornell,171,-2.2310000000000088,109.526,111.757,74.2387,Colgate,67.82742391847393,19.319369435157977,10.610779562658864,119.65934919332848,109.04856963066965,156,Colgate,Colgate,Cornell,74.94828042962203,-7.176572553551557,-3.775867241985346,106.13698340139769,109.91285064338304,171,Cornell,84.32718509116033,88.80469252042245,173.13187761158278,-4.477507429262118,72.18202247191012,82.50362533365751,88.77876947915904,171.28239481281656,-6.275144145501528,71.85513724438202,90.03222545515877,83.7937585059484,173.82598396110717,6.238466949210363,71.39815714411006,16.797089633086898,71.39815714411006,6.241055712280968,71.39815714411006,Colgate,Cornell
642,Cal PolyUtah11-20,2025-11-20,BW at B12,228 Cal Poly at 118 Utah,"Utah -14.0, 95-81 (85%)",43.27449894866491,0,H,Cal Poly,11/20/2025,104.36274305612037,112.62864446269909,0.2938894164153121,1.0,80.99336385073465,Utah,116.39921025305532,108.235612472024,0.697669769007319,0.0,94.96201817123836,77.95367702286403,,1,"Cal Poly, 92-85",83.5875,83.5875,92.0,85.0,Cal Poly,Utah,82.68795751552406,74.84069101315602,109.28938228993805,91.1424491551084,94.19370314536084,113.3450777781842,0.98,0.0,1.0,0.743088381314085,0.966853949273362,739575,1.1006430387318678,1.0168984596979214,1.0587707492148946,228,118,0.8897430617227434,0.10636112579854445,"['11/20/25', 200.0, 'Cal Poly', 'Utah', 30.0, 60.0, 14.0, 25.0, 18.0, 31.0, 10.0, 32.0, 42.0, 13.0, 8.0, 5.0, 19.0, 21.0, 92.0, 29.0, 63.0, 9.0, 27.0, 18.0, 22.0, 6.0, 26.0, 32.0, 18.0, 7.0, 5.0, 16.0, 26.0, 85.0, 83.5875, '', 'Cal Poly', 'Utah']",Cal Poly,Utah,-13.968654320503703,175.955382021973,-3.1,-1.9,-0.3,2.8,71.2,101.4,20251120,-5.0,103.3,108.3,76.7,6.199999999999989,112.6,106.4,71.1,7.0,109.28938228993805,91.1424491551084,94.19370314536084,113.3450777781842,108,936,Cal Poly,108,-5.435999999999993,104.861,110.297,76.924,Utah,936,8.155000000000001,113.365,105.21,71.8058,Cal Poly,75.99681352871782,8.5720907183231,2.521004665534885,100.7677328143392,98.24672814880432,108,Cal Poly,Cal Poly,Utah,69.38289222323559,-4.438312886789934,1.6961468935124202,114.6340694016422,112.93792250812982,936,Utah,80.71287095072825,94.70867770910729,175.42154865983554,-13.995806758379047,76.59227528089887,82.05938941780582,98.36079678121334,180.42018619901916,-16.30140736340752,77.57850223595506,80.8062487095231,84.57413212635385,165.38038083587696,-3.767883416830742,74.05728542657809,7.51868864997779,74.05728542657809,-4.395299890067406,74.05728542657809,Cal Poly,Utah
643,Western MichiganOhio St.11-20,2025-11-20,MAC at B10,275 Western Michigan at 35 Ohio St.,"Ohio St. -27.4, 94-67 (97%)",36.064713400096494,0,H,Western Michigan,11/20/2025,104.42278529138272,116.66837384041376,0.218367140135381,0.0,66.82963748731288,Ohio St.,121.66282561795536,100.503911080633,0.8999936288363662,1.0,94.23374524209662,70.5368330705756,Western Michigan,1,"Ohio St., 91-58",72.525,72.525,58.0,91.0,Ohio St.,Western Michigan,71.75102565415368,71.75718457261465,53.55571801107894,69.69363140249118,72.67714329850534,51.5458298284744,0.6240120821460691,0.3632529774019704,0.6367470225980296,0.425839869458514,0.977506156536234,739575,0.7997242330230955,1.2547397449155462,1.0272319889693209,275,35,0.04613530777633833,0.9811255207786365,"['11/20/25', 200.0, 'Western Michigan', 'Ohio St.', 21.0, 62.0, 5.0, 22.0, 11.0, 15.0, 11.0, 19.0, 30.0, 9.0, 7.0, 0, 16.0, 19.0, 58.0, 32.0, 65.0, 9.0, 29.0, 18.0, 23.0, 17.0, 32.0, 49.0, 22.0, 9.0, 2.0, 12.0, 14.0, 91.0, 72.525, '', 'Ohio St.', 'Western Michigan']",Western Michigan,Ohio St.,-27.404107754783738,161.0633827294095,13.5,12.8,2.5,-11.0,71.2,101.4,20251120,-8.099999999999994,102.9,111.0,72.3,18.30000000000001,118.9,100.6,70.5,-33.0,53.55571801107894,69.69363140249118,72.67714329850534,51.5458298284744,984,603,Western Michigan,984,-7.051000000000002,104.486,111.537,71.2645,Ohio St.,603,20.438000000000002,120.901,100.463,69.7736,Western Michigan,73.13978032524048,1.934546095820606,-2.6268936604765663,105.05593771663348,107.68283137711006,984,Western Michigan,Western Michigan,Ohio St.,70.22702405692112,1.9903054186787228,9.61007335987249,111.6430898048927,102.03301644502022,603,Ohio St.,71.05205626104484,95.80544866403088,166.85750492507572,-24.753392402986037,71.58918539325842,70.28529972988204,95.49292299941585,165.7782227292979,-25.207623269533812,69.8368078258427,74.14043462660285,87.94156534502261,162.08199997162546,-13.801130718419756,72.140296522733,-2.0997928367743555,72.140296522733,7.8048586807944815,72.140296522733,Western Michigan,Ohio St.
644,Central ArkansasNorth Texas11-20,2025-11-20,ASun at Amer,222 Central Arkansas at 165 North Texas,"North Texas -6.0, 67-61 (75%)",39.2561174084102,0,H,Central Arkansas,11/20/2025,101.09728221378724,108.6833185387185,0.3032047331136391,0.0,61.29129845210362,North Texas,99.54192441212336,97.43440974979326,0.5612148601299664,1.0,67.31562865429572,67.27774457197229,,1,"North Texas, 74-56",68.7,68.7,56.0,74.0,North Texas,Central Arkansas,72.34238851328001,66.95502753480065,93.29643579732648,110.11207049651976,100.8505035142278,89.91619709864258,0.98,0.0,1.0,0.8391901725731216,0.9653983332711146,739575,0.8151382823871907,1.0771470160116448,0.9461426491994176,222,165,0.12945988355928564,0.7891406732492817,"['11/20/25', 200.0, 'Central Arkansas', 'North Texas', 16.0, 48.0, 6.0, 24.0, 18.0, 32.0, 13.0, 24.0, 37.0, 8.0, 5.0, 3.0, 19.0, 24.0, 56.0, 22.0, 54.0, 3.0, 18.0, 27.0, 32.0, 11.0, 27.0, 38.0, 13.0, 13.0, 1.0, 10.0, 25.0, 74.0, 68.7, '', 'North Texas', 'Central Arkansas']",Central Arkansas,North Texas,-6.024330202192104,128.60692710639933,6.0,6.7,-3.1,-9.1,71.2,101.4,20251120,-16.89999999999999,98.2,115.1,70.8,6.599999999999994,106.3,99.7,67.4,-18.0,93.29643579732648,110.11207049651976,100.8505035142278,89.91619709864258,125,579,Central Arkansas,125,-19.374700000000004,97.3993,116.774,70.1353,North Texas,579,5.503,106.316,100.813,67.2583,Central Arkansas,71.33277085375879,-21.299990241240994,-14.65840988079128,95.50754510083308,110.1659549816244,125,Central Arkansas,Central Arkansas,North Texas,66.87713782927722,-5.749018932760366,-2.892043428169428,97.94794627543337,100.83998970360278,579,North Texas,62.91231720935333,83.14951181361573,146.06182902296905,-20.2371946042624,67.02134831460674,62.37216234599416,83.40369505862327,145.77585740461743,-21.031532712629108,66.25254280884832,61.8690045411471,73.31071774558401,135.1797222867311,-11.441713204436915,67.0018475861106,-12.041763124074635,67.0018475861106,2.2584982784326186,67.0018475861106,Central Arkansas,North Texas
645,Texas TechWake Forest11-20,2025-11-20,B12 vs. ACC,25 Texas Tech vs. 59 Wake Forest,"Texas Tech -6.0, 80-74 (71%)",70.63894844806893,0,N,Texas Tech,11/20/2025,122.49882066519176,100.7758810053396,0.9042033913668251,1.0,79.57727479703483,Wake Forest,112.14154996042232,99.7108920948668,0.7943094742648724,0.0,73.62710266639495,70.44318660910767,,1,"Texas Tech, 84-83",75.2125,75.2125,84.0,83.0,Texas Tech,Wake Forest,72.92140862970881,76.03612782483279,119.76633971936128,103.31188947980296,114.96357362523176,97.48672282318334,0.98,0.0,1.0,0.6997534656839973,0.4881016306340535,739575,1.1168356323749375,1.1035399700847597,1.1101878012298487,25,59,0.8454808404600654,0.8694767301549182,"['11/20/25', 200.0, 'Texas Tech', 'Wake Forest', 28.0, 68.0, 12.0, 35.0, 16.0, 21.0, 16.0, 28.0, 44.0, 22.0, 7.0, 2.0, 14.0, 17.0, 84.0, 31.0, 66.0, 8.0, 18.0, 13.0, 22.0, 10.0, 23.0, 33.0, 12.0, 5.0, 6.0, 8.0, 19.0, 83.0, 75.2125, '', 'Texas Tech', 'Wake Forest']",Texas Tech,Wake Forest,5.950172130639885,153.20437746342978,-2.8,-2.7,-5.6,-2.8,71.2,101.4,20251120,23.799999999999997,121.7,97.9,68.3,15.099999999999994,113.8,98.7,73.5,1.0,119.76633971936128,103.31188947980296,114.96357362523176,97.48672282318334,856,962,Texas Tech,856,18.89699999999999,119.13,100.233,69.0452,Wake Forest,962,11.085999999999999,112.467,101.381,72.3685,Texas Tech,68.45302230090469,14.69149044450532,16.283144643082352,118.54461049338802,102.26146585030568,856,Texas Tech,Texas Tech,Wake Forest,74.06452422610273,10.076964136171974,9.619805985815749,107.68275454211714,98.06294855630142,962,Wake Forest,83.52141146075726,77.46669859467454,160.9881100554318,6.054712866082724,70.50632022471909,83.58778688780001,78.0191032295045,161.6068901173045,5.568683658295512,70.17833646348313,81.63411292377995,77.32912329463478,158.96323621841475,4.304989629145169,71.20702989543969,3.2858671279078635,71.20702989543969,-1.9937968370723098,71.20702989543969,Texas Tech,Wake Forest
646,ElonMiami FL11-20,2025-11-20,CAA at ACC,138 Elon at 38 Miami FL,"Miami FL -16.6, 92-76 (90%)",49.04279414819912,0,H,Elon,11/20/2025,117.55684709372558,117.67406567753468,0.4971347323071878,0.0,75.56216432883028,Miami FL 6,118.2608037173687,98.02458023063753,0.896437417161475,1.0,92.19167422788,71.29927104470455,Elon,1,"Miami FL, 99-72",73.2375,73.2375,72.0,99.0,Miami FL,Elon,70.76421832970374,73.40103855069566,111.85633929719232,116.4890935880216,117.06992320447398,93.27122134367168,0.98,0.0,1.0,0.4353775856195513,0.9247019180212962,739575,0.9831029185867896,1.3517665130568357,1.1674347158218126,138,38,0.385398479044419,0.9317245843985836,"['11/20/25', 200.0, 'Elon', 'Miami FL', 26.0, 51.0, 10.0, 21.0, 10.0, 18.0, 5.0, 17.0, 22.0, 15.0, 3.0, 3.0, 18.0, 15.0, 72.0, 37.0, 68.0, 9.0, 24.0, 16.0, 23.0, 15.0, 23.0, 38.0, 18.0, 14.0, 2.0, 10.0, 15.0, 99.0, 73.2375, '', 'Miami FL', 'Elon']",Elon,Miami FL,-16.629509899049722,167.75383855671026,4.7,4.4,3.9,-0.7,71.2,101.4,20251120,-7.0,108.1,115.1,69.9,13.899999999999991,113.6,99.7,72.5,-27.0,111.85633929719232,116.4890935880216,117.06992320447398,93.27122134367168,222,465,Elon,222,-7.2949999999999875,106.061,113.356,68.8331,Miami FL,465,14.61399999999999,116.419,101.805,75.3192,Elon,69.02095007382707,-3.485889478687782,-3.339859655606661,117.8610575421389,121.20091719774558,222,Elon,Elon,Miami FL,73.02420151029627,20.78560608831038,15.549909550385037,113.86031769197784,98.31040814159284,465,Miami FL 6,73.5481775524151,94.36844497044942,167.91662252286451,-20.82026741803432,71.17626404494382,75.3813194052454,97.43822546379353,172.81954486903894,-22.056906058548122,72.8153655269663,78.64180335684703,99.0567349462198,177.69853830306684,-20.41493158937277,70.78932256493323,-19.335177250784383,70.78932256493323,1.242494189659709,70.78932256493323,Elon,Miami FL 6
647,UNC GreensboroQueens11-20,2025-11-20,SC at ASun,282 UNC Greensboro at 238 Queens,"Queens -6.7, 85-79 (72%)",34.85441053071459,0,H,UNC Greensboro,11/20/2025,102.6178988745216,115.2524731228996,0.208284553162894,0.0,78.5498025838986,Queens,115.44852740678598,119.44231763314735,0.4034523017523406,1.0,85.27120673952625,69.29281407414989,,1,"Queens, 101-94",68.01249999999999,68.01249999999999,94.0,101.0,Queens,UNC Greensboro,67.3751480849998,68.41062093176838,120.24434751149236,138.74875478210703,138.98477824452704,139.95865932336045,0.98,0.0,1.0,0.907996154877242,0.9787901678157118,739575,1.3820988788825586,1.4850211358206216,1.43356000735159,282,238,0.16163713864761484,0.4799356031864796,"['11/20/25', 200.0, 'UNC Greensboro', 'Queens', 32.0, 57.0, 6.0, 17.0, 24.0, 36.0, 9.0, 18.0, 27.0, 8.0, 4.0, 1.0, 4.0, 18.0, 94.0, 33.0, 62.0, 15.0, 32.0, 20.0, 23.0, 12.0, 24.0, 36.0, 19.0, 1.0, 3.0, 6.0, 24.0, 101.0, 68.01249999999999, '', 'Queens', 'UNC Greensboro']",UNC Greensboro,Queens,-6.721404155627653,163.82100932342485,-9.6,-9.9,-3.0,6.6,71.2,101.4,20251120,-9.700000000000003,101.8,111.5,69.8,-2.5999999999999943,107.4,110.0,71.2,-7.0,120.24434751149236,138.74875478210703,138.98477824452704,139.95865932336045,912,668,UNC Greensboro,912,-8.811999999999998,100.818,109.63,69.1518,Queens,668,-4.775999999999996,105.76,110.536,70.8361,UNC Greensboro,70.81445261257058,-9.98694920970833,-4.263059431423468,103.27465700695878,107.53771643838226,912,UNC Greensboro,UNC Greensboro,Queens,70.5417305759192,9.232135265534415,4.210353841378412,107.45870114384476,103.24834730246634,668,Queens,74.93966729767257,84.75640477200001,159.6960720696726,-9.81673747432744,69.8,73.50820792655219,80.88480617396249,154.39301410051468,-7.3765982474103,68.79836825814607,71.72668566199268,82.21070463797392,153.93739029996658,-10.484018975981243,70.15974771175775,-15.441120058444163,70.15974771175775,-8.735169229104685,70.15974771175775,UNC Greensboro,Queens
648,Chicago St.Iowa11-20,2025-11-20,NEC at B10,334 Chicago St. at 18 Iowa,"Iowa -34.1, 89-55 (99%)",30.567989106975404,0,H,Chicago St.,11/20/2025,99.91935683408126,118.1670295402002,0.1268656772076794,0.0,54.77772640736089,Iowa,122.92820979740732,95.65223409343346,0.9471067926187816,1.0,88.87267584066751,64.49267680082555,Chicago St.,1,"Iowa, 93-54",61.075,61.075,54.0,93.0,Iowa,Chicago St.,65.6538217698187,60.82617719099994,38.66988345016353,44.499123554965614,46.29208009586644,37.01846029976841,0.3523274137942396,0.6404822308222045,0.3595177691777955,0.2715390443169663,0.988173507046022,739575,0.8841588211215718,1.5227179697093736,1.2034383954154728,334,18,0.1659375700276552,0.9289633279737525,"['11/20/25', 200.0, 'Chicago St.', 'Iowa', 20.0, 50.0, 2.0, 11.0, 12.0, 15.0, 8.0, 14.0, 22.0, 7.0, 5.0, 1.0, 11.0, 21.0, 54.0, 33.0, 58.0, 12.0, 31.0, 15.0, 19.0, 12.0, 25.0, 37.0, 26.0, 6.0, 1.0, 7.0, 14.0, 93.0, 61.075, '', 'Iowa', 'Chicago St.']",Chicago St.,Iowa,-34.094949433306624,143.6504022480284,-7.0,-5.8,9.9,16.9,71.2,101.4,20251120,-18.10000000000001,97.8,115.9,70.0,19.099999999999994,119.6,100.5,66.2,-39.0,38.66988345016353,44.499123554965614,46.29208009586644,37.01846029976841,141,335,Chicago St.,141,-12.123000000000005,102.154,114.277,70.8402,Iowa,335,19.923999999999992,120.835,100.911,66.6026,Chicago St.,69.30050596592484,-1.4265319108373775,-6.76261465239843,104.5697911852557,111.33240583765416,141,Chicago St.,Chicago St.,Iowa,67.42731513538519,27.9585829086427,25.280790860029523,127.77964862634522,102.49885776631572,335,Iowa,61.33336990452429,91.48051617505618,152.81388607958047,-30.14714627053189,65.08426966292134,65.49388152993797,92.78558290658364,158.2794644365216,-27.291701376645676,66.26603236685392,67.4424626591203,94.67024856593967,162.11271122505997,-27.227785906819378,65.62846987087156,-21.36637448954098,65.62846987087156,-6.677828066300918,65.62846987087156,Chicago St.,Iowa
649,Arizona St.Hawaii11-20,2025-11-20,B12 at BW,85 Arizona St. at 101 Hawaii,"Hawaii -2.0, 76-74 (58%)",69.19451869860671,0,H,Arizona St.,11/20/2025,114.2352013194546,106.80427291249552,0.6842792380997664,1.0,73.73351796877523,Hawaii,106.2734007973807,96.75000882125208,0.746432084821587,0.0,75.72289284840384,72.13373694123688,,1,"Arizona St., 83-76",75.4625,75.4625,83.0,76.0,Arizona St.,Hawaii,73.21936602986095,74.44438869026455,116.92983546732334,103.63196884959072,103.1168647156787,99.03219394952347,0.98,0.0,1.0,0.6939467034555379,0.8485209774122948,739575,1.0998840483683947,1.0071227430843133,1.053503395726354,85,101,0.8003325755801789,0.6141538141098152,"['11/20/25', 200.0, 'Arizona St.', 'Hawaii', 26.0, 62.0, 7.0, 19.0, 24.0, 37.0, 12.0, 21.0, 33.0, 9.0, 11.0, 1.0, 8.0, 20.0, 83.0, 25.0, 54.0, 6.0, 23.0, 20.0, 26.0, 8.0, 25.0, 33.0, 10.0, 4.0, 3.0, 17.0, 22.0, 76.0, 75.4625, '', 'Arizona St.', 'Hawaii']",Arizona St.,Hawaii,-1.9893748796286133,149.45641081717906,-8.7,-7.6,-5.8,2.9,71.2,101.4,20251120,9.5,110.1,100.6,71.0,8.100000000000009,106.4,98.3,71.5,7.0,116.92983546732334,103.63196884959072,103.1168647156787,99.03219394952347,31,294,Arizona St.,31,9.016000000000005,110.337,101.321,70.8019,Hawaii,294,7.265000000000001,108.575,101.31,70.9112,Arizona St.,69.96830646783091,6.356366395815638,6.5563827750072825,108.14518760157142,101.58880482656414,31,Arizona St.,Arizona St.,Hawaii,70.83377705554197,9.31894407474427,10.465308393311748,102.28272078532795,91.81741239201622,294,Hawaii,73.98456225768042,77.3859218716854,151.37048412936582,-3.401359614004974,71.29915730337079,75.5734268013441,78.65874518848497,154.23217198982906,-3.085318387140873,70.51471476516853,66.2689197695283,73.34117217818235,139.61009194771066,-7.072252408654052,69.60841883842936,-4.1639979073704865,69.60841883842936,-7.976707148370977,69.60841883842936,Arizona St.,Hawaii
650,High PointIllinois Chicago11-20,2025-11-20,BSth vs. MVC,84 High Point vs. 197 Illinois Chicago,"High Point -9.9, 86-76 (80%)",46.00349086069345,0,N,High Point,11/20/2025,119.81927635899268,109.13677171497947,0.7453380690836259,1.0,85.57408234048205,Illinois Chicago,107.02020695890108,110.20617535643484,0.4164519856503709,0.0,75.69139635830807,70.0703147885048,,1,"High Point, 90-80",72.98750000000001,72.98750000000001,90.0,80.0,High Point,Illinois Chicago,73.8381913700904,71.09119980417722,118.51099840357702,108.57468645547245,106.46902260686534,109.00286054640782,0.98,0.0,1.0,0.9265307401163512,0.7546046863045255,739575,1.2330878575098474,1.0960780955643088,1.164582976537078,84,197,0.7324377315760398,0.43278911800716885,"['11/20/25', 200.0, 'High Point', 'Illinois Chicago', 25.0, 55.0, 10.0, 28.0, 30.0, 37.0, 11.0, 17.0, 28.0, 19.0, 13.0, 0, 12.0, 20.0, 90.0, 29.0, 59.0, 5.0, 23.0, 17.0, 24.0, 16.0, 21.0, 37.0, 14.0, 6.0, 5.0, 18.0, 24.0, 80.0, 72.98750000000001, '', 'High Point', 'Illinois Chicago']",High Point,Illinois Chicago,9.882685982173982,161.2654786987901,15.0,16.4,11.7,-3.4,71.2,101.4,20251120,9.599999999999994,115.1,105.5,71.2,1.0999999999999943,106.1,105.0,70.7,10.0,118.51099840357702,108.57468645547245,106.46902260686534,109.00286054640782,296,323,High Point,296,8.344999999999999,113.215,104.87,72.28,Illinois Chicago,323,-1.117999999999995,105.626,106.744,70.5457,High Point,71.44202424226985,17.486912881351365,13.37207525090008,117.39032179811149,104.01824654721142,296,High Point,High Point,Illinois Chicago,69.99864878342339,-0.4257514752826838,-1.3892715082341454,104.54754875056337,105.93682025879752,323,Illinois Chicago,84.26477810650887,78.04575788954635,162.31053599605522,6.2190202169625195,70.7,85.3528812892657,78.23351512174,163.5863964110057,7.119366167525698,71.6157752247191,86.13996398344445,75.32668281105913,161.46664679450356,10.813281172385317,70.23658937235207,12.581244509816713,70.23658937235207,10.60572499522516,70.23658937235207,High Point,Illinois Chicago
