,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
129,ArkansasMichigan St.11-8,2025-11-08,SEC at B10,20 Arkansas at 7 Michigan St.,"Michigan St. -6.9, 77-70 (75%)",76.50725964241164,0,H,Arkansas,11/08/2025,118.65362370751124,99.42179859630558,0.884282736811899,0.0,69.79547023711267,Michigan St.,120.3428548038775,91.75919178343442,0.9576509336180864,1.0,76.7005674506396,68.96888452440108,Arkansas,1,"Michigan St., 69-66",68.13749999999999,68.13749999999999,66.0,69.0,Michigan St.,Arkansas,70.54319577642505,65.62541909233028,113.5764140168668,90.5267049176292,109.57599097569069,87.83279962471723,1.0,0.0,1.0,0.2278963071923218,0.613708680626959,739563,0.96862960924601,1.0126582278481011,0.9906439185470558,20,7,0.9314102151806067,0.9271429056673265,"['11/8/25', 200.0, 'Arkansas', 'Michigan St.', 22.0, 56.0, 7.0, 28.0, 15.0, 23.0, 13.0, 20.0, 33.0, 16.0, 11.0, 6.0, 14.0, 21.0, 66.0, 25.0, 61.0, 1.0, 14.0, 18.0, 26.0, 19.0, 26.0, 45.0, 18.0, 7.0, 4.0, 14.0, 15.0, 69.0, 68.13749999999999, '', 'Michigan St.', 'Arkansas']",Arkansas,Michigan St.,-6.905097213526929,146.49603768775228,0.0,0.0,0.0,0.0,71.2,101.4,20251108,20.900000000000006,116.9,96.0,74.6,19.299999999999997,114.7,95.4,71.4,-3.0,113.5764140168668,90.5267049176292,109.57599097569069,87.83279962471723,37,470,Arkansas,37,22.225899999999996,117.642,95.4161,73.1387,Michigan St.,470,19.506199999999993,114.083,94.5768,71.2817,Arkansas,74.07243924082194,19.34403585705934,16.365347016230636,114.56968886668889,98.20434185045825,37,Arkansas,Arkansas,Michigan St.,70.87829791063228,1.1880294116582553,6.840766604833455,109.02940080596146,102.18863420112801,470,Michigan St.,79.99002018185386,83.52753240701122,163.5175525888651,-3.537512225157357,74.80955056179775,78.1102776335598,80.82130177942466,158.93157941298446,-2.7110241458648545,73.22262460379213,82.77098733980964,80.05753285756978,162.82852019737942,2.713454482239854,73.73775864435655,11.111216583865996,73.73775864435655,-2.0646572420419886,73.73775864435655,Arkansas,Michigan St.
130,Western CarolinaDuke11-8,2025-11-08,SC at ACC,299 Western Carolina at 2 Duke,"Duke -35.4, 93-58 (99%)",41.3449063591009,0,H,Western Carolina,11/08/2025,99.80587577718414,112.8494960105283,0.1958366114578083,0.0,57.995706982493374,Duke,123.8529812061249,91.95493368399283,0.9684664304118172,1.0,93.4326868732818,70.36076248700111,Western Carolina,1,"Duke, 95-54",76.44999999999999,76.44999999999999,54.0,95.0,Duke,Western Carolina,77.03306608677744,74.15753584176336,39.60107384977847,47.58597188140037,52.22588216568037,36.48596930105533,0.4547403620919823,0.5452596379080177,0.4547403620919823,0.1785280147344392,0.980335451169512,739563,0.7063440156965338,1.2426422498364946,0.9744931327665142,299,2,0.10790317262479326,0.9840854629118914,"['11/8/25', 200.0, 'Western Carolina', 'Duke', 22.0, 72.0, 4.0, 26.0, 6.0, 11.0, 15.0, 27.0, 42.0, 9.0, 8.0, 1.0, 14.0, 23.0, 54.0, 30.0, 64.0, 10.0, 32.0, 25.0, 33.0, 13.0, 38.0, 51.0, 21.0, 7.0, 4.0, 10.0, 16.0, 95.0, 76.44999999999999, '', 'Duke', 'Western Carolina']",Western Carolina,Duke,-35.43697989078842,151.42839385577517,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.0,100.7,105.7,74.8,27.69999999999999,121.1,93.4,70.0,-41.0,39.60107384977847,47.58597188140037,52.22588216568037,36.48596930105533,978,201,Western Carolina,978,-10.075699999999998,99.3793,109.455,73.501,Duke,201,26.8048,119.164,92.3592,69.5171,Western Carolina,73.72482019320289,-11.78453557151207,-4.667986317102683,101.31730791430795,105.98529423141063,978,Western Carolina,Western Carolina,Duke,69.71776387700947,15.980079743629455,14.472435237296166,110.79959541508421,96.32716017778806,201,Duke,66.3150140402584,95.4501751574157,161.7651891976741,-29.135161117157296,73.53932584269663,63.15341960770658,94.91252645737418,158.06594606508077,-31.759106849667603,71.76371302106742,67.55001520940031,85.96049682319786,153.51051203259817,-18.410481613797543,72.19002255765027,-22.10700539063945,72.19002255765027,-2.021320631614202,72.19002255765027,Western Carolina,Duke
131,Eastern WashingtonColorado11-8,2025-11-08,BSky at B12,245 Eastern Washington at 71 Colorado,"Colorado -19.6, 91-72 (92%)",36.237324974192006,0,H,Eastern Washington,11/08/2025,106.68652573814713,116.48369624752374,0.2669115261551885,0.0,71.59383221977245,Colorado,118.51038995963218,104.24109114141388,0.8138743041115077,1.0,91.24087292447236,70.28409588673689,,1,"Colorado, 102-97",69.57777777777778,78.275,97.0,102.0,Colorado,Eastern Washington,69.38436996424244,68.27008257286845,128.83877730925263,117.4710965470812,119.51496998513336,125.88557585055896,1.0,0.0939255559126386,1.0,0.6041829963681709,0.9708835925166746,739563,1.2392206962631749,1.3030980517406578,1.2711593740019165,245,71,0.7431201845810681,0.35498113793904085,"['11/8/25', 225.0, 'Eastern Washington', 'Colorado', 37.0, 62.0, 9.0, 16.0, 14.0, 19.0, 5.0, 24.0, 29.0, 11.0, 6.0, 3.0, 11.0, 23.0, 97.0, 32.0, 63.0, 11.0, 23.0, 27.0, 39.0, 11.0, 23.0, 34.0, 16.0, 8.0, 2.0, 9.0, 20.0, 102.0, 78.275, '', 'Colorado', 'Eastern Washington']",Eastern Washington,Colorado,-19.647040704699904,162.83470514424482,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-3.5,104.0,107.5,73.1,8.299999999999997,109.6,101.3,71.9,-5.0,128.83877730925263,117.4710965470812,119.51496998513336,125.88557585055896,219,159,Eastern Washington,219,-3.5919999999999987,105.309,108.901,73.1931,Colorado,159,8.207000000000008,108.846,100.639,71.4356,Eastern Washington,71.5012883344282,13.926232073104996,8.475836953516682,106.77388435776781,98.29804740425112,219,Eastern Washington,Eastern Washington,Colorado,70.28840481170657,2.1507996751063296,4.149796042945046,110.80918260181043,106.65938655886538,159,Colorado,74.56326782609796,88.19079287039325,162.7540606964912,-13.627525044295297,73.8186797752809,74.61953203771952,88.26471863892108,162.8842506766406,-13.645186601201559,73.4352951455056,77.07216512395493,77.96077683983408,155.03294196378903,-0.8886117158791507,70.58583566023654,6.176510461323247,70.58583566023654,-1.9764033984866387,70.58583566023654,Eastern Washington,Colorado
132,Austin PeayAir Force11-8,2025-11-08,ASun at MWC,180 Austin Peay at 335 Air Force,"Austin Peay -4.4, 70-65 (68%)",35.59037905266423,0,H,Austin Peay,11/08/2025,102.50721524300134,107.46089050898468,0.3675530899932404,1.0,69.8178495452344,Air Force,99.48964663931665,111.22971550204298,0.217081482048196,0.0,65.46656129325268,65.87911499834165,,1,"Austin Peay, 74-54",71.5875,71.5875,74.0,54.0,Austin Peay,Air Force,75.80538753075037,70.57235266719358,98.25326337659595,83.50579633379493,77.31149565422021,106.61378817694708,1.0,0.0,1.0,0.960115457044776,0.9543176287135328,739563,1.0337000174611488,0.754321634363541,0.8940108259123449,180,335,0.8664898411626458,0.02422712032490295,"['11/8/25', 200.0, 'Austin Peay', 'Air Force', 25.0, 52.0, 7.0, 23.0, 17.0, 29.0, 10.0, 25.0, 35.0, 15.0, 13.0, 2.0, 17.0, 25.0, 74.0, 19.0, 52.0, 8.0, 26.0, 8.0, 24.0, 15.0, 26.0, 41.0, 11.0, 10.0, 2.0, 22.0, 23.0, 54.0, 71.5875, '', 'Austin Peay', 'Air Force']",Austin Peay,Air Force,4.351288251981714,135.28441083848708,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-9.0,100.0,109.0,71.1,-8.399999999999991,100.2,108.6,68.3,20.0,98.25326337659595,83.50579633379493,77.31149565422021,106.61378817694708,51,2,Austin Peay,51,-6.231999999999999,102.414,108.646,70.8679,Air Force,2,-11.621800000000007,97.8402,109.462,68.3357,Austin Peay,69.0,0.0,0.0,100.0,100.0,51,Austin Peay,Austin Peay,Air Force,69.55507147837324,2.317466341772993,2.3164627096117156,105.80918260181043,103.49271989219872,2,Air Force,71.01596795657534,75.53400022875842,146.54996818533374,-4.518032272183078,68.20407303370786,73.10646763871215,73.3138870221282,146.42035466084036,-0.20741938341605248,68.01696002851125,66.88420572560653,72.32013243073007,139.2043381563366,-5.435926705123535,67.40589792145721,-3.4713436644542384,67.40589792145721,-1.8873651418008137,67.40589792145721,Austin Peay,Air Force
133,Holy CrossBYU11-8,2025-11-08,Pat at B12,312 Holy Cross at 13 BYU,"BYU -33.4, 92-59 (99%)",35.50623429872422,0,H,Holy Cross,11/08/2025,100.98680643607511,115.92821404079632,0.1698367516130903,0.0,58.93600819569198,BYU,124.84141214736552,96.7675338570457,0.9492820407033186,1.0,92.38177855973564,67.14696403980585,Holy Cross,1,"BYU, 98-53",71.9125,71.9125,53.0,98.0,BYU,Holy Cross,70.87693235546404,74.72837050345808,37.252537632950194,50.94560411618818,54.86258210039688,35.69611045121272,0.4411094218195437,0.5588905781804563,0.4411094218195437,0.2628676005347176,0.983428168644448,739563,0.7370067790717887,1.3627672518685905,1.0498870154701896,312,13,0.026598502391009377,0.992914421273868,"['11/8/25', 200.0, 'Holy Cross', 'BYU', 21.0, 60.0, 3.0, 22.0, 8.0, 11.0, 9.0, 21.0, 30.0, 9.0, 3.0, 0, 15.0, 15.0, 53.0, 39.0, 63.0, 7.0, 25.0, 13.0, 16.0, 4.0, 32.0, 36.0, 20.0, 12.0, 3.0, 6.0, 10.0, 98.0, 71.9125, '', 'BYU', 'Holy Cross']",Holy Cross,BYU,-33.44577036404365,151.31778675542762,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-14.599999999999994,99.2,113.8,72.5,23.099999999999994,120.5,97.4,71.6,-45.0,37.252537632950194,50.94560411618818,54.86258210039688,35.69611045121272,300,86,Holy Cross,300,-12.638000000000005,101.36,113.998,71.8074,BYU,86,24.7586,120.311,95.5524,71.5745,Holy Cross,73.3217381450399,8.917466341772972,4.583129376278372,106.7758492684771,102.19271989219872,300,Holy Cross,Holy Cross,BYU,70.18443054367614,10.580079743629458,11.905768570629482,109.03292874841755,97.12716017778806,86,BYU,67.5394530286479,101.37673482387638,168.91618785252427,-33.83728179522848,72.90730337078651,67.03036863396437,100.38944538844648,167.41981402241083,-33.3590767544821,72.18509482162922,71.86594468043825,81.65995375472752,153.52589843516577,-9.794009074289278,72.27590503064835,-3.4226826146986724,72.27590503064835,-2.0237253408581637,72.27590503064835,Holy Cross,BYU
134,William & MaryNorfolk St.11-8,2025-11-08,CAA at MEAC,118 William & Mary at 266 Norfolk St.,"William & Mary -4.7, 76-71 (68%)",48.8971819543675,0,H,William & Mary,11/08/2025,107.1511397061272,105.37021194685155,0.5480374707796309,1.0,75.75865777707371,Norfolk St.,100.77893459650032,105.68107538189255,0.3667442639427479,0.0,71.04374870487047,71.97717598625161,,1,"William & Mary, 81-78",77.13032581453633,76.9375,81.0,78.0,William & Mary,Norfolk St.,80.47637596432209,70.6309666309747,105.01040195294864,110.5021163139304,105.68722741483684,103.5697075654886,1.0,0.0,1.0,0.9201596675533128,0.9091921886341292,739563,1.0528025995125914,1.0138099106417546,1.033306255077173,118,266,0.35750366310937026,0.5579263141896369,"['11/8/25', 199.5, 'William & Mary', 'Norfolk St.', 24.0, 53.0, 9.0, 27.0, 24.0, 34.0, 10.0, 29.0, 39.0, 17.0, 9.0, 3.0, 17.0, 25.0, 81.0, 25.0, 58.0, 11.0, 27.0, 17.0, 31.0, 14.0, 23.0, 37.0, 16.0, 8.0, 4.0, 19.0, 29.0, 78.0, 76.9375, '', 'William & Mary', 'Norfolk St.']",William & Mary,Norfolk St.,4.714909072203241,146.80240648194416,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.8999999999999915,104.7,110.6,75.0,-5.900000000000006,102.3,108.2,71.3,3.0,105.01040195294864,110.5021163139304,105.68722741483684,103.5697075654886,991,557,William & Mary,991,-2.6569999999999965,106.363,109.02,73.7586,Norfolk St.,557,-9.188500000000005,99.4435,108.632,70.2253,William & Mary,69.0,0.0,0.0,100.0,100.0,991,William & Mary,William & Mary,Norfolk St.,69.0,0.0,0.0,100.0,100.0,557,Norfolk St.,81.57566389626602,86.1667108268258,167.7423747230918,-4.591046930559784,75.10533707865167,80.59173450586678,79.97362986542875,160.56536437129552,0.6181046404380339,72.74887377219102,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,William & Mary,Norfolk St.
135,BellarmineKansas St.11-8,2025-11-08,ASun at B12,307 Bellarmine at 85 Kansas St.,"Kansas St. -21.8, 92-70 (94%)",29.77359479710772,0,H,Bellarmine,11/08/2025,106.10044931760442,120.84225912946052,0.1830008334396355,0.0,69.923308827665,Kansas St.,115.60941901803196,103.63477236904372,0.7785888887632768,1.0,91.71690081857383,69.65519661393033,,1,"Kansas St., 98-71",71.0,71.0,71.0,98.0,Kansas St.,Bellarmine,67.62809573299644,73.5942778917362,87.28123360314704,100.92112213057162,96.55092829457696,85.2528979351895,0.8088238893527175,0.1911761106472824,0.8088238893527175,0.6549448742175036,0.9818844499192264,739563,1.0,1.380281690140845,1.1901408450704225,307,85,0.1584450687347452,0.8070816685305102,"['11/8/25', 200.0, 'Bellarmine', 'Kansas St.', 28.0, 61.0, 4.0, 20.0, 11.0, 17.0, 11.0, 11.0, 22.0, 11.0, 12.0, 1.0, 13.0, 20.0, 71.0, 33.0, 53.0, 14.0, 23.0, 18.0, 23.0, 11.0, 25.0, 36.0, 24.0, 5.0, 3.0, 18.0, 19.0, 98.0, 71.0, '', 'Kansas St.', 'Bellarmine']",Bellarmine,Kansas St.,-21.793591990908837,161.64020964623882,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-12.5,101.8,114.3,72.5,14.299999999999997,112.6,98.3,74.0,-27.0,87.28123360314704,100.92112213057162,96.55092829457696,85.2528979351895,62,359,Bellarmine,62,-13.055999999999997,103.046,116.102,78.6525,Kansas St.,359,9.204499999999996,108.898,99.6935,72.2563,Bellarmine,72.1036187778803,3.020708948639413,5.2632594191916064,110.10006770486889,104.83680828567728,62,Bellarmine,Bellarmine,Kansas St.,74.0217381450399,11.384133008439639,8.049796042945037,106.64251593514376,98.59271989219873,359,Kansas St.,72.29477382777017,98.33594792106739,170.63072174883757,-26.041174093297215,75.3511235955056,78.61802204252216,102.33066973928594,180.9486917818081,-23.71264769676378,79.8193628616573,78.01617534216717,84.98034210470819,162.99651744687537,-6.964166762541012,74.96116837761288,-8.519405635849438,74.96116837761288,-2.0989127145731743,74.96116837761288,Bellarmine,Kansas St.
136,MarshallToledo11-8,2025-11-08,SB at MAC,187 Marshall at 198 Toledo,"Toledo -3.5, 81-78 (62%)",50.25416715664937,0,H,Marshall,11/08/2025,104.5593025255863,109.8597676928587,0.3615417827194386,1.0,77.85438147551183,Toledo,111.5212553737298,112.18600183300428,0.4829204635525443,0.0,81.31637995573826,71.40658453957435,,1,"Marshall, 85-73",70.86250000000001,70.86250000000001,85.0,73.0,Marshall,Toledo,70.70311297890979,68.40127162735293,109.76831199878666,104.67694814615348,106.2600523477048,117.77496362017372,1.0,0.0,1.0,0.8772512199561975,0.9554356922119608,739563,1.199506085729405,1.0301640500970186,1.114835067913212,187,198,0.6332463414279972,0.23447866662752886,"['11/8/25', 200.0, 'Marshall', 'Toledo', 31.0, 61.0, 15.0, 37.0, 8.0, 12.0, 12.0, 26.0, 38.0, 24.0, 8.0, 7.0, 15.0, 15.0, 85.0, 26.0, 64.0, 6.0, 19.0, 15.0, 19.0, 15.0, 21.0, 36.0, 16.0, 11.0, 2.0, 14.0, 16.0, 73.0, 70.86250000000001, '', 'Marshall', 'Toledo']",Marshall,Toledo,-3.461998480226427,159.17076143125007,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-2.200000000000003,102.6,104.8,74.2,-2.8999999999999915,109.7,112.6,71.7,12.0,109.76831199878666,104.67694814615348,106.2600523477048,117.77496362017372,434,861,Marshall,434,-0.8709999999999951,102.836,103.707,73.2914,Toledo,861,-7.683000000000007,105.118,112.801,71.803,Marshall,74.55507147837322,11.817466341772978,8.316462709611704,105.04251593514378,96.72605322553207,434,Marshall,Marshall,Toledo,68.26444863058069,-6.98568760846859,-3.13404817287328,110.22740269650423,113.3614508693775,861,Toledo,82.76461391764695,87.10617280963146,169.87078672727841,-4.341558891984505,74.72106741573035,82.2033684623929,81.70313659022709,163.90650505262,0.5002318721658128,73.91211227808986,81.6090213491005,77.27922900916556,158.88825035826608,4.32979233993494,71.48119167253765,11.390891766577809,71.48119167253765,-2.00147336683105,71.48119167253765,Marshall,Toledo
137,Texas A&M Corpus ChrisTarleton St.11-8,2025-11-08,Slnd at WAC,237 Texas A&M Corpus Chris at 207 Tarleton St.,"Tarleton St. -5.1, 74-69 (69%)",41.4769425686702,0,H,Texas A&M Corpus Chris,11/08/2025,98.70076095370452,107.37262888562444,0.2751904803090345,0.0,69.25592349866868,Tarleton St.,106.9840196300997,108.4151756329276,0.46186944827039,1.0,74.34621166347691,69.63104232553715,,1,"Tarleton St., 85-77",69.17500000000001,69.17500000000001,77.0,85.0,Tarleton St.,Texas A&M Corpus Chris,68.80885484949044,68.68456329239338,104.87671287032154,129.22713972360393,128.7594333529694,115.19898261952832,1.0,0.0,1.0,0.8860615230789333,0.9696753658640092,739563,1.113118901337188,1.2287676183592335,1.1709432598482108,237,207,0.08309338626924824,0.7824116819631003,"['11/8/25', 200.0, 'Texas A&M Corpus Chris', 'Tarleton St.', 25.0, 58.0, 9.0, 21.0, 18.0, 29.0, 15.0, 17.0, 32.0, 15.0, 5.0, 2.0, 13.0, 27.0, 77.0, 24.0, 47.0, 8.0, 15.0, 29.0, 37.0, 9.0, 25.0, 34.0, 11.0, 5.0, 6.0, 13.0, 25.0, 85.0, 69.17500000000001, '', 'Tarleton St.', 'Texas A&M Corpus Chris']",Texas A&M Corpus Chris,Tarleton St.,-5.0902881648082285,143.6021351621456,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.5,99.0,105.5,71.7,-9.799999999999997,98.8,108.6,70.6,-8.0,104.87671287032154,129.22713972360393,128.7594333529694,115.19898261952832,842,1012,Texas A&M Corpus Chris,842,-3.613900000000001,99.1621,102.776,71.5708,Tarleton St.,1012,-8.745199999999997,99.6678,108.413,70.0031,Texas A&M Corpus Chris,69.86767733606004,9.615464428487904,6.065347016230639,100.88397458097462,94.81862756474398,842,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Tarleton St.,70.99652642966629,-7.745196498323509,-1.9813059036261276,109.6929319768154,111.67423788044155,1012,Tarleton St.,73.28663104455362,75.14346586762922,148.43009691218282,-1.8568348230756015,71.09578651685393,72.52973711496765,73.08995404439827,145.6196911593659,-0.5602169294306236,70.36766670617979,75.25311289206243,73.47569082534135,148.72880371740376,1.777422066721087,69.6680112439464,10.125881193077575,69.6680112439464,-1.9507043148304888,69.6680112439464,Texas A&M Corpus Chris,Tarleton St.
138,Prairie View A&MWichita St.11-8,2025-11-08,SWAC at Amer,326 Prairie View A&M at 106 Wichita St.,"Wichita St. -19.6, 85-65 (93%)",26.852186515851177,0,H,Prairie View A&M,11/08/2025,98.53225154773838,114.84816354899448,0.1465261863443403,0.0,65.1421699445155,Wichita St.,111.98542876744575,103.52529070925463,0.7116389783767517,1.0,84.70275486077217,69.90423512947949,,1,"Wichita St., 105-62",76.88749999999999,76.88749999999999,62.0,105.0,Wichita St.,Prairie View A&M,79.23702798840326,73.39861183231837,79.65687985403056,107.85499104363194,105.16656987360152,83.69342539468201,0.8697744159351772,0.1302255840648227,0.8697744159351772,0.730064797193999,0.9860560335169638,739563,0.8063729474882134,1.3656316046171355,1.0860022760526746,326,106,0.029736822236380467,0.9325431980765863,"['11/8/25', 200.0, 'Prairie View A&M', 'Wichita St.', 19.0, 59.0, 2.0, 16.0, 22.0, 28.0, 12.0, 20.0, 32.0, 5.0, 4.0, 2.0, 17.0, 26.0, 62.0, 32.0, 61.0, 10.0, 23.0, 31.0, 41.0, 14.0, 31.0, 45.0, 15.0, 6.0, 4.0, 10.0, 20.0, 105.0, 76.88749999999999, '', 'Wichita St.', 'Prairie View A&M']",Prairie View A&M,Wichita St.,-19.560584916256673,149.8449248052877,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-13.100000000000009,96.3,109.4,74.2,3.5,106.9,103.4,72.4,-43.0,79.65687985403056,107.85499104363194,105.16656987360152,83.69342539468201,650,985,Prairie View A&M,650,-13.882000000000005,97.717,111.599,73.8365,Wichita St.,985,3.184999999999988,106.371,103.186,72.0789,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,650,Prairie View A&M,Prairie View A&M,Wichita St.,69.9217381450399,12.284133008439635,8.78312937627837,106.34251593514377,97.5593865588654,985,Wichita St.,72.0319511188842,89.47371297461125,161.50566409349545,-17.44176185572705,75.45056179775281,72.26134422901211,89.97477282779847,162.2361170568106,-17.713428598786365,74.74794522261237,63.38204515259558,73.06782815763079,136.44987331022637,-9.685783005035205,67.76123500010888,-10.33772913887583,67.76123500010888,-1.8973145800030409,67.76123500010888,Prairie View A&M,Wichita St.
139,Penn St.New Haven11-8,2025-11-08,B10 at NEC,91 Penn St. at 353 New Haven,"Penn St. -12.7, 74-61 (90%)",24.684193016019545,0,H,Penn St.,11/08/2025,112.65651263297458,107.204511509016,0.6388691201500067,1.0,73.69751776328467,New Haven,95.63834111193786,109.95682106490322,0.1673660904204032,0.0,60.99854535388171,64.00750987204154,,1,"Penn St., 87-43",62.2,62.2,87.0,43.0,Penn St.,New Haven,65.74479348781924,63.22611604291564,126.26465934748364,89.94510093526243,80.24102832529448,123.23886325084472,1.0,0.0,1.0,0.9707650434657668,0.8728167208379555,739563,1.3987138263665595,0.6913183279742766,1.045016077170418,91,353,0.9801709279244253,0.00714246561950382,"['11/8/25', 200.0, 'Penn St.', 'New Haven', 32.0, 61.0, 11.0, 25.0, 12.0, 16.0, 12.0, 24.0, 36.0, 17.0, 7.0, 0, 6.0, 12.0, 87.0, 17.0, 45.0, 4.0, 19.0, 5.0, 8.0, 6.0, 18.0, 24.0, 9.0, 2.0, 2.0, 19.0, 13.0, 43.0, 62.199999999999996, '', 'Penn St.', 'New Haven']",Penn St.,New Haven,12.698972409402955,134.69606311716637,0.0,0.0,0.0,0.0,71.2,101.4,20251108,6.699999999999989,107.6,100.9,73.1,-20.299999999999997,92.9,113.2,70.3,44.0,126.26465934748364,89.94510093526243,80.24102832529448,123.23886325084472,632,1010,Penn St.,632,4.956000000000003,105.815,100.859,72.6118,New Haven,1010,-16.771100000000004,94.2379,111.009,70.939,Penn St.,70.38840481170656,-0.4825336582270081,2.016462709611719,106.04251593514377,104.02605322553207,632,Penn St.,Penn St.,New Haven,68.04414547728534,5.183374930247865,-0.24321066553090098,100.11674150062497,100.35995216615588,1010,New Haven,84.28829742136948,68.60212106210983,152.89041848347932,15.686176359259647,72.17598314606741,81.47672665756028,69.72531481859473,151.202041476155,11.751411838965552,72.3456247219101,68.63857166794186,71.03930052171216,139.677872189654,-2.4007288537703033,67.26852327137378,-5.739162300041727,67.26852327137378,-1.8835186515984788,67.26852327137378,Penn St.,New Haven
140,San FranciscoMemphis11-8,2025-11-08,WCC at Amer,79 San Francisco at 66 Memphis,"Memphis -4.9, 75-70 (69%)",62.37429157369377,0,H,San Francisco,11/08/2025,111.23581924105288,103.91773384748994,0.6862419511173761,0.0,69.71109275431567,Memphis,113.65951422642291,99.19421020042194,0.8271365134394156,1.0,74.62191190576472,67.97159470821083,San Francisco,1,"Memphis, 76-70",74.1125,74.1125,70.0,76.0,Memphis,San Francisco,72.92730470511228,76.20322239909939,99.24909209116892,99.85357931602589,109.21436504269217,88.5050819984347,1.0,0.0,1.0,0.5824505421277701,0.8473475866760765,739563,0.9445100354191264,1.0254680384550514,0.984989036937089,79,66,0.4825497041294549,0.9181825160290809,"['11/8/25', 200.0, 'San Francisco', 'Memphis', 22.0, 55.0, 10.0, 30.0, 16.0, 25.0, 9.0, 25.0, 34.0, 12.0, 9.0, 5.0, 15.0, 23.0, 70.0, 26.0, 66.0, 10.0, 27.0, 14.0, 26.0, 17.0, 24.0, 41.0, 17.0, 15.0, 3.0, 14.0, 22.0, 76.0, 74.1125, '', 'Memphis', 'San Francisco']",San Francisco,Memphis,-4.910819151449047,144.3330046600804,0.0,0.0,0.0,0.0,71.2,101.4,20251108,9.5,110.2,100.7,72.6,15.0,112.2,97.2,74.9,-6.0,99.24909209116892,99.85357931602589,109.21436504269217,88.5050819984347,728,452,San Francisco,728,12.486500000000007,110.956,98.4695,71.6459,Memphis,452,10.712800000000001,110.399,99.6862,74.1181,San Francisco,69.0,0.0,0.0,100.0,100.0,728,San Francisco,San Francisco,Memphis,69.0,0.0,0.0,100.0,100.0,452,Memphis,78.43360543094613,87.49812109577864,165.9317265267248,-9.064515664832513,76.37275280898875,79.0928699614161,82.21299200590191,161.305861967318,-3.120122044485811,74.58227501109549,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,San Francisco,Memphis
