,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
33,Maryland Eastern ShoreGeorgia11-5,2025-11-05,MEAC at SEC,335 Maryland Eastern Shore at 31 Georgia,"Georgia -29.1, 85-56 (98%)",30.3661382142691,0,H,Maryland Eastern Shore,11/05/2025,94.31210307655188,110.56650433395798,0.1384065561433161,0.0,56.28631716468144,Georgia,118.29113482298987,96.92196127061278,0.908153192989437,1.0,85.42953614516024,68.4051120854768,Maryland Eastern Shore,1,"Georgia, 94-29",73.975,73.975,29.0,94.0,Georgia,Maryland Eastern Shore,70.61879308916042,79.45226267357322,26.24844185367621,47.91851300088437,51.266297293654304,26.974803675949893,0.4605067263077584,0.5394932736922415,0.4605067263077584,0.4029996056149274,0.986941141385822,739560,0.3920243325447787,1.270699560662386,0.8313619466035823,335,31,0.0009850861656737094,0.9993795834234257,"['11/5/25', 200.0, 'Maryland Eastern Shore', 'Georgia', 11.0, 55.0, 1.0, 18.0, 6.0, 13.0, 19.0, 21.0, 40.0, 5.0, 7.0, 3.0, 31.0, 18.0, 29.0, 31.0, 76.0, 8.0, 40.0, 24.0, 29.0, 25.0, 28.0, 53.0, 16.0, 18.0, 7.0, 10.0, 15.0, 94.0, 73.975, '', 'Georgia', 'Maryland Eastern Shore']",Maryland Eastern Shore,Georgia,-29.1432189804788,141.7158533098417,0.0,0.0,0.0,0.0,71.2,101.4,20251105,-18.0,90.6,108.6,69.7,19.30000000000001,114.9,95.6,72.9,-65.0,26.24844185367621,47.91851300088437,51.266297293654304,26.974803675949893,437,268,Maryland Eastern Shore,437,-16.139499999999998,94.3305,110.47,71.0639,Georgia,268,18.482799999999997,113.865,95.3822,71.5179,Maryland Eastern Shore,67.55646258503401,15.092006802721084,6.942602040816319,99.52253401360547,92.57993197278913,437,Maryland Eastern Shore,Maryland Eastern Shore,Georgia,72.32312925170068,20.658673469387754,13.34260204081631,109.45586734693879,96.11326530612246,268,Georgia,59.26281511952386,90.2959188471556,149.55873396667945,-31.033103727631747,71.36418539325842,61.57708763713033,91.04505392727283,152.62214156440317,-29.4679662901425,71.38119232879214,62.93391485398481,70.51117876581593,133.44509361980073,-7.577263911831118,68.62211763097044,-6.08484407597399,68.62211763097044,-1.921419293667185,68.62211763097044,Maryland Eastern Shore,Georgia
34,CampbellWest Virginia11-6,2025-11-06,CAA at B12,179 Campbell at 46 West Virginia,"West Virginia -17.9, 82-64 (93%)",39.77315669784441,0,H,Campbell,11/06/2025,105.27409752626431,110.76495615457992,0.3578529935175462,0.0,64.3061577695442,West Virginia,113.10616069136188,95.5461398846264,0.8743798467361018,1.0,82.17899610333839,69.55901549730203,Campbell,1,"West Virginia, 73-65",68.0125,68.0125,65.0,73.0,West Virginia,Campbell,72.32287968831062,64.49016869323785,106.71189257870805,102.26082608401096,104.42228146010336,96.8510740558449,1.0,0.0330537064371112,1.0,0.4895156992573165,0.9561126898099896,739561,0.9557066715677264,1.0733321080683698,1.014519389818048,179,46,0.6200989731943363,0.703827004288358,"['11/6/25', 200.0, 'Campbell', 'West Virginia', 19.0, 54.0, 2.0, 14.0, 25.0, 32.0, 14.0, 26.0, 40.0, 5.0, 5.0, 1.0, 12.0, 23.0, 65.0, 23.0, 57.0, 7.0, 20.0, 20.0, 27.0, 12.0, 24.0, 36.0, 12.0, 2.0, 5.0, 11.0, 20.0, 73.0, 68.0125, '', 'West Virginia', 'Campbell']",Campbell,West Virginia,-17.872838333794192,146.4851538728826,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-4.0,102.7,106.7,71.8,10.599999999999994,109.5,98.9,67.7,-8.0,106.71189257870805,102.26082608401096,104.42228146010336,96.8510740558449,121,976,Campbell,121,-2.1399999999999864,104.686,106.826,73.951,West Virginia,976,12.688599999999994,109.844,97.1554,67.5184,Campbell,70.45138789355502,-0.12970474415939037,3.550539869093674,108.28139123787685,104.73085136878315,121,Campbell,Campbell,West Virginia,69.21805456022169,7.070295255840619,8.250539869093675,104.51472457121018,96.26418470211648,976,West Virginia,66.48378392765798,80.88157746649718,147.36536139415517,-14.397793538839196,68.27050561797752,68.38449192664801,83.44060820606815,151.82510013271616,-15.056116279420138,70.12715166292135,68.4484136325222,76.01845132184191,144.4668649543641,-7.5700376893197046,68.49028105420552,-6.915578924696376,68.49028105420552,-1.917727869517762,68.49028105420552,Campbell,West Virginia
35,Alcorn St.South Alabama11-6,2025-11-06,SWAC at SB,336 Alcorn St. at 190 South Alabama,"South Alabama -11.7, 76-65 (86%)",22.454753145795888,0,H,Alcorn St.,11/06/2025,99.18150899841184,116.28702158391484,0.1382664580250814,0.0,64.77773173047008,South Alabama,105.44785639894528,105.47821556313234,0.4991723875847388,1.0,76.494857423286,66.67944446913535,,1,"South Alabama, 76-70",72.025,72.025,70.0,76.0,South Alabama,Alcorn St.,77.16769762514036,70.71054589317754,102.22429186651442,103.92557580251406,94.23862649619232,108.7141746699722,1.0,0.0,1.0,0.8700746879080445,0.9869562806851824,739561,0.9718847622353348,1.055189170426935,1.0135369663311349,336,190,0.45268811909258466,0.1620221676009814,"['11/6/25', 200.0, 'Alcorn St.', 'South Alabama', 24.0, 55.0, 13.0, 36.0, 9.0, 11.0, 7.0, 20.0, 27.0, 14.0, 11.0, 2.0, 18.0, 25.0, 70.0, 28.0, 53.0, 4.0, 12.0, 16.0, 27.0, 8.0, 23.0, 31.0, 12.0, 7.0, 0, 15.0, 10.0, 76.0, 72.025, '', 'South Alabama', 'Alcorn St.']",Alcorn St.,South Alabama,-11.717125692815927,141.2725891537561,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-13.5,98.4,111.9,72.5,-2.9000000000000057,102.5,105.4,69.2,-6.0,102.22429186651442,103.92557580251406,94.23862649619232,108.7141746699722,17,743,Alcorn St.,17,-12.5822,98.7268,111.309,78.6067,South Alabama,743,-2.5450000000000017,100.606,103.151,67.5632,Alcorn St.,72.05138789355502,-3.2630380774927144,-1.582793464239665,108.84805790454351,110.43085136878314,17,Alcorn St.,Alcorn St.,South Alabama,68.01805456022169,10.136961922507282,8.483873202427006,111.28139123787685,102.79751803544981,743,South Alabama,70.06734985873547,81.95133153160114,152.0186813903366,-11.883981672865673,70.46348314606742,72.83064561631342,84.6997054437673,157.5303510600807,-11.869059827453881,74.59157575056179,73.84239123809715,85.77040984531207,159.61280108340924,-11.928018607214923,68.83139372027418,-11.21692562888552,68.83139372027418,-1.9272790241676887,68.83139372027418,Alcorn St.,South Alabama
36,Central ConnecticutQuinnipiac11-6,2025-11-06,NEC at MAAC,293 Central Connecticut at 233 Quinnipiac,"Quinnipiac -6.2, 73-67 (73%)",35.53898736820997,0,H,Central Connecticut,11/06/2025,95.95603507143142,107.41077246023772,0.2146940917103465,0.0,66.60074773807695,Quinnipiac,103.45938452233598,105.9930181968118,0.4308872122859654,1.0,72.76914662258322,70.23325176070401,,1,"Quinnipiac, 71-49",68.98750000000001,68.98750000000001,49.0,71.0,Quinnipiac,Central Connecticut,66.5420415677946,71.42448017648914,74.72472584932875,103.76959434358642,99.9521567251949,82.54091804443212,1.0,0.0,1.0,0.898123025780658,0.977977343172912,739561,0.7102736002899075,1.0291719514404782,0.8697227758651929,293,233,0.022397307866840212,0.9003456600656411,"['11/6/25', 200.0, 'Central Connecticut', 'Quinnipiac', 18.0, 65.0, 4.0, 23.0, 9.0, 14.0, 12.0, 28.0, 40.0, 12.0, 3.0, 4.0, 9.0, 9.0, 49.0, 29.0, 71.0, 8.0, 26.0, 5.0, 7.0, 10.0, 31.0, 41.0, 10.0, 8.0, 6.0, 5.0, 17.0, 71.0, 68.98750000000001, '', 'Quinnipiac', 'Central Connecticut']",Central Connecticut,Quinnipiac,-6.168398884506274,139.36989436066017,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-14.200000000000003,92.8,107.0,69.8,-3.799999999999997,101.0,104.8,75.2,-22.0,74.72472584932875,103.76959434358642,99.9521567251949,82.54091804443212,126,670,Central Connecticut,126,-11.159500000000008,94.4545,105.614,69.8167,Quinnipiac,670,-3.629000000000005,100.872,104.501,74.888,Central Connecticut,69.0,0.0,0.0,100.0,100.0,126,Central Connecticut,Central Connecticut,Quinnipiac,74.65138789355501,-0.8963714108260472,1.783873202427006,105.48139123787684,103.69751803544982,670,Quinnipiac,68.74140483032365,80.78605037932583,149.52745520964947,-12.044645549002183,73.72134831460673,69.49451535622251,79.32711024394024,148.82162560016275,-9.832594887717732,73.43304816853933,71.92687967746879,77.37858573075049,149.30546540821928,-5.451706053281697,72.34474388560808,-1.3680965409511572,72.34474388560808,-2.0256528287970355,72.34474388560808,Central Connecticut,Quinnipiac
37,Chicago St.Saint Louis11-6,2025-11-06,NEC at A10,316 Chicago St. at 63 Saint Louis,"Saint Louis -25.9, 93-67 (96%)",31.791255060149503,0,H,Chicago St.,11/06/2025,100.90122508356971,116.06354475562227,0.1665953643875378,0.0,67.30616914902862,Saint Louis,115.71136811469376,100.12593857913916,0.8407348902532581,1.0,93.20624510552165,73.15601956706048,Chicago St.,1,"Saint Louis, 108-86",85.65,85.65,86.0,108.0,Saint Louis,Chicago St.,81.89186329979665,85.88337173989076,77.08283873416352,79.39655184630729,79.15563545012608,76.49056362011711,0.6958722528353991,0.3482790517314407,0.6958722528353991,0.5583831272696068,0.9838015230886888,739561,1.004086398131932,1.2609457092819614,1.1325160537069467,316,63,0.41578419340789546,0.5972113090611216,"['11/6/25', 200.0, 'Chicago St.', 'Saint Louis', 26.0, 66.0, 6.0, 19.0, 28.0, 35.0, 12.0, 21.0, 33.0, 13.0, 10.0, 0, 15.0, 23.0, 86.0, 33.0, 62.0, 12.0, 32.0, 30.0, 33.0, 7.0, 31.0, 38.0, 18.0, 11.0, 7.0, 15.0, 24.0, 108.0, 85.65, '', 'Saint Louis', 'Chicago St.']",Chicago St.,Saint Louis,-25.900075956493026,160.51241425455027,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-20.0,95.4,115.4,73.4,12.200000000000003,111.8,99.6,75.3,-22.0,77.08283873416352,79.39655184630729,79.15563545012608,76.49056362011711,141,708,Chicago St.,141,-11.659999999999997,101.061,112.721,73.6958,Saint Louis,708,9.76400000000001,111.257,101.493,74.6704,Chicago St.,71.05138789355502,-6.229704744159383,-4.382793464239652,102.41472457121017,106.79751803544981,141,Chicago St.,Chicago St.,Saint Louis,72.51805456022169,14.203628589173952,12.050539869093672,110.04805790454351,97.99751803544981,708,Saint Louis,70.71875893285312,101.5539008104517,172.2726597433048,-30.835141877598574,77.62668539325844,76.00580758135443,98.28366771571075,174.28947529706517,-22.277860134356317,77.28784921797752,69.63571988547984,86.24227698980113,155.87799687528099,-16.606557104321283,72.36669134612777,-16.893981130749694,72.36669134612777,-2.02626735769158,72.36669134612777,Chicago St.,Saint Louis
38,Nebraska OmahaAbilene Christian11-6,2025-11-06,Sum at WAC,185 Nebraska Omaha at 184 Abilene Christian,"Abilene Christian -3.9, 78-74 (65%)",47.48838558330185,0,H,Nebraska Omaha,11/06/2025,107.7866540870218,113.54531971119692,0.3546745126590637,0.0,73.68627822321255,Abilene Christian,103.62185888886586,103.61183232738658,0.5002782014944723,1.0,77.6305911182232,70.76613908272932,,1,"Abilene Christian, 73-71",68.85,68.85,71.0,73.0,Abilene Christian,Nebraska Omaha,68.91157424942264,68.17660772436604,105.00612941379438,111.48533422221313,101.74190887247129,100.9390036857998,1.0,0.0,1.0,0.8695738427995026,0.9566905816876516,739561,1.0312273057371095,1.0602759622367466,1.0457516339869282,185,184,0.3343546515957087,0.5227625665493774,"['11/6/25', 200.0, 'Nebraska Omaha', 'Abilene Christian', 21.0, 43.0, 6.0, 18.0, 23.0, 31.0, 5.0, 20.0, 25.0, 10.0, 11.0, 3.0, 16.0, 20.0, 71.0, 25.0, 57.0, 7.0, 21.0, 16.0, 21.0, 12.0, 20.0, 32.0, 9.0, 7.0, 3.0, 14.0, 23.0, 73.0, 68.85, '', 'Abilene Christian', 'Nebraska Omaha']",Nebraska Omaha,Abilene Christian,-3.94431289501064,151.31686934143573,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-3.5999999999999943,104.7,108.3,72.7,-3.0,99.5,102.5,72.6,-2.0,105.00612941379438,111.48533422221313,101.74190887247129,100.9390036857998,532,1,Nebraska Omaha,532,-0.6170000000000044,106.735,107.352,71.5456,Abilene Christian,1,-0.7740000000000009,101.542,102.316,73.0265,Nebraska Omaha,73.58454923319478,0.524815465099608,1.34966258181643,104.16371380966031,102.81405122784388,532,Nebraska Omaha,Nebraska Omaha,Abilene Christian,69.0,0.0,0.0,100.0,100.0,1,Abilene Christian,76.27416463317272,80.99916284050279,157.27332747367552,-4.724998207330074,74.12949438202246,76.83333871279339,81.11052844270887,157.94386715550226,-4.277189729915477,73.38096570786516,71.21771927960201,74.34404004773499,145.561759327337,-3.1263207681329845,71.31086934115785,-1.6276933775414477,71.31086934115785,-1.9967043415524302,71.31086934115785,Nebraska Omaha,Abilene Christian
39,Northwestern St.North Texas11-6,2025-11-06,Slnd at Amer,270 Northwestern St. at 112 North Texas,"North Texas -12.9, 74-61 (88%)",29.084130936109748,0,H,Northwestern St.,11/06/2025,103.49057993759382,114.38851278989236,0.2402369684618404,0.0,61.250957094979,North Texas,106.78664986457078,99.39792142800952,0.6952055038942829,1.0,74.18624807357284,64.55527509259505,,1,"North Texas, 80-53",59.1375,59.1375,53.0,80.0,North Texas,Northwestern St.,61.78839187216386,61.49396065015312,105.15732707588822,128.00239207642042,119.49579805796756,100.99875506129716,1.0,0.0,1.0,0.7453073416960433,0.9746162934618688,739561,0.8962164447262735,1.3527795392094697,1.1244979919678717,270,112,0.09442187705160665,0.8736903621256602,"['11/6/25', 200.0, 'Northwestern St.', 'North Texas', 14.0, 40.0, 5.0, 16.0, 20.0, 27.0, 10.0, 14.0, 24.0, 7.0, 7.0, 2.0, 16.0, 16.0, 53.0, 28.0, 50.0, 10.0, 21.0, 14.0, 22.0, 12.0, 20.0, 32.0, 15.0, 7.0, 6.0, 11.0, 22.0, 80.0, 59.1375, '', 'North Texas', 'Northwestern St.']",Northwestern St.,North Texas,-12.93529097859384,135.43720516855183,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-10.299999999999997,100.4,110.7,69.3,10.5,108.2,97.7,68.7,-27.0,105.15732707588822,128.00239207642042,119.49579805796756,100.99875506129716,593,579,Northwestern St.,593,-6.670000000000002,101.449,108.119,70.3704,North Texas,579,7.570799999999991,106.401,98.8302,68.5972,Northwestern St.,71.95138789355502,-3.296371410826051,-0.616126797572992,104.84805790454351,105.46418470211648,593,Northwestern St.,Northwestern St.,North Texas,69.0,0.0,0.0,100.0,100.0,579,North Texas,62.88602289002547,81.21248782781967,144.09851071784516,-18.3264649377942,66.86671348314607,65.17330344170011,79.08645334866786,144.259756790368,-13.913149906967746,67.79792700674157,70.09459617359119,74.56778235320859,144.66237852679978,-4.4731861796174,69.72817085190023,-4.218709280257627,69.72817085190023,-1.9523887838531948,69.72817085190023,Northwestern St.,North Texas
40,UC RiversideNorth Dakota11-6,2025-11-06,BW at Sum,276 UC Riverside at 330 North Dakota,"UC Riverside -0.0, 75-74 (50%)",46.56390472619519,0,H,UC Riverside,11/06/2025,100.74191318790564,111.7360637443401,0.2330547115085451,1.0,73.63353070085844,North Dakota,99.43913325545635,110.32430501039472,0.2324366976953609,0.0,73.61137477932105,71.05709617651847,,1,"UC Riverside, 74-70",70.61250000000001,70.61250000000001,74.0,70.0,UC Riverside,North Dakota,70.1181661760352,70.18920808019328,103.20279593460933,105.45653974153464,93.85069203808406,113.01926255240365,1.0,0.0,1.0,0.9565994181425096,0.9755816224871656,739561,1.047973092582758,0.9913258983890952,1.0196494954859263,276,330,0.438208923448032,0.10552292722977312,"['11/6/25', 200.0, 'UC Riverside', 'North Dakota', 24.0, 43.0, 4.0, 14.0, 22.0, 27.0, 4.0, 31.0, 35.0, 15.0, 4.0, 4.0, 19.0, 19.0, 74.0, 26.0, 59.0, 6.0, 23.0, 12.0, 24.0, 10.0, 19.0, 29.0, 17.0, 10.0, 3.0, 10.0, 24.0, 70.0, 70.61250000000001, '', 'UC Riverside', 'North Dakota']",UC Riverside,North Dakota,0.0221559215373901,147.2449054801795,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-7.799999999999997,100.0,107.8,71.8,-12.700000000000003,99.6,112.3,72.0,4.0,103.20279593460933,105.45653974153464,93.85069203808406,113.01926255240365,877,571,UC Riverside,877,-9.007800000000003,99.4182,108.426,71.9726,North Dakota,571,-14.067900000000009,96.2781,110.346,72.7031,UC Riverside,69.0,0.0,0.0,100.0,100.0,877,UC Riverside,UC Riverside,North Dakota,71.45138789355502,3.3702952558406176,1.2172065357603374,103.4480579045435,102.23085136878315,571,North Dakota,78.17584391436738,79.04838496611235,157.22422888047973,-0.8725410517449745,72.6067415730337,77.29982182174145,77.79273308011192,155.09255490185336,-0.49291125837046934,73.49201032387641,67.86996396955168,72.63401693868815,140.50398090823984,-4.764052969136472,69.24362029010248,-4.305207820027022,69.24362029010248,-1.9388213681228592,69.24362029010248,UC Riverside,North Dakota
41,Cal St. NorthridgeNorthern Iowa11-6,2025-11-06,BW at MVC,188 Cal St. Northridge at 84 Northern Iowa,"Northern Iowa -13.0, 79-66 (87%)",39.4353367343216,0,H,Cal St. Northridge,11/06/2025,105.12280727538474,110.75307445229586,0.3543437043698342,0.0,66.48216654486049,Northern Iowa,110.25749181912452,98.67012173960752,0.78192456677271,1.0,79.45888364152269,69.30953307830495,,1,"Northern Iowa, 86-57",71.8375,71.8375,57.0,86.0,Northern Iowa,Cal St. Northridge,76.57130477632538,68.20065906250318,89.25508527800835,113.7627762298968,113.253726196932,83.77639789612347,1.0,0.0,1.0,0.6505349785714216,0.9567504402158364,739561,0.7934574560640334,1.1971463372194189,0.995301896641726,188,84,0.05786176586378969,0.9697344592368141,"['11/6/25', 200.0, 'Cal St. Northridge', 'Northern Iowa', 17.0, 52.0, 6.0, 21.0, 17.0, 23.0, 11.0, 27.0, 38.0, 8.0, 5.0, 2.0, 20.0, 12.0, 57.0, 32.0, 63.0, 14.0, 33.0, 8.0, 10.0, 6.0, 27.0, 33.0, 24.0, 8.0, 5.0, 10.0, 16.0, 86.0, 71.8375, '', 'Northern Iowa', 'Cal St. Northridge']",Cal St. Northridge,Northern Iowa,-12.976717096662199,145.94105018638317,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-3.799999999999997,101.0,104.8,75.3,7.0,108.1,101.1,70.5,-29.0,89.25508527800835,113.7627762298968,113.253726196932,83.77639789612347,102,589,Cal St. Northridge,102,-2.370999999999995,102.818,105.189,74.6189,Northern Iowa,589,7.3359999999999985,107.92,100.584,69.7739,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,102,Cal St. Northridge,Cal St. Northridge,Northern Iowa,69.0,0.0,0.0,100.0,100.0,589,Northern Iowa,72.99489762587669,85.6503281395618,158.64522576543848,-12.655430513685104,74.55969101123596,72.50630550821462,84.17285645987609,156.6791619680907,-11.666550951661463,73.12432116165729,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Cal St. Northridge,Northern Iowa
42,DenverWashington11-6,2025-11-06,Sum at B10,278 Denver at 55 Washington,"Washington -22.7, 88-65 (95%)",32.49284860388247,0,H,Denver,11/06/2025,103.54988152792336,115.04111075485692,0.2296629735218013,0.0,65.30454783179152,Washington,118.85243245815944,101.75401707049367,0.856464454047111,1.0,87.9609623578527,67.90023251182443,Denver,1,"Washington, 84-70",70.4125,70.4125,70.0,84.0,Washington,Denver,70.86204699308422,72.27028132437208,93.29471157364064,94.71935292052284,97.85741307258476,91.67670241603406,0.8846049150984147,0.2536029610506194,0.8846049150984147,0.5279903898119029,0.9760318836036646,739561,0.9941416651872892,1.192969998224747,1.093555831706018,278,55,0.45653956857791633,0.6792432833373837,"['11/6/25', 200.0, 'Denver', 'Washington', 27.0, 61.0, 8.0, 27.0, 8.0, 12.0, 9.0, 22.0, 31.0, 14.0, 2.0, 1.0, 13.0, 17.0, 70.0, 33.0, 65.0, 7.0, 20.0, 11.0, 15.0, 11.0, 26.0, 37.0, 19.0, 11.0, 5.0, 9.0, 13.0, 84.0, 70.4125, '', 'Washington', 'Denver']",Denver,Washington,-22.65641452606117,153.2655101896442,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-12.900000000000006,99.0,111.9,72.6,15.799999999999997,114.6,98.8,71.6,-14.0,93.29471157364064,94.71935292052284,97.85741307258476,91.67670241603406,191,964,Denver,191,-11.200800000000001,97.6392,108.84,76.6301,Washington,964,15.198999999999998,116.229,101.03,71.6057,Denver,72.45138789355502,2.8036285891739494,2.3172065357603446,105.61472457121017,103.29751803544981,191,Denver,Denver,Washington,71.18472122688836,18.070295255840627,14.917206535760334,109.24805790454351,94.33085136878314,964,Washington,68.46642686514086,94.9341155208674,163.40054238600825,-26.467688655726533,73.00786516853931,72.88823495657577,98.857126526475,171.74536148305077,-25.968891569899228,77.06674089283707,69.19068083511473,82.8886509331765,152.07933176829124,-13.697970098061774,72.4358405857285,-13.298424696626668,72.4358405857285,-2.0282035364004116,72.4358405857285,Denver,Washington
43,The CitadelBoston College11-6,2025-11-06,SC at ACC,346 The Citadel at 105 Boston College,"Boston College -20.5, 81-61 (95%)",19.829050672385826,0,H,The Citadel,11/06/2025,100.66013175972348,120.15537492186547,0.1154835834264303,0.0,60.72496839464056,Boston College,108.35012477359427,100.27810475738302,0.7089594688549266,1.0,81.20060854218542,65.85977748119006,,1,"Boston College, 76-47",65.9,65.9,47.0,76.0,Boston College,The Citadel,68.3192358781254,67.69439975887383,67.25108291622324,87.97633531052651,79.33267166964222,66.99585049042074,0.8130482291430075,0.1869517708569925,0.8130482291430075,0.7326232790566148,0.9893603208410424,739561,0.7132018209408194,1.1532625189681334,0.9332321699544764,346,105,0.043550803838201355,0.8747605450850829,"['11/6/25', 200.0, 'The Citadel', 'Boston College', 16.0, 53.0, 5.0, 26.0, 10.0, 20.0, 8.0, 28.0, 36.0, 9.0, 3.0, 2.0, 12.0, 22.0, 47.0, 27.0, 62.0, 5.0, 28.0, 17.0, 28.0, 14.0, 33.0, 47.0, 10.0, 6.0, 4.0, 4.0, 16.0, 76.0, 65.9, '', 'Boston College', 'The Citadel']",The Citadel,Boston College,-20.47564014754486,141.925576936826,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-15.299999999999997,96.5,111.8,69.8,8.5,107.8,99.3,70.6,-29.0,67.25108291622324,87.97633531052651,79.33267166964222,66.99585049042074,859,76,The Citadel,859,-15.468000000000004,97.478,112.946,69.0419,Boston College,76,5.97699999999999,108.624,102.647,71.0821,The Citadel,69.0,0.0,0.0,100.0,100.0,859,The Citadel,The Citadel,Boston College,70.51805456022169,3.2036285891739467,4.217206535760338,104.71472457121017,100.49751803544981,76,Boston College,63.58761949327167,84.58213619586067,148.16975568913233,-20.994516702589003,69.21179775280898,66.12439880952572,85.74870933289472,151.87310814242045,-19.624310523369004,68.92757359536516,65.84770313860365,72.56298325358476,138.4106863921884,-6.7152801149811125,68.33912590808,-4.133477945461635,68.33912590808,-1.9134955254262422,68.33912590808,The Citadel,Boston College
44,Robert MorrisDrake11-6,2025-11-06,Horz at MVC,227 Robert Morris at 142 Drake,"Drake -7.0, 74-67 (76%)",38.87335695991749,0,H,Robert Morris,11/06/2025,103.1161373045976,110.44472320665508,0.3122585543797378,1.0,66.5499201552113,Drake,105.40980906338314,102.10087088353131,0.5906821552418958,0.0,73.58977141711807,67.79609523581728,,1,"Robert Morris, 81-79",66.22222222222223,74.5,81.0,79.0,Robert Morris,Drake,68.64404053826605,66.09143055136867,115.0494108916928,107.08449884439368,102.20276939546387,113.91665120252055,1.0,0.0,1.0,0.8222290024852718,0.9639501539595252,739561,1.087248322147651,1.0604026845637584,1.0738255033557047,227,142,0.6953072283900223,0.22307337243412076,"['11/6/25', 225.0, 'Robert Morris', 'Drake', 32.0, 68.0, 9.0, 26.0, 8.0, 8.0, 14.0, 32.0, 46.0, 18.0, 5.0, 4.0, 17.0, 27.0, 81.0, 24.0, 65.0, 6.0, 23.0, 25.0, 32.0, 14.0, 22.0, 36.0, 9.0, 10.0, 7.0, 8.0, 14.0, 79.0, 74.5, '', 'Robert Morris', 'Drake']",Robert Morris,Drake,-7.039851261906776,140.13969157232935,0.0,0.0,0.0,0.0,71.2,101.4,20251106,-4.700000000000003,103.0,107.7,71.6,1.1999999999999886,106.1,104.9,70.6,2.0,115.0494108916928,107.08449884439368,102.20276939546387,113.91665120252055,684,196,Robert Morris,684,-4.037000000000006,102.767,106.804,72.1904,Drake,196,1.338000000000008,102.718,101.38,70.1133,Robert Morris,69.68472122688836,-4.729704744159383,-1.549460130906322,108.21472457121017,109.76418470211648,684,Robert Morris,Robert Morris,Drake,70.25121589986145,1.7914821317662781,2.449662581816432,106.13038047632698,103.68071789451054,196,Drake,73.54722947723603,82.26342210533255,155.8106515825686,-8.716192628096522,70.99662921348313,71.01035820467118,79.08095235827595,150.09131056294711,-8.070594153604773,71.08858388089887,73.9625111306852,81.21752500467181,155.180036135357,-7.255013873986613,68.7561291549409,-6.38060437330553,68.7561291549409,-1.9251716163383605,68.7561291549409,Robert Morris,Drake
