,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
60,UABN.C. State11-7,2025-11-07,Amer at ACC,116 UAB at 35 N.C. State,"N.C. State -15.5, 90-74 (89%)",52.91999911696778,0,H,UAB,11/07/2025,105.86987026620442,104.46966387153684,0.5382030592013103,0.0,74.49080097471253,N.C. State,122.46376860393916,100.71215889168286,0.904547826732843,1.0,90.00670547175582,75.05531650109553,UAB,1,"N.C. State, 94-70",74.55000000000001,74.55000000000001,70.0,94.0,N.C. State,UAB,74.00731881933429,70.83608617187451,104.32324572359892,106.45664484220435,124.79299192863058,99.24088197135605,1.0,0.0,1.0,0.4132609301072927,0.9124117830738796,739562,0.9389671361502346,1.260898725687458,1.099932930918846,116,35,0.4420610856584909,0.9330630671836961,"['11/7/25', 200.0, 'UAB', 'N.C. State', 29.0, 71.0, 4.0, 25.0, 8.0, 14.0, 17.0, 18.0, 35.0, 14.0, 11.0, 2.0, 14.0, 17.0, 70.0, 33.0, 61.0, 10.0, 30.0, 18.0, 22.0, 11.0, 27.0, 38.0, 19.0, 7.0, 3.0, 14.0, 13.0, 94.0, 74.55000000000001, '', 'N.C. State', 'UAB']",UAB,N.C. State,-15.515904497043294,164.49750644646835,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.900000000000006,110.9,103.0,75.1,19.599999999999994,116.1,96.5,71.6,-24.0,104.32324572359892,106.45664484220435,124.79299192863058,99.24088197135605,871,523,UAB,871,4.814999999999998,106.018,101.203,74.7669,N.C. State,523,17.910899999999998,117.673,99.7621,72.0504,UAB,75.41107393797446,18.237732378031975,12.909379518526322,107.5424845425605,94.63310502403417,871,UAB,UAB,N.C. State,71.41107393797445,21.83773237803199,16.17604618519298,118.14248454256052,101.96643835736752,523,N.C. State,77.49036384274955,91.57572489043815,169.0660887331877,-14.085361047688608,75.52191011235954,76.72322350413104,91.36375575277948,168.08697925691052,-14.64053224864844,75.65990241235956,79.51954508509812,85.74480979915072,165.26435488424883,-6.225264714052599,75.63463169560046,-5.264969450878112,75.63463169560046,-2.117769687476823,75.63463169560046,UAB,N.C. State
61,Utah TechArizona11-7,2025-11-07,WAC at B12,277 Utah Tech at 10 Arizona,"Arizona -30.5, 92-61 (98%)",38.38992484807726,0,H,Utah Tech,11/07/2025,100.51620639078676,112.0193028698294,0.2233845369664207,0.0,61.39529128491548,Arizona,121.07880675236947,94.67017192228566,0.9442487869732318,1.0,91.88236376507083,71.07869667990295,Utah Tech,1,"Arizona, 93-67",71.1625,71.1625,67.0,93.0,Arizona,Utah Tech,68.78638209629126,73.32901701912061,61.85592711602781,62.58485971934172,67.64637827096547,58.25837906894456,0.5582714999863778,0.4417285000136222,0.5582714999863778,0.2826850411844857,0.9768560577219698,739562,0.9415071139996488,1.3068680836114528,1.1241875988055507,277,10,0.4663688896893796,0.8478926756998653,"['11/7/25', 200.0, 'Utah Tech', 'Arizona', 21.0, 55.0, 6.0, 22.0, 19.0, 27.0, 11.0, 19.0, 30.0, 5.0, 7.0, 4.0, 14.0, 16.0, 67.0, 36.0, 63.0, 7.0, 15.0, 14.0, 20.0, 13.0, 27.0, 40.0, 24.0, 10.0, 2.0, 12.0, 22.0, 93.0, 71.1625, '', 'Arizona', 'Utah Tech']",Utah Tech,Arizona,-30.487072480155355,153.27765504998632,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-6.599999999999994,99.0,105.6,72.5,25.400000000000006,119.7,94.3,75.6,-26.0,61.85592711602781,62.58485971934172,67.64637827096547,58.25837906894456,935,32,Utah Tech,935,-8.159000000000006,100.306,108.465,71.452,Arizona,32,23.375299999999996,118.238,94.8627,74.6864,Utah Tech,71.4801195273236,6.0978420949124725,2.909250016074946,101.13594088938483,98.22669087330988,935,Utah Tech,Utah Tech,Arizona,74.10810356863061,19.476521603792037,16.26784418927346,115.10037822639762,98.83253403712413,32,Arizona,68.90370433433779,98.66788797033705,167.57159230467482,-29.76418363599926,76.98033707865167,68.37765308802415,97.46766743420623,165.8453205222304,-29.090014346182087,74.95073950561797,71.30045494074855,85.29335456505615,156.5938095058047,-13.992899624307597,74.39966434029483,-12.3032646197845,74.39966434029483,-2.0831906015282584,74.39966434029483,Utah Tech,Arizona
62,McNeese St.Santa Clara11-7,2025-11-07,Slnd at WCC,99 McNeese St. at 71 Santa Clara,"Santa Clara -6.9, 79-72 (74%)",56.8707045417108,0,H,McNeese St.,11/07/2025,106.49401008825932,102.4287129576884,0.6100682637984058,0.0,71.82696968271425,Santa Clara,116.0172970398329,101.808419052015,0.817937312340601,1.0,78.72689601158172,70.90179126766104,,1,"Santa Clara, 79-67",67.4,67.4,67.0,79.0,Santa Clara,McNeese St.,66.84739458403952,67.85681854353346,106.30929664620368,106.5351310738557,120.66848825952472,101.63183274920084,1.0,0.0,1.0,0.5976959917734882,0.8858421268191539,739562,0.9940652818991096,1.172106824925816,1.083086053412463,99,71,0.4938993751486506,0.8780869477330462,"['11/7/25', 200.0, 'McNeese St.', 'Santa Clara', 23.0, 51.0, 4.0, 16.0, 17.0, 23.0, 9.0, 19.0, 28.0, 10.0, 11.0, 5.0, 14.0, 21.0, 67.0, 26.0, 66.0, 12.0, 31.0, 15.0, 25.0, 25.0, 22.0, 47.0, 18.0, 5.0, 4.0, 15.0, 18.0, 79.0, 67.4, '', 'Santa Clara', 'McNeese St.']",McNeese St.,Santa Clara,-6.8999263288674655,150.55386569429595,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.0,107.8,100.8,71.7,6.099999999999994,109.0,102.9,73.6,-12.0,106.30929664620368,106.5351310738557,120.66848825952472,101.63183274920084,448,734,McNeese St.,448,5.837000000000003,104.654,98.817,71.4421,Santa Clara,734,7.603999999999999,108.524,100.92,73.043,McNeese St.,69.0,0.0,0.0,100.0,100.0,448,McNeese St.,McNeese St.,Santa Clara,69.0,0.0,0.0,100.0,100.0,734,Santa Clara,78.82554585729595,82.57374112934829,161.39928698664426,-3.7481952720523424,74.11685393258426,74.21672213772638,79.69814864195244,153.91487077967884,-5.481426504226064,73.29136671769662,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,McNeese St.,Santa Clara
63,Nicholls St.Eastern Illinois11-7,2025-11-07,Slnd at OVC,278 Nicholls St. at 300 Eastern Illinois,"Eastern Illinois -2.8, 69-66 (62%)",38.28376709364361,0,H,Nicholls St.,11/07/2025,97.78791745404328,109.04576748995876,0.2221611217008139,0.0,66.13199449749538,Eastern Illinois,100.22244245817404,107.16668802644531,0.3163875856597081,1.0,68.96685319519311,67.53752667206643,,1,"Eastern Illinois, 65-57",69.80000000000001,69.80000000000001,57.0,65.0,Eastern Illinois,Nicholls St.,72.04716984638418,70.88660237617887,81.66219887935529,99.32525268574555,91.28845301453244,89.49436309419585,1.0,0.0,1.0,0.9351561805753964,0.9770152675339244,739562,0.816618911174785,0.9312320916905442,0.8739255014326646,278,300,0.09519437575983358,0.5568184288653584,"['11/7/25', 200.0, 'Nicholls St.', 'Eastern Illinois', 18.0, 61.0, 4.0, 26.0, 17.0, 27.0, 15.0, 25.0, 40.0, 7.0, 8.0, 5.0, 11.0, 24.0, 57.0, 19.0, 52.0, 5.0, 18.0, 22.0, 29.0, 12.0, 31.0, 43.0, 16.0, 6.0, 4.0, 16.0, 19.0, 65.0, 69.80000000000001, '', 'Eastern Illinois', 'Nicholls St.']",Nicholls St.,Eastern Illinois,-2.834858697697726,135.09884769268848,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.200000000000003,99.6,104.8,71.7,-13.299999999999997,94.7,108.0,70.9,-8.0,81.66219887935529,99.32525268574555,91.28845301453244,89.49436309419585,553,213,Nicholls St.,553,-6.869900000000001,97.6721,104.542,72.0398,Eastern Illinois,213,-9.783999999999992,97.188,106.972,70.6089,Nicholls St.,69.0,0.0,0.0,100.0,100.0,553,Nicholls St.,Nicholls St.,Eastern Illinois,70.54440727130779,1.4377323780319324,0.4427128518596257,100.60915120922716,100.16643835736753,213,Eastern Illinois,73.63501269159683,71.85129729740899,145.4863099890058,1.783715394187837,71.39789325842698,71.56628382765777,73.60263371824536,145.16891754590313,-2.036349890587587,71.44172800870787,65.65530036288203,69.74404404898952,135.39934441187154,-4.088743686107492,68.36466435000334,-2.910872129095864,68.36466435000334,-1.9142106018001073,68.36466435000334,Nicholls St.,Eastern Illinois
64,Gardner WebbClemson11-7,2025-11-07,BSth at ACC,352 Gardner Webb at 39 Clemson,"Clemson -30.1, 88-58 (98%)",26.953061456509925,0,H,Gardner Webb,11/07/2025,95.5170836818574,114.50877586698466,0.1105158252433533,0.0,57.71859837383139,Clemson 5,115.94568744585318,96.88937469159865,0.8874393612274831,1.0,87.78037522189655,69.11152827903781,Gardner Webb,1,"Clemson, 97-59",69.925,69.925,59.0,97.0,Clemson,Gardner Webb,73.83843111319405,67.83399362312241,43.34929947698166,55.65091645323017,56.3492511059312,43.97209753213358,0.4461529280317404,0.5538470719682596,0.4461529280317404,0.4584611470967307,0.9898696616995768,739562,0.8437611726850197,1.387200572041473,1.1154808723632463,352,39,0.05351505607945371,0.9454300811796819,"['11/7/25', 200.0, 'Gardner Webb', 'Clemson', 18.0, 47.0, 6.0, 20.0, 17.0, 26.0, 6.0, 22.0, 28.0, 8.0, 2.0, 1.0, 16.0, 18.0, 59.0, 37.0, 77.0, 10.0, 36.0, 13.0, 20.0, 19.0, 28.0, 47.0, 25.0, 9.0, 3.0, 3.0, 16.0, 97.0, 69.925, '', 'Clemson', 'Gardner Webb']",Gardner Webb,Clemson,-30.061776848065158,145.49897359572793,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-12.399999999999991,97.9,110.3,73.3,20.799999999999997,115.5,94.7,70.0,-38.0,43.34929947698166,55.65091645323017,56.3492511059312,43.97209753213358,258,149,Gardner Webb,258,-14.910899999999998,94.3161,109.227,73.5152,Clemson,149,14.514400000000009,110.251,95.7366,69.0961,Gardner Webb,71.14440727130778,-6.195600955301432,-5.857287148140389,99.90915120922715,105.76643835736755,258,Gardner Webb,Gardner Webb,Clemson,70.27774060464112,26.07106571136535,19.076046185193018,108.4424845425605,89.36643835736749,149,Clemson 5,64.05758576293393,93.09309574171348,157.15068150464742,-29.035509978779558,72.06460674157303,61.76328596765292,87.11665317740626,148.87993914505918,-25.353367209753344,71.34288779101124,60.11379646372474,81.67024466439925,141.784041128124,-21.55644820067451,70.22286797308865,-24.82021873514215,70.22286797308865,-1.9662403032464795,70.22286797308865,Gardner Webb,Clemson 5
65,North Carolina CentralVirginia11-7,2025-11-07,MEAC at ACC,353 North Carolina Central at 25 Virginia,"Virginia -33.1, 91-58 (99%)",27.595734172797,0,H,North Carolina Central,11/07/2025,97.10229232074629,116.41224903249896,0.110485947901383,0.0,57.872310599681256,Virginia,122.1448280301537,99.06541720230852,0.9174664401618388,1.0,90.92917060994252,66.80430340477713,North Carolina Central,1,"Virginia, 81-62",62.7375,62.7375,62.0,81.0,Virginia,North Carolina Central,65.10615927827384,64.06831387492345,39.386398615268426,45.15377421486953,47.37731666749187,40.18267661518792,0.3860390154790885,0.6139609845209115,0.3860390154790885,0.3751695760295378,0.9898727093698116,739562,0.9882446702530384,1.2910938433950985,1.1396692568240685,353,25,0.17200077430522265,0.8692265419568829,"['11/7/25', 200.0, 'North Carolina Central', 'Virginia', 19.0, 60.0, 6.0, 14.0, 18.0, 22.0, 16.0, 18.0, 34.0, 13.0, 8.0, 1.0, 9.0, 19.0, 62.0, 28.0, 61.0, 14.0, 36.0, 11.0, 19.0, 20.0, 28.0, 48.0, 22.0, 4.0, 11.0, 12.0, 19.0, 81.0, 62.737500000000004, '', 'Virginia', 'North Carolina Central']",North Carolina Central,Virginia,-33.05686001026126,148.80148120962377,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-14.400000000000006,98.8,113.2,71.9,15.399999999999991,114.1,98.7,69.9,-19.0,39.386398615268426,45.15377421486953,47.37731666749187,40.18267661518792,567,954,North Carolina Central,567,-14.683099999999996,97.2059,111.889,71.6014,Virginia,954,17.96260000000001,116.715,98.7524,69.4072,North Carolina Central,71.41107393797445,-10.662267621968077,-4.990620481473706,106.00915120922717,110.99977169070087,567,North Carolina Central,North Carolina Central,Virginia,68.8176195273236,13.835342094912484,12.20925001607496,112.42344088938485,100.21419087330989,954,Virginia,65.99576153765938,92.44769742696742,158.4434589646268,-26.451935889308047,70.58721910112361,64.23950778939839,92.42683183515673,156.66633962455512,-28.187324045758345,69.79849283820225,70.30297009270119,87.33777636621745,157.64074645891864,-17.034806273516267,69.02163084692556,-18.871916917308774,69.02163084692556,-1.9326056637139288,69.02163084692556,North Carolina Central,Virginia
66,LongwoodPittsburgh11-7,2025-11-07,BSth at ACC,175 Longwood at 76 Pittsburgh,"Pittsburgh -13.6, 84-70 (87%)",41.918974019309054,0,H,Longwood,11/07/2025,106.32777326710855,110.91214789763528,0.3809691063875875,0.0,70.25138675237713,Pittsburgh,112.6954303267498,99.82985684744122,0.8012377013977254,1.0,83.84669850603278,71.35116568162297,,1,"Pittsburgh, 78-60",70.1375,70.1375,60.0,78.0,Pittsburgh,Longwood,72.61686447952171,67.21673164262593,96.34554462037164,101.50690115104916,103.13896289259614,90.45766342889968,1.0,0.0,1.0,0.623460114374202,0.9517539446531148,739562,0.8554624844056318,1.1121012297273214,0.9837818570664764,175,76,0.3543128520334021,0.8188752813167071,"['11/7/25', 200.0, 'Longwood', 'Pittsburgh', 22.0, 69.0, 4.0, 20.0, 12.0, 14.0, 12.0, 23.0, 35.0, 10.0, 10.0, 1.0, 7.0, 28.0, 60.0, 21.0, 50.0, 12.0, 30.0, 24.0, 35.0, 11.0, 37.0, 48.0, 16.0, 2.0, 6.0, 14.0, 17.0, 78.0, 70.1375, '', 'Pittsburgh', 'Longwood']",Longwood,Pittsburgh,-13.59531175365565,154.09808525840992,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.0,102.4,107.4,72.8,13.400000000000006,111.9,98.5,70.0,-18.0,96.34554462037164,101.50690115104916,103.13896289259614,90.45766342889968,401,642,Longwood,401,-3.0160000000000053,105.125,108.141,72.4783,Pittsburgh,642,10.155999999999992,111.169,101.013,70.3742,Longwood,69.0,0.0,0.0,100.0,100.0,401,Longwood,Longwood,Pittsburgh,68.97774060464111,8.471065711365272,8.142712851859638,107.40915120922718,99.26643835736752,642,Pittsburgh,69.21520152486315,87.22113796719101,156.43633949205417,-18.005936442327865,71.57303370786516,72.93577948225703,87.32799937475166,160.26377885700867,-14.392219892494623,71.6376738744382,63.620397255972414,72.80434541682993,136.42474267280235,-9.183948160857518,66.84640592303703,-7.613578778871457,66.84640592303703,-1.8716993658450463,66.84640592303703,Longwood,Pittsburgh
67,SienaBrown11-7,2025-11-07,MAAC at Ivy,144 Siena at 256 Brown,"Siena -1.1, 71-70 (54%)",50.87107840183327,0,H,Siena,11/07/2025,106.9244122227662,109.47147502142504,0.4327275593085363,1.0,70.95006189638981,Brown,102.015442343532,106.02335453822994,0.390989505425069,0.0,69.89421843734351,66.98119686851935,,1,"Siena, 62-46",66.6,66.6,62.0,46.0,Siena,Brown,68.83844313146969,68.10514288689829,94.2071031760952,72.21440626457405,67.29592889119499,93.41321492840608,1.0,0.0,1.0,0.912253314670988,0.94088225785945,739562,0.930930930930931,0.6906906906906908,0.8108108108108109,144,256,0.9550985435602782,0.02250555551524059,"['11/7/25', 200.0, 'Siena', 'Brown', 23.0, 57.0, 1.0, 14.0, 15.0, 22.0, 15.0, 30.0, 45.0, 11.0, 9.0, 2.0, 14.0, 10.0, 62.0, 17.0, 58.0, 4.0, 24.0, 8.0, 10.0, 12.0, 24.0, 36.0, 10.0, 8.0, 5.0, 16.0, 17.0, 46.0, 66.6, '', 'Siena', 'Brown']",Siena,Brown,1.0558434590463008,140.8442803337333,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-2.799999999999997,104.3,107.1,71.0,-1.8000000000000114,101.6,103.4,71.5,16.0,94.2071031760952,72.21440626457405,67.29592889119499,93.41321492840608,741,88,Siena,741,-0.46999999999999886,107.487,107.957,71.4626,Brown,88,-1.8259999999999934,100.629,102.455,70.1929,Siena,69.34440727130777,11.704399044698622,9.709379518526315,112.10915120922719,102.39977169070086,741,Siena,Siena,Brown,69.0,0.0,0.0,100.0,100.0,88,Brown,73.72335976961898,78.66934434910111,152.39270411872008,-4.945984579482129,71.29915730337079,74.38698886726593,77.60754122566058,151.9945300929265,-3.220552358394656,70.45178561151684,72.23330342955045,69.7778334455834,142.01113687513384,2.455469983967049,67.20174300168871,5.873793519540442,67.20174300168871,-1.8816488040472734,67.20174300168871,Siena,Brown
68,ColumbiaNew Haven11-7,2025-11-07,Ivy at NEC,230 Columbia at 357 New Haven,"Columbia -4.5, 71-67 (68%)",29.61548212261707,0,H,Columbia,11/07/2025,105.84525358219608,114.03101328558776,0.2980373308246448,1.0,71.08350577060443,New Haven,95.88663693448456,110.27303378462015,0.1669197172129496,0.0,66.59002812101299,65.17884578625873,,1,"Columbia, 71-53",65.625,65.625,71.0,53.0,Columbia,New Haven,69.57167208182835,67.23802050923855,106.84245270958183,88.02556342011016,74.01911986416007,111.3119483258264,1.0,0.0,1.0,0.9708559093846812,0.9662100244718076,739562,1.081904761904762,0.8076190476190476,0.9447619047619048,230,357,0.9027247332392639,0.00908367329674297,"['11/7/25', 200.0, 'Columbia', 'New Haven', 27.0, 49.0, 8.0, 16.0, 9.0, 14.0, 8.0, 33.0, 41.0, 11.0, 6.0, 6.0, 16.0, 18.0, 71.0, 18.0, 57.0, 4.0, 19.0, 13.0, 16.0, 9.0, 18.0, 27.0, 8.0, 8.0, 2.0, 12.0, 14.0, 53.0, 65.625, '', 'Columbia', 'New Haven']",Columbia,New Haven,4.493477649591441,137.6735338916174,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-4.700000000000003,102.3,107.0,72.1,-20.299999999999997,92.4,112.7,70.3,18.0,106.84245270958183,88.02556342011016,74.01911986416007,111.3119483258264,164,1010,Columbia,164,-6.584000000000003,105.139,111.723,73.0299,New Haven,1010,-15.46929999999999,95.2947,110.764,72.114,Columbia,69.0,0.0,0.0,100.0,100.0,164,Columbia,Columbia,New Haven,69.34440727130779,9.27106571136528,3.1093795185263,103.40915120922716,100.29977169070085,1010,New Haven,78.69117329567698,71.36812713367414,150.0593004293511,7.323046162002839,71.1886235955056,82.58832264503029,79.85269701673438,162.44101966176467,2.7356256282959066,73.96739057022472,64.6243751228466,70.46565056435446,135.09002568720106,-5.841275441507861,67.20174300168873,-8.19919100545684,67.20174300168873,-1.8816488040472734,67.20174300168873,Columbia,New Haven
69,Arkansas St.Stephen F. Austin11-7,2025-11-07,SB at Slnd,148 Arkansas St. at 137 Stephen F. Austin,"Stephen F. Austin -4.8, 80-75 (67%)",52.42187160029951,0,H,Arkansas St.,11/07/2025,105.28726815242985,108.13367798126824,0.4239031520873944,0.0,75.42491980858732,Stephen F. Austin,106.37630763635688,102.70800682889448,0.5995444222018966,1.0,80.2307007039694,74.64715081454607,,1,"Stephen F. Austin, 90-65",73.85,73.85,65.0,90.0,Stephen F. Austin,Arkansas St.,77.03966792687206,67.14114674375386,91.80383140482814,122.52349113018984,120.53225996255576,89.55487884057291,1.0,0.0,1.0,0.8167888964493086,0.942855309158173,739562,0.8801624915368992,1.2186865267433988,1.049424509140149,148,137,0.03490957881573726,0.9682087616117061,"['11/7/25', 200.0, 'Arkansas St.', 'Stephen F. Austin', 17.0, 54.0, 5.0, 27.0, 26.0, 33.0, 10.0, 20.0, 30.0, 10.0, 12.0, 0, 14.0, 19.0, 65.0, 34.0, 70.0, 12.0, 33.0, 10.0, 19.0, 19.0, 30.0, 49.0, 14.0, 5.0, 8.0, 14.0, 25.0, 90.0, 73.85, '', 'Stephen F. Austin', 'Arkansas St.']",Arkansas St.,Stephen F. Austin,-4.805780895382085,155.6556205125567,0.0,0.0,0.0,0.0,71.2,101.4,20251107,1.5,105.8,104.3,73.3,-5.8999999999999915,98.4,104.3,72.2,-25.0,91.80383140482814,122.52349113018984,120.53225996255576,89.55487884057291,38,800,Arkansas St.,38,2.4410000000000025,105.489,103.048,75.1608,Stephen F. Austin,800,-3.1119999999999948,100.107,103.219,71.9867,Arkansas St.,72.66761952732361,10.422842094912479,7.234250016074953,111.98594088938485,104.75169087330988,38,Arkansas St.,Arkansas St.,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,800,Stephen F. Austin,78.64063824965015,77.3532455667371,155.99388381638727,1.287392682913051,74.32949438202249,79.3316273327099,79.48874394141623,158.82037127412613,-0.15711660870633182,75.99126350224718,75.61177074129607,74.80127967713474,150.41305041843083,0.8104910641613259,70.42227173294002,5.2654185432989635,70.42227173294002,-1.9718236085223282,70.42227173294002,Arkansas St.,Stephen F. Austin
70,UMKCSouthern Illinois11-7,2025-11-07,Sum at MVC,319 UMKC at 136 Southern Illinois,"Southern Illinois -14.5, 82-68 (89%)",27.741331465864263,0,H,UMKC,11/07/2025,97.21674784542076,111.88114428148164,0.1658012212233352,0.0,67.69234734700373,Southern Illinois,109.74974196844045,105.7669382480552,0.6047016302202486,1.0,82.14293874305152,71.07708154026189,,1,"Southern Illinois, 101-78",76.13749999999999,76.13749999999999,78.0,101.0,Southern Illinois,UMKC,73.67243026623409,78.37508679724537,107.41332570080176,125.74530214562104,123.349779382885,116.86030275852384,1.0,0.0,1.0,0.8135454861650142,0.9838925957888716,739562,1.0244623214578887,1.3265473649647022,1.1755048432112956,319,136,0.14038411528002098,0.6505631480184988,"['11/7/25', 200.0, 'UMKC', 'Southern Illinois', 28.0, 69.0, 8.0, 21.0, 14.0, 23.0, 16.0, 18.0, 34.0, 9.0, 6.0, 0, 12.0, 23.0, 78.0, 40.0, 61.0, 5.0, 13.0, 16.0, 26.0, 9.0, 31.0, 40.0, 18.0, 8.0, 3.0, 12.0, 24.0, 101.0, 76.13749999999999, '', 'Southern Illinois', 'UMKC']",UMKC,Southern Illinois,-14.450591396047784,149.83528609005526,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-12.200000000000003,97.5,109.7,70.6,2.0,105.2,103.2,73.4,-23.0,107.41332570080176,125.74530214562104,123.349779382885,116.86030275852384,353,770,UMKC,353,-11.153899999999993,95.5741,106.728,68.9447,Southern Illinois,770,1.448999999999998,104.817,103.368,72.978,UMKC,69.0,0.0,0.0,100.0,100.0,353,UMKC,UMKC,Southern Illinois,69.0,0.0,0.0,100.0,100.0,770,Southern Illinois,70.21355382663785,85.16891011427866,155.38246394091652,-14.95535628764081,72.7814606741573,66.93527547582357,80.16058930971548,147.09586478553905,-13.225313833891903,70.66638085112358,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UMKC,Southern Illinois
71,CharlestonLiberty11-7,2025-11-07,CAA at CUSA,157 Charleston at 68 Liberty,"Liberty -13.6, 82-68 (87%)",40.21792050036554,0,H,Charleston,11/07/2025,108.58761300493676,112.3162850933346,0.4041368329323713,0.0,68.36580511737965,Liberty,116.12116124277684,101.56190475777306,0.8235526164987849,1.0,81.96737335178184,66.84136926613601,,1,"Liberty, 90-75",62.575,62.575,75.0,90.0,Liberty,Charleston,65.33143074482858,63.48185410463044,127.39015108390622,131.6066189720422,136.06498300375267,119.14790309345688,1.0,0.0,1.0,0.5884845530044087,0.9470905685688262,739562,1.1985617259288852,1.4382740711146624,1.3184178985217738,157,68,0.40746060007671664,0.8215406109100755,"['11/7/25', 200.0, 'Charleston', 'Liberty', 27.0, 55.0, 10.0, 22.0, 11.0, 17.0, 12.0, 21.0, 33.0, 15.0, 1.0, 3.0, 12.0, 17.0, 75.0, 32.0, 59.0, 14.0, 29.0, 12.0, 17.0, 10.0, 21.0, 31.0, 17.0, 5.0, 2.0, 5.0, 16.0, 90.0, 62.575, '', 'Liberty', 'Charleston']",Charleston,Liberty,-13.601568234402194,150.3331784691615,0.0,0.0,0.0,0.0,71.2,101.4,20251107,1.7000000000000028,106.9,105.2,73.3,7.200000000000003,109.3,102.1,70.2,-15.0,127.39015108390622,131.6066189720422,136.06498300375267,119.14790309345688,134,387,Charleston,134,1.617999999999995,106.696,105.078,72.7866,Liberty,387,10.225899999999996,109.976,99.7501,69.8684,Charleston,69.0,0.0,0.0,100.0,100.0,134,Charleston,Charleston,Liberty,69.0,0.0,0.0,100.0,100.0,387,Liberty,75.6276168557734,84.26261830512134,159.89023516089475,-8.63500144934794,72.27050561797752,72.88356211743508,83.6950764023295,156.57863851976458,-10.811514284894429,71.42532701460674,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Charleston,Liberty
