,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
246,Sacred HeartVillanova11-11,2025-11-11,MAAC at BE,245 Sacred Heart at 41 Villanova,"Villanova -22.7, 89-66 (95%)",35.141410477098745,0,H,Sacred Heart,11/11/2025,106.62139634221252,116.42649095028314,0.2666428505470316,0.0,66.28781508635342,Villanova,119.3793339540296,100.5688761110858,0.8778072883029568,1.0,88.98458847401578,67.83367731039226,Sacred Heart,1,"Villanova, 94-60",65.63749999999999,65.63749999999999,60.0,94.0,Villanova,Sacred Heart,68.59636037248642,64.44835763742876,78.10688287951893,98.60146480238784,101.10222423543831,73.67303090386842,0.7776711244881493,0.2223288755118506,0.7776711244881493,0.4816285648026425,0.97092239572982,739566,0.9141115977908972,1.4321081698724054,1.1731098838316514,245,41,0.06418842445267856,0.9744116387891956,"['11/11/25', 200.0, 'Sacred Heart', 'Villanova', 23.0, 56.0, 12.0, 30.0, 2.0, 3.0, 9.0, 16.0, 25.0, 16.0, 6.0, 0, 17.0, 8.0, 60.0, 34.0, 62.0, 22.0, 43.0, 4.0, 6.0, 12.0, 23.0, 35.0, 28.0, 9.0, 3.0, 13.0, 11.0, 94.0, 65.63749999999999, '', 'Villanova', 'Sacred Heart']",Sacred Heart,Villanova,-22.69677338766236,155.27240356036918,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-6.8999999999999915,105.2,112.1,73.7,15.799999999999997,114.0,98.2,70.4,-34.0,78.10688287951893,98.60146480238784,101.10222423543831,73.67303090386842,701,951,Sacred Heart,701,-4.097000000000008,106.645,110.742,73.944,Villanova,951,14.328800000000001,114.251,99.9222,70.0002,Sacred Heart,73.1488118697162,8.266403547261387,7.127012096884081,115.12150116364657,107.99448906676243,701,Sacred Heart,Sacred Heart,Villanova,70.75201719400674,19.01985017398192,16.297896452645464,118.73901674756478,102.44112029491926,951,Villanova,72.17773607274523,94.42969181231462,166.60742788505985,-22.251955739569382,72.87191011235956,74.27464557256683,93.26797654899467,167.5426221215615,-18.993330976427842,72.69796051685394,82.18882041971123,94.51464482373972,176.70346524345095,-12.32582440402848,72.68856734729388,-10.129481995921381,72.68856734729388,-2.0352798857242362,72.68856734729388,Sacred Heart,Villanova
247,Georgia SouthernFlorida Gulf Coast11-11,2025-11-11,SB at ASun,227 Georgia Southern at 168 Florida Gulf Coast,"Florida Gulf Coast -6.6, 84-77 (72%)",43.64380953911109,0,H,Georgia Southern,11/11/2025,103.72701827688964,111.6129005919153,0.3009767080247339,1.0,77.020022139333,Florida Gulf Coast,110.10213060482177,109.06317471296576,0.5272311797241689,0.0,83.66498310756032,73.23234205498282,,1,"Georgia Southern, 95-94",72.88749999999999,72.88749999999999,95.0,94.0,Georgia Southern,Florida Gulf Coast,72.52034433233902,69.63018580534897,130.20350001558717,124.3526400853151,122.6694275224266,136.90171862969157,1.0,0.0,1.0,0.8568385177532378,0.9657496137494196,739566,1.303378494254845,1.28965872063111,1.296518607442977,227,168,0.6291887029947919,0.22056850167314992,"['11/11/25', 200.0, 'Georgia Southern', 'Florida Gulf Coast', 34.0, 58.0, 15.0, 33.0, 12.0, 18.0, 6.0, 22.0, 28.0, 14.0, 10.0, 7.0, 11.0, 12.0, 95.0, 39.0, 83.0, 11.0, 30.0, 5.0, 11.0, 27.0, 23.0, 50.0, 16.0, 8.0, 0, 13.0, 15.0, 94.0, 72.88749999999999, '', 'Georgia Southern', 'Florida Gulf Coast']",Georgia Southern,Florida Gulf Coast,-6.644960968227323,160.6850052468933,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-7.099999999999994,105.5,112.6,75.6,-4.0,104.0,108.0,70.7,1.0,130.20350001558717,124.3526400853151,122.6694275224266,136.90171862969157,270,238,Georgia Southern,270,-5.027000000000001,104.846,109.873,74.2632,Florida Gulf Coast,238,-2.6399999999999864,104.677,107.317,69.4987,Georgia Southern,78.04228276864441,1.3415343432139872,2.5669100207152953,113.27461161826376,110.70770159754841,270,Georgia Southern,Georgia Southern,Florida Gulf Coast,73.64678407482535,1.269093190141195,2.029182610602299,113.34000562238518,111.31082301178282,238,Florida Gulf Coast,82.00744959081574,89.13964506229212,171.14709465310784,-7.132195471476379,75.0691011235955,78.19997446086717,84.53772408487664,162.7376985457438,-6.337749624009476,72.48870586853933,97.58646997325715,102.7076463870299,200.29411636028703,-5.121176413772744,80.72420151360697,-2.231303815226866,80.72420151360697,-2.2602776423809985,80.72420151360697,Georgia Southern,Florida Gulf Coast
248,Texas A&M Corpus ChrisKansas11-11,2025-11-11,Slnd at B12,232 Texas A&M Corpus Chris at 18 Kansas,"Kansas -24.8, 82-57 (97%)",39.40661135841384,0,H,Texas A&M Corpus Chris,11/11/2025,98.93664978875805,106.9584448304398,0.2897605116347462,0.0,57.148392401023386,Kansas,118.48251227473902,93.3553385977002,0.9394059862184436,1.0,81.96548545984099,68.29954588102717,Texas A&M Corpus Chris,1,"Kansas, 77-46",71.3125,71.3125,46.0,77.0,Kansas,Texas A&M Corpus Chris,72.64399467106719,71.34573490964955,54.3373390791122,66.90787611341361,74.11675876039052,51.27200788645428,0.700709050832605,0.2992909491673949,0.700709050832605,0.3009574333055684,0.9674882914888888,739566,0.6450482033304119,1.0797546012269938,0.8624014022787029,232,18,0.08369207869406392,0.9857649725482655,"['11/11/25', 200.0, 'Texas A&M Corpus Chris', 'Kansas', 19.0, 59.0, 1.0, 14.0, 7.0, 13.0, 6.0, 20.0, 26.0, 8.0, 13.0, 3.0, 12.0, 17.0, 46.0, 27.0, 50.0, 8.0, 23.0, 15.0, 22.0, 7.0, 37.0, 44.0, 18.0, 7.0, 12.0, 18.0, 11.0, 77.0, 71.3125, '', 'Kansas', 'Texas A&M Corpus Chris']",Texas A&M Corpus Chris,Kansas,-24.817093058817605,139.11387786086436,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-7.599999999999994,100.9,108.5,71.3,20.700000000000003,116.2,95.5,71.0,-31.0,54.3373390791122,66.90787611341361,74.11675876039052,51.27200788645428,842,354,Texas A&M Corpus Chris,842,-5.0589999999999975,100.137,105.196,71.4576,Kansas,354,21.323400000000007,116.027,94.7036,71.0951,Texas A&M Corpus Chris,71.20454585935161,-2.4092000250872028,-2.984094742542247,102.83635277030058,105.82044751284278,842,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Kansas,70.85153540365559,25.7296596558561,24.139611301458714,122.46878116859507,98.32916986713632,354,Kansas,65.68682909419566,90.8953583510393,156.58218744523498,-25.208529256843647,71.09971910112358,64.8761457716431,88.308873783478,153.1850195551211,-23.43272801183491,71.3523204741573,68.69449043832624,93.11291821118415,161.8074086495104,-24.41842777285791,70.85605901481837,-22.15339209498009,70.85605901481837,-1.9839696524149133,70.85605901481837,Texas A&M Corpus Chris,Kansas
249,Norfolk St.Old Dominion11-11,2025-11-11,MEAC at SB,277 Norfolk St. at 203 Old Dominion,"Old Dominion -6.6, 73-66 (75%)",33.1584745346057,0,H,Norfolk St.,11/11/2025,98.10076814671538,108.81660511849704,0.2328673802402229,0.0,65.91824581711344,Old Dominion,109.6941370566421,110.52823318467202,0.4782354310606534,1.0,72.5669039463669,65.39270756846604,,1,"Old Dominion, 60-57",59.6,59.6,57.0,60.0,Old Dominion,Norfolk St.,60.52699894922975,62.46953668578788,93.92678700514104,97.85668922775754,98.64583689566156,105.82548957073428,1.0,0.0,1.0,0.8792579821845469,0.975606584147118,739566,0.9563758389261744,1.006711409395973,0.9815436241610738,277,203,0.3842927396755663,0.30833030594100425,"['11/11/25', 200.0, 'Norfolk St.', 'Old Dominion', 21.0, 56.0, 4.0, 17.0, 11.0, 13.0, 15.0, 21.0, 36.0, 10.0, 5.0, 3.0, 12.0, 13.0, 57.0, 21.0, 51.0, 4.0, 24.0, 14.0, 19.0, 9.0, 21.0, 30.0, 10.0, 7.0, 4.0, 9.0, 10.0, 60.0, 59.6, '', 'Old Dominion', 'Norfolk St.']",Norfolk St.,Old Dominion,-6.648658129253462,138.48514976348036,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-6.900000000000006,102.0,108.9,71.6,-4.299999999999997,105.0,109.3,71.4,-3.0,93.92678700514104,97.85668922775754,98.64583689566156,105.82548957073428,557,616,Norfolk St.,557,-8.928999999999988,100.141,109.07,70.6201,Old Dominion,616,-3.5759999999999934,106.037,109.613,70.9522,Norfolk St.,74.64283746246883,4.1846300652015715,4.508340330602189,108.00388662163071,103.49554629102846,557,Norfolk St.,Norfolk St.,Old Dominion,73.84283746246884,4.08463006520157,6.575006997268858,110.40388662163072,103.8288796243618,616,Old Dominion,76.74806753527213,83.2504087021348,159.99847623740692,-6.502341166862678,71.80112359550562,74.06347135416725,82.53058071008103,156.59405206424827,-8.467109355913777,70.3743182474719,83.23192706002274,89.6934030199127,172.92533007993543,-6.4614759598899525,77.41346789997985,-2.179784927812065,77.41346789997985,-2.1675771011994414,77.41346789997985,Norfolk St.,Old Dominion
250,Chicago St.Butler11-11,2025-11-11,NEC at BE,320 Chicago St. at 64 Butler,"Butler -25.5, 91-66 (96%)",30.052477216376587,0,H,Chicago St.,11/11/2025,101.7367829029708,117.32094340993596,0.162597063381545,0.0,65.56300347892538,Butler,116.1726682441358,100.63201115452416,0.8390913455746146,1.0,91.04351111106514,70.57857078970883,Chicago St.,1,"Butler, 98-66",73.2125,73.2125,66.0,98.0,Butler,Chicago St.,71.92622071617957,73.49615162267465,61.79948061287801,80.66243417375115,79.87295305228531,61.12839274965259,0.647011435613861,0.352988564386139,0.647011435613861,0.5613951437938894,0.9842584654629032,739566,0.9014854020829776,1.3385692333959365,1.120027317739457,320,64,0.04464472697375497,0.9558833908130507,"['11/11/25', 200.0, 'Chicago St.', 'Butler', 27.0, 56.0, 4.0, 10.0, 8.0, 13.0, 6.0, 18.0, 24.0, 11.0, 8.0, 0, 16.0, 27.0, 66.0, 30.0, 57.0, 17.0, 36.0, 21.0, 30.0, 11.0, 25.0, 36.0, 24.0, 9.0, 5.0, 14.0, 16.0, 98.0, 73.2125, '', 'Butler', 'Chicago St.']",Chicago St.,Butler,-25.480507632139762,156.60651458999052,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-20.099999999999994,96.5,116.6,72.9,12.5,112.5,100.0,74.3,-32.0,61.79948061287801,80.66243417375115,79.87295305228531,61.12839274965259,141,99,Chicago St.,141,-11.674000000000007,102.252,113.926,72.9792,Butler,99,9.182000000000002,110.65,101.468,71.8959,Chicago St.,76.07038938970247,2.629583099635137,0.580197294926621,110.819485044861,110.2392877499343,141,Chicago St.,Chicago St.,Butler,76.20051851716286,20.270801229777874,15.530753677558243,111.76727697662906,96.23652329907078,99,Butler,70.38490628027559,101.18715289066013,171.57205917093572,-30.802246610384543,76.07401685393259,73.30608325482994,94.19664870655974,167.50273196138969,-20.8905654517298,73.69248968089887,83.24640737000917,101.71443618103136,184.9608435510405,-18.468028811022194,81.41296510249738,-16.902816129452674,81.41296510249738,-2.2795630228699224,81.41296510249738,Chicago St.,Butler
251,LIUAir Force11-11,2025-11-11,NEC at MWC,236 LIU at 319 Air Force,"LIU -0.6, 69-68 (53%)",44.51660697801176,0,H,LIU Brooklyn,11/11/2025,102.34278384929785,111.0444612862214,0.2812169809448492,1.0,68.95603932074104,Air Force,99.9723455282016,109.43314130961134,0.261182401630224,0.0,68.35070518803512,66.22706828895386,,1,"LIU, 76-72",69.25,69.25,76.0,72.0,LIU,Air Force,72.80294264104599,69.23238898112126,106.45857482330536,113.41572846809385,102.10717638153704,113.83407626876408,1.0,0.0,1.0,0.9496999914259924,0.9687803002751482,739566,1.0974729241877257,1.03971119133574,1.068592057761733,236,319,0.3256342918262331,0.22265385001680485,"['11/11/25', 200.0, 'LIU', 'Air Force', 26.0, 56.0, 5.0, 10.0, 19.0, 35.0, 18.0, 23.0, 41.0, 11.0, 9.0, 7.0, 15.0, 18.0, 76.0, 25.0, 58.0, 7.0, 18.0, 15.0, 25.0, 14.0, 18.0, 32.0, 13.0, 7.0, 4.0, 13.0, 24.0, 72.0, 69.25, '', 'LIU', 'Air Force']",LIU,Air Force,0.6053341327059201,137.30674450877615,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-9.299999999999997,98.7,108.0,73.3,-12.099999999999994,97.5,109.6,68.6,4.0,106.45857482330536,113.41572846809385,102.10717638153704,113.83407626876408,373,2,LIU,373,-5.519999999999996,103.312,108.832,69.317,Air Force,2,-12.8022,97.2008,110.003,68.6661,LIU,74.252250020159,2.1630659355828676,0.13893482831695447,105.67206852989015,105.53313370157315,373,LIU Brooklyn,LIU Brooklyn,Air Force,70.4668865587698,-8.432105458205715,-3.6281592482515315,102.30370090157305,105.93186014982453,2,Air Force,73.24730974966457,75.40747918483144,148.65478893449603,-2.1601694351668783,70.62331460674156,72.84056734336596,71.70782518399943,144.5483925273654,1.1327421593665292,66.85011311376404,78.87100783405748,80.45125853080005,159.3222663648575,-1.5802506967425671,73.48770897337018,5.792990497120101,73.48770897337018,-2.057655851254367,73.48770897337018,LIU Brooklyn,Air Force
252,HamptonVirginia11-11,2025-11-11,CAA at ACC,237 Hampton at 31 Virginia,"Virginia -22.9, 84-61 (96%)",35.45389864944346,0,H,Hampton,11/11/2025,102.54178115155884,111.4275114901464,0.2777409347775868,0.0,61.24395146006476,Virginia,122.20268915907656,100.48795950642638,0.9046415716913838,1.0,84.18462130468147,65.3943948577228,Hampton,1,"Virginia, 91-53",67.15,67.15,53.0,91.0,Virginia,Hampton,69.09437335380058,69.46452216954208,65.75439274650265,86.78066102478849,95.17245788235353,64.43739012017119,0.7461987261724059,0.2538012738275941,0.7461987261724059,0.412997570111312,0.9692981897874524,739566,0.7892777364110201,1.355174981384959,1.0722263588979897,237,31,0.03951495638623902,0.9888484232562749,"['11/11/25', 200.0, 'Hampton', 'Virginia', 20.0, 63.0, 6.0, 26.0, 7.0, 11.0, 11.0, 14.0, 25.0, 9.0, 9.0, 4.0, 11.0, 19.0, 53.0, 33.0, 60.0, 11.0, 22.0, 14.0, 17.0, 15.0, 34.0, 49.0, 22.0, 8.0, 9.0, 13.0, 14.0, 91.0, 67.15, '', 'Virginia', 'Hampton']",Hampton,Virginia,-22.940669844616714,145.42857276474624,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-5.099999999999994,102.5,107.6,72.1,14.799999999999997,115.5,100.7,68.6,-38.0,65.75439274650265,86.78066102478849,95.17245788235353,64.43739012017119,289,954,Hampton,289,-3.662000000000006,103.541,107.203,71.0298,Virginia,954,17.99329999999999,117.981,99.9877,68.4528,Hampton,75.54988441343455,1.9325459736796828,1.7334873193437437,107.27233644354659,105.53884912420277,289,Hampton,Hampton,Virginia,68.6962041392861,5.567142236769626,12.110112904328282,117.13293634250965,105.0228234381813,954,Virginia,68.74618423730935,87.54101894740447,156.2872031847138,-18.794834710095117,69.46713483146065,67.78391111473121,87.58077466918004,155.36468578391126,-19.796863554448834,68.28916704269662,78.73609206467371,91.37258057016177,170.1086726348355,-12.63648850548806,72.8931219433254,-4.766912696831369,72.8931219433254,-2.041007414413116,72.8931219433254,Hampton,Virginia
253,RadfordNorth Carolina11-11,2025-11-11,BSth at ACC,217 Radford at 24 North Carolina,"North Carolina -26.0, 95-69 (96%)",44.07102674241041,0,H,Radford,11/11/2025,104.99749245608471,112.40325640003952,0.3135016796357993,0.0,69.40424613439671,North Carolina,119.49087791649303,96.18183280324298,0.923825379385119,1.0,95.40429111640653,75.34020778116461,Radford,1,"North Carolina, 89-74",81.5,81.5,74.0,89.0,North Carolina,Radford,79.3092109148939,77.37826743622142,86.40446265977161,83.71545781933882,88.99416147173491,79.14988621725507,0.8512919379169499,0.2206473994986393,0.8512919379169499,0.3549877823939678,0.9637486756609488,739566,0.9079754601226994,1.0920245398773003,1.0,217,24,0.5899068624315633,0.7938213319654913,"['11/11/25', 200.0, 'Radford', 'North Carolina', 24.0, 70.0, 7.0, 30.0, 19.0, 31.0, 14.0, 29.0, 43.0, 6.0, 7.0, 3.0, 11.0, 33.0, 74.0, 25.0, 65.0, 8.0, 31.0, 31.0, 49.0, 18.0, 37.0, 55.0, 15.0, 7.0, 4.0, 11.0, 22.0, 89.0, 81.5, '', 'North Carolina', 'Radford']",Radford,North Carolina,-26.00004498200981,164.80853725080323,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-0.29999999999999716,109.5,109.8,69.3,21.60000000000001,119.2,97.6,73.7,-15.0,86.40446265977161,83.71545781933882,88.99416147173491,79.14988621725507,673,569,Radford,673,2.0430000000000064,110.396,108.353,65.2158,North Carolina,569,21.3925,117.895,96.5025,74.1207,Radford,70.36669413914112,0.9717016107908618,2.8901444140171217,117.03221773670212,114.14207332268495,673,Radford,Radford,North Carolina,73.93969368748216,31.181566081140176,24.74377667241248,120.58865418576471,95.84487751335217,569,North Carolina,73.50223425210783,95.20007254960449,168.70230680171233,-21.69783829749666,71.73328651685392,69.345793449885,87.94003349397272,157.28582694385773,-18.594240044087726,67.89102172837079,78.58777952383875,101.98938238948541,180.57716191332418,-23.401602865646666,73.07432318046123,-24.450676002943226,73.07432318046123,-2.0460810490529298,73.07432318046123,Radford,North Carolina
254,Texas TechIllinois11-11,2025-11-11,B12 at B10,35 Texas Tech at 5 Illinois,"Illinois -10.6, 84-73 (83%)",68.77169288725281,0,H,Texas Tech,11/11/2025,115.8463516969434,101.71380302913326,0.8170025551501539,0.0,73.0847237633141,Illinois,125.15951801821495,95.97516905336693,0.954922416024846,1.0,83.68143855348718,70.705740750068,Texas Tech,1,"Illinois, 81-77",71.9125,71.9125,77.0,81.0,Illinois,Texas Tech,69.97320003138194,72.75730235568265,118.87301424164994,97.6698731683642,120.1834351543351,98.48266665808752,1.0,0.0,1.0,0.2395886279514177,0.7311343743593127,739566,1.0707456978967496,1.1263688510342431,1.0985572744654963,35,5,0.9054514885623816,0.9080533308636841,"['11/11/25', 200.0, 'Texas Tech', 'Illinois', 34.0, 64.0, 6.0, 22.0, 3.0, 4.0, 7.0, 23.0, 30.0, 20.0, 7.0, 3.0, 13.0, 18.0, 77.0, 29.0, 59.0, 7.0, 22.0, 16.0, 23.0, 11.0, 23.0, 34.0, 5.0, 6.0, 5.0, 13.0, 8.0, 81.0, 71.9125, '', 'Illinois', 'Texas Tech']",Texas Tech,Illinois,-10.596714790173081,156.76616231680129,0.0,0.0,0.0,0.0,71.2,101.4,20251111,24.19999999999999,121.1,96.9,70.4,28.69999999999999,123.6,94.9,74.6,-4.0,118.87301424164994,97.6698731683642,120.1834351543351,98.48266665808752,856,318,Texas Tech,856,19.273899999999998,118.218,98.9441,70.7913,Illinois,318,26.8031,122.028,95.2249,75.0919,Texas Tech,73.47830611583991,12.269403738610887,14.072036721935534,117.74737882825016,103.67534210631459,856,Texas Tech,Texas Tech,Illinois,74.43494423775581,47.1224392034971,34.16156241144131,127.54861928956292,93.38705687812156,318,Illinois,81.27513947099142,89.58013152949214,170.85527100048355,-8.304992058500716,73.76179775280899,80.58291900945764,91.40718575409909,171.99010476355673,-10.824266744641449,74.6608598380618,80.98597618048603,103.0018923431492,183.98786852363523,-22.01591616266316,76.81676430361372,-29.56256399433549,76.81676430361372,-2.1508694005011932,76.81676430361372,Texas Tech,Illinois
255,Western IllinoisCal St. Bakersfield11-11,2025-11-11,OVC at BW,351 Western Illinois at 257 Cal St. Bakersfield,"Cal St. Bakersfield -10.4, 78-67 (84%)",20.291139249071374,0,H,Western Illinois,11/11/2025,97.144956956427,116.95793079442944,0.1057870858079988,0.0,67.33450331910507,Cal St. Bakersfield,105.26198407121976,109.78016571653971,0.3814692289838823,1.0,77.73108802337383,67.91455079966249,,1,"Cal St. Bakersfield, 74-58",67.025,67.025,58.0,74.0,Cal St. Bakersfield,Western Illinois,66.10638918404359,69.65007733996673,86.9558093807507,110.56129670449832,99.50502179332848,98.26576142409928,1.0,0.0,1.0,0.9154153890217348,0.990349718367734,739566,0.8653487504662438,1.104065647146587,0.9847071988064154,351,257,0.05941499311495899,0.5359685657596825,"['11/11/25', 200.0, 'Western Illinois', 'Cal St. Bakersfield', 20.0, 54.0, 8.0, 16.0, 10.0, 18.0, 13.0, 21.0, 34.0, 9.0, 5.0, 4.0, 17.0, 17.0, 58.0, 26.0, 58.0, 6.0, 19.0, 16.0, 20.0, 13.0, 24.0, 37.0, 13.0, 6.0, 10.0, 13.0, 15.0, 74.0, 67.025, '', 'Cal St. Bakersfield', 'Western Illinois']",Western Illinois,Cal St. Bakersfield,-10.396584704268761,145.0655913424789,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-13.0,101.5,114.5,68.3,-7.799999999999997,99.8,107.6,71.7,-16.0,86.9558093807507,110.56129670449832,99.50502179332848,98.26576142409928,980,100,Western Illinois,980,-15.127200000000002,98.6448,113.772,69.7705,Cal St. Bakersfield,100,-6.203000000000003,103.838,110.041,73.9725,Western Illinois,68.19512410912425,13.371598085134075,5.72806549710563,111.9125021692657,106.18443667216,980,Western Illinois,Western Illinois,Cal St. Bakersfield,73.4483486920934,-3.8050393711289816,0.3059809027010747,105.68741996117998,105.38143905847885,100,Cal St. Bakersfield,72.02015540845325,79.69550898951402,151.71566439796726,-7.675353581060776,68.77963483146067,75.44087867655357,86.83439854056607,162.27527721711965,-11.393519864012504,72.48733583216293,79.54519893763542,80.05297663389227,159.5981755715277,-0.5077776962568521,70.3485850374655,10.019541884758198,70.3485850374655,-1.969760381049042,70.3485850374655,Western Illinois,Cal St. Bakersfield
256,LipscombUNC Asheville11-11,2025-11-11,ASun at BSth,219 Lipscomb at 207 UNC Asheville,"UNC Asheville -4.5, 76-72 (67%)",43.831735860786665,0,H,Lipscomb,11/11/2025,100.93775937507672,108.21674928024564,0.3098610865241585,0.0,71.54349038191413,UNC Asheville,108.66946093096426,109.66375291232464,0.4738381667534903,1.0,76.00730897594937,69.5220666546403,,1,"UNC Asheville, 69-64",64.7625,64.7625,64.0,69.0,UNC Asheville,Lipscomb,65.9382358806812,63.68562853563439,96.5820606926243,105.81198942027852,106.25464104966932,104.93150734802552,1.0,0.0,1.0,0.8811171284271017,0.9643369073550044,739566,0.9882262111561474,1.0654313839027214,1.0268287975294343,219,207,0.2592991527955091,0.5359634384320887,"['11/11/25', 200.0, 'Lipscomb', 'UNC Asheville', 23.0, 63.0, 7.0, 31.0, 11.0, 15.0, 16.0, 20.0, 36.0, 14.0, 8.0, 2.0, 10.0, 22.0, 64.0, 24.0, 48.0, 6.0, 17.0, 15.0, 24.0, 9.0, 25.0, 34.0, 9.0, 4.0, 2.0, 15.0, 15.0, 69.0, 64.7625, '', 'UNC Asheville', 'Lipscomb']",Lipscomb,UNC Asheville,-4.463818594035246,147.5507993578635,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-7.400000000000006,104.0,111.4,70.8,-6.5,103.7,110.2,72.3,-5.0,96.5820606926243,105.81198942027852,106.25464104966932,104.93150734802552,392,909,Lipscomb,392,-7.817999999999998,100.828,108.646,71.2423,UNC Asheville,909,-2.7950000000000017,106.196,108.991,71.915,Lipscomb,72.74514352709012,-15.431378657903132,-9.401514978878552,106.19706138936894,115.59857636824742,392,Lipscomb,Lipscomb,UNC Asheville,72.90478276864441,5.660284343214008,5.857882242937533,109.0315560627082,103.17367381977061,909,UNC Asheville,78.99914119056871,84.21577770533258,163.2149188959013,-5.216636514763877,71.8938202247191,75.81673674964809,84.18549667036996,160.00223342001806,-8.368759920721871,71.95772478230337,78.24873066259737,95.19687290040358,173.44560356300093,-16.94814223780621,74.48692256062309,-17.69426989371005,74.48692256062309,-2.085633831697436,74.48692256062309,Lipscomb,UNC Asheville
