,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
315,UC San DiegoFresno St.11-12,2025-11-12,BW at MWC,103 UC San Diego at 178 Fresno St.,"UC San Diego -1.7, 76-74 (57%)",60.12167007888253,0,H,UC San Diego,11/12/2025,109.06718869590492,105.9991092876652,0.5813053369797394,1.0,76.08739990883142,Fresno St.,106.15235189968546,105.54984600098332,0.5163587426534479,0.0,74.36915675189952,70.94441912160137,,1,"UC San Diego, 78-73",71.07499999999999,71.07499999999999,78.0,73.0,UC San Diego,Fresno St.,69.63907819426493,70.61937494326556,112.17955012787164,103.28357720525096,103.43289398023232,108.56183589245671,1.0,0.0,1.0,0.8621009532643301,0.8973776779726371,739567,1.0974322898346818,1.0270840661273304,1.062258177981006,103,178,0.7211467139981155,0.3643427972289752,"['11/12/25', 200.0, 'UC San Diego', 'Fresno St.', 30.0, 60.0, 12.0, 37.0, 6.0, 13.0, 12.0, 24.0, 36.0, 14.0, 6.0, 5.0, 18.0, 20.0, 78.0, 25.0, 59.0, 7.0, 23.0, 16.0, 21.0, 13.0, 23.0, 36.0, 12.0, 9.0, 1.0, 14.0, 16.0, 73.0, 71.07499999999999, '', 'UC San Diego', 'Fresno St.']",UC San Diego,Fresno St.,1.7182431569318908,150.45655666073094,0.0,0.0,0.0,0.0,71.2,101.4,20251112,1.5999999999999943,107.8,106.2,71.3,-2.9000000000000057,103.5,106.4,73.6,5.0,112.17955012787164,103.28357720525096,103.43289398023232,108.56183589245671,880,251,UC San Diego,880,1.068000000000012,103.918,102.85,72.8425,Fresno St.,251,-3.937000000000012,103.49,107.427,73.7856,UC San Diego,71.80532061952606,14.552264378661794,10.878927990857242,110.59240103825,99.71347304739272,880,UC San Diego,UC San Diego,Fresno St.,72.15162679096575,4.5611004707985146,3.7079069994044267,106.10431714513336,102.39641014572892,251,Fresno St.,81.05197732265304,82.14670954435955,163.1986868670126,-1.0947322217065079,73.70337078651684,80.79724723699047,81.47363632509725,162.2708835620877,-0.6763890881067738,75.48774674157303,79.00392221099975,78.06342690044941,157.06734911144918,0.9404953105503324,72.7650378503607,5.037943279097561,72.7650378503607,-2.0374210598101,72.7650378503607,UC San Diego,Fresno St.
316,Northern KentuckyEast Tennessee St.11-12,2025-11-12,Horz at SC,245 Northern Kentucky at 150 East Tennessee St.,"East Tennessee St. -8.3, 76-68 (79%)",36.404433401655446,0,H,Northern Kentucky,11/12/2025,101.9547810944937,111.16695935781324,0.2699662336278378,0.0,67.5299579604483,East Tennessee St.,107.43779086935196,104.45138652048966,0.5803444675309034,1.0,75.83125220201362,68.11109166764464,,1,"East Tennessee St., 75-63",72.23750000000001,72.23750000000001,63.0,75.0,East Tennessee St.,Northern Kentucky,72.78729593311502,72.69647818724393,89.22837772510414,104.11257291983485,100.62004844648298,91.41334688093848,1.0,0.0,1.0,0.8283703270162688,0.9704406308843436,739567,0.8721232047066966,1.0382419103651148,0.9551825575359058,245,150,0.14502741154727322,0.750922875144611,"['11/12/25', 200.0, 'Northern Kentucky', 'East Tennessee St.', 23.0, 63.0, 7.0, 30.0, 10.0, 14.0, 15.0, 20.0, 35.0, 11.0, 12.0, 4.0, 18.0, 22.0, 63.0, 26.0, 44.0, 4.0, 9.0, 19.0, 27.0, 3.0, 29.0, 32.0, 13.0, 13.0, 4.0, 18.0, 18.0, 75.0, 72.23750000000001, '', 'East Tennessee St.', 'Northern Kentucky']",Northern Kentucky,East Tennessee St.,-8.301294241565316,143.36121016246193,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-9.799999999999997,100.7,110.5,70.8,-0.7999999999999972,105.8,106.6,70.3,-12.0,89.22837772510414,104.11257291983485,100.62004844648298,91.41334688093848,591,207,Northern Kentucky,591,-9.974400000000003,99.3596,109.334,69.983,East Tennessee St.,207,-3.3290000000000077,103.904,107.233,70.2247,Northern Kentucky,71.93080620030462,-7.575008820358574,-1.4680941364563642,110.22934108160374,111.69743521806008,591,Northern Kentucky,Northern Kentucky,East Tennessee St.,71.9775027561772,-6.8673238386864845,-1.643050517270682,105.4042256986312,107.04727621590183,207,East Tennessee St.,71.94674313587741,82.86945635902246,154.81619949489988,-10.922713223145053,69.90505617977527,70.51095879128793,79.51112781366132,150.02208660494927,-9.000169022373385,69.02437050702247,82.26600670051872,86.81022610310141,169.07623280362014,-4.544219402582698,72.71628934742238,-2.4036313630006134,72.71628934742238,-2.036056101727837,72.71628934742238,Northern Kentucky,East Tennessee St.
317,Montana St.Stanford11-12,2025-11-12,BSky at ACC,180 Montana St. at 95 Stanford,"Stanford -11.5, 79-68 (84%)",41.934540895941325,0,H,Montana St.,11/12/2025,103.79622752122516,108.74853872563476,0.3691188125096395,0.0,67.85981096405327,Stanford,111.61551850632904,101.04027387613506,0.7585452599179081,1.0,79.36568139978526,69.8456993835024,,1,"Stanford, 77-68",74.57499999999999,74.57499999999999,68.0,77.0,Stanford,Montana St.,72.24359057543515,76.12177637694268,98.08628653998696,98.1923642144024,100.78104748426688,95.48194083900326,1.0,0.0,1.0,0.679960094029981,0.9540233527525706,739567,0.9118337244384848,1.0325175997318137,0.9721756620851492,180,95,0.4968924850896419,0.6504804321590585,"['11/12/25', 200.0, 'Montana St.', 'Stanford', 27.0, 58.0, 7.0, 23.0, 7.0, 13.0, 6.0, 27.0, 33.0, 8.0, 3.0, 2.0, 16.0, 21.0, 68.0, 28.0, 62.0, 5.0, 19.0, 16.0, 21.0, 9.0, 30.0, 39.0, 14.0, 6.0, 5.0, 12.0, 12.0, 77.0, 74.57499999999999, '', 'Stanford', 'Montana St.']",Montana St.,Stanford,-11.505870435731993,147.22549236383853,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-7.299999999999997,104.8,112.1,69.7,9.899999999999991,110.3,100.4,72.3,-9.0,98.08628653998696,98.1923642144024,100.78104748426688,95.48194083900326,504,799,Montana St.,504,-5.2890000000000015,103.711,109.0,70.091,Stanford,799,7.100999999999999,108.485,101.384,71.9098,Montana St.,69.53176749327987,2.105833948126875,2.654588785188517,111.67427466634602,109.01968588115749,504,Montana St.,Montana St.,Stanford,74.51873914740712,21.79217720703434,16.102526205775394,114.84990765402154,98.74738144824612,799,Stanford,71.4006149285879,88.73810738170533,160.13872231029325,-17.337492453117434,70.77682584269664,71.3642099110379,84.87982777108326,156.24403768212116,-13.515617860045353,70.78974426685393,76.94198333022413,92.39368854256196,169.3356718727861,-15.451705212337828,72.77274781306018,-16.60740722364774,72.77274781306018,-2.0376369387657007,72.77274781306018,Montana St.,Stanford
318,Little RockMarquette11-12,2025-11-12,OVC at BE,224 Little Rock at 66 Marquette,"Marquette -17.1, 82-65 (92%)",36.4702551467232,0,H,Little Rock,11/12/2025,103.3315763272454,111.34474186218392,0.2975663123450868,0.0,64.8988895484231,Marquette,114.10144901008395,99.90291820374344,0.8217463430692795,1.0,82.01377925185909,68.48027242238727,,1,"Marquette, 89-49",66.8625,66.8625,49.0,89.0,Marquette,Little Rock,64.50398590007605,69.8995812588121,83.47503727215444,111.68399949597476,114.44910608805516,80.7052414863397,0.9516399385516146,0.0483600614483854,0.9516399385516146,0.5914794334065336,0.9662834850570066,739567,0.7328472611703123,1.331089923350159,1.0319685922602355,224,66,0.033962459643154454,0.9823160767828797,"['11/12/25', 200.0, 'Little Rock', 'Marquette', 18.0, 52.0, 6.0, 16.0, 7.0, 13.0, 11.0, 20.0, 31.0, 13.0, 7.0, 1.0, 20.0, 18.0, 49.0, 34.0, 65.0, 10.0, 23.0, 11.0, 18.0, 16.0, 24.0, 40.0, 21.0, 13.0, 2.0, 9.0, 16.0, 89.0, 66.8625, '', 'Marquette', 'Little Rock']",Little Rock,Marquette,-17.114889703435992,146.91266880028218,8.0,8.0,0.0,-8.0,71.2,101.4,20251112,-3.5999999999999943,104.5,108.1,71.0,13.700000000000003,112.5,98.8,74.1,-40.0,83.47503727215444,111.68399949597476,114.44910608805516,80.7052414863397,394,431,Little Rock,394,-0.003999999999990678,107.162,107.166,70.1467,Marquette,431,12.7076,111.727,99.0194,72.9908,Little Rock,70.23482715662591,-16.285716652821186,-6.102900890407319,107.14550899495946,113.24840988536674,394,Little Rock,Little Rock,Marquette,75.10829802802586,4.300464687751695,9.697260741960855,111.73605577711649,102.03879503515562,431,Marquette,73.14517326241572,91.11979509585673,164.26496835827245,-17.974621833441006,73.89185393258427,73.1597732094105,87.3068839666409,160.4666571760514,-14.147110757230394,71.91100772977526,77.66325951163998,95.06569990788019,172.72895941952015,-17.40244039624021,74.09014508464526,-17.202537217013166,74.09014508464526,3.9356685068963486,74.09014508464526,Little Rock,Marquette
319,Weber St.Utah St.11-12,2025-11-12,BSky at MWC,250 Weber St. at 51 Utah St.,"Utah St. -21.6, 88-67 (95%)",36.399018380531146,0,H,Weber St.,11/12/2025,103.68765986335823,113.25275788715496,0.2660515758376637,0.0,66.58186937665361,Utah St.,118.39464743350548,100.9171541752946,0.862572331658089,1.0,88.21803224723016,69.60366484647017,Weber St.,1,"Utah St., 83-73",71.0375,71.0375,73.0,83.0,Utah St.,Weber St.,70.32257768037367,71.20489214756945,110.64286887035512,104.78609219876718,109.54357909914464,107.68652191496084,1.0,0.1930415116408506,1.0,0.5153670494009795,0.9710077008527976,739567,1.0276262537392222,1.1683969734295268,1.0980116135843745,250,51,0.6514560181236609,0.5489990444265079,"['11/12/25', 200.0, 'Weber St.', 'Utah St.', 22.0, 57.0, 8.0, 26.0, 21.0, 28.0, 13.0, 27.0, 40.0, 10.0, 4.0, 1.0, 13.0, 21.0, 73.0, 29.0, 64.0, 3.0, 23.0, 22.0, 29.0, 12.0, 26.0, 38.0, 15.0, 10.0, 4.0, 6.0, 22.0, 83.0, 71.0375, '', 'Utah St.', 'Weber St.']",Weber St.,Utah St.,-21.63616287057654,154.79990162388378,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-8.0,102.1,110.1,71.4,17.599999999999994,117.6,100.0,72.0,-10.0,110.64286887035512,104.78609219876718,109.54357909914464,107.68652191496084,968,930,Weber St.,968,-10.852999999999994,100.89,111.743,69.5915,Utah St.,930,13.041000000000011,115.305,102.264,71.3736,Weber St.,74.60581917563988,14.34362860788966,9.991690995659777,111.13422879517108,101.14253779951127,968,Weber St.,Weber St.,Utah St.,72.77114913563257,16.84478923519602,15.02857504757968,111.84831469515412,96.81973964757441,930,Utah St.,70.67931495485672,94.79453712431459,165.4738520791713,-24.115222169457866,72.20224719101124,69.0081809100045,91.1423513181395,160.15053222814402,-22.134170408135006,69.76117815168539,78.66464155538375,87.46880409034239,166.13344564572614,-8.804162534958635,76.25212350585007,-4.37519318128237,76.25212350585007,-2.135059458163795,76.25212350585007,Weber St.,Utah St.
320,Portland St.San Francisco11-12,2025-11-12,BSky at WCC,153 Portland St. at 72 San Francisco,"San Francisco -12.0, 79-67 (86%)",44.30343424318744,0,H,Portland St.,11/12/2025,103.24331399189585,105.92090484531846,0.4269153107219614,0.0,66.64399898522318,San Francisco,114.90486449341388,101.00351460442906,0.8150126022908827,1.0,78.60087161700169,68.9879624998938,,1,"San Francisco, 80-70",68.525,68.525,70.0,80.0,San Francisco,Portland St.,70.2522018790834,66.9154206797804,104.7283559682522,112.4266189761994,121.962377849568,102.45633952013134,1.0,0.0,1.0,0.6023803033742762,0.9421877254678704,739567,1.021524990879241,1.1674571324334184,1.0944910616563297,153,72,0.30667624725818754,0.8812344649845872,"['11/12/25', 200.0, 'Portland St.', 'San Francisco', 26.0, 66.0, 9.0, 28.0, 9.0, 13.0, 15.0, 22.0, 37.0, 17.0, 2.0, 1.0, 13.0, 25.0, 70.0, 26.0, 59.0, 10.0, 25.0, 18.0, 25.0, 15.0, 28.0, 43.0, 14.0, 5.0, 3.0, 11.0, 18.0, 80.0, 68.525, '', 'San Francisco', 'Portland St.']",Portland St.,San Francisco,-11.95687263177851,145.24487060222486,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-2.0,103.1,105.1,74.6,9.799999999999997,110.1,100.3,72.4,-10.0,104.7283559682522,112.4266189761994,121.962377849568,102.45633952013134,645,728,Portland St.,645,0.2960000000000065,102.876,102.58,72.5142,San Francisco,728,11.668199999999999,110.907,99.2388,71.4499,Portland St.,75.89857510861515,11.527066593016253,8.426244708643587,112.09008818033816,103.66384347169453,645,Portland St.,Portland St.,San Francisco,74.07088587927768,2.030990592453526,3.3639908746021008,104.47419175302778,101.11020087842566,728,San Francisco,75.20952974581361,89.00725141514829,164.2167811609619,-13.797721669334678,75.85730337078651,71.22888408894715,83.94682969235741,155.17571378130458,-12.717945603410257,72.76871262050561,85.79840745321412,86.71125054940696,172.50965800262108,-0.9128430961928302,78.95891425941036,5.137274781552847,78.95891425941036,-2.210849599263497,78.95891425941036,Portland St.,San Francisco
321,Southern IllinoisNevada11-12,2025-11-12,MVC at MWC,144 Southern Illinois at 109 Nevada,"Nevada -7.0, 78-71 (75%)",48.26820928109924,0,H,Southern Illinois,11/12/2025,106.58302252544608,108.52982981643584,0.4481472158761738,0.0,70.65187323163192,Nevada,111.11281161391746,102.87689644205588,0.7079913595445382,1.0,77.70179544578302,69.16318930265425,,1,"Nevada, 86-81",69.97777777777777,78.725,81.0,86.0,Nevada,Southern Illinois,70.95103962264983,68.92041791121008,109.44758254823168,103.5908165885543,106.05625115237014,105.6418494133024,1.0,0.0,1.0,0.7335404598534492,0.9373042988919456,739567,1.0288980628771038,1.0924102889806289,1.0606541759288663,144,109,0.6530484359160278,0.5112538119623867,"['11/12/25', 225.0, 'Southern Illinois', 'Nevada', 29.0, 66.0, 4.0, 17.0, 19.0, 29.0, 10.0, 39.0, 49.0, 13.0, 1.0, 1.0, 8.0, 26.0, 81.0, 27.0, 78.0, 8.0, 33.0, 24.0, 33.0, 18.0, 34.0, 52.0, 18.0, 4.0, 4.0, 4.0, 22.0, 86.0, 78.725, '', 'Nevada', 'Southern Illinois']",Southern Illinois,Nevada,-7.0499222141510955,148.35366867741493,0.0,0.0,0.0,0.0,71.2,101.4,20251112,2.8999999999999915,108.1,105.2,73.3,9.200000000000003,110.3,101.1,68.8,-5.0,109.44758254823168,103.5908165885543,106.05625115237014,105.6418494133024,770,535,Southern Illinois,770,1.7360000000000042,106.976,105.24,72.9203,Nevada,535,4.149000000000001,105.669,101.52,67.726,Southern Illinois,72.25235911743006,11.921565537859486,8.550303879907506,115.78002567825607,107.22972179834854,770,Southern Illinois,Southern Illinois,Nevada,69.24866393193317,15.30660062375457,13.92845723237172,115.66968960371166,101.74123237133993,535,Nevada,74.21729877877817,83.33772228021573,157.5550210589939,-9.120423501437557,70.82921348314606,72.22336486815334,78.21503991120693,150.43840477936027,-5.99167504305359,69.36236289044943,79.36516932082543,88.38043631417845,167.74560563500387,-9.015266993353023,70.27218166871154,-4.614232661295816,70.27218166871154,-1.9676210867239377,70.27218166871154,Southern Illinois,Nevada
322,Purdue Fort WayneWestern Michigan11-12,2025-11-12,Horz at MAC,248 Purdue Fort Wayne at 279 Western Michigan,"Western Michigan -2.5, 78-75 (59%)",45.23312435887003,0,H,Fort Wayne,11/12/2025,103.50411834052872,112.995694807219,0.2671774311101186,0.0,75.43485521602399,Western Michigan,104.73378720970874,110.73573636252527,0.345057665540971,1.0,77.88885828035731,70.64539365607025,,1,"Western Michigan, 83-71",75.8625,75.8625,71.0,83.0,Western Michigan,Purdue Fort Wayne,75.00017849772206,75.01870068981508,94.5550177463206,108.0745526996329,100.17246430971686,101.16138067532827,1.0,0.0,1.0,0.9268408378474357,0.9708451644950652,739567,0.9359037732740156,1.0940846927006096,1.0149942329873125,248,279,0.1769931598010431,0.4717867865935296,"['11/12/25', 200.0, 'Purdue Fort Wayne', 'Western Michigan', 25.0, 72.0, 9.0, 38.0, 12.0, 16.0, 14.0, 24.0, 38.0, 16.0, 8.0, 6.0, 9.0, 14.0, 71.0, 32.0, 73.0, 8.0, 29.0, 11.0, 15.0, 18.0, 35.0, 53.0, 15.0, 4.0, 4.0, 15.0, 15.0, 83.0, 75.8625, '', 'Western Michigan', 'Purdue Fort Wayne']",Purdue Fort Wayne,Western Michigan,-2.454003064333321,153.3237134963813,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-5.8999999999999915,102.9,108.8,73.5,-9.200000000000003,101.0,110.2,74.3,-12.0,94.5550177463206,108.0745526996329,100.17246430971686,101.16138067532827,663,984,Purdue Fort Wayne,663,-3.9549999999999983,102.923,106.878,73.1049,Western Michigan,984,-7.5120000000000005,103.205,110.717,72.4085,Fort Wayne,69.0,0.0,0.0,100.0,100.0,663,Fort Wayne,Fort Wayne,Western Michigan,76.76093532348176,4.399479263551155,2.4580700516767373,107.55268294717328,105.0946128954965,984,Western Michigan,83.38904561360941,85.46422984179775,168.85327545540716,-2.075184228188334,76.7001404494382,81.22667308001864,83.15398293456519,164.38065601458385,-1.9273098545465501,74.3457324669944,74.95587611888276,81.12758694605309,156.08346306493584,-6.17171082717033,74.3891086702281,-5.4014467207976224,74.3891086702281,-2.0828950427663813,74.3891086702281,Fort Wayne,Western Michigan
323,MinnesotaMissouri11-12,2025-11-12,B10 at SEC,100 Minnesota at 30 Missouri,"Missouri -11.2, 78-67 (86%)",51.65776275856403,0,H,Minnesota,11/12/2025,109.40179875414604,105.04871497743792,0.6146583109708843,0.0,66.52128132107097,Missouri,121.8097776113376,100.1324818985793,0.9049618800940143,1.0,77.7023327192657,65.1806037919994,Minnesota,1,"Missouri, 83-60",61.7875,61.7875,60.0,83.0,Missouri,Minnesota,61.32606833834412,65.96280702147146,114.54705216757615,109.78155471865328,127.2977662694698,104.8417919844372,1.0,0.0,1.0,0.412096346384237,0.8838720281482102,739567,0.9710702002832288,1.3433137770584664,1.1571919886708475,100,30,0.6197933553459251,0.9030760051967294,"['11/12/25', 200.0, 'Minnesota', 'Missouri', 23.0, 54.0, 5.0, 23.0, 9.0, 17.0, 14.0, 20.0, 34.0, 11.0, 3.0, 0, 11.0, 18.0, 60.0, 29.0, 49.0, 11.0, 22.0, 14.0, 20.0, 3.0, 22.0, 25.0, 15.0, 7.0, 2.0, 9.0, 19.0, 83.0, 61.7875, '', 'Missouri', 'Minnesota']",Minnesota,Missouri,-11.181051398194725,144.22361404033666,2.5,2.5,0.0,-2.5,71.2,101.4,20251112,13.700000000000003,113.3,99.6,70.2,18.5,119.2,100.7,72.8,-23.0,114.54705216757615,109.78155471865328,127.2977662694698,104.8417919844372,481,497,Minnesota,481,11.055000000000007,111.816,100.761,69.5664,Missouri,497,19.087699999999998,118.847,99.7593,72.6706,Minnesota,71.24675105959199,32.96884086846638,27.058159380320923,117.19144961395581,90.13329023363481,481,Minnesota,Minnesota,Missouri,74.91677683303345,11.12876895245003,13.479766508875418,118.88620137525812,105.40643486638268,497,Missouri,78.51701003594155,86.40961032442245,164.92662036036398,-7.892600288480892,71.77752808988762,75.93666188874462,86.21779851258168,162.1544604013263,-10.281136623837057,71.00325881797752,88.78571188897388,81.45519470508401,170.2409065940579,7.330517183889867,74.9659683877829,13.810759490238311,74.9659683877829,-0.19865981622761808,74.9659683877829,Minnesota,Missouri
324,MercyhurstCanisius11-12,2025-11-12,NEC at MAAC,322 Mercyhurst at 355 Canisius,"Canisius -0.4, 64-63 (52%)",33.713037961515425,0,H,Mercyhurst,11/12/2025,97.47728795289238,113.01127666376658,0.1544020226698162,0.0,63.49467939507223,Canisius,98.8603275195748,113.88615634284297,0.164221163623599,1.0,63.9008723910601,61.39318688366055,,1,"Canisius, 58-55",61.575,61.575,55.0,58.0,Canisius,Mercyhurst,65.26407038955522,65.35455925763145,83.14710224434211,103.4703142564864,90.514057162485,97.14369454174496,1.0,0.0,1.0,0.9714035330707784,0.9851828195769732,739567,0.8932196508323184,0.9419407226958992,0.9175801867641088,322,355,0.07483100794310137,0.3072749572075069,"['11/12/25', 200.0, 'Mercyhurst', 'Canisius', 22.0, 53.0, 5.0, 24.0, 6.0, 8.0, 6.0, 21.0, 27.0, 11.0, 7.0, 2.0, 11.0, 20.0, 55.0, 20.0, 41.0, 3.0, 13.0, 15.0, 26.0, 5.0, 23.0, 28.0, 9.0, 6.0, 1.0, 13.0, 13.0, 58.0, 61.574999999999996, '', 'Canisius', 'Mercyhurst']",Mercyhurst,Canisius,-0.4061929959878654,127.39555178613233,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-13.699999999999989,96.4,110.1,69.6,-16.89999999999999,98.2,115.1,69.8,-3.0,83.14710224434211,103.4703142564864,90.514057162485,97.14369454174496,456,123,Mercyhurst,456,-13.6948,98.4082,112.103,68.7583,Canisius,123,-17.075599999999994,97.8844,114.96,70.3378,Mercyhurst,71.19324501718509,21.98980816808256,10.926891135410575,106.67146374053895,95.74457260512833,456,Mercyhurst,Mercyhurst,Canisius,68.42496302982893,-16.044215791364508,-11.40694848336427,109.16009239520201,120.5670408785662,123,Canisius,72.58600612344806,74.80341589421123,147.38942201765929,-2.217409770763169,68.23146067415729,73.6763047351936,75.57925216938456,149.25555690457816,-1.9029474341909633,67.92566788960674,84.36573566246412,72.50857681072259,156.8743124731867,11.85715885174153,68.41847132407925,24.04963021119913,68.41847132407925,-1.9157171970742297,68.41847132407925,Mercyhurst,Canisius
325,North FloridaTennessee11-12,2025-11-12,ASun at SEC,343 North Florida at 10 Tennessee,"Tennessee -38.2, 98-60 (99%)",35.33462617830085,0,H,North Florida,11/12/2025,99.12491500359847,117.82198120765707,0.1205606842178871,0.0,60.063820857333575,Tennessee,122.3076514978012,94.40726580862282,0.951551756875632,1.0,98.27208635544604,71.50431684249135,North Florida,1,"Tennessee, 99-66",76.05000000000001,76.05000000000001,66.0,99.0,Tennessee,North Florida,77.06968533180184,72.48430392979273,35.376237790844925,37.05543018093503,38.46618936650818,33.69257753520498,0.3380178546845103,0.6619821453154897,0.3380178546845103,0.253640559388002,0.9888343741299794,739567,0.8678500986193293,1.3017751479289938,1.0848126232741615,343,10,0.3697458146076016,0.821093563170243,"['11/12/25', 200.0, 'North Florida', 'Tennessee', 25.0, 65.0, 10.0, 35.0, 6.0, 12.0, 12.0, 12.0, 24.0, 13.0, 9.0, 1.0, 17.0, 18.0, 66.0, 37.0, 71.0, 8.0, 27.0, 17.0, 24.0, 20.0, 32.0, 52.0, 26.0, 9.0, 8.0, 14.0, 12.0, 99.0, 76.05000000000001, '', 'Tennessee', 'North Florida']",North Florida,Tennessee,-38.20826549811246,158.3359072127796,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-15.200000000000003,101.2,116.4,73.8,24.700000000000003,116.2,91.5,69.7,-33.0,35.376237790844925,37.05543018093503,38.46618936650818,33.69257753520498,577,830,North Florida,577,-17.303799999999995,96.4522,113.756,78.4163,Tennessee,830,22.168599999999998,115.62,93.4514,68.1174,North Florida,74.07755449241715,-4.028370954656275,-2.850047010378077,106.53629856254584,109.38634557292387,577,North Florida,North Florida,Tennessee,71.75435439242356,18.821467372561933,19.047174464162204,113.15267311174105,94.10549864757881,830,Tennessee,64.13965620543054,99.08461121537526,163.2242674208058,-34.94495500994472,72.24522471910112,64.8333168802373,100.05289250022237,164.88620938045966,-35.219575619985065,75.02127069691012,71.76015750097245,93.6959439416336,165.45610144260604,-21.935786440661147,74.65431316815967,-19.303322215307404,74.65431316815967,-2.090320768708466,74.65431316815967,North Florida,Tennessee
326,BrownBoston University11-12,2025-11-12,Ivy at Pat,251 Brown at 265 Boston University,"Boston University -2.9, 67-64 (62%)",37.76846906884538,0,H,Brown,11/12/2025,97.032793369514,106.13985322425256,0.2627645616384073,0.0,64.38005882853841,Boston University,110.39661383655395,115.5986473733302,0.3706299840799054,1.0,67.25341132388974,61.60802681953205,,1,"Boston University, 90-77",63.975,63.975,77.0,90.0,Boston University,Brown,69.40388739435305,66.1090439633078,107.53187247802956,141.2104482330488,146.87372226089082,128.1065769244061,1.0,0.0,1.0,0.9189245612571368,0.9714797051263032,739567,1.2035951543571708,1.4067995310668229,1.305197342711997,251,265,0.04175291852536516,0.8280930677800551,"['11/12/25', 200.0, 'Brown', 'Boston University', 25.0, 53.0, 8.0, 24.0, 19.0, 23.0, 9.0, 13.0, 22.0, 15.0, 3.0, 3.0, 9.0, 19.0, 77.0, 30.0, 51.0, 13.0, 25.0, 17.0, 19.0, 9.0, 22.0, 31.0, 23.0, 7.0, 2.0, 13.0, 19.0, 90.0, 63.975, '', 'Boston University', 'Brown']",Brown,Boston University,-2.8733524953513268,131.63347015242815,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-6.0,98.6,104.6,70.2,-7.200000000000003,101.3,108.5,67.6,-13.0,107.53187247802956,141.2104482330488,146.87372226089082,128.1065769244061,88,77,Brown,88,-3.5844000000000023,99.6966,103.281,69.4963,Boston University,77,-6.725999999999999,103.033,109.759,66.8935,Brown,70.21441995333339,-6.681118149785567,-2.86186987464062,97.87396209648925,100.73583197112988,88,Brown,Brown,Boston University,68.40152030851698,8.832766105629293,4.394701815569835,112.22626907073325,107.83156725516338,77,Boston University,68.36382321512359,71.6115212074921,139.9753444226157,-3.247697992368515,66.6505617977528,68.50179841268472,70.45313839346635,138.95493680615107,-1.9513399807816256,65.29284752879214,68.25603167396751,77.32653166201963,145.58256333598715,-9.07049998805212,67.45467798298698,-12.373891071466218,67.45467798298698,-1.8887309835236294,67.45467798298698,Brown,Boston University
