,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
99,Georgia,73.91598615916953,-3.592064590542095,3.2412687427912212,111.15363321799306,107.91236447520185,11/06/2024
100,Georgia Southern,74.5826528258362,10.24126874279121,8.241268742791211,109.15363321799308,100.91236447520187,11/06/2024
101,Georgia St.,72.41598615916953,6.107935409457883,5.274602076124548,108.32029988465973,103.0456978085352,11/06/2024
102,Georgia Tech,69.0,0.0,0.0,100.0,100.0,11/06/2024
103,Gonzaga,73.21598615916953,35.60793540945786,25.107935409457873,123.42029988465971,98.31236447520186,11/06/2024
104,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
105,Grand Canyon,74.51598615916953,4.974602076124549,7.807935409457875,114.22029988465972,106.41236447520185,11/06/2024
106,Green Bay,74.61598615916954,7.341268742791212,5.841268742791209,112.22029988465972,106.37903114186852,11/06/2024
107,Hampton,69.0,0.0,0.0,100.0,100.0,11/06/2024
108,Harvard,71.6826528258362,13.941268742791205,10.607935409457873,114.85363321799305,104.2456978085352,11/06/2024
109,Hawaii,69.0,0.0,0.0,100.0,100.0,11/06/2024
110,High Point,69.0,0.0,0.0,100.0,100.0,11/06/2024
111,Hofstra,69.0,0.0,0.0,100.0,100.0,11/06/2024
112,Holy Cross,72.11598615916954,6.307935409457881,6.474602076124543,111.25363321799307,104.77903114186853,11/06/2024
113,Houston,72.34931949250287,32.50793540945785,25.674602076124486,118.48696655132638,92.81236447520189,11/06/2024
114,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/06/2024
115,Howard,73.51598615916954,-0.7920645905421058,0.041268742791221946,104.65363321799308,104.61236447520186,11/06/2024
116,Idaho,69.0,0.0,0.0,100.0,100.0,11/06/2024
117,Idaho St.,71.91598615916953,9.90793540945787,6.241268742791209,101.25363321799308,95.01236447520188,11/06/2024
118,Illinois,77.5826528258362,20.707935409457843,13.874602076124525,114.88696655132638,101.01236447520186,11/06/2024
119,Illinois St.,75.5826528258362,-5.225397923875431,-0.2253979238754491,101.75363321799307,101.97903114186853,11/06/2024
120,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/06/2024
121,Incarnate Word,72.14931949250287,8.274602076124541,6.107935409457874,113.95363321799306,107.84569780853519,11/06/2024
122,Indiana,69.0,0.0,0.0,100.0,100.0,11/06/2024
123,IUPUI,69.0,0.0,0.0,100.0,100.0,11/06/2024
124,Indiana St.,76.52602076124566,-13.378569780853546,-4.7119031141868675,101.26955017301037,105.98145328719724,11/06/2024
125,Iona,73.0826528258362,13.574602076124533,9.741268742791204,114.72029988465972,104.97903114186852,11/06/2024
126,Iowa,75.34931949250287,3.507935409457885,6.1746020761245415,110.2869665513264,104.11236447520186,11/06/2024
127,Iowa St.,74.44931949250287,12.307935409457873,14.141268742791201,108.25363321799307,94.11236447520187,11/06/2024
128,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/06/2024
129,Jackson St.,72.34931949250287,-15.79206459054208,-8.958731257208745,100.32029988465975,109.27903114186851,11/06/2024
130,Jacksonville,69.0,0.0,0.0,100.0,100.0,11/06/2024
131,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
132,James Madison,73.5826528258362,14.67460207612454,12.34126874279121,115.98696655132639,103.64569780853519,11/06/2024
133,Kansas,73.51598615916954,18.907935409457863,18.074602076124528,114.32029988465972,96.24569780853521,11/06/2024
134,Kansas St.,72.11598615916954,5.774602076124551,7.941268742791211,114.48696655132639,106.5456978085352,11/06/2024
135,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
136,Kent St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
137,Kentucky,74.5826528258362,26.107935409457852,19.607935409457856,117.68696655132639,98.07903114186854,11/06/2024
138,La Salle,69.51598615916954,12.607935409457873,9.774602076124545,109.32029988465973,99.54569780853521,11/06/2024
139,Lafayette,72.61598615916954,8.641268742791208,6.474602076124543,108.62029988465973,102.1456978085352,11/06/2024
140,Lamar,69.0,0.0,0.0,100.0,100.0,11/06/2024
141,Lehigh,72.31598615916954,-18.225397923875427,-8.725397923875441,100.75363321799307,109.47903114186852,11/06/2024
142,Liberty,71.49268742791233,13.821430219146459,10.654763552479789,112.13621683967703,101.48145328719725,11/06/2024
143,Lindenwood,74.2826528258362,-3.3253979238754487,-1.3253979238754452,105.92029988465973,107.24569780853518,11/06/2024
144,Lipscomb,74.84931949250287,15.974602076124533,12.974602076124537,112.45363321799306,99.47903114186853,11/06/2024
145,Little Rock,69.0,0.0,0.0,100.0,100.0,11/06/2024
146,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/06/2024
147,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
148,Longwood,69.0,0.0,0.0,100.0,100.0,11/06/2024
149,Louisiana Monroe,69.0,0.0,0.0,100.0,100.0,11/06/2024
150,LSU,69.0,0.0,0.0,100.0,100.0,11/06/2024
151,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/06/2024
152,Louisville,74.64931949250287,29.307935409457855,20.64126874279119,113.8869665513264,93.24569780853521,11/06/2024
153,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/06/2024
154,Loyola Chicago,74.4826528258362,-1.4920645905421068,3.341268742791213,108.6869665513264,105.34569780853519,11/06/2024
155,Loyola MD,75.24931949250286,6.1412687427912145,4.974602076124546,108.1869665513264,103.21236447520187,11/06/2024
156,Maine,74.2826528258362,3.607935409457883,4.107935409457882,109.52029988465974,105.41236447520185,11/06/2024
157,Manhattan,73.64931949250287,0.674602076124553,2.0079354094578825,103.52029988465975,101.51236447520186,11/06/2024
158,Marist,71.68265282583621,-4.958731257208773,-1.6253979238754388,108.7869665513264,110.41236447520184,11/06/2024
159,Marquette,72.9826528258362,20.8412687427912,15.174602076124541,118.78696655132639,103.61236447520186,11/06/2024
160,Marshall,69.0,0.0,0.0,100.0,100.0,11/06/2024
161,Maryland,73.64931949250287,11.607935409457873,10.274602076124545,107.42029988465974,97.1456978085352,11/06/2024
162,Maryland Eastern Shore,73.71598615916953,-5.25873125720877,-2.5920645905421082,107.12029988465973,109.71236447520185,11/06/2024
163,Massachusetts,76.34931949250287,15.641268742791198,11.474602076124535,115.92029988465973,104.4456978085352,11/06/2024
164,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/06/2024
165,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
166,UMBC,69.0,0.0,0.0,100.0,100.0,11/06/2024
167,Memphis,74.31598615916953,11.474602076124532,9.974602076124537,111.7869665513264,101.81236447520186,11/06/2024
168,Merrimack,69.0,0.0,0.0,100.0,100.0,11/06/2024
169,Mercer,69.0,0.0,0.0,100.0,100.0,11/06/2024
170,Miami OH,73.64931949250287,17.6412687427912,10.641268742791205,111.15363321799306,100.51236447520186,11/06/2024
171,Miami FL,74.61598615916954,18.474602076124526,13.974602076124535,120.15363321799306,106.17903114186853,11/06/2024
172,Michigan,74.71598615916953,28.641268742791183,19.807935409457862,116.48696655132639,96.67903114186853,11/06/2024
173,Michigan St.,73.84931949250287,14.274602076124534,12.941268742791202,110.0869665513264,97.1456978085352,11/06/2024
174,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/06/2024
175,Minnesota,69.0,0.0,0.0,100.0,100.0,11/06/2024
176,Mississippi,69.0,0.0,0.0,100.0,100.0,11/06/2024
177,Mississippi St.,74.14931949250287,14.474602076124533,11.474602076124533,114.08696655132638,102.61236447520186,11/06/2024
178,Mississippi Valley St.,74.44931949250287,-0.1587312572087729,-1.9920645905421015,99.92029988465976,101.91236447520185,11/06/2024
179,Missouri,74.31598615916953,9.874602076124543,11.374602076124539,113.35363321799306,101.97903114186853,11/06/2024
180,Missouri St.,72.28265282583621,10.274602076124538,6.941268742791206,109.22029988465972,102.27903114186853,11/06/2024
181,Monmouth,73.84931949250287,1.40793540945789,2.7412687427912212,105.4869665513264,102.7456978085352,11/06/2024
182,Montana,69.0,0.0,0.0,100.0,100.0,11/06/2024
183,Montana St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
184,Morehead St.,74.64931949250287,-15.325397923875418,-6.658731257208768,98.48696655132642,105.14569780853519,11/06/2024
185,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
186,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/06/2024
187,Murray St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
188,Navy,73.61598615916954,11.741268742791206,8.741268742791206,108.02029988465974,99.27903114186853,11/06/2024
189,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
190,UNC Asheville,74.4826528258362,-13.12539792387544,-3.6253979238754557,105.9869665513264,109.61236447520186,11/06/2024
191,UNC Greensboro,71.41598615916953,10.574602076124545,9.407935409457876,111.95363321799306,102.5456978085352,11/06/2024
192,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/06/2024
193,Nebraska,75.24931949250286,8.874602076124546,9.874602076124539,109.5869665513264,99.71236447520187,11/06/2024
194,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/06/2024
195,Nevada,72.71598615916953,14.907935409457881,13.074602076124538,118.78696655132639,105.71236447520185,11/06/2024
196,New Hampshire,76.34931949250287,-6.892064590542099,-2.725397923875436,108.02029988465974,110.74569780853518,11/06/2024
197,NJIT,71.24931949250288,7.907935409457883,5.57460207612455,103.9869665513264,98.41236447520185,11/06/2024
198,New Mexico,69.0,0.0,0.0,100.0,100.0,11/06/2024
199,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
200,New Orleans,72.11598615916954,7.074602076124546,4.907935409457878,112.78696655132639,107.87903114186852,11/06/2024
201,Niagara,69.0,0.0,0.0,100.0,100.0,11/06/2024
202,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
203,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/06/2024
204,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
205,North Alabama,70.6826528258362,21.541268742791186,14.541268742791203,113.52029988465972,98.97903114186853,11/06/2024
206,North Carolina,74.64931949250287,3.2746020761245505,7.941268742791211,112.5869665513264,104.64569780853519,11/06/2024
207,North Carolina Central,72.51598615916954,1.8079354094578868,2.3079354094578797,105.95363321799306,103.64569780853519,11/06/2024
208,North Dakota,74.61598615916954,-3.925397923875427,-0.9253979238754448,103.15363321799308,104.07903114186853,11/06/2024
209,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
210,North Florida,72.78265282583621,18.574602076124528,11.241268742791204,112.72029988465972,101.47903114186853,11/06/2024
211,North Texas,71.1826528258362,15.707935409457864,14.541268742791202,116.55363321799304,102.01236447520185,11/06/2024
212,Northeastern,71.54931949250287,9.574602076124542,6.074602076124544,114.28696655132639,108.21236447520185,11/06/2024
213,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/06/2024
214,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/06/2024
215,Northern Illinois,74.5826528258362,-3.3253979238754345,-1.3253979238754354,103.58696655132641,104.91236447520185,11/06/2024
216,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/06/2024
217,Northern Kentucky,75.34931949250287,1.3412687427912173,2.841268742791213,103.62029988465973,100.77903114186853,11/06/2024
218,Northwestern,72.31598615916954,33.441268742791166,23.94126874279118,117.55363321799305,93.61236447520189,11/06/2024
219,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
220,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/06/2024
221,Oakland,69.0,0.0,0.0,100.0,100.0,11/06/2024
222,Ohio,73.5826528258362,-0.7253979238754376,1.6079354094578813,112.12029988465973,110.51236447520185,11/06/2024
223,Ohio St.,72.49268742791233,18.788096885813125,15.621430219146458,114.96955017301036,99.34811995386391,11/06/2024
224,Oklahoma,74.28265282583621,15.107935409457877,13.107935409457875,113.0869665513264,99.97903114186853,11/06/2024
225,Oklahoma St.,74.61598615916954,3.6746020761245495,5.174602076124545,111.45363321799306,106.27903114186851,11/06/2024
226,Old Dominion,74.24931949250286,-6.458731257208773,-2.6253979238754415,108.85363321799306,111.47903114186853,11/06/2024
227,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/06/2024
228,Oregon,73.3826528258362,10.60793540945788,11.107935409457879,116.32029988465973,105.21236447520187,11/06/2024
229,Oregon St.,73.04931949250287,13.17460207612454,8.67460207612454,109.68696655132639,101.01236447520186,11/06/2024
230,Pacific,69.0,0.0,0.0,100.0,100.0,11/06/2024
231,Penn St.,74.1826528258362,23.207935409457853,16.041268742791196,119.58696655132638,103.5456978085352,11/06/2024
232,Penn,71.24931949250288,-1.7920645905421049,0.5412687427912157,102.62029988465974,102.07903114186853,11/06/2024
233,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/06/2024
234,Pittsburgh,73.34931949250287,22.007935409457875,15.674602076124538,115.5869665513264,99.91236447520187,11/06/2024
235,Portland,69.0,0.0,0.0,100.0,100.0,11/06/2024
236,Portland St.,76.64931949250285,10.541268742791209,8.374602076124544,115.52029988465974,107.14569780853519,11/06/2024
237,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/06/2024
238,Presbyterian,70.24931949250288,2.7079354094578814,1.70793540945788,117.3869665513264,115.67903114186853,11/06/2024
239,Princeton,73.0826528258362,-1.7587312572087646,2.0746020761245543,111.32029988465973,109.24569780853518,11/06/2024
240,Providence,70.84931949250287,-1.0253979238754534,3.974602076124545,104.55363321799307,100.57903114186853,11/06/2024
241,Purdue,74.14931949250287,8.77460207612455,11.441268742791209,115.35363321799306,103.91236447520185,11/06/2024
242,Queens,69.0,0.0,0.0,100.0,100.0,11/06/2024
243,Quinnipiac,73.84931949250287,-8.19206459054211,-2.1920645905421114,105.72029988465974,107.91236447520185,11/06/2024
244,Radford,73.34931949250287,-7.858731257208771,-1.525397923875448,106.3869665513264,107.91236447520185,11/06/2024
245,Rhode Island,75.01598615916954,25.00793540945786,16.174602076124547,114.4869665513264,98.31236447520186,11/06/2024
246,Rice,75.01598615916953,6.207935409457878,6.041268742791208,107.72029988465974,101.67903114186853,11/06/2024
247,Richmond,69.0,0.0,0.0,100.0,100.0,11/06/2024
248,Rider,71.24931949250288,-5.9920645905421095,-1.9920645905421157,106.02029988465974,108.01236447520186,11/06/2024
249,Robert Morris,73.51598615916953,-7.225397923875435,-4.058731257208777,103.7869665513264,107.84569780853519,11/06/2024
250,Rutgers,69.0,0.0,0.0,100.0,100.0,11/06/2024
251,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
252,Sacred Heart,74.64931949250287,6.407935409457881,5.4079354094578775,107.92029988465974,102.51236447520186,11/06/2024
253,Saint Louis,73.32602076124566,2.2214302191464697,3.888096885813128,109.76955017301037,105.88145328719725,11/06/2024
254,Sam Houston St.,72.71598615916953,4.541268742791219,6.374602076124545,116.02029988465972,109.64569780853519,11/06/2024
255,Samford,69.0,0.0,0.0,100.0,100.0,11/06/2024
256,San Diego,69.0,0.0,0.0,100.0,100.0,11/06/2024
257,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
258,San Francisco,76.84931949250287,-1.2587312572087797,2.9079354094578833,108.15363321799306,105.2456978085352,11/06/2024
259,San Jose St.,69.8826528258362,-3.9253979238754377,0.9079354094578811,105.12029988465974,104.21236447520187,11/06/2024
260,Santa Clara,73.32602076124566,10.721430219146464,9.054763552479788,111.4028835063437,102.34811995386391,11/06/2024
261,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
262,Seattle,69.0,0.0,0.0,100.0,100.0,11/06/2024
263,Seton Hall,70.84931949250287,3.6412687427912194,6.807935409457877,105.5869665513264,98.77903114186853,11/06/2024
264,Siena,71.04931949250286,5.907935409457881,4.741268742791213,107.8869665513264,103.14569780853519,11/06/2024
265,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/06/2024
266,South Alabama,72.3826528258362,-4.658731257208781,-1.492064590542122,107.7869665513264,109.27903114186853,11/06/2024
267,South Carolina,72.78265282583621,-3.6253979238754477,3.707935409457879,108.55363321799307,104.84569780853519,11/06/2024
268,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
269,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/06/2024
270,South Dakota,76.04931949250286,13.374602076124539,9.54126874279121,114.62029988465973,105.07903114186853,11/06/2024
271,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
272,South Florida,74.59268742791232,5.9547635524798,7.288096885813129,113.43621683967703,106.14811995386391,11/06/2024
273,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/06/2024
274,Southern,76.04931949250286,-4.492064590542101,-0.6587312572087853,106.82029988465973,107.47903114186852,11/06/2024
275,USC,71.84931949250287,18.00793540945789,14.341268742791199,111.02029988465974,96.67903114186852,11/06/2024
276,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/06/2024
277,Southern Indiana,72.01598615916954,11.90793540945787,7.574602076124544,110.12029988465973,102.5456978085352,11/06/2024
278,SMU,74.41598615916953,22.97460207612454,16.807935409457865,116.5869665513264,99.77903114186853,11/06/2024
279,Southern Miss,74.51598615916953,7.907935409457886,6.407935409457882,108.15363321799306,101.7456978085352,11/06/2024
280,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/06/2024
281,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/06/2024
282,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/06/2024
283,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/06/2024
284,St. John's,74.54931949250286,20.974602076124544,16.6412687427912,114.98696655132639,98.3456978085352,11/06/2024
