,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
32,Bucknell,69.0,0.0,0.0,100.0,100.0,11/07/2024
33,Buffalo,69.0,0.0,0.0,100.0,100.0,11/07/2024
34,Butler,69.0,0.0,0.0,100.0,100.0,11/07/2024
35,Cal Poly,69.0,0.0,0.0,100.0,100.0,11/07/2024
36,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/07/2024
37,Cal St. Bakersfield,69.0,0.0,0.0,100.0,100.0,11/07/2024
38,Cal Baptist,69.0,0.0,0.0,100.0,100.0,11/07/2024
39,California,69.0,0.0,0.0,100.0,100.0,11/07/2024
40,Campbell,69.0,0.0,0.0,100.0,100.0,11/07/2024
41,Canisius,69.0,0.0,0.0,100.0,100.0,11/07/2024
42,Central Arkansas,69.0,0.0,0.0,100.0,100.0,11/07/2024
43,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/07/2024
44,UCF,69.0,0.0,0.0,100.0,100.0,11/07/2024
45,Central Michigan,69.0,0.0,0.0,100.0,100.0,11/07/2024
46,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/07/2024
47,Charleston Southern,69.0,0.0,0.0,100.0,100.0,11/07/2024
48,Charlotte,69.0,0.0,0.0,100.0,100.0,11/07/2024
49,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/07/2024
50,Chicago St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
51,Cincinnati,69.0,0.0,0.0,100.0,100.0,11/07/2024
52,Clemson,69.0,0.0,0.0,100.0,100.0,11/07/2024
53,Cleveland St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
54,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/07/2024
55,Colgate,69.0,0.0,0.0,100.0,100.0,11/07/2024
56,Colorado,69.0,0.0,0.0,100.0,100.0,11/07/2024
57,Colorado St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
58,Columbia,69.0,0.0,0.0,100.0,100.0,11/07/2024
59,Connecticut,69.0,0.0,0.0,100.0,100.0,11/07/2024
60,Coppin St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
61,Cornell,69.0,0.0,0.0,100.0,100.0,11/07/2024
62,Creighton,69.0,0.0,0.0,100.0,100.0,11/07/2024
63,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/07/2024
64,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/07/2024
65,Davidson,69.0,0.0,0.0,100.0,100.0,11/07/2024
66,Dayton,69.0,0.0,0.0,100.0,100.0,11/07/2024
67,Delaware,69.0,0.0,0.0,100.0,100.0,11/07/2024
68,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
69,Denver,69.0,0.0,0.0,100.0,100.0,11/07/2024
70,DePaul,69.0,0.0,0.0,100.0,100.0,11/07/2024
71,Detroit,69.0,0.0,0.0,100.0,100.0,11/07/2024
72,Drake,69.0,0.0,0.0,100.0,100.0,11/07/2024
73,Drexel,69.0,0.0,0.0,100.0,100.0,11/07/2024
74,Duke,69.0,0.0,0.0,100.0,100.0,11/07/2024
75,Duquesne,69.0,0.0,0.0,100.0,100.0,11/07/2024
76,East Carolina,69.0,0.0,0.0,100.0,100.0,11/07/2024
77,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
78,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2024
79,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2024
80,Eastern Michigan,69.0,0.0,0.0,100.0,100.0,11/07/2024
81,Eastern Washington,69.0,0.0,0.0,100.0,100.0,11/07/2024
82,Elon,69.0,0.0,0.0,100.0,100.0,11/07/2024
83,Evansville,69.0,0.0,0.0,100.0,100.0,11/07/2024
84,Fairfield,69.0,0.0,0.0,100.0,100.0,11/07/2024
85,Fairleigh Dickinson,69.0,0.0,0.0,100.0,100.0,11/07/2024
86,Florida,69.0,0.0,0.0,100.0,100.0,11/07/2024
87,Florida A&M,69.0,0.0,0.0,100.0,100.0,11/07/2024
88,Florida Atlantic,69.0,0.0,0.0,100.0,100.0,11/07/2024
89,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/07/2024
90,FIU,69.0,0.0,0.0,100.0,100.0,11/07/2024
91,Florida St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
92,Fordham,69.0,0.0,0.0,100.0,100.0,11/07/2024
93,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
94,Furman,69.0,0.0,0.0,100.0,100.0,11/07/2024
95,Gardner Webb,69.0,0.0,0.0,100.0,100.0,11/07/2024
96,George Mason,69.0,0.0,0.0,100.0,100.0,11/07/2024
97,George Washington,69.0,0.0,0.0,100.0,100.0,11/07/2024
98,Georgetown,69.0,0.0,0.0,100.0,100.0,11/07/2024
99,Georgia,69.0,0.0,0.0,100.0,100.0,11/07/2024
100,Georgia Southern,69.0,0.0,0.0,100.0,100.0,11/07/2024
101,Georgia St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
102,Georgia Tech,69.0,0.0,0.0,100.0,100.0,11/07/2024
103,Gonzaga,69.0,0.0,0.0,100.0,100.0,11/07/2024
104,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
105,Grand Canyon,69.0,0.0,0.0,100.0,100.0,11/07/2024
106,Green Bay,69.0,0.0,0.0,100.0,100.0,11/07/2024
107,Hampton,69.0,0.0,0.0,100.0,100.0,11/07/2024
108,Harvard,69.0,0.0,0.0,100.0,100.0,11/07/2024
109,Hawaii,69.0,0.0,0.0,100.0,100.0,11/07/2024
110,High Point,69.0,0.0,0.0,100.0,100.0,11/07/2024
111,Hofstra,69.0,0.0,0.0,100.0,100.0,11/07/2024
112,Holy Cross,69.0,0.0,0.0,100.0,100.0,11/07/2024
113,Houston,69.0,0.0,0.0,100.0,100.0,11/07/2024
114,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/07/2024
115,Howard,69.0,0.0,0.0,100.0,100.0,11/07/2024
116,Idaho,69.0,0.0,0.0,100.0,100.0,11/07/2024
117,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
118,Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2024
119,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
120,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/07/2024
121,Incarnate Word,69.0,0.0,0.0,100.0,100.0,11/07/2024
122,Indiana,69.0,0.0,0.0,100.0,100.0,11/07/2024
123,IUPUI,69.0,0.0,0.0,100.0,100.0,11/07/2024
124,Indiana St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
125,Iona,69.0,0.0,0.0,100.0,100.0,11/07/2024
126,Iowa,69.0,0.0,0.0,100.0,100.0,11/07/2024
127,Iowa St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
128,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/07/2024
129,Jackson St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
130,Jacksonville,69.0,0.0,0.0,100.0,100.0,11/07/2024
131,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
132,James Madison,69.0,0.0,0.0,100.0,100.0,11/07/2024
133,Kansas,69.0,0.0,0.0,100.0,100.0,11/07/2024
134,Kansas St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
135,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
136,Kent St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
137,Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2024
138,La Salle,69.0,0.0,0.0,100.0,100.0,11/07/2024
139,Lafayette,69.0,0.0,0.0,100.0,100.0,11/07/2024
140,Lamar,69.0,0.0,0.0,100.0,100.0,11/07/2024
141,Lehigh,69.0,0.0,0.0,100.0,100.0,11/07/2024
142,Liberty,69.0,0.0,0.0,100.0,100.0,11/07/2024
143,Lindenwood,69.0,0.0,0.0,100.0,100.0,11/07/2024
144,Lipscomb,69.0,0.0,0.0,100.0,100.0,11/07/2024
145,Little Rock,69.0,0.0,0.0,100.0,100.0,11/07/2024
146,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/07/2024
147,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
148,Longwood,69.0,0.0,0.0,100.0,100.0,11/07/2024
149,Louisiana Monroe,69.0,0.0,0.0,100.0,100.0,11/07/2024
150,LSU,69.0,0.0,0.0,100.0,100.0,11/07/2024
151,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/07/2024
152,Louisville,69.0,0.0,0.0,100.0,100.0,11/07/2024
153,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/07/2024
154,Loyola Chicago,69.0,0.0,0.0,100.0,100.0,11/07/2024
155,Loyola MD,69.0,0.0,0.0,100.0,100.0,11/07/2024
156,Maine,69.0,0.0,0.0,100.0,100.0,11/07/2024
157,Manhattan,69.0,0.0,0.0,100.0,100.0,11/07/2024
158,Marist,69.0,0.0,0.0,100.0,100.0,11/07/2024
159,Marquette,69.0,0.0,0.0,100.0,100.0,11/07/2024
160,Marshall,69.0,0.0,0.0,100.0,100.0,11/07/2024
161,Maryland,69.0,0.0,0.0,100.0,100.0,11/07/2024
162,Maryland Eastern Shore,69.0,0.0,0.0,100.0,100.0,11/07/2024
163,Massachusetts,69.0,0.0,0.0,100.0,100.0,11/07/2024
164,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/07/2024
165,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
166,UMBC,69.0,0.0,0.0,100.0,100.0,11/07/2024
167,Memphis,69.0,0.0,0.0,100.0,100.0,11/07/2024
168,Merrimack,69.0,0.0,0.0,100.0,100.0,11/07/2024
169,Mercer,69.0,0.0,0.0,100.0,100.0,11/07/2024
170,Miami OH,69.0,0.0,0.0,100.0,100.0,11/07/2024
171,Miami FL,69.0,0.0,0.0,100.0,100.0,11/07/2024
172,Michigan,69.0,0.0,0.0,100.0,100.0,11/07/2024
173,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
174,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/07/2024
175,Minnesota,69.0,0.0,0.0,100.0,100.0,11/07/2024
176,Mississippi,69.0,0.0,0.0,100.0,100.0,11/07/2024
177,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
178,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
179,Missouri,69.0,0.0,0.0,100.0,100.0,11/07/2024
180,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
181,Monmouth,69.0,0.0,0.0,100.0,100.0,11/07/2024
182,Montana,69.0,0.0,0.0,100.0,100.0,11/07/2024
183,Montana St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
184,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
185,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
186,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/07/2024
187,Murray St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
188,Navy,69.0,0.0,0.0,100.0,100.0,11/07/2024
189,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
190,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/07/2024
191,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/07/2024
192,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/07/2024
193,Nebraska,69.0,0.0,0.0,100.0,100.0,11/07/2024
194,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/07/2024
195,Nevada,69.0,0.0,0.0,100.0,100.0,11/07/2024
196,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/07/2024
197,NJIT,69.0,0.0,0.0,100.0,100.0,11/07/2024
198,New Mexico,69.0,0.0,0.0,100.0,100.0,11/07/2024
199,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
200,New Orleans,69.0,0.0,0.0,100.0,100.0,11/07/2024
201,Niagara,69.0,0.0,0.0,100.0,100.0,11/07/2024
202,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
203,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/07/2024
204,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
205,North Alabama,69.0,0.0,0.0,100.0,100.0,11/07/2024
206,North Carolina,69.0,0.0,0.0,100.0,100.0,11/07/2024
207,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/07/2024
208,North Dakota,69.0,0.0,0.0,100.0,100.0,11/07/2024
209,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
210,North Florida,69.0,0.0,0.0,100.0,100.0,11/07/2024
211,North Texas,69.0,0.0,0.0,100.0,100.0,11/07/2024
212,Northeastern,69.0,0.0,0.0,100.0,100.0,11/07/2024
213,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/07/2024
214,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/07/2024
215,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2024
216,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/07/2024
217,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2024
218,Northwestern,69.0,0.0,0.0,100.0,100.0,11/07/2024
219,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
220,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/07/2024
221,Oakland,69.0,0.0,0.0,100.0,100.0,11/07/2024
222,Ohio,69.0,0.0,0.0,100.0,100.0,11/07/2024
223,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
224,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/07/2024
225,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
226,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/07/2024
227,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/07/2024
228,Oregon,69.0,0.0,0.0,100.0,100.0,11/07/2024
229,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
230,Pacific,69.0,0.0,0.0,100.0,100.0,11/07/2024
231,Penn St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
232,Penn,69.0,0.0,0.0,100.0,100.0,11/07/2024
233,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/07/2024
234,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/07/2024
235,Portland,69.0,0.0,0.0,100.0,100.0,11/07/2024
236,Portland St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
237,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/07/2024
238,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/07/2024
239,Princeton,69.0,0.0,0.0,100.0,100.0,11/07/2024
240,Providence,69.0,0.0,0.0,100.0,100.0,11/07/2024
241,Purdue,69.0,0.0,0.0,100.0,100.0,11/07/2024
242,Queens,69.0,0.0,0.0,100.0,100.0,11/07/2024
243,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/07/2024
244,Radford,69.0,0.0,0.0,100.0,100.0,11/07/2024
245,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/07/2024
246,Rice,69.0,0.0,0.0,100.0,100.0,11/07/2024
247,Richmond,69.0,0.0,0.0,100.0,100.0,11/07/2024
248,Rider,69.0,0.0,0.0,100.0,100.0,11/07/2024
249,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/07/2024
250,Rutgers,69.0,0.0,0.0,100.0,100.0,11/07/2024
251,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
252,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/07/2024
253,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/07/2024
254,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
255,Samford,69.0,0.0,0.0,100.0,100.0,11/07/2024
256,San Diego,69.0,0.0,0.0,100.0,100.0,11/07/2024
257,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
258,San Francisco,69.0,0.0,0.0,100.0,100.0,11/07/2024
259,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
260,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/07/2024
261,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
262,Seattle,69.0,0.0,0.0,100.0,100.0,11/07/2024
263,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/07/2024
264,Siena,69.0,0.0,0.0,100.0,100.0,11/07/2024
265,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/07/2024
266,South Alabama,69.0,0.0,0.0,100.0,100.0,11/07/2024
267,South Carolina,69.0,0.0,0.0,100.0,100.0,11/07/2024
268,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
269,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/07/2024
270,South Dakota,69.0,0.0,0.0,100.0,100.0,11/07/2024
271,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
272,South Florida,69.0,0.0,0.0,100.0,100.0,11/07/2024
273,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/07/2024
274,Southern,69.0,0.0,0.0,100.0,100.0,11/07/2024
275,USC,69.0,0.0,0.0,100.0,100.0,11/07/2024
276,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2024
277,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/07/2024
278,SMU,69.0,0.0,0.0,100.0,100.0,11/07/2024
279,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/07/2024
280,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/07/2024
281,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/07/2024
282,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/07/2024
283,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/07/2024
284,St. John's,69.0,0.0,0.0,100.0,100.0,11/07/2024
285,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/07/2024
286,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/07/2024
287,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/07/2024
288,Stanford,69.0,0.0,0.0,100.0,100.0,11/07/2024
289,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/07/2024
290,Stetson,69.0,0.0,0.0,100.0,100.0,11/07/2024
291,Stonehill,69.0,0.0,0.0,100.0,100.0,11/07/2024
292,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/07/2024
293,Syracuse,69.0,0.0,0.0,100.0,100.0,11/07/2024
294,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
295,Temple,69.0,0.0,0.0,100.0,100.0,11/07/2024
296,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/07/2024
297,Tennessee,69.0,0.0,0.0,100.0,100.0,11/07/2024
298,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
299,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/07/2024
300,Texas,69.0,0.0,0.0,100.0,100.0,11/07/2024
301,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/07/2024
302,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/07/2024
303,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/07/2024
304,TCU,69.0,0.0,0.0,100.0,100.0,11/07/2024
305,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/07/2024
306,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/07/2024
307,Texas St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
308,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/07/2024
309,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/07/2024
310,UTEP,69.0,0.0,0.0,100.0,100.0,11/07/2024
311,UTSA,69.0,0.0,0.0,100.0,100.0,11/07/2024
312,The Citadel,69.0,0.0,0.0,100.0,100.0,11/07/2024
313,Toledo,69.0,0.0,0.0,100.0,100.0,11/07/2024
314,Towson,69.0,0.0,0.0,100.0,100.0,11/07/2024
315,Troy,69.0,0.0,0.0,100.0,100.0,11/07/2024
316,Tulane,69.0,0.0,0.0,100.0,100.0,11/07/2024
317,Tulsa,69.0,0.0,0.0,100.0,100.0,11/07/2024
318,UAB,69.0,0.0,0.0,100.0,100.0,11/07/2024
319,UC Davis,69.0,0.0,0.0,100.0,100.0,11/07/2024
320,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/07/2024
321,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/07/2024
322,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/07/2024
323,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/07/2024
324,UCLA,69.0,0.0,0.0,100.0,100.0,11/07/2024
325,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/07/2024
326,UMKC,69.0,0.0,0.0,100.0,100.0,11/07/2024
327,UNLV,69.0,0.0,0.0,100.0,100.0,11/07/2024
328,Utah,69.0,0.0,0.0,100.0,100.0,11/07/2024
329,Utah St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
330,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/07/2024
331,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/07/2024
332,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/07/2024
333,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/07/2024
334,VCU,69.0,0.0,0.0,100.0,100.0,11/07/2024
335,Vermont,69.0,0.0,0.0,100.0,100.0,11/07/2024
336,Villanova,69.0,0.0,0.0,100.0,100.0,11/07/2024
337,Virginia,69.0,0.0,0.0,100.0,100.0,11/07/2024
338,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/07/2024
339,VMI,69.0,0.0,0.0,100.0,100.0,11/07/2024
340,Wagner,69.0,0.0,0.0,100.0,100.0,11/07/2024
341,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/07/2024
342,Washington,69.0,0.0,0.0,100.0,100.0,11/07/2024
343,Washington St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
344,Weber St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
345,West Virginia,69.0,0.0,0.0,100.0,100.0,11/07/2024
346,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/07/2024
347,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2024
348,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2024
349,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/07/2024
350,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
351,William & Mary,69.0,0.0,0.0,100.0,100.0,11/07/2024
352,Winthrop,69.0,0.0,0.0,100.0,100.0,11/07/2024
353,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/07/2024
354,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/07/2024
355,Wofford,69.0,0.0,0.0,100.0,100.0,11/07/2024
356,Wright St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
357,Wyoming,69.0,0.0,0.0,100.0,100.0,11/07/2024
358,Xavier,69.0,0.0,0.0,100.0,100.0,11/07/2024
359,Yale,69.0,0.0,0.0,100.0,100.0,11/07/2024
360,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
361,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/07/2024
362,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/07/2024
363,West Georgia,69.0,0.0,0.0,100.0,100.0,11/07/2024
364,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/05/2024
365,Air Force,69.0,0.0,0.0,100.0,100.0,11/05/2024
366,Akron,69.0,0.0,0.0,100.0,100.0,11/05/2024
367,Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2024
368,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
369,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
370,Albany,69.0,0.0,0.0,100.0,100.0,11/05/2024
371,Alcorn St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
372,American,69.0,0.0,0.0,100.0,100.0,11/05/2024
373,Appalachian St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
374,Arizona,69.0,0.0,0.0,100.0,100.0,11/05/2024
375,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
376,Arkansas,69.0,0.0,0.0,100.0,100.0,11/05/2024
377,Arkansas St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
378,Arkansas Pine Bluff,69.0,0.0,0.0,100.0,100.0,11/05/2024
379,Army,69.0,0.0,0.0,100.0,100.0,11/05/2024
380,Auburn,69.0,0.0,0.0,100.0,100.0,11/05/2024
381,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/05/2024
382,Ball St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
383,Baylor,69.0,0.0,0.0,100.0,100.0,11/05/2024
384,Belmont,69.0,0.0,0.0,100.0,100.0,11/05/2024
385,Bellarmine,69.0,0.0,0.0,100.0,100.0,11/05/2024
386,Bethune Cookman,69.0,0.0,0.0,100.0,100.0,11/05/2024
387,Binghamton,69.0,0.0,0.0,100.0,100.0,11/05/2024
388,Boise St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
389,Boston College,69.0,0.0,0.0,100.0,100.0,11/05/2024
390,Boston University,69.0,0.0,0.0,100.0,100.0,11/05/2024
391,Bowling Green,69.0,0.0,0.0,100.0,100.0,11/05/2024
