,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
54,USC Upstate,-12.799999999999997,97.8,110.6,73.9,11/04/2025
55,Ohio St.,18.39999999999999,119.1,100.7,73.9,11/04/2025
56,Kansas St.,14.399999999999991,112.3,97.9,73.9,11/04/2025
57,Purdue Fort Wayne,-5.099999999999994,102.2,107.3,73.8,11/04/2025
58,Marquette,16.400000000000006,111.7,95.3,73.8,11/04/2025
59,Sacred Heart,-7.0,102.9,109.9,73.8,11/04/2025
60,Akron,9.299999999999997,111.2,101.9,73.8,11/04/2025
61,Illinois Chicago,2.5,104.8,102.3,73.7,11/04/2025
62,Rhode Island,6.099999999999994,107.5,101.4,73.7,11/04/2025
63,Southeast Missouri,-8.0,98.6,106.6,73.7,11/04/2025
64,Penn,-8.599999999999994,103.7,112.3,73.7,11/04/2025
65,Grand Canyon,10.799999999999997,110.8,100.0,73.7,11/04/2025
66,New Orleans,-6.0,101.3,107.3,73.6,11/04/2025
67,Oral Roberts,-11.299999999999997,100.7,112.0,73.6,11/04/2025
68,Dartmouth,-5.400000000000006,101.5,106.9,73.6,11/04/2025
69,Santa Clara,6.099999999999994,109.1,103.0,73.6,11/04/2025
70,Belmont,6.199999999999989,108.6,102.4,73.6,11/04/2025
71,Ohio,-1.0,105.3,106.3,73.5,11/04/2025
72,Texas Southern,-11.799999999999997,96.9,108.7,73.5,11/04/2025
73,Northern Illinois,-10.300000000000011,101.6,111.9,73.4,11/04/2025
74,Kentucky,28.799999999999997,119.5,90.7,73.4,11/04/2025
75,VMI,-7.5,100.5,108.0,73.4,11/04/2025
76,Howard,-11.599999999999994,100.2,111.8,73.4,11/04/2025
77,Miami OH,3.299999999999997,107.2,103.9,73.4,11/04/2025
78,Fairleigh Dickinson,-16.299999999999997,95.9,112.2,73.4,11/04/2025
79,Florida St.,9.099999999999994,111.0,101.9,73.4,11/04/2025
80,Wake Forest,14.199999999999989,112.6,98.4,73.4,11/04/2025
81,UNLV,2.1000000000000085,107.2,105.1,73.4,11/04/2025
82,Chicago St.,-20.099999999999994,95.4,115.5,73.3,11/04/2025
83,Southern Illinois,1.8999999999999915,105.3,103.4,73.3,11/04/2025
84,Northern Colorado,-3.5999999999999943,105.4,109.0,73.3,11/04/2025
85,Gardner Webb,-12.300000000000011,98.1,110.4,73.3,11/04/2025
86,Western Michigan,-9.200000000000003,99.5,108.7,73.3,11/04/2025
87,Xavier,9.099999999999994,108.8,99.7,73.3,11/04/2025
88,Columbia,-6.6000000000000085,102.6,109.2,73.3,11/04/2025
89,Charleston,1.5999999999999943,107.0,105.4,73.2,11/04/2025
90,Arkansas St.,1.5,105.9,104.4,73.2,11/04/2025
91,Charleston Southern,-13.400000000000006,97.1,110.5,73.2,11/04/2025
92,Jackson St.,-8.599999999999994,100.7,109.3,73.2,11/04/2025
93,FIU,-3.5999999999999943,101.9,105.5,73.2,11/04/2025
94,Delaware,-6.299999999999997,102.8,109.1,73.2,11/04/2025
95,UMass Lowell,-9.900000000000006,102.0,111.9,73.2,11/04/2025
96,Tennessee St.,-6.299999999999997,100.3,106.6,73.2,11/04/2025
97,Florida A&M,-16.200000000000003,95.6,111.8,73.1,11/04/2025
98,Southern Utah,-8.100000000000009,99.3,107.4,73.1,11/04/2025
99,Oregon,16.69999999999999,111.1,94.4,73.1,11/04/2025
100,Eastern Kentucky,-3.299999999999997,105.0,108.3,73.1,11/04/2025
101,UTEP,-0.7999999999999972,101.0,101.8,73.1,11/04/2025
102,UC Irvine,4.5,103.8,99.3,73.1,11/04/2025
103,Albany,-8.099999999999994,99.9,108.0,73.1,11/04/2025
104,Bowling Green,0.8999999999999915,103.3,102.4,73.1,11/04/2025
105,Penn St.,6.700000000000003,107.3,100.6,73.0,11/04/2025
106,TCU,9.299999999999997,108.3,99.0,73.0,11/04/2025
107,Tennessee Martin,-10.299999999999997,98.0,108.3,73.0,11/04/2025
108,Florida Atlantic,1.8999999999999915,106.8,104.9,73.0,11/04/2025
109,Saint Francis,-17.299999999999997,94.9,112.2,73.0,11/04/2025
110,Arizona St.,11.0,110.1,99.1,72.9,11/04/2025
111,Georgia,19.30000000000001,114.9,95.6,72.9,11/04/2025
112,UT Arlington,-2.799999999999997,103.5,106.3,72.9,11/04/2025
113,Murray St.,2.200000000000003,106.0,103.8,72.9,11/04/2025
114,Queens,-5.099999999999994,104.9,110.0,72.8,11/04/2025
115,New Mexico,7.599999999999994,105.3,97.7,72.8,11/04/2025
116,Eastern Washington,-3.299999999999997,103.8,107.1,72.8,11/04/2025
117,Longwood,-5.0,102.5,107.5,72.7,11/04/2025
118,East Carolina,-0.6000000000000085,102.6,103.2,72.7,11/04/2025
119,Syracuse,13.400000000000006,113.2,99.8,72.7,11/04/2025
120,Troy,4.099999999999994,107.0,102.9,72.7,11/04/2025
121,Seattle,3.0999999999999943,103.3,100.2,72.7,11/04/2025
122,Southern Indiana,-9.700000000000003,99.6,109.3,72.7,11/04/2025
123,Butler,12.400000000000006,111.4,99.0,72.7,11/04/2025
124,South Dakota St.,-1.7999999999999972,105.8,107.6,72.6,11/04/2025
125,Nebraska Omaha,-3.700000000000003,104.7,108.4,72.6,11/04/2025
126,Utah Valley,5.099999999999994,105.3,100.2,72.6,11/04/2025
127,East Texas A&M,-14.099999999999994,94.4,108.5,72.6,11/04/2025
128,Pepperdine,-6.3999999999999915,101.2,107.6,72.6,11/04/2025
129,Lehigh,-9.699999999999989,97.9,107.6,72.6,11/04/2025
130,Providence,13.200000000000003,112.8,99.6,72.6,11/04/2025
131,New Hampshire,-18.299999999999997,94.7,113.0,72.6,11/04/2025
132,Bethune Cookman,-5.400000000000006,102.0,107.4,72.6,11/04/2025
133,Detroit Mercy,-11.200000000000003,98.7,109.9,72.5,11/04/2025
134,San Francisco,9.5,109.8,100.3,72.5,11/04/2025
135,Abilene Christian,-3.0,99.6,102.6,72.5,11/04/2025
136,Delaware St.,-16.80000000000001,95.6,112.4,72.5,11/04/2025
137,Denver,-13.0,99.0,112.0,72.5,11/04/2025
138,Cincinnati,19.5,111.1,91.6,72.5,11/04/2025
139,Alabama St.,-9.0,99.2,108.2,72.5,11/04/2025
140,Alcorn St.,-13.400000000000006,98.5,111.9,72.5,11/04/2025
141,Miami FL,13.5,112.5,99.0,72.5,11/04/2025
142,Kent St.,1.2999999999999972,107.5,106.2,72.5,11/04/2025
143,Utah Tech,-6.6000000000000085,99.1,105.7,72.4,11/04/2025
144,Utah,10.5,110.9,100.4,72.4,11/04/2025
145,SMU,15.800000000000011,114.4,98.6,72.4,11/04/2025
146,Grambling St.,-11.299999999999997,96.5,107.8,72.4,11/04/2025
147,Buffalo,-12.400000000000006,100.8,113.2,72.4,11/04/2025
148,Middle Tennessee,-0.9000000000000057,103.6,104.5,72.4,11/04/2025
149,Iona,-6.200000000000003,102.8,109.0,72.4,11/04/2025
150,Holy Cross,-14.700000000000003,98.8,113.5,72.4,11/04/2025
151,Bellarmine,-12.5,101.4,113.9,72.4,11/04/2025
152,Nebraska,16.10000000000001,114.4,98.3,72.4,11/04/2025
153,Cal St. Fullerton,-14.0,95.4,109.4,72.4,11/04/2025
154,Tennessee Tech,-14.800000000000011,97.1,111.9,72.4,11/04/2025
155,Oklahoma,14.600000000000009,114.4,99.8,72.4,11/04/2025
156,Georgetown,9.0,109.1,100.1,72.4,11/04/2025
157,Central Arkansas,-16.0,96.9,112.9,72.3,11/04/2025
158,Texas,16.900000000000006,112.7,95.8,72.3,11/04/2025
159,Monmouth,-4.200000000000003,102.6,106.8,72.3,11/04/2025
160,Wichita St.,3.5,106.6,103.1,72.3,11/04/2025
161,Valparaiso,-9.400000000000006,100.0,109.4,72.3,11/04/2025
162,Stanford,8.200000000000003,108.5,100.3,72.3,11/04/2025
163,Sam Houston St.,-3.0999999999999943,103.7,106.8,72.3,11/04/2025
164,Utah St.,17.5,116.9,99.4,72.3,11/04/2025
165,Manhattan,-7.0,103.2,110.2,72.2,11/04/2025
166,Georgia St.,-13.200000000000003,97.1,110.3,72.2,11/04/2025
167,Iowa St.,25.0,114.7,89.7,72.2,11/04/2025
168,Hampton,-5.299999999999997,101.5,106.8,72.2,11/04/2025
169,Louisiana Monroe,-18.19999999999999,97.4,115.6,72.2,11/04/2025
170,Youngstown St.,-2.700000000000003,102.5,105.2,72.2,11/04/2025
171,Coppin St.,-22.200000000000003,90.2,112.4,72.2,11/04/2025
172,California,9.699999999999989,109.1,99.4,72.2,11/04/2025
173,Stephen F. Austin,-6.0,98.5,104.5,72.2,11/04/2025
174,Mount St. Mary's,-6.700000000000003,98.3,105.0,72.2,11/04/2025
175,Little Rock,-0.09999999999999432,103.7,103.8,72.2,11/04/2025
176,High Point,9.700000000000003,113.2,103.5,72.1,11/04/2025
177,Missouri,20.299999999999997,118.2,97.9,72.1,11/04/2025
178,West Georgia,-13.299999999999997,99.0,112.3,72.1,11/04/2025
179,Southern Miss,-9.0,101.7,110.7,72.1,11/04/2025
180,Tulsa,1.2000000000000028,106.3,105.1,72.0,11/04/2025
181,North Alabama,-5.599999999999994,102.0,107.6,72.0,11/04/2025
182,Cal St. Bakersfield,-7.799999999999997,98.7,106.5,72.0,11/04/2025
183,Rutgers,10.599999999999994,107.6,97.0,71.9,11/04/2025
184,Stetson,-17.200000000000003,97.0,114.2,71.9,11/04/2025
185,North Dakota,-12.700000000000003,99.6,112.3,71.9,11/04/2025
186,Mississippi St.,20.700000000000003,116.3,95.6,71.9,11/04/2025
187,LSU,15.900000000000006,113.9,98.0,71.9,11/04/2025
188,North Carolina Central,-14.399999999999991,98.9,113.3,71.9,11/04/2025
189,Chattanooga,3.8000000000000114,109.9,106.1,71.9,11/04/2025
190,Lipscomb,-5.700000000000003,101.7,107.4,71.9,11/04/2025
191,UC Davis,-5.700000000000003,99.3,105.0,71.9,11/04/2025
192,Yale,7.0,109.3,102.3,71.9,11/04/2025
193,Green Bay,-14.100000000000009,98.1,112.2,71.8,11/04/2025
194,Mississippi Valley St.,-34.400000000000006,83.8,118.2,71.8,11/04/2025
195,Saint Joseph's,4.400000000000006,106.5,102.1,71.8,11/04/2025
196,UC Riverside,-7.700000000000003,100.1,107.8,71.8,11/04/2025
197,Campbell,-3.9000000000000057,102.8,106.7,71.8,11/04/2025
198,Colorado,8.200000000000003,109.2,101.0,71.8,11/04/2025
199,Virginia Tech,12.299999999999997,112.3,100.0,71.7,11/04/2025
200,Cleveland St.,-6.0,105.0,111.0,71.7,11/04/2025
201,George Washington,10.699999999999989,111.1,100.4,71.7,11/04/2025
202,Furman,-1.4000000000000057,106.1,107.5,71.7,11/04/2025
203,Kansas,22.5,115.2,92.7,71.7,11/04/2025
204,Colgate,-2.799999999999997,103.8,106.6,71.7,11/04/2025
205,Hawaii,6.799999999999997,104.1,97.3,71.7,11/04/2025
206,Old Dominion,-4.299999999999997,103.9,108.2,71.6,11/04/2025
207,Bryant,-11.299999999999997,99.8,111.1,71.6,11/04/2025
208,Nicholls,-5.1000000000000085,99.8,104.9,71.6,11/04/2025
209,Le Moyne,-12.299999999999997,99.0,111.3,71.6,11/04/2025
210,Auburn,18.299999999999997,116.3,98.0,71.6,11/04/2025
211,Wright St.,-3.0999999999999943,104.2,107.3,71.6,11/04/2025
212,Toledo,-3.0,109.3,112.3,71.6,11/04/2025
213,McNeese,7.099999999999994,108.0,100.9,71.6,11/04/2025
214,DePaul,10.800000000000011,110.4,99.6,71.6,11/04/2025
215,Texas A&M Corpus Chris,-6.6000000000000085,98.6,105.2,71.6,11/04/2025
216,UC San Diego,0.09999999999999432,106.5,106.4,71.6,11/04/2025
217,Wisconsin,22.80000000000001,118.4,95.6,71.6,11/04/2025
218,Robert Morris,-4.6000000000000085,103.1,107.7,71.6,11/04/2025
219,Washington,15.799999999999997,114.7,98.9,71.6,11/04/2025
220,Jacksonville,-6.299999999999997,99.0,105.3,71.6,11/04/2025
221,Creighton,16.700000000000003,116.7,100.0,71.6,11/04/2025
222,Sacramento St.,-8.200000000000003,100.1,108.3,71.6,11/04/2025
223,Army,-16.0,96.1,112.1,71.5,11/04/2025
224,N.C. State,19.700000000000003,116.3,96.6,71.5,11/04/2025
225,UNC Asheville,-6.6000000000000085,102.1,108.7,71.5,11/04/2025
226,SIUE,-5.799999999999997,99.4,105.2,71.5,11/04/2025
227,Brown,-1.7999999999999972,101.7,103.5,71.5,11/04/2025
228,Pacific,-2.200000000000003,105.6,107.8,71.5,11/04/2025
229,BYU,23.10000000000001,120.2,97.1,71.5,11/04/2025
230,Loyola Chicago,1.2000000000000028,106.9,105.7,71.5,11/04/2025
231,New Haven,-18.400000000000006,94.5,112.9,71.4,11/04/2025
232,Tulane,5.699999999999989,110.6,104.9,71.4,11/04/2025
233,Montana,-2.200000000000003,105.2,107.4,71.4,11/04/2025
234,Temple,2.0999999999999943,107.3,105.2,71.3,11/04/2025
235,Rice,-2.0999999999999943,105.2,107.3,71.3,11/04/2025
236,San Diego St.,21.0,112.2,91.2,71.3,11/04/2025
237,Central Michigan,-8.200000000000003,101.2,109.4,71.3,11/04/2025
238,Northern Arizona,-8.300000000000011,101.6,109.9,71.3,11/04/2025
239,Princeton,-4.6000000000000085,102.3,106.9,71.3,11/04/2025
240,St. Thomas,-2.5999999999999943,105.5,108.1,71.3,11/04/2025
241,Norfolk St.,-5.8999999999999915,101.9,107.8,71.2,11/04/2025
242,Michigan St.,19.39999999999999,114.3,94.9,71.2,11/04/2025
243,Bucknell,-8.799999999999997,99.0,107.8,71.2,11/04/2025
244,Eastern Michigan,-5.700000000000003,101.2,106.9,71.2,11/04/2025
245,Fairfield,-10.300000000000011,100.1,110.4,71.2,11/04/2025
246,Northeastern,-5.599999999999994,102.4,108.0,71.2,11/04/2025
247,Villanova,15.5,111.5,96.0,71.1,11/04/2025
248,Oakland,-4.6000000000000085,105.3,109.9,71.1,11/04/2025
249,Baylor,22.0,118.0,96.0,71.1,11/04/2025
250,Alabama A&M,-13.799999999999997,96.2,110.0,71.1,11/04/2025
251,Lamar,-5.199999999999989,99.9,105.1,71.1,11/04/2025
252,Loyola Marymount,1.8000000000000114,103.9,102.1,71.1,11/04/2025
253,Harvard,-1.2000000000000028,103.5,104.7,71.1,11/04/2025
254,Mississippi,21.89999999999999,115.8,93.9,71.1,11/04/2025
255,Southeastern Louisiana,-8.299999999999997,99.7,108.0,71.1,11/04/2025
256,Navy,-0.5,104.3,104.8,71.1,11/04/2025
257,Boise St.,14.799999999999997,113.3,98.5,71.0,11/04/2025
258,Montana St.,-5.5,104.0,109.5,71.0,11/04/2025
259,Duquesne,5.700000000000003,106.0,100.3,71.0,11/04/2025
260,Lafayette,-11.099999999999994,98.9,110.0,71.0,11/04/2025
261,Maryland,18.299999999999997,112.2,93.9,71.0,11/04/2025
262,UNC Greensboro,-6.900000000000006,100.5,107.4,71.0,11/04/2025
263,Loyola MD,-10.600000000000009,97.6,108.2,71.0,11/04/2025
264,Austin Peay,-9.0,99.6,108.6,71.0,11/04/2025
265,Samford,-3.6999999999999886,105.9,109.6,71.0,11/04/2025
266,Siena,-2.799999999999997,104.4,107.2,71.0,11/04/2025
267,Canisius,-16.5,95.3,111.8,70.9,11/04/2025
268,Coastal Carolina,-8.400000000000006,101.6,110.0,70.9,11/04/2025
269,Eastern Illinois,-13.299999999999997,94.8,108.1,70.9,11/04/2025
270,Indiana,19.5,115.8,96.3,70.9,11/04/2025
271,Evansville,-7.5,98.5,106.0,70.9,11/04/2025
272,Northern Kentucky,-8.799999999999997,99.7,108.5,70.8,11/04/2025
273,Davidson,0.09999999999999432,105.5,105.4,70.8,11/04/2025
274,Fordham,-7.200000000000003,102.0,109.2,70.8,11/04/2025
275,Colorado St.,12.800000000000011,113.9,101.1,70.8,11/04/2025
276,South Carolina,8.800000000000011,109.9,101.1,70.8,11/04/2025
277,UNC Wilmington,3.5,109.1,105.6,70.8,11/04/2025
278,Elon,-8.200000000000003,100.5,108.7,70.8,11/04/2025
279,San Jose St.,-0.30000000000001137,105.1,105.4,70.8,11/04/2025
280,Texas Tech,24.5,118.9,94.4,70.7,11/04/2025
281,East Tennessee St.,1.0,105.9,104.9,70.7,11/04/2025
282,Stonehill,-13.800000000000011,97.1,110.9,70.7,11/04/2025
283,UC Santa Barbara,2.299999999999997,107.0,104.7,70.7,11/04/2025
284,Idaho,-4.799999999999997,105.9,110.7,70.7,11/04/2025
285,Weber St.,-10.700000000000003,99.6,110.3,70.7,11/04/2025
286,Georgia Tech,8.099999999999994,106.5,98.4,70.7,11/04/2025
287,Florida Gulf Coast,-3.1000000000000085,102.6,105.7,70.7,11/04/2025
288,Niagara,-15.0,96.7,111.7,70.6,11/04/2025
289,Boston College,8.600000000000009,107.9,99.3,70.6,11/04/2025
290,Minnesota,12.0,111.5,99.5,70.6,11/04/2025
291,Drake,1.0999999999999943,106.1,105.0,70.6,11/04/2025
292,Louisiana,-6.5,102.4,108.9,70.5,11/04/2025
293,Tarleton St.,-9.700000000000003,98.5,108.2,70.5,11/04/2025
294,Binghamton,-14.5,96.1,110.6,70.5,11/04/2025
295,Kansas City,-12.099999999999994,97.7,109.8,70.5,11/04/2025
296,New Mexico St.,0.7999999999999972,103.5,102.7,70.5,11/04/2025
297,Northern Iowa,7.1000000000000085,108.2,101.1,70.5,11/04/2025
298,Idaho St.,-9.0,99.0,108.0,70.5,11/04/2025
299,Wofford,-6.900000000000006,101.3,108.2,70.4,11/04/2025
300,Bradley,4.3999999999999915,106.1,101.7,70.4,11/04/2025
301,Incarnate Word,-5.099999999999994,104.9,110.0,70.4,11/04/2025
302,Cal Baptist,-3.0,105.7,108.7,70.4,11/04/2025
303,Stony Brook,-9.0,101.2,110.2,70.3,11/04/2025
304,Houston Christian,-8.900000000000006,99.3,108.2,70.3,11/04/2025
305,Wagner,-19.0,93.2,112.2,70.3,11/04/2025
306,Texas St.,-6.900000000000006,99.1,106.0,70.3,11/04/2025
307,Ball St.,-5.599999999999994,104.0,109.6,70.3,11/04/2025
308,La Salle,-2.5999999999999943,103.5,106.1,70.3,11/04/2025
309,Northwestern,14.200000000000003,110.5,96.3,70.3,11/04/2025
310,Long Beach St.,-5.5,100.7,106.2,70.2,11/04/2025
311,Liberty,7.200000000000003,109.4,102.2,70.2,11/04/2025
312,NJIT,-13.900000000000006,95.8,109.7,70.2,11/04/2025
313,Illinois St.,2.799999999999997,107.5,104.7,70.2,11/04/2025
314,Maine,-9.5,94.3,103.8,70.2,11/04/2025
315,Jacksonville St.,-0.5,102.6,103.1,70.1,11/04/2025
316,Hofstra,0.29999999999999716,103.3,103.0,70.1,11/04/2025
317,American,-10.299999999999997,98.9,109.2,70.1,11/04/2025
318,Richmond,3.700000000000003,107.0,103.3,70.0,11/04/2025
319,Clemson,20.799999999999997,115.6,94.8,70.0,11/04/2025
320,James Madison,0.3999999999999915,106.8,106.4,69.9,11/04/2025
321,Pittsburgh,13.400000000000006,112.0,98.6,69.9,11/04/2025
322,Duke,27.60000000000001,120.7,93.1,69.9,11/04/2025
323,Virginia,15.299999999999997,114.2,98.9,69.9,11/04/2025
324,North Dakota St.,-5.700000000000003,103.5,109.2,69.8,11/04/2025
325,UCLA,22.10000000000001,116.2,94.1,69.8,11/04/2025
326,Wyoming,-0.5,103.6,104.1,69.8,11/04/2025
327,Morehead St.,-9.899999999999991,98.4,108.3,69.8,11/04/2025
328,Missouri St.,-2.3999999999999915,101.9,104.3,69.8,11/04/2025
329,Central Connecticut,-14.199999999999989,92.9,107.1,69.8,11/04/2025
330,The Citadel,-15.200000000000003,96.6,111.8,69.7,11/04/2025
331,Mercyhurst,-14.0,95.1,109.1,69.7,11/04/2025
332,Maryland Eastern Shore,-18.0,90.6,108.6,69.7,11/04/2025
333,Merrimack,-9.900000000000006,96.5,106.4,69.7,11/04/2025
334,Tennessee,23.69999999999999,114.6,90.9,69.6,11/04/2025
335,Notre Dame,11.299999999999997,111.1,99.8,69.6,11/04/2025
336,St. Bonaventure,4.799999999999997,106.3,101.5,69.6,11/04/2025
337,Radford,-0.4000000000000057,108.3,108.7,69.5,11/04/2025
338,Nevada,10.900000000000006,109.0,98.1,69.4,11/04/2025
339,Dayton,16.200000000000003,112.4,96.2,69.3,11/04/2025
340,Rider,-13.199999999999989,97.9,111.1,69.3,11/04/2025
341,Louisiana Tech,-2.9000000000000057,101.6,104.5,69.2,11/04/2025
342,Northwestern St.,-10.399999999999991,100.4,110.8,69.2,11/04/2025
343,George Mason,10.100000000000009,107.4,97.3,69.2,11/04/2025
344,Oregon St.,0.7000000000000028,106.9,106.2,69.2,11/04/2025
345,South Alabama,-2.8000000000000114,102.6,105.4,69.2,11/04/2025
346,Connecticut,27.39999999999999,120.8,93.4,69.1,11/04/2025
347,Purdue,29.69999999999999,125.1,95.4,69.1,11/04/2025
348,Seton Hall,10.099999999999994,106.8,96.7,69.1,11/04/2025
349,Presbyterian,-12.100000000000009,97.8,109.9,69.1,11/04/2025
350,Marist,-3.0999999999999943,97.4,100.5,69.0,11/04/2025
351,Charlotte,-1.4000000000000057,107.6,109.0,69.0,11/04/2025
352,Drexel,-6.299999999999997,99.9,106.2,68.9,11/04/2025
353,Boston University,-6.800000000000011,100.1,106.9,68.8,11/04/2025
354,Western Illinois,-13.599999999999994,100.4,114.0,68.7,11/04/2025
355,North Texas,10.400000000000006,108.2,97.8,68.6,11/04/2025
356,Appalachian St.,-6.799999999999997,99.8,106.6,68.6,11/04/2025
357,Vermont,-4.5,102.9,107.4,68.5,11/04/2025
358,Towson,1.6000000000000085,105.2,103.6,68.5,11/04/2025
359,Air Force,-8.400000000000006,99.8,108.2,68.2,11/04/2025
360,Saint Peter's,-11.099999999999994,96.5,107.6,68.2,11/04/2025
361,Houston,29.599999999999994,118.6,89.0,67.9,11/04/2025
362,West Virginia,10.5,109.5,99.0,67.6,11/04/2025
363,Saint Mary's,16.39999999999999,112.6,96.2,67.1,11/04/2025
364,Iowa,17.89999999999999,116.6,98.7,67.0,11/04/2025
365,Cal Poly,-8.0,100.9,108.9,77.6,11/03/2025
366,Oklahoma St.,11.600000000000009,110.7,99.1,77.0,11/03/2025
367,Alabama,21.10000000000001,117.2,96.1,76.8,11/03/2025
368,IU Indy,-15.5,100.4,115.9,75.9,11/03/2025
369,Arkansas Pine Bluff,-22.200000000000003,92.0,114.2,75.7,11/03/2025
370,VCU,13.799999999999997,110.0,96.2,75.6,11/03/2025
371,Arizona,25.39999999999999,119.8,94.4,75.6,11/03/2025
372,Massachusetts,-4.800000000000011,100.1,104.9,75.5,11/03/2025
373,Florida,28.0,120.9,92.9,75.3,11/03/2025
374,Western Kentucky,-1.5999999999999943,102.5,104.1,75.3,11/03/2025
375,CSUN,-3.8000000000000114,101.1,104.9,75.2,11/03/2025
376,Saint Louis,12.099999999999994,111.8,99.7,75.2,11/03/2025
377,Quinnipiac,-3.700000000000003,101.1,104.8,75.2,11/03/2025
378,Texas A&M,19.799999999999997,115.8,96.0,75.2,11/03/2025
379,UT Rio Grande Valley,-5.400000000000006,103.1,108.5,75.1,11/03/2025
380,South Dakota,-10.299999999999997,101.9,112.2,75.0,11/03/2025
381,UAB,7.799999999999997,111.0,103.2,75.0,11/03/2025
382,Portland St.,-2.1999999999999886,101.9,104.1,74.9,11/03/2025
383,Louisville,25.30000000000001,121.4,96.1,74.9,11/03/2025
384,St. John's,24.0,117.3,93.3,74.9,11/03/2025
385,William & Mary,-5.900000000000006,104.3,110.2,74.9,11/03/2025
386,Georgia Southern,-7.199999999999989,103.9,111.1,74.9,11/03/2025
387,Kennesaw St.,0.8999999999999915,106.6,105.7,74.9,11/03/2025
388,Memphis,15.0,111.8,96.8,74.8,11/03/2025
389,Western Carolina,-4.900000000000006,100.3,105.2,74.8,11/03/2025
390,Morgan St.,-17.700000000000003,94.5,112.2,74.8,11/03/2025
391,San Diego,-2.4000000000000057,104.6,107.0,74.7,11/03/2025
