,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
22,2,Jahari Long,George Mason,25,83.2,113.9,1.08008,33.2692,0.682604,2.22307,18.6,6-5,Sr,11.6154,Combo G,51.9,56.98,1.7,10.2,22.0,17.2,63,78,0.808,59,116,0.509,32,90,0.356,0.5,1.0,37.9,3.4231,3.7692,2001-10-15
23,23,Javon Cooley,Pepperdine,24,73.4,102.7,-1.32007,29.5192,-1.1446,1.35763,19.6,6-5,Sr,11.4231,Wing G,47.7,53.89,2.9,16.0,6.1,14.2,66,76,0.868,63,117,0.538,28,103,0.272,0.9,1.9,34.5,4.6923,0.8846,2001-10-15
24,1,Toneari Lane,San Diego,25,63.2,117.9,1.19933,25.1481,2.87506,2.03544,16.5,6-5,Sr,10.6296,Wing G,55.8,57.86,2.5,7.0,6.4,7.1,23,26,0.885,32,72,0.444,56,136,0.412,0.7,1.4,12.5,2.0,0.8148,2001-10-15
25,12,Trae Broadnax,Rice,23,76.6,109.0,3.04388,30.38,3.03346,2.94092,27.2,6-4,Sr,15.76,Combo G,48.6,53.61,3.6,16.6,23.5,16.7,84,108,0.778,95,196,0.485,31,95,0.326,1.2,2.5,37.1,5.48,3.24,2001-10-15
26,25,Jeremiah Williams,Georgetown,24,45.5,93.0,-0.677958,18.5042,-2.39024,0.133946,18.6,6-4,Sr,4.5,Scoring PG,42.1,45.54,3.9,8.9,24.1,23.7,23,37,0.622,32,83,0.386,7,18,0.389,2.4,2.9,36.6,2.0833,2.4167,2001-10-15
27,1,Keishon Porter,Evansville,14,33.1,84.3,-6.14526,22.0313,-4.70277,-0.228195,22.6,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.7,12.8,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,21,59.9,114.9,0.00764581,24.4783,0.514688,1.40893,14.9,6-5,Sr,8.4783,Combo G,59.8,60.17,2.7,7.0,5.7,13.3,14,23,0.609,10,30,0.333,46,102,0.451,0.2,2.0,17.4,2.1304,0.8261,2001-09-13
29,22,Tegra Izay,Southern Miss,25,25.1,117.4,-0.424384,10.8259,-1.85748,0.445034,12.7,7-0,Sr,2.8889,C,52.9,58.29,6.9,21.0,3.6,10.8,28,44,0.636,18,34,0.529,0,0,0.0,8.8,0.5,129.4,2.8148,0.2222,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,16,43.4,114.3,3.89123,26.0688,3.22651,2.71215,19.5,6-3,Sr,12.25,Combo G,51.1,52.82,0.7,8.7,13.3,7.8,15,18,0.833,23,51,0.451,45,126,0.357,0.2,1.8,10.2,2.625,2.0625,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,22,64.7,98.8,-0.83071,24.844,-0.993578,0.762953,19.8,6-11,Sr,9.2,PF/C,45.7,50.11,5.3,18.4,10.4,15.8,43,58,0.741,69,138,0.5,7,36,0.194,4.4,1.2,33.3,5.68,1.36,2001-10-15
32,9,Nijel Pack,Oklahoma,24,74.3,120.7,5.58089,29.8667,6.01101,3.86149,23.4,5-10,Sr,15.875,Combo G,57.7,59.41,2.2,10.0,20.3,14.0,29,33,0.879,62,126,0.492,76,179,0.425,1.1,1.3,10.8,3.2917,3.1667,2001-05-22
33,4,Andre Henry,UC Irvine,21,48.5,112.3,1.16019,21.4714,-0.282418,1.26341,17.9,6-4,Sr,8.9524,Wing G,50.7,54.65,1.2,10.3,7.6,7.7,33,40,0.825,43,81,0.531,23,72,0.319,0.2,2.0,26.1,2.4762,0.8095,2001-10-15
34,10,Josh Taylor,East Texas A&M,24,41.3,96.2,-3.24075,16.5808,-2.79147,0.174598,18.9,6-8,Sr,5.3462,PF/C,52.4,53.68,9.9,12.8,10.5,22.9,13,20,0.65,45,85,0.529,7,21,0.333,4.1,1.3,18.9,3.5769,0.8077,2001-11-11
35,4,Chad Baker-Mazara,USC,22,68.4,113.8,7.28229,30.1739,5.28868,3.81364,27.4,6-7,Sr,18.2609,Stretch 4,52.2,58.91,2.2,12.8,20.2,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,4.2174,3.0,2000-01-27
36,10,Dante Harris,Tennessee St.,22,81.8,106.7,-2.52292,31.924,-1.30618,1.32305,19.7,6-0,Sr,11.48,Scoring PG,45.4,49.0,1.8,8.8,24.3,14.2,51,76,0.671,86,191,0.45,9,28,0.321,0.0,2.9,34.7,3.32,4.44,2001-10-15
37,1,Jay Rodgers,Central Connecticut,22,76.2,108.5,-3.12473,29.5583,1.43878,2.23375,26.3,6-3,Sr,11.4583,Pure PG,47.8,53.34,0.4,8.7,47.7,21.0,60,74,0.811,56,128,0.438,27,74,0.365,0.2,0.7,36.6,2.375,7.2917,2001-10-15
38,50,Jalen Speer,Marshall,24,80.5,108.5,0.67189,31.844,1.86418,2.55089,25.7,6-1,Sr,14.4,Scoring PG,47.8,50.49,1.0,11.9,33.0,16.6,44,56,0.786,55,139,0.396,66,183,0.361,0.3,1.9,17.4,4.08,5.84,2001-10-15
39,10,Saba Gigiberia,San Francisco,22,12.1,95.5,-0.716817,5.9826,-0.73715,0.240698,25.8,7-2,Sr,2.1304,C,46.2,42.69,19.2,29.6,18.8,16.6,5,19,0.263,18,39,0.462,0,0,0.0,4.2,1.9,48.7,2.6087,0.6522,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,17,38.8,87.7,-3.79075,19.0632,-3.06298,0.118177,26.4,6-2,Sr,7.0,Pure PG,44.7,48.92,2.1,5.3,27.3,26.4,32,50,0.64,27,61,0.443,13,43,0.302,2.2,1.8,48.1,1.4211,2.8947,2001-12-26
41,15,Terren Frank,Campbell,5,5.1,75.8,-9.23827,9.48,-7.94457,-0.711755,14.3,6-8,Sr,1.6,Wing F,27.3,32.19,4.8,8.0,7.3,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,26,52.8,108.3,4.77385,21.2269,1.79284,1.90349,25.4,6-7,Sr,11.0385,PF/C,50.5,53.09,9.4,16.5,7.4,13.5,66,108,0.611,91,174,0.523,13,45,0.289,6.6,2.2,49.3,5.0,1.0,2000-03-05
43,10,Monty Bowser,Cal Baptist,11,9.2,100.2,-1.98624,8.4455,-3.38496,-0.089749,12.1,6-7,Sr,1.8182,Wing G,36.4,40.24,2.4,17.0,3.8,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.9,27.3,1.4545,0.1818,2001-10-15
44,7,Vukasin Masic,San Francisco,26,54.9,99.5,-2.62757,22.1889,-1.34317,0.250815,14.9,6-5,Sr,5.2593,Combo G,48.2,48.87,0.8,7.3,17.0,19.0,7,11,0.636,27,48,0.563,26,89,0.292,0.4,0.6,8.0,1.5926,2.1852,2001-06-14
45,8,Yame Butler,Butler,24,31.1,110.6,0.178047,13.2167,-0.848653,0.770926,16.2,6-5,Sr,4.0417,Combo G,50.0,53.37,3.2,7.4,16.8,16.7,18,25,0.72,26,47,0.553,9,32,0.281,1.9,1.8,31.6,1.25,1.25,2001-10-15
46,9,Anthony Roy,Oklahoma St.,21,61.9,121.2,6.47065,28.3095,6.51934,3.93236,23.0,6-5,Sr,17.6667,Wing G,58.8,63.36,2.0,12.2,8.4,12.7,77,90,0.856,42,85,0.494,70,165,0.424,1.1,1.1,36.0,3.8095,1.2857,2001-12-06
47,15,Graham Ike,Gonzaga,22,61.8,131.6,11.7753,29.3591,8.35921,5.53654,26.5,6-9,Sr,19.7273,PF/C,59.9,63.83,8.9,22.5,15.6,9.8,96,122,0.787,148,243,0.609,14,39,0.359,2.9,1.2,43.3,8.4545,2.6364,2002-08-03
48,15,Quincy Ballard,Mississippi St.,24,49.7,112.5,1.53385,20.2,-0.346191,1.22,15.3,7-0,Sr,6.2083,C,56.4,59.28,8.9,23.4,4.1,18.1,25,33,0.758,62,110,0.564,0,0,0.0,5.7,0.3,30.0,6.2917,0.4583,2001-07-28
49,2,Freddy Hicks,Tarleton St.,14,51.8,97.7,-1.41063,28.85,-1.78721,0.960477,20.1,6-6,Sr,10.0,Wing G,41.8,52.52,5.9,14.1,10.9,21.8,65,91,0.714,32,75,0.427,4,16,0.25,2.1,2.7,100.0,5.8889,2.1667,2002-05-13
50,33,John Shanu II,Eastern Michigan,22,20.2,71.9,-6.44173,9.0826,-7.43652,-0.982109,8.1,6-11,Sr,1.0,C,61.5,57.35,6.5,9.4,0.8,48.4,0,2,0.0,8,13,0.615,0,0,0.0,5.0,0.9,15.4,1.3043,0.087,2001-10-15
51,5,Devin Askew,Villanova,24,55.8,121.6,6.13305,22.5542,3.40868,2.73438,20.4,6-5,Sr,9.75,Scoring PG,54.9,58.18,3.4,8.6,16.9,13.2,32,36,0.889,35,84,0.417,44,100,0.44,0.6,3.0,19.6,2.2917,2.0,2002-07-26
52,3,Brycen Long,Portland St.,16,18.4,95.3,-2.97361,9.8895,-3.98871,-0.203597,14.7,6-2,Sr,2.6316,Pure PG,54.3,60.98,2.4,5.5,11.2,34.4,10,12,0.833,2,5,0.4,7,18,0.389,0.0,2.7,52.2,0.7895,0.7895,2001-11-16
53,30,Markhi Strickland,North Dakota St.,23,64.7,109.4,-0.491195,25.4615,0.039727,1.71659,23.4,6-6,Sr,13.3462,PF/C,57.9,57.01,6.6,10.9,10.3,15.3,35,72,0.486,128,220,0.582,0,1,0.0,1.4,2.0,32.6,3.6923,1.2308,2001-10-15
54,10,Yacine Toumi,Hawaii,18,20.2,103.6,-0.0774062,10.18,-3.07726,0.481837,23.3,6-10,Sr,4.75,C,57.1,58.98,11.8,16.6,3.3,20.8,29,49,0.592,24,42,0.571,0,0,0.0,4.5,1.9,116.7,2.8,0.25,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,13,31.6,101.8,-5.2986,23.9214,-3.73279,0.244777,19.0,6-8,Sr,7.8571,C,54.8,54.96,9.4,15.7,4.3,17.5,16,30,0.533,46,84,0.548,0,0,0.0,5.7,0.9,35.7,5.7143,0.4286,2001-04-11
56,8,Skylar Wicks,Saint Francis,22,78.7,95.4,-1.80463,33.1136,0.772228,1.41911,30.1,6-6,Sr,17.4545,Wing G,46.6,49.28,5.5,21.3,18.6,16.6,55,77,0.714,88,214,0.411,51,139,0.367,1.2,2.7,21.8,7.1818,2.5909,2000-05-26
57,3,Kaden Metheny,Liberty,21,85.5,118.6,2.25069,33.3292,3.73996,3.17881,20.0,5-11,Sr,13.7917,Combo G,62.3,63.05,0.8,9.2,15.6,11.1,20,28,0.714,44,68,0.647,65,159,0.409,0.0,1.5,12.3,2.9583,2.9583,2001-06-01
58,4,Zion Bethea,Delaware St.,17,36.9,78.3,-5.84714,17.5,-4.95576,-0.827125,21.7,6-3,Jr,6.4762,Wing G,37.2,41.65,1.2,16.3,8.4,18.6,17,22,0.773,14,43,0.326,14,51,0.275,0.4,3.0,23.4,2.5714,0.7619,2001-10-15
59,23,David Green,Tulsa,23,66.8,123.8,6.0096,26.044,5.92782,3.93401,25.8,6-7,Sr,16.6,Wing F,60.8,62.06,5.3,14.4,12.2,10.2,66,101,0.653,91,151,0.603,46,112,0.411,2.9,1.5,38.4,4.72,1.44,2002-03-27
60,0,Joey Madimba,Prairie View A&M,14,30.8,106.4,-2.34368,17.875,0.0734992,0.676469,19.9,6-5,Sr,8.125,Wing F,50.0,53.67,6.8,18.0,6.6,11.9,24,36,0.667,31,52,0.596,5,25,0.2,3.3,1.3,46.8,3.75,0.625,2001-07-28
61,12,Tramon Mark,Texas,23,68.7,119.7,5.33915,27.4375,4.38477,3.39002,22.0,6-5,Sr,13.375,Wing G,52.5,55.34,4.6,10.1,14.1,10.8,48,65,0.738,88,149,0.591,26,93,0.28,2.0,2.0,26.9,3.625,2.1667,2001-09-30
62,55,Davion Bradford,Tulane,10,4.6,16.2,-15.6342,4.2727,-13.7248,-1.17248,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.6,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,20,38.9,114.2,3.85717,18.75,0.850152,1.03514,14.0,6-5,Sr,5.5,Wing G,46.0,52.33,2.7,13.5,5.9,9.8,29,36,0.806,6,13,0.462,23,75,0.307,4.3,3.5,40.9,2.75,0.7,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,22,80.4,101.5,0.804416,32.8958,0.334036,1.35047,21.7,6-6,Sr,14.125,Wing F,52.6,53.69,5.6,24.5,15.7,19.7,49,85,0.576,100,179,0.559,22,74,0.297,2.0,1.7,33.6,9.625,3.0417,2001-10-15
65,11,Cam'Ron Fletcher,High Point,15,36.5,113.4,2.97513,23.2278,3.02763,2.02481,24.1,6-7,Sr,14.3889,Wing F,54.0,56.82,7.0,26.4,7.1,11.9,31,42,0.738,58,95,0.611,15,54,0.278,3.5,3.4,28.2,6.8333,0.9444,2001-07-10
66,0,Nate Heise,Iowa St.,24,61.9,118.5,3.52359,24.75,0.567017,1.38794,11.1,6-5,Sr,5.1667,Wing G,51.9,53.44,4.6,13.6,10.1,14.8,13,19,0.684,30,47,0.638,17,60,0.283,0.6,1.8,17.8,3.7917,1.7083,2002-04-11
67,7,Niko Rocak,UC Davis,22,58.2,116.3,3.643,23.775,1.21537,2.11842,20.0,6-9,Sr,9.75,PF/C,61.2,64.23,5.7,17.9,16.4,18.3,58,81,0.716,55,82,0.671,20,57,0.351,7.0,1.5,58.3,4.8333,1.875,2001-02-21
68,4,John Hugley IV,Duquesne,17,37.4,109.0,0.0543269,19.7944,0.987881,1.75837,27.3,6-10,Sr,10.7222,PF/C,55.7,60.41,8.4,17.8,16.9,20.7,54,75,0.72,52,88,0.591,8,27,0.296,0.7,0.5,65.2,4.5556,1.6667,2001-11-29
69,7,Noah Collier,La Salle,3,4.4,104.7,-1.04882,14.0333,-3.31502,0.566949,17.6,6-8,Sr,3.6667,C,41.7,42.47,10.6,8.6,20.9,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.9,64.1,-20.1836,9.65,-16.7325,-0.798483,19.2,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,42.1,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,12.8,74.1,-9.04708,13.8,-7.28763,-1.19038,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,9.8,14.7,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.3,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,25,58.3,91.6,-4.33152,22.9692,-3.91545,-0.395056,18.2,6-10,Sr,5.7308,PF/C,42.0,46.13,7.2,18.2,12.5,21.0,32,47,0.681,29,80,0.362,19,57,0.333,5.5,1.2,34.3,4.8462,1.3846,2001-10-15
73,9,Kyndall Davis,Texas St.,23,54.6,98.9,-1.37342,23.6625,-1.83938,0.0643034,16.6,6-5,Sr,6.1667,Wing F,43.3,47.35,7.7,12.6,9.2,18.1,28,38,0.737,31,62,0.5,18,72,0.25,2.8,2.8,28.4,3.9583,1.25,2001-10-15
74,14,Brandon Noel,Ohio St.,14,29.5,121.5,3.18856,20.5357,2.57395,1.90572,16.7,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.8,9.0,19.8,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,25,74.9,116.5,1.9458,30.4423,2.70526,2.18285,17.3,6-3,Sr,11.9615,Wing G,58.2,59.49,1.4,11.8,10.4,11.5,22,28,0.786,26,67,0.388,75,171,0.439,0.7,1.3,11.8,3.3462,1.6538,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,26,81.5,109.7,-0.355623,32.7731,-0.72328,1.45724,17.7,6-2,Sr,9.6538,Scoring PG,50.6,61.09,2.6,13.1,24.5,26.8,92,102,0.902,30,61,0.492,33,96,0.344,0.1,2.1,65.0,4.6538,4.1154,2001-10-15
77,25,Dawson Baker,BYU,6,12.4,122.2,1.19715,19.8167,0.669635,1.85838,14.8,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.2,3.9,15.9,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,24,48.4,88.1,-5.63064,19.3444,-5.68225,-0.771532,15.0,6-1,Sr,3.5185,Scoring PG,32.9,39.3,1.1,7.7,23.6,25.6,25,38,0.658,19,48,0.396,6,37,0.162,0.8,2.4,44.7,1.5185,2.8148,2000-10-22
79,14,Sam Towns,Bowling Green,22,80.2,104.7,0.0148459,30.612,-0.836391,1.18758,19.9,6-9,Sr,11.88,Wing F,50.2,53.97,6.3,19.0,8.6,16.8,50,66,0.758,77,147,0.524,21,69,0.304,1.8,2.3,30.6,6.48,1.64,2001-10-15
80,35,Jacob Crews,Missouri,24,58.7,138.6,5.19271,23.5875,5.9626,3.38986,15.7,6-8,Sr,10.5,Stretch 4,67.5,69.65,7.7,14.4,2.5,11.0,36,44,0.818,30,51,0.588,52,109,0.477,0.9,0.7,27.5,4.5,0.3333,2001-10-15
81,11,Keith Lamar,Southern,5,9.1,63.7,-10.9851,15.7857,-7.03436,-1.79808,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.6,17.7,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,21,69.7,113.6,0.245554,27.236,-0.558521,1.52893,17.2,6-8,Sr,11.68,Stretch 4,67.5,68.8,3.9,15.3,7.9,21.2,23,29,0.793,79,110,0.718,18,47,0.383,2.1,1.2,18.5,5.2,0.92,2001-10-15
83,5,KJ McClurg,Longwood,3,4.0,68.3,-11.6451,14.05,-8.67456,-1.5523,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.5,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,22,37.9,106.7,1.24396,15.5913,-0.568648,0.678533,16.5,6-8,Sr,5.4783,Wing F,50.6,54.01,5.2,14.3,4.7,13.3,23,33,0.697,25,44,0.568,13,44,0.295,1.2,1.8,37.5,2.7391,0.4348,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,9,13.8,62.6,-8.32703,13.6818,-6.46615,-1.4455,17.6,6-9,Sr,2.2727,Stretch 4,41.7,41.67,1.9,13.4,6.4,38.0,0,0,0.0,5,8,0.625,5,22,0.227,0.0,1.0,0.0,1.6364,0.6364,2001-10-15
86,13,Kasen Jennings,Appalachian St.,25,83.4,108.0,1.99051,32.1111,1.2132,2.3932,25.8,6-3,Sr,15.5926,Combo G,47.0,51.63,3.1,11.2,16.1,11.2,81,102,0.794,83,187,0.444,50,149,0.336,0.4,2.2,30.4,4.1852,2.2963,2001-10-15
87,5,Jaron Pierre Jr.,SMU,24,79.2,114.3,3.5321,31.9917,3.86495,3.62732,23.3,6-6,Sr,17.6667,Wing G,54.4,56.88,2.6,14.1,9.7,12.5,55,71,0.775,108,200,0.54,51,139,0.367,1.3,1.4,20.9,4.9167,1.75,2002-07-12
88,55,Justin Wright,UNC Asheville,22,84.1,110.0,0.533312,32.068,1.39586,2.92333,27.5,6-2,Sr,17.6,Scoring PG,53.8,58.37,1.8,8.2,20.2,17.8,87,109,0.798,102,199,0.513,36,91,0.396,0.0,2.2,37.6,2.92,3.04,2001-10-15
89,7,Kasean Pryor,Louisville,16,13.1,97.0,0.941377,7.8625,-2.44176,0.349739,20.7,6-10,Sr,3.0625,PF/C,48.9,49.3,6.3,24.7,6.9,17.0,6,12,0.5,14,23,0.609,5,21,0.238,2.7,3.5,27.3,2.3125,0.3125,2001-01-05
90,1,J'Vonne Hadley,Louisville,23,62.8,128.4,7.01732,26.2087,3.84396,3.39484,15.9,6-7,Sr,10.3913,Wing G,61.7,62.89,5.0,15.3,10.6,10.4,39,59,0.661,70,112,0.625,20,50,0.4,1.1,2.0,36.4,5.0435,1.6087,2002-04-03
91,14,Keegan Harvey,Bryant,23,62.8,98.9,-5.83379,24.768,-3.10343,0.626204,21.1,6-11,Sr,9.48,Stretch 4,51.3,57.22,6.6,14.5,9.7,24.1,53,65,0.815,56,104,0.538,14,46,0.304,2.7,0.6,43.3,4.68,1.04,2001-09-05
