Rank,Team,Conf,Record,AdjEM,AdjO,AdjO_Rank,AdjD,AdjD_Rank,AdjT,AdjT_Rank,Final_Rank,Final_AdjEM,FinalAdjO,Final_AdjO_Rank
101,Arizona St.,P12,11-14,+8.13,107.4,89,99.2,120,72.6,22,+.026,117,+14.15,33
102,Vanderbilt,SEC,9-16,+8.12,108.8,71,100.6,138,68.7,146,-.128,352,+12.38,57
103,Liberty,ASun,23-6,+8.08,109.3,65,101.2,156,63.1,347,-.023,233,-5.52,299
104,Grand Canyon,WAC,17-7,+8.00,105.1,119,97.1,83,65.0,318,-.061,298,-2.00,221
105,Akron,MAC,15-8,+7.96,108.7,72,100.7,142,68.5,155,-.001,181,+4.91,128
106,UNC Greensboro,SC,21-9,+7.88,103.5,146,95.6,59,68.1,185,+.003,166,+1.41,170
107,Belmont,OVC,26-4,+7.56,109.4,62,101.8,169,70.8,63,+.050,68,-5.90,306
108,Eastern Washington,BSky,16-8,+7.53,109.0,70,101.5,162,72.2,27,-.085,323,-1.23,205
109,UC Riverside,BW,14-8,+7.26,103.2,159,95.9,65,66.7,254,-.066,304,-0.03,187
110,Rhode Island,A10,10-15,+7.24,104.6,125,97.4,87,69.0,133,-.109,344,+9.23,86
111,UC Irvine,BW,18-9,+7.13,100.8,200,93.7,39,67.4,221,+.031,105,+2.26,160
112,Kent St.,MAC,15-8,+7.12,106.0,112,98.9,112,69.8,97,+.023,126,+4.55,132
113,Pepperdine,WCC,12-12,+6.76,107.2,94,100.5,132,71.2,49,-.002,183,+10.28,76
114,South Dakota St.,Sum,16-7,+6.64,111.2,40,104.5,222,70.9,57,+.008,152,+1.05,174
115,Indiana St.,MVC,15-10,+5.92,102.8,164,96.9,79,66.9,243,+.079,31,+6.88,104
116,Cincinnati,Amer,12-11,+5.84,103.4,153,97.5,89,70.7,65,+.115,11,+10.69,72
117,Massachusetts,A10,8-7,+5.57,105.4,117,99.8,127,71.7,40,-.057,297,+3.72,141
118,Butler,BE,10-15,+5.47,102.5,166,97.1,82,64.6,327,+.069,44,+14.45,26
119,Yale,Ivy,0-0,+5.16,107.0,99,101.9,172,67.9,187,+.000,170,-99.00,348
120,Pacific,WCC,9-9,+4.93,103.2,156,98.2,101,67.0,239,+.021,131,+9.09,87
121,Duquesne,A10,9-9,+4.87,101.7,180,96.8,78,69.0,135,+.007,158,+6.58,109
122,Bowling Green,MAC,14-11,+4.85,107.1,97,102.3,180,70.2,87,-.018,223,+4.38,133
123,Tulsa,Amer,11-12,+4.79,102.4,168,97.6,91,65.6,305,-.024,236,+8.50,91
124,South Carolina,SEC,6-15,+4.76,103.7,142,98.9,114,74.6,3,-.055,293,+15.04,19
125,California,P12,9-20,+4.66,104.4,129,99.7,125,64.7,321,-.067,307,+13.55,41
126,Wofford,SC,15-9,+4.48,106.3,107,101.8,171,65.9,290,+.025,121,+3.30,147
127,Weber St.,BSky,17-6,+4.46,107.3,93,102.8,190,71.9,33,-.028,245,-3.78,262
128,East Tennessee St.,SC,13-12,+4.14,103.2,157,99.0,115,65.4,310,-.063,301,+3.85,140
129,Oral Roberts,Sum,18-10,+4.06,109.3,64,105.2,236,71.5,47,+.042,85,+2.88,152
130,Mercer,SC,18-11,+3.52,106.1,108,102.6,185,67.8,197,-.002,182,+1.97,162
131,Vermont,AE,10-5,+3.38,105.4,116,102.0,176,66.4,269,-.069,311,-7.94,330
132,Morehead St.,OVC,23-8,+3.33,100.6,205,97.2,85,65.2,314,+.146,4,-1.13,204
133,UTEP,CUSA,12-12,+3.30,103.4,152,100.1,129,67.9,191,-.065,303,+5.20,123
134,Miami FL,ACC,10-17,+3.08,102.0,173,98.9,113,67.8,193,+.019,132,+11.86,65
135,Texas A&M,SEC,8-10,+2.91,101.8,179,98.9,111,64.3,335,+.018,135,+8.71,89
136,DePaul,BE,5-14,+2.88,97.5,256,94.6,46,70.6,69,-.048,280,+13.20,47
137,George Mason,A10,13-9,+2.86,101.1,195,98.2,100,68.2,176,+.046,79,+3.22,148
138,North Dakota St.,Sum,15-12,+2.69,103.5,148,100.8,143,64.6,326,-.033,253,+0.95,178
139,Southern Utah,BSky,20-4,+2.61,108.2,78,105.5,247,69.9,92,+.082,28,-4.29,273
140,TCU,B12,12-14,+2.59,104.4,127,101.8,170,66.6,258,+.089,25,+11.49,67
141,Temple,Amer,5-11,+2.59,101.3,187,98.7,108,68.6,149,-.092,332,+8.47,92
142,Cal St. Bakersfield,BW,15-11,+2.51,104.1,130,101.6,166,63.7,344,-.024,234,+0.61,180
143,Bradley,MVC,12-16,+2.35,103.7,144,101.3,159,65.9,288,-.086,325,+6.15,112
144,Ball St.,MAC,10-13,+2.20,103.5,149,101.3,158,70.7,67,-.049,283,+5.08,125
145,Washington,P12,5-21,+1.77,102.9,160,101.2,155,71.0,53,-.061,299,+15.84,17
146,Tulane,Amer,10-13,+1.70,99.5,228,97.8,95,67.4,222,+.013,145,+6.85,106
147,Boston College,ACC,4-16,+1.69,104.9,122,103.2,195,70.9,59,-.097,337,+13.91,39
148,Old Dominion,CUSA,15-8,+1.54,101.1,193,99.6,123,67.4,218,+.140,5,+2.88,153
149,Stephen F. Austin,Slnd,16-5,+1.43,103.3,154,101.9,173,69.6,104,+.047,77,-7.60,329
150,Miami OH,MAC,12-11,+1.42,106.1,109,104.7,227,65.8,293,+.002,167,+3.43,146
151,Santa Clara,WCC,12-8,+1.28,100.0,219,98.7,109,70.4,80,+.147,3,+4.88,130
152,VMI,SC,13-12,+1.22,107.8,85,106.6,269,69.9,91,-.048,279,+2.90,151
153,New Mexico St.,WAC,12-8,+1.15,103.8,139,102.7,187,64.7,325,-.066,305,-2.94,240
154,Kansas St.,B12,9-20,+1.08,99.3,230,98.2,102,65.4,311,+.026,118,+13.56,40
155,Georgia St.,SB,16-6,+1.04,105.6,115,104.6,223,70.6,75,+.076,36,-1.78,214
156,Detroit,Horz,12-10,+0.97,109.4,60,108.4,296,67.1,229,-.051,287,-1.64,212
157,Drexel,CAA,12-8,+0.87,106.4,105,105.6,248,63.9,340,+.007,156,-2.26,225
158,Northern Iowa,MVC,10-15,+0.85,103.5,147,102.6,186,68.9,139,-.022,231,+7.42,100
159,UTSA,CUSA,15-11,+0.80,106.5,103,105.7,253,71.8,37,+.021,130,+3.17,149
160,Chattanooga,SC,18-8,+0.79,102.9,161,102.1,179,66.4,268,+.102,16,+0.58,182
161,Jacksonville St.,OVC,18-9,+0.59,104.9,123,104.3,219,65.9,292,+.017,138,-2.69,234
162,South Dakota,Sum,14-11,+0.52,107.1,98,106.6,270,69.0,136,-.015,217,-0.07,188
163,East Carolina,Amer,8-11,+0.48,99.1,233,98.6,107,67.9,189,-.016,219,+5.74,117
164,Navy,Pat,15-3,+0.38,103.8,140,103.4,198,66.0,285,+.179,2,-5.10,287
165,Cleveland St.,Horz,19-8,+0.36,100.7,202,100.3,131,66.1,279,+.199,1,-0.54,196
166,Princeton,Ivy,0-0,+0.20,103.9,135,103.7,207,66.6,257,+.000,170,-99.00,348
167,Wyoming,MWC,14-11,+0.17,109.0,69,108.9,305,69.1,129,+.046,80,+1.16,172
168,Northeastern,CAA,10-9,+0.07,98.4,241,98.4,104,67.0,234,+.056,57,+3.03,150
169,Murray St.,OVC,13-13,+0.02,103.3,155,103.2,196,66.2,276,-.177,356,-5.02,284
170,UMBC,AE,14-6,+0.01,100.6,204,100.6,136,67.6,208,-.013,213,-4.61,279
171,Eastern Kentucky,OVC,22-7,-0.42,100.9,198,101.3,160,74.8,2,+.085,27,-5.38,294
172,South Florida,Amer,9-13,-0.45,100.5,207,100.9,149,66.8,250,+.049,71,+9.52,84
173,Wake Forest,ACC,6-16,-0.45,101.2,188,101.7,167,67.0,238,-.109,345,+13.52,42
174,Iowa St.,B12,2-22,-0.50,100.0,218,100.5,134,69.8,93,-.120,349,+16.84,13
175,Coastal Carolina,SB,16-7,-0.51,100.1,216,100.7,139,70.6,70,-.081,321,-6.24,311
176,James Madison,CAA,13-7,-0.54,103.4,150,104.0,210,71.8,36,-.048,278,-1.94,219
177,UNLV,MWC,12-15,-0.57,103.7,143,104.3,217,66.1,281,-.037,260,+5.21,122
178,Iona,MAAC,12-6,-0.60,100.2,214,100.8,144,67.7,200,+.030,110,-5.65,302
179,Bryant,NEC,15-6,-0.88,103.4,151,104.3,218,73.3,11,-.039,263,-7.95,331
180,Sam Houston St.,Slnd,19-9,-0.89,101.2,191,102.1,178,70.9,56,+.092,21,-2.65,232
181,Florida Atlantic,CUSA,13-10,-0.95,101.9,176,102.8,191,68.1,179,-.098,338,-1.51,209
182,Gardner Webb,BSth,11-15,-1.00,104.4,128,105.4,242,66.7,253,-.165,355,-3.81,263
183,Harvard,Ivy,0-0,-1.14,101.8,177,103.0,194,68.1,180,+.000,170,-99.00,348
184,Texas St.,SB,18-7,-1.22,99.5,227,100.7,141,62.5,354,+.072,41,-6.08,308
185,Bellarmine,ASun,13-7,-1.46,107.3,91,108.8,301,64.4,333,-.014,215,-5.62,301
186,Siena,MAAC,12-5,-1.85,99.7,224,101.6,164,66.2,274,-.057,296,-7.25,326
187,Rice,CUSA,15-13,-1.95,104.0,133,105.9,260,69.3,115,+.039,90,+2.55,157
188,Hofstra,CAA,13-10,-2.35,105.8,114,108.2,294,68.1,182,+.052,63,-1.30,206
189,Southern Illinois,MVC,12-14,-2.39,100.1,217,102.5,184,66.2,275,+.075,38,+5.05,126
190,Valparaiso,MVC,10-18,-2.42,96.7,272,99.1,119,67.0,237,-.028,246,+6.65,108
191,Fresno St.,MWC,12-12,-2.48,99.6,226,102.0,177,65.8,295,+.065,48,+4.63,131
192,Army,Pat,12-9,-2.72,98.5,240,101.2,157,68.2,177,+.048,75,-1.10,203
193,Hawaii,BW,11-10,-2.79,101.2,189,104.0,212,66.9,245,-.020,228,-0.16,191
194,Hartford,AE,15-9,-2.90,96.8,270,99.7,126,66.9,244,+.081,30,-5.10,286
195,Montana,BSky,15-13,-3.06,98.4,242,101.4,161,65.7,299,+.009,149,+1.71,167
196,Illinois St.,MVC,7-18,-3.11,98.8,238,102.0,174,69.0,132,-.112,348,+5.68,118
197,Nicholls St.,Slnd,18-7,-3.36,100.2,212,103.6,205,71.6,42,+.121,8,-7.15,323
198,La Salle,A10,9-16,-3.65,101.8,178,105.5,244,68.5,154,-.012,210,+7.09,103
199,Evansville,MVC,9-16,-3.65,105.9,113,109.6,314,62.0,355,+.011,146,+4.28,134
200,Northern Kentucky,Horz,14-11,-3.74,103.9,138,107.6,284,64.7,322,+.056,58,-2.56,230
201,San Diego,WCC,3-11,-3.79,97.0,267,100.8,145,70.2,85,-.025,239,+9.75,82
202,Saint Joseph's,A10,5-15,-3.82,101.1,194,104.9,231,72.1,30,+.027,116,+10.60,74
203,Louisiana,SB,17-9,-3.84,100.3,211,104.1,214,71.0,55,+.096,20,-3.82,264
204,Elon,CAA,10-9,-3.97,96.7,273,100.7,140,66.5,264,+.014,141,-1.60,210
205,Utah Valley,WAC,11-11,-4.07,100.2,213,104.3,220,70.3,84,+.007,155,+0.10,186
206,UMKC,Sum,11-13,-4.11,96.0,281,100.1,130,62.6,352,-.074,315,+1.05,175
207,Norfolk St.,MEAC,17-8,-4.30,99.1,231,103.4,199,67.5,215,+.090,22,-7.09,322
208,Campbell,BSth,17-10,-4.47,102.9,163,107.4,280,64.0,339,+.064,49,-5.24,290
209,Texas Southern,SWAC,17-9,-4.52,99.6,225,104.1,213,71.5,45,+.059,53,-8.00,332
210,Appalachian St.,SB,17-12,-4.53,98.3,243,102.8,192,65.5,309,+.039,88,-2.80,237
211,Milwaukee,Horz,10-12,-4.63,101.9,175,106.5,268,69.8,96,-.010,204,-1.89,218
212,Loyola MD,Pat,6-11,-4.70,96.8,269,101.5,163,68.4,163,-.190,357,-4.19,269
213,Montana St.,BSky,13-10,-4.80,99.0,236,103.8,208,68.3,171,+.055,60,-1.88,217
214,UC Davis,BW,10-8,-4.85,97.6,254,102.5,183,69.2,119,+.087,26,-1.74,213
215,Oakland,Horz,12-18,-4.85,103.9,134,108.8,302,69.6,103,+.046,81,+2.56,156
216,Austin Peay,OVC,14-13,-4.87,103.9,137,108.8,303,66.8,249,-.071,313,-5.34,293
217,South Alabama,SB,17-11,-4.91,103.2,158,108.1,291,66.6,259,+.043,84,-3.09,244
218,Penn,Ivy,0-0,-4.96,100.2,215,105.1,234,69.2,123,+.000,170,-99.00,348
219,The Citadel,SC,13-12,-5.01,103.9,136,108.9,307,74.2,5,+.064,50,+2.47,159
220,Cornell,Ivy,0-0,-5.02,101.3,186,106.3,266,66.8,246,+.000,170,-99.00,348
221,Saint Peter's,MAAC,14-11,-5.14,90.5,338,95.6,58,66.7,255,-.006,196,-6.32,314
222,Wagner,NEC,13-7,-5.35,100.9,199,106.2,264,65.6,303,+.068,45,-8.36,335
223,Morgan St.,MEAC,14-8,-5.54,99.9,220,105.5,245,71.9,32,-.037,259,-8.44,336
224,Seattle,WAC,12-11,-5.56,98.1,249,103.6,206,68.8,140,-.036,258,-1.99,220
225,Monmouth,MAAC,12-8,-5.89,99.0,237,104.9,229,74.2,6,+.050,70,-6.13,309
226,Delaware,CAA,7-8,-5.90,97.0,268,102.9,193,66.5,262,-.069,312,-4.03,266
227,George Washington,A10,5-12,-6.02,101.6,182,107.6,283,67.9,190,-.094,335,+0.60,181
228,UMass Lowell,AE,11-12,-6.13,99.8,223,105.9,258,69.0,131,+.055,59,-1.83,215
229,Charleston,CAA,9-10,-6.17,102.2,170,108.4,295,63.6,345,-.030,248,-2.06,222
230,Charlotte,CUSA,9-16,-6.23,97.3,258,103.5,203,62.7,351,-.032,250,+1.07,173
231,Mount St. Mary's,NEC,12-11,-6.26,94.6,298,100.9,147,61.6,356,-.004,190,-6.28,313
232,Stony Brook,AE,9-14,-6.43,94.7,296,101.1,153,66.4,267,-.090,330,-3.11,245
233,Cal Baptist,WAC,13-10,-6.61,104.1,132,110.7,324,70.6,76,-.016,220,-4.98,283
234,Prairie View A&M,SWAC,16-5,-6.62,94.5,299,101.1,154,69.2,122,+.111,12,-14.11,346
235,Northern Colorado,BSky,11-11,-6.70,98.6,239,105.3,238,67.8,192,-.004,191,-2.79,236
236,UC San Diego,BW,7-10,-6.73,101.4,185,108.1,293,69.8,98,+.023,127,+5.16,124
237,Albany,AE,7-9,-6.74,97.2,264,104.0,211,69.6,108,-.079,320,-4.51,275
238,Little Rock,SB,11-15,-6.78,98.3,244,105.1,233,67.0,236,-.040,267,-2.85,239
239,Youngstown St.,Horz,15-12,-6.87,102.3,169,109.2,308,67.6,203,+.032,103,-3.78,261
240,UNC Asheville,BSth,10-10,-6.93,100.6,203,107.6,282,68.2,172,-.008,202,-5.44,295
241,Radford,BSth,15-12,-6.95,97.7,253,104.6,224,63.5,346,+.023,125,-4.52,277
242,Western Carolina,SC,11-16,-6.96,99.8,221,106.7,272,70.5,77,+.031,106,+1.86,165
243,Longwood,BSth,12-16,-7.01,97.9,251,104.9,232,65.1,315,-.025,240,-4.64,280
244,Lipscomb,ASun,15-12,-7.21,100.5,206,107.7,287,66.1,282,+.024,123,-4.28,272
245,UNC Wilmington,CAA,7-10,-7.28,102.0,171,109.3,310,69.0,130,-.122,350,-4.64,281
246,Niagara,MAAC,9-11,-7.49,99.8,222,107.3,279,64.5,330,-.041,269,-5.68,304
247,Brown,Ivy,0-0,-7.53,95.2,288,102.7,188,69.7,99,+.000,170,-99.00,348
248,Stetson,ASun,11-14,-7.53,101.0,196,108.5,298,68.4,162,-.014,216,-3.37,250
249,Canisius,MAAC,7-6,-7.62,99.1,232,106.7,271,70.6,74,+.058,55,-5.51,298
250,Long Beach St.,BW,6-12,-7.64,97.2,262,104.9,230,73.8,7,-.011,208,-0.09,189
251,UT Arlington,SB,13-13,-7.78,98.2,246,106.0,261,69.2,118,+.051,65,-2.81,238
252,Arkansas St.,SB,11-13,-7.79,99.1,234,106.9,274,67.7,202,-.041,271,-3.70,260
253,Portland St.,BSky,9-13,-7.80,92.7,318,100.5,133,69.3,116,-.135,353,-3.26,247
254,Green Bay,Horz,8-17,-7.86,102.4,167,110.3,320,66.0,287,-.042,272,-0.91,202
255,Southern Miss,CUSA,8-17,-7.91,93.0,316,100.9,148,67.5,217,-.078,318,+1.17,171
256,Sacramento St.,BSky,8-12,-8.42,102.0,172,110.4,322,65.3,313,-.030,249,-0.10,190
257,Boston University,Pat,7-11,-8.45,100.4,208,108.9,306,65.6,302,+.008,151,-1.83,216
258,Cal St. Fullerton,BW,6-10,-8.55,101.2,190,109.8,316,71.8,39,-.044,274,-0.83,200
259,Lafayette,Pat,9-6,-8.78,102.9,162,111.7,335,68.7,144,+.062,52,-8.66,338
260,IUPUI,Horz,8-10,-8.96,96.2,278,105.2,235,72.1,28,+.076,37,-2.22,224
261,Tarleton St.,WAC,10-10,-9.08,96.8,271,105.9,257,64.4,332,-.052,288,+0.43,183
262,Idaho St.,BSky,13-11,-9.10,93.3,309,102.4,181,64.2,336,+.000,169,-3.25,246
263,Samford,SC,6-13,-9.43,96.4,277,105.8,255,72.7,18,-.035,255,+2.68,155
264,American,Pat,4-6,-9.45,96.5,276,105.9,259,67.5,214,+.065,47,-1.33,207
265,Marist,MAAC,12-9,-9.48,91.6,327,101.0,151,66.1,280,+.082,29,-7.33,327
266,Cal St. Northridge,BW,9-13,-9.51,101.2,192,110.7,325,70.2,86,+.059,54,+0.12,185
