,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7779794E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B77797B420>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777978400>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777979A80>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1279,CincinnatiHoward11-28,2023-11-28,B12 at MEAC,56 Cincinnati at 208 Howard,"Cincinnati -7.1, 80-73 (74%)",52.23537789064514,0,H,Cincinnati,109.39532404128344,99.5960008203359,0.7463483467623953,1.0,80.46399835796595,Howard,108.56174007054284,108.44702716441716,0.5030394677374532,0.0,73.33375021158871,70.92682809039093,,,1,"Cincinnati, 86-81",62.94444444444444,70.8125,86.0,81.0,Cincinnati,Howard,61.88664206069636,62.36102943283323,115.80808658509484,111.4864327652372,121.52256150410074,114.80420047033677,1.0,0.0,1.0,0.8683160262056137,0.8049187203871625,738852,1.2144748455428067,1.143865842894969,1.179170344218888,56,208,0.6076303032781095,0.6579172370032498,"[u'11/28/2023', 225, u'Cincinnati', u'Howard', 33, 68, 3, 18, 17, 21, 17, 23, 40, 13, 7, 3, 10, 14, 86, 30, 60, 9, 21, 12, 14, 8, 20, 28, 15, 5, 1, 12, 20, 81, 70.8125, u'', u'Cincinnati', u'Howard']",1.0,0.7440397956394312,0.2559602043605687,"['CincinnatiHoward11-28', '11/28/23', 'Cincinnati -7.9, 82-74 (76%)', 81.63136521494879, 73.75047033480931, 86.0, 81.0, 53.0, 212.0, 72.82523307012188, 52.09451439958836]",Cincinnati,Howard,7.130248146377241,153.79774856955464,11/28/2023,20231128,5.0,115.80808658509484,111.4864327652372,121.52256150410074,114.80420047033677,71.2,101.4,9.2,9.6
1280,AkronUNLV11-28,2023-11-28,MAC at MWC,138 Akron at 117 UNLV,"UNLV -5.7, 74-68 (72%)",50.43876652681655,0,H,Akron,104.0447583477391,104.05997918143608,0.4995794436286572,0.0,68.21936630701434,UNLV,111.18244997579204,102.59737546515056,0.7158853597356476,1.0,73.93859576281106,66.83078508511409,,,1,"UNLV, 72-70",71.775,71.775,70.0,72.0,UNLV,Akron,72.75663445515714,73.19866511391506,95.44700417642235,98.00498816206736,104.71302011994854,94.11922599486716,1.0,0.0,1.0,0.7259492136829588,0.924018190956958,738852,0.975269940787182,1.0031347962382444,0.9892023685127131,138,117,0.42454501670468847,0.7732234586384201,"[u'11/28/2023', 200, u'Akron', u'UNLV', 25, 54, 8, 18, 12, 12, 7, 25, 32, 19, 7, 6, 18, 13, 70, 30, 62, 9, 20, 3, 6, 6, 19, 25, 20, 12, 7, 14, 13, 72, 71.775, u'', u'UNLV', u'Akron']",,0.2837726107299612,0.7162273892700388,"['AkronUNLV11-28', '11/28/23', 'UNLV -5.4, 73-67 (71%)', 67.42301177606544, 72.86659499234698, 70.0, 72.0, 136.0, 117.0, 65.62262135158933, 50.38244751780164]",Akron,UNLV,-5.719229455796722,142.1579620698254,11/28/2023,20231128,-2.0,95.44700417642235,98.00498816206736,104.71302011994854,94.11922599486716,71.2,101.4,2.9,11.2
1281,Southern IllinoisIndiana St.11-28,2023-11-28,MVC at MVC,136 Southern Illinois at 84 Indiana St.,"Indiana St. -7.3, 75-67 (77%)",49.34702974541084,1,H,Southern Illinois,102.0297549088586,101.99133507709205,0.5010827983025463,0.0,67.16818524522742,Indiana St.,112.85921155849788,101.69780772487762,0.7680898791042425,1.0,74.51187103643933,67.6940533570922,,,1,"Indiana St., 77-48",67.55,67.55,48.0,77.0,Indiana St.,Southern Illinois,65.38372515734765,71.22565474392934,75.17564106703125,103.72299610862308,114.77539295329429,74.93106199910682,1.0,0.0,1.0,0.6683544726735307,0.923594918919468,738852,0.7105847520355293,1.1398963730569949,0.925240562546262,136,84,0.02408442329906341,0.9926355474395553,"[u'11/28/2023', 200, u'Southern Illinois', u'Indiana St.', 17, 56, 3, 20, 11, 16, 11, 25, 36, 2, 1, 7, 15, 16, 48, 27, 56, 7, 21, 16, 20, 5, 30, 35, 12, 5, 4, 7, 18, 77, 67.55, u'', u'Indiana St.', u'Southern Illinois']",,0.2326825237609524,0.7673174762390476,"['Southern IllinoisIndiana St.11-28', '11/28/23', 'Indiana St. -4.8, 74-69 (68%)', 68.98480124089, 73.79089114143179, 48.0, 77.0, 128.0, 110.0, 67.55925611570862, 54.64352725820677]",Southern Illinois,Indiana St.,-7.343685791211911,141.68005628166674,11/28/2023,20231128,-29.0,75.17564106703125,103.72299610862308,114.77539295329429,74.93106199910682,71.2,101.4,10.2,13.9
1282,Western CarolinaTennessee Tech11-28,2023-11-28,SC at OVC,173 Western Carolina at 273 Tennessee Tech,"Western Carolina -1.6, 73-71 (57%)",48.98890753415731,0,H,Western Carolina,103.87147491136814,106.89682877920784,0.4182009367686252,1.0,72.54495695550706,Tennessee Tech,103.92002722713822,109.43323406372888,0.3556100167501564,0.0,70.89665879493485,66.7401278239883,,,1,"Western Carolina, 69-65",68.65,68.65,69.0,65.0,Western Carolina,Tennessee Tech,70.35125711135606,69.34706898738186,93.76263078593377,97.68513402735604,94.96485446520572,98.7831156723577,1.0,0.0,1.0,0.9236339969793964,0.944102690005408,738852,1.0050983248361252,0.9468317552804076,0.9759650400582665,173,273,0.38430752179729877,0.38856979646236045,"[u'11/28/2023', 200, u'Western Carolina', u'Tennessee Tech', 29, 60, 8, 24, 3, 7, 8, 31, 39, 12, 4, 3, 13, 21, 69, 24, 50, 5, 9, 12, 21, 1, 26, 27, 8, 6, 3, 10, 14, 65, 68.65, u'', u'Western Carolina', u'Tennessee Tech']",,0.5656945859363891,0.4343054140636109,"['Western CarolinaTennessee Tech11-28', '11/28/23', 'Western Carolina -1.3, 72-71 (55%)', 72.4836931497836, 71.1454750957102, 69.0, 65.0, 179.0, 270.0, 66.79837831900046, 50.013271492109354]",Western Carolina,Tennessee Tech,1.6482981605722102,143.4416157504419,11/28/2023,20231128,4.0,93.76263078593377,97.68513402735604,94.96485446520572,98.7831156723577,71.2,101.4,8.9,12.6
1283,Texas SouthernPurdue11-28,2023-11-28,SWAC at B10,231 Texas Southern at 1 Purdue,"Purdue -26.0, 86-60 (98%)",44.74855775867727,0,H,Texas Southern,98.33308552542854,105.43070674515752,0.3097103285752599,0.0,60.469316797317326,Purdue,121.76925803958048,91.33797993298116,0.9646666116784974,1.0,86.43482763461533,70.40594497168767,Texas Southern,,1,"Purdue, 99-67",76.6375,76.6375,67.0,99.0,Purdue,Texas Southern,75.1229986328445,76.71960083593812,71.0807600019032,75.05151457218685,86.68221551708143,66.0242989018786,0.690087433793525,0.309912566206475,0.690087433793525,0.1964478066827116,0.964361147795776,738852,0.8742456369270918,1.2917957918773446,1.083020714402218,231,1,0.34861845304080175,0.9581373777993197,"[u'11/28/2023', 200, u'Texas Southern', u'Purdue', 26, 70, 9, 30, 6, 9, 6, 23, 29, 12, 7, 3, 9, 27, 67, 29, 55, 13, 25, 28, 40, 8, 38, 46, 19, 4, 6, 10, 12, 99, 76.6375, u'', u'Purdue', u'Texas Southern']",,0.0161678899965054,0.9838321100034944,"['Texas SouthernPurdue11-28', '11/28/23', 'Purdue -24.9, 82-58 (98%)', 57.559484011399164, 82.49078985882475, 67.0, 99.0, 229.0, 1.0, 67.81416981516024, 43.06380430941134]",Texas Southern,Purdue,-25.965510837298005,146.90414443193265,11/28/2023,20231128,-32.0,71.0807600019032,75.05151457218685,86.68221551708143,66.0242989018786,71.2,101.4,-1.0,-1.5
1284,Jackson St.Arkansas St.11-28,2023-11-28,SWAC at SB,240 Jackson St. at 195 Arkansas St.,"Arkansas St. -6.6, 80-73 (73%)",42.37288585875325,0,H,Jackson St.,100.5712080796809,108.59812770930392,0.2925432966449626,1.0,73.34304522981735,Arkansas St.,107.22855581687688,106.23138034408376,0.5268354381666358,0.0,79.9402019610534,71.78898047010817,,,1,"Jackson St., 75-71",68.325,68.325,75.0,71.0,Jackson St.,Arkansas St.,67.41945743174526,66.63803237603193,105.80480685400605,103.57451373540157,102.26829653096212,111.759527341415,1.0,0.0,1.0,0.8570331533052991,0.967061481605493,738852,1.097694840834248,1.0391511159897548,1.0684229784120014,240,195,0.5609463306637084,0.2649061963876736,"[u'11/28/2023', 200, u'Jackson St.', u'Arkansas St.', 24, 57, 4, 15, 23, 29, 15, 29, 44, 12, 8, 6, 13, 21, 75, 21, 54, 14, 34, 15, 25, 10, 20, 30, 14, 5, 2, 12, 23, 71, 68.325, u'', u'Jackson St.', u'Arkansas St.']",,0.2708116013304273,0.7291883986695726,"['Jackson St.Arkansas St.11-28', '11/28/23', 'Arkansas St. -7.9, 81-73 (77%)', 73.05690092178541, 80.97322317509857, 75.0, 71.0, 245.0, 179.0, 72.16024334977556, 40.923489302248264]",Jackson St.,Arkansas St.,-6.597156731236055,153.28324719087075,11/28/2023,20231128,4.0,105.80480685400605,103.57451373540157,102.26829653096212,111.759527341415,71.2,101.4,2.4,-2.0
1285,Oral RobertsKansas St.11-28,2023-11-28,Sum at B12,199 Oral Roberts at 50 Kansas St.,"Kansas St. -15.2, 83-68 (91%)",41.67045343075384,0,H,Oral Roberts,103.82407972579294,108.69642584317636,0.3711231857417999,0.0,68.15164385544809,Kansas St.,114.20383208967058,97.72580948940286,0.8571625511300887,1.0,83.38057958039943,70.24158584770677,Oral Roberts,,1,"Kansas St., 88-78",63.17777777777777,71.07499999999999,78.0,88.0,Kansas St.,Oral Roberts,61.79623553613359,63.52991687992669,119.21211620605789,111.85164400759088,117.5189181438796,112.21000550113752,1.0,0.0,1.0,0.5265720736257915,0.9536447613420757,738852,1.0974322898346818,1.2381287372493843,1.1677805135420332,199,50,0.6754427832020617,0.6298590898591442,"[u'11/28/2023', 225, u'Oral Roberts', u'Kansas St.', 30, 58, 10, 21, 8, 11, 5, 21, 26, 15, 7, 3, 12, 19, 78, 30, 67, 9, 29, 19, 23, 19, 24, 43, 18, 5, 4, 13, 9, 88, 71.07499999999999, u'', u'Kansas St.', u'Oral Roberts']",1.0,0.089535341222908,0.910464658777092,"['Oral RobertsKansas St.11-28', '11/28/23', 'Kansas St. -16.3, 85-68 (92%)', 68.426126032623, 84.77328898837817, 78.0, 88.0, 207.0, 47.0, 72.123519675069, 42.24588317494801]",Oral Roberts,Kansas St.,-15.228935724951342,151.53222343584753,11/28/2023,20231128,-10.0,119.21211620605789,111.85164400759088,117.5189181438796,112.21000550113752,71.2,101.4,4.4,-0.8
1286,UC San DiegoWashington11-28,2023-11-28,BW at P12,196 UC San Diego at 61 Washington,"Washington -13.7, 83-69 (89%)",41.599359339995246,0,H,UC San Diego,105.24131308980104,109.96671152861305,0.3763428324924157,0.0,68.9762131014134,Washington,112.4650086488372,98.00931843464508,0.8295109383845778,1.0,82.70359327872995,69.93121265084852,UC San Diego,,1,"Washington, 83-56",71.8125,71.8125,56.0,83.0,Washington,UC San Diego,68.44459851089069,74.43818506544217,87.30543341189221,103.89571799087696,106.2560902294584,81.30596030324598,1.0,0.0,1.0,0.5783841520063294,0.9526488772660076,738852,0.7798085291557877,1.155787641427328,0.967798085291558,196,61,0.11912815229580957,0.9559667118662359,"[u'11/28/2023', 200, u'UC San Diego', u'Washington', 20, 67, 9, 34, 7, 13, 12, 22, 34, 7, 6, 6, 11, 17, 56, 28, 71, 8, 33, 19, 22, 19, 35, 54, 15, 6, 5, 9, 15, 83, 71.8125, u'', u'Washington', u'UC San Diego']",,0.1103407277233055,0.8896592722766944,"['UC San DiegoWashington11-28', '11/28/23', 'Washington -13.3, 83-70 (88%)', 70.17507622583847, 83.47706966057022, 56.0, 83.0, 195.0, 66.0, 70.23173071969704, 41.91739225350473]",UC San Diego,Washington,-13.727380177316547,151.67980638014336,11/28/2023,20231128,-27.0,87.30543341189221,103.89571799087696,106.2560902294584,81.30596030324598,71.2,101.4,-8.8,-6.8
1287,McNeese St.UAB11-28,2023-11-28,Slnd at Amer,203 McNeese St. at 120 UAB,"UAB -9.3, 78-69 (81%)",40.68680719765567,0,H,McNeese St.,106.82410418996932,111.92273218236652,0.3690745201094207,1.0,69.01390290619445,UAB,108.98389030788962,100.66298531194352,0.7136856064947028,0.0,78.28492373997126,67.11550498467297,,,1,"McNeese St., 81-60",66.0,66.0,81.0,60.0,McNeese St.,UAB,65.18567863935047,68.78895956872756,119.8456318056122,94.2971779265425,91.82114388294914,112.93349160873872,1.0,0.0,1.0,0.7280906433078403,0.9540316950384784,738852,1.2272727272727273,0.9090909090909092,1.068181818181818,203,120,0.9403165818862882,0.08471060386130033,"[u'11/28/2023', 200, u'McNeese St.', u'UAB', 30, 61, 10, 19, 11, 15, 13, 28, 41, 12, 8, 8, 10, 24, 81, 19, 64, 4, 25, 18, 25, 19, 20, 39, 8, 5, 7, 10, 14, 60, 66.0, u'', u'McNeese St.', u'UAB']",,0.1900721803967471,0.8099278196032529,"['McNeese St.UAB11-28', '11/28/23', 'UAB -12.5, 80-67 (88%)', 67.25412021565226, 79.77311171768908, 81.0, 60.0, 222.0, 82.0, 67.85318341227983, 37.25041612439878]",McNeese St.,UAB,-9.271020833776817,147.2988266461657,11/28/2023,20231128,21.0,119.8456318056122,94.2971779265425,91.82114388294914,112.93349160873872,71.2,101.4,10.1,9.0
1288,Nicholls St.Baylor11-28,2023-11-28,Slnd at B12,253 Nicholls St. at 19 Baylor,"Baylor -23.5, 91-68 (97%)",39.88064696502083,0,H,Nicholls St.,101.46593783426938,110.59155064544936,0.2708358092349078,0.0,67.66137459197871,Baylor,121.38878695123756,98.24833015815176,0.9192539174254346,1.0,91.11625974002706,70.97750093876117,Nicholls St.,,1,"Baylor, 108-70",72.525,72.525,70.0,108.0,Baylor,Nicholls St.,71.04022960655786,72.07030128430856,76.04497945707128,87.125716792453,95.63194486348516,73.63350113386359,0.7031637836189464,0.2968362163810536,0.7031637836189464,0.3695974616166907,0.970313929898066,738852,0.9651844191658048,1.489141675284385,1.2271630472250947,253,19,0.17302883014750062,0.9528524658394865,"[u'11/28/2023', 200, u'Nicholls St.', u'Baylor', 24, 64, 8, 25, 14, 15, 8, 19, 27, 7, 4, 3, 9, 17, 70, 38, 67, 14, 23, 18, 23, 14, 32, 46, 25, 5, 3, 9, 11, 108, 72.525, u'', u'Baylor', u'Nicholls St.']",,0.0315953796293004,0.9684046203706996,"['Nicholls St.Baylor11-28', '11/28/23', 'Baylor -22.2, 89-67 (96%)', 66.7003694470442, 88.93934109779224, 70.0, 108.0, 246.0, 21.0, 70.56288326972287, 39.830038963474856]",Nicholls St.,Baylor,-23.454885148048348,158.7776343320058,11/28/2023,20231128,-38.0,76.04497945707128,87.125716792453,95.63194486348516,73.63350113386359,71.2,101.4,-1.9,1.0
1289,Notre DameSouth Carolina11-28,2023-11-28,ACC at SEC,210 Notre Dame at 81 South Carolina,"South Carolina -10.7, 73-62 (86%)",36.94311010656536,0,H,Notre Dame,101.13636304086056,106.55936894629978,0.3541894356552751,0.0,61.98456138046458,South Carolina,111.20621980107538,99.954988752833,0.773233974912837,1.0,72.65950650595076,64.12052432184227,,,1,"South Carolina, 65-53",61.425,61.425,53.0,65.0,South Carolina,Notre Dame,64.17286090348391,63.350170406802846,94.49300567881002,95.71525198371285,99.88921157913536,93.38923247646252,1.0,0.0,1.0,0.6618716086060651,0.9567783361570582,738852,0.8628408628408629,1.058201058201058,0.9605209605209606,210,81,0.46311806963261093,0.6843390483181216,"[u'11/28/2023', 200, u'Notre Dame', u'South Carolina', 17, 52, 6, 21, 13, 20, 12, 24, 36, 8, 2, 4, 12, 20, 53, 19, 50, 7, 25, 20, 26, 9, 23, 32, 11, 5, 4, 8, 18, 65, 61.425, u'', u'South Carolina', u'Notre Dame']",,0.1385557886843755,0.8614442113156244,"['Notre DameSouth Carolina11-28', '11/28/23', 'South Carolina -10.5, 74-64 (85%)', 63.644149137183675, 74.13292318112482, 53.0, 65.0, 207.0, 92.0, 66.17543221795742, 38.34841464887984]",Notre Dame,South Carolina,-10.674945125486182,134.64406788641534,11/28/2023,20231128,-12.0,94.49300567881002,95.71525198371285,99.88921157913536,93.38923247646252,71.2,101.4,-0.8,-1.6
1290,Cal St. BakersfieldGonzaga11-28,2023-11-28,BW at WCC,261 Cal St. Bakersfield at 11 Gonzaga,"Gonzaga -22.2, 81-59 (98%)",35.982934985281325,0,H,Cal St. Bakersfield,99.19548774557808,109.09257583022284,0.2509222568503949,0.0,59.111878069039456,Gonzaga,117.98685637735971,94.28082684341344,0.9295237713472424,1.0,81.35575580635647,66.09746401520988,Cal St. Bakersfield,,1,"Gonzaga, 81-65",67.3875,67.3875,65.0,81.0,Gonzaga,Cal St. Bakersfield,65.80641074923449,72.12928246555197,68.0748347207687,69.62212576555079,75.29839396376951,64.70205299221274,0.6458386909589489,0.3572030289936947,0.6458386909589489,0.3360184999314402,0.9731495500704176,738852,0.9645705805972916,1.2020033388981637,1.0832869597477277,261,11,0.4357422483420845,0.8512143822995155,"[u'11/28/2023', 200, u'Cal St. Bakersfield', u'Gonzaga', 25, 62, 6, 19, 9, 9, 8, 19, 27, 8, 4, 4, 10, 18, 65, 30, 57, 5, 14, 16, 20, 9, 29, 38, 10, 4, 3, 9, 10, 81, 67.3875, u'', u'Gonzaga', u'Cal St. Bakersfield']",,0.0247686368907113,0.9752313631092888,"['Cal St. BakersfieldGonzaga11-28', '11/28/23', 'Gonzaga -22.4, 81-59 (98%)', 58.82895128501897, 81.24661996440771, 65.0, 81.0, 265.0, 11.0, 66.10141614462486, 36.1524811463861]",Cal St. Bakersfield,Gonzaga,-22.243877737317014,140.46763387539593,11/28/2023,20231128,-16.0,68.0748347207687,69.62212576555079,75.29839396376951,64.70205299221274,71.2,101.4,-6.4,-5.9
1291,SouthernMarquette11-28,2023-11-28,SWAC at BE,327 Southern at 8 Marquette,"Marquette -28.9, 89-60 (99%)",35.0813612225197,0,H,Southern,93.63499400990312,109.80844755437067,0.1379606133176867,0.0,60.21499045819473,Marquette,118.57495481128232,93.99400580807244,0.9353307385025854,1.0,89.08303313632763,71.54703082031399,Southern,,1,"Marquette, 93-56",72.075,72.075,56.0,93.0,Marquette,Southern,71.99071740240332,69.67983418515833,37.23938012133447,44.36735923497451,47.909407095279846,37.382161962263055,0.4052597496302026,0.5947402503697974,0.4052597496302026,0.3157645243220681,0.9869893154271268,738852,0.7769684356573013,1.2903225806451613,1.0336455081512312,327,8,0.11773270116448432,0.9454920920538995,"[u'11/28/2023', 200, u'Southern', u'Marquette', 22, 54, 9, 29, 3, 9, 9, 27, 36, 13, 5, 5, 22, 16, 56, 32, 65, 10, 32, 19, 25, 10, 28, 38, 19, 10, 3, 6, 13, 93, 72.075, u'', u'Marquette', u'Southern']",,0.0109441370563904,0.9890558629436096,"['SouthernMarquette11-28', '11/28/23', 'Marquette -28.8, 89-60 (99%)', 60.06748497353404, 88.89943398537447, 56.0, 93.0, 326.0, 9.0, 71.4626580819105, 35.0703856737967]",Southern,Marquette,-28.868042678132902,149.29802359452236,11/28/2023,20231128,-37.0,37.23938012133447,44.36735923497451,47.909407095279846,37.382161962263055,71.2,101.4,-9.7,-6.4
1292,Eastern IllinoisKansas11-28,2023-11-28,OVC at B12,314 Eastern Illinois at 4 Kansas,"Kansas -28.0, 86-58 (99%)",34.549344939040665,0,H,Eastern Illinois,96.66176782883414,111.8935179231122,0.1567261285255662,0.0,58.34289608328574,Kansas,117.32380097885084,91.72670089334244,0.9442980913343926,1.0,86.38304896407783,68.81178364688283,Eastern Illinois,,1,"Kansas, 71-63",66.15,66.15,63.0,71.0,Kansas,Eastern Illinois,64.77768052809874,67.82306493798094,98.39714753899298,89.62425699325837,93.97379477853102,93.37348078559506,0.92244381196379,0.5751439256176525,0.92244381196379,0.282495086674186,0.9849223231172098,738852,0.9523809523809524,1.073318216175359,1.0128495842781555,314,4,0.7453448603506165,0.5184163646279052,"[u'11/28/2023', 200, u'Eastern Illinois', u'Kansas', 23, 59, 9, 22, 8, 10, 13, 23, 36, 12, 5, 4, 16, 20, 63, 28, 56, 3, 14, 12, 18, 9, 24, 33, 24, 11, 11, 10, 11, 71, 66.15, u'', u'Kansas', u'Eastern Illinois']",,0.0108442224703318,0.9891557775296682,"['Eastern IllinoisKansas11-28', '11/28/23', 'Kansas -30.0, 89-59 (99%)', 58.70730362971462, 88.71588011222835, 63.0, 71.0, 323.0, 4.0, 70.47511154844193, 35.28015091716913]",Eastern Illinois,Kansas,-28.040152880792093,144.72594504736355,11/28/2023,20231128,-8.0,98.39714753899298,89.62425699325837,93.97379477853102,93.37348078559506,71.2,101.4,-0.5,-4.0
1293,Georgia SouthernMichigan St.11-28,2023-11-28,SB at B10,305 Georgia Southern at 16 Michigan St.,"Michigan St. -24.9, 84-59 (98%)",33.23861140593078,0,H,Georgia Southern,98.67418050457448,112.6357818597403,0.179186984747921,0.0,59.40686629641152,Michigan St.,115.06194765525896,92.55633568334612,0.924352660715002,1.0,84.30145344177544,68.0224550669241,Georgia Southern,,1,"Michigan St., 86-55",73.7625,73.7625,55.0,86.0,Michigan St.,Georgia Southern,76.4947990259268,72.24253351778091,44.10789338492692,53.0646167669606,54.207624397631854,41.373183598228906,0.5096686480658383,0.4903313519341616,0.5096686480658383,0.353268561114307,0.9823362828375984,738852,0.7456363328249449,1.1659040840535502,0.9557702084392476,305,16,0.10659309476565108,0.9571875065391451,"[u'11/28/2023', 200, u'Georgia Southern', u'Michigan St.', 22, 55, 6, 25, 5, 9, 5, 21, 26, 8, 10, 5, 20, 24, 55, 31, 60, 5, 18, 19, 30, 16, 30, 46, 23, 8, 4, 15, 12, 86, 73.7625, u'', u'Michigan St.', u'Georgia Southern']",,0.0175520457247269,0.9824479542752732,"['Georgia SouthernMichigan St.11-28', '11/28/23', 'Michigan St. -24.3, 83-59 (98%)', 58.639202562705464, 82.91724356042535, 55.0, 86.0, 302.0, 15.0, 66.72944498800295, 32.56514216288244]",Georgia Southern,Michigan St.,-24.894587145363914,143.70831973818696,11/28/2023,20231128,-31.0,44.10789338492692,53.0646167669606,54.207624397631854,41.373183598228906,71.2,101.4,-7.4,-6.2
1294,RiderMaryland11-28,2023-11-28,MAAC at B10,268 Rider at 66 Maryland,"Maryland -15.5, 76-60 (93%)",32.4512746593151,0,H,Rider,98.55180138221412,108.80147831853192,0.242717158555952,0.0,60.39680812540894,Maryland,107.90821300890734,94.84836968982393,0.8151032152128308,1.0,75.85930281089185,67.56859513580825,,,1,"Maryland, 103-76",73.3875,73.3875,76.0,103.0,Maryland,Rider,74.78635168870058,73.6347595791626,97.0363279476926,116.86232091614372,115.90287570556492,93.38984551718973,0.8552278866862426,0.1447721133137574,0.8552278866862426,0.6022363137228044,0.9742791416824654,738852,1.035598705501618,1.4035087719298245,1.2195537387157214,268,66,0.10546005013791226,0.9229879548993547,"[u'11/28/2023', 200, u'Rider', u'Maryland', 28, 61, 2, 9, 18, 24, 16, 24, 40, 10, 2, 2, 15, 30, 76, 33, 57, 8, 20, 29, 45, 9, 22, 31, 17, 11, 7, 6, 21, 103, 73.3875, u'', u'Maryland', u'Rider']",,0.0677765035257871,0.9322234964742128,"['RiderMaryland11-28', '11/28/23', 'Maryland -15.2, 74-58 (93%)', 58.372871234089416, 73.57965926784122, 76.0, 103.0, 256.0, 59.0, 66.41154639716517, 33.516055735492756]",Rider,Maryland,-15.462494685482909,136.2561109363008,11/28/2023,20231128,-27.0,97.0363279476926,116.86232091614372,115.90287570556492,93.38984551718973,71.2,101.4,0.8,0.9
1295,WagnerProvidence11-28,2023-11-28,NEC at BE,278 Wagner at 35 Providence,"Providence -18.7, 75-56 (96%)",31.812617677570785,0,H,Wagner,95.42472831274644,106.61472044579922,0.2183745124831863,0.0,56.40226904010302,Providence,111.85509718184058,93.88457747927772,0.8822683618433987,1.0,75.07828430835241,65.83649877500746,Wagner,,1,"Providence, 86-52",70.025,70.025,52.0,86.0,Providence,Wagner,69.31723130638298,74.23423267373256,58.68922348600753,74.5914275506517,78.25778037707278,57.74198205220054,0.6722123012795751,0.3277876987204249,0.6722123012795751,0.471087377203003,0.977505206800968,738852,0.7425919314530525,1.2281328097108175,0.985362370581935,278,35,0.05967295433591143,0.9705815432739527,"[u'11/28/2023', 200, u'Wagner', u'Providence', 18, 65, 7, 21, 9, 15, 12, 24, 36, 6, 8, 1, 10, 19, 52, 29, 55, 13, 32, 15, 23, 6, 38, 44, 25, 5, 10, 10, 15, 86, 70.025, u'', u'Providence', u'Wagner']",,0.0359417319365342,0.9640582680634656,"['WagnerProvidence11-28', '11/28/23', 'Providence -17.7, 74-56 (96%)', 55.992538568186646, 73.71689503663227, 52.0, 86.0, 276.0, 40.0, 65.06271256927752, 31.550518694778894]",Wagner,Providence,-18.676015268249387,131.48055334845543,11/28/2023,20231128,-34.0,58.68922348600753,74.5914275506517,78.25778037707278,57.74198205220054,71.2,101.4,2.9,5.4
1296,Ball St.Little Rock11-28,2023-11-28,MAC at OVC,306 Ball St. at 236 Little Rock,"Little Rock -8.8, 82-73 (79%)",31.288878824703477,0,H,Ball St.,98.5807448270992,112.63921876090872,0.1775389654830754,0.0,73.0791495979654,Little Rock,108.06279007382972,110.20730000840656,0.4437434729839168,1.0,81.87604069655451,70.34226791078378,,,1,"Little Rock, 90-64",64.9625,64.9625,64.0,90.0,Little Rock,Ball St.,62.46013070900353,66.36087867224693,94.9769341758159,132.54550304640006,127.16030019114572,106.17845804422724,1.0,0.0,1.0,0.8932418880344258,0.9825303573799624,738852,0.9851837598614585,1.385414662305176,1.1852992110833172,306,236,0.021188980523018104,0.888326844790301,"[u'11/28/23', 200, u'Ball St.', u'Little Rock', 26, 53, 4, 20, 8, 16, 10, 15, 25, 11, 4, 2, 14, 7, 64, 37, 58, 12, 20, 4, 7, 9, 20, 29, 22, 5, 4, 13, 17, 90, 64.9625, u'', u'Little Rock', u'Ball St.']",,0.2129678199352994,0.7870321800647007,"['Ball St.Little Rock11-28', '11/28/23', 'Little Rock -6.0, 81-75 (71%)', 75.43924372222409, 81.42616826266409, 64.0, 90.0, 292.0, 264.0, 71.92299144390948, 37.19804679098434]",Ball St.,Little Rock,-8.796891098589114,154.95519029451992,11/28/2023,20231128,-26.0,94.9769341758159,132.54550304640006,127.16030019114572,106.17845804422724,71.2,101.4,0.6,1.3
