,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096D940>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DA80>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096CEA0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DD00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1254,Northern IllinoisNorthwestern11-27,2023-11-27,MAC at B10,165 Northern Illinois at 47 Northwestern,"Northwestern -13.4, 80-66 (89%)",42.834638439448,0,H,Northern Illinois,106.32442492494884,108.80209489039233,0.4341573777347685,0.0,66.21196815905009,Northwestern,113.68669579614571,96.75269419041402,0.8646913720647039,1.0,79.6136049550774,67.39896155943963,Northern Illinois,,1,"Northwestern, 89-67",66.15,66.15,67.0,89.0,Northwestern,Northern Illinois,71.06116208330697,63.16846430190679,114.62993530784304,119.66362138193242,125.0358436169616,104.31051081381636,1.0,0.0,1.0,0.5108719097654952,0.9405575641341336,738851,1.0128495842781555,1.345427059712774,1.1791383219954648,165,47,0.3788999120800146,0.8893506703027574,"[u'11/27/2023', 200, u'Northern Illinois', u'Northwestern', 27, 57, 7, 18, 6, 12, 7, 18, 25, 13, 6, 4, 11, 17, 67, 34, 56, 9, 19, 12, 16, 5, 28, 33, 22, 7, 0, 7, 14, 89, 66.15, u'', u'Northwestern', u'Northern Illinois']",,0.1071945543241546,0.8928054456758453,"['Northern IllinoisNorthwestern11-27', '11/27/23', 'Northwestern -13.2, 78-65 (89%)', 64.98449752542703, 78.21817478178517, 67.0, 89.0, 166.0, 47.0, 67.5611294872044, 42.86235024248827]",Northern Illinois,Northwestern,-13.401636796027319,145.8255731141275,11/27/2023,20231127,-22.0,114.62993530784304,119.66362138193242,125.0358436169616,104.31051081381636,71.2,101.4,12.2,14.0
1255,TroyEastern Kentucky11-27,2023-11-27,SB at ASun,222 Troy at 133 Eastern Kentucky,"Eastern Kentucky -8.6, 79-70 (79%)",42.53995077711321,0,H,Troy,98.6733084168908,105.06806455054104,0.3269241592791941,0.0,69.89598505031086,Eastern Kentucky,108.56187470959534,102.92403572581496,0.6486896721702332,1.0,78.50255641045621,72.06900903944249,,,1,"Eastern Kentucky, 77-76",68.88749999999999,68.88749999999999,76.0,77.0,Eastern Kentucky,Troy,67.46611817808541,67.47963227169356,108.39847461083023,111.46393806801518,115.1704291017669,113.06815036880964,1.0,0.0,1.0,0.7833038196736095,0.9615314176341868,738851,1.103248049355834,1.1177644710578845,1.1105062602068592,222,133,0.4205047707181401,0.5527668579814619,"[u'11/27/2023', 200, u'Troy', u'Eastern Kentucky', 25, 69, 13, 28, 13, 18, 21, 28, 49, 13, 7, 2, 12, 13, 76, 29, 65, 9, 21, 10, 11, 9, 26, 35, 19, 8, 12, 8, 13, 77, 68.88749999999999, u'', u'Eastern Kentucky', u'Troy']",,0.2082651900231521,0.7917348099768479,"['TroyEastern Kentucky11-27', '11/27/23', 'Eastern Kentucky -8.8, 78-69 (80%)', 69.24895492222713, 78.06689163166425, 76.0, 77.0, 221.0, 137.0, 72.81067275688322, 42.93723853573394]",Troy,Eastern Kentucky,-8.606571360145352,148.39854146076706,11/27/2023,20231127,-1.0,108.39847461083023,111.46393806801518,115.1704291017669,113.06815036880964,71.2,101.4,24.1,23.3
1256,Eastern WashingtonWashington St.11-27,2023-11-27,BSky at P12,216 Eastern Washington at 60 Washington St.,"Washington St. -14.6, 82-67 (91%)",38.93817178978156,0,H,Eastern Washington,104.7471569163524,111.02340563748788,0.3386751743511722,0.0,67.28420396687173,Washington St.,111.53359722989602,97.16648840971544,0.8300313988237582,1.0,81.8605431051925,69.2256726620933,Eastern Washington,,1,"Washington St., 82-72",66.1875,66.1875,72.0,82.0,Washington St.,Eastern Washington,68.86458469240415,63.535283209676464,116.701232363081,116.78144169509557,117.31809348811193,108.25543409127684,1.0,0.0,1.0,0.5774853690690636,0.9595252089183596,738851,1.0878186968838528,1.23890462700661,1.1633616619452314,216,60,0.4980246873577479,0.7159677683540537,"[u'11/27/2023', 200, u'Eastern Washington', u'Washington St.', 22, 45, 10, 24, 18, 23, 6, 22, 28, 13, 3, 1, 16, 21, 72, 29, 64, 8, 26, 16, 22, 15, 20, 35, 10, 3, 0, 7, 21, 82, 66.1875, u'', u'Washington St.', u'Eastern Washington']",,0.0949144522949856,0.9050855477050144,"['Eastern WashingtonWashington St.11-27', '11/27/23', 'Washington St. -14.3, 80-65 (91%)', 65.41470102204207, 79.76017359527128, 72.0, 82.0, 216.0, 63.0, 69.27435429733366, 39.03103716633769]",Eastern Washington,Washington St.,-14.576339138320776,149.14474707206423,11/27/2023,20231127,-10.0,116.701232363081,116.78144169509557,117.31809348811193,108.25543409127684,71.2,101.4,-15.8,-18.0
1257,North Dakota St.San Jose St.11-27,2023-11-27,Sum at MWC,205 North Dakota St. at 104 San Jose St.,"San Jose St. -9.4, 73-64 (83%)",38.214454780220905,0,H,North Dakota St.,102.84784813474931,108.14541875387832,0.3594849914881991,0.0,63.691860092469405,San Jose St.,109.1129605467984,99.95412767914767,0.7326739511757835,1.0,73.10927141109688,64.87850100374268,,,1,"San Jose St., 78-65",66.975,66.975,65.0,78.0,San Jose St.,North Dakota St.,69.9067986259384,68.3803557255225,104.05047546859292,109.59183201127338,110.57231439189924,101.12291796749616,1.0,0.0,1.0,0.7089060875416742,0.9558140154045046,738851,0.9705113848450916,1.16461366181411,1.0675625233296009,205,104,0.3550996569137347,0.7363977231427695,"[u'11/27/2023', 200, u'North Dakota St.', u'San Jose St.', 22, 56, 5, 19, 16, 22, 8, 26, 34, 8, 3, 0, 9, 18, 65, 26, 55, 11, 24, 15, 20, 6, 30, 36, 14, 5, 6, 8, 16, 78, 66.975, u'', u'San Jose St.', u'North Dakota St.']",,0.1699711356422277,0.8300288643577722,"['North Dakota St.San Jose St.11-27', '11/27/23', 'San Jose St. -9.9, 73-63 (84%)', 62.66012300276567, 72.54154798811746, 65.0, 78.0, 197.0, 91.0, 65.28852330137353, 38.56967764518315]",North Dakota St.,San Jose St.,-9.41741131862748,136.8011315035663,11/27/2023,20231127,-13.0,104.05047546859292,109.59183201127338,110.57231439189924,101.12291796749616,71.2,101.4,-3.0,-5.3
1258,UMBCHampton11-27,2023-11-27,AE at CAA,328 UMBC at 310 Hampton,"Hampton -6.4, 89-83 (70%)",36.84973514650961,0,H,UMBC,98.06626443947412,115.0416230941574,0.1375272201680041,1.0,82.92131525381156,Hampton,101.72587352061592,110.75654929098602,0.2732673762299187,0.0,89.34362335425546,79.94475034050542,,,1,"UMBC, 80-76",85.1375,85.1375,80.0,76.0,UMBC,Hampton,80.93871593588362,77.450042103021,87.05621724389991,93.83425102655694,82.97319609283255,98.32174470367228,1.0,0.0,1.0,0.9466682438266874,0.9870360905255,738851,0.9396564381148144,0.8926736162090735,0.916165027161944,328,310,0.2968752490200289,0.12434988839409772,"[u'11/27/2023', 200, u'UMBC', u'Hampton', 27, 64, 6, 22, 20, 27, 11, 30, 41, 14, 9, 2, 20, 19, 80, 29, 63, 2, 16, 16, 22, 6, 30, 36, 10, 13, 3, 17, 22, 76, 85.1375, u'', u'UMBC', u'Hampton']",,0.2977837584314243,0.7022162415685758,"['UMBCHampton11-27', '11/27/23', 'Hampton -5.2, 86-81 (67%)', 81.19888248748002, 86.42831776848193, 80.0, 76.0, 311.0, 307.0, 77.59933279320953, 38.63293131162801]",UMBC,Hampton,-6.4223081004438995,172.264938608067,11/27/2023,20231127,4.0,87.05621724389991,93.83425102655694,82.97319609283255,98.32174470367228,71.2,101.4,-9.5,-8.5
1259,PresbyterianElon11-27,2023-11-27,BSth at CAA,295 Presbyterian at 262 Elon,"Elon -5.8, 78-72 (71%)",35.9862872639515,0,H,Presbyterian,97.42194417903782,109.90952834945064,0.1998919454030429,0.0,71.94073735589767,Elon,105.09047051074394,109.7075436213267,0.3788434536135688,1.0,77.74639885704414,70.48462910811836,,,1,"Elon, 82-79",78.7375,78.7375,79.0,82.0,Elon,Presbyterian,77.73257598991417,78.23334437885416,91.65534320750145,108.06602506728464,103.32779688071108,103.21373328975528,1.0,0.0,1.0,0.9162742321036236,0.9798367713255814,738851,1.00333386251786,1.0414351484362598,1.02238450547706,295,262,0.13077408451849049,0.5031754238302624,"[u'11/27/2023', 200, u'Presbyterian', u'Elon', 34, 69, 5, 18, 6, 18, 14, 23, 37, 19, 11, 1, 15, 17, 79, 25, 61, 12, 27, 20, 23, 13, 27, 40, 15, 9, 9, 20, 16, 82, 78.7375, u'', u'Elon', u'Presbyterian']",,0.2905921706528571,0.7094078293471429,"['PresbyterianElon11-27', '11/27/23', 'Elon -5.0, 74-69 (69%)', 69.41952724820949, 74.41682203132156, 79.0, 82.0, 291.0, 270.0, 68.05614829665667, 35.623464226955484]",Presbyterian,Elon,-5.805661501146474,149.68713621294182,11/27/2023,20231127,-3.0,91.65534320750145,108.06602506728464,103.32779688071108,103.21373328975528,71.2,101.4,-12.8,-10.6
1260,Houston ChristianTCU11-27,2023-11-27,Slnd at B12,354 Houston Christian at 22 TCU,"TCU -34.1, 100-66 (99%)",31.914012483134176,0,H,Houston Christian,94.30070958599192,117.46956220445398,0.0740252156331281,0.0,65.74050328627409,TCU,113.7110743746518,93.23599099874204,0.9074643463100152,1.0,99.87633231224608,78.2973908496668,Houston Christian,,1,"TCU, 101-64",81.125,81.125,64.0,101.0,TCU,Houston Christian,76.7953008161524,75.67520672935473,31.883075157030973,36.2517851229998,35.09189407857542,31.52309374345084,0.3331217386462259,0.666878261353774,0.3331217386462259,0.40498142503601,0.9934583115333376,738851,0.7889060092449923,1.2449922958397537,1.0169491525423728,354,22,0.18591834158150378,0.7744082379047791,"[u'11/27/2023', 200, u'Houston Christian', u'TCU', 27, 64, 4, 14, 6, 8, 10, 26, 36, 17, 6, 2, 24, 13, 64, 39, 67, 5, 17, 18, 22, 3, 28, 31, 26, 17, 9, 6, 10, 101, 81.125, u'', u'TCU', u'Houston Christian']",,0.0080860060968434,0.9919139939031566,"['Houston ChristianTCU11-27', '11/27/23', 'TCU -33.9, 98-64 (99%)', 64.40001316526407, 98.263067064226, 64.0, 101.0, 355.0, 24.0, 77.11438936013428, 31.249635263799252]",Houston Christian,TCU,-34.13582902597199,165.61683559852017,11/27/2023,20231127,-37.0,31.883075157030973,36.2517851229998,35.09189407857542,31.52309374345084,71.2,101.4,3.4,3.0
1261,Saint Peter'sRutgers11-27,2023-11-27,MAAC at B10,274 Saint Peter's at 56 Rutgers,"Rutgers -15.1, 68-53 (95%)",30.042892138901983,0,H,Saint Peter's,94.2658519374594,104.74036107358576,0.2293997507896484,0.0,53.01103343189962,Rutgers,105.49890404395563,91.23080507161758,0.8417146202913552,1.0,68.1133720709881,64.54805850618075,Saint Peter's,,1,"Rutgers, 71-40",66.0875,66.0875,40.0,71.0,Rutgers,Saint Peter's,67.25663422696284,69.55790056767167,59.93299574911754,77.4366072348113,77.99741295922537,58.00335264750369,0.7753702609965862,0.2246297390034137,0.7753702609965862,0.5565735598038558,0.9760666785888552,738851,0.6052581804425949,1.074333270285606,0.8397957253641005,274,56,0.0498939933521608,0.9678918581715564,"[u'11/27/2023', 200, u""Saint Peter's"", u'Rutgers', 13, 55, 3, 19, 11, 21, 22, 29, 51, 5, 4, 3, 23, 27, 40, 21, 55, 6, 20, 23, 32, 11, 27, 38, 13, 12, 9, 7, 21, 71, 66.0875, u'', u'Rutgers', u""Saint Peter's""]",,0.0530131576494269,0.9469868423505732,"[""Saint Peter'sRutgers11-27"", '11/27/23', 'Rutgers -14.3, 68-53 (94%)', 53.444620988039176, 67.75034042878882, 40.0, 71.0, 266.0, 63.0, 64.25850026743294, 30.612240104872935]",Saint Peter's,Rutgers,-15.102338639088487,121.12440550288773,11/27/2023,20231127,-31.0,59.93299574911754,77.4366072348113,77.99741295922537,58.00335264750369,71.2,101.4,2.2,2.2
1262,ManhattanFordham11-27,2023-11-27,MAAC at A10,326 Manhattan at 149 Fordham,"Fordham -13.8, 76-62 (91%)",26.599223670091146,0,H,Manhattan,94.93377080474944,111.28808796995652,0.13849562919237,0.0,62.49273557684131,Fordham,100.02331350332156,96.05238530451732,0.6144034226459186,1.0,76.28700561851235,71.7651286269071,,,1,"Fordham, 93-61",76.3875,76.3875,61.0,93.0,Fordham,Manhattan,73.9666250585664,76.00137596708655,94.0905948482896,120.7067823660942,108.48863121667092,95.1992741180255,1.0,0.0,1.0,0.8072825764724122,0.9869315136446224,738851,0.7985599738177057,1.217476681394207,1.0080183276059564,326,149,0.053925309340011045,0.8179828258313981,"[u'11/27/2023', 200, u'Manhattan', u'Fordham', 25, 59, 6, 16, 5, 9, 7, 26, 33, 13, 9, 1, 20, 13, 61, 34, 69, 9, 26, 16, 20, 12, 30, 42, 16, 16, 6, 10, 13, 93, 76.3875, u'', u'Fordham', u'Manhattan']",,0.0916459511299091,0.9083540488700907,"['ManhattanFordham11-27', '11/27/23', 'Fordham -12.3, 74-62 (89%)', 61.51799749598053, 73.84693226797972, 61.0, 93.0, 321.0, 164.0, 69.7908124402643, 26.280969737823877]",Manhattan,Fordham,-13.79427004167104,138.77974119535367,11/27/2023,20231127,-32.0,94.0905948482896,120.7067823660942,108.48863121667092,95.1992741180255,71.2,101.4,6.7,6.9
1263,Western IllinoisWisconsin11-27,2023-11-27,OVC at B10,347 Western Illinois at 37 Wisconsin,"Wisconsin -24.0, 79-56 (98%)",24.28728614560629,0,H,Western Illinois,93.51483111166772,112.76979202805644,0.1040393545167161,0.0,55.52141535544637,Wisconsin,113.87612760289213,95.90725303857457,0.8781354792908178,1.0,79.49760637609732,64.82483202071388,Western Illinois,,1,"Wisconsin, 71-49",56.0,56.0,49.0,71.0,Wisconsin,Western Illinois,58.99824151932771,56.69199222896481,44.17461327114361,51.82392191182976,52.33234395826131,45.304747519863085,0.4518077504517965,0.5481922495482034,0.4518077504517965,0.480863825601638,0.9905259804650706,738851,0.875,1.2678571428571428,1.0714285714285714,347,37,0.13745765855973818,0.8400139666193193,"[u'11/27/2023', 200, u'Western Illinois', u'Wisconsin', 15, 38, 4, 13, 15, 24, 6, 17, 23, 6, 3, 4, 13, 21, 49, 25, 47, 8, 22, 13, 16, 7, 22, 29, 9, 5, 0, 8, 15, 71, 56.0, u'', u'Wisconsin', u'Western Illinois']",,0.0158592156861482,0.9841407843138518,"['Western IllinoisWisconsin11-27', '11/27/23', 'Wisconsin -24.7, 81-57 (98%)', 56.74534704523598, 81.47895047178058, 49.0, 71.0, 343.0, 35.0, 66.75038607592583, 25.741401848031934]",Western Illinois,Wisconsin,-23.97619102065095,135.0190217315437,11/27/2023,20231127,-22.0,44.17461327114361,51.82392191182976,52.33234395826131,45.304747519863085,71.2,101.4,-6.3,-2.8
1271,ClemsonAlabama11-28,2023-11-28,ACC at SEC,30 Clemson at 13 Alabama,"Alabama -7.1, 84-77 (74%)",73.15148595071548,0,H,Clemson,113.59678385243784,99.62860670167304,0.8188932857636538,1.0,76.75333757388906,Alabama,120.4269427149405,96.65140399358248,0.9261653297584488,0.0,83.87466227433663,73.20418065155476,Clemson,Alabama,1,"Clemson, 85-77",70.2375,70.2375,85.0,77.0,Clemson,Alabama,65.83205178154205,70.77680397541927,129.1339161590558,96.9163685240701,117.14850128675198,109.87084208453548,1.0,0.0,1.0,0.3473029771553573,0.7286310642442266,738852,1.210179747285994,1.0962804769531946,1.1532301121195945,30,13,0.9644465705866078,0.6764651018657283,"[u'11/28/2023', 200, u'Clemson', u'Alabama', 32, 60, 11, 21, 10, 15, 8, 33, 41, 12, 4, 7, 11, 22, 85, 23, 67, 11, 35, 20, 26, 16, 25, 41, 12, 7, 3, 7, 15, 77, 70.2375, u'', u'Clemson', u'Alabama']",,0.264957864251416,0.7350421357485839,"['ClemsonAlabama11-28', '11/28/23', 'Alabama -8.5, 84-75 (77%)', 75.42154289937238, 83.91400472526088, 85.0, 77.0, 34.0, 10.0, 73.70281096847677, 70.93022846158658]",Clemson,Alabama,-7.121324700447573,160.62799984822567,11/28/2023,20231128,8.0,129.1339161590558,96.9163685240701,117.14850128675198,109.87084208453548,71.2,101.4,2.1,-2.6
1272,Mississippi St.Georgia Tech11-28,2023-11-28,SEC at ACC,32 Mississippi St. at 101 Georgia Tech,"Mississippi St. -2.6, 70-67 (61%)",69.17947712838415,0,H,Mississippi St.,105.29636110979366,92.55257457545282,0.8151041269362825,0.0,69.85239100866609,Georgia Tech,108.238702421245,98.85344327458488,0.7394394360504535,1.0,67.2275359574501,70.27307045149375,,Georgia Tech,1,"Georgia Tech, 67-59",71.76249999999999,71.76249999999999,59.0,67.0,Georgia Tech,Mississippi St.,71.37643583442797,70.98677802875369,84.56926713640513,92.6283760512026,108.32735099114603,79.39460740646885,1.0,0.0,1.0,0.7016676625932626,0.7336131999188006,738852,0.8221564187423795,0.9336352551820242,0.8778958369622019,32,101,0.25984334281989013,0.9727046211488212,"[u'11/28/2023', 200, u'Mississippi St.', u'Georgia Tech', 20, 65, 7, 30, 12, 16, 14, 29, 43, 5, 8, 2, 13, 19, 59, 21, 61, 8, 27, 17, 23, 12, 33, 45, 8, 7, 5, 12, 20, 67, 71.76249999999999, u'', u'Georgia Tech', u'Mississippi St.']",,0.6083700624072591,0.3916299375927409,"['Mississippi St.Georgia Tech11-28', '11/28/23', 'Mississippi St. -4.3, 70-66 (67%)', 70.34049794518158, 66.04940063964094, 59.0, 67.0, 25.0, 118.0, 69.38509434679176, 64.37388198730824]",Mississippi St.,Georgia Tech,2.624855051215988,137.0799269661162,11/28/2023,20231128,-8.0,84.56926713640513,92.6283760512026,108.32735099114603,79.39460740646885,71.2,101.4,7.5,8.0
1273,Miami FLKentucky11-28,2023-11-28,ACC at SEC,44 Miami FL at 12 Kentucky,"Kentucky -8.6, 85-77 (77%)",68.87315898438125,0,H,Miami FL,114.43390083809923,102.17081159521145,0.7864302153986455,0.0,76.60179952985077,Kentucky,120.77538534725626,96.91492658134712,0.926296081418848,1.0,85.23125310608985,72.32799331084982,Miami FL,,1,"Kentucky, 95-73",72.025,72.025,73.0,95.0,Kentucky,Miami FL,70.82665626191795,70.0147449413259,113.2804417083729,111.33621181635851,131.609739369582,95.93805341654809,1.0,0.0,1.0,0.3468693208788614,0.76727990094715,738852,1.0135369663311349,1.3189864630336687,1.166261714682402,44,12,0.5496081682247824,0.9743090721525827,"[u'11/28/2023', 200, u'Miami FL', u'Kentucky', 26, 59, 5, 19, 16, 21, 12, 23, 35, 8, 5, 1, 15, 15, 73, 37, 62, 9, 21, 12, 17, 6, 23, 29, 26, 9, 5, 8, 18, 95, 72.025, u'', u'Kentucky', u'Miami FL']",,0.2266021771899775,0.7733978228100225,"['Miami FLKentucky11-28', '11/28/23', 'Kentucky -7.1, 83-76 (74%)', 75.52302258948785, 82.60257369405119, 73.0, 95.0, 35.0, 17.0, 71.68230198942288, 70.71738983578315]",Miami FL,Kentucky,-8.629453576239086,161.83305263594062,11/28/2023,20231128,-22.0,113.2804417083729,111.33621181635851,131.609739369582,95.93805341654809,71.2,101.4,5.9,4.8
1274,North Carolina St.Mississippi11-28,2023-11-28,ACC at SEC,63 North Carolina St. at 68 Mississippi,"Mississippi -3.1, 73-70 (62%)",66.72122497057288,0,H,North Carolina St.,110.2110714869906,101.35581156623842,0.7237703737822614,0.0,69.6291372061192,Mississippi,110.18046812569708,96.98110120503752,0.8126680296657962,1.0,72.74982393141765,68.21682391336526,,,1,"Mississippi, 72-52",66.1,66.1,52.0,72.0,Mississippi,North Carolina St.,69.39794822928134,63.81032041740738,85.84638706610585,102.72840603097882,111.67256905543016,75.54120506965202,1.0,0.0,1.0,0.6060810217750869,0.8224906594417096,738852,0.7866868381240545,1.0892586989409985,0.9379727685325264,63,68,0.11258687920112573,0.9889615141241683,"[u'11/28/2023', 200, u'North Carolina St.', u'Mississippi', 21, 66, 3, 25, 7, 12, 18, 25, 43, 10, 2, 2, 13, 15, 52, 24, 59, 7, 20, 17, 20, 10, 29, 39, 11, 7, 9, 7, 14, 72, 66.1, u'', u'Mississippi', u'North Carolina St.']",,0.3765544594343115,0.6234455405656885,"['North Carolina St.Mississippi11-28', '11/28/23', 'Mississippi -1.0, 73-72 (54%)', 71.63632705359987, 72.6341194753756, 52.0, 72.0, 52.0, 77.0, 68.67445322171164, 73.20775544680981]",North Carolina St.,Mississippi,-3.120686725298455,142.37896113753686,11/28/2023,20231128,-20.0,85.84638706610585,102.72840603097882,111.67256905543016,75.54120506965202,71.2,101.4,-1.7,-2.0
1275,LSUSyracuse11-28,2023-11-28,SEC at ACC,83 LSU at 115 Syracuse,"Syracuse -2.3, 75-73 (59%)",66.15376717333005,0,H,LSU,106.38956158959256,100.82500809673418,0.6497162127674443,0.0,72.69998340237953,Syracuse,108.8337011489458,99.93658108985773,0.7272630185792776,1.0,75.03129960370869,71.60174755690238,,,1,"Syracuse, 80-57",71.8375,71.8375,57.0,80.0,Syracuse,LSU,69.61447797808937,71.58225240175403,87.84793459430158,102.8262993280822,110.99395817144529,82.51958282360997,1.0,0.0,1.0,0.7145382601307265,0.8674690407695627,738852,0.7934574560640334,1.113624499738994,0.9535409779015136,83,115,0.14057900757497072,0.9679865345324905,"[u'11/28/2023', 200, u'LSU', u'Syracuse', 24, 61, 2, 22, 7, 10, 13, 23, 36, 8, 9, 2, 19, 19, 57, 25, 63, 11, 21, 19, 23, 17, 26, 43, 16, 9, 8, 15, 13, 80, 71.8375, u'', u'Syracuse', u'LSU']",,0.410236380494399,0.5897636195056011,"['LSUSyracuse11-28', '11/28/23', 'Syracuse -0.2, 75-74 (51%)', 73.8694635998612, 74.09884323454828, 57.0, 80.0, 69.0, 125.0, 71.46022122190364, 71.615262043069]",LSU,Syracuse,-2.331316201329159,147.73128300608823,11/28/2023,20231128,-23.0,87.84793459430158,102.8262993280822,110.99395817144529,82.51958282360997,71.2,101.4,-4.7,-4.4
1276,Utah St.Saint Louis11-28,2023-11-28,MWC at A10,74 Utah St. at 159 Saint Louis,"Utah St. -2.0, 74-72 (58%)",63.86705165352193,0,H,Utah St.,106.12653854531683,99.57451309047518,0.6754299094226669,1.0,74.2114752204373,Saint Louis,106.68334855172908,102.88185083128596,0.6028283942639687,0.0,72.2026482796376,71.1739574487555,,,1,"Utah St., 81-76",66.9625,66.9625,81.0,76.0,Utah St.,Saint Louis,64.92999424904659,67.08462128579524,127.81407229672632,106.87618045955024,114.50629742456,123.9063150500848,1.0,0.0,1.0,0.8147303267917223,0.8536734147272033,738852,1.209632256860183,1.1349635990293074,1.1722979279447452,74,159,0.8866947484666323,0.28755199098806167,"[u'11/28/2023', 200, u'Utah St.', u'Saint Louis', 35, 61, 6, 23, 5, 10, 12, 23, 35, 20, 5, 7, 13, 12, 81, 27, 57, 10, 24, 12, 13, 7, 18, 25, 16, 7, 0, 11, 11, 76, 66.9625, u'', u'Utah St.', u'Saint Louis']",,0.5782476043506756,0.4217523956493244,"['Utah St.Saint Louis11-28', '11/28/23', 'Utah St. -1.1, 73-72 (54%)', 72.82946307596453, 71.7649505556723, 81.0, 76.0, 80.0, 147.0, 72.03856858597284, 66.99598162114333]",Utah St.,Saint Louis,2.0088269407996933,146.41412350007488,11/28/2023,20231128,5.0,127.81407229672632,106.87618045955024,114.50629742456,123.9063150500848,71.2,101.4,17.0,15.0
1277,MissouriPittsburgh11-28,2023-11-28,SEC at ACC,64 Missouri at 51 Pittsburgh,"Pittsburgh -5.2, 76-70 (70%)",63.65605123360135,0,H,Missouri,110.85626145058234,102.27355302213444,0.7164069333202889,1.0,70.37352398638623,Pittsburgh,113.27167194093036,97.25582266673575,0.8523445015875175,0.0,75.61676849755689,68.35122090995361,Missouri,,1,"Missouri, 71-64",64.6875,64.6875,71.0,64.0,Missouri,Pittsburgh,63.55131028243429,66.6033511165513,116.38850503889216,93.00032835773996,103.00123905792977,102.10934103668096,1.0,0.0,1.0,0.5362363325548951,0.8277618777194976,738852,1.097584541062802,0.9893719806763284,1.0434782608695652,64,51,0.9295504122372783,0.5249825015084278,"[u'11/28/2023', 200, u'Missouri', u'Pittsburgh', 27, 60, 8, 22, 9, 14, 11, 25, 36, 14, 6, 4, 10, 20, 71, 16, 47, 7, 25, 25, 31, 9, 24, 33, 8, 4, 3, 11, 14, 64, 64.6875, u'', u'Missouri', u'Pittsburgh']",,0.3044066095489416,0.6955933904510583,"['MissouriPittsburgh11-28', '11/28/23', 'Pittsburgh -6.1, 77-71 (72%)', 70.72586811821903, 76.86713095866399, 71.0, 64.0, 67.0, 49.0, 69.37015686871099, 62.58415816170567]",Missouri,Pittsburgh,-5.2432445111706585,145.9902924839431,11/28/2023,20231128,7.0,116.38850503889216,93.00032835773996,103.00123905792977,102.10934103668096,71.2,101.4,-18.2,-17.7
1278,PortlandPortland St.11-28,2023-11-28,WCC at BSky,152 Portland at 164 Portland St.,"Portland St. -3.2, 79-76 (62%)",55.45074574006789,0,H,Portland,108.0761703228162,109.389180954785,0.4653379594351786,0.0,75.55813173633814,Portland St.,105.82065474829326,102.702976100753,0.5851383543936325,1.0,78.79761090318704,71.2821930550153,,,1,"Portland St., 75-74",68.65,68.65,74.0,75.0,Portland St.,Portland,67.73317659511679,67.48771420947122,111.99716503422869,106.07964765592789,102.61908602331032,106.429031760706,1.0,0.0,1.0,0.8255491265740581,0.9331070584813298,738852,1.077931536780772,1.0924981791697013,1.0852148579752363,152,164,0.651186472989202,0.39670191926698783,"[u'11/28/2023', 200, u'Portland', u'Portland St.', 32, 66, 3, 18, 7, 14, 14, 32, 46, 10, 3, 4, 10, 17, 74, 29, 72, 10, 26, 7, 14, 16, 23, 39, 14, 1, 1, 6, 16, 75, 68.65, u'', u'Portland St.', u'Portland']",,0.3815972636647395,0.6184027363352604,"['PortlandPortland St.11-28', '11/28/23', 'Portland St. -3.4, 79-76 (62%)', 75.65453728944269, 79.08981996258615, 74.0, 75.0, 152.0, 161.0, 71.80960147720872, 55.37876229355258]",Portland,Portland St.,-3.239479166848895,154.35574263952518,11/28/2023,20231128,-1.0,111.99716503422869,106.07964765592789,102.61908602331032,106.429031760706,71.2,101.4,-3.5,-0.2
