,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B73B9C05E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7880>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7920>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B5D00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1206,Bowling GreenCanisius11-26,2023-11-26,MAC vs. MAAC,248 Bowling Green vs. 245 Canisius,"Canisius -0.1, 76-75 (50%)",54.19049951767572,0,N,Bowling Green,102.16498100075,108.02304631823938,0.3449776485689872,1.0,74.61465662834424,Canisius,101.6752445240772,107.37026893107964,0.3482492360036363,0.0,74.7084440209451,71.06072253691406,,,1,"Bowling Green, 77-73",64.225,64.225,77.0,73.0,Bowling Green,Canisius,63.64081684438671,62.84790031899893,116.62108978245712,116.82035578663324,109.95559415167229,122.56291392924628,1.0,0.0,1.0,0.943957371504229,0.9447167046021022,738850,1.1989100817438694,1.1366290385363955,1.1677695601401326,248,245,0.4950919469434274,0.2229944353364489,"[u'11/26/2023', 200, u'Bowling Green', u'Canisius', 29, 58, 7, 15, 12, 19, 10, 25, 35, 13, 2, 4, 6, 8, 77, 31, 66, 10, 24, 1, 3, 8, 22, 30, 16, 2, 5, 6, 13, 73, 64.225, u'', u'Bowling Green', u'Canisius']",,0.4963885815525639,0.5036114184474361,"['Bowling GreenCanisius11-26', '11/26/23', 'Canisius -0.7, 76-75 (53%)', 74.70225582266801, 75.39365845757516, 77.0, 73.0, 256.0, 240.0, 72.7566186778821, 53.354128112165604]",Bowling Green,Canisius,-0.09378739260085922,149.32310064928933,11/26/2023,20231126,4.0,116.62108978245712,116.82035578663324,109.95559415167229,122.56291392924628,71.2,101.4,1.2,4.0
1207,DrexelOld Dominion11-26,2023-11-26,CAA at SB,119 Drexel at 203 Old Dominion,"Drexel -1.5, 62-61 (57%)",54.00218798766899,0,H,Drexel,101.56184457271728,98.90147542964826,0.5757262160710918,0.0,62.06224761939952,Old Dominion,101.86871636105325,101.61508825970148,0.5071664792667842,1.0,60.587401307693085,62.82468139954469,,,1,"Old Dominion, 68-61",63.67777777777778,71.6375,61.0,68.0,Old Dominion,Drexel,65.65596152724672,67.73595350257916,90.64054976898348,94.25668764563406,97.0845757072204,90.68806797899906,1.0,0.0,1.0,0.8664167281014682,0.8994657319687538,738850,0.8515093351945558,0.9492235212004886,0.9003664281975222,119,203,0.3893890291348438,0.6864990118459288,"[u'11/26/2023', 225, u'Drexel', u'Old Dominion', 18, 54, 3, 21, 22, 30, 15, 33, 48, 8, 5, 7, 18, 18, 61, 25, 64, 3, 14, 15, 19, 10, 25, 35, 14, 13, 4, 9, 22, 68, 71.6375, u'', u'Old Dominion', u'Drexel']",1.0,0.5687088874069683,0.4312911125930316,"['DrexelOld Dominion11-26', '11/26/23', 'Drexel -2.1, 63-60 (60%)', 62.54411789056682, 60.47323511058579, 61.0, 68.0, 110.0, 207.0, 62.77574623989611, 52.23777239252422]",Drexel,Old Dominion,1.474846311706436,122.64964892709261,11/26/2023,20231126,-7.0,90.64054976898348,94.25668764563406,97.0845757072204,90.68806797899906,71.2,101.4,12.1,13.6
1208,BrownOhio11-26,2023-11-26,Ivy vs. MAC,185 Brown vs. 120 Ohio,"Ohio -4.6, 77-72 (67%)",53.63282434209984,0,N,Brown,101.3771848252632,102.3724889282594,0.4719409057783518,0.0,71.95637176405997,Ohio,110.3245282123093,104.69998666092236,0.646059735728723,1.0,76.5663148067098,70.82294425927535,,,1,"Ohio, 82-77",70.0875,70.0875,77.0,82.0,Ohio,Brown,69.79168451116193,68.4780510727372,105.63315118648276,114.57287731810098,123.47261230411505,109.09544922991228,1.0,0.0,1.0,0.8313830074634354,0.909667266340415,738850,1.0986267166042447,1.1699661137863384,1.1342964151952917,185,120,0.28206393085402376,0.8059109487351788,"[u'11/26/2023', 200, u'Brown', u'Ohio', 25, 53, 7, 23, 20, 28, 14, 20, 34, 13, 5, 4, 18, 20, 77, 29, 56, 7, 13, 17, 25, 7, 17, 24, 12, 10, 1, 9, 23, 82, 70.0875, u'', u'Ohio', u'Brown']",,0.3286895000016019,0.6713104999983981,"['BrownOhio11-26', '11/26/23', 'Ohio -3.6, 75-72 (64%)', 71.71932647287228, 75.34222564040927, 77.0, 82.0, 174.0, 123.0, 71.37324036791568, 56.225473290967955]",Brown,Ohio,-4.609943042649832,148.52268657076976,11/26/2023,20231126,-5.0,105.63315118648276,114.57287731810098,123.47261230411505,109.09544922991228,71.2,101.4,0.4,-4.4
1209,DelawareGeorge Washington11-26,2023-11-26,CAA vs. A10,147 Delaware vs. 223 George Washington,"Delaware -4.4, 78-74 (66%)",51.3736635226213,0,N,Delaware,106.09843011817516,104.2648549243398,0.5499524095714412,0.0,78.35431246833912,George Washington,101.4146471517044,105.5227782805106,0.3877791666882194,1.0,74.00249400280508,73.11379099266209,,,1,"George Washington, 81-71",74.3875,74.3875,71.0,81.0,George Washington,Delaware,69.33087327484849,75.21801435776418,99.91719822958532,106.5268061787508,103.61476519250454,99.37508352806626,1.0,0.0,1.0,0.9342498290257516,0.8804550226091754,738850,0.9544614350529322,1.0888926230885565,1.0216770290707444,147,223,0.32374139129236323,0.6178545820563739,"[u'11/26/2023', 200, u'Delaware', u'George Washington', 30, 68, 4, 24, 7, 10, 10, 18, 28, 15, 6, 3, 12, 14, 71, 30, 57, 5, 17, 16, 19, 6, 28, 34, 8, 7, 5, 14, 12, 81, 74.3875, u'', u'George Washington', u'Delaware']",,0.658616613626932,0.341383386373068,"['DelawareGeorge Washington11-26', '11/26/23', 'Delaware -5.2, 78-73 (69%)', 77.99751040061986, 72.78585714604644, 71.0, 81.0, 144.0, 233.0, 72.54049664878946, 48.61422947768869]",Delaware,George Washington,4.351818465534038,152.35680647114418,11/26/2023,20231126,-10.0,99.91719822958532,106.5268061787508,103.61476519250454,99.37508352806626,71.2,101.4,0.5,1.9
1210,Kennesaw St.FIU11-26,2023-11-26,ASun at CUSA,225 Kennesaw St. at 229 FIU,"FIU -3.9, 82-78 (64%)",50.49179677604381,0,H,Kennesaw St.,101.8386246154589,108.94110508519864,0.3153322970429815,0.0,78.12885108287405,FIU,102.9528920286982,104.85017695443204,0.4476919459510158,1.0,82.06539647490567,76.44011268004643,,,1,"FIU, 91-84",78.8,78.8,84.0,91.0,FIU,Kennesaw St.,76.1583696429203,73.49560841536427,104.00756506386251,119.42949741835427,112.86476434342757,107.08325689514666,1.0,0.0,1.0,0.8917081914325359,0.9634508025551743,738850,1.065989847715736,1.1548223350253808,1.1104060913705585,225,229,0.16938112950832626,0.6467337023075609,"[u'11/26/2023', 200, u'Kennesaw St.', u'FIU', 28, 71, 10, 35, 18, 28, 18, 22, 40, 14, 12, 5, 11, 20, 84, 32, 57, 7, 19, 20, 28, 8, 31, 39, 15, 8, 6, 18, 22, 91, 78.8, u'', u'FIU', u'Kennesaw St.']",,0.3623206362549056,0.6376793637450944,"['Kennesaw St.FIU11-26', '11/26/23', 'FIU -3.0, 80-77 (61%)', 76.87787426546772, 79.86203445406318, 84.0, 91.0, 218.0, 233.0, 75.84210863043567, 52.352304488344444]",Kennesaw St.,FIU,-3.9365453920316185,160.1942475577797,11/26/2023,20231126,-7.0,104.00756506386251,119.42949741835427,112.86476434342757,107.08325689514666,71.2,101.4,5.5,4.2
1211,HarvardIndiana11-26,2023-11-26,Ivy vs. B10,162 Harvard vs. 59 Indiana,"Indiana -7.9, 74-66 (79%)",49.65490939937066,0,N,Harvard,102.18676063050243,101.79585347280596,0.5110173854371669,0.0,65.69174130771931,Indiana,110.2390732286755,98.04883467314193,0.7937428625357635,1.0,73.5765376431799,68.4960108588539,,,1,"Indiana, 89-76",72.3125,72.3125,76.0,89.0,Indiana,Harvard,71.6938731624643,73.37149047404765,115.0083609845372,113.94456301696556,123.39542916443364,110.35124024506882,1.0,0.0,1.0,0.7004808452536897,0.8959625701696334,738850,1.0509939498703544,1.2307692307692308,1.1408815903197926,162,59,0.5266913710548785,0.7832734636780374,"[u'11/26/2023', 200, u'Harvard', u'Indiana', 26, 60, 9, 26, 15, 18, 9, 17, 26, 13, 6, 1, 13, 16, 76, 36, 63, 4, 15, 13, 17, 11, 23, 34, 20, 8, 4, 12, 13, 89, 72.3125, u'', u'Indiana', u'Harvard']",,0.213566610205032,0.786433389794968,"['HarvardIndiana11-26', '11/26/23', 'Indiana -8.3, 71-63 (80%)', 63.208562300370296, 71.4592523908107, 76.0, 89.0, 169.0, 56.0, 67.77560728850662, 47.90191205663176]",Harvard,Indiana,-7.884796335460592,139.26827895089923,11/26/2023,20231126,-13.0,115.0083609845372,113.94456301696556,123.39542916443364,110.35124024506882,71.2,101.4,13.3,15.5
1212,IonaColorado11-26,2023-11-26,MAAC at P12,163 Iona at 25 Colorado,"Colorado -15.7, 81-65 (92%)",44.90076157001542,0,H,Iona,103.772110779507,106.10958544417936,0.4363069083303265,0.0,65.39609959054336,Colorado,114.14120600778922,94.12483451349078,0.9017981478533348,1.0,81.08939217167121,69.94530109775378,Iona,,1,"Colorado, 85-68",70.5,70.5,68.0,85.0,Colorado,Iona,69.42377184871714,70.52764715791372,109.46114162632004,108.36752356175174,116.57005142031085,99.28497901644108,1.0,0.0,1.0,0.4209056311884658,0.9400667590788196,738850,0.9645390070921984,1.2056737588652482,1.0851063829787233,163,25,0.5288363266222303,0.8636247598026209,"[u'11/26/2023', 200, u'Iona', u'Colorado', 24, 57, 8, 24, 12, 17, 7, 18, 25, 6, 7, 0, 14, 22, 68, 31, 51, 6, 17, 17, 23, 6, 29, 35, 17, 5, 0, 13, 15, 85, 70.5, u'', u'Colorado', u'Iona']",,0.0777348087776154,0.9222651912223844,"['IonaColorado11-26', '11/26/23', 'Colorado -15.6, 80-65 (92%)', 64.55716733530514, 80.14086835295709, 68.0, 85.0, 161.0, 27.0, 69.93576436090592, 44.71938230722634]",Iona,Colorado,-15.69329258112785,146.48549176221456,11/26/2023,20231126,-17.0,109.46114162632004,108.36752356175174,116.57005142031085,99.28497901644108,71.2,101.4,2.7,6.3
1213,Cal St. FullertonNebraska11-26,2023-11-26,BW at B10,152 Cal St. Fullerton at 31 Nebraska,"Nebraska -13.9, 78-64 (91%)",44.54650565922324,0,H,Cal St. Fullerton,102.97848690372749,104.33547033499865,0.462433489894297,0.0,64.19919792545144,Nebraska,116.19722689803764,96.7640870611935,0.891354326415443,1.0,78.10820079940693,67.30703603070394,Cal St. Fullerton,,1,"Nebraska, 85-72",66.8875,66.8875,72.0,85.0,Nebraska,Cal St. Fullerton,67.26688132677977,68.08886269430832,114.164067793895,115.96210213809402,129.14567452899672,107.2746563619259,1.0,0.0,1.0,0.4485969283017031,0.9338323545965254,738850,1.076434311343674,1.270790506447393,1.1736124088955335,152,31,0.45519339358403993,0.8941460576294032,"[u'11/26/2023', 200, u'Cal St. Fullerton', u'Nebraska', 28, 67, 9, 22, 7, 9, 15, 20, 35, 9, 8, 5, 12, 17, 72, 27, 58, 12, 30, 19, 20, 11, 25, 36, 18, 3, 3, 9, 9, 85, 66.8875, u'', u'Nebraska', u'Cal St. Fullerton']",,0.0949018762089201,0.90509812379108,"['Cal St. FullertonNebraska11-26', '11/26/23', 'Nebraska -13.3, 77-63 (90%)', 63.42473222262287, 76.71584341926007, 72.0, 85.0, 148.0, 31.0, 67.65000504417968, 45.09579959734299]",Cal St. Fullerton,Nebraska,-13.909002873955487,142.3073987248584,11/26/2023,20231126,-13.0,114.164067793895,115.96210213809402,129.14567452899672,107.2746563619259,71.2,101.4,-11.8,-7.6
1214,North AlabamaWestern Carolina11-26,2023-11-26,ASun at SC,216 North Alabama at 174 Western Carolina,"Western Carolina -6.0, 77-71 (72%)",44.5265659053168,0,H,North Alabama,100.54434790910253,106.59587209594116,0.3380205825977354,0.0,70.5888456501129,Western Carolina,106.69587741104908,104.21529309202262,0.5672210025015016,1.0,76.61873723624501,70.37826198396031,,,1,"Western Carolina, 81-63",68.69999999999999,68.69999999999999,63.0,81.0,Western Carolina,North Alabama,69.44118520743467,66.54351278682681,90.35007311495649,116.9846653661719,117.09441716136531,93.64881812226088,1.0,0.0,1.0,0.8358662594446181,0.9596386146516732,738850,0.9170305676855895,1.1790393013100438,1.0480349344978168,216,174,0.04875161441853718,0.9288681118503553,"[u'11/26/2023', 200, u'North Alabama', u'Western Carolina', 24, 62, 6, 16, 9, 13, 8, 18, 26, 5, 3, 3, 9, 15, 63, 32, 60, 9, 20, 8, 11, 11, 32, 43, 14, 0, 1, 14, 16, 81, 68.69999999999999, u'', u'Western Carolina', u'North Alabama']",,0.2803654710523928,0.7196345289476072,"['North AlabamaWestern Carolina11-26', '11/26/23', 'Western Carolina -3.7, 76-72 (64%)', 72.02624589239824, 75.68320436753717, 63.0, 81.0, 193.0, 196.0, 70.80433945333728, 50.016081131064894]",North Alabama,Western Carolina,-6.029891586132109,147.2075828863579,11/26/2023,20231126,-18.0,90.35007311495649,116.9846653661719,117.09441716136531,93.64881812226088,71.2,101.4,-8.1,-6.6
1215,DenverTexas A&M Commerce11-26,2023-11-26,Sum at Slnd,257 Denver at 271 Texas A&M Commerce,"Texas A&M Commerce -3.0, 77-74 (61%)",44.38733421907625,0,H,Denver,105.73567955351378,115.41734196293056,0.2674614286302987,1.0,74.19080980766196,Texas A&M Commerce,99.305404474532,104.23262871211396,0.3642673505108122,0.0,77.15584164492407,70.32608379702984,,,1,"Denver, 71-61",69.9,69.9,71.0,61.0,Denver,Texas A&M Commerce,70.73162640364497,67.68184432675251,102.854638538437,90.70432862715754,78.0422585438134,101.3925421897884,1.0,0.0,1.0,0.9209408042385828,0.9708040943274198,738850,1.015736766809728,0.8726752503576537,0.9442060085836907,257,271,0.8093332770983553,0.04697102145187946,"[u'11/26/2023', 200, u'Denver', u'Texas A&M Commerce', 23, 57, 5, 16, 20, 27, 13, 26, 39, 6, 7, 3, 13, 19, 71, 22, 56, 5, 21, 12, 21, 10, 23, 33, 10, 3, 8, 14, 20, 61, 69.9, u'', u'Denver', u'Texas A&M Commerce']",,0.3892060917572034,0.6107939082427966,"['DenverTexas A&M Commerce11-26', '11/26/23', 'Texas A&M Commerce -4.5, 79-74 (66%)', 74.09705133016715, 78.60339116010682, 71.0, 61.0, 265.0, 259.0, 70.35641210837741, 40.691713174172065]",Denver,Texas A&M Commerce,-2.965031837262103,151.34665145258603,11/26/2023,20231126,10.0,102.854638538437,90.70432862715754,78.0422585438134,101.3925421897884,71.2,101.4,-2.4,1.2
1216,Eastern MichiganNorth Dakota11-26,2023-11-26,MAC vs. Sum,286 Eastern Michigan vs. 266 North Dakota,"North Dakota -1.4, 73-71 (55%)",43.899208059109775,0,N,Eastern Michigan,102.30554684458856,111.9188977383902,0.2625374107792136,0.0,71.37700230905754,North Dakota,102.14130152197494,109.6196119680945,0.3073409720042926,1.0,72.75714931591946,66.49093448943475,,,1,"North Dakota, 72-70",63.212500000000006,63.212500000000006,70.0,72.0,North Dakota,Eastern Michigan,63.32530913759115,65.3904143566796,105.88664303281506,116.12143393193408,105.9766905865202,113.45672917905225,1.0,0.0,1.0,0.95301510753852,0.9619494494514234,738850,1.107375914573858,1.1390152264188254,1.1231955704963417,286,266,0.2571041184556523,0.3133880540347799,"[u'11/26/2023', 200, u'Eastern Michigan', u'North Dakota', 27, 55, 8, 15, 8, 14, 8, 20, 28, 6, 5, 3, 9, 21, 70, 22, 52, 7, 22, 21, 29, 13, 23, 36, 9, 6, 2, 11, 14, 72, 63.212500000000006, u'', u'North Dakota', u'Eastern Michigan']",,0.4451610645948748,0.5548389354051251,"['Eastern MichiganNorth Dakota11-26', '11/26/23', 'North Dakota -1.5, 74-72 (56%)', 72.0181388315735, 73.56076716992891, 70.0, 72.0, 288.0, 265.0, 67.83071635825819, 44.17458391098878]",Eastern Michigan,North Dakota,-1.3801470068619182,144.134151624977,11/26/2023,20231126,-2.0,105.88664303281506,116.12143393193408,105.9766905865202,113.45672917905225,71.2,101.4,6.6,7.9
1217,StetsonUCF11-26,2023-11-26,ASun at B12,172 Stetson at 96 UCF,"UCF -8.9, 76-67 (81%)",43.31088315164207,0,H,Stetson,108.72810717266918,111.79527146179508,0.4206958095320654,1.0,67.42722914535649,UCF,106.51329489257176,96.78534261067622,0.7505230538797248,0.0,76.29764760690655,66.93842161139564,,,1,"Stetson, 85-82",75.85,75.85,85.0,82.0,Stetson,UCF,74.25831380123923,79.7514394805917,118.34956400869822,108.40713367951494,103.28523601296166,105.3499724980526,1.0,0.0,1.0,0.6893120378894609,0.943559543548939,738850,1.1206328279499012,1.0810810810810811,1.1008569545154911,172,96,0.7328460753420181,0.44333830917721323,"[u'11/26/2023', 200, u'Stetson', u'UCF', 25, 53, 13, 30, 22, 24, 6, 26, 32, 17, 6, 2, 17, 22, 85, 27, 62, 6, 18, 22, 28, 12, 23, 35, 14, 4, 3, 13, 21, 82, 75.85, u'', u'Stetson', u'UCF']",,0.1944544914178351,0.8055455085821648,"['StetsonUCF11-26', '11/26/23', 'UCF -9.3, 74-65 (82%)', 64.5252598910923, 73.7995080511243, 85.0, 82.0, 181.0, 90.0, 64.94064183829346, 40.63953041776297]",Stetson,UCF,-8.87041846155006,143.72487675226304,11/26/2023,20231126,3.0,118.34956400869822,108.40713367951494,103.28523601296166,105.3499724980526,71.2,101.4,-0.6,-0.7
1218,BelmontLafayette11-26,2023-11-26,MVC vs. Pat,205 Belmont vs. 285 Lafayette,"Belmont -4.8, 76-72 (68%)",42.059845118106026,0,N,Belmont,105.87379838504174,108.4976963365061,0.4300779614755017,1.0,76.32587335953704,Lafayette,97.39100538683368,106.48642133462415,0.263712414390379,0.0,71.53662096486481,70.72624967046167,,,1,"Belmont, 79-69",74.525,74.525,79.0,69.0,Belmont,Lafayette,75.74425851854447,71.43672438640353,104.02199488927285,99.28923908995462,89.12519938739726,104.6239026540132,1.0,0.0,1.0,0.9617270092480604,0.922639170721102,738850,1.0600469641060046,0.9258638040925864,0.9929553840992956,205,285,0.6307648528308551,0.13660318494387397,"[u'11/26/2023', 200, u'Belmont', u'Lafayette', 25, 58, 9, 22, 20, 24, 11, 28, 39, 15, 6, 2, 16, 15, 79, 24, 62, 10, 33, 11, 14, 8, 21, 29, 11, 9, 3, 14, 21, 69, 74.525, u'', u'Belmont', u'Lafayette']",,0.6781381331489138,0.3218618668510862,"['BelmontLafayette11-26', '11/26/23', 'Belmont -4.3, 75-71 (66%)', 75.00408997476606, 70.72417760708801, 79.0, 69.0, 206.0, 280.0, 69.63597453716739, 42.380186467525675]",Belmont,Lafayette,4.789252394672232,147.86249432440184,11/26/2023,20231126,10.0,104.02199488927285,99.28923908995462,89.12519938739726,104.6239026540132,71.2,101.4,-5.3,-3.4
1219,WyomingTexas11-26,2023-11-26,MWC at B12,192 Wyoming at 28 Texas,"Texas -16.4, 80-64 (93%)",41.38240597096867,0,H,Wyoming,102.1652184885304,106.54094366434585,0.3817120475975041,0.0,63.81400838534896,Texas,115.24063729450948,95.6500156354123,0.8949898797198276,1.0,80.17705536985657,68.22122058592966,Wyoming,,1,"Texas, 86-63",68.3625,68.3625,63.0,86.0,Texas,Wyoming,68.45223952814426,68.95672663674281,101.3364859164003,108.22858908882375,117.0660888772993,94.87413236853789,0.973444335755353,0.0265556642446469,0.973444335755353,0.4391907893807566,0.9516091360650804,738850,0.9215578716401536,1.257999634302432,1.0897787529712928,192,28,0.31936557828442896,0.9181262730751635,"[u'11/26/2023', 200, u'Wyoming', u'Texas', 23, 59, 4, 13, 13, 18, 12, 16, 28, 7, 7, 2, 12, 16, 63, 34, 61, 6, 15, 12, 13, 12, 26, 38, 15, 9, 7, 14, 19, 86, 68.3625, u'', u'Texas', u'Wyoming']",,0.0675439544934076,0.9324560455065924,"['WyomingTexas11-26', '11/26/23', 'Texas -16.0, 79-63 (93%)', 63.387534895599224, 79.34658804307671, 63.0, 86.0, 188.0, 30.0, 68.2948406154946, 41.56051891851973]",Wyoming,Texas,-16.363046984507612,143.99106375520554,11/26/2023,20231126,-23.0,101.3364859164003,108.22858908882375,117.0660888772993,94.87413236853789,71.2,101.4,14.0,14.8
1220,Sacred HeartSaint Joseph's11-26,2023-11-26,NEC at A10,233 Sacred Heart at 114 Saint Joseph's,"Saint Joseph's -11.5, 80-68 (86%)",39.74437518148908,0,H,Sacred Heart,101.35956721639256,109.05489471198938,0.3012112212364226,0.0,68.12687184472445,Saint Joseph's,104.67179817654424,96.3276709996692,0.7221902730676716,1.0,79.64847928373005,72.89440815922141,,,1,"Saint Joseph's, 64-55",73.3125,73.3125,55.0,64.0,Saint Joseph's,Sacred Heart,71.59898284573192,70.95825118158663,79.75065256461505,88.61273042942987,85.05123827662632,75.79150970378993,1.0,0.0,1.0,0.7196964986683746,0.9657127328133428,738850,0.7502131287297528,0.8729752770673487,0.8115942028985508,233,114,0.22938943661514738,0.7901081456990361,"[u'11/26/2023', 200, u'Sacred Heart', u""Saint Joseph's"", 19, 55, 4, 20, 13, 22, 11, 26, 37, 8, 17, 3, 19, 11, 55, 23, 52, 11, 33, 7, 13, 6, 29, 35, 17, 10, 4, 21, 16, 64, 73.3125, u'', u""Saint Joseph's"", u'Sacred Heart']",,0.1422301910962277,0.8577698089037722,"[""Sacred HeartSaint Joseph's11-26"", '11/26/23', ""Saint Joseph's -11.4, 81-70 (85%)"", 69.80856381904303, 81.25316338737267, 55.0, 64.0, 230.0, 118.0, 73.00334186998089, 39.99218877149963]",Sacred Heart,Saint Joseph's,-11.521607439005606,147.7753511284545,11/26/2023,20231126,-9.0,79.75065256461505,88.61273042942987,85.05123827662632,75.79150970378993,71.2,101.4,10.9,7.9
1221,UC San DiegoSeattle11-26,2023-11-26,BW at WAC,210 UC San Diego at 123 Seattle,"Seattle -9.1, 74-65 (82%)",39.59770329331482,0,H,UC San Diego,104.65520109456176,110.43461151125156,0.3502016066621993,0.0,65.11959327779999,Seattle,104.13429623285889,96.45451736381824,0.7070320369444552,1.0,74.18691037898004,67.39378752267139,,,1,"Seattle, 79-67",62.2,62.2,67.0,79.0,Seattle,UC San Diego,61.89729773717173,63.905336654203374,115.97846789325322,128.058183142166,120.752439800174,106.89050356065032,1.0,0.0,1.0,0.7344455826098263,0.9574954043673364,738850,1.0771704180064308,1.270096463022508,1.1736334405144695,210,123,0.24242651887063252,0.8025456725183923,"[u'11/26/2023', 200, u'UC San Diego', u'Seattle', 25, 58, 9, 24, 8, 10, 10, 20, 30, 10, 4, 2, 9, 14, 67, 29, 56, 10, 25, 11, 14, 9, 22, 31, 15, 4, 8, 9, 13, 79, 62.2, u'', u'Seattle', u'UC San Diego']",,0.1825499658060228,0.8174500341939771,"['UC San DiegoSeattle11-26', '11/26/23', 'Seattle -7.7, 74-66 (78%)', 66.01105049491434, 73.70934452968278, 67.0, 79.0, 187.0, 123.0, 68.76195310282122, 43.79497548041668]",UC San Diego,Seattle,-9.067317101180052,139.30650365678002,11/26/2023,20231126,-12.0,115.97846789325322,128.058183142166,120.752439800174,106.89050356065032,71.2,101.4,-10.0,-13.4
1222,New OrleansCentral Arkansas11-26,2023-11-26,Slnd at ASun,243 New Orleans at 339 Central Arkansas,"New Orleans -3.9, 79-75 (64%)",39.42072160181933,0,H,New Orleans,101.33724615019302,109.7961030707541,0.2845573478458255,1.0,79.02350400016324,Central Arkansas,97.245458937467,110.8368716372218,0.1817636668796112,0.0,75.12062315975992,73.50121179135813,,,1,"New Orleans, 79-74",74.95,74.95,79.0,74.0,New Orleans,Central Arkansas,73.60738293853755,71.54434460130524,100.7965432120388,104.41745002132154,92.48163244792012,110.24548175416491,1.0,0.0,1.0,0.9677904545938764,0.9682784123194847,738850,1.0540360240160107,0.9873248832555036,1.0206804536357572,243,339,0.3999036515136972,0.11706275571265833,"[u'11/26/2023', 200, u'New Orleans', u'Central Arkansas', 27, 59, 10, 21, 15, 24, 8, 22, 30, 10, 16, 4, 12, 20, 79, 23, 55, 13, 28, 15, 20, 12, 24, 36, 18, 6, 4, 23, 21, 74, 74.95, u'', u'New Orleans', u'Central Arkansas']",,0.6416372251883112,0.3583627748116887,"['New OrleansCentral Arkansas11-26', '11/26/23', 'New Orleans -3.7, 79-75 (64%)', 78.83112647437511, 75.11378506861905, 79.0, 74.0, 242.0, 340.0, 73.53520889918285, 39.92483463314953]",New Orleans,Central Arkansas,3.902880840403327,154.14412715992316,11/26/2023,20231126,5.0,100.7965432120388,104.41745002132154,92.48163244792012,110.24548175416491,71.2,101.4,12.1,11.8
1223,LipscombWofford11-26,2023-11-26,ASun vs. SC,149 Lipscomb vs. 289 Wofford,"Lipscomb -8.6, 85-77 (77%)",39.40294279736885,0,N,Lipscomb,108.1644574611574,106.5927333475073,0.5419836702387001,1.0,85.22952556203133,Wofford,102.93579564454105,112.85969851414572,0.2576038813504774,0.0,76.60562029995886,72.93872755833634,,,1,"Lipscomb, 85-78",74.3375,74.3375,85.0,78.0,Lipscomb,Wofford,72.77511067830534,71.73362154288856,102.7859455662142,109.8429162472804,106.07447266568197,107.24771427120696,1.0,0.0,1.0,0.9628768396854904,0.8837974936181032,738850,1.143433664032285,1.049268538759038,1.0963511013956615,149,289,0.31785848631947566,0.4684176043815913,"[u'11/26/2023', 200, u'Lipscomb', u'Wofford', 30, 59, 10, 25, 15, 22, 3, 24, 27, 10, 8, 5, 8, 14, 85, 30, 63, 8, 28, 10, 11, 8, 31, 39, 15, 2, 2, 14, 19, 78, 74.3375, u'', u'Lipscomb', u'Wofford']",,0.7732564178075729,0.226743582192427,"['LipscombWofford11-26', '11/26/23', 'Lipscomb -8.8, 84-75 (78%)', 84.11648487903699, 75.2902528471718, 85.0, 78.0, 152.0, 296.0, 72.46886550453884, 37.90559632289415]",Lipscomb,Wofford,8.62390526207247,161.83514586199018,11/26/2023,20231126,7.0,102.7859455662142,109.8429162472804,106.07447266568197,107.24771427120696,71.2,101.4,-1.8,-6.1
