,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
20,19,Tariq Ingraham,Memphis,24,19.6,106.7,-1.24236,9.5083,-2.29562,0.492866,17.9,6-9,Sr,3.3333,C,51.0,56.38,9.0,11.0,3.2,17.9,28,42,0.667,26,49,0.531,0,2,0.0,2.6,1.7,82.4,1.75,0.1667,2000-10-03
21,23,Josh Ogundele,Hampton,25,37.7,109.5,-1.19188,17.4385,-0.726915,1.02048,20.9,7-0,Sr,6.7692,PF/C,57.8,59.46,9.9,12.1,9.0,18.4,46,75,0.613,57,101,0.564,4,8,0.5,3.1,1.7,68.8,3.4615,0.6538,2000-12-19
22,2,Jahari Long,George Mason,29,83.5,113.1,0.849604,33.3667,0.603646,2.20014,18.6,6-5,Sr,11.2667,Combo G,51.5,56.32,1.7,10.2,22.6,17.3,68,84,0.81,64,129,0.496,39,109,0.358,0.4,1.1,35.3,3.4333,3.8667,2001-10-15
23,23,Javon Cooley,Pepperdine,29,74.6,104.2,-1.15432,29.9452,-0.669714,1.37788,19.0,6-5,Sr,11.3226,Wing G,48.1,53.88,2.9,14.8,7.5,14.3,77,91,0.846,71,137,0.518,37,126,0.294,1.0,2.0,34.6,4.5161,1.129,2001-10-15
24,1,Toneari Lane,San Diego,29,64.9,118.9,0.886392,25.9161,3.16084,2.13122,16.8,6-5,Sr,11.2903,Wing G,58.2,59.95,2.2,6.9,5.9,7.7,27,32,0.844,39,85,0.459,71,165,0.43,0.6,1.3,12.8,1.9355,0.7742,2001-10-15
25,12,Trae Broadnax,Rice,27,76.8,109.7,2.82422,30.4793,2.76906,2.92291,27.2,6-4,Sr,15.931,Combo G,49.3,54.32,3.3,16.3,23.8,16.6,99,125,0.792,114,231,0.494,36,110,0.327,1.2,2.5,36.7,5.2414,3.2414,2001-10-15
26,25,Jeremiah Williams,Georgetown,30,47.2,97.6,-0.107935,19.1,-1.37349,0.561158,19.2,6-4,Sr,5.1,Scoring PG,43.2,46.72,3.2,8.5,27.1,21.1,32,50,0.64,44,115,0.383,11,25,0.44,2.4,2.5,35.7,1.9667,2.7667,2001-10-15
27,1,Keishon Porter,Evansville,14,27.5,83.9,-6.20041,22.0313,-4.64132,-0.288207,22.8,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.8,12.7,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,26,60.0,116.0,0.0499362,24.5464,0.470399,1.45074,15.3,6-5,Sr,8.6429,Combo G,56.7,58.21,2.2,7.1,6.3,11.0,25,36,0.694,16,39,0.41,54,132,0.409,0.3,1.9,21.1,2.0,0.8929,2001-09-13
29,22,Tegra Izay,Southern Miss,29,24.8,115.5,-0.16234,10.629,-1.96431,0.359839,12.8,7-0,Sr,2.7742,C,56.4,60.1,8.9,20.7,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.7,0.8,112.8,2.9032,0.1935,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,22,49.2,121.1,6.04138,27.0864,4.62154,3.46508,20.0,6-3,Sr,13.5455,Combo G,54.0,56.7,1.4,8.7,13.5,8.1,39,48,0.813,32,67,0.478,65,173,0.376,0.2,2.2,20.0,2.8636,2.1364,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,26,66.5,98.6,-1.06705,25.6276,-1.11547,0.695894,19.5,6-11,Sr,8.9655,PF/C,43.1,48.22,6.5,18.9,10.2,15.3,56,77,0.727,76,160,0.475,8,44,0.182,4.7,1.3,37.7,6.069,1.4138,2001-10-15
32,9,Nijel Pack,Oklahoma,30,74.0,123.6,6.81287,29.7067,6.9727,4.11043,23.1,5-10,Sr,15.8667,Combo G,60.7,62.13,2.1,9.9,20.0,14.9,33,38,0.868,73,147,0.497,99,218,0.454,1.1,1.3,10.4,3.1667,3.0333,2001-05-22
33,4,Andre Henry,UC Irvine,26,50.1,113.4,2.06602,21.7577,0.383465,1.41373,18.7,6-4,Sr,9.5769,Wing G,53.3,56.78,1.2,10.0,8.9,9.6,40,49,0.816,58,107,0.542,31,89,0.348,0.2,2.0,25.0,2.4231,0.9615,2001-10-15
34,10,Josh Taylor,East Texas A&M,30,41.7,98.2,-3.61536,16.7188,-2.67458,0.179113,17.9,6-8,Sr,5.0625,PF/C,53.3,53.98,9.8,13.3,9.4,21.5,19,34,0.559,52,96,0.542,8,24,0.333,4.2,1.2,28.3,3.5625,0.75,2001-11-11
35,4,Chad Baker-Mazara,USC,25,65.5,114.9,8.0566,29.6308,6.04219,3.91957,27.5,6-7,Sr,18.4615,Stretch 4,53.5,59.95,2.1,13.4,19.8,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.8,1.4,39.1,4.2308,2.7692,2000-01-27
36,10,Dante Harris,Tennessee St.,27,81.9,106.4,-2.03151,32.0933,-1.10977,1.38988,20.7,6-0,Sr,11.7333,Scoring PG,44.0,48.61,2.7,8.8,25.3,15.0,72,101,0.713,105,240,0.438,11,36,0.306,0.0,2.9,36.6,3.4667,4.5667,2001-10-15
37,1,Jay Rodgers,Central Connecticut,27,76.0,107.3,-3.4305,29.6586,0.794563,1.92311,26.0,6-3,Sr,11.3103,Pure PG,48.8,53.88,0.3,8.2,46.2,22.0,67,82,0.817,73,158,0.462,31,87,0.356,0.1,0.8,33.5,2.2414,7.0345,2001-10-15
38,50,Jalen Speer,Marshall,30,81.7,111.6,0.761828,32.3742,2.70248,2.91623,26.0,6-1,Sr,15.6774,Scoring PG,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,3.9677,5.4839,2001-10-15
39,10,Saba Gigiberia,San Francisco,24,12.0,96.3,-0.685542,6.264,-0.815103,0.244155,24.8,7-2,Sr,2.16,C,46.5,43.42,18.5,29.1,17.7,16.6,6,21,0.286,20,42,0.476,0,1,0.0,3.6,1.6,48.8,2.64,0.64,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,23,42.6,96.7,-1.9565,19.848,-1.21421,0.697512,25.4,6-2,Sr,7.76,Pure PG,47.6,51.73,1.8,5.9,28.0,22.7,46,69,0.667,34,84,0.405,24,63,0.381,1.5,1.8,46.9,1.44,2.96,2001-12-26
41,15,Terren Frank,Campbell,6,4.4,80.1,-8.39386,8.4667,-7.43296,-0.512581,15.8,6-8,Sr,1.6667,Wing F,33.3,37.24,4.4,7.3,10.6,21.3,2,3,0.667,4,11,0.364,0,1,0.0,1.9,2.3,25.0,0.8333,0.5,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,31,53.5,106.1,4.34167,21.4774,1.20122,1.79479,26.1,6-7,Sr,11.0645,PF/C,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,5.0968,1.129,2000-03-05
43,10,Monty Bowser,Cal Baptist,12,8.3,99.9,-2.30618,8.1583,-3.70632,-0.118085,11.5,6-7,Sr,1.6667,Wing G,36.4,40.24,2.2,16.0,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,1.3333,0.1667,2001-10-15
44,7,Vukasin Masic,San Francisco,30,54.7,98.8,-2.9443,22.0774,-1.56267,0.277852,15.9,6-5,Sr,5.5806,Combo G,47.0,48.59,0.7,7.8,17.2,18.3,16,23,0.696,32,58,0.552,30,106,0.283,0.3,0.5,14.0,1.6452,2.1613,2001-06-14
45,8,Yame Butler,Butler,28,33.8,109.9,-0.163705,14.2536,-1.04246,0.805823,16.3,6-5,Sr,4.25,Scoring PG,48.5,52.81,2.8,7.3,18.2,16.8,25,33,0.758,32,61,0.525,10,36,0.278,1.8,1.6,34.0,1.2857,1.4643,2001-10-15
46,9,Anthony Roy,Oklahoma St.,27,63.4,117.3,4.88162,28.5333,5.48491,3.54844,23.0,6-5,Sr,16.6667,Wing G,55.7,60.72,2.3,12.2,8.4,12.9,99,117,0.846,54,111,0.486,81,204,0.397,0.9,1.0,37.1,3.8889,1.2963,2001-12-06
47,15,Graham Ike,Gonzaga,27,65.6,126.2,10.6433,30.237,7.0138,5.06956,26.7,6-9,Sr,19.7407,PF/C,59.4,62.75,8.1,21.8,14.5,11.6,103,132,0.78,182,298,0.611,22,64,0.344,3.3,1.5,36.5,8.2593,2.4815,2002-08-03
48,15,Quincy Ballard,Mississippi St.,30,49.9,116.1,1.64932,20.2233,0.36904,1.46598,15.3,7-0,Sr,6.4333,C,58.3,59.99,9.1,22.1,4.4,15.6,31,46,0.674,81,139,0.583,0,0,0.0,5.7,0.4,33.1,6.0333,0.5,2001-07-28
49,2,Freddy Hicks,Tarleton St.,20,52.9,98.7,-0.957924,27.4125,-1.76115,0.906212,20.3,6-6,Sr,9.5833,Wing G,42.6,52.16,5.5,14.7,11.4,20.4,82,116,0.707,44,106,0.415,7,22,0.318,2.5,3.0,90.6,5.4167,2.0,2002-05-13
50,33,John Shanu II,Eastern Michigan,27,20.8,76.2,-6.90659,9.1857,-7.54018,-0.906375,8.3,6-11,Sr,0.9643,C,55.6,52.77,7.6,10.3,1.4,43.7,0,2,0.0,10,18,0.556,0,0,0.0,4.0,0.7,11.1,1.4643,0.1071,2001-10-15
51,5,Devin Askew,Villanova,29,55.3,113.9,4.94619,22.4103,2.5467,2.24205,21.6,6-5,Sr,9.7241,Scoring PG,52.6,55.63,3.3,8.7,16.4,14.5,36,41,0.878,39,102,0.382,56,132,0.424,0.5,3.2,17.5,2.2759,1.931,2002-07-26
52,3,Brycen Long,Portland St.,22,21.1,96.8,-3.34552,10.408,-3.89347,-0.17921,14.4,6-2,Sr,2.8,Scoring PG,55.1,59.01,1.6,4.3,9.3,29.2,12,16,0.75,2,6,0.333,13,33,0.394,0.5,2.1,41.0,0.64,0.68,2001-11-16
53,30,Markhi Strickland,North Dakota St.,28,62.9,109.1,-0.692501,24.8677,-0.53863,1.44806,22.3,6-6,Sr,12.2581,PF/C,57.9,56.84,6.3,11.0,11.0,15.4,38,80,0.475,143,246,0.581,0,1,0.0,1.2,2.1,32.4,3.5806,1.3226,2001-10-15
54,10,Yacine Toumi,Hawaii,23,21.8,106.3,-0.140607,10.464,-2.59906,0.556091,22.6,6-10,Sr,4.84,C,57.1,59.61,10.2,14.1,4.2,19.2,39,64,0.609,32,56,0.571,0,0,0.0,3.9,1.9,114.3,2.48,0.28,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,18,38.8,96.2,-6.7398,25.4947,-4.9808,-0.28008,18.4,6-8,Sr,7.7368,C,53.4,53.89,7.4,15.6,5.3,20.6,21,39,0.538,62,116,0.534,0,0,0.0,4.4,0.9,33.6,5.4737,0.5789,2001-04-11
56,8,Skylar Wicks,Saint Francis,28,79.8,99.8,-1.03017,33.2,1.66237,1.82821,29.5,6-6,Sr,17.7857,Wing G,47.9,50.94,5.2,20.0,19.9,15.6,79,109,0.725,118,269,0.439,61,168,0.363,1.1,2.5,24.9,6.7143,2.8214,2000-05-26
57,3,Kaden Metheny,Liberty,26,86.4,116.5,1.46351,33.9621,3.26501,2.8168,19.6,5-11,Sr,13.3103,Combo G,62.0,62.75,0.6,9.7,16.6,12.8,22,30,0.733,48,76,0.632,80,195,0.41,0.0,1.5,11.1,3.0345,3.1379,2001-06-01
58,4,Zion Bethea,Delaware St.,22,36.4,79.1,-6.70591,16.7808,-5.01484,-0.80002,21.7,6-3,Jr,6.0,Wing G,36.8,40.96,2.6,15.0,8.1,17.3,23,35,0.657,18,51,0.353,16,63,0.254,0.3,2.7,30.7,2.4615,0.6923,2001-10-15
59,23,David Green,Tulsa,27,67.0,121.9,5.13282,26.2103,5.14587,3.6604,26.1,6-7,Sr,16.4828,Wing F,59.9,61.42,5.0,13.8,12.8,11.1,79,119,0.664,104,176,0.591,54,133,0.406,2.6,1.5,38.5,4.4828,1.5517,2002-03-27
60,0,Joey Madimba,Prairie View A&M,19,37.1,111.8,-0.146394,20.3143,1.25589,1.17623,21.2,6-5,Sr,10.0952,Wing F,51.8,56.11,6.7,16.1,5.6,10.5,42,57,0.737,54,91,0.593,11,45,0.244,3.7,1.8,41.9,3.9524,0.5714,2001-07-28
61,12,Tramon Mark,Texas,28,69.3,120.2,5.11351,27.6897,4.30736,3.41258,21.8,6-5,Sr,13.4138,Wing G,53.1,56.15,4.6,9.8,12.2,11.0,61,81,0.753,105,180,0.583,33,111,0.297,1.8,2.0,27.8,3.4828,1.8966,2001-09-30
62,55,Davion Bradford,Tulane,10,3.8,16.3,-15.5938,4.2727,-13.8171,-1.17781,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.4,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,26,41.3,122.2,6.13704,19.1385,2.59133,1.55681,13.9,6-5,Sr,6.0769,Wing G,54.8,58.13,3.0,15.1,5.6,10.1,32,44,0.727,9,18,0.5,36,97,0.371,4.2,3.6,38.3,3.0769,0.6538,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,27,81.8,100.0,0.917926,33.4483,0.134274,1.15818,21.7,6-6,Sr,14.1034,Wing F,50.8,51.82,5.7,22.9,14.5,18.5,57,102,0.559,125,233,0.536,26,90,0.289,2.3,1.9,31.6,9.3448,2.8621,2001-10-15
65,11,Cam'Ron Fletcher,High Point,19,37.3,117.7,3.45612,22.0364,3.66159,2.13139,23.8,6-7,Sr,13.4091,Stretch 4,54.8,57.33,9.2,25.9,7.8,10.7,34,46,0.739,67,110,0.609,20,67,0.299,3.8,3.1,26.0,6.7727,0.9545,2001-07-10
66,0,Nate Heise,Iowa St.,30,62.3,118.2,3.85117,24.9,0.584753,1.38089,10.7,6-5,Sr,5.0667,Wing G,51.9,53.57,4.0,15.5,9.4,13.1,17,25,0.68,33,57,0.579,23,73,0.315,0.5,2.0,19.2,4.0333,1.5333,2002-04-11
67,7,Niko Rocak,UC Davis,26,58.3,114.9,3.89033,23.7714,1.25912,1.98892,20.2,6-9,Sr,9.5714,PF/C,61.5,64.37,6.6,18.3,16.3,19.9,70,100,0.7,60,92,0.652,24,64,0.375,7.1,1.8,64.1,5.0,1.8929,2001-02-21
68,4,John Hugley IV,Duquesne,22,35.2,109.3,0.228991,17.6609,0.608963,1.48739,25.7,6-10,Sr,8.7826,PF/C,53.6,58.93,7.9,18.2,17.3,19.4,57,78,0.731,55,95,0.579,8,30,0.267,0.9,0.9,62.4,4.0,1.5217,2001-11-29
69,7,Noah Collier,La Salle,3,3.8,104.7,-0.914033,14.0333,-3.36433,0.570675,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.5,8.7,21.4,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.7,63.5,-20.4049,9.65,-16.9546,-0.8415,19.3,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,10.4,74.2,-8.88901,13.8,-7.25881,-1.18998,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,10.1,14.7,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,30,58.4,89.0,-4.61422,23.0871,-4.51232,-0.698746,17.6,6-10,Sr,5.2258,PF/C,38.5,43.19,6.7,16.9,12.9,20.1,36,51,0.706,32,91,0.352,20,70,0.286,5.4,1.1,31.7,4.5806,1.4516,2001-10-15
73,9,Kyndall Davis,Texas St.,27,56.6,98.9,-1.40003,24.3179,-1.91399,-0.0783024,15.8,6-5,Sr,6.0357,Wing F,44.1,47.72,6.8,13.0,8.3,18.2,31,44,0.705,37,71,0.521,20,81,0.247,2.9,2.7,28.9,3.9286,1.1786,2001-10-15
74,14,Brandon Noel,Ohio St.,14,24.5,121.2,3.29743,20.5357,2.57294,1.92065,17.0,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,16.0,9.3,19.6,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,30,75.3,120.8,2.81284,30.7774,3.38235,2.63218,17.4,6-3,Sr,12.6452,Wing G,60.0,61.48,1.5,10.7,10.5,10.6,31,38,0.816,38,84,0.452,91,207,0.44,0.8,1.3,13.1,3.0968,1.6774,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,30,80.9,108.9,-0.173582,32.5067,-0.919997,1.20807,17.5,6-2,Sr,9.4333,Scoring PG,50.8,60.01,3.0,13.1,22.9,26.5,96,109,0.881,35,74,0.473,39,110,0.355,0.1,2.1,59.2,4.7333,3.9,2001-10-15
77,25,Dawson Baker,BYU,6,9.9,121.4,0.79899,19.8167,0.299604,1.71681,15.0,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.3,4.1,15.7,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,28,49.2,85.9,-6.36192,19.629,-6.25446,-0.957456,14.9,6-1,Sr,3.5161,Scoring PG,32.5,38.98,1.1,7.1,22.4,26.5,30,46,0.652,22,58,0.379,7,42,0.167,0.7,2.2,46.0,1.4516,2.7097,2000-10-22
79,14,Sam Towns,Bowling Green,27,82.1,106.3,0.516104,31.5467,-0.320902,1.29305,19.4,6-9,Sr,11.9,Wing F,50.2,54.05,6.0,19.9,9.8,16.0,62,81,0.765,83,166,0.5,33,98,0.337,2.1,2.1,30.7,6.9333,1.8333,2001-10-15
80,35,Jacob Crews,Missouri,30,53.4,135.1,4.40927,21.4567,5.21986,2.87776,15.8,6-8,Sr,9.0333,Stretch 4,63.9,66.72,7.8,13.4,2.2,10.2,46,57,0.807,30,55,0.545,55,121,0.455,0.8,0.6,32.4,3.8667,0.2667,2001-10-15
81,11,Keith Lamar,Southern,5,7.1,63.4,-10.8573,15.7857,-7.1216,-1.84672,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.5,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,27,69.8,107.1,-0.55157,27.3903,-0.978513,1.10286,18.6,6-8,Sr,11.3871,Stretch 4,62.9,63.92,3.7,17.1,9.7,20.9,28,39,0.718,95,140,0.679,26,73,0.356,1.7,1.2,18.3,5.4516,1.1613,2001-10-15
83,5,KJ McClurg,Longwood,3,3.4,68.7,-11.3813,14.05,-8.5846,-1.54598,11.2,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.7,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,26,33.0,105.0,0.953256,14.5704,-0.674921,0.488929,15.9,6-8,Sr,4.8519,Wing F,49.0,52.38,4.6,14.3,4.7,12.5,23,33,0.697,26,48,0.542,14,48,0.292,1.1,1.8,34.4,2.4815,0.4074,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,12,13.0,59.2,-9.11531,12.1214,-7.38516,-1.46486,17.3,6-9,Sr,1.9286,Stretch 4,40.9,40.91,1.7,14.3,5.5,40.7,0,0,0.0,6,10,0.6,5,23,0.217,0.0,1.2,0.0,1.5,0.5,2001-10-15
86,13,Kasen Jennings,Appalachian St.,29,84.1,106.9,0.788314,32.5194,0.313096,2.07725,25.1,6-3,Sr,15.1935,Combo G,46.1,50.86,3.1,11.5,14.8,11.6,96,123,0.78,96,215,0.447,53,166,0.319,0.4,2.0,32.3,4.2581,2.1613,2001-10-15
87,5,Jaron Pierre Jr.,SMU,29,80.0,114.2,3.51405,32.2828,3.91581,3.59209,23.5,6-6,Sr,17.5517,Wing G,54.2,56.59,2.8,14.0,10.5,12.5,69,92,0.75,127,240,0.529,62,166,0.373,1.3,1.4,22.7,5.0,1.931,2002-07-12
88,55,Justin Wright,UNC Asheville,27,83.9,108.7,-0.512481,32.4067,0.413909,2.54915,26.4,6-2,Sr,16.7333,Combo G,52.0,56.28,1.6,8.7,19.2,16.5,94,119,0.79,125,244,0.512,39,109,0.358,0.2,2.2,33.7,2.9667,2.9333,2001-10-15
89,7,Kasean Pryor,Louisville,21,11.9,95.2,0.887138,6.8143,-2.75086,0.198191,20.0,6-10,Sr,2.4286,PF/C,48.9,49.32,6.4,23.8,7.2,19.5,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.5,26.1,1.9048,0.2857,2001-01-05
90,1,J'Vonne Hadley,Louisville,29,65.4,134.2,7.90001,27.0759,4.86875,4.02401,16.4,6-7,Sr,11.5517,Wing G,63.9,65.28,5.7,15.4,11.1,9.1,54,77,0.701,94,150,0.627,31,70,0.443,1.1,1.9,35.0,5.2759,1.6897,2002-04-03
91,14,Keegan Harvey,Bryant,28,66.0,107.4,-4.07752,26.2567,-1.28218,1.31746,21.1,6-11,Sr,10.8333,Stretch 4,56.7,62.04,6.5,14.9,9.6,22.3,74,90,0.822,76,133,0.571,23,62,0.371,2.4,0.5,46.2,4.9,1.0667,2001-09-05
