,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
19,13,Liam McChesney,Creighton,4,0.8,44.5,-19.6967,2.125,-18.3378,-0.337075,36.0,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.8,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,21,19.2,105.5,-0.289681,9.1667,-1.69626,0.498603,18.9,6-9,Sr,3.3333,C,48.9,56.36,9.7,12.5,3.8,20.0,26,36,0.722,22,43,0.512,0,2,0.0,2.6,1.8,80.0,1.8571,0.1905,2000-10-03
21,23,Josh Ogundele,Hampton,20,36.7,107.5,-1.29395,17.5381,-1.46813,0.900413,20.4,7-0,Sr,6.2381,PF/C,54.4,57.52,11.2,11.6,8.9,19.2,40,64,0.625,42,76,0.553,1,4,0.25,3.6,2.1,80.0,3.6667,0.6667,2000-12-19
22,2,Jahari Long,George Mason,25,83.2,113.9,1.08244,33.2692,0.671598,2.20004,18.6,6-5,Sr,11.6154,Combo G,51.9,56.98,1.7,10.2,22.0,17.2,63,78,0.808,59,116,0.509,32,90,0.356,0.5,1.0,37.9,3.4231,3.7692,2001-10-15
23,23,Javon Cooley,Pepperdine,25,73.8,104.0,-1.10238,29.6667,-0.843537,1.42797,19.2,6-5,Sr,11.4074,Wing G,48.7,54.55,2.9,15.6,6.6,14.2,67,78,0.859,65,119,0.546,30,107,0.28,0.9,1.9,34.5,4.6296,0.963,2001-10-15
24,1,Toneari Lane,San Diego,26,64.6,118.7,1.22037,25.6714,2.97199,2.06319,16.2,6-5,Sr,10.8214,Wing G,56.9,58.82,2.3,7.0,6.0,7.3,23,26,0.885,34,75,0.453,60,143,0.42,0.7,1.4,11.9,2.0,0.7857,2001-10-15
25,12,Trae Broadnax,Rice,24,77.2,109.9,3.0018,30.6077,3.11856,3.00457,27.4,6-4,Sr,16.1923,Combo G,48.9,53.95,3.4,16.5,23.7,16.4,90,114,0.789,104,209,0.498,32,102,0.314,1.1,2.5,36.7,5.4231,3.2692,2001-10-15
26,25,Jeremiah Williams,Georgetown,25,45.7,93.1,-0.751266,18.548,-2.31468,0.16277,18.6,6-4,Sr,4.44,Scoring PG,41.5,44.91,3.7,8.8,25.0,23.5,23,37,0.622,32,86,0.372,8,20,0.4,2.3,2.8,34.9,2.04,2.52,2001-10-15
27,1,Keishon Porter,Evansville,14,33.1,84.3,-6.1576,22.0313,-4.74278,-0.250348,22.6,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.7,12.8,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,22,59.6,116.3,0.0605173,24.3292,0.67689,1.49434,14.9,6-5,Sr,8.5,Combo G,59.8,60.38,2.6,7.5,5.8,12.8,16,25,0.64,12,32,0.375,47,106,0.443,0.2,1.9,18.1,2.1667,0.8333,2001-09-13
29,22,Tegra Izay,Southern Miss,26,24.9,116.6,-0.344006,10.7286,-2.0366,0.386623,12.5,7-0,Sr,2.7857,C,51.4,57.25,7.1,21.2,3.5,10.6,28,44,0.636,18,35,0.514,0,0,0.0,9.5,0.4,125.7,2.8214,0.2143,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,17,44.4,115.9,4.21858,26.1294,3.42214,2.87814,19.9,6-3,Sr,12.6471,Combo G,52.1,53.91,0.9,8.6,13.8,7.8,19,24,0.792,26,55,0.473,48,133,0.361,0.2,1.8,12.8,2.6471,2.1176,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,23,65.1,97.4,-1.04894,25.0154,-1.21392,0.630892,19.8,6-11,Sr,9.0385,PF/C,45.0,49.18,5.5,18.7,10.4,16.0,44,62,0.71,71,142,0.5,7,39,0.179,4.5,1.1,34.3,5.8077,1.3846,2001-10-15
32,9,Nijel Pack,Oklahoma,25,74.4,122.4,6.17096,29.916,6.50299,4.01008,23.3,5-10,Sr,15.96,Combo G,58.4,60.16,2.3,10.4,20.1,13.8,31,35,0.886,64,130,0.492,80,185,0.432,1.2,1.3,11.1,3.4,3.16,2001-05-22
33,4,Andre Henry,UC Irvine,22,49.0,115.3,1.98104,21.5909,0.35748,1.4718,17.9,6-4,Sr,9.4091,Wing G,54.0,57.5,1.2,10.4,7.2,8.6,33,40,0.825,48,86,0.558,26,75,0.347,0.2,2.0,24.8,2.5,0.7727,2001-10-15
34,10,Josh Taylor,East Texas A&M,25,41.0,95.8,-3.60032,16.4667,-2.98971,0.136298,18.8,6-8,Sr,5.2963,PF/C,52.8,54.01,9.6,12.7,10.3,23.1,13,20,0.65,47,87,0.54,7,22,0.318,4.0,1.3,18.3,3.4815,0.7778,2001-11-11
35,4,Chad Baker-Mazara,USC,22,68.4,113.8,7.27922,30.1739,5.26875,3.7894,27.4,6-7,Sr,18.2609,Stretch 4,52.2,58.91,2.2,12.8,20.2,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,4.2174,3.0,2000-01-27
36,10,Dante Harris,Tennessee St.,23,82.2,106.3,-3.08867,32.0731,-1.44217,1.23439,19.9,6-0,Sr,11.5,Scoring PG,43.9,48.36,1.8,8.5,24.9,14.1,59,84,0.702,88,200,0.44,9,31,0.29,0.0,2.7,36.4,3.2308,4.5385,2001-10-15
37,1,Jay Rodgers,Central Connecticut,23,75.8,109.2,-2.52111,29.464,1.64085,2.27176,26.3,6-3,Sr,11.6,Pure PG,48.6,54.01,0.4,8.6,47.5,20.9,62,76,0.816,61,137,0.445,28,75,0.373,0.2,0.9,35.8,2.36,7.12,2001-10-15
38,50,Jalen Speer,Marshall,25,81.0,108.5,0.580957,32.0538,1.81464,2.50537,25.8,6-1,Sr,14.6154,Scoring PG,47.6,50.41,1.0,12.0,32.8,16.3,48,61,0.787,57,145,0.393,70,195,0.359,0.3,2.0,17.9,4.0769,5.8462,2001-10-15
39,10,Saba Gigiberia,San Francisco,22,11.6,95.7,-0.678255,5.9826,-0.722834,0.238905,25.8,7-2,Sr,2.1304,C,46.2,42.69,19.4,29.8,18.7,16.6,5,19,0.263,18,39,0.462,0,0,0.0,4.2,1.9,48.7,2.6087,0.6522,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,18,39.4,90.9,-2.65391,19.155,-2.38982,0.287676,25.9,6-2,Sr,7.3,Pure PG,47.3,50.87,1.9,5.4,26.6,25.3,34,54,0.63,28,63,0.444,16,47,0.34,2.0,2.0,49.1,1.4,2.8,2001-12-26
41,15,Terren Frank,Campbell,5,4.9,75.8,-9.28244,9.48,-8.02473,-0.71872,14.3,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,8.0,7.4,16.6,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,27,53.5,109.3,5.1667,21.4852,2.02084,2.00425,25.5,6-7,Sr,11.3704,Wing F,50.9,53.39,8.9,16.9,7.8,12.8,72,119,0.605,98,184,0.533,13,47,0.277,6.4,2.3,51.5,5.0741,1.0741,2000-03-05
43,10,Monty Bowser,Cal Baptist,11,8.8,100.2,-2.02055,8.4455,-3.43829,-0.0943875,12.1,6-7,Sr,1.8182,Wing G,36.4,40.24,2.3,17.0,3.8,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.9,27.3,1.4545,0.1818,2001-10-15
44,7,Vukasin Masic,San Francisco,27,55.9,103.3,-2.18207,22.5571,-0.841925,0.535122,15.2,6-5,Sr,5.8571,Combo G,50.7,51.58,0.8,7.5,16.5,18.2,11,17,0.647,30,52,0.577,30,96,0.313,0.3,0.6,11.5,1.6429,2.1429,2001-06-14
45,8,Yame Butler,Butler,25,32.2,109.5,0.108628,13.64,-1.04085,0.77297,16.5,6-5,Sr,4.12,Scoring PG,49.4,52.65,3.0,7.9,19.4,17.2,19,27,0.704,27,50,0.54,10,35,0.286,1.8,1.7,31.8,1.32,1.48,2001-10-15
46,9,Anthony Roy,Oklahoma St.,22,62.9,120.2,5.99316,28.75,6.2959,3.83581,22.9,6-5,Sr,17.5909,Wing G,58.3,62.69,2.3,12.1,7.8,12.4,79,94,0.84,43,89,0.483,74,175,0.423,1.1,1.1,35.6,3.9091,1.2273,2001-12-06
47,15,Graham Ike,Gonzaga,23,62.9,130.7,11.543,29.6696,8.17005,5.45258,26.4,6-9,Sr,19.7826,PF/C,60.4,63.84,8.9,23.2,15.7,10.2,96,125,0.768,157,255,0.616,15,42,0.357,2.9,1.1,42.1,8.7391,2.6957,2002-08-03
48,15,Quincy Ballard,Mississippi St.,25,49.3,114.4,2.02143,20.016,0.0635518,1.31231,15.2,7-0,Sr,6.2,C,57.5,60.23,8.9,23.2,4.3,17.7,25,33,0.758,65,113,0.575,0,0,0.0,5.7,0.3,29.2,6.2,0.48,2001-07-28
49,2,Freddy Hicks,Tarleton St.,15,51.9,96.5,-1.789,28.4632,-2.16846,0.791064,20.2,6-6,Sr,9.7368,Wing G,41.9,52.85,5.9,14.0,11.2,23.2,68,95,0.716,33,77,0.429,4,16,0.25,2.1,2.7,102.2,5.7368,2.1579,2002-05-13
50,33,John Shanu II,Eastern Michigan,23,20.0,74.8,-6.55076,8.9625,-7.33589,-0.910891,8.0,6-11,Sr,0.9583,C,61.5,57.35,7.4,9.6,0.8,47.3,0,2,0.0,8,13,0.615,0,0,0.0,4.8,0.9,15.4,1.375,0.0833,2001-10-15
51,5,Devin Askew,Villanova,25,56.2,119.9,5.88687,22.704,3.23908,2.65764,20.9,6-5,Sr,9.88,Scoring PG,53.0,56.38,3.4,8.3,16.7,12.3,34,38,0.895,36,90,0.4,47,111,0.423,0.6,3.0,18.9,2.28,2.0,2002-07-26
52,3,Brycen Long,Portland St.,17,18.7,95.0,-3.60546,9.89,-4.5512,-0.248905,13.9,6-2,Sr,2.5,Pure PG,54.3,60.98,2.2,5.2,10.6,34.2,10,12,0.833,2,5,0.4,7,18,0.389,0.0,2.6,52.2,0.75,0.75,2001-11-16
53,30,Markhi Strickland,North Dakota St.,24,64.4,110.7,-0.199412,25.3852,0.272425,1.77222,23.3,6-6,Sr,13.4444,PF/C,59.0,58.11,6.4,11.1,10.6,15.6,37,74,0.5,135,228,0.592,0,1,0.0,1.4,2.0,32.3,3.6667,1.2593,2001-10-15
54,10,Yacine Toumi,Hawaii,19,20.4,105.2,-0.0656643,10.1429,-3.00048,0.51324,22.8,6-10,Sr,4.7619,C,59.1,60.1,11.0,16.5,3.2,20.2,30,51,0.588,26,44,0.591,0,0,0.0,4.3,1.8,115.9,2.7143,0.2381,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,14,33.8,102.8,-4.81548,24.7133,-3.56695,0.226637,18.2,6-8,Sr,7.9333,C,55.6,55.61,8.5,16.3,5.1,17.2,17,32,0.531,50,90,0.556,0,0,0.0,5.6,0.8,35.6,5.8,0.5333,2001-04-11
56,8,Skylar Wicks,Saint Francis,23,79.4,98.0,-1.03645,33.3304,1.62118,1.75211,30.1,6-6,Sr,18.1304,Wing G,48.2,51.06,5.3,21.3,19.4,16.6,62,85,0.729,95,224,0.424,55,144,0.382,1.1,2.6,23.1,7.087,2.6957,2000-05-26
57,3,Kaden Metheny,Liberty,22,85.9,117.6,1.85801,33.508,3.3404,3.00126,19.8,5-11,Sr,13.4,Combo G,61.3,62.07,0.7,9.6,16.4,11.5,20,28,0.714,46,71,0.648,65,163,0.399,0.0,1.5,12.0,3.04,3.12,2001-06-01
58,4,Zion Bethea,Delaware St.,18,35.7,77.0,-6.19555,16.9409,-5.11033,-0.869295,21.8,6-3,Jr,6.1818,Wing G,36.8,40.88,1.2,15.9,8.4,18.2,17,24,0.708,14,43,0.326,14,52,0.269,0.4,2.9,25.3,2.4545,0.7273,2001-10-15
59,23,David Green,Tulsa,24,67.2,121.7,5.12899,26.2231,5.24096,3.72729,25.9,6-7,Sr,16.3462,Stretch 4,59.5,61.14,5.2,14.0,11.8,10.7,71,107,0.664,92,156,0.59,47,117,0.402,2.9,1.4,39.2,4.6538,1.4231,2002-03-27
60,0,Joey Madimba,Prairie View A&M,14,29.4,106.3,-2.34456,17.875,0.0702283,0.661413,19.9,6-5,Sr,8.125,Wing F,50.0,53.67,6.8,18.1,6.6,11.8,24,36,0.667,31,52,0.596,5,25,0.2,3.3,1.3,46.8,3.75,0.625,2001-07-28
61,12,Tramon Mark,Texas,24,69.0,119.0,4.87588,27.54,3.96333,3.25332,21.8,6-5,Sr,13.16,Wing G,51.8,54.8,4.6,10.2,13.3,10.8,50,67,0.746,91,156,0.583,26,95,0.274,1.9,1.9,26.7,3.64,2.08,2001-09-30
62,55,Davion Bradford,Tulane,10,4.4,16.2,-15.5637,4.2727,-13.8543,-1.17656,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.4,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,21,38.6,114.3,3.50437,18.4952,0.789455,1.03338,14.2,6-5,Sr,5.5238,Wing G,47.3,52.48,2.7,13.1,5.6,9.4,29,39,0.744,6,13,0.462,25,79,0.316,4.2,3.4,42.4,2.619,0.6667,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,23,80.3,101.1,0.866384,32.856,0.207695,1.27575,21.3,6-6,Sr,13.72,Wing F,51.5,52.93,5.5,24.3,15.1,19.2,51,87,0.586,101,185,0.546,22,75,0.293,2.3,1.7,33.5,9.56,2.96,2001-10-15
65,11,Cam'Ron Fletcher,High Point,16,36.8,114.7,2.51906,22.9053,2.91512,2.05351,24.4,6-7,Sr,14.3158,Wing F,53.8,56.83,8.0,26.0,7.2,11.7,34,45,0.756,60,100,0.6,17,59,0.288,3.4,3.3,28.3,6.7895,0.9474,2001-07-10
66,0,Nate Heise,Iowa St.,25,62.0,117.8,3.70652,24.812,0.548046,1.33269,10.9,6-5,Sr,5.08,Wing G,51.4,52.91,4.4,14.0,9.7,14.5,13,19,0.684,30,48,0.625,18,63,0.286,0.6,1.8,17.1,3.84,1.64,2002-04-11
67,7,Niko Rocak,UC Davis,23,58.5,114.8,3.80385,23.896,1.03683,1.99265,20.2,6-9,Sr,9.72,PF/C,60.5,63.56,6.2,18.5,15.8,18.8,59,83,0.711,56,87,0.644,22,60,0.367,7.2,1.6,56.5,5.04,1.84,2001-02-21
68,4,John Hugley IV,Duquesne,18,36.6,108.5,-0.0167475,19.1263,0.780842,1.63436,27.4,6-10,Sr,10.2632,PF/C,54.6,59.5,8.5,17.5,17.0,20.2,54,75,0.72,53,91,0.582,8,28,0.286,0.7,0.7,63.0,4.3684,1.6316,2001-11-29
69,7,Noah Collier,La Salle,3,4.4,104.7,-1.03357,14.0333,-3.28212,0.572261,17.6,6-8,Sr,3.6667,C,41.7,42.47,10.6,8.6,20.9,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.8,64.1,-20.1335,9.65,-16.699,-0.796219,19.3,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,42.0,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,12.2,73.9,-9.029,13.8,-7.32053,-1.19672,15.0,6-7,Sr,2.3,PF/C,23.2,27.55,9.9,14.7,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,26,59.3,90.9,-4.43596,23.3704,-4.19061,-0.550827,17.8,6-10,Sr,5.5926,PF/C,40.9,45.06,7.0,17.4,12.4,20.3,32,47,0.681,30,83,0.361,19,60,0.317,5.8,1.1,32.9,4.7407,1.4074,2001-10-15
73,9,Kyndall Davis,Texas St.,24,55.3,99.1,-1.71652,23.872,-1.95209,-0.0139505,16.2,6-5,Sr,6.08,Wing F,43.5,47.42,7.4,12.7,8.8,18.3,28,38,0.737,33,64,0.516,18,74,0.243,3.0,2.6,27.5,3.92,1.24,2001-10-15
74,14,Brandon Noel,Ohio St.,14,28.3,121.4,3.21784,20.5357,2.56212,1.9104,16.8,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.8,9.1,19.7,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,26,75.0,117.3,2.17606,30.4889,2.77572,2.22325,17.1,6-3,Sr,12.037,Wing G,58.9,60.01,1.4,11.6,9.9,11.1,22,29,0.759,27,68,0.397,79,179,0.441,0.6,1.3,11.7,3.2963,1.5926,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,26,81.5,109.7,-0.335721,32.7731,-0.743513,1.43304,17.7,6-2,Sr,9.6538,Scoring PG,50.6,61.09,2.6,13.1,24.5,26.8,92,102,0.902,30,61,0.492,33,96,0.344,0.1,2.1,65.0,4.6538,4.1154,2001-10-15
77,25,Dawson Baker,BYU,6,11.8,121.8,1.15053,19.8167,0.53684,1.80456,14.8,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.2,4.0,15.8,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,24,48.4,88.1,-5.58764,19.3444,-5.67234,-0.777581,15.0,6-1,Sr,3.5185,Scoring PG,32.9,39.3,1.1,7.7,23.6,25.6,25,38,0.658,19,48,0.396,6,37,0.162,0.8,2.4,44.7,1.5185,2.8148,2000-10-22
79,14,Sam Towns,Bowling Green,23,80.9,106.9,0.653977,30.9038,-0.305943,1.35227,19.6,6-9,Sr,12.0385,Wing F,51.6,55.21,6.1,18.5,8.9,16.6,52,68,0.765,78,149,0.523,25,75,0.333,2.0,2.3,30.4,6.4231,1.6923,2001-10-15
80,35,Jacob Crews,Missouri,25,57.7,137.1,4.80273,23.204,5.63858,3.22743,15.9,6-8,Sr,10.24,Stretch 4,66.7,69.09,7.6,14.3,2.5,11.2,40,49,0.816,30,51,0.588,52,111,0.468,0.9,0.7,30.2,4.36,0.32,2001-10-15
81,11,Keith Lamar,Southern,5,8.7,63.8,-10.9741,15.7857,-7.14425,-1.82528,12.1,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.4,6.5,17.7,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,22,70.2,114.7,0.767165,27.4538,0.106997,1.71415,17.6,6-8,Sr,12.0769,Stretch 4,67.6,68.8,3.7,15.6,8.6,20.2,23,29,0.793,84,116,0.724,22,57,0.386,2.0,1.1,16.8,5.2308,1.0,2001-10-15
83,5,KJ McClurg,Longwood,3,3.8,68.2,-11.6123,14.05,-8.74153,-1.56405,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.5,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,23,37.0,106.0,1.08482,15.2375,-0.759633,0.590381,16.3,6-8,Sr,5.25,Wing F,50.0,53.5,5.1,14.3,4.6,13.2,23,33,0.697,25,44,0.568,13,45,0.289,1.2,1.8,37.1,2.6667,0.4167,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,10,14.7,61.1,-8.97011,13.7,-7.03514,-1.54064,17.4,6-9,Sr,2.25,Stretch 4,42.2,42.19,1.7,14.6,5.8,39.6,0,0,0.0,6,10,0.6,5,22,0.227,0.0,0.9,0.0,1.75,0.5833,2001-10-15
86,13,Kasen Jennings,Appalachian St.,26,83.8,106.6,1.2856,32.325,0.646435,2.18211,25.7,6-3,Sr,15.3214,Combo G,46.3,50.96,3.2,11.3,15.7,11.7,84,106,0.792,84,192,0.438,51,155,0.329,0.4,2.1,30.5,4.25,2.25,2001-10-15
87,5,Jaron Pierre Jr.,SMU,25,79.4,114.6,3.47832,32.092,3.86389,3.60892,23.0,6-6,Sr,17.44,Wing G,54.0,56.52,2.8,13.9,9.7,12.1,57,73,0.781,110,207,0.531,53,144,0.368,1.2,1.4,20.8,4.92,1.76,2002-07-12
88,55,Justin Wright,UNC Asheville,23,84.5,108.7,0.25126,32.2654,0.958985,2.70428,27.3,6-2,Sr,17.3077,Scoring PG,52.3,57.01,1.7,8.3,19.7,17.2,89,111,0.802,106,211,0.502,36,95,0.379,0.1,2.3,36.3,2.9231,3.0,2001-10-15
89,7,Kasean Pryor,Louisville,17,13.0,96.4,0.690266,7.6471,-2.71095,0.307556,20.8,6-10,Sr,3.0,PF/C,50.0,50.3,6.2,24.7,6.7,18.5,6,12,0.5,15,24,0.625,5,21,0.238,2.6,3.4,26.7,2.2353,0.2941,2001-01-05
90,1,J'Vonne Hadley,Louisville,24,63.4,130.9,7.4334,26.4208,4.1425,3.60268,16.0,6-7,Sr,10.7917,Wing G,62.8,64.13,4.9,15.4,11.0,9.9,43,63,0.683,75,120,0.625,22,52,0.423,1.1,2.0,36.6,5.0417,1.6667,2002-04-03
91,14,Keegan Harvey,Bryant,24,63.2,100.1,-5.91181,24.9231,-3.0135,0.659782,20.9,6-11,Sr,9.5,Stretch 4,52.0,58.11,6.6,13.9,9.6,24.1,58,71,0.817,57,105,0.543,15,48,0.313,2.5,0.6,46.4,4.5769,1.0385,2001-09-05
