,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
15,8,Morgan Safford,Kent St.,22,77.8,111.8,0.331801,31.287,0.443004,1.75833,19.0,6-5,Sr,13.2174,Wing F,47.7,53.37,6.9,14.1,9.0,14.7,72,93,0.774,42,91,0.462,42,129,0.326,2.0,1.4,42.3,6.087,1.6087,2001-02-23
16,13,Matt Van Komen,Marshall,21,48.4,120.0,3.66246,20.9318,1.15446,1.60076,17.0,7-4,Sr,7.8182,C,72.5,74.22,14.2,24.9,4.9,27.1,32,41,0.78,66,91,0.725,0,0,0.0,13.7,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,22,42.3,106.7,-2.3896,17.3625,-2.02148,0.127969,11.1,6-2,Sr,3.4583,Combo G,44.8,48.93,2.5,12.3,15.7,18.3,13,16,0.813,12,26,0.462,12,41,0.293,0.3,0.7,23.9,2.5417,1.8333,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,22,49.5,103.4,-0.866791,19.3042,-2.17299,1.14928,24.0,6-8,Sr,7.7083,PF/C,56.0,57.27,9.3,17.5,18.6,24.9,32,53,0.604,67,118,0.568,2,7,0.286,3.6,2.6,42.4,4.2083,1.75,2000-12-17
19,13,Liam McChesney,Creighton,4,0.9,44.6,-19.5914,2.125,-18.2736,-0.333857,35.9,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.7,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,20,20.2,107.0,0.136853,9.33,-1.59536,0.555771,19.2,6-9,Sr,3.5,C,48.9,56.36,10.0,12.2,3.9,18.7,26,36,0.722,22,43,0.512,0,2,0.0,2.7,1.8,80.0,1.9,0.2,2000-10-03
21,23,Josh Ogundele,Hampton,19,36.4,108.8,-0.721453,17.535,-1.0978,0.97531,20.1,7-0,Sr,6.2,PF/C,53.9,57.65,10.7,11.1,9.4,18.8,37,57,0.649,40,73,0.548,1,4,0.25,3.8,2.2,74.0,3.55,0.7,2000-12-19
22,2,Jahari Long,George Mason,23,83.2,115.4,1.50509,33.2375,0.889148,2.33073,18.4,6-5,Sr,11.7917,Combo G,52.9,57.81,1.4,10.2,21.7,16.7,59,74,0.797,56,108,0.519,29,80,0.362,0.5,1.0,39.4,3.375,3.75,2001-10-15
23,23,Javon Cooley,Pepperdine,23,74.3,104.4,-1.02052,29.868,-0.887358,1.49257,19.6,6-5,Sr,11.72,Wing G,49.0,55.26,2.8,16.1,6.3,14.7,66,76,0.868,61,109,0.56,28,101,0.277,1.0,1.8,36.2,4.76,0.92,2001-10-15
24,1,Toneari Lane,San Diego,24,63.6,116.4,0.755856,25.3038,2.47172,1.8957,16.4,6-5,Sr,10.5,Wing G,54.5,56.59,2.6,6.7,6.3,6.8,21,23,0.913,32,71,0.451,52,131,0.397,0.8,1.5,11.4,2.0,0.8077,2001-10-15
25,12,Trae Broadnax,Rice,22,76.2,108.1,2.75348,30.2167,2.74737,2.79172,27.2,6-4,Sr,15.5833,Combo G,48.5,53.56,3.6,16.7,23.2,17.6,80,103,0.777,90,186,0.484,29,89,0.326,1.3,2.6,37.5,5.4583,3.1667,2001-10-15
26,25,Jeremiah Williams,Georgetown,24,45.5,93.0,-0.701694,18.5042,-2.38856,0.125092,18.6,6-4,Sr,4.5,Scoring PG,42.1,45.54,3.9,8.9,24.1,23.7,23,37,0.622,32,83,0.386,7,18,0.389,2.4,2.9,36.6,2.0833,2.4167,2001-10-15
27,1,Keishon Porter,Evansville,14,36.1,84.2,-6.21003,22.0313,-4.88056,-0.247621,22.4,6-5,Sr,6.875,Wing G,38.5,43.38,3.6,10.6,13.1,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,20,60.4,115.0,0.255582,24.6818,0.386287,1.39318,14.7,6-5,Sr,8.5,Combo G,60.0,60.33,2.3,6.9,6.0,13.2,14,23,0.609,9,27,0.333,44,98,0.449,0.2,2.1,18.4,2.0455,0.8636,2001-09-13
29,22,Tegra Izay,Southern Miss,24,25.7,117.4,-0.309565,11.0615,-1.88499,0.461571,13.0,7-0,Sr,3.0,C,52.9,58.29,7.0,20.8,3.7,10.8,28,44,0.636,18,34,0.529,0,0,0.0,8.9,0.5,129.4,2.8846,0.2308,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,15,42.0,111.5,3.22549,25.7733,2.51609,2.41699,19.4,6-3,Sr,11.6667,Combo G,49.1,51.01,0.5,8.9,12.9,7.7,15,18,0.833,23,50,0.46,38,113,0.336,0.2,1.9,11.0,2.6,2.0,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,21,63.1,94.6,-1.77238,24.2292,-2.01074,0.3352,19.9,6-11,Sr,8.5833,PF/C,42.3,47.31,5.5,19.7,10.2,16.3,41,55,0.745,64,131,0.489,3,31,0.097,4.6,1.2,34.0,5.875,1.3333,2001-10-15
32,9,Nijel Pack,Oklahoma,24,74.3,120.7,5.52466,29.8667,5.97709,3.8319,23.4,5-10,Sr,15.875,Combo G,57.7,59.41,2.2,10.0,20.3,14.0,29,33,0.879,62,126,0.492,76,179,0.425,1.1,1.3,10.8,3.2917,3.1667,2001-05-22
33,4,Andre Henry,UC Irvine,20,47.9,114.4,1.32229,21.305,0.0861251,1.38627,17.6,6-4,Sr,8.9,Wing G,51.7,55.76,1.3,10.3,7.1,7.6,30,35,0.857,41,77,0.532,22,66,0.333,0.2,1.7,24.5,2.45,0.75,2001-10-15
34,10,Josh Taylor,East Texas A&M,23,41.6,95.3,-3.57997,16.704,-3.06339,0.130382,19.2,6-8,Sr,5.44,PF/C,51.9,53.3,9.8,12.7,11.0,23.3,13,20,0.65,45,85,0.529,6,19,0.316,4.0,1.3,19.2,3.6,0.84,2001-11-11
35,4,Chad Baker-Mazara,USC,22,71.4,113.7,7.25817,30.1739,5.24953,3.80435,27.4,6-7,Sr,18.2609,Stretch 4,52.2,58.91,2.2,12.6,20.2,16.7,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,4.2174,3.0,2000-01-27
36,10,Dante Harris,Tennessee St.,21,81.8,106.9,-2.10922,31.8708,-1.16989,1.30057,19.6,6-0,Sr,11.375,Scoring PG,45.7,48.92,1.9,9.2,25.2,14.0,47,72,0.653,81,179,0.453,9,28,0.321,0.0,3.0,34.8,3.4167,4.625,2001-10-15
37,1,Jay Rodgers,Central Connecticut,21,76.2,109.2,-2.82219,29.5087,1.54269,2.23812,26.0,6-3,Sr,11.4348,Pure PG,47.2,53.04,0.2,8.3,48.0,20.1,59,72,0.819,52,121,0.43,26,72,0.361,0.2,0.8,37.3,2.2609,7.3043,2001-10-15
38,50,Jalen Speer,Marshall,23,79.7,107.3,0.426202,31.5042,1.54873,2.37136,25.9,6-1,Sr,14.25,Scoring PG,47.1,49.98,1.1,11.9,32.3,17.1,44,55,0.8,52,133,0.391,62,175,0.354,0.3,1.9,17.9,4.0833,5.6667,2001-10-15
39,10,Saba Gigiberia,San Francisco,21,12.0,96.2,0.184008,6.0091,-0.856469,0.235935,25.0,7-2,Sr,2.1364,C,47.2,44.24,17.2,30.6,19.5,17.9,5,17,0.294,17,36,0.472,0,0,0.0,4.3,2.0,47.2,2.5909,0.6818,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,16,38.6,86.4,-4.25158,19.0278,-3.194,0.0402401,26.5,6-2,Sr,6.8889,Pure PG,45.3,49.02,1.5,4.8,27.4,27.5,29,47,0.617,24,55,0.436,13,41,0.317,2.3,1.7,49.0,1.2778,2.9444,2001-12-26
41,15,Terren Frank,Campbell,5,5.1,75.8,-9.24588,9.48,-8.00228,-0.724748,14.3,6-8,Sr,1.6,Wing F,27.3,32.19,4.8,8.0,7.3,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,25,52.9,109.7,5.39831,21.248,2.42425,2.02346,25.4,6-7,Sr,11.28,PF/C,52.4,54.57,9.5,16.2,7.7,14.0,63,104,0.606,90,166,0.542,13,43,0.302,6.5,2.2,49.8,5.0,1.04,2000-03-05
43,10,Monty Bowser,Cal Baptist,10,8.7,91.5,-3.33179,8.53,-4.60708,-0.304275,12.6,6-7,Sr,1.7,Wing G,31.0,35.64,2.6,15.9,4.2,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,1.4,0.2,2001-10-15
44,7,Vukasin Masic,San Francisco,25,54.8,99.3,-2.4468,22.1615,-1.37695,0.187201,14.6,6-5,Sr,5.0385,Combo G,48.0,48.58,0.8,7.3,17.5,19.4,6,10,0.6,22,42,0.524,26,85,0.306,0.4,0.5,7.9,1.6154,2.2692,2001-06-14
45,8,Yame Butler,Butler,24,32.4,110.8,0.0677226,13.2167,-0.972021,0.768434,16.1,6-5,Sr,4.0417,Combo G,50.0,53.37,3.2,7.3,16.7,16.7,18,25,0.72,26,47,0.553,9,32,0.281,1.9,1.8,31.6,1.25,1.25,2001-10-15
46,9,Anthony Roy,Oklahoma St.,20,61.6,122.6,6.88054,28.335,6.8762,4.02896,22.8,6-5,Sr,17.75,Wing G,59.9,64.43,2.1,12.1,8.4,13.0,71,81,0.877,40,82,0.488,68,155,0.439,1.2,1.0,34.2,3.8,1.3,2001-12-06
47,15,Graham Ike,Gonzaga,21,62.0,130.3,11.1932,29.6476,8.10705,5.44283,26.5,6-9,Sr,19.7143,PF/C,59.2,63.1,8.8,22.3,15.2,9.8,92,118,0.78,140,234,0.598,14,38,0.368,2.8,1.2,43.4,8.5238,2.619,2002-08-03
48,15,Quincy Ballard,Mississippi St.,23,49.3,112.1,1.70852,20.0261,-0.259186,1.1585,15.4,7-0,Sr,6.1304,C,54.7,57.94,8.9,24.3,4.2,17.4,25,33,0.758,58,106,0.547,0,0,0.0,6.0,0.4,31.1,6.4348,0.4783,2001-07-28
49,2,Freddy Hicks,Tarleton St.,14,51.8,97.7,-1.43727,28.85,-1.78024,0.953745,20.1,6-6,Sr,10.0,Wing G,41.8,52.52,5.9,14.1,10.9,21.8,65,91,0.714,32,75,0.427,4,16,0.25,2.1,2.7,100.0,5.8889,2.1667,2002-05-13
50,33,John Shanu II,Eastern Michigan,21,20.3,75.9,-5.71944,9.1818,-7.22604,-0.921478,7.2,6-11,Sr,1.0455,C,61.5,57.35,4.9,9.0,0.9,43.4,0,2,0.0,8,13,0.615,0,0,0.0,5.1,0.9,15.4,1.1818,0.0909,2001-10-15
51,5,Devin Askew,Villanova,23,56.5,123.1,6.36631,22.8565,3.83749,2.8758,20.3,6-5,Sr,9.9565,Scoring PG,56.2,59.28,3.5,8.5,16.6,13.1,30,34,0.882,35,82,0.427,43,95,0.453,0.6,2.8,19.2,2.3478,2.0,2002-07-26
52,3,Brycen Long,Portland St.,15,17.8,103.8,-1.6015,9.7667,-2.84357,0.0453703,14.5,6-2,Sr,2.7778,Pure PG,59.5,65.54,2.6,6.0,12.3,32.1,10,12,0.833,2,5,0.4,7,16,0.438,0.0,2.5,57.1,0.8333,0.8333,2001-11-16
53,30,Markhi Strickland,North Dakota St.,23,64.7,109.4,-0.525801,25.4615,0.0144079,1.70181,23.4,6-6,Sr,13.3462,PF/C,57.9,57.01,6.6,10.9,10.3,15.3,35,72,0.486,128,220,0.582,0,1,0.0,1.4,2.0,32.6,3.6923,1.2308,2001-10-15
54,10,Yacine Toumi,Hawaii,18,21.2,103.6,-0.0622464,10.18,-3.15182,0.478582,23.4,6-10,Sr,4.75,C,57.1,58.98,11.7,16.6,3.3,20.8,29,49,0.592,24,42,0.571,0,0,0.0,4.5,1.9,116.7,2.8,0.25,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,12,31.8,104.0,-4.60103,24.9231,-3.02698,0.428776,19.1,6-8,Sr,8.4615,C,56.1,56.1,9.7,16.3,4.6,17.0,16,30,0.533,46,82,0.561,0,0,0.0,5.9,0.8,36.6,6.1538,0.4615,2001-04-11
56,8,Skylar Wicks,Saint Francis,21,81.8,96.2,-1.41652,32.9143,1.06031,1.54368,30.6,6-6,Sr,17.7619,Wing G,47.5,50.18,5.2,21.9,19.6,16.7,54,75,0.72,86,204,0.422,49,132,0.371,1.2,2.7,22.3,7.1905,2.7143,2000-05-26
57,3,Kaden Metheny,Liberty,20,85.3,119.1,2.49458,33.2261,3.83694,3.22408,20.0,5-11,Sr,13.6087,Combo G,62.2,62.97,0.6,9.6,16.4,10.8,20,28,0.714,41,65,0.631,61,148,0.412,0.0,1.6,13.1,3.0435,3.087,2001-06-01
58,4,Zion Bethea,Delaware St.,17,38.9,78.0,-5.81118,17.5,-5.06365,-0.856738,21.7,6-3,Jr,6.4762,Wing G,37.2,41.65,1.2,16.1,8.5,18.5,17,22,0.773,14,43,0.326,14,51,0.275,0.4,3.0,23.4,2.5714,0.7619,2001-10-15
59,23,David Green,Tulsa,22,66.7,126.2,6.78916,25.9792,6.58853,4.13222,25.8,6-7,Sr,16.9167,Stretch 4,62.0,63.25,5.4,15.0,12.4,9.9,66,99,0.667,88,144,0.611,45,107,0.421,2.9,1.6,39.4,4.8333,1.4583,2002-03-27
60,0,Joey Madimba,Prairie View A&M,13,31.2,107.7,-1.76219,18.4267,0.279258,0.762189,19.9,6-5,Sr,8.4667,Wing F,50.0,54.04,6.6,18.2,7.0,11.3,23,33,0.697,30,50,0.6,5,25,0.2,3.5,1.4,44.0,3.8667,0.6667,2001-07-28
61,12,Tramon Mark,Texas,23,68.7,119.7,5.35802,27.4375,4.36605,3.36426,22.0,6-5,Sr,13.375,Wing G,52.5,55.34,4.6,10.1,14.1,10.8,48,65,0.738,88,149,0.591,26,93,0.28,2.0,2.0,26.9,3.625,2.1667,2001-09-30
62,55,Davion Bradford,Tulane,10,4.8,16.2,-15.7572,4.2727,-13.7862,-1.17447,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.7,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,20,38.9,114.2,3.8044,18.75,0.827696,1.02433,14.0,6-5,Sr,5.5,Wing G,46.0,52.33,2.7,13.5,5.9,9.8,29,36,0.806,6,13,0.462,23,75,0.307,4.3,3.5,40.9,2.75,0.7,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,22,80.4,101.5,0.792614,32.8958,0.289255,1.32076,21.7,6-6,Sr,14.125,Wing F,52.6,53.69,5.6,24.5,15.7,19.7,49,85,0.576,100,179,0.559,22,74,0.297,2.0,1.7,33.6,9.625,3.0417,2001-10-15
65,11,Cam'Ron Fletcher,High Point,14,36.4,116.2,3.34413,23.6647,3.57927,2.22684,23.5,6-7,Sr,14.8235,Wing F,55.8,58.9,7.1,26.7,6.4,12.1,30,38,0.789,55,90,0.611,15,49,0.306,3.3,3.0,27.3,7.0588,0.8824,2001-07-10
66,0,Nate Heise,Iowa St.,23,61.8,119.0,3.70556,24.7217,0.767393,1.42586,11.2,6-5,Sr,5.2174,Wing G,52.5,54.04,4.6,13.3,9.9,15.4,13,19,0.684,28,45,0.622,17,57,0.298,0.7,1.8,18.6,3.7391,1.6957,2002-04-11
67,7,Niko Rocak,UC Davis,21,59.4,116.8,3.81983,24.2696,1.33241,2.18085,20.0,6-9,Sr,9.913,PF/C,60.3,63.62,6.0,18.1,16.2,17.7,58,81,0.716,55,82,0.671,18,54,0.333,7.2,1.5,59.6,5.0435,1.913,2001-02-21
68,4,John Hugley IV,Duquesne,17,37.4,109.0,0.0798368,19.7944,0.992974,1.74981,27.3,6-10,Sr,10.7222,PF/C,55.7,60.41,8.4,17.8,16.9,20.7,54,75,0.72,52,88,0.591,8,27,0.296,0.7,0.5,65.2,4.5556,1.6667,2001-11-29
69,7,Noah Collier,La Salle,3,4.6,104.8,-1.01996,14.0333,-3.348,0.567409,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.6,8.7,21.0,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.9,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.9,64.2,-20.3186,9.65,-16.8237,-0.801301,19.2,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.3,0.0,42.2,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,13.6,74.1,-9.07308,13.8,-7.23611,-1.18965,15.0,6-7,Sr,2.3,PF/C,23.2,27.55,9.7,14.8,1.7,11.3,4,6,0.667,5,16,0.313,1,12,0.083,1.3,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,24,58.4,90.3,-4.54354,23.012,-4.12846,-0.51351,18.2,6-10,Sr,5.52,PF/C,40.0,44.64,7.5,18.4,12.5,20.7,32,47,0.681,28,78,0.359,16,52,0.308,5.5,1.2,36.2,4.96,1.4,2001-10-15
73,9,Kyndall Davis,Texas St.,22,54.4,98.9,-1.6171,23.6348,-1.86361,0.0697828,16.8,6-5,Sr,6.2174,Wing F,42.4,46.63,7.9,13.2,9.3,17.3,28,38,0.737,30,60,0.5,17,71,0.239,2.9,2.7,29.0,4.1304,1.2609,2001-10-15
74,14,Brandon Noel,Ohio St.,14,30.7,121.4,3.19552,20.5357,2.52128,1.88572,16.7,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.8,9.1,19.8,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,24,74.6,114.5,1.40475,30.212,2.34246,1.99898,17.3,6-3,Sr,11.64,Wing G,57.0,58.52,1.5,11.9,10.1,12.0,20,24,0.833,26,67,0.388,69,160,0.431,0.7,1.3,10.6,3.36,1.6,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,25,81.4,108.6,-0.605564,32.728,-0.802758,1.407,17.9,6-2,Sr,9.6,Scoring PG,49.0,60.01,2.7,12.7,24.9,26.7,91,101,0.901,28,58,0.483,31,94,0.33,0.2,2.1,66.4,4.56,4.16,2001-10-15
77,25,Dawson Baker,BYU,6,12.9,122.0,1.07704,19.8167,0.522462,1.81552,14.8,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.2,4.0,15.9,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,23,48.6,88.1,-5.19895,19.4192,-5.49223,-0.739311,15.3,6-1,Sr,3.6538,Scoring PG,34.1,40.48,1.2,8.0,23.8,26.2,25,38,0.658,19,47,0.404,6,35,0.171,0.8,2.5,46.3,1.5769,2.8077,2000-10-22
79,14,Sam Towns,Bowling Green,21,79.9,105.5,-0.11889,30.4375,-0.667036,1.30039,20.1,6-9,Sr,12.0417,Wing F,50.7,54.56,6.6,18.6,8.5,17.1,50,66,0.758,73,141,0.518,21,65,0.323,1.9,2.2,32.0,6.375,1.625,2001-10-15
80,35,Jacob Crews,Missouri,23,58.8,136.1,4.90453,23.6565,5.60313,3.21339,16.0,6-8,Sr,10.4783,Stretch 4,66.2,68.28,7.8,14.0,2.6,11.2,33,41,0.805,29,50,0.58,50,107,0.467,0.9,0.7,26.1,4.4783,0.3478,2001-10-15
81,11,Keith Lamar,Southern,5,9.5,63.8,-11.0072,15.7857,-7.06227,-1.81666,12.1,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.4,6.5,17.7,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,21,69.7,113.6,0.236774,27.236,-0.53292,1.53262,17.2,6-8,Sr,11.68,Stretch 4,67.5,68.8,3.9,15.3,7.9,21.2,23,29,0.793,79,110,0.718,18,47,0.383,2.1,1.2,18.5,5.2,0.92,2001-10-15
83,5,KJ McClurg,Longwood,3,4.1,68.1,-11.6359,14.05,-8.72977,-1.57,11.4,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.5,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,22,37.9,106.7,1.28947,15.5913,-0.484959,0.693414,16.5,6-8,Sr,5.4783,Wing F,50.6,54.01,5.2,14.3,4.7,13.3,23,33,0.697,25,44,0.568,13,44,0.295,1.2,1.8,37.5,2.7391,0.4348,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,9,13.8,62.6,-8.27554,13.6818,-6.43548,-1.45479,17.6,6-9,Sr,2.2727,Stretch 4,41.7,41.67,1.9,13.4,6.4,38.0,0,0,0.0,5,8,0.625,5,22,0.227,0.0,1.0,0.0,1.6364,0.6364,2001-10-15
86,13,Kasen Jennings,Appalachian St.,24,83.2,106.0,1.32283,32.0,0.648904,2.12754,25.5,6-3,Sr,15.0,Combo G,46.4,50.66,3.0,11.3,16.5,11.6,71,91,0.78,77,177,0.435,47,141,0.333,0.5,2.0,28.6,4.1154,2.3462,2001-10-15
87,5,Jaron Pierre Jr.,SMU,23,79.0,113.7,3.30561,31.9261,3.59336,3.48662,23.0,6-6,Sr,17.4783,Wing G,54.0,56.41,2.4,13.8,8.7,11.9,52,68,0.765,103,193,0.534,48,131,0.366,1.2,1.4,21.0,4.7826,1.5652,2002-07-12
88,55,Justin Wright,UNC Asheville,21,83.9,109.2,0.0880602,31.95,1.11,2.77248,27.3,6-2,Sr,17.3333,Combo G,53.7,58.16,1.9,8.5,19.6,18.0,82,104,0.788,97,188,0.516,33,85,0.388,0.0,2.0,38.1,3.0417,2.9583,2001-10-15
89,7,Kasean Pryor,Louisville,15,12.8,97.7,1.0973,7.8333,-2.31556,0.373434,21.2,6-10,Sr,3.1333,Stretch 4,50.0,50.32,6.7,24.7,7.5,17.9,6,12,0.5,13,20,0.65,5,21,0.238,1.9,3.8,29.3,2.3333,0.3333,2001-01-05
90,1,J'Vonne Hadley,Louisville,22,63.2,129.0,7.06672,26.4136,3.84278,3.44315,15.9,6-7,Sr,10.4545,Wing G,61.1,62.8,5.0,15.5,11.1,10.3,38,55,0.691,66,107,0.617,20,50,0.4,1.2,2.1,35.0,5.1364,1.6818,2002-04-03
91,14,Keegan Harvey,Bryant,22,61.9,93.6,-7.19017,24.4208,-4.51573,0.131009,20.5,6-11,Sr,8.7083,Stretch 4,48.9,55.04,5.5,14.7,9.3,25.8,46,56,0.821,50,95,0.526,11,41,0.268,2.2,0.5,41.2,4.4583,1.0,2001-09-05
