,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
22,2,Jahari Long,George Mason,28,83.1,114.7,1.09017,33.2034,0.881457,2.27838,18.5,6-5,Sr,11.4138,Combo G,53.1,57.63,1.8,10.4,22.6,17.4,65,81,0.802,62,124,0.5,39,103,0.379,0.4,1.0,35.7,3.4828,3.8276,2001-10-15
23,23,Javon Cooley,Pepperdine,29,74.6,104.2,-1.20656,29.9452,-0.760975,1.30505,19.0,6-5,Sr,11.3226,Wing G,48.1,53.88,2.9,14.8,7.5,14.3,77,91,0.846,71,137,0.518,37,126,0.294,1.0,2.0,34.6,4.5161,1.129,2001-10-15
24,1,Toneari Lane,San Diego,29,64.9,118.9,0.867453,25.9161,3.09691,2.07792,16.8,6-5,Sr,11.2903,Wing G,58.2,59.95,2.2,6.9,5.9,7.7,27,32,0.844,39,85,0.459,71,165,0.43,0.6,1.3,12.8,1.9355,0.7742,2001-10-15
25,12,Trae Broadnax,Rice,26,76.9,109.5,2.83746,30.5214,2.69694,2.84444,27.2,6-4,Sr,15.9643,Combo G,49.2,54.34,3.3,16.2,24.3,16.9,97,123,0.789,109,222,0.491,35,106,0.33,1.1,2.5,37.5,5.2857,3.2857,2001-10-15
26,25,Jeremiah Williams,Georgetown,29,46.3,96.6,-0.58437,18.7793,-1.83806,0.369055,18.6,6-4,Sr,4.6897,Scoring PG,42.5,45.83,3.4,8.4,26.9,21.8,28,45,0.622,39,103,0.379,10,24,0.417,2.4,2.6,35.4,1.931,2.7241,2001-10-15
27,1,Keishon Porter,Evansville,14,28.4,84.0,-6.17373,22.0313,-4.75537,-0.321933,22.8,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.8,12.7,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,26,60.0,116.0,0.0733415,24.5464,0.427623,1.41274,15.3,6-5,Sr,8.6429,Combo G,56.7,58.21,2.2,7.1,6.3,11.0,25,36,0.694,16,39,0.41,54,132,0.409,0.3,1.9,21.1,2.0,0.8929,2001-09-13
29,22,Tegra Izay,Southern Miss,29,24.8,115.5,-0.143233,10.629,-1.99638,0.347299,12.8,7-0,Sr,2.7742,C,56.4,60.1,8.9,20.7,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.7,0.8,112.8,2.9032,0.1935,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,21,48.9,119.6,5.55955,27.2238,4.10987,3.25043,19.8,6-3,Sr,13.2857,Combo G,53.1,55.83,1.1,8.5,13.3,8.1,37,46,0.804,31,66,0.47,60,162,0.37,0.2,2.1,20.2,2.7619,2.1429,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,26,66.5,98.6,-1.08351,25.6276,-1.19098,0.635251,19.5,6-11,Sr,8.9655,PF/C,43.1,48.22,6.5,18.9,10.2,15.3,56,77,0.727,76,160,0.475,8,44,0.182,4.7,1.3,37.7,6.069,1.4138,2001-10-15
32,9,Nijel Pack,Oklahoma,29,74.6,124.0,6.67759,29.9621,7.01213,4.10854,23.1,5-10,Sr,16.1379,Combo G,60.4,61.97,2.1,10.0,19.4,14.4,33,37,0.892,72,146,0.493,97,214,0.453,1.1,1.2,10.3,3.2414,2.9655,2001-05-22
33,4,Andre Henry,UC Irvine,26,50.1,113.4,2.05295,21.7577,0.329957,1.37099,18.7,6-4,Sr,9.5769,Wing G,53.3,56.78,1.2,10.0,8.9,9.6,40,49,0.816,58,107,0.542,31,89,0.348,0.2,2.0,25.0,2.4231,0.9615,2001-10-15
34,10,Josh Taylor,East Texas A&M,29,40.7,99.5,-2.96697,16.3484,-2.42919,0.204898,17.9,6-8,Sr,5.0968,PF/C,54.8,55.52,9.6,13.5,10.2,22.1,17,29,0.586,51,92,0.554,8,23,0.348,4.4,1.1,25.2,3.5161,0.7742,2001-11-11
35,4,Chad Baker-Mazara,USC,25,65.5,114.9,7.97922,29.6308,5.93418,3.82796,27.5,6-7,Sr,18.4615,Stretch 4,53.5,59.95,2.1,13.4,19.8,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.8,1.4,39.1,4.2308,2.7692,2000-01-27
36,10,Dante Harris,Tennessee St.,27,81.9,106.4,-1.99025,32.0933,-1.13553,1.34161,20.7,6-0,Sr,11.7333,Scoring PG,44.0,48.61,2.7,8.8,25.3,15.0,72,101,0.713,105,240,0.438,11,36,0.306,0.0,2.9,36.6,3.4667,4.5667,2001-10-15
37,1,Jay Rodgers,Central Connecticut,27,76.0,107.3,-3.35792,29.6586,0.786895,1.88095,26.0,6-3,Sr,11.3103,Pure PG,48.8,53.88,0.3,8.2,46.2,22.0,67,82,0.817,73,158,0.462,31,87,0.356,0.1,0.8,33.5,2.2414,7.0345,2001-10-15
38,50,Jalen Speer,Marshall,30,81.7,111.6,0.79524,32.3742,2.65978,2.85652,26.0,6-1,Sr,15.6774,Scoring PG,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,3.9677,5.4839,2001-10-15
39,10,Saba Gigiberia,San Francisco,24,12.0,96.3,-0.724877,6.264,-0.880106,0.231044,24.8,7-2,Sr,2.16,C,46.5,43.42,18.5,29.1,17.7,16.6,6,21,0.286,20,42,0.476,0,1,0.0,3.6,1.6,48.8,2.64,0.64,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,22,41.7,95.5,-1.95541,19.5625,-1.44879,0.596511,26.0,6-2,Sr,7.8333,Pure PG,47.9,51.76,1.8,6.3,27.4,23.0,43,65,0.662,34,83,0.41,23,60,0.383,1.6,1.8,45.5,1.5,2.8333,2001-12-26
41,15,Terren Frank,Campbell,5,4.2,75.7,-9.22636,9.48,-8.11698,-0.735979,14.5,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,7.9,7.4,16.6,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,31,53.5,106.1,4.27846,21.4774,1.10461,1.73169,26.1,6-7,Sr,11.0645,PF/C,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,5.0968,1.129,2000-03-05
43,10,Monty Bowser,Cal Baptist,12,8.3,99.9,-2.28703,8.1583,-3.73378,-0.128078,11.5,6-7,Sr,1.6667,Wing G,36.4,40.24,2.2,16.0,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,1.3333,0.1667,2001-10-15
44,7,Vukasin Masic,San Francisco,30,54.7,98.8,-2.98326,22.0774,-1.62435,0.235391,15.9,6-5,Sr,5.5806,Combo G,47.0,48.59,0.7,7.8,17.2,18.3,16,23,0.696,32,58,0.552,30,106,0.283,0.3,0.5,14.0,1.6452,2.1613,2001-06-14
45,8,Yame Butler,Butler,28,33.8,109.9,-0.167812,14.2536,-1.10045,0.778798,16.3,6-5,Sr,4.25,Scoring PG,48.5,52.81,2.8,7.3,18.2,16.8,25,33,0.758,32,61,0.525,10,36,0.278,1.8,1.6,34.0,1.2857,1.4643,2001-10-15
46,9,Anthony Roy,Oklahoma St.,26,62.6,117.2,4.88623,28.1808,5.36966,3.40291,22.7,6-5,Sr,16.2692,Wing G,55.5,60.2,2.2,12.6,8.6,12.2,89,106,0.84,50,104,0.481,78,197,0.396,0.9,1.1,35.2,3.9231,1.3077,2001-12-06
47,15,Graham Ike,Gonzaga,27,65.6,126.2,10.5767,30.237,6.91331,4.97155,26.7,6-9,Sr,19.7407,PF/C,59.4,62.75,8.1,21.8,14.5,11.6,103,132,0.78,182,298,0.611,22,64,0.344,3.3,1.5,36.5,8.2593,2.4815,2002-08-03
48,15,Quincy Ballard,Mississippi St.,29,49.9,117.5,1.85946,20.2241,0.51887,1.49818,15.4,7-0,Sr,6.5172,C,59.0,60.64,9.4,22.4,4.6,15.5,31,46,0.674,79,134,0.59,0,0,0.0,5.7,0.4,34.3,6.1379,0.5172,2001-07-28
49,2,Freddy Hicks,Tarleton St.,20,52.9,98.7,-0.972227,27.4125,-1.80702,0.854377,20.3,6-6,Sr,9.5833,Wing G,42.6,52.16,5.5,14.7,11.4,20.4,82,116,0.707,44,106,0.415,7,22,0.318,2.5,3.0,90.6,5.4167,2.0,2002-05-13
50,33,John Shanu II,Eastern Michigan,26,21.1,78.4,-6.51848,9.3296,-7.2253,-0.875835,8.2,6-11,Sr,1.0,C,55.6,52.77,7.7,10.5,1.4,42.0,0,2,0.0,10,18,0.556,0,0,0.0,4.0,0.7,11.1,1.5185,0.1111,2001-10-15
51,5,Devin Askew,Villanova,29,55.3,113.9,4.92477,22.4103,2.47762,2.19232,21.6,6-5,Sr,9.7241,Scoring PG,52.6,55.63,3.3,8.7,16.4,14.5,36,41,0.878,39,102,0.382,56,132,0.424,0.5,3.2,17.5,2.2759,1.931,2002-07-26
52,3,Brycen Long,Portland St.,21,20.4,92.1,-3.85235,10.2042,-4.58862,-0.358367,13.9,6-2,Sr,2.5833,Scoring PG,54.4,58.49,1.7,4.0,8.3,32.5,10,13,0.769,2,6,0.333,11,28,0.393,0.6,2.3,38.2,0.625,0.625,2001-11-16
53,30,Markhi Strickland,North Dakota St.,28,62.9,109.1,-0.686222,24.8677,-0.587742,1.39947,22.3,6-6,Sr,12.2581,PF/C,57.9,56.84,6.3,11.0,11.0,15.4,38,80,0.475,143,246,0.581,0,1,0.0,1.2,2.1,32.4,3.5806,1.3226,2001-10-15
54,10,Yacine Toumi,Hawaii,23,21.8,106.3,-0.165756,10.464,-2.68067,0.531384,22.6,6-10,Sr,4.84,C,57.1,59.61,10.2,14.1,4.2,19.2,39,64,0.609,32,56,0.571,0,0,0.0,3.9,1.9,114.3,2.48,0.28,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,17,38.2,96.9,-6.61133,25.65,-5.01209,-0.302613,18.3,6-8,Sr,7.7778,C,53.6,54.09,7.5,15.6,5.0,20.3,20,37,0.541,59,110,0.536,0,0,0.0,4.7,0.8,33.6,5.5556,0.5556,2001-04-11
56,8,Skylar Wicks,Saint Francis,28,79.8,99.8,-0.985312,33.2,1.63208,1.76747,29.5,6-6,Sr,17.7857,Wing G,47.9,50.94,5.2,20.0,19.9,15.6,79,109,0.725,118,269,0.439,61,168,0.363,1.1,2.5,24.9,6.7143,2.8214,2000-05-26
57,3,Kaden Metheny,Liberty,26,86.4,116.5,1.48961,33.9621,3.22891,2.76188,19.6,5-11,Sr,13.3103,Combo G,62.0,62.75,0.6,9.7,16.6,12.8,22,30,0.733,48,76,0.632,80,195,0.41,0.0,1.5,11.1,3.0345,3.1379,2001-06-01
58,4,Zion Bethea,Delaware St.,21,37.1,79.0,-6.72205,17.14,-4.92073,-0.834579,21.8,6-3,Jr,6.16,Wing G,36.9,41.14,2.6,15.3,8.2,17.5,23,35,0.657,17,50,0.34,16,61,0.262,0.3,2.6,31.5,2.56,0.72,2001-10-15
59,23,David Green,Tulsa,27,67.0,121.9,5.11702,26.2103,5.06222,3.58965,26.1,6-7,Sr,16.4828,Wing F,59.9,61.42,5.0,13.8,12.8,11.1,79,119,0.664,104,176,0.591,54,133,0.406,2.6,1.5,38.5,4.4828,1.5517,2002-03-27
60,0,Joey Madimba,Prairie View A&M,19,37.1,111.8,-0.138839,20.3143,1.2124,1.14174,21.2,6-5,Sr,10.0952,Wing F,51.8,56.11,6.7,16.1,5.6,10.5,42,57,0.737,54,91,0.593,11,45,0.244,3.7,1.8,41.9,3.9524,0.5714,2001-07-28
61,12,Tramon Mark,Texas,28,69.3,120.2,5.04465,27.6897,4.23828,3.35246,21.8,6-5,Sr,13.4138,Wing G,53.1,56.15,4.6,9.8,12.2,11.0,61,81,0.753,105,180,0.583,33,111,0.297,1.8,2.0,27.8,3.4828,1.8966,2001-09-30
62,55,Davion Bradford,Tulane,10,3.9,16.3,-15.5461,4.2727,-13.85,-1.18471,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.5,0.0,17.6,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,25,40.6,118.9,5.11605,18.912,1.85052,1.29576,14.0,6-5,Sr,5.8,Wing G,51.4,55.39,2.9,14.1,5.8,9.6,32,44,0.727,7,16,0.438,33,94,0.351,4.1,3.6,40.0,2.88,0.68,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,27,81.8,100.0,0.885288,33.4483,0.0578765,1.07822,21.7,6-6,Sr,14.1034,Wing F,50.8,51.82,5.7,22.9,14.5,18.5,57,102,0.559,125,233,0.536,26,90,0.289,2.3,1.9,31.6,9.3448,2.8621,2001-10-15
65,11,Cam'Ron Fletcher,High Point,19,37.3,117.7,3.50162,22.0364,3.6384,2.10178,23.8,6-7,Sr,13.4091,Stretch 4,54.8,57.33,9.2,25.9,7.8,10.7,34,46,0.739,67,110,0.609,20,67,0.299,3.8,3.1,26.0,6.7727,0.9545,2001-07-10
66,0,Nate Heise,Iowa St.,29,62.4,119.3,3.9429,24.9448,0.661512,1.4018,10.8,6-5,Sr,5.2414,Wing G,53.1,54.73,3.9,15.4,9.4,13.4,17,25,0.68,33,55,0.6,23,72,0.319,0.5,1.9,19.7,4.0,1.5517,2002-04-11
67,7,Niko Rocak,UC Davis,26,58.3,114.9,3.85831,23.7714,1.19445,1.93428,20.2,6-9,Sr,9.5714,PF/C,61.5,64.37,6.6,18.3,16.3,19.9,70,100,0.7,60,92,0.652,24,64,0.375,7.1,1.8,64.1,5.0,1.8929,2001-02-21
68,4,John Hugley IV,Duquesne,22,35.2,109.3,0.243701,17.6609,0.587737,1.45866,25.7,6-10,Sr,8.7826,PF/C,53.6,58.93,7.9,18.1,17.3,19.4,57,78,0.731,55,95,0.579,8,30,0.267,0.9,0.9,62.4,4.0,1.5217,2001-11-29
69,7,Noah Collier,La Salle,3,3.9,104.9,-0.926712,14.0333,-3.40326,0.550242,17.4,6-8,Sr,3.6667,C,41.7,42.47,10.5,8.7,21.2,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.7,63.5,-20.2124,9.65,-16.9193,-0.843101,19.3,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,10.4,74.2,-8.89801,13.8,-7.31691,-1.21409,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,10.1,14.7,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,29,58.6,88.5,-4.82762,23.1433,-4.77345,-0.804607,17.5,6-10,Sr,5.1667,PF/C,38.6,43.15,6.8,17.1,13.1,20.9,34,49,0.694,31,88,0.352,19,66,0.288,5.4,1.1,31.8,4.6,1.4667,2001-10-15
73,9,Kyndall Davis,Texas St.,27,56.5,98.8,-1.37014,24.3071,-1.93162,-0.124524,15.8,6-5,Sr,6.0357,Wing F,44.1,47.72,6.8,12.8,8.3,18.2,31,44,0.705,37,71,0.521,20,81,0.247,2.9,2.7,28.9,3.8929,1.1786,2001-10-15
74,14,Brandon Noel,Ohio St.,14,25.3,121.1,3.13461,20.5357,2.35048,1.85703,17.0,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,16.0,9.2,19.6,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,29,75.1,118.4,2.45614,30.7333,2.96161,2.35613,17.4,6-3,Sr,12.3667,Wing G,59.4,60.49,1.4,11.0,10.3,11.0,24,31,0.774,34,80,0.425,89,202,0.441,0.7,1.4,11.0,3.1333,1.6333,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,29,81.0,110.3,-0.0678369,32.5379,-0.658646,1.34592,17.7,6-2,Sr,9.6897,Scoring PG,51.1,60.36,2.9,13.0,23.5,25.7,96,109,0.881,34,72,0.472,39,109,0.358,0.1,2.1,60.2,4.6897,3.9655,2001-10-15
77,25,Dawson Baker,BYU,6,10.2,121.5,0.867951,19.8167,0.28223,1.68815,15.0,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.3,4.0,15.7,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,28,49.2,85.9,-6.33351,19.629,-6.30314,-0.99006,14.9,6-1,Sr,3.5161,Scoring PG,32.5,38.98,1.1,7.1,22.4,26.5,30,46,0.652,22,58,0.379,7,42,0.167,0.7,2.2,46.0,1.4516,2.7097,2000-10-22
79,14,Sam Towns,Bowling Green,27,82.1,106.3,0.535144,31.5467,-0.374286,1.23005,19.4,6-9,Sr,11.9,Wing F,50.2,54.05,6.0,19.9,9.8,16.0,62,81,0.765,83,166,0.5,33,98,0.337,2.1,2.1,30.7,6.9333,1.8333,2001-10-15
80,35,Jacob Crews,Missouri,29,53.7,135.7,4.60813,21.5793,5.30461,2.89391,15.8,6-8,Sr,9.2069,Stretch 4,64.5,67.38,7.7,13.6,2.3,10.5,45,55,0.818,30,54,0.556,54,118,0.458,0.8,0.7,32.0,3.931,0.2759,2001-10-15
81,11,Keith Lamar,Southern,5,7.4,63.4,-10.8518,15.7857,-7.13689,-1.87633,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.4,6.5,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,26,69.6,110.2,-0.0449714,27.3067,-0.632965,1.27624,18.3,6-8,Sr,11.5667,Stretch 4,65.2,66.34,3.9,17.2,9.6,21.3,28,37,0.757,92,132,0.697,26,69,0.377,1.7,1.3,18.4,5.5,1.1333,2001-10-15
83,5,KJ McClurg,Longwood,3,3.4,68.7,-11.3596,14.05,-8.62411,-1.56601,11.2,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.7,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,25,33.6,105.5,1.0849,14.8808,-0.70013,0.496293,16.0,6-8,Sr,5.0385,Wing F,49.5,52.86,4.7,14.4,4.4,12.7,23,33,0.697,26,47,0.553,14,48,0.292,1.1,1.9,34.7,2.5769,0.3846,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,12,13.5,58.9,-9.09363,12.1214,-7.44519,-1.49014,17.5,6-9,Sr,1.9286,Stretch 4,40.9,40.91,1.7,14.3,5.6,40.5,0,0,0.0,6,10,0.6,5,23,0.217,0.0,1.3,0.0,1.5,0.5,2001-10-15
86,13,Kasen Jennings,Appalachian St.,29,84.1,106.9,0.803403,32.5194,0.273805,2.01514,25.1,6-3,Sr,15.1935,Combo G,46.1,50.86,3.1,11.5,14.8,11.6,96,123,0.78,96,215,0.447,53,166,0.319,0.4,2.0,32.3,4.2581,2.1613,2001-10-15
87,5,Jaron Pierre Jr.,SMU,29,80.0,114.2,3.47196,32.2828,3.84367,3.51717,23.5,6-6,Sr,17.5517,Wing G,54.2,56.59,2.8,14.0,10.5,12.5,69,92,0.75,127,240,0.529,62,166,0.373,1.3,1.4,22.7,5.0,1.931,2002-07-12
88,55,Justin Wright,UNC Asheville,27,83.9,108.7,-0.481643,32.4067,0.370348,2.48618,26.4,6-2,Sr,16.7333,Combo G,52.0,56.28,1.6,8.7,19.2,16.5,94,119,0.79,125,244,0.512,39,109,0.358,0.2,2.2,33.7,2.9667,2.9333,2001-10-15
89,7,Kasean Pryor,Louisville,20,12.3,96.4,1.14716,7.115,-2.63847,0.20898,19.5,6-10,Sr,2.55,Stretch 4,48.9,49.32,5.6,23.9,7.2,18.1,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.5,26.1,1.95,0.3,2001-01-05
90,1,J'Vonne Hadley,Louisville,28,65.2,132.0,7.37551,27.0107,4.40248,3.76114,16.4,6-7,Sr,11.2857,Wing G,62.6,64.06,5.7,15.5,10.7,9.4,52,75,0.693,90,144,0.625,28,67,0.418,1.2,1.9,35.5,5.2857,1.6429,2002-04-03
91,14,Keegan Harvey,Bryant,27,64.8,105.6,-4.46403,25.5517,-1.75884,1.10394,21.2,6-11,Sr,10.4138,Stretch 4,54.9,60.77,6.7,14.4,9.2,22.4,72,88,0.818,70,124,0.565,20,58,0.345,2.5,0.5,48.4,4.7241,1.0,2001-09-05
