,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
45,8,Yame Butler,Butler,28,33.8,109.9,-0.122075,14.2536,-1.04537,0.796489,16.3,6-5,Sr,4.25,Scoring PG,48.5,52.81,2.8,7.3,18.2,16.8,25,33,0.758,32,61,0.525,10,36,0.278,1.8,1.6,34.0,1.2857,1.4643,2001-10-15
46,9,Anthony Roy,Oklahoma St.,25,63.5,118.2,5.23172,28.704,5.57664,3.57161,22.7,6-5,Sr,16.76,Wing G,56.1,60.83,2.1,12.4,8.5,12.5,88,104,0.846,50,102,0.49,77,193,0.399,0.9,1.1,35.3,3.92,1.32,2001-12-06
47,15,Graham Ike,Gonzaga,26,64.8,127.7,11.0381,30.0423,7.30993,5.11667,26.8,6-9,Sr,19.8462,PF/C,59.5,62.89,8.5,22.4,14.8,11.0,102,131,0.779,177,289,0.612,20,59,0.339,3.5,1.6,37.6,8.4231,2.5385,2002-08-03
48,15,Quincy Ballard,Mississippi St.,28,49.1,117.0,1.94032,19.8964,0.472063,1.44199,15.3,7-0,Sr,6.3214,C,58.7,60.84,9.5,22.7,4.5,16.4,29,41,0.707,74,126,0.587,0,0,0.0,5.8,0.3,32.5,6.1429,0.5,2001-07-28
49,2,Freddy Hicks,Tarleton St.,19,52.7,97.0,-1.28679,27.6,-2.14183,0.715496,20.5,6-6,Sr,9.5217,Wing G,41.0,51.23,5.5,14.3,11.4,20.6,80,113,0.708,41,102,0.402,6,20,0.3,2.6,3.0,92.6,5.3913,2.0435,2002-05-13
50,33,John Shanu II,Eastern Michigan,26,21.1,78.4,-6.53614,9.3296,-7.21869,-0.873227,8.2,6-11,Sr,1.0,C,55.6,52.77,7.7,10.5,1.4,42.0,0,2,0.0,10,18,0.556,0,0,0.0,4.0,0.7,11.1,1.5185,0.1111,2001-10-15
51,5,Devin Askew,Villanova,28,54.9,116.1,5.20726,22.2393,2.79502,2.32377,21.4,6-5,Sr,9.7143,Scoring PG,52.7,55.86,3.5,8.3,16.0,13.6,36,41,0.878,37,97,0.381,54,127,0.425,0.5,3.1,18.3,2.2143,1.8929,2002-07-26
52,3,Brycen Long,Portland St.,20,19.9,92.3,-3.54693,10.087,-4.4164,-0.342808,14.0,6-2,Sr,2.5652,Scoring PG,56.7,60.82,1.8,4.3,8.9,34.4,10,13,0.769,2,6,0.333,10,24,0.417,0.6,2.4,43.3,0.6522,0.6522,2001-11-16
53,30,Markhi Strickland,North Dakota St.,27,63.1,108.5,-0.842329,24.9467,-0.516915,1.43668,22.8,6-6,Sr,12.5333,PF/C,57.8,56.74,6.2,10.5,10.9,15.6,38,80,0.475,141,243,0.58,0,1,0.0,1.3,2.1,32.8,3.5,1.3,2001-10-15
54,10,Yacine Toumi,Hawaii,22,21.8,103.6,-0.635216,10.5417,-3.19062,0.459319,22.9,6-10,Sr,4.8333,C,55.6,58.39,10.6,14.7,2.6,19.7,38,63,0.603,30,54,0.556,0,0,0.0,4.1,2.0,116.7,2.5833,0.2083,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,16,36.8,100.0,-5.78009,25.3471,-4.29203,-0.00421993,18.4,6-8,Sr,8.0588,C,55.2,55.28,7.9,15.4,4.4,18.6,19,36,0.528,58,105,0.552,0,0,0.0,5.0,0.9,34.3,5.5294,0.4706,2001-04-11
56,8,Skylar Wicks,Saint Francis,27,79.3,99.9,-1.13938,33.0444,1.76175,1.82089,29.6,6-6,Sr,17.963,Wing G,48.4,51.27,5.3,20.2,19.2,15.7,74,101,0.733,114,261,0.437,61,164,0.372,1.1,2.4,23.8,6.7778,2.7037,2000-05-26
57,3,Kaden Metheny,Liberty,25,86.1,114.5,1.04368,33.8071,2.77015,2.54031,19.5,5-11,Sr,12.9286,Combo G,60.9,61.56,0.6,9.8,16.4,13.1,20,28,0.714,46,74,0.622,74,184,0.402,0.0,1.5,10.9,3.0714,3.1071,2001-06-01
58,4,Zion Bethea,Delaware St.,20,37.1,79.8,-6.28703,17.2375,-4.59083,-0.786923,21.4,6-3,Jr,6.2083,Wing G,37.1,41.43,2.4,16.0,8.6,16.9,22,33,0.667,15,47,0.319,16,58,0.276,0.4,2.5,31.4,2.625,0.75,2001-10-15
59,23,David Green,Tulsa,27,67.0,121.9,5.11238,26.2103,5.08078,3.60725,26.1,6-7,Sr,16.4828,Wing F,59.9,61.42,5.0,13.8,12.8,11.1,79,119,0.664,104,176,0.591,54,133,0.406,2.6,1.5,38.5,4.4828,1.5517,2002-03-27
60,0,Joey Madimba,Prairie View A&M,18,35.4,109.0,-1.29569,19.77,0.454626,0.902354,20.7,6-5,Sr,9.2,Wing F,49.1,54.53,7.3,16.9,5.9,11.7,41,55,0.745,45,80,0.563,8,36,0.222,3.5,1.8,47.4,4.05,0.6,2001-07-28
61,12,Tramon Mark,Texas,27,68.8,118.8,4.51554,27.4857,3.93418,3.18291,21.7,6-5,Sr,13.0714,Wing G,52.7,55.4,4.6,9.8,12.1,11.2,54,74,0.73,100,173,0.578,31,105,0.295,1.7,2.0,26.6,3.4643,1.8929,2001-09-30
62,55,Davion Bradford,Tulane,10,3.9,16.3,-15.5391,4.2727,-13.844,-1.18242,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.5,0.0,17.6,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,24,40.0,119.8,4.84281,18.7583,1.9637,1.35624,14.0,6-5,Sr,5.8333,Wing G,51.4,55.6,2.8,13.9,6.1,9.1,32,44,0.727,6,14,0.429,32,91,0.352,4.1,3.4,41.9,2.7917,0.7083,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,26,81.5,100.6,1.17455,33.3714,0.15336,1.16495,21.5,6-6,Sr,14.0357,Wing F,51.3,52.33,5.7,23.4,14.4,18.6,54,96,0.563,120,221,0.543,25,86,0.291,2.3,1.9,31.3,9.4286,2.8214,2001-10-15
65,11,Cam'Ron Fletcher,High Point,19,37.3,117.7,3.474,22.0364,3.62618,2.10073,23.8,6-7,Sr,13.4091,Stretch 4,54.8,57.33,9.2,25.9,7.8,10.7,34,46,0.739,67,110,0.609,20,67,0.299,3.8,3.1,26.0,6.7727,0.9545,2001-07-10
66,0,Nate Heise,Iowa St.,28,62.2,119.3,4.08148,24.8964,0.770811,1.42657,10.9,6-5,Sr,5.2857,Wing G,53.2,54.82,3.9,15.1,9.4,13.8,15,21,0.714,32,53,0.604,23,72,0.319,0.5,1.8,16.8,3.9643,1.5714,2002-04-11
67,7,Niko Rocak,UC Davis,26,58.3,114.9,3.90289,23.7714,1.25822,1.96772,20.2,6-9,Sr,9.5714,PF/C,61.5,64.37,6.6,18.3,16.3,19.9,70,100,0.7,60,92,0.652,24,64,0.375,7.1,1.8,64.1,5.0,1.8929,2001-02-21
68,4,John Hugley IV,Duquesne,21,35.4,108.1,0.0792848,17.9545,0.340235,1.41017,26.1,6-10,Sr,8.9545,PF/C,52.8,58.28,8.1,18.2,17.3,19.6,56,77,0.727,53,93,0.57,8,30,0.267,0.9,0.9,62.6,4.1364,1.5455,2001-11-29
69,7,Noah Collier,La Salle,3,3.9,104.9,-0.894556,14.0333,-3.38517,0.556325,17.4,6-8,Sr,3.6667,C,41.7,42.47,10.5,8.7,21.2,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.8,63.7,-20.0716,9.65,-16.8867,-0.834003,19.3,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,10.8,73.9,-8.87582,13.8,-7.34443,-1.22219,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,10.1,14.6,1.7,11.1,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,28,59.3,89.9,-4.79012,23.3897,-4.63119,-0.713243,17.5,6-10,Sr,5.3448,PF/C,39.4,43.9,6.9,17.3,12.8,20.3,34,49,0.694,31,86,0.36,19,65,0.292,5.5,1.0,32.5,4.7241,1.4483,2001-10-15
73,9,Kyndall Davis,Texas St.,26,55.2,98.0,-2.06318,23.8,-2.30097,-0.197626,15.7,6-5,Sr,5.8148,Wing F,42.8,46.63,6.8,13.1,8.5,18.2,28,38,0.737,34,67,0.507,19,79,0.241,2.8,2.6,26.0,3.8519,1.1852,2001-10-15
74,14,Brandon Noel,Ohio St.,14,25.3,121.1,3.1369,20.5357,2.37844,1.86298,17.0,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,16.0,9.2,19.6,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,29,75.1,118.4,2.47772,30.7333,2.99213,2.3793,17.4,6-3,Sr,12.3667,Wing G,59.4,60.49,1.4,11.0,10.3,11.0,24,31,0.774,34,80,0.425,89,202,0.441,0.7,1.4,11.0,3.1333,1.6333,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,28,81.1,110.8,-0.0169462,32.5786,-0.678981,1.39924,17.5,6-2,Sr,9.6786,Scoring PG,52.4,61.91,2.5,12.8,23.5,26.5,94,105,0.895,33,67,0.493,37,102,0.363,0.1,2.1,62.1,4.5,3.9643,2001-10-15
77,25,Dawson Baker,BYU,6,10.6,121.5,1.01074,19.8167,0.338409,1.70723,14.9,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.3,4.0,15.8,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,27,49.8,86.9,-6.08181,19.8333,-6.04655,-0.924345,14.9,6-1,Sr,3.6,Scoring PG,32.8,39.2,1.1,7.0,22.8,26.3,29,44,0.659,22,57,0.386,7,42,0.167,0.7,2.3,44.4,1.4667,2.8,2000-10-22
79,14,Sam Towns,Bowling Green,26,81.7,106.9,0.366194,31.3345,-0.255624,1.31452,19.5,6-9,Sr,12.1724,Wing F,51.6,55.21,6.0,19.0,8.7,16.3,60,79,0.759,82,162,0.506,33,93,0.355,2.0,2.0,31.0,6.6552,1.6552,2001-10-15
80,35,Jacob Crews,Missouri,28,54.0,134.9,4.34431,21.7107,5.19379,2.89861,16.0,6-8,Sr,9.3214,Stretch 4,64.3,67.22,7.7,13.7,2.3,10.7,45,55,0.818,30,53,0.566,52,115,0.452,0.8,0.7,32.7,4.0,0.2857,2001-10-15
81,11,Keith Lamar,Southern,5,7.6,63.3,-10.8473,15.7857,-7.14049,-1.87209,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.4,6.5,17.5,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,25,69.6,111.1,0.0618744,27.3138,-0.499434,1.35226,18.3,6-8,Sr,11.7931,Stretch 4,66.4,67.64,3.7,16.8,9.4,21.8,26,33,0.788,92,129,0.713,25,66,0.379,1.8,1.2,16.9,5.3793,1.1034,2001-10-15
83,5,KJ McClurg,Longwood,3,3.5,68.4,-11.4836,14.05,-8.70167,-1.57579,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.7,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,25,34.8,105.8,1.09053,14.8808,-0.727077,0.513432,15.9,6-8,Sr,5.0385,Wing F,49.5,52.86,4.7,14.5,4.4,12.7,23,33,0.697,26,47,0.553,14,48,0.292,1.1,1.9,34.7,2.5769,0.3846,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,11,13.9,59.6,-9.33209,12.9462,-7.33321,-1.54866,17.4,6-9,Sr,2.0769,Stretch 4,42.2,42.19,1.7,14.5,5.7,41.0,0,0,0.0,6,10,0.6,5,22,0.227,0.0,0.8,0.0,1.6154,0.5385,2001-10-15
86,13,Kasen Jennings,Appalachian St.,28,83.7,107.4,0.873521,32.3533,0.424223,2.12621,25.3,6-3,Sr,15.4,Combo G,46.5,51.41,3.1,11.3,14.6,11.5,96,122,0.787,93,207,0.449,52,161,0.323,0.4,2.1,33.2,4.1667,2.1333,2001-10-15
87,5,Jaron Pierre Jr.,SMU,28,79.7,114.4,3.56431,32.1679,3.73055,3.54021,23.3,6-6,Sr,17.4286,Wing G,53.9,56.51,2.7,13.8,10.4,12.3,69,90,0.767,124,230,0.539,57,159,0.358,1.3,1.4,23.1,4.9643,1.9286,2002-07-12
88,55,Justin Wright,UNC Asheville,26,84.6,108.7,-0.20772,32.6207,0.49471,2.54516,26.7,6-2,Sr,17.0,Combo G,51.9,56.28,1.6,8.8,19.4,16.6,93,117,0.795,121,238,0.508,39,108,0.361,0.3,2.2,33.8,3.069,2.9655,2001-10-15
89,7,Kasean Pryor,Louisville,20,12.7,96.5,1.2161,7.115,-2.57833,0.216177,19.4,6-10,Sr,2.55,Stretch 4,48.9,49.32,5.6,23.8,7.2,18.1,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.5,26.1,1.95,0.3,2001-01-05
90,1,J'Vonne Hadley,Louisville,27,64.5,133.2,7.62057,26.7481,4.56848,3.80207,16.2,6-7,Sr,11.2593,Wing G,63.9,65.02,5.5,15.5,11.0,9.5,47,69,0.681,88,138,0.638,27,63,0.429,1.1,1.9,34.3,5.2222,1.6667,2002-04-03
91,14,Keegan Harvey,Bryant,26,64.8,103.7,-5.17634,25.5679,-2.13674,0.973408,21.3,6-11,Sr,10.2143,Stretch 4,53.8,59.86,6.9,13.6,9.1,23.1,70,86,0.814,66,119,0.555,18,54,0.333,2.5,0.5,49.7,4.6071,1.0,2001-09-05
