,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
38,50,Jalen Speer,Marshall,21,79.3,107.0,0.197639,31.3227,1.26129,2.29574,26.2,6-1,Sr,14.2727,Scoring PG,47.0,50.12,0.9,12.5,32.7,17.6,41,49,0.837,47,122,0.385,57,160,0.356,0.3,1.7,17.4,4.2273,5.6818,2001-10-15
39,10,Saba Gigiberia,San Francisco,19,12.5,95.9,0.265407,6.33,-0.752281,0.241289,25.9,7-2,Sr,2.35,C,47.2,44.24,18.3,31.0,18.2,18.1,5,17,0.294,17,36,0.472,0,0,0.0,4.6,2.1,47.2,2.8,0.7,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,15,37.8,87.4,-3.76926,18.8941,-3.207,0.0278675,26.0,6-2,Sr,6.7647,Pure PG,43.8,48.06,1.6,5.2,26.6,25.4,29,47,0.617,21,51,0.412,12,38,0.316,2.5,1.7,52.8,1.3529,2.8824,2001-12-26
41,15,Terren Frank,Campbell,5,5.6,75.8,-9.41453,9.48,-8.10111,-0.74332,14.2,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,8.1,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,23,52.0,108.6,5.21488,20.8957,1.99039,1.88219,25.5,6-7,Sr,11.2174,PF/C,52.3,54.04,9.2,15.8,7.2,13.9,54,92,0.587,84,154,0.545,12,41,0.293,6.7,2.1,47.2,4.913,0.9565,2000-03-05
43,10,Monty Bowser,Cal Baptist,10,9.5,91.6,-3.10444,8.53,-4.33399,-0.301937,12.6,6-7,Sr,1.7,Wing G,31.0,35.64,2.6,16.0,4.0,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,1.4,0.2,2001-10-15
44,7,Vukasin Masic,San Francisco,23,57.1,102.3,-1.82636,23.0583,-1.0675,0.324468,14.2,6-5,Sr,5.25,Combo G,49.6,50.1,0.9,7.6,17.3,19.9,6,10,0.6,21,38,0.553,25,80,0.313,0.4,0.6,8.5,1.75,2.4167,2001-06-14
45,8,Yame Butler,Butler,22,32.9,110.5,-0.196353,13.3091,-0.983604,0.727801,15.8,6-5,Sr,4.0455,Combo G,50.0,53.7,3.1,7.5,15.2,17.1,18,25,0.72,22,40,0.55,9,31,0.29,1.6,1.7,35.2,1.2727,1.1818,2001-10-15
46,9,Anthony Roy,Oklahoma St.,18,60.4,123.4,6.719,28.1944,6.7262,3.93365,22.5,6-5,Sr,17.5,Wing G,59.7,64.23,2.2,12.6,8.5,12.9,63,72,0.875,36,76,0.474,60,135,0.444,1.4,1.0,34.1,3.9444,1.3333,2001-12-06
47,15,Graham Ike,Gonzaga,19,59.3,128.1,10.6261,28.8789,7.11566,4.97353,26.2,6-9,Sr,18.6842,PF/C,58.0,61.97,8.3,22.8,15.3,10.4,79,102,0.775,120,203,0.591,12,35,0.343,2.7,1.1,42.9,8.5263,2.6316,2002-08-03
48,15,Quincy Ballard,Mississippi St.,22,49.8,111.1,1.52145,20.2591,-0.389813,1.06185,15.2,7-0,Sr,6.0455,C,54.5,57.7,9.0,24.8,4.0,18.2,23,30,0.767,55,101,0.545,0,0,0.0,5.8,0.4,29.7,6.6364,0.4545,2001-07-28
49,2,Freddy Hicks,Tarleton St.,12,52.0,103.4,-0.695742,29.9563,-0.572427,1.58603,20.0,6-6,Sr,10.9375,Wing G,44.4,55.59,6.2,13.7,11.6,21.2,64,87,0.736,30,67,0.448,4,14,0.286,2.1,2.5,107.4,6.125,2.375,2002-05-13
50,33,John Shanu II,Eastern Michigan,19,19.3,77.2,-5.40528,8.86,-7.01357,-0.872809,6.7,6-11,Sr,1.05,C,58.3,58.33,3.5,9.1,1.0,43.1,0,0,0.0,7,12,0.583,0,0,0.0,5.8,0.7,0.0,1.05,0.1,2001-10-15
51,5,Devin Askew,Villanova,21,56.7,126.0,6.82826,22.9619,4.34754,3.08901,20.7,6-5,Sr,10.4762,Scoring PG,56.9,60.06,3.9,8.8,16.2,11.6,30,34,0.882,35,80,0.438,40,87,0.46,0.7,2.7,20.4,2.4762,1.9524,2002-07-26
52,3,Brycen Long,Portland St.,14,18.1,108.5,-0.105706,10.0235,-1.55119,0.16788,14.4,6-2,Sr,2.9412,Pure PG,62.5,68.09,2.7,5.4,12.8,30.6,10,12,0.833,2,5,0.4,7,15,0.467,0.0,2.6,60.0,0.8235,0.8824,2001-11-16
53,30,Markhi Strickland,North Dakota St.,21,64.4,107.3,-0.840431,25.3458,-0.565684,1.44716,23.2,6-6,Sr,13.0833,PF/C,57.9,56.99,6.4,10.9,10.1,17.0,32,66,0.485,113,194,0.582,0,1,0.0,1.5,2.2,33.8,3.6667,1.2083,2001-10-15
54,10,Yacine Toumi,Hawaii,17,22.1,103.1,-0.130722,10.6211,-3.33961,0.459535,23.5,6-10,Sr,5.0,C,57.1,58.98,11.2,16.8,3.4,20.9,29,49,0.592,24,42,0.571,0,0,0.0,4.5,2.0,116.7,2.8947,0.2632,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,10,28.3,99.1,-6.33714,24.3364,-3.97398,0.0661636,19.0,6-8,Sr,7.4545,C,49.3,51.65,10.1,15.4,4.6,17.2,14,22,0.636,33,67,0.493,0,0,0.0,5.0,0.5,32.8,5.9091,0.4545,2001-04-11
56,8,Skylar Wicks,Saint Francis,19,81.7,95.0,-1.77061,32.6789,0.476411,1.33681,30.4,6-6,Sr,17.2105,Wing F,47.0,50.01,5.1,22.4,19.4,17.3,48,63,0.762,78,182,0.429,41,115,0.357,1.2,2.7,21.2,7.2632,2.6316,2000-05-26
57,3,Kaden Metheny,Liberty,18,84.4,122.8,3.54841,32.8048,4.41859,3.63696,20.2,5-11,Sr,13.9524,Combo G,63.1,63.92,0.5,9.2,16.9,9.5,20,28,0.714,40,63,0.635,55,131,0.42,0.0,1.8,14.4,2.9048,3.1429,2001-06-01
58,4,Zion Bethea,Delaware St.,16,40.5,79.5,-5.56093,18.135,-4.73416,-0.812145,21.5,6-3,Jr,6.8,Wing G,38.5,42.88,1.2,15.9,8.5,18.9,17,22,0.773,14,41,0.341,14,50,0.28,0.4,2.8,24.2,2.65,0.8,2001-10-15
59,23,David Green,Tulsa,20,65.8,127.9,6.86102,25.6136,6.77773,4.11893,25.5,6-7,Sr,16.5,Stretch 4,62.6,63.81,6.1,15.8,12.7,9.9,61,92,0.663,75,122,0.615,41,96,0.427,2.8,1.6,42.2,5.0455,1.5,2002-03-27
60,0,Joey Madimba,Prairie View A&M,12,29.5,107.9,-2.1534,17.9714,-0.200786,0.643931,19.3,6-5,Sr,8.2143,Wing F,50.0,54.59,5.5,17.4,7.8,11.8,21,29,0.724,25,44,0.568,5,21,0.238,3.4,1.5,44.6,3.4286,0.7143,2001-07-28
61,12,Tramon Mark,Texas,21,67.9,119.0,5.43859,27.1091,4.07815,3.13038,21.4,6-5,Sr,12.9091,Wing G,52.8,55.42,4.2,9.7,13.9,11.3,41,57,0.719,76,126,0.603,24,86,0.279,2.2,2.2,26.9,3.4545,2.1818,2001-09-30
62,55,Davion Bradford,Tulane,10,5.1,16.2,-15.721,4.2727,-13.7178,-1.17979,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.7,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,18,40.4,114.0,3.52399,19.8722,0.337838,0.944921,13.6,6-5,Sr,5.6667,Wing G,45.2,51.68,2.5,13.7,5.7,9.4,27,33,0.818,6,12,0.5,21,71,0.296,4.5,3.5,39.8,2.9444,0.7222,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,20,80.7,100.4,0.860834,33.0727,0.204093,1.17967,21.6,6-6,Sr,14.2273,Wing F,52.2,53.44,5.3,24.5,14.9,19.7,49,85,0.576,90,161,0.559,20,69,0.29,2.2,1.7,37.0,9.6364,2.8636,2001-10-15
65,11,Cam'Ron Fletcher,High Point,13,39.1,116.6,3.4563,24.7562,3.90869,2.43573,24.0,6-7,Sr,15.75,Wing F,56.2,59.28,7.2,27.2,6.5,12.1,30,38,0.789,55,90,0.611,15,48,0.313,2.9,2.9,27.5,7.5,0.9375,2001-07-10
66,0,Nate Heise,Iowa St.,22,61.6,118.1,3.5738,24.6273,0.576639,1.29573,11.2,6-5,Sr,5.0909,Wing G,51.0,52.82,4.8,13.5,10.0,15.1,13,19,0.684,27,44,0.614,15,53,0.283,0.7,1.8,19.6,3.8182,1.7273,2002-04-11
67,7,Niko Rocak,UC Davis,19,59.7,119.0,4.53449,24.4381,1.93375,2.40544,20.0,6-9,Sr,10.0952,PF/C,61.7,64.91,6.5,19.6,16.9,17.5,53,73,0.726,51,74,0.689,17,50,0.34,6.9,1.6,58.9,5.4762,2.0,2001-02-21
68,4,John Hugley IV,Duquesne,15,39.7,109.6,0.61208,21.55,1.29622,1.90642,27.3,6-10,Sr,11.875,PF/C,55.3,60.2,8.3,18.4,17.5,20.0,53,73,0.726,51,87,0.586,8,27,0.296,0.7,0.5,64.0,5.0625,1.875,2001-11-29
69,7,Noah Collier,La Salle,3,5.0,105.4,-0.998253,14.0333,-3.2925,0.546932,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.8,8.6,20.8,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.7,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,1.0,64.6,-20.3939,9.65,-16.864,-0.819071,19.1,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,14.8,0.0,42.2,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,15.1,73.7,-9.1997,13.8,-7.28664,-1.19871,15.3,6-7,Sr,2.3,PF/C,23.2,27.55,9.9,14.6,1.7,11.1,4,6,0.667,5,16,0.313,1,12,0.083,1.3,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,22,58.7,90.2,-4.51121,23.0696,-4.24079,-0.551764,18.0,6-10,Sr,5.4783,PF/C,39.6,44.6,7.2,19.0,12.6,21.3,29,40,0.725,25,72,0.347,15,48,0.313,5.9,1.1,33.3,5.087,1.4348,2001-10-15
73,9,Kyndall Davis,Texas St.,20,52.3,96.6,-2.09484,22.9619,-2.09475,-0.0775191,17.2,6-5,Sr,6.0476,Wing F,41.8,46.21,8.6,14.1,8.3,18.4,26,36,0.722,26,54,0.481,15,62,0.242,2.7,2.8,31.0,4.3333,1.0952,2001-10-15
74,14,Brandon Noel,Ohio St.,14,33.6,121.7,3.22908,20.5357,2.49775,1.88183,16.7,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.7,8.9,19.8,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,22,74.3,116.4,1.40341,30.1043,2.4712,2.08379,17.1,6-3,Sr,11.7826,Wing G,57.5,59.15,1.3,12.5,10.5,11.7,20,23,0.87,25,63,0.397,63,145,0.434,0.8,1.1,11.1,3.4348,1.6957,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,23,81.9,109.1,-0.035862,32.9217,-0.661279,1.45442,18.1,6-2,Sr,10.0,Scoring PG,50.7,61.11,2.9,13.2,24.4,26.8,84,93,0.903,28,54,0.519,30,90,0.333,0.2,2.2,64.6,4.8261,4.0435,2001-10-15
77,25,Dawson Baker,BYU,6,14.2,122.1,1.16869,19.8167,0.448463,1.80508,14.7,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.1,3.9,15.9,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,21,47.4,87.1,-5.25592,18.9833,-5.63009,-0.816929,15.1,6-1,Sr,3.4583,Scoring PG,35.0,40.49,1.3,7.7,23.6,28.0,20,32,0.625,17,41,0.415,5,29,0.172,0.9,2.5,45.7,1.5,2.75,2000-10-22
79,14,Sam Towns,Bowling Green,19,80.3,107.1,0.376734,30.4364,-0.250718,1.47097,20.1,6-9,Sr,12.2727,Wing F,51.6,55.31,6.6,19.2,8.9,16.9,46,61,0.754,67,130,0.515,20,58,0.345,2.0,2.0,32.4,6.5,1.7273,2001-10-15
80,35,Jacob Crews,Missouri,22,59.1,137.3,4.97092,23.7773,5.79053,3.30414,16.3,6-8,Sr,10.8182,Stretch 4,66.1,68.2,7.9,13.1,2.7,10.0,33,41,0.805,29,49,0.592,49,106,0.462,1.0,0.8,26.5,4.3182,0.3636,2001-10-15
81,11,Keith Lamar,Southern,5,10.0,63.6,-11.1338,15.7857,-7.30903,-1.85791,12.1,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.6,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,19,69.5,115.2,0.550705,27.1217,-0.389766,1.58559,16.7,6-8,Sr,11.5652,Stretch 4,69.2,70.39,3.8,15.0,8.0,21.7,18,22,0.818,70,96,0.729,17,42,0.405,2.3,1.1,15.9,5.1304,0.913,2001-10-15
83,5,KJ McClurg,Longwood,3,4.5,68.4,-11.6404,14.05,-8.77124,-1.58222,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.5,8.8,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,20,36.9,103.0,0.467344,15.2619,-1.12089,0.489416,16.6,6-8,Sr,5.1429,Wing F,46.7,51.8,5.7,15.6,4.6,14.8,23,31,0.742,19,36,0.528,11,40,0.275,1.4,1.7,40.8,2.9524,0.4286,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,9,15.1,62.4,-8.03062,13.6818,-6.36649,-1.47767,17.7,6-9,Sr,2.2727,Stretch 4,41.7,41.67,1.9,13.2,6.4,37.8,0,0,0.0,5,8,0.625,5,22,0.227,0.0,1.0,0.0,1.6364,0.6364,2001-10-15
86,13,Kasen Jennings,Appalachian St.,22,82.5,109.2,2.45529,31.6083,1.47546,2.45031,25.6,6-3,Sr,15.5,Combo G,48.3,52.59,2.8,11.1,16.3,11.4,68,86,0.791,71,165,0.43,46,125,0.368,0.5,2.2,29.7,3.9583,2.2917,2001-10-15
87,5,Jaron Pierre Jr.,SMU,21,78.5,113.2,2.88383,31.7762,3.07271,3.23921,22.6,6-6,Sr,17.0476,Wing G,52.6,55.19,2.3,14.2,8.4,11.0,50,66,0.758,91,174,0.523,42,119,0.353,1.2,1.4,22.5,4.8571,1.5238,2002-07-12
88,55,Justin Wright,UNC Asheville,20,84.7,109.3,0.33868,32.1652,1.16318,2.76738,27.5,6-2,Sr,17.5217,Scoring PG,53.2,57.93,2.0,8.6,20.3,17.9,81,102,0.794,94,182,0.516,31,82,0.378,0.0,2.1,38.6,3.087,3.0435,2001-10-15
89,7,Kasean Pryor,Louisville,13,11.4,89.9,-0.466634,7.3692,-3.76478,0.0961322,20.0,6-10,Sr,2.4615,Stretch 4,43.8,44.11,5.8,26.0,7.0,17.4,4,9,0.444,8,14,0.571,4,18,0.222,2.4,4.1,28.1,2.2308,0.3077,2001-01-05
90,1,J'Vonne Hadley,Louisville,20,66.2,127.3,6.87057,27.81,3.51324,3.40293,15.9,6-7,Sr,10.75,Wing G,60.3,61.7,5.2,15.1,11.2,10.7,34,51,0.667,62,102,0.608,19,48,0.396,1.2,2.2,34.0,5.35,1.8,2002-04-03
91,14,Keegan Harvey,Bryant,20,60.1,94.8,-6.92199,23.75,-4.20407,0.257783,20.5,6-11,Sr,8.6364,Stretch 4,48.4,54.53,5.6,13.8,9.6,24.2,42,52,0.808,44,84,0.524,10,38,0.263,2.3,0.4,42.6,4.2727,1.0,2001-09-05
