,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
10,23,Tyler Cochran,Rhode Island,21,73.6,107.6,5.81036,29.6048,1.38327,2.12581,24.4,6-2,Sr,13.1905,Combo G,46.3,52.08,4.6,17.4,13.8,13.9,76,103,0.738,63,128,0.492,25,89,0.281,0.9,6.2,47.5,5.1905,1.9524,2000-10-15
11,1,Curt Lewis,Southern Miss,21,66.8,106.2,-0.954391,26.0565,-0.885178,0.0264094,11.5,6-5,Sr,6.1304,Wing G,51.8,53.05,2.5,9.2,6.1,15.0,10,14,0.714,8,24,0.333,34,90,0.378,1.7,2.0,12.3,2.6087,1.0,2000-10-15
12,99,Chase Johnston,High Point,18,32.0,129.2,4.22876,14.4143,4.48806,1.37321,16.1,6-3,Sr,7.0952,Scoring PG,63.6,64.01,2.6,7.7,5.3,8.1,2,2,1.0,0,2,0.0,39,90,0.433,0.5,3.7,2.2,1.1429,0.619,2000-10-15
13,35,Devan Cambridge,UCF,20,47.4,122.5,4.40704,18.97,1.99906,1.78137,15.3,6-6,Sr,6.2,Wing F,55.4,59.95,7.5,16.9,8.8,15.4,32,43,0.744,28,45,0.622,12,38,0.316,4.5,1.3,51.8,4.05,1.1,2001-01-30
14,25,Gianni Hunt,East Texas A&M,19,75.6,100.9,-0.401435,29.0286,-0.685548,1.09731,20.0,6-4,Sr,8.8095,Scoring PG,48.0,51.8,2.3,13.2,30.8,20.9,37,52,0.712,42,85,0.494,20,65,0.308,0.6,2.7,34.7,4.0,4.7143,2000-08-06
15,8,Morgan Safford,Kent St.,19,78.0,114.2,0.589403,31.4,1.41294,2.0433,19.2,6-5,Sr,13.95,Wing F,49.5,55.16,7.2,14.5,9.0,14.8,65,82,0.793,36,78,0.462,40,116,0.345,2.1,1.3,42.3,6.2,1.65,2001-02-23
16,13,Matt Van Komen,Marshall,20,52.1,122.4,3.76696,20.5381,1.87871,1.75567,17.0,7-4,Sr,7.9048,C,74.1,75.62,14.9,24.8,3.9,26.4,32,41,0.78,63,85,0.741,0,0,0.0,13.1,0.7,48.2,7.619,0.4762,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,19,39.6,94.8,-4.29902,16.3667,-3.34252,-0.529627,10.3,6-2,Sr,2.6667,Combo G,34.3,39.9,2.0,12.6,14.6,17.7,11,14,0.786,10,20,0.5,5,31,0.161,0.0,0.7,27.5,2.381,1.619,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,19,49.7,103.0,-1.38651,19.2905,-2.23375,1.08259,23.9,6-8,Sr,7.8571,PF/C,55.6,57.69,7.8,17.4,16.9,24.4,32,50,0.64,57,102,0.559,2,6,0.333,3.9,2.4,46.3,4.0,1.5714,2000-12-17
19,13,Liam McChesney,Creighton,4,1.0,44.8,-19.4691,2.125,-17.9216,-0.332863,35.7,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.7,0.0,38.6,0,0,0.0,1,2,0.5,0,2,0.0,10.9,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,17,19.8,105.8,-0.608045,9.3765,-1.68448,0.564893,19.6,6-9,Sr,3.6471,C,51.2,57.09,9.6,13.6,3.6,19.7,20,28,0.714,21,39,0.538,0,2,0.0,3.0,1.1,68.3,2.0,0.1765,2000-10-03
21,23,Josh Ogundele,Hampton,16,36.2,104.7,-1.44271,17.7706,-1.68316,0.695414,19.4,7-0,Sr,5.8235,Wing F,54.9,58.34,10.0,10.8,9.1,22.8,28,43,0.651,32,57,0.561,1,4,0.25,3.3,2.5,70.5,3.4706,0.7059,2000-12-19
22,2,Jahari Long,George Mason,20,81.4,112.6,0.484981,32.5714,0.602724,1.90303,17.9,6-5,Sr,11.0952,Combo G,52.9,57.3,1.2,10.5,21.0,18.2,46,60,0.767,45,88,0.511,24,65,0.369,0.4,0.8,39.2,3.381,3.5714,2001-10-15
23,23,Javon Cooley,Pepperdine,21,73.9,105.3,-0.971147,29.7478,-0.60458,1.55567,19.7,6-5,Sr,11.7391,Wing G,49.2,55.52,3.0,15.9,6.5,14.8,61,70,0.871,55,99,0.556,26,92,0.283,0.5,1.9,36.6,4.7391,0.9565,2001-10-15
24,1,Toneari Lane,San Diego,21,64.4,120.1,1.42722,25.4217,3.27708,2.12772,15.8,6-5,Sr,10.5652,Wing G,55.8,58.13,2.9,6.0,6.7,6.6,19,20,0.95,27,56,0.482,46,116,0.397,0.9,1.6,11.6,1.9565,0.8696,2001-10-15
25,12,Trae Broadnax,Rice,19,75.6,107.3,2.44068,29.5905,2.64022,2.53287,26.7,6-4,Sr,15.2857,Combo G,49.6,53.86,2.9,16.4,21.5,16.8,62,82,0.756,77,155,0.497,26,79,0.329,1.3,2.8,35.0,5.0476,2.9048,2001-10-15
26,25,Jeremiah Williams,Georgetown,21,45.3,93.9,-0.864896,18.4238,-1.86951,0.205915,18.9,6-4,Sr,4.5238,Scoring PG,40.4,44.77,4.5,8.5,23.6,22.1,23,36,0.639,27,72,0.375,6,17,0.353,2.1,3.2,40.4,2.0952,2.381,2001-10-15
27,1,Keishon Porter,Evansville,14,42.0,84.2,-5.8627,22.0313,-4.49855,-0.243804,22.0,6-5,Sr,6.875,Wing G,38.5,43.38,3.6,10.4,12.9,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,17,61.2,113.5,0.416227,24.7316,0.556296,1.35012,14.6,6-5,Sr,8.3158,Combo G,60.8,60.54,2.2,5.2,6.0,14.7,11,20,0.55,8,24,0.333,36,78,0.462,0.3,2.1,19.6,1.7368,0.8947,2001-09-13
29,22,Tegra Izay,Southern Miss,21,26.6,120.3,-0.631908,11.5087,-1.62192,0.54246,12.8,7-0,Sr,3.2174,C,56.3,59.94,6.7,19.4,4.1,9.9,24,38,0.632,18,32,0.563,0,0,0.0,8.2,0.5,118.8,2.8696,0.2609,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,12,39.3,109.9,3.32834,26.2,2.65871,2.33902,20.0,6-3,Sr,11.9167,Combo G,46.8,48.93,0.6,9.0,13.2,6.7,13,15,0.867,20,45,0.444,30,94,0.319,0.3,2.2,10.8,2.75,2.0833,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,19,62.2,96.9,-1.20091,23.8,-1.08133,0.468246,19.1,6-11,Sr,8.5455,PF/C,43.7,48.11,4.9,20.5,9.5,14.1,35,49,0.714,58,112,0.518,3,31,0.097,4.7,1.1,34.3,5.9091,1.2273,2001-10-15
32,9,Nijel Pack,Oklahoma,21,73.5,123.0,5.86247,29.581,6.5548,3.98193,23.1,5-10,Sr,15.9524,Combo G,59.4,60.96,2.4,10.0,20.2,14.3,25,29,0.862,53,103,0.515,68,158,0.43,1.2,1.2,11.1,3.381,3.1429,2001-05-22
33,4,Andre Henry,UC Irvine,18,46.2,111.4,0.671859,20.7833,0.143557,1.19529,17.6,6-4,Sr,8.2778,Wing G,49.6,53.91,1.5,10.8,7.6,7.8,27,32,0.844,34,67,0.507,18,56,0.321,0.3,1.4,26.0,2.5556,0.7778,2001-10-15
34,10,Josh Taylor,East Texas A&M,19,38.1,87.9,-5.03733,15.4476,-3.46122,-0.137091,20.1,6-8,Sr,4.8095,PF/C,47.5,48.82,10.3,13.5,9.7,24.6,10,17,0.588,32,65,0.492,4,15,0.267,3.4,1.4,21.3,3.5714,0.7143,2001-11-11
35,4,Chad Baker-Mazara,USC,20,74.7,114.4,7.77263,30.2619,6.26919,4.09841,28.1,6-7,Sr,18.8571,Stretch 4,52.8,59.86,2.4,12.5,20.5,16.9,100,110,0.909,70,140,0.5,47,126,0.373,4.9,1.3,41.4,4.2381,3.0476,2000-01-27
36,10,Dante Harris,Tennessee St.,18,83.1,103.6,-2.313,32.219,-1.17843,1.11551,19.8,6-0,Sr,11.7143,Scoring PG,45.1,48.75,1.4,9.6,23.2,15.3,44,66,0.667,69,156,0.442,9,27,0.333,0.0,3.1,36.1,3.5238,4.2857,2001-10-15
37,1,Jay Rodgers,Central Connecticut,18,76.1,107.7,-3.03946,29.355,1.76238,2.16567,26.1,6-3,Sr,11.55,Pure PG,48.0,52.45,0.2,8.7,47.1,19.9,41,51,0.804,48,110,0.436,24,65,0.369,0.2,0.8,29.1,2.35,7.1,2001-10-15
38,50,Jalen Speer,Marshall,20,78.2,108.1,0.556999,30.9095,2.3806,2.56865,26.9,6-1,Sr,14.9524,Scoring PG,48.2,51.29,0.7,12.4,32.8,17.5,41,49,0.837,47,119,0.395,57,156,0.365,0.3,1.5,17.8,4.0952,5.5714,2001-10-15
39,10,Saba Gigiberia,San Francisco,18,12.2,98.6,0.451288,6.2947,0.181826,0.329242,26.8,7-2,Sr,2.4737,C,47.2,45.72,19.5,31.7,20.0,18.6,5,14,0.357,17,36,0.472,0,0,0.0,3.9,1.7,38.9,2.8947,0.7368,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,13,36.3,84.3,-3.32746,18.7,-2.77614,-0.0752663,26.0,6-2,Sr,6.5333,Pure PG,42.2,46.42,1.8,5.0,24.8,25.7,25,42,0.595,16,41,0.39,11,36,0.306,2.9,1.7,54.5,1.4,2.8,2001-12-26
41,15,Terren Frank,Campbell,5,5.9,75.6,-9.45681,9.48,-7.76197,-0.725971,14.3,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,8.0,7.6,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,22,51.6,110.2,5.54819,20.7727,2.81867,2.04376,25.6,6-7,Sr,11.5,PF/C,53.2,55.16,9.5,15.2,6.5,14.1,53,87,0.609,82,148,0.554,12,40,0.3,6.7,2.2,46.3,4.8182,0.8636,2000-03-05
43,10,Monty Bowser,Cal Baptist,10,10.0,92.1,-3.1911,8.53,-4.03009,-0.27934,12.5,6-7,Sr,1.7,Wing G,31.0,35.64,2.6,16.1,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,1.4,0.2,2001-10-15
44,7,Vukasin Masic,San Francisco,22,57.9,104.3,-1.44409,23.4087,-0.348818,0.519781,14.3,6-5,Sr,5.4783,Combo G,50.9,51.36,0.9,7.6,17.7,19.6,6,10,0.6,21,37,0.568,25,78,0.321,0.4,0.6,8.7,1.7826,2.4783,2001-06-14
45,8,Yame Butler,Butler,21,33.8,110.8,0.117752,13.6905,-0.310787,0.794437,15.8,6-5,Sr,4.1905,Combo G,50.0,53.71,3.1,7.4,15.3,17.2,17,23,0.739,22,40,0.55,9,31,0.29,1.6,1.8,32.4,1.3333,1.2381,2001-10-15
46,9,Anthony Roy,Oklahoma St.,17,59.0,121.6,6.05946,27.7588,6.60401,3.76088,22.5,6-5,Sr,17.0,Wing G,58.9,63.56,2.1,12.9,8.3,13.3,58,66,0.879,33,69,0.478,55,127,0.433,1.5,1.1,33.7,3.9412,1.2941,2001-12-06
47,15,Graham Ike,Gonzaga,18,57.8,127.6,10.2162,28.4389,7.24964,4.87077,26.1,6-9,Sr,18.0556,PF/C,57.6,61.54,8.7,23.7,15.8,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,8.7778,2.7222,2002-08-03
48,15,Quincy Ballard,Mississippi St.,21,50.2,114.6,2.08973,20.4571,0.480038,1.31852,15.0,7-0,Sr,6.2381,C,56.1,58.85,9.1,25.2,4.2,16.6,21,28,0.75,55,98,0.561,0,0,0.0,6.0,0.3,28.6,6.8095,0.4762,2001-07-28
49,2,Freddy Hicks,Tarleton St.,12,55.0,103.3,-0.547529,29.9563,-0.0130335,1.67417,20.0,6-6,Sr,10.9375,Wing G,44.4,55.59,6.3,13.7,11.5,21.1,64,87,0.736,30,67,0.448,4,14,0.286,2.1,2.5,107.4,6.125,2.375,2002-05-13
50,33,John Shanu II,Eastern Michigan,18,18.0,76.5,-5.37715,8.4,-6.81751,-0.833585,6.7,6-11,Sr,1.0,C,54.5,54.55,3.9,10.2,1.1,41.7,0,0,0.0,6,11,0.545,0,0,0.0,6.5,0.8,0.0,1.1053,0.1053,2001-10-15
51,5,Devin Askew,Villanova,20,56.5,122.6,5.64601,22.885,3.86447,2.8639,20.6,6-5,Sr,10.0,Combo G,54.7,57.9,4.1,8.7,15.8,12.3,27,31,0.871,34,79,0.43,35,79,0.443,0.7,2.5,19.6,2.5,1.9,2002-07-26
52,3,Brycen Long,Portland St.,12,15.2,112.9,-0.44857,9.16,-0.820062,0.290071,14.8,6-2,Sr,2.8,Pure PG,65.4,72.19,3.6,6.0,15.4,31.4,10,12,0.833,1,2,0.5,5,11,0.455,0.0,1.7,92.3,0.8667,0.9333,2001-11-16
53,30,Markhi Strickland,North Dakota St.,20,63.4,109.4,-0.0656356,24.8304,0.375967,1.63545,22.7,6-6,Sr,13.0,PF/C,59.9,58.72,6.3,11.2,10.1,17.1,31,63,0.492,106,177,0.599,0,0,0.0,1.4,2.2,35.6,3.6522,1.1739,2001-10-15
54,10,Yacine Toumi,Hawaii,16,22.6,104.7,0.360138,10.9111,-2.70771,0.531511,23.1,6-10,Sr,5.1667,C,57.5,59.71,10.7,16.7,3.5,20.4,29,48,0.604,23,40,0.575,0,0,0.0,4.1,2.0,120.0,2.9444,0.2778,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,9,26.8,99.9,-6.27614,24.37,-3.17987,0.24054,19.6,6-8,Sr,7.8,C,50.0,52.45,11.2,16.6,3.1,17.1,14,22,0.636,31,62,0.5,0,0,0.0,5.0,0.5,35.5,6.4,0.3,2001-04-11
56,8,Skylar Wicks,Saint Francis,18,81.9,95.3,-1.47681,32.7611,0.875578,1.45444,30.6,6-6,Sr,17.5,Wing F,46.7,49.85,5.0,22.3,19.3,16.8,48,63,0.762,75,175,0.429,39,111,0.351,1.2,2.7,22.0,7.2778,2.6111,2000-05-26
57,3,Kaden Metheny,Liberty,18,84.4,122.8,3.57188,32.8048,4.85178,3.71766,20.2,5-11,Sr,13.9524,Combo G,63.1,63.92,0.5,9.2,16.9,9.5,20,28,0.714,40,63,0.635,55,131,0.42,0.0,1.8,14.4,2.9048,3.1429,2001-06-01
58,4,Zion Bethea,Delaware St.,15,41.0,80.4,-5.48889,18.4211,-4.15031,-0.725146,21.7,6-3,Jr,7.1579,Wing G,39.8,44.18,1.3,16.0,6.3,19.5,17,22,0.773,14,38,0.368,14,50,0.28,0.5,2.9,25.0,2.7368,0.6842,2001-10-15
59,23,David Green,Tulsa,19,65.3,129.1,7.1517,25.4048,7.35329,4.25556,25.3,6-7,Sr,16.381,Stretch 4,62.1,63.8,6.1,15.4,13.2,9.2,59,86,0.686,71,114,0.623,38,92,0.413,2.5,1.8,41.7,4.9048,1.5238,2002-03-27
60,0,Joey Madimba,Prairie View A&M,11,28.4,104.4,-3.29171,17.9,-0.543674,0.440659,18.7,6-5,Sr,7.6923,Stretch 4,47.2,52.75,6.0,18.3,8.3,13.3,20,28,0.714,21,37,0.568,3,17,0.176,3.8,1.1,51.9,3.6154,0.7692,2001-07-28
61,12,Tramon Mark,Texas,20,68.3,119.5,5.78898,27.2857,4.90479,3.34952,21.7,6-5,Sr,13.3333,Wing G,53.4,55.99,4.1,9.8,14.0,11.6,41,57,0.719,74,123,0.602,24,83,0.289,2.3,2.2,27.7,3.4762,2.1905,2001-09-30
62,55,Davion Bradford,Tulane,10,5.3,16.3,-15.927,4.2727,-13.4323,-1.17132,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.7,0.0,17.6,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,17,42.1,115.1,3.76545,20.9176,0.950067,1.11108,13.5,6-5,Sr,6.0,Wing G,45.7,52.21,2.5,13.6,5.7,9.5,27,33,0.818,6,12,0.5,21,70,0.3,4.5,3.5,40.2,3.1176,0.7647,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,19,80.7,101.8,1.0176,33.1381,0.997588,1.43298,21.8,6-6,Sr,14.619,Wing F,53.4,54.31,5.4,24.7,15.3,19.4,45,79,0.57,89,157,0.567,20,66,0.303,2.1,1.8,35.4,9.6667,2.9048,2001-10-15
65,11,Cam'Ron Fletcher,High Point,13,41.0,116.8,3.43549,24.7562,4.37858,2.48212,23.7,6-7,Sr,15.75,Wing F,56.2,59.28,7.2,27.1,6.4,12.2,30,38,0.789,55,90,0.611,15,48,0.313,2.9,2.9,27.5,7.5,0.9375,2001-07-10
66,0,Nate Heise,Iowa St.,21,61.8,114.6,2.84076,24.7048,0.472591,1.03147,11.0,6-5,Sr,4.8095,Wing G,48.4,50.49,5.0,13.0,9.1,15.0,13,19,0.684,26,43,0.605,12,48,0.25,0.7,1.9,20.9,3.7619,1.5714,2002-04-11
67,7,Niko Rocak,UC Davis,18,59.1,120.7,5.10519,24.225,2.78939,2.61598,20.0,6-9,Sr,10.15,PF/C,61.9,65.33,6.4,19.9,17.5,16.8,51,69,0.739,49,70,0.7,16,48,0.333,7.1,1.6,58.5,5.5,2.05,2001-02-21
68,4,John Hugley IV,Duquesne,14,39.3,111.8,1.34516,21.7067,2.55888,2.13184,27.4,6-10,Sr,12.4,PF/C,55.5,60.68,8.0,17.7,17.3,18.5,53,72,0.736,49,83,0.59,8,27,0.296,0.8,0.5,65.5,4.9333,1.8667,2001-11-29
69,7,Noah Collier,La Salle,3,5.3,105.7,-1.00856,14.0333,-2.90721,0.545565,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.9,8.6,20.9,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.5,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,1.1,64.4,-20.7135,9.65,-16.5927,-0.817761,19.2,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.0,0.0,42.1,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,16.0,73.6,-9.19734,13.8,-6.95084,-1.16919,15.4,6-7,Sr,2.3,PF/C,23.2,27.55,9.9,14.6,1.7,11.1,4,6,0.667,5,16,0.313,1,12,0.083,1.3,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,20,57.9,87.5,-4.73544,22.5952,-4.44312,-0.68661,18.6,6-10,Sr,5.2857,PF/C,37.5,43.24,7.6,19.5,12.9,21.7,28,38,0.737,21,67,0.313,13,41,0.317,6.4,1.2,35.2,5.2381,1.4286,2001-10-15
73,9,Kyndall Davis,Texas St.,19,51.8,96.5,-1.85731,22.825,-1.48712,-0.0259967,17.3,6-5,Sr,6.0,Wing F,42.6,46.72,9.1,13.6,8.4,19.3,24,34,0.706,25,51,0.49,14,57,0.246,2.9,2.9,31.5,4.25,1.1,2001-10-15
74,14,Brandon Noel,Ohio St.,14,35.3,121.6,3.19423,20.5357,2.78501,1.87697,16.7,6-8,Sr,7.4286,Wing F,66.4,67.42,7.8,15.6,8.9,19.8,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,21,74.0,110.6,0.106696,30.0136,1.66418,1.56217,17.0,6-3,Sr,11.0,Wing G,54.1,56.12,1.2,12.6,10.4,12.3,20,23,0.87,24,59,0.407,54,135,0.4,0.8,1.2,11.9,3.4091,1.6818,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,21,81.7,106.7,-0.617685,32.8905,-0.346678,1.40894,18.4,6-2,Sr,10.0952,Combo G,50.8,61.14,2.8,13.5,23.3,27.8,77,85,0.906,27,51,0.529,27,82,0.329,0.2,2.1,63.9,4.8571,3.8571,2001-10-15
77,25,Dawson Baker,BYU,6,14.9,122.2,1.27322,19.8167,0.863545,1.86558,14.7,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.0,3.9,16.0,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,20,46.9,87.3,-5.37749,18.8043,-5.17216,-0.741232,15.3,6-1,Sr,3.4348,Scoring PG,33.6,39.54,1.3,7.5,24.7,27.2,20,32,0.625,15,39,0.385,5,28,0.179,0.9,2.4,47.8,1.4783,2.8696,2000-10-22
79,14,Sam Towns,Bowling Green,18,80.1,109.8,1.20738,30.2714,1.04848,1.894,20.5,6-9,Sr,12.6667,Wing F,51.9,55.67,7.1,19.1,9.4,15.6,46,61,0.754,65,126,0.516,20,57,0.351,2.0,2.2,33.3,6.4762,1.8095,2001-10-15
80,35,Jacob Crews,Missouri,21,59.5,137.0,4.96204,23.9524,6.20732,3.32949,16.5,6-8,Sr,10.9524,Stretch 4,65.2,67.46,7.8,13.3,2.8,9.6,33,41,0.805,28,48,0.583,47,103,0.456,1.0,0.8,27.2,4.3333,0.381,2001-10-15
81,11,Keith Lamar,Southern,5,11.2,63.4,-11.1802,15.7857,-7.11593,-1.85772,12.1,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.2,6.6,17.5,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,18,68.7,111.5,-0.137589,26.8227,-0.87592,1.24591,16.3,6-8,Sr,10.6818,Wing F,65.6,67.2,3.8,14.6,8.3,21.7,18,22,0.818,62,87,0.713,12,35,0.343,2.3,1.1,18.0,5.0455,0.9545,2001-10-15
83,5,KJ McClurg,Longwood,3,4.7,68.4,-11.6017,14.05,-8.28709,-1.56313,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.4,8.7,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,19,36.6,102.4,-0.0925884,15.15,-0.93572,0.483875,16.5,6-8,Sr,5.0,Wing F,45.0,50.75,5.7,15.4,4.8,14.6,23,31,0.742,18,35,0.514,9,35,0.257,1.5,1.6,44.3,2.9,0.45,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,9,16.7,62.1,-7.7526,13.6818,-5.85986,-1.4608,17.6,6-9,Sr,2.2727,Stretch 4,41.7,41.67,1.9,13.1,6.4,37.9,0,0,0.0,5,8,0.625,5,22,0.227,0.0,1.0,0.0,1.6364,0.6364,2001-10-15
86,13,Kasen Jennings,Appalachian St.,21,82.0,106.2,0.760769,31.3696,0.819387,2.11725,25.4,6-3,Sr,14.7391,Combo G,46.1,50.73,2.8,11.3,16.6,11.7,64,81,0.79,67,158,0.424,39,114,0.342,0.5,2.1,29.8,4.0,2.3478,2001-10-15
87,5,Jaron Pierre Jr.,SMU,20,78.4,114.4,3.04778,31.77,3.78687,3.44548,22.6,6-6,Sr,17.45,Wing G,53.4,55.94,2.2,14.2,8.1,10.8,48,63,0.762,89,167,0.533,41,115,0.357,1.3,1.3,22.3,4.85,1.45,2002-07-12
88,55,Justin Wright,UNC Asheville,19,84.1,108.6,0.559455,31.8682,1.54515,2.74407,27.6,6-2,Sr,17.3636,Scoring PG,53.0,57.88,2.1,8.5,20.2,18.5,78,98,0.796,85,168,0.506,31,80,0.388,0.0,2.2,39.5,3.0909,3.0455,2001-10-15
89,7,Kasean Pryor,Louisville,13,12.0,90.1,-0.383446,7.3692,-3.19451,0.126427,20.0,6-10,Sr,2.4615,Stretch 4,43.8,44.11,5.8,25.9,7.0,17.5,4,9,0.444,8,14,0.571,4,18,0.222,2.4,4.1,28.1,2.2308,0.3077,2001-01-05
90,1,J'Vonne Hadley,Louisville,19,65.9,128.0,7.03726,27.7526,4.24225,3.5767,16.0,6-7,Sr,10.7895,Wing G,60.9,62.38,5.2,15.3,11.6,11.3,32,47,0.681,58,97,0.598,19,45,0.422,1.3,2.1,33.1,5.4211,1.8421,2002-04-03
91,14,Keegan Harvey,Bryant,19,59.9,92.0,-7.21745,23.6619,-4.13331,0.0727375,20.5,6-11,Sr,8.3333,Stretch 4,46.9,53.18,5.9,13.3,9.1,25.0,38,47,0.809,40,78,0.513,9,36,0.25,2.4,0.4,41.2,4.2381,0.9524,2001-09-05
