,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
15,8,Morgan Safford,Kent St.,25,78.1,113.5,0.657723,31.4115,1.08931,2.06346,19.8,6-5,Sr,14.0769,Wing F,49.2,54.83,6.9,13.5,8.6,14.2,87,111,0.784,49,108,0.454,53,153,0.346,1.8,1.4,42.5,5.9231,1.5,2001-02-23
16,13,Matt Van Komen,Marshall,21,42.9,120.2,3.58323,20.9318,1.21775,1.60309,17.1,7-4,Sr,7.8182,C,72.5,74.22,14.2,25.4,4.8,26.9,32,41,0.78,66,91,0.725,0,0,0.0,13.6,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,23,42.6,110.7,-1.6688,17.452,-1.51571,0.31743,10.8,6-2,Sr,3.56,Combo G,47.8,51.57,2.4,12.2,15.7,17.8,13,16,0.813,12,26,0.462,14,43,0.326,0.3,0.6,23.2,2.52,1.84,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,24,50.5,101.0,-1.87231,19.6885,-2.80607,0.905638,23.7,6-8,Sr,7.5,PF/C,54.3,55.61,9.1,17.0,17.8,25.3,32,54,0.593,72,131,0.55,2,7,0.286,3.3,2.6,39.1,4.1538,1.7308,2000-12-17
19,13,Liam McChesney,Creighton,4,0.8,44.6,-19.6266,2.125,-18.3035,-0.340219,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,14.0,12.7,0.0,38.3,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,21,19.2,105.5,-0.3237,9.1667,-1.74454,0.483546,18.9,6-9,Sr,3.3333,C,48.9,56.36,9.7,12.5,3.8,20.0,26,36,0.722,22,43,0.512,0,2,0.0,2.6,1.8,80.0,1.8571,0.1905,2000-10-03
21,23,Josh Ogundele,Hampton,20,36.7,107.5,-1.253,17.5381,-1.52194,0.870934,20.4,7-0,Sr,6.2381,PF/C,54.4,57.52,11.2,11.6,8.9,19.2,40,64,0.625,42,76,0.553,1,4,0.25,3.6,2.1,80.0,3.6667,0.6667,2000-12-19
22,2,Jahari Long,George Mason,26,83.7,114.5,1.19565,33.4333,0.986545,2.30468,18.7,6-5,Sr,11.8148,Combo G,53.0,57.75,1.8,10.3,21.8,17.2,64,79,0.81,61,121,0.504,36,96,0.375,0.4,1.0,36.4,3.4815,3.7037,2001-10-15
23,23,Javon Cooley,Pepperdine,26,74.5,106.0,-0.715319,29.9393,-0.402014,1.60352,19.3,6-5,Sr,11.75,Wing G,49.6,55.01,2.9,15.3,7.3,13.5,69,82,0.841,67,124,0.54,35,117,0.299,1.0,2.0,34.0,4.5714,1.0714,2001-10-15
24,1,Toneari Lane,San Diego,26,64.6,118.7,1.1819,25.6714,2.88541,2.00794,16.2,6-5,Sr,10.8214,Wing G,56.9,58.82,2.3,7.0,6.0,7.3,23,26,0.885,34,75,0.453,60,143,0.42,0.7,1.4,11.9,2.0,0.7857,2001-10-15
25,12,Trae Broadnax,Rice,24,77.2,109.9,3.0268,30.6077,3.1012,2.96448,27.4,6-4,Sr,16.1923,Combo G,48.9,53.95,3.4,16.5,23.7,16.4,90,114,0.789,104,209,0.498,32,102,0.314,1.1,2.5,36.7,5.4231,3.2692,2001-10-15
26,25,Jeremiah Williams,Georgetown,26,45.5,94.2,-0.749541,18.4615,-2.07637,0.219855,18.9,6-4,Sr,4.5385,Scoring PG,41.2,44.68,3.9,8.8,25.1,22.3,24,38,0.632,35,93,0.376,8,21,0.381,2.5,2.7,33.3,2.0385,2.5385,2001-10-15
27,1,Keishon Porter,Evansville,14,31.8,84.0,-6.32265,22.0313,-4.86013,-0.326554,22.6,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.7,13.0,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,23,60.1,115.8,0.129386,24.504,0.607684,1.42577,15.0,6-5,Sr,8.64,Combo G,59.5,60.02,2.4,7.3,5.5,12.0,18,29,0.621,14,34,0.412,49,113,0.434,0.4,1.9,19.7,2.12,0.8,2001-09-13
29,22,Tegra Izay,Southern Miss,26,24.9,116.6,-0.338273,10.7286,-2.05854,0.376488,12.5,7-0,Sr,2.7857,C,51.4,57.25,7.1,21.2,3.5,10.6,28,44,0.636,18,35,0.514,0,0,0.0,9.5,0.4,125.7,2.8214,0.2143,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,18,46.1,115.1,3.87956,26.8944,2.86004,2.68579,19.2,6-3,Sr,12.3333,Combo G,51.5,53.29,0.9,8.4,13.4,8.0,21,28,0.75,27,57,0.474,49,138,0.355,0.2,2.0,14.4,2.6111,2.1667,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,23,65.1,97.4,-1.0443,25.0154,-1.23823,0.597623,19.8,6-11,Sr,9.0385,PF/C,45.0,49.18,5.5,18.7,10.4,16.0,44,62,0.71,71,142,0.5,7,39,0.179,4.5,1.1,34.3,5.8077,1.3846,2001-10-15
32,9,Nijel Pack,Oklahoma,26,74.6,122.5,6.23004,30.0,6.67941,4.01682,23.3,5-10,Sr,16.1154,Combo G,59.6,61.33,2.2,10.3,19.6,14.6,33,37,0.892,67,134,0.5,84,190,0.442,1.1,1.3,11.4,3.3462,3.0385,2001-05-22
33,4,Andre Henry,UC Irvine,22,49.0,115.3,1.97543,21.5909,0.303511,1.44214,17.9,6-4,Sr,9.4091,Wing G,54.0,57.5,1.2,10.4,7.2,8.6,33,40,0.825,48,86,0.558,26,75,0.347,0.2,2.0,24.8,2.5,0.7727,2001-10-15
34,10,Josh Taylor,East Texas A&M,26,41.2,96.4,-3.24499,16.5464,-2.93484,0.132415,18.6,6-8,Sr,5.2857,PF/C,52.7,53.91,9.5,13.1,9.7,22.3,16,26,0.615,48,89,0.539,7,22,0.318,4.3,1.2,23.4,3.5357,0.75,2001-11-11
35,4,Chad Baker-Mazara,USC,22,65.8,113.6,7.13661,30.1739,5.22267,3.70773,27.3,6-7,Sr,18.2609,Stretch 4,52.2,58.91,2.2,12.9,20.4,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,4.2174,3.0,2000-01-27
36,10,Dante Harris,Tennessee St.,23,82.2,106.3,-3.04782,32.0731,-1.48007,1.18618,19.9,6-0,Sr,11.5,Scoring PG,43.9,48.36,1.8,8.5,24.9,14.1,59,84,0.702,88,200,0.44,9,31,0.29,0.0,2.7,36.4,3.2308,4.5385,2001-10-15
37,1,Jay Rodgers,Central Connecticut,23,75.8,109.2,-2.48943,29.464,1.59254,2.22212,26.3,6-3,Sr,11.6,Pure PG,48.6,54.01,0.4,8.6,47.5,20.9,62,76,0.816,61,137,0.445,28,75,0.373,0.2,0.9,35.8,2.36,7.12,2001-10-15
38,50,Jalen Speer,Marshall,26,81.4,110.0,0.928196,32.2,2.20802,2.63689,25.6,6-1,Sr,14.7407,Scoring PG,48.4,51.05,1.2,12.3,32.9,16.0,48,61,0.787,57,146,0.39,76,207,0.367,0.3,1.9,17.3,4.2222,5.8889,2001-10-15
39,10,Saba Gigiberia,San Francisco,23,12.2,94.9,-0.762562,6.2125,-0.88133,0.215164,25.3,7-2,Sr,2.125,C,45.2,42.14,19.4,30.0,18.6,17.2,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,2.7083,0.6667,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,19,39.7,90.9,-2.91281,19.0905,-2.43515,0.318111,26.4,6-2,Sr,7.4286,Pure PG,46.3,49.96,2.1,5.1,26.0,24.3,35,55,0.636,31,71,0.437,17,51,0.333,1.9,1.9,45.1,1.381,2.7143,2001-12-26
41,15,Terren Frank,Campbell,5,4.9,75.8,-9.27155,9.48,-8.06489,-0.732428,14.3,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,8.0,7.4,16.6,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,28,52.7,108.1,4.67643,21.175,1.55396,1.83587,25.7,6-7,Sr,11.1071,Wing F,50.4,52.98,9.0,17.4,7.9,13.2,72,119,0.605,100,188,0.532,13,49,0.265,6.3,2.3,50.2,5.1071,1.0714,2000-03-05
43,10,Monty Bowser,Cal Baptist,11,8.8,100.2,-2.01425,8.4455,-3.45451,-0.102568,12.1,6-7,Sr,1.8182,Wing G,36.4,40.24,2.3,17.0,3.8,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.9,27.3,1.4545,0.1818,2001-10-15
44,7,Vukasin Masic,San Francisco,28,55.4,101.5,-2.3997,22.3517,-1.09592,0.42878,15.6,6-5,Sr,5.7931,Combo G,48.7,49.99,0.7,7.7,17.1,17.9,13,19,0.684,31,55,0.564,30,101,0.297,0.3,0.6,12.2,1.6552,2.1724,2001-06-14
45,8,Yame Butler,Butler,26,32.7,111.0,0.0819333,13.8423,-0.781179,0.825856,16.4,6-5,Sr,4.1923,Scoring PG,49.4,53.03,2.8,7.5,19.2,16.5,21,29,0.724,29,54,0.537,10,35,0.286,1.7,1.6,32.6,1.2692,1.5,2001-10-15
46,9,Anthony Roy,Oklahoma St.,23,63.8,119.0,5.94237,29.0,6.13885,3.77122,23.1,6-5,Sr,17.5217,Wing G,57.4,61.9,2.3,12.0,8.5,12.7,84,100,0.84,44,93,0.473,77,185,0.416,1.0,1.2,36.0,3.913,1.3478,2001-12-06
47,15,Graham Ike,Gonzaga,24,63.9,130.4,11.3918,29.95,7.94359,5.36837,26.4,6-9,Sr,19.875,PF/C,60.7,63.88,8.9,22.4,15.6,10.3,96,125,0.768,165,267,0.618,17,47,0.362,3.1,1.2,39.8,8.5833,2.7083,2002-08-03
48,15,Quincy Ballard,Mississippi St.,26,49.7,115.6,2.06768,20.1615,0.23107,1.34894,15.0,7-0,Sr,6.1923,C,57.6,60.22,9.2,22.6,4.4,17.1,25,33,0.758,68,118,0.576,0,0,0.0,5.8,0.3,28.0,6.1923,0.5,2001-07-28
49,2,Freddy Hicks,Tarleton St.,16,52.3,94.8,-1.4589,28.39,-2.46985,0.511786,19.8,6-6,Sr,9.35,Wing G,40.6,51.74,5.7,13.6,11.1,23.0,70,99,0.707,33,79,0.418,4,17,0.235,2.7,3.0,103.1,5.55,2.1,2002-05-13
50,33,John Shanu II,Eastern Michigan,24,20.8,78.9,-6.14706,9.252,-7.0203,-0.849865,8.0,6-11,Sr,1.0,C,60.0,56.43,8.0,9.9,0.8,44.1,0,2,0.0,9,15,0.6,0,0,0.0,4.4,0.8,13.3,1.48,0.08,2001-10-15
51,5,Devin Askew,Villanova,26,55.2,119.3,5.7155,22.4,3.1556,2.52892,21.1,6-5,Sr,9.8462,Scoring PG,52.6,55.88,3.5,8.3,16.6,11.8,34,38,0.895,36,94,0.383,50,117,0.427,0.6,3.0,18.0,2.2692,1.9615,2002-07-26
52,3,Brycen Long,Portland St.,17,18.7,95.0,-3.61713,9.89,-4.60174,-0.262172,13.9,6-2,Sr,2.5,Pure PG,54.3,60.98,2.2,5.2,10.6,34.2,10,12,0.833,2,5,0.4,7,18,0.389,0.0,2.6,52.2,0.75,0.75,2001-11-16
53,30,Markhi Strickland,North Dakota St.,25,63.9,109.6,-0.496432,25.2071,-0.0533192,1.63359,23.4,6-6,Sr,13.2143,PF/C,58.7,57.71,6.2,10.9,10.3,15.5,38,78,0.487,138,234,0.59,0,1,0.0,1.3,2.0,33.2,3.5714,1.2143,2001-10-15
54,10,Yacine Toumi,Hawaii,19,20.4,105.2,-0.0874806,10.1429,-3.02782,0.501823,22.8,6-10,Sr,4.7619,C,59.1,60.1,11.0,16.5,3.2,20.2,30,51,0.588,26,44,0.591,0,0,0.0,4.3,1.8,115.9,2.7143,0.2381,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,14,33.8,102.8,-4.76969,24.7133,-3.58118,0.199726,18.2,6-8,Sr,7.9333,C,55.6,55.61,8.5,16.3,5.1,17.2,17,32,0.531,50,90,0.556,0,0,0.0,5.6,0.8,35.6,5.8,0.5333,2001-04-11
56,8,Skylar Wicks,Saint Francis,23,79.4,98.0,-1.03643,33.3304,1.58006,1.69357,30.1,6-6,Sr,18.1304,Wing G,48.2,51.06,5.3,21.3,19.4,16.6,62,85,0.729,95,224,0.424,55,144,0.382,1.1,2.6,23.1,7.087,2.6957,2000-05-26
57,3,Kaden Metheny,Liberty,22,85.9,117.6,1.87617,33.508,3.28886,2.94876,19.8,5-11,Sr,13.4,Combo G,61.3,62.07,0.7,9.6,16.4,11.5,20,28,0.714,46,71,0.648,65,163,0.399,0.0,1.5,12.0,3.04,3.12,2001-06-01
58,4,Zion Bethea,Delaware St.,19,36.4,76.0,-6.88488,17.087,-5.28416,-0.952958,21.6,6-3,Jr,6.087,Wing G,36.4,40.35,1.5,15.9,7.8,18.0,19,29,0.655,15,45,0.333,14,54,0.259,0.4,2.7,29.3,2.4783,0.6957,2001-10-15
59,23,David Green,Tulsa,25,67.5,119.5,4.08851,26.3815,4.41636,3.42838,25.8,6-7,Sr,16.0,Wing F,58.1,59.84,5.1,13.5,11.8,11.0,73,111,0.658,93,160,0.581,48,124,0.387,2.8,1.4,39.1,4.5185,1.4444,2002-03-27
60,0,Joey Madimba,Prairie View A&M,15,30.3,105.4,-2.1658,18.0235,-0.0913006,0.625168,20.2,6-5,Sr,8.1765,Wing F,48.8,53.13,6.8,18.4,6.2,11.8,27,39,0.692,34,59,0.576,5,26,0.192,3.4,1.4,45.9,3.8235,0.5882,2001-07-28
61,12,Tramon Mark,Texas,25,69.7,119.4,4.98671,27.8115,3.97659,3.26127,21.8,6-5,Sr,13.3462,Wing G,52.1,55.09,4.7,9.9,12.9,10.7,54,73,0.74,95,164,0.579,28,99,0.283,1.8,2.1,27.8,3.6154,2.0385,2001-09-30
62,55,Davion Bradford,Tulane,10,4.4,16.2,-15.5057,4.2727,-13.8293,-1.18142,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.4,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,22,38.8,116.7,3.71967,18.4409,1.18204,1.16866,14.2,6-5,Sr,5.6818,Wing G,48.4,53.9,2.6,13.2,5.5,9.0,32,42,0.762,6,13,0.462,27,83,0.325,4.0,3.3,43.8,2.5909,0.6364,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,23,80.3,101.1,0.838841,32.856,0.128159,1.20957,21.3,6-6,Sr,13.72,Wing F,51.5,52.93,5.5,24.3,15.1,19.2,51,87,0.586,101,185,0.546,22,75,0.293,2.3,1.7,33.5,9.56,2.96,2001-10-15
65,11,Cam'Ron Fletcher,High Point,16,36.8,114.7,2.54877,22.9053,2.89571,2.02377,24.4,6-7,Sr,14.3158,Wing F,53.8,56.83,8.0,26.0,7.2,11.7,34,45,0.756,60,100,0.6,17,59,0.288,3.4,3.3,28.3,6.7895,0.9474,2001-07-10
66,0,Nate Heise,Iowa St.,26,62.2,120.2,4.22638,24.8615,1.01786,1.54393,11.0,6-5,Sr,5.3077,Wing G,53.4,54.75,4.2,14.5,9.6,13.9,13,19,0.684,31,51,0.608,21,66,0.318,0.6,1.8,16.2,3.9231,1.6154,2002-04-11
67,7,Niko Rocak,UC Davis,23,58.5,114.8,3.76391,23.896,0.9691,1.94549,20.2,6-9,Sr,9.72,PF/C,60.5,63.56,6.2,18.5,15.8,18.8,59,83,0.711,56,87,0.644,22,60,0.367,7.2,1.6,56.5,5.04,1.84,2001-02-21
68,4,John Hugley IV,Duquesne,19,36.3,108.2,0.215249,18.765,0.575808,1.51186,26.9,6-10,Sr,9.75,PF/C,53.7,58.74,8.3,17.5,17.6,19.9,54,75,0.72,53,92,0.576,8,29,0.276,0.7,1.0,62.0,4.25,1.65,2001-11-29
69,7,Noah Collier,La Salle,3,4.2,104.7,-0.997298,14.0333,-3.38867,0.544101,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.6,8.7,21.0,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.9,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.8,63.9,-20.0995,9.65,-16.7929,-0.811329,19.3,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,11.7,74.0,-8.96258,13.8,-7.34759,-1.22221,15.0,6-7,Sr,2.3,PF/C,23.2,27.55,10.0,14.6,1.7,11.1,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,26,59.3,90.9,-4.42192,23.3704,-4.22936,-0.582463,17.8,6-10,Sr,5.5926,PF/C,40.9,45.06,7.0,17.4,12.4,20.3,32,47,0.681,30,83,0.361,19,60,0.317,5.8,1.1,32.9,4.7407,1.4074,2001-10-15
73,9,Kyndall Davis,Texas St.,24,55.3,99.1,-1.69349,23.872,-1.98356,-0.0427627,16.2,6-5,Sr,6.08,Wing F,43.5,47.42,7.4,12.7,8.8,18.3,28,38,0.737,33,64,0.516,18,74,0.243,3.0,2.6,27.5,3.92,1.24,2001-10-15
74,14,Brandon Noel,Ohio St.,14,27.3,121.5,3.28758,20.5357,2.53585,1.87961,16.7,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.8,9.0,19.8,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,27,75.2,119.9,2.55987,30.5429,3.20978,2.46382,17.1,6-3,Sr,12.3929,Wing G,60.3,61.42,1.3,11.5,9.9,10.7,24,31,0.774,28,70,0.4,85,188,0.452,0.6,1.3,12.0,3.25,1.5714,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,26,81.5,109.7,-0.327135,32.7731,-0.790338,1.38442,17.7,6-2,Sr,9.6538,Scoring PG,50.6,61.09,2.6,13.1,24.5,26.8,92,102,0.902,30,61,0.492,33,96,0.344,0.1,2.1,65.0,4.6538,4.1154,2001-10-15
77,25,Dawson Baker,BYU,6,11.4,121.6,1.04861,19.8167,0.410134,1.73095,14.9,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.2,4.0,15.8,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,24,48.4,88.1,-5.55383,19.3444,-5.68971,-0.798204,15.0,6-1,Sr,3.5185,Scoring PG,32.9,39.3,1.1,7.7,23.6,25.6,25,38,0.658,19,48,0.396,6,37,0.162,0.8,2.4,44.7,1.5185,2.8148,2000-10-22
79,14,Sam Towns,Bowling Green,24,80.9,105.8,0.471211,30.9593,-0.428435,1.22791,19.7,6-9,Sr,12.0741,Wing F,51.5,55.18,6.1,18.9,8.6,17.2,55,72,0.764,80,155,0.516,27,79,0.342,2.1,2.2,30.8,6.5926,1.6296,2001-10-15
80,35,Jacob Crews,Missouri,26,56.2,136.7,4.76848,22.5885,5.5627,3.10394,15.8,6-8,Sr,9.8462,Stretch 4,66.3,68.72,7.9,14.0,2.4,11.1,40,49,0.816,30,51,0.588,52,112,0.464,0.8,0.7,30.1,4.2692,0.3077,2001-10-15
81,11,Keith Lamar,Southern,5,8.3,63.8,-10.9115,15.7857,-7.19365,-1.83747,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.5,17.7,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,22,70.2,114.7,0.749521,27.4538,0.0447445,1.66481,17.6,6-8,Sr,12.0769,Stretch 4,67.6,68.8,3.7,15.6,8.6,20.2,23,29,0.793,84,116,0.724,22,57,0.386,2.0,1.1,16.8,5.2308,1.0,2001-10-15
83,5,KJ McClurg,Longwood,3,3.8,68.2,-11.5886,14.05,-8.75258,-1.57481,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.5,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,24,36.5,104.7,0.687299,15.004,-1.09518,0.487485,16.1,6-8,Sr,5.04,Wing F,48.9,52.5,4.9,14.3,4.5,13.0,23,33,0.697,25,45,0.556,13,46,0.283,1.2,1.8,36.3,2.6,0.4,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,10,14.1,61.2,-8.94606,13.7,-6.97301,-1.55114,17.4,6-9,Sr,2.25,Stretch 4,42.2,42.19,1.7,14.8,5.8,39.6,0,0,0.0,6,10,0.6,5,22,0.227,0.0,0.9,0.0,1.75,0.5833,2001-10-15
86,13,Kasen Jennings,Appalachian St.,26,83.8,106.6,1.31876,32.325,0.618711,2.13851,25.7,6-3,Sr,15.3214,Combo G,46.3,50.96,3.2,11.3,15.7,11.7,84,106,0.792,84,192,0.438,51,155,0.329,0.4,2.1,30.5,4.25,2.25,2001-10-15
87,5,Jaron Pierre Jr.,SMU,26,79.5,114.3,3.47186,32.1154,3.79737,3.56931,23.3,6-6,Sr,17.7308,Wing G,54.1,56.63,2.7,14.2,9.4,12.0,61,78,0.782,119,220,0.541,54,150,0.36,1.3,1.4,21.1,5.0,1.7308,2002-07-12
88,55,Justin Wright,UNC Asheville,23,84.5,108.7,0.293327,32.2654,0.946336,2.6671,27.3,6-2,Sr,17.3077,Scoring PG,52.3,57.01,1.7,8.3,19.7,17.2,89,111,0.802,106,211,0.502,36,95,0.379,0.1,2.3,36.3,2.9231,3.0,2001-10-15
89,7,Kasean Pryor,Louisville,18,12.8,95.4,0.270187,7.4056,-3.00601,0.245625,20.5,6-10,Sr,2.8333,PF/C,48.9,49.32,6.0,24.3,6.5,18.2,6,12,0.5,15,24,0.625,5,22,0.227,2.5,3.3,26.1,2.1111,0.2778,2001-01-05
90,1,J'Vonne Hadley,Louisville,25,63.9,131.4,7.41728,26.592,4.25438,3.61336,15.9,6-7,Sr,10.92,Wing G,63.2,64.12,5.1,15.7,10.7,9.4,43,65,0.662,79,127,0.622,24,55,0.436,1.0,1.9,35.7,5.2,1.64,2002-04-03
91,14,Keegan Harvey,Bryant,24,63.2,100.1,-5.89396,24.9231,-3.05068,0.625616,20.9,6-11,Sr,9.5,Stretch 4,52.0,58.11,6.6,13.9,9.6,24.1,58,71,0.817,57,105,0.543,15,48,0.313,2.5,0.6,46.4,4.5769,1.0385,2001-09-05
