,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
25,12,Trae Broadnax,Rice,25,77.3,110.2,2.93831,30.6593,3.0334,2.96772,27.4,6-4,Sr,16.1852,Combo G,48.9,54.09,3.4,16.1,24.5,16.2,95,120,0.792,108,218,0.495,33,104,0.317,1.1,2.4,37.3,5.2963,3.3704,2001-10-15
26,25,Jeremiah Williams,Georgetown,28,45.1,93.9,-0.857561,18.2929,-2.19138,0.201164,18.7,6-4,Sr,4.5,Scoring PG,41.3,44.86,3.6,8.2,25.0,22.5,27,43,0.628,36,97,0.371,9,23,0.391,2.5,2.6,35.8,1.8929,2.4643,2001-10-15
27,1,Keishon Porter,Evansville,14,30.6,84.0,-6.26436,22.0313,-4.84139,-0.323367,22.7,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.7,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,24,60.3,113.9,-0.267231,24.5577,0.262568,1.29505,15.3,6-5,Sr,8.5769,Wing G,57.3,58.23,2.3,7.4,5.8,11.9,20,31,0.645,15,36,0.417,50,121,0.413,0.4,1.9,19.7,2.1154,0.8462,2001-09-13
29,22,Tegra Izay,Southern Miss,28,25.5,115.5,-0.0786006,10.9,-1.89884,0.360852,12.9,7-0,Sr,2.8667,C,56.4,60.1,8.9,21.1,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.8,0.8,112.8,3.0,0.2,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,19,47.0,115.9,3.90597,26.9737,2.90984,2.75467,19.3,6-3,Sr,12.4211,Combo G,50.7,53.38,1.0,8.3,12.7,7.5,30,38,0.789,28,60,0.467,50,143,0.35,0.2,2.0,18.7,2.6316,2.0526,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,25,66.2,98.4,-1.04873,25.4786,-1.03828,0.698559,19.8,6-11,Sr,9.1071,PF/C,43.7,48.57,6.4,19.6,10.0,15.3,53,73,0.726,75,157,0.478,8,42,0.19,4.7,1.3,36.7,6.2143,1.3571,2001-10-15
32,9,Nijel Pack,Oklahoma,28,74.5,123.1,6.26909,29.9286,6.77451,4.02254,23.0,5-10,Sr,15.9643,Combo G,59.8,61.47,2.2,10.2,19.1,14.4,33,37,0.892,69,143,0.483,92,203,0.453,1.2,1.2,10.7,3.2857,2.9286,2001-05-22
33,4,Andre Henry,UC Irvine,24,49.3,114.9,2.14607,21.575,0.495829,1.41945,18.0,6-4,Sr,9.4167,Wing G,54.9,57.96,1.1,10.3,8.1,9.7,34,42,0.81,51,93,0.548,30,82,0.366,0.2,2.0,24.0,2.4583,0.875,2001-10-15
34,10,Josh Taylor,East Texas A&M,28,40.8,98.1,-3.26747,16.4167,-2.77092,0.141919,18.0,6-8,Sr,5.0667,PF/C,53.5,54.65,9.5,13.1,10.4,22.5,16,26,0.615,50,91,0.549,7,22,0.318,4.5,1.1,23.0,3.4667,0.8,2001-11-11
35,4,Chad Baker-Mazara,USC,24,66.2,115.6,7.90405,30.052,5.86737,3.90109,27.3,6-7,Sr,18.64,Stretch 4,53.5,59.83,2.1,13.7,19.9,16.1,111,124,0.895,83,167,0.497,58,151,0.384,4.6,1.3,39.0,4.36,2.84,2000-01-27
36,10,Dante Harris,Tennessee St.,25,82.0,106.4,-2.36208,32.0857,-1.17,1.27977,20.3,6-0,Sr,11.6429,Scoring PG,44.3,48.54,2.2,8.7,25.1,14.7,64,92,0.696,96,219,0.438,11,35,0.314,0.0,2.9,36.2,3.3571,4.6071,2001-10-15
37,1,Jay Rodgers,Central Connecticut,25,76.1,108.0,-3.1639,29.6111,0.914239,1.9551,25.8,6-3,Sr,11.3333,Pure PG,48.5,53.56,0.3,8.7,46.4,21.2,62,76,0.816,66,146,0.452,30,83,0.361,0.1,0.8,33.2,2.3704,7.0,2001-10-15
38,50,Jalen Speer,Marshall,29,81.5,112.3,1.38425,32.28,3.00202,2.99346,26.2,6-1,Sr,15.9667,Scoring PG,50.2,53.28,1.2,11.8,30.5,15.4,65,80,0.813,74,173,0.428,86,231,0.372,0.2,1.9,19.8,4.0667,5.5,2001-10-15
39,10,Saba Gigiberia,San Francisco,23,11.8,94.9,-0.838646,6.2125,-0.933886,0.212423,25.3,7-2,Sr,2.125,C,45.2,42.14,19.5,30.1,18.6,17.1,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,2.7083,0.6667,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,21,40.9,94.1,-2.05388,19.3478,-1.63396,0.529091,26.2,6-2,Sr,7.7391,Pure PG,47.1,51.21,2.0,5.7,27.0,23.5,41,61,0.672,33,80,0.412,21,57,0.368,1.7,1.9,44.5,1.4348,2.7826,2001-12-26
41,15,Terren Frank,Campbell,5,4.6,75.6,-9.23715,9.48,-8.10886,-0.738458,14.4,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,7.9,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,29,53.3,107.6,4.58166,21.4,1.61672,1.80841,25.7,6-7,Sr,11.069,PF/C,50.2,52.47,9.3,17.0,7.9,13.0,73,124,0.589,103,194,0.531,14,53,0.264,6.2,2.3,50.2,5.1034,1.069,2000-03-05
43,10,Monty Bowser,Cal Baptist,12,8.9,100.0,-2.32452,8.1583,-3.77714,-0.120913,11.5,6-7,Sr,1.6667,Wing G,36.4,40.24,2.2,16.1,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,1.3333,0.1667,2001-10-15
44,7,Vukasin Masic,San Francisco,29,54.9,98.7,-2.91975,22.1633,-1.47797,0.226901,15.7,6-5,Sr,5.6,Combo G,47.8,49.1,0.7,7.7,16.8,19.0,13,19,0.684,31,55,0.564,30,104,0.288,0.3,0.6,11.9,1.6333,2.1333,2001-06-14
45,8,Yame Butler,Butler,27,33.6,110.2,0.161711,14.1741,-0.8057,0.795116,16.3,6-5,Sr,4.2593,Scoring PG,48.9,52.89,2.7,7.4,18.5,16.5,23,31,0.742,31,58,0.534,10,36,0.278,1.9,1.6,33.0,1.2593,1.4815,2001-10-15
46,9,Anthony Roy,Oklahoma St.,25,63.5,118.2,5.20266,28.704,5.54109,3.54211,22.7,6-5,Sr,16.76,Wing G,56.1,60.83,2.1,12.4,8.5,12.5,88,104,0.846,50,102,0.49,77,193,0.399,0.9,1.1,35.3,3.92,1.32,2001-12-06
47,15,Graham Ike,Gonzaga,25,64.4,128.1,10.7039,30.012,7.35176,5.16235,26.8,6-9,Sr,19.88,PF/C,59.3,62.71,8.5,22.3,15.2,10.6,100,129,0.775,173,282,0.613,17,53,0.321,3.5,1.1,38.5,8.44,2.6,2002-08-03
48,15,Quincy Ballard,Mississippi St.,27,50.0,118.0,2.22023,20.2926,0.734396,1.53591,15.4,7-0,Sr,6.5185,C,58.7,60.89,9.7,22.9,4.5,16.0,28,39,0.718,74,126,0.587,0,0,0.0,5.6,0.3,31.0,6.3333,0.5185,2001-07-28
49,2,Freddy Hicks,Tarleton St.,18,52.4,96.1,-1.43739,27.7682,-2.3355,0.602762,20.4,6-6,Sr,9.4091,Wing G,40.3,51.27,5.9,14.2,11.2,21.6,77,107,0.72,38,94,0.404,5,19,0.263,2.5,3.1,94.7,5.5,2.0455,2002-05-13
50,33,John Shanu II,Eastern Michigan,26,21.1,78.4,-6.53821,9.3296,-7.2274,-0.875701,8.2,6-11,Sr,1.0,C,55.6,52.77,7.7,10.5,1.4,42.0,0,2,0.0,10,18,0.556,0,0,0.0,4.0,0.7,11.1,1.5185,0.1111,2001-10-15
51,5,Devin Askew,Villanova,27,54.8,115.7,4.77594,22.237,2.45506,2.25649,21.1,6-5,Sr,9.4815,Scoring PG,51.4,54.69,3.4,8.2,16.0,12.9,34,38,0.895,36,96,0.375,50,120,0.417,0.6,3.0,17.6,2.1852,1.8889,2002-07-26
52,3,Brycen Long,Portland St.,19,18.9,96.9,-2.57108,9.7455,-4.0675,-0.212758,13.8,6-2,Sr,2.5455,Pure PG,59.6,63.71,2.0,4.7,9.8,33.7,10,13,0.769,2,5,0.4,9,21,0.429,0.7,2.7,50.0,0.6818,0.6818,2001-11-16
53,30,Markhi Strickland,North Dakota St.,26,63.2,109.5,-0.37573,24.9552,-0.184609,1.54286,23.1,6-6,Sr,12.8966,PF/C,58.3,57.39,6.2,10.7,10.7,15.6,38,78,0.487,140,239,0.586,0,1,0.0,1.3,2.1,32.5,3.5172,1.2759,2001-10-15
54,10,Yacine Toumi,Hawaii,21,21.1,103.2,-0.65621,10.3304,-3.48773,0.44041,23.2,6-10,Sr,4.7826,C,56.0,58.25,10.8,15.2,2.8,19.8,36,61,0.59,28,50,0.56,0,0,0.0,4.3,1.9,122.0,2.6087,0.2174,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,16,36.8,100.0,-5.78267,25.3471,-4.31683,-0.0172075,18.4,6-8,Sr,8.0588,C,55.2,55.28,7.9,15.4,4.4,18.6,19,36,0.528,58,105,0.552,0,0,0.0,5.0,0.9,34.3,5.5294,0.4706,2001-04-11
56,8,Skylar Wicks,Saint Francis,26,79.7,98.4,-1.42542,33.2846,1.19756,1.61008,29.6,6-6,Sr,17.8077,Wing G,47.7,50.71,5.1,20.7,18.8,16.1,72,98,0.735,107,250,0.428,59,160,0.369,1.0,2.5,23.9,6.8846,2.6538,2000-05-26
57,3,Kaden Metheny,Liberty,24,86.1,116.1,1.26801,33.7889,3.06401,2.70948,19.4,5-11,Sr,13.1852,Combo G,61.8,62.52,0.7,9.6,16.0,12.9,20,28,0.714,46,72,0.639,72,177,0.407,0.0,1.3,11.2,3.037,3.0741,2001-06-01
58,4,Zion Bethea,Delaware St.,20,37.1,79.8,-6.29439,17.2375,-4.58669,-0.789833,21.4,6-3,Jr,6.2083,Wing G,37.1,41.43,2.4,16.0,8.6,16.9,22,33,0.667,15,47,0.319,16,58,0.276,0.4,2.5,31.4,2.625,0.75,2001-10-15
59,23,David Green,Tulsa,26,67.6,121.0,4.45477,26.425,4.71049,3.53386,25.9,6-7,Sr,16.3929,Wing F,59.1,60.82,5.0,13.5,11.9,10.8,79,119,0.664,99,169,0.586,51,128,0.398,2.7,1.5,40.1,4.4643,1.4643,2002-03-27
60,0,Joey Madimba,Prairie View A&M,17,34.1,107.6,-1.61708,19.3211,0.187025,0.768051,20.2,6-5,Sr,8.7368,Wing F,49.5,54.23,6.9,17.3,6.3,12.1,34,47,0.723,41,70,0.586,7,34,0.206,3.4,1.6,45.2,3.9474,0.6316,2001-07-28
61,12,Tramon Mark,Texas,26,68.9,117.9,4.15784,27.5185,3.48265,3.04606,21.8,6-5,Sr,13.0,Wing G,51.7,54.66,4.6,9.9,12.5,11.1,54,73,0.74,97,169,0.574,28,100,0.28,1.8,2.0,27.1,3.5185,1.963,2001-09-30
62,55,Davion Bradford,Tulane,10,4.1,16.3,-15.3981,4.2727,-13.7088,-1.1828,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.5,0.0,17.6,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,24,40.0,119.8,4.84178,18.7583,1.97574,1.3578,14.0,6-5,Sr,5.8333,Wing G,51.4,55.6,2.8,13.9,6.1,9.1,32,44,0.727,6,14,0.429,32,91,0.352,4.1,3.4,41.9,2.7917,0.7083,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,25,81.3,101.5,1.18388,33.3259,0.22345,1.19495,21.2,6-6,Sr,13.9259,Wing F,51.6,52.6,5.5,23.4,14.8,18.2,54,96,0.563,113,208,0.543,24,81,0.296,2.2,1.8,33.2,9.4074,2.9259,2001-10-15
65,11,Cam'Ron Fletcher,High Point,18,37.2,116.7,3.29199,22.3476,3.40657,2.07053,23.9,6-7,Sr,13.619,Stretch 4,54.1,56.92,9.0,26.0,7.6,11.0,34,45,0.756,64,106,0.604,19,65,0.292,3.6,3.2,26.3,6.8571,0.9524,2001-07-10
66,0,Nate Heise,Iowa St.,28,62.2,119.3,4.07109,24.8964,0.754044,1.42075,10.9,6-5,Sr,5.2857,Wing G,53.2,54.82,3.9,15.1,9.4,13.8,15,21,0.714,32,53,0.604,23,72,0.319,0.5,1.8,16.8,3.9643,1.5714,2002-04-11
67,7,Niko Rocak,UC Davis,25,57.8,115.0,3.79991,23.5667,1.21053,1.91731,20.2,6-9,Sr,9.5556,PF/C,61.7,63.89,6.8,18.1,16.2,19.0,62,91,0.681,59,91,0.648,24,63,0.381,7.4,1.6,59.1,4.963,1.8519,2001-02-21
68,4,John Hugley IV,Duquesne,20,36.2,108.7,0.165714,18.4857,0.522837,1.48791,26.2,6-10,Sr,9.381,PF/C,53.7,59.02,8.0,17.9,17.0,19.9,56,77,0.727,53,92,0.576,8,29,0.276,0.6,0.9,63.6,4.1905,1.5714,2001-11-29
69,7,Noah Collier,La Salle,3,3.9,104.9,-0.901836,14.0333,-3.39715,0.545504,17.4,6-8,Sr,3.6667,C,41.7,42.47,10.5,8.7,21.2,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.8,63.7,-20.0751,9.65,-16.8876,-0.834661,19.3,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,11.2,73.9,-8.88253,13.8,-7.41815,-1.23054,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,10.0,14.6,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,28,59.3,89.9,-4.7771,23.3897,-4.62764,-0.715911,17.5,6-10,Sr,5.3448,PF/C,39.4,43.9,6.9,17.3,12.8,20.3,34,49,0.694,31,86,0.36,19,65,0.292,5.5,1.0,32.5,4.7241,1.4483,2001-10-15
73,9,Kyndall Davis,Texas St.,26,55.2,98.0,-2.03306,23.8,-2.29172,-0.19805,15.7,6-5,Sr,5.8148,Wing F,42.8,46.63,6.8,13.1,8.5,18.2,28,38,0.737,34,67,0.507,19,79,0.241,2.8,2.6,26.0,3.8519,1.1852,2001-10-15
74,14,Brandon Noel,Ohio St.,14,26.3,121.2,3.25073,20.5357,2.43322,1.85448,16.9,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.8,9.1,19.7,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,29,75.1,118.4,2.46621,30.7333,2.98254,2.36834,17.4,6-3,Sr,12.3667,Wing G,59.4,60.49,1.4,11.0,10.3,11.0,24,31,0.774,34,80,0.425,89,202,0.441,0.7,1.4,11.0,3.1333,1.6333,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,28,81.1,110.8,0.00120585,32.5786,-0.675781,1.39924,17.5,6-2,Sr,9.6786,Scoring PG,52.4,61.91,2.5,12.8,23.5,26.5,94,105,0.895,33,67,0.493,37,102,0.363,0.1,2.1,62.1,4.5,3.9643,2001-10-15
77,25,Dawson Baker,BYU,6,10.6,121.5,0.989569,19.8167,0.305356,1.69293,14.9,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.3,4.0,15.8,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,26,49.7,87.9,-5.75237,19.8241,-5.8368,-0.843572,15.1,6-1,Sr,3.6552,Scoring PG,33.9,40.0,1.0,7.1,23.5,26.5,27,40,0.675,22,54,0.407,7,42,0.167,0.7,2.4,41.7,1.4483,2.8621,2000-10-22
79,14,Sam Towns,Bowling Green,26,81.7,106.9,0.361921,31.3345,-0.278001,1.29411,19.5,6-9,Sr,12.1724,Wing F,51.6,55.21,6.0,19.0,8.7,16.3,60,79,0.759,82,162,0.506,33,93,0.355,2.0,2.0,31.0,6.6552,1.6552,2001-10-15
80,35,Jacob Crews,Missouri,28,54.0,134.9,4.34333,21.7107,5.19806,2.89725,16.0,6-8,Sr,9.3214,Stretch 4,64.3,67.22,7.7,13.7,2.3,10.7,45,55,0.818,30,53,0.566,52,115,0.452,0.8,0.7,32.7,4.0,0.2857,2001-10-15
81,11,Keith Lamar,Southern,5,8.0,63.6,-10.7814,15.7857,-7.13636,-1.86081,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.5,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,24,69.3,110.4,-0.327609,27.1929,-0.659792,1.31366,18.4,6-8,Sr,11.8214,Stretch 4,66.0,67.26,3.6,15.9,8.7,21.7,26,33,0.788,88,124,0.71,24,64,0.375,1.9,1.1,17.6,5.1429,1.0,2001-10-15
83,5,KJ McClurg,Longwood,3,3.5,68.4,-11.501,14.05,-8.7019,-1.57957,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.7,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,25,36.2,105.6,0.956801,14.8808,-0.843065,0.508922,16.0,6-8,Sr,5.0385,Wing F,49.5,52.86,4.7,14.5,4.4,12.7,23,33,0.697,26,47,0.553,14,48,0.292,1.1,1.9,34.7,2.5769,0.3846,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,11,13.9,59.6,-9.30111,12.9462,-7.29929,-1.54732,17.4,6-9,Sr,2.0769,Stretch 4,42.2,42.19,1.7,14.5,5.7,41.0,0,0,0.0,6,10,0.6,5,22,0.227,0.0,0.8,0.0,1.6154,0.5385,2001-10-15
86,13,Kasen Jennings,Appalachian St.,28,83.7,107.4,0.896813,32.3533,0.427419,2.12455,25.3,6-3,Sr,15.4,Combo G,46.5,51.41,3.1,11.3,14.6,11.5,96,122,0.787,93,207,0.449,52,161,0.323,0.4,2.1,33.2,4.1667,2.1333,2001-10-15
87,5,Jaron Pierre Jr.,SMU,27,79.5,115.5,3.74281,32.0926,3.95148,3.62563,23.1,6-6,Sr,17.5556,Wing G,54.2,56.84,2.6,14.2,10.2,11.8,64,82,0.78,121,224,0.54,56,154,0.364,1.3,1.4,21.7,5.0,1.8889,2002-07-12
88,55,Justin Wright,UNC Asheville,25,84.2,108.2,0.0437981,32.4357,0.598938,2.54318,27.0,6-2,Sr,17.0357,Scoring PG,52.0,56.38,1.6,8.5,20.2,16.8,90,113,0.796,119,232,0.513,36,101,0.356,0.3,2.2,33.9,2.9643,3.0357,2001-10-15
89,7,Kasean Pryor,Louisville,20,12.7,96.5,1.21251,7.115,-2.58402,0.214291,19.4,6-10,Sr,2.55,Stretch 4,48.9,49.32,5.6,23.8,7.2,18.1,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.5,26.1,1.95,0.3,2001-01-05
90,1,J'Vonne Hadley,Louisville,27,64.5,133.2,7.61924,26.7481,4.55909,3.79679,16.2,6-7,Sr,11.2593,Wing G,63.9,65.02,5.5,15.5,11.0,9.5,47,69,0.681,88,138,0.638,27,63,0.429,1.1,1.9,34.3,5.2222,1.6667,2002-04-03
91,14,Keegan Harvey,Bryant,25,63.7,103.6,-5.40699,25.1259,-2.4505,0.89438,20.9,6-11,Sr,9.8889,Stretch 4,53.4,59.52,6.8,14.1,9.2,23.1,63,76,0.829,63,112,0.563,16,51,0.314,2.6,0.6,46.6,4.6296,1.0,2001-09-05
