,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
31,3,Latrell Wrightsell Jr.,Alabama,23,49.7,121.1,5.79071,27.0217,4.3289,3.35207,19.7,6-3,Sr,13.3043,Combo G,53.6,56.29,1.5,9.3,12.8,7.9,39,48,0.813,36,71,0.507,65,178,0.365,0.1,2.2,19.3,3.0435,2.0435,2001-10-15
32,0,Isaiah Cottrell,Southern Utah,28,66.2,97.0,-1.70605,25.5613,-1.38416,0.61016,19.9,6-11,Sr,9.0,PF/C,43.6,48.21,6.1,18.6,10.0,16.0,60,87,0.69,79,168,0.47,11,51,0.216,4.6,1.2,39.7,5.8387,1.3871,2001-10-15
33,9,Nijel Pack,Oklahoma,31,73.8,123.6,6.95125,29.7645,7.09522,4.14258,23.4,5-10,Sr,16.0968,Combo G,60.7,62.24,2.2,10.1,19.9,14.8,39,46,0.848,77,154,0.5,102,225,0.453,1.1,1.3,12.1,3.2258,3.0,2001-05-22
34,4,Andre Henry,UC Irvine,28,51.4,112.1,1.90704,22.2964,0.212835,1.39319,19.3,6-4,Sr,10.0,Wing G,52.7,56.45,1.1,10.3,8.9,10.3,48,59,0.814,65,122,0.533,34,98,0.347,0.3,2.2,26.8,2.5357,1.0,2001-10-15
35,10,Josh Taylor,East Texas A&M,30,41.7,98.2,-3.63789,16.7188,-2.69671,0.167336,17.9,6-8,Sr,5.0625,PF/C,53.3,53.98,9.8,13.3,9.4,21.5,19,34,0.559,52,96,0.542,8,24,0.333,4.2,1.2,28.3,3.5625,0.75,2001-11-11
36,4,Chad Baker-Mazara,USC,25,61.2,114.5,7.97221,29.6308,6.05051,3.85358,27.6,6-7,Sr,18.4615,Stretch 4,53.5,59.95,2.1,13.4,19.9,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.7,1.4,39.1,4.2308,2.7692,2000-01-27
37,10,Dante Harris,Tennessee St.,29,82.2,104.9,-2.28831,32.2219,-1.51235,1.2439,21.1,6-0,Sr,11.6875,Scoring PG,43.4,47.74,2.8,9.5,24.8,15.7,72,101,0.713,110,258,0.426,15,47,0.319,0.0,2.8,33.1,3.6875,4.5312,2001-10-15
38,1,Jay Rodgers,Central Connecticut,28,74.9,106.8,-3.57109,29.27,0.629858,1.79356,25.8,6-3,Sr,11.0333,Pure PG,48.2,53.29,0.3,8.2,45.8,21.7,67,82,0.817,73,162,0.451,32,89,0.36,0.3,0.8,32.7,2.2,6.8667,2001-10-15
39,50,Jalen Speer,Marshall,30,81.7,111.6,0.774784,32.3742,2.62786,2.86717,26.0,6-1,Sr,15.6774,Scoring PG,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,3.9677,5.4839,2001-10-15
40,10,Saba Gigiberia,San Francisco,25,11.9,95.8,-1.36073,6.1346,-1.06533,0.239434,25.6,7-2,Sr,2.1538,C,44.7,42.12,19.7,28.6,17.4,15.7,6,21,0.286,21,46,0.457,0,1,0.0,3.5,1.6,44.7,2.6154,0.6154,2001-10-01
41,0,DA Houston,Texas A&M Corpus Chris,23,42.6,96.7,-1.98297,19.848,-1.24867,0.679451,25.4,6-2,Sr,7.76,Pure PG,47.6,51.73,1.8,5.9,28.0,22.7,46,69,0.667,34,84,0.405,24,63,0.381,1.5,1.8,46.9,1.44,2.96,2001-12-26
42,15,Terren Frank,Campbell,6,4.2,80.3,-8.38941,8.4667,-7.3964,-0.51972,15.7,6-8,Sr,1.6667,Wing F,33.3,37.24,4.4,7.3,10.5,21.3,2,3,0.667,4,11,0.364,0,1,0.0,1.9,2.2,25.0,0.8333,0.5,2000-12-06
43,7,Tyon Grant-Foster,Gonzaga,31,53.5,106.1,4.34612,21.4774,1.19591,1.78253,26.1,6-7,Sr,11.0645,PF/C,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,5.0968,1.129,2000-03-05
44,10,Monty Bowser,Cal Baptist,13,8.8,105.2,-0.803587,8.4692,-2.99277,0.0554821,12.6,6-7,Sr,2.0769,Wing G,43.8,48.56,2.0,16.3,3.3,12.8,6,8,0.75,3,7,0.429,5,17,0.294,0.0,2.2,33.3,1.3846,0.1538,2001-10-15
45,7,Vukasin Masic,San Francisco,31,54.5,98.5,-2.98269,21.9906,-1.65143,0.217738,15.7,6-5,Sr,5.5,Combo G,47.0,48.62,0.7,7.9,16.6,18.6,16,23,0.696,32,59,0.542,31,108,0.287,0.3,0.5,13.8,1.6562,2.0938,2001-06-14
46,8,Yame Butler,Butler,30,33.2,110.2,0.392934,13.9433,-0.964341,0.781257,16.0,6-5,Sr,4.1667,Scoring PG,49.5,53.59,2.7,7.5,17.9,17.0,26,35,0.743,33,62,0.532,11,38,0.289,2.2,1.8,35.0,1.2667,1.4,2001-10-15
47,9,Anthony Roy,Oklahoma St.,28,64.2,118.0,5.1968,28.7643,5.65379,3.63305,22.8,6-5,Sr,16.7143,Wing G,55.8,60.7,2.2,12.3,8.6,12.5,101,119,0.849,56,114,0.491,85,215,0.395,0.8,1.1,36.2,3.8929,1.3214,2001-12-06
48,15,Graham Ike,Gonzaga,27,65.6,126.2,10.6543,30.237,7.00916,5.05595,26.7,6-9,Sr,19.7407,PF/C,59.4,62.75,8.1,21.8,14.5,11.6,103,132,0.78,182,298,0.611,22,64,0.344,3.3,1.5,36.5,8.2593,2.4815,2002-08-03
49,15,Quincy Ballard,Mississippi St.,31,50.0,116.5,1.8437,20.2613,0.493755,1.48129,15.3,7-0,Sr,6.4839,C,58.7,60.62,9.0,21.9,4.8,16.2,33,48,0.688,84,143,0.587,0,0,0.0,5.9,0.5,33.6,5.9677,0.5484,2001-07-28
50,2,Freddy Hicks,Tarleton St.,21,54.1,97.6,-1.18321,27.684,-2.00071,0.731706,19.8,6-6,Sr,9.28,Wing G,41.0,50.79,5.4,14.6,11.3,19.9,84,120,0.7,44,111,0.396,7,22,0.318,2.6,2.9,90.2,5.36,2.0,2002-05-13
51,33,John Shanu II,Eastern Michigan,28,20.7,78.8,-6.62386,9.0862,-7.27754,-0.8326,8.3,6-11,Sr,1.0,C,57.9,55.14,7.4,10.4,1.3,42.7,0,2,0.0,11,19,0.579,0,0,0.0,3.8,0.7,10.5,1.4483,0.1034,2001-10-15
52,5,Devin Askew,Villanova,31,56.7,115.3,5.40305,22.9742,2.96177,2.42348,21.7,6-5,Sr,10.129,Scoring PG,53.3,56.41,3.2,10.0,17.2,14.3,41,47,0.872,42,108,0.389,63,148,0.426,0.6,3.0,18.4,2.5484,2.0968,2002-07-26
53,3,Brycen Long,Portland St.,22,21.1,96.8,-3.32202,10.408,-3.86734,-0.179164,14.4,6-2,Sr,2.8,Scoring PG,55.1,59.01,1.6,4.3,9.3,29.2,12,16,0.75,2,6,0.333,13,33,0.394,0.5,2.1,41.0,0.64,0.68,2001-11-16
54,30,Markhi Strickland,North Dakota St.,30,62.0,108.5,-0.717312,24.5697,-0.762322,1.35281,22.1,6-6,Sr,11.9091,PF/C,57.1,56.18,6.0,10.9,10.9,15.1,39,82,0.476,149,260,0.573,0,1,0.0,1.2,2.1,31.4,3.4848,1.303,2001-10-15
55,10,Yacine Toumi,Hawaii,25,22.6,106.9,-0.33093,10.6593,-2.49037,0.536054,21.3,6-10,Sr,4.6296,C,56.7,58.87,10.2,14.1,4.5,18.3,39,65,0.6,34,60,0.567,0,0,0.0,4.3,1.7,108.3,2.4815,0.2963,2000-10-12
56,11,Melvyn Ebonkoli,NJIT,19,40.2,96.6,-6.54141,25.87,-5.01067,-0.347389,17.6,6-8,Sr,7.5,C,53.4,53.83,7.2,15.9,4.9,20.2,22,41,0.537,63,118,0.534,0,0,0.0,4.6,0.8,34.7,5.55,0.55,2001-04-11
57,8,Skylar Wicks,Saint Francis,28,79.8,99.8,-1.03303,33.2,1.65622,1.81608,29.5,6-6,Sr,17.7857,Wing G,47.9,50.94,5.2,20.0,19.9,15.6,79,109,0.725,118,269,0.439,61,168,0.363,1.1,2.5,24.9,6.7143,2.8214,2000-05-26
58,3,Kaden Metheny,Liberty,28,86.7,117.0,1.47895,34.1129,3.44498,2.8835,19.5,5-11,Sr,13.3871,Combo G,61.9,62.57,0.7,10.0,16.6,12.3,22,30,0.733,49,79,0.62,89,216,0.412,0.0,1.5,10.2,3.129,3.129,2001-06-01
59,4,Zion Bethea,Delaware St.,23,35.2,77.7,-7.14827,16.2519,-5.41126,-0.846431,22.1,6-3,Jr,5.7778,Wing G,36.5,40.65,2.6,15.2,8.0,18.5,23,35,0.657,18,51,0.353,16,64,0.25,0.3,2.7,30.4,2.4074,0.6667,2001-10-15
60,23,David Green,Tulsa,28,66.8,122.0,5.22152,26.17,5.11973,3.59775,25.9,6-7,Sr,16.2667,Wing F,60.1,61.61,5.0,14.0,13.0,11.4,79,119,0.664,106,180,0.589,56,136,0.412,2.5,1.6,37.7,4.5333,1.6,2002-03-27
61,0,Joey Madimba,Prairie View A&M,20,37.4,109.6,-0.343165,20.2227,0.905632,1.03582,21.5,6-5,Sr,9.9091,Wing F,51.0,55.26,6.4,16.5,6.3,11.2,43,59,0.729,55,96,0.573,12,47,0.255,3.7,1.7,41.3,4.0,0.6364,2001-07-28
62,12,Tramon Mark,Texas,30,69.5,119.2,4.70838,27.8839,4.02405,3.34672,22.2,6-5,Sr,13.6774,Wing G,52.7,56.08,4.5,9.5,12.0,10.9,73,97,0.753,112,196,0.571,36,119,0.303,1.6,1.9,30.8,3.3871,1.871,2001-09-30
63,55,Davion Bradford,Tulane,10,3.7,16.2,-15.6605,4.2727,-13.8872,-1.18074,7.9,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.5,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
64,12,Jadon Jones,Oklahoma,27,42.2,120.3,5.80592,19.5593,2.16433,1.43146,13.7,6-5,Sr,5.9259,Wing G,53.4,57.01,3.1,15.5,5.8,10.4,34,47,0.723,9,18,0.5,36,100,0.36,4.4,3.5,39.8,3.2222,0.7037,2001-10-15
65,7,Joshua O'Garro,Cal St. Northridge,29,81.6,100.4,0.690489,33.3323,0.123,1.17494,21.8,6-6,Sr,14.3548,Wing F,51.1,52.32,6.0,22.6,14.1,18.8,61,106,0.575,135,250,0.54,30,102,0.294,2.2,1.7,30.1,9.3548,2.7419,2001-10-15
66,11,Cam'Ron Fletcher,High Point,21,36.2,116.0,2.88823,20.9125,3.03001,1.82625,23.7,6-7,Sr,12.5,Stretch 4,54.4,56.88,8.7,26.0,8.0,11.4,35,48,0.729,69,114,0.605,20,68,0.294,3.6,3.0,26.4,6.4167,0.9167,2001-07-10
67,0,Nate Heise,Iowa St.,31,61.9,119.0,4.00926,24.7548,0.516544,1.40277,10.6,6-5,Sr,4.9677,Wing G,51.9,53.52,3.9,15.7,9.9,12.9,17,25,0.68,34,58,0.586,23,74,0.311,0.5,2.1,18.9,4.0,1.6129,2002-04-11
68,7,Niko Rocak,UC Davis,28,59.7,112.7,3.78122,24.45,1.15033,1.90275,20.6,6-9,Sr,9.9,PF/C,60.6,63.76,6.6,18.9,15.4,20.4,79,112,0.705,61,96,0.635,30,79,0.38,7.3,1.7,64.0,5.2667,1.8333,2001-02-21
69,4,John Hugley IV,Duquesne,24,34.0,107.2,-0.503144,16.816,0.0336656,1.29139,25.8,6-10,Sr,8.2,PF/C,52.7,58.25,7.9,18.1,16.8,20.4,58,79,0.734,56,99,0.566,8,30,0.267,1.2,0.9,61.2,3.76,1.4,2001-11-29
70,7,Noah Collier,La Salle,3,3.5,105.2,-0.839443,14.0333,-3.09462,0.60659,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.5,8.6,21.0,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.7,0.0,16.7,2.3333,1.3333,2001-12-09
71,25,Jace Howard,Fordham,1,0.7,63.5,-20.4135,9.65,-16.8774,-0.841995,19.2,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
72,2,William Jeffress,Louisiana Tech,8,9.6,74.6,-8.56081,13.8,-7.1261,-1.18538,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,10.3,14.6,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.3,0.0,21.4,3.4,0.1,2003-06-03
73,5,Myles Wilmoth,Canisius,30,58.4,89.0,-4.64184,23.0871,-4.5121,-0.7038,17.6,6-10,Sr,5.2258,PF/C,38.5,43.19,6.7,16.9,12.9,20.1,36,51,0.706,32,91,0.352,20,70,0.286,5.4,1.1,31.7,4.5806,1.4516,2001-10-15
74,9,Kyndall Davis,Texas St.,28,56.2,98.1,-1.52193,24.1172,-2.00917,-0.164204,15.7,6-5,Sr,5.8966,Wing G,43.0,46.67,6.8,13.1,8.3,17.8,31,44,0.705,38,77,0.494,20,81,0.247,2.8,2.7,27.8,3.8966,1.1724,2001-10-15
75,14,Brandon Noel,Ohio St.,14,22.9,121.5,3.50814,20.5357,2.67145,1.93886,17.1,6-8,Sr,7.4286,Wing F,66.4,67.42,7.9,16.2,9.2,19.5,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
76,3,Alex Huibregtse,Bradley,32,75.9,121.0,2.95402,31.1909,3.31267,2.64503,17.1,6-3,Sr,12.6061,Wing G,59.8,61.4,1.5,10.7,10.6,10.3,33,40,0.825,40,90,0.444,97,220,0.441,0.7,1.5,12.9,3.0909,1.697,2001-10-15
77,45,Xavier Lipscomb,Mount St. Mary's,31,81.3,108.9,-0.444185,32.6484,-1.22595,1.15732,17.3,6-2,Sr,9.3548,Scoring PG,50.5,60.0,2.9,12.8,22.7,26.6,100,113,0.885,35,75,0.467,40,113,0.354,0.1,2.0,60.1,4.6452,3.871,2001-10-15
78,25,Dawson Baker,BYU,6,9.6,121.7,0.816928,19.8167,0.327557,1.72414,15.0,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.3,4.1,15.7,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
79,1,Isaiah Wilson,Winthrop,30,49.8,87.3,-5.68053,19.8515,-5.95964,-0.896153,14.8,6-1,Sr,3.7273,Scoring PG,33.9,39.87,1.0,6.8,21.5,24.5,33,52,0.635,26,66,0.394,8,46,0.174,1.0,2.4,46.4,1.4242,2.6061,2000-10-22
80,14,Sam Towns,Bowling Green,28,82.3,105.7,0.420201,31.6387,-0.450081,1.24597,19.7,6-9,Sr,12.0,Stretch 4,48.9,53.24,6.1,21.1,9.4,15.5,71,93,0.763,86,177,0.486,33,100,0.33,2.0,2.1,33.6,7.2903,1.7742,2001-10-15
81,35,Jacob Crews,Missouri,31,52.3,134.7,4.16353,21.0871,4.95855,2.76124,15.6,6-8,Sr,8.7419,Stretch 4,63.6,66.4,7.7,13.4,2.2,10.2,46,57,0.807,30,55,0.545,55,122,0.451,0.7,0.6,32.2,3.7742,0.2581,2001-10-15
82,11,Keith Lamar,Southern,5,6.8,63.4,-10.8536,15.7857,-7.11824,-1.86874,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.5,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
83,32,Te'Jon Sawyer,Montana,27,69.8,107.1,-0.526597,27.3903,-0.959741,1.1064,18.6,6-8,Sr,11.3871,Stretch 4,62.9,63.92,3.7,17.1,9.7,20.9,28,39,0.718,95,140,0.679,26,73,0.356,1.7,1.2,18.3,5.4516,1.1613,2001-10-15
84,5,KJ McClurg,Longwood,3,3.2,68.8,-11.3883,14.05,-8.57826,-1.54902,11.2,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.7,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
85,25,Jeremiah Oden,San Diego St.,27,33.2,107.5,1.06792,14.5964,-0.43621,0.580195,15.7,6-8,Sr,4.8929,Wing F,50.5,53.63,5.1,13.7,4.5,12.1,23,33,0.697,29,51,0.569,14,48,0.292,1.1,1.8,33.3,2.4643,0.3929,2001-10-15
86,23,Trey Hall,Maryland Eastern Shore,13,13.5,61.0,-8.39577,12.06,-7.0182,-1.414,16.9,6-9,Sr,1.9333,Stretch 4,42.6,42.65,2.4,14.1,5.1,41.2,0,0,0.0,7,11,0.636,5,23,0.217,1.6,1.2,0.0,1.5333,0.4667,2001-10-15
87,13,Kasen Jennings,Appalachian St.,30,84.3,106.1,0.308944,32.6625,0.121729,1.9534,25.1,6-3,Sr,15.1875,Wing G,45.7,50.46,3.3,11.4,14.5,11.7,100,130,0.769,100,226,0.442,54,170,0.318,0.4,2.0,32.8,4.2812,2.125,2001-10-15
88,5,Jaron Pierre Jr.,SMU,31,80.9,114.0,3.85558,32.629,3.92357,3.58438,23.4,6-6,Sr,17.5161,Wing G,54.3,56.61,2.5,14.1,11.2,13.1,72,96,0.75,132,251,0.526,69,183,0.377,1.7,1.6,22.1,4.9677,2.0645,2002-07-12
89,55,Justin Wright,UNC Asheville,29,84.9,109.2,-0.391356,32.9625,0.468889,2.62591,26.3,6-2,Sr,17.0625,Combo G,52.1,56.74,1.5,9.0,19.3,16.5,111,141,0.787,134,260,0.515,42,118,0.356,0.2,2.0,37.3,3.0625,2.9688,2001-10-15
90,7,Kasean Pryor,Louisville,21,11.5,95.2,0.905871,6.8143,-2.66124,0.193791,20.1,6-10,Sr,2.4286,PF/C,48.9,49.32,6.5,24.0,7.2,19.5,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.5,26.1,1.9048,0.2857,2001-01-05
91,1,J'Vonne Hadley,Louisville,30,66.0,134.6,8.01693,27.2633,5.05823,4.07543,16.4,6-7,Sr,11.7,Wing G,64.7,65.86,5.5,15.3,11.0,9.2,56,81,0.691,98,155,0.632,33,73,0.452,1.1,2.0,35.5,5.1667,1.7,2002-04-03
