,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
54,10,Yacine Toumi,Hawaii,17,22.1,103.1,-0.126918,10.6211,-3.3268,0.462031,23.5,6-10,Sr,5.0,C,57.1,58.98,11.2,16.8,3.4,20.9,29,49,0.592,24,42,0.571,0,0,0.0,4.5,2.0,116.7,2.8947,0.2632,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,10,28.3,99.1,-6.34374,24.3364,-3.96377,0.0686365,19.0,6-8,Sr,7.4545,C,49.3,51.65,10.1,15.4,4.6,17.2,14,22,0.636,33,67,0.493,0,0,0.0,5.0,0.5,32.8,5.9091,0.4545,2001-04-11
56,8,Skylar Wicks,Saint Francis,19,81.7,95.0,-1.78661,32.6789,0.458842,1.32778,30.4,6-6,Sr,17.2105,Wing F,47.0,50.01,5.1,22.4,19.4,17.3,48,63,0.762,78,182,0.429,41,115,0.357,1.2,2.7,21.2,7.2632,2.6316,2000-05-26
57,3,Kaden Metheny,Liberty,18,84.4,122.8,3.55009,32.8048,4.42426,3.64042,20.2,5-11,Sr,13.9524,Combo G,63.1,63.92,0.5,9.2,16.9,9.5,20,28,0.714,40,63,0.635,55,131,0.42,0.0,1.8,14.4,2.9048,3.1429,2001-06-01
58,4,Zion Bethea,Delaware St.,16,40.5,79.5,-5.55656,18.135,-4.74191,-0.812534,21.5,6-3,Jr,6.8,Wing G,38.5,42.88,1.2,15.9,8.5,18.9,17,22,0.773,14,41,0.341,14,50,0.28,0.4,2.8,24.2,2.65,0.8,2001-10-15
59,23,David Green,Tulsa,20,65.8,127.9,6.86321,25.6136,6.78324,4.12293,25.5,6-7,Sr,16.5,Stretch 4,62.6,63.81,6.1,15.8,12.7,9.9,61,92,0.663,75,122,0.615,41,96,0.427,2.8,1.6,42.2,5.0455,1.5,2002-03-27
60,0,Joey Madimba,Prairie View A&M,12,29.5,107.9,-2.15838,17.9714,-0.195861,0.646155,19.3,6-5,Sr,8.2143,Wing F,50.0,54.59,5.5,17.4,7.8,11.8,21,29,0.724,25,44,0.568,5,21,0.238,3.4,1.5,44.6,3.4286,0.7143,2001-07-28
61,12,Tramon Mark,Texas,22,67.9,119.0,5.32111,27.1087,4.23295,3.21085,21.9,6-5,Sr,13.1304,Wing G,52.0,54.86,4.8,9.7,13.8,11.0,46,63,0.73,81,139,0.583,25,89,0.281,2.1,2.1,27.6,3.5652,2.1304,2001-09-30
62,55,Davion Bradford,Tulane,10,5.1,16.2,-15.7241,4.2727,-13.7046,-1.17923,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.7,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,18,40.4,114.0,3.53268,19.8722,0.339596,0.946957,13.6,6-5,Sr,5.6667,Wing G,45.2,51.68,2.5,13.7,5.7,9.4,27,33,0.818,6,12,0.5,21,71,0.296,4.5,3.5,39.8,2.9444,0.7222,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,20,80.7,100.4,0.861749,33.0727,0.196231,1.17936,21.6,6-6,Sr,14.2273,Wing F,52.2,53.44,5.3,24.5,14.9,19.7,49,85,0.576,90,161,0.559,20,69,0.29,2.2,1.7,37.0,9.6364,2.8636,2001-10-15
65,11,Cam'Ron Fletcher,High Point,13,39.1,116.6,3.44348,24.7562,3.92978,2.44694,24.0,6-7,Sr,15.75,Wing F,56.2,59.28,7.2,27.2,6.5,12.1,30,38,0.789,55,90,0.611,15,48,0.313,2.9,2.9,27.5,7.5,0.9375,2001-07-10
66,0,Nate Heise,Iowa St.,22,61.6,118.1,3.57305,24.6273,0.587655,1.30092,11.2,6-5,Sr,5.0909,Wing G,51.0,52.82,4.8,13.5,10.0,15.1,13,19,0.684,27,44,0.614,15,53,0.283,0.7,1.8,19.6,3.8182,1.7273,2002-04-11
67,7,Niko Rocak,UC Davis,19,59.7,119.0,4.5346,24.4381,1.93745,2.40888,20.0,6-9,Sr,10.0952,PF/C,61.7,64.91,6.5,19.6,16.9,17.5,53,73,0.726,51,74,0.689,17,50,0.34,6.9,1.6,58.9,5.4762,2.0,2001-02-21
68,4,John Hugley IV,Duquesne,15,39.7,109.6,0.624438,21.55,1.29436,1.90986,27.3,6-10,Sr,11.875,PF/C,55.3,60.2,8.3,18.4,17.5,20.0,53,73,0.726,51,87,0.586,8,27,0.296,0.7,0.5,64.0,5.0625,1.875,2001-11-29
69,7,Noah Collier,La Salle,3,4.8,105.0,-1.12652,14.0333,-3.42987,0.533459,17.6,6-8,Sr,3.6667,C,41.7,42.47,10.8,8.6,20.9,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,1.0,64.4,-20.4282,9.65,-16.9666,-0.824282,19.1,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.0,0.0,42.1,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,15.1,73.7,-9.15618,13.8,-7.29659,-1.20016,15.3,6-7,Sr,2.3,PF/C,23.2,27.55,9.9,14.6,1.7,11.1,4,6,0.667,5,16,0.313,1,12,0.083,1.3,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,23,59.0,91.6,-4.2929,23.2292,-3.96198,-0.46701,17.9,6-10,Sr,5.625,PF/C,40.5,45.42,6.9,18.5,12.4,20.4,31,43,0.721,27,75,0.36,16,51,0.314,5.7,1.1,34.1,4.9167,1.4167,2001-10-15
73,9,Kyndall Davis,Texas St.,20,52.3,96.6,-2.08192,22.9619,-2.07763,-0.06838,17.2,6-5,Sr,6.0476,Wing F,41.8,46.21,8.6,14.1,8.3,18.4,26,36,0.722,26,54,0.481,15,62,0.242,2.7,2.8,31.0,4.3333,1.0952,2001-10-15
74,14,Brandon Noel,Ohio St.,14,33.6,121.7,3.20838,20.5357,2.47962,1.876,16.7,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.7,8.9,19.8,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,23,74.4,116.7,1.66921,30.1333,2.57023,2.11876,17.1,6-3,Sr,11.75,Wing G,57.9,59.37,1.4,12.3,10.3,11.7,20,24,0.833,26,65,0.4,66,151,0.437,0.7,1.2,11.1,3.4167,1.6667,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,23,81.9,109.1,-0.052158,32.9217,-0.673926,1.45003,18.1,6-2,Sr,10.0,Scoring PG,50.7,61.11,2.9,13.2,24.4,26.8,84,93,0.903,28,54,0.519,30,90,0.333,0.2,2.2,64.6,4.8261,4.0435,2001-10-15
77,25,Dawson Baker,BYU,6,14.2,122.1,1.19779,19.8167,0.460401,1.81078,14.7,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.1,3.9,15.9,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,21,47.4,87.1,-5.25909,18.9833,-5.6353,-0.815598,15.1,6-1,Sr,3.4583,Scoring PG,35.0,40.49,1.3,7.7,23.6,28.0,20,32,0.625,17,41,0.415,5,29,0.172,0.9,2.5,45.7,1.5,2.75,2000-10-22
79,14,Sam Towns,Bowling Green,20,79.7,107.0,0.556731,30.2913,-0.311997,1.44329,20.1,6-9,Sr,12.1304,Wing F,51.5,55.36,6.4,19.0,8.8,17.1,49,65,0.754,70,134,0.522,20,60,0.333,2.0,2.2,33.5,6.3913,1.6957,2001-10-15
80,35,Jacob Crews,Missouri,22,59.1,137.3,4.97613,23.7773,5.79485,3.30701,16.3,6-8,Sr,10.8182,Stretch 4,66.1,68.2,7.9,13.1,2.7,10.0,33,41,0.805,29,49,0.592,49,106,0.462,1.0,0.8,26.5,4.3182,0.3636,2001-10-15
81,11,Keith Lamar,Southern,5,10.0,63.6,-11.1389,15.7857,-7.30867,-1.85679,12.1,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.6,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,19,69.5,115.2,0.561934,27.1217,-0.394326,1.58471,16.7,6-8,Sr,11.5652,Stretch 4,69.2,70.39,3.8,15.0,8.0,21.7,18,22,0.818,70,96,0.729,17,42,0.405,2.3,1.1,15.9,5.1304,0.913,2001-10-15
83,5,KJ McClurg,Longwood,3,4.5,68.4,-11.6704,14.05,-8.7417,-1.57671,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.5,8.8,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,21,37.2,104.7,1.14166,15.3318,-0.71914,0.565826,16.5,6-8,Sr,5.2273,Wing F,48.8,52.78,5.5,15.1,5.0,14.2,23,33,0.697,21,38,0.553,12,42,0.286,1.3,1.8,41.3,2.8636,0.4545,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,9,15.1,62.4,-8.03214,13.6818,-6.35532,-1.47197,17.7,6-9,Sr,2.2727,Stretch 4,41.7,41.67,1.9,13.2,6.4,37.8,0,0,0.0,5,8,0.625,5,22,0.227,0.0,1.0,0.0,1.6364,0.6364,2001-10-15
86,13,Kasen Jennings,Appalachian St.,22,82.5,109.2,2.46352,31.6083,1.4661,2.44591,25.6,6-3,Sr,15.5,Combo G,48.3,52.59,2.8,11.1,16.3,11.4,68,86,0.791,71,165,0.43,46,125,0.368,0.5,2.2,29.7,3.9583,2.2917,2001-10-15
87,5,Jaron Pierre Jr.,SMU,22,79.0,113.7,2.96668,31.9409,3.25563,3.39235,22.8,6-6,Sr,17.3182,Wing G,52.9,55.32,2.5,13.7,8.5,10.7,50,66,0.758,98,188,0.521,45,125,0.36,1.2,1.3,21.1,4.7727,1.5455,2002-07-12
88,55,Justin Wright,UNC Asheville,20,84.7,109.3,0.336213,32.1652,1.17167,2.77444,27.5,6-2,Sr,17.5217,Scoring PG,53.2,57.93,2.0,8.6,20.3,17.9,81,102,0.794,94,182,0.516,31,82,0.378,0.0,2.1,38.6,3.087,3.0435,2001-10-15
89,7,Kasean Pryor,Louisville,13,11.4,89.9,-0.447964,7.3692,-3.71597,0.102057,20.0,6-10,Sr,2.4615,Stretch 4,43.8,44.11,5.8,26.0,7.0,17.4,4,9,0.444,8,14,0.571,4,18,0.222,2.4,4.1,28.1,2.2308,0.3077,2001-01-05
90,1,J'Vonne Hadley,Louisville,20,66.2,127.3,6.89102,27.81,3.57121,3.43312,15.9,6-7,Sr,10.75,Wing G,60.3,61.7,5.2,15.1,11.2,10.7,34,51,0.667,62,102,0.608,19,48,0.396,1.2,2.2,34.0,5.35,1.8,2002-04-03
91,14,Keegan Harvey,Bryant,20,60.1,94.8,-6.93074,23.75,-4.20779,0.259062,20.5,6-11,Sr,8.6364,Stretch 4,48.4,54.53,5.6,13.8,9.6,24.2,42,52,0.808,44,84,0.524,10,38,0.263,2.3,0.4,42.6,4.2727,1.0,2001-09-05
