,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
18,34,Hosana Kitenge,UC Santa Barbara,27,52.2,101.1,-0.979816,20.5552,-2.5776,0.879438,22.8,6-8,Sr,7.5172,PF/C,55.3,56.49,8.3,17.2,18.9,26.0,37,62,0.597,81,145,0.559,2,7,0.286,3.5,2.4,40.8,4.3103,1.8966,2000-12-17
19,13,Liam McChesney,Creighton,4,0.7,44.3,-19.7397,2.125,-18.3359,-0.341772,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.8,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,24,20.3,106.8,-1.04758,9.5083,-2.23957,0.490168,17.9,6-9,Sr,3.3333,C,51.0,56.38,9.1,10.9,3.2,17.9,28,42,0.667,26,49,0.531,0,2,0.0,2.6,1.7,82.4,1.75,0.1667,2000-10-03
21,23,Josh Ogundele,Hampton,23,36.7,105.5,-1.78046,17.1833,-1.58967,0.758801,20.7,7-0,Sr,6.2083,PF/C,53.7,56.97,10.4,11.8,8.6,19.8,44,70,0.629,46,88,0.523,3,6,0.5,3.5,1.8,74.5,3.4583,0.625,2000-12-19
22,2,Jahari Long,George Mason,27,82.8,113.2,0.684116,33.0964,0.642531,2.16099,18.6,6-5,Sr,11.4286,Combo G,52.5,57.29,1.7,10.5,22.0,17.9,65,81,0.802,61,121,0.504,36,98,0.367,0.4,1.0,37.0,3.4643,3.7143,2001-10-15
23,23,Javon Cooley,Pepperdine,28,74.6,103.3,-1.34287,29.98,-0.742676,1.3102,19.2,6-5,Sr,11.3667,Wing G,48.2,53.8,3.0,15.3,7.6,14.6,72,85,0.847,70,134,0.522,36,123,0.293,0.9,2.0,33.1,4.6333,1.1333,2001-10-15
24,1,Toneari Lane,San Diego,28,65.2,119.5,1.16354,26.02,3.34194,2.2175,17.0,6-5,Sr,11.5333,Wing G,58.1,59.87,2.3,7.1,5.9,7.4,26,30,0.867,39,85,0.459,70,163,0.429,0.6,1.3,12.1,2.0,0.7667,2001-10-15
25,12,Trae Broadnax,Rice,26,76.9,109.5,2.81964,30.5214,2.72075,2.874,27.2,6-4,Sr,15.9643,Combo G,49.2,54.34,3.3,16.2,24.3,16.9,97,123,0.789,109,222,0.491,35,106,0.33,1.1,2.5,37.5,5.2857,3.2857,2001-10-15
26,25,Jeremiah Williams,Georgetown,28,45.1,93.9,-0.816785,18.2929,-2.14911,0.219165,18.7,6-4,Sr,4.5,Scoring PG,41.3,44.86,3.6,8.2,25.0,22.5,27,43,0.628,36,97,0.371,9,23,0.391,2.5,2.6,35.8,1.8929,2.4643,2001-10-15
27,1,Keishon Porter,Evansville,14,29.5,84.0,-6.27536,22.0313,-4.81215,-0.308729,22.7,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.8,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,25,61.3,116.1,0.209556,24.9148,0.704832,1.5173,15.4,6-5,Sr,8.8889,Combo G,57.4,58.6,2.2,7.3,6.5,11.2,23,34,0.676,16,38,0.421,54,131,0.412,0.4,1.8,20.1,2.0741,0.9259,2001-09-13
29,22,Tegra Izay,Southern Miss,29,24.8,115.5,-0.108309,10.629,-1.95888,0.357434,12.8,7-0,Sr,2.7742,C,56.4,60.1,8.9,20.7,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.7,0.8,112.8,2.9032,0.1935,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,20,47.9,116.3,4.22526,27.07,3.03533,2.87799,19.7,6-3,Sr,12.7,Combo G,50.9,53.82,1.2,8.7,13.5,8.5,34,42,0.81,29,63,0.46,54,153,0.353,0.2,2.1,19.4,2.8,2.2,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,25,66.2,98.4,-1.06508,25.4786,-1.05213,0.703286,19.8,6-11,Sr,9.1071,PF/C,43.7,48.57,6.4,19.6,10.0,15.3,53,73,0.726,75,157,0.478,8,42,0.19,4.7,1.3,36.7,6.2143,1.3571,2001-10-15
32,9,Nijel Pack,Oklahoma,28,74.5,123.1,6.27701,29.9286,6.77652,4.02865,23.0,5-10,Sr,15.9643,Combo G,59.8,61.47,2.2,10.2,19.1,14.4,33,37,0.892,69,143,0.483,92,203,0.453,1.2,1.2,10.7,3.2857,2.9286,2001-05-22
33,4,Andre Henry,UC Irvine,25,49.7,115.0,2.0426,21.688,0.506229,1.46899,18.2,6-4,Sr,9.48,Wing G,54.6,57.83,1.0,10.4,9.3,9.7,36,44,0.818,54,97,0.557,31,87,0.356,0.2,1.9,23.9,2.48,1.0,2001-10-15
34,10,Josh Taylor,East Texas A&M,28,40.8,98.1,-3.28463,16.4167,-2.75053,0.15162,18.0,6-8,Sr,5.0667,PF/C,53.5,54.65,9.5,13.1,10.4,22.5,16,26,0.615,50,91,0.549,7,22,0.318,4.5,1.1,23.0,3.4667,0.8,2001-11-11
35,4,Chad Baker-Mazara,USC,24,66.2,115.6,7.93225,30.052,5.88371,3.92059,27.3,6-7,Sr,18.64,Stretch 4,53.5,59.83,2.1,13.7,19.9,16.1,111,124,0.895,83,167,0.497,58,151,0.384,4.6,1.3,39.0,4.36,2.84,2000-01-27
36,10,Dante Harris,Tennessee St.,26,82.4,107.2,-2.21541,32.2276,-0.969286,1.46434,20.6,6-0,Sr,11.931,Scoring PG,44.2,48.97,2.5,8.6,25.1,14.6,72,100,0.72,102,232,0.44,11,36,0.306,0.0,2.8,37.3,3.4138,4.5517,2001-10-15
37,1,Jay Rodgers,Central Connecticut,26,76.2,108.6,-3.07201,29.6893,1.08398,2.05978,25.8,6-3,Sr,11.5,Pure PG,49.2,54.15,0.3,8.5,46.2,21.1,65,80,0.813,71,154,0.461,31,85,0.365,0.1,0.8,33.5,2.3214,7.0,2001-10-15
38,50,Jalen Speer,Marshall,30,81.7,111.6,0.808489,32.3742,2.6982,2.89908,26.0,6-1,Sr,15.6774,Scoring PG,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,3.9677,5.4839,2001-10-15
39,10,Saba Gigiberia,San Francisco,23,11.8,94.9,-0.833223,6.2125,-0.905262,0.216785,25.3,7-2,Sr,2.125,C,45.2,42.14,19.5,30.1,18.6,17.1,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,2.7083,0.6667,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,21,40.9,94.1,-2.08371,19.3478,-1.62927,0.540163,26.2,6-2,Sr,7.7391,Pure PG,47.1,51.21,2.0,5.7,27.0,23.5,41,61,0.672,33,80,0.412,21,57,0.368,1.7,1.9,44.5,1.4348,2.7826,2001-12-26
41,15,Terren Frank,Campbell,5,4.4,75.6,-9.29285,9.48,-8.19912,-0.742303,14.4,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,7.9,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,30,52.9,107.4,4.41456,21.25,1.42271,1.81691,26.0,6-7,Sr,11.1,PF/C,50.0,52.31,9.1,17.3,8.2,12.8,75,127,0.591,108,200,0.54,14,58,0.241,6.2,2.2,49.2,5.0667,1.1,2000-03-05
43,10,Monty Bowser,Cal Baptist,12,8.6,99.8,-2.29921,8.1583,-3.7465,-0.117686,11.5,6-7,Sr,1.6667,Wing G,36.4,40.24,2.2,16.1,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,1.3333,0.1667,2001-10-15
44,7,Vukasin Masic,San Francisco,29,54.9,98.7,-2.91931,22.1633,-1.47062,0.239076,15.7,6-5,Sr,5.6,Combo G,47.8,49.1,0.7,7.7,16.8,19.0,13,19,0.684,31,55,0.564,30,104,0.288,0.3,0.6,11.9,1.6333,2.1333,2001-06-14
45,8,Yame Butler,Butler,28,33.8,109.9,-0.112723,14.2536,-1.02637,0.803289,16.3,6-5,Sr,4.25,Scoring PG,48.5,52.81,2.8,7.3,18.2,16.8,25,33,0.758,32,61,0.525,10,36,0.278,1.8,1.6,34.0,1.2857,1.4643,2001-10-15
46,9,Anthony Roy,Oklahoma St.,25,63.5,118.2,5.24395,28.704,5.59618,3.58812,22.7,6-5,Sr,16.76,Wing G,56.1,60.83,2.1,12.4,8.5,12.5,88,104,0.846,50,102,0.49,77,193,0.399,0.9,1.1,35.3,3.92,1.32,2001-12-06
47,15,Graham Ike,Gonzaga,26,64.8,127.7,11.0492,30.0423,7.32642,5.13401,26.8,6-9,Sr,19.8462,PF/C,59.5,62.89,8.5,22.4,14.8,11.0,102,131,0.779,177,289,0.612,20,59,0.339,3.5,1.6,37.6,8.4231,2.5385,2002-08-03
48,15,Quincy Ballard,Mississippi St.,28,49.1,117.0,1.94845,19.8964,0.489724,1.45171,15.3,7-0,Sr,6.3214,C,58.7,60.84,9.5,22.7,4.5,16.4,29,41,0.707,74,126,0.587,0,0,0.0,5.8,0.3,32.5,6.1429,0.5,2001-07-28
49,2,Freddy Hicks,Tarleton St.,19,52.7,97.0,-1.29235,27.6,-2.13565,0.724948,20.5,6-6,Sr,9.5217,Wing G,41.0,51.23,5.5,14.3,11.4,20.6,80,113,0.708,41,102,0.402,6,20,0.3,2.6,3.0,92.6,5.3913,2.0435,2002-05-13
50,33,John Shanu II,Eastern Michigan,26,21.1,78.4,-6.54523,9.3296,-7.20145,-0.868684,8.2,6-11,Sr,1.0,C,55.6,52.77,7.7,10.5,1.4,42.0,0,2,0.0,10,18,0.556,0,0,0.0,4.0,0.7,11.1,1.5185,0.1111,2001-10-15
51,5,Devin Askew,Villanova,28,54.9,116.1,5.22134,22.2393,2.81012,2.33417,21.4,6-5,Sr,9.7143,Scoring PG,52.7,55.86,3.5,8.3,16.0,13.6,36,41,0.878,37,97,0.381,54,127,0.425,0.5,3.1,18.3,2.2143,1.8929,2002-07-26
52,3,Brycen Long,Portland St.,20,19.9,92.3,-3.5419,10.087,-4.40123,-0.338628,14.0,6-2,Sr,2.5652,Scoring PG,56.7,60.82,1.8,4.3,8.9,34.4,10,13,0.769,2,6,0.333,10,24,0.417,0.6,2.4,43.3,0.6522,0.6522,2001-11-16
53,30,Markhi Strickland,North Dakota St.,27,63.1,108.5,-0.836711,24.9467,-0.497594,1.45185,22.8,6-6,Sr,12.5333,PF/C,57.8,56.74,6.2,10.5,10.9,15.6,38,80,0.475,141,243,0.58,0,1,0.0,1.3,2.1,32.8,3.5,1.3,2001-10-15
54,10,Yacine Toumi,Hawaii,22,21.8,103.6,-0.636315,10.5417,-3.17775,0.463711,22.9,6-10,Sr,4.8333,C,55.6,58.39,10.6,14.7,2.6,19.7,38,63,0.603,30,54,0.556,0,0,0.0,4.1,2.0,116.7,2.5833,0.2083,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,16,36.8,100.0,-5.78981,25.3471,-4.28499,0.00733695,18.4,6-8,Sr,8.0588,C,55.2,55.28,7.9,15.4,4.4,18.6,19,36,0.528,58,105,0.552,0,0,0.0,5.0,0.9,34.3,5.5294,0.4706,2001-04-11
56,8,Skylar Wicks,Saint Francis,27,79.3,99.9,-1.1468,33.0444,1.76805,1.83357,29.6,6-6,Sr,17.963,Wing G,48.4,51.27,5.3,20.2,19.2,15.7,74,101,0.733,114,261,0.437,61,164,0.372,1.1,2.4,23.8,6.7778,2.7037,2000-05-26
57,3,Kaden Metheny,Liberty,25,86.1,114.5,1.04266,33.8071,2.78524,2.55583,19.5,5-11,Sr,12.9286,Combo G,60.9,61.56,0.6,9.8,16.4,13.1,20,28,0.714,46,74,0.622,74,184,0.402,0.0,1.5,10.9,3.0714,3.1071,2001-06-01
58,4,Zion Bethea,Delaware St.,20,37.1,79.8,-6.29115,17.2375,-4.58572,-0.781342,21.4,6-3,Jr,6.2083,Wing G,37.1,41.43,2.4,16.0,8.6,16.9,22,33,0.667,15,47,0.319,16,58,0.276,0.4,2.5,31.4,2.625,0.75,2001-10-15
59,23,David Green,Tulsa,27,67.0,121.9,5.11172,26.2103,5.09305,3.61951,26.1,6-7,Sr,16.4828,Wing F,59.9,61.42,5.0,13.8,12.8,11.1,79,119,0.664,104,176,0.591,54,133,0.406,2.6,1.5,38.5,4.4828,1.5517,2002-03-27
60,0,Joey Madimba,Prairie View A&M,18,35.4,109.0,-1.29751,19.77,0.466701,0.910616,20.7,6-5,Sr,9.2,Wing F,49.1,54.53,7.3,16.9,5.9,11.7,41,55,0.745,45,80,0.563,8,36,0.222,3.5,1.8,47.4,4.05,0.6,2001-07-28
61,12,Tramon Mark,Texas,27,68.8,118.8,4.52436,27.4857,3.9552,3.19854,21.7,6-5,Sr,13.0714,Wing G,52.7,55.4,4.6,9.8,12.1,11.2,54,74,0.73,100,173,0.578,31,105,0.295,1.7,2.0,26.6,3.4643,1.8929,2001-09-30
62,55,Davion Bradford,Tulane,10,3.9,16.3,-15.537,4.2727,-13.8246,-1.1807,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.5,0.0,17.6,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,24,40.0,119.8,4.85356,18.7583,1.98329,1.36512,14.0,6-5,Sr,5.8333,Wing G,51.4,55.6,2.8,13.9,6.1,9.1,32,44,0.727,6,14,0.429,32,91,0.352,4.1,3.4,41.9,2.7917,0.7083,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,26,81.5,100.6,1.17519,33.3714,0.163204,1.17892,21.5,6-6,Sr,14.0357,Wing F,51.3,52.33,5.7,23.4,14.4,18.6,54,96,0.563,120,221,0.543,25,86,0.291,2.3,1.9,31.3,9.4286,2.8214,2001-10-15
65,11,Cam'Ron Fletcher,High Point,19,37.3,117.7,3.47227,22.0364,3.64081,2.11117,23.8,6-7,Sr,13.4091,Stretch 4,54.8,57.33,9.2,25.9,7.8,10.7,34,46,0.739,67,110,0.609,20,67,0.299,3.8,3.1,26.0,6.7727,0.9545,2001-07-10
66,0,Nate Heise,Iowa St.,28,62.2,119.3,4.09622,24.8964,0.791717,1.43784,10.9,6-5,Sr,5.2857,Wing G,53.2,54.82,3.9,15.1,9.4,13.8,15,21,0.714,32,53,0.604,23,72,0.319,0.5,1.8,16.8,3.9643,1.5714,2002-04-11
67,7,Niko Rocak,UC Davis,26,58.3,114.9,3.90375,23.7714,1.27434,1.98033,20.2,6-9,Sr,9.5714,PF/C,61.5,64.37,6.6,18.3,16.3,19.9,70,100,0.7,60,92,0.652,24,64,0.375,7.1,1.8,64.1,5.0,1.8929,2001-02-21
68,4,John Hugley IV,Duquesne,21,35.4,108.1,0.0885915,17.9545,0.358474,1.42131,26.1,6-10,Sr,8.9545,PF/C,52.8,58.28,8.1,18.1,17.3,19.6,56,77,0.727,53,93,0.57,8,30,0.267,0.9,0.9,62.6,4.1364,1.5455,2001-11-29
69,7,Noah Collier,La Salle,3,3.9,104.9,-0.93617,14.0333,-3.40149,0.550494,17.4,6-8,Sr,3.6667,C,41.7,42.47,10.5,8.7,21.2,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.8,63.7,-20.0737,9.65,-16.8709,-0.830797,19.3,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,10.8,73.9,-8.86775,13.8,-7.32761,-1.21588,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,10.1,14.6,1.7,11.1,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,29,58.6,88.5,-4.85115,23.1433,-4.7518,-0.784197,17.5,6-10,Sr,5.1667,PF/C,38.6,43.15,6.8,17.1,13.1,20.9,34,49,0.694,31,88,0.352,19,66,0.288,5.4,1.1,31.8,4.6,1.4667,2001-10-15
73,9,Kyndall Davis,Texas St.,27,56.5,98.8,-1.38544,24.3071,-1.89743,-0.0995219,15.8,6-5,Sr,6.0357,Wing F,44.1,47.72,6.8,12.8,8.3,18.2,31,44,0.705,37,71,0.521,20,81,0.247,2.9,2.7,28.9,3.8929,1.1786,2001-10-15
74,14,Brandon Noel,Ohio St.,14,25.3,121.1,3.14727,20.5357,2.4038,1.87708,17.0,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,16.0,9.2,19.6,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,29,75.1,118.4,2.4835,30.7333,3.01007,2.39465,17.4,6-3,Sr,12.3667,Wing G,59.4,60.49,1.4,11.0,10.3,11.0,24,31,0.774,34,80,0.425,89,202,0.441,0.7,1.4,11.0,3.1333,1.6333,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,29,81.0,110.3,-0.114365,32.5379,-0.649137,1.36503,17.7,6-2,Sr,9.6897,Scoring PG,51.1,60.36,2.9,13.0,23.5,25.7,96,109,0.881,34,72,0.472,39,109,0.358,0.1,2.1,60.2,4.6897,3.9655,2001-10-15
77,25,Dawson Baker,BYU,6,10.6,121.5,1.02073,19.8167,0.35861,1.71585,14.9,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.3,4.0,15.8,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,27,49.8,86.9,-6.08187,19.8333,-6.0337,-0.916689,14.9,6-1,Sr,3.6,Scoring PG,32.8,39.2,1.1,7.0,22.8,26.3,29,44,0.659,22,57,0.386,7,42,0.167,0.7,2.3,44.4,1.4667,2.8,2000-10-22
79,14,Sam Towns,Bowling Green,26,81.7,106.9,0.357014,31.3345,-0.222791,1.33978,19.5,6-9,Sr,12.1724,Wing F,51.6,55.21,6.0,19.0,8.7,16.3,60,79,0.759,82,162,0.506,33,93,0.355,2.0,2.0,31.0,6.6552,1.6552,2001-10-15
80,35,Jacob Crews,Missouri,28,54.0,134.9,4.34804,21.7107,5.20812,2.90727,16.0,6-8,Sr,9.3214,Stretch 4,64.3,67.22,7.7,13.7,2.3,10.7,45,55,0.818,30,53,0.566,52,115,0.452,0.8,0.7,32.7,4.0,0.2857,2001-10-15
81,11,Keith Lamar,Southern,5,7.6,63.3,-10.8436,15.7857,-7.11926,-1.86396,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.4,6.5,17.5,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,25,69.6,111.1,0.0667707,27.3138,-0.483159,1.36505,18.3,6-8,Sr,11.7931,Stretch 4,66.4,67.64,3.7,16.8,9.4,21.8,26,33,0.788,92,129,0.713,25,66,0.379,1.8,1.2,16.9,5.3793,1.1034,2001-10-15
83,5,KJ McClurg,Longwood,3,3.5,68.4,-11.4951,14.05,-8.69736,-1.57215,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.7,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,25,34.8,105.8,1.10068,14.8808,-0.710927,0.519995,15.9,6-8,Sr,5.0385,Wing F,49.5,52.86,4.7,14.5,4.4,12.7,23,33,0.697,26,47,0.553,14,48,0.292,1.1,1.9,34.7,2.5769,0.3846,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,11,13.9,59.6,-9.33949,12.9462,-7.3237,-1.54314,17.4,6-9,Sr,2.0769,Stretch 4,42.2,42.19,1.7,14.5,5.7,41.0,0,0,0.0,6,10,0.6,5,22,0.227,0.0,0.8,0.0,1.6154,0.5385,2001-10-15
86,13,Kasen Jennings,Appalachian St.,29,84.1,106.9,0.807845,32.5194,0.31629,2.0593,25.1,6-3,Sr,15.1935,Combo G,46.1,50.86,3.1,11.5,14.8,11.6,96,123,0.78,96,215,0.447,53,166,0.319,0.4,2.0,32.3,4.2581,2.1613,2001-10-15
87,5,Jaron Pierre Jr.,SMU,28,79.7,114.4,3.57943,32.1679,3.75493,3.56313,23.3,6-6,Sr,17.4286,Wing G,53.9,56.51,2.7,13.8,10.4,12.3,69,90,0.767,124,230,0.539,57,159,0.358,1.3,1.4,23.1,4.9643,1.9286,2002-07-12
88,55,Justin Wright,UNC Asheville,26,84.6,108.7,-0.212701,32.6207,0.51212,2.56311,26.7,6-2,Sr,17.0,Combo G,51.9,56.28,1.6,8.8,19.4,16.6,93,117,0.795,121,238,0.508,39,108,0.361,0.3,2.2,33.8,3.069,2.9655,2001-10-15
89,7,Kasean Pryor,Louisville,20,12.7,96.5,1.22605,7.115,-2.56154,0.219797,19.4,6-10,Sr,2.55,Stretch 4,48.9,49.32,5.6,23.8,7.2,18.1,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.5,26.1,1.95,0.3,2001-01-05
90,1,J'Vonne Hadley,Louisville,27,64.5,133.2,7.63122,26.7481,4.58588,3.81545,16.2,6-7,Sr,11.2593,Wing G,63.9,65.02,5.5,15.5,11.0,9.5,47,69,0.681,88,138,0.638,27,63,0.429,1.1,1.9,34.3,5.2222,1.6667,2002-04-03
91,14,Keegan Harvey,Bryant,26,64.8,103.7,-5.19572,25.5679,-2.12462,0.984179,21.3,6-11,Sr,10.2143,Stretch 4,53.8,59.86,6.9,13.6,9.1,23.1,70,86,0.814,66,119,0.555,18,54,0.333,2.5,0.5,49.7,4.6071,1.0,2001-09-05
