,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
53,30,Markhi Strickland,North Dakota St.,28,62.9,109.1,-0.68652,24.8677,-0.540315,1.4446,22.3,6-6,Sr,12.2581,PF/C,57.9,56.84,6.3,11.0,11.0,15.4,38,80,0.475,143,246,0.581,0,1,0.0,1.2,2.1,32.4,3.5806,1.3226,2001-10-15
54,10,Yacine Toumi,Hawaii,23,21.8,106.3,-0.142417,10.464,-2.60408,0.554596,22.6,6-10,Sr,4.84,C,57.1,59.61,10.2,14.1,4.2,19.2,39,64,0.609,32,56,0.571,0,0,0.0,3.9,1.9,114.3,2.48,0.28,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,18,38.8,96.2,-6.74665,25.4947,-4.99123,-0.284185,18.4,6-8,Sr,7.7368,C,53.4,53.89,7.4,15.6,5.3,20.6,21,39,0.538,62,116,0.534,0,0,0.0,4.4,0.9,33.6,5.4737,0.5789,2001-04-11
56,8,Skylar Wicks,Saint Francis,28,79.8,99.8,-1.03389,33.2,1.64767,1.81886,29.5,6-6,Sr,17.7857,Wing G,47.9,50.94,5.2,20.0,19.9,15.6,79,109,0.725,118,269,0.439,61,168,0.363,1.1,2.5,24.9,6.7143,2.8214,2000-05-26
57,3,Kaden Metheny,Liberty,26,86.4,116.5,1.46125,33.9621,3.25985,2.81169,19.6,5-11,Sr,13.3103,Combo G,62.0,62.75,0.6,9.7,16.6,12.8,22,30,0.733,48,76,0.632,80,195,0.41,0.0,1.5,11.1,3.0345,3.1379,2001-06-01
58,4,Zion Bethea,Delaware St.,22,36.4,79.1,-6.69655,16.7808,-5.00686,-0.800226,21.7,6-3,Jr,6.0,Wing G,36.8,40.96,2.6,15.0,8.1,17.3,23,35,0.657,18,51,0.353,16,63,0.254,0.3,2.7,30.7,2.4615,0.6923,2001-10-15
59,23,David Green,Tulsa,27,67.0,121.9,5.14827,26.2103,5.14817,3.6602,26.1,6-7,Sr,16.4828,Wing F,59.9,61.42,5.0,13.8,12.8,11.1,79,119,0.664,104,176,0.591,54,133,0.406,2.6,1.5,38.5,4.4828,1.5517,2002-03-27
60,0,Joey Madimba,Prairie View A&M,19,37.1,111.8,-0.144219,20.3143,1.25306,1.17403,21.2,6-5,Sr,10.0952,Wing F,51.8,56.11,6.7,16.1,5.6,10.5,42,57,0.737,54,91,0.593,11,45,0.244,3.7,1.8,41.9,3.9524,0.5714,2001-07-28
61,12,Tramon Mark,Texas,29,69.3,120.6,5.10521,27.6867,4.36232,3.46589,21.9,6-5,Sr,13.5667,Wing G,53.1,56.26,4.5,9.7,12.4,10.5,66,88,0.75,110,190,0.579,34,113,0.301,1.7,2.0,29.0,3.4333,1.9333,2001-09-30
62,55,Davion Bradford,Tulane,10,3.8,16.3,-15.5961,4.2727,-13.8373,-1.17844,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.4,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,26,41.3,122.2,6.14651,19.1385,2.59329,1.55605,13.9,6-5,Sr,6.0769,Wing G,54.8,58.13,3.0,15.1,5.6,10.1,32,44,0.727,9,18,0.5,36,97,0.371,4.2,3.6,38.3,3.0769,0.6538,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,27,81.8,100.0,0.919955,33.4483,0.125468,1.15038,21.7,6-6,Sr,14.1034,Wing F,50.8,51.82,5.7,22.9,14.5,18.5,57,102,0.559,125,233,0.536,26,90,0.289,2.3,1.9,31.6,9.3448,2.8621,2001-10-15
65,11,Cam'Ron Fletcher,High Point,19,37.3,117.7,3.46317,22.0364,3.65266,2.12736,23.8,6-7,Sr,13.4091,Stretch 4,54.8,57.33,9.2,25.9,7.8,10.7,34,46,0.739,67,110,0.609,20,67,0.299,3.8,3.1,26.0,6.7727,0.9545,2001-07-10
66,0,Nate Heise,Iowa St.,30,62.3,118.2,3.85845,24.9,0.58813,1.37956,10.7,6-5,Sr,5.0667,Wing G,51.9,53.57,4.0,15.5,9.4,13.1,17,25,0.68,33,57,0.579,23,73,0.315,0.5,2.0,19.2,4.0333,1.5333,2002-04-11
67,7,Niko Rocak,UC Davis,26,58.3,114.9,3.88473,23.7714,1.24947,1.98356,20.2,6-9,Sr,9.5714,PF/C,61.5,64.37,6.6,18.3,16.3,19.9,70,100,0.7,60,92,0.652,24,64,0.375,7.1,1.8,64.1,5.0,1.8929,2001-02-21
68,4,John Hugley IV,Duquesne,23,34.8,108.0,-0.0818838,17.325,0.299517,1.38964,25.8,6-10,Sr,8.5417,PF/C,53.1,58.6,8.0,17.8,17.2,20.0,58,79,0.734,56,98,0.571,8,30,0.267,1.2,0.9,61.7,3.875,1.4583,2001-11-29
69,7,Noah Collier,La Salle,3,3.6,105.1,-0.863922,14.0333,-3.2108,0.589837,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.5,8.6,21.1,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.7,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.7,63.6,-20.4559,9.65,-16.8603,-0.842311,19.2,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,10.4,74.2,-8.88511,13.8,-7.27395,-1.19403,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,10.1,14.7,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,30,58.4,89.0,-4.61892,23.0871,-4.5071,-0.697464,17.6,6-10,Sr,5.2258,PF/C,38.5,43.19,6.7,16.9,12.9,20.1,36,51,0.706,32,91,0.352,20,70,0.286,5.4,1.1,31.7,4.5806,1.4516,2001-10-15
73,9,Kyndall Davis,Texas St.,27,56.6,98.9,-1.39641,24.3179,-1.91683,-0.0804514,15.8,6-5,Sr,6.0357,Wing F,44.1,47.72,6.8,13.0,8.3,18.2,31,44,0.705,37,71,0.521,20,81,0.247,2.9,2.7,28.9,3.9286,1.1786,2001-10-15
74,14,Brandon Noel,Ohio St.,14,23.7,121.4,3.42843,20.5357,2.62196,1.93509,17.1,6-8,Sr,7.4286,Wing F,66.4,67.42,7.8,16.1,9.2,19.6,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,30,75.3,120.8,2.81644,30.7774,3.38274,2.62996,17.4,6-3,Sr,12.6452,Wing G,60.0,61.48,1.5,10.7,10.5,10.6,31,38,0.816,38,84,0.452,91,207,0.44,0.8,1.3,13.1,3.0968,1.6774,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,30,80.9,108.9,-0.176857,32.5067,-0.922737,1.20367,17.5,6-2,Sr,9.4333,Scoring PG,50.8,60.01,3.0,13.1,22.9,26.5,96,109,0.881,35,74,0.473,39,110,0.355,0.1,2.1,59.2,4.7333,3.9,2001-10-15
77,25,Dawson Baker,BYU,6,9.9,121.4,0.825458,19.8167,0.323628,1.73501,15.0,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.3,4.1,15.7,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,28,49.2,85.9,-6.35019,19.629,-6.24964,-0.958684,14.9,6-1,Sr,3.5161,Scoring PG,32.5,38.98,1.1,7.1,22.4,26.5,30,46,0.652,22,58,0.379,7,42,0.167,0.7,2.2,46.0,1.4516,2.7097,2000-10-22
79,14,Sam Towns,Bowling Green,27,82.1,106.3,0.509669,31.5467,-0.337696,1.28078,19.4,6-9,Sr,11.9,Wing F,50.2,54.05,6.0,19.9,9.8,16.0,62,81,0.765,83,166,0.5,33,98,0.337,2.1,2.1,30.7,6.9333,1.8333,2001-10-15
80,35,Jacob Crews,Missouri,30,53.4,135.1,4.39072,21.4567,5.20868,2.8713,15.8,6-8,Sr,9.0333,Stretch 4,63.9,66.72,7.8,13.4,2.2,10.2,46,57,0.807,30,55,0.545,55,121,0.455,0.8,0.6,32.4,3.8667,0.2667,2001-10-15
81,11,Keith Lamar,Southern,5,7.1,63.4,-10.869,15.7857,-7.12666,-1.85031,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.5,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,27,69.8,107.1,-0.553042,27.3903,-0.989956,1.09571,18.6,6-8,Sr,11.3871,Stretch 4,62.9,63.92,3.7,17.1,9.7,20.9,28,39,0.718,95,140,0.679,26,73,0.356,1.7,1.2,18.3,5.4516,1.1613,2001-10-15
83,5,KJ McClurg,Longwood,3,3.4,68.7,-11.3821,14.05,-8.59808,-1.54973,11.2,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.7,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,26,33.0,105.0,0.95943,14.5704,-0.669102,0.48893,15.9,6-8,Sr,4.8519,Wing F,49.0,52.38,4.6,14.3,4.7,12.5,23,33,0.697,26,48,0.542,14,48,0.292,1.1,1.8,34.4,2.4815,0.4074,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,12,13.0,59.2,-9.10415,12.1214,-7.36267,-1.4625,17.3,6-9,Sr,1.9286,Stretch 4,40.9,40.91,1.7,14.3,5.5,40.7,0,0,0.0,6,10,0.6,5,23,0.217,0.0,1.2,0.0,1.5,0.5,2001-10-15
86,13,Kasen Jennings,Appalachian St.,29,84.1,106.9,0.804917,32.5194,0.300511,2.06673,25.1,6-3,Sr,15.1935,Combo G,46.1,50.86,3.1,11.5,14.8,11.6,96,123,0.78,96,215,0.447,53,166,0.319,0.4,2.0,32.3,4.2581,2.1613,2001-10-15
87,5,Jaron Pierre Jr.,SMU,30,80.7,115.1,4.08353,32.54,4.24348,3.72147,23.4,6-6,Sr,17.8667,Wing G,54.7,57.07,2.6,13.9,10.5,12.3,72,96,0.75,130,247,0.526,68,177,0.384,1.5,1.5,22.6,4.9667,1.9333,2002-07-12
88,55,Justin Wright,UNC Asheville,27,83.9,108.7,-0.499652,32.4067,0.41647,2.54674,26.4,6-2,Sr,16.7333,Combo G,52.0,56.28,1.6,8.7,19.2,16.5,94,119,0.79,125,244,0.512,39,109,0.358,0.2,2.2,33.7,2.9667,2.9333,2001-10-15
89,7,Kasean Pryor,Louisville,21,11.9,95.2,0.885163,6.8143,-2.75595,0.198285,20.0,6-10,Sr,2.4286,PF/C,48.9,49.32,6.4,23.8,7.2,19.5,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.5,26.1,1.9048,0.2857,2001-01-05
90,1,J'Vonne Hadley,Louisville,29,65.4,134.2,7.90043,27.0759,4.87374,4.02395,16.4,6-7,Sr,11.5517,Wing G,63.9,65.28,5.7,15.4,11.1,9.1,54,77,0.701,94,150,0.627,31,70,0.443,1.1,1.9,35.0,5.2759,1.6897,2002-04-03
91,14,Keegan Harvey,Bryant,28,66.0,107.4,-4.07339,26.2567,-1.28356,1.31387,21.1,6-11,Sr,10.8333,Stretch 4,56.7,62.04,6.5,14.9,9.6,22.3,74,90,0.822,76,133,0.571,23,62,0.371,2.4,0.5,46.2,4.9,1.0667,2001-09-05
