,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
52,3,Brycen Long,Portland St.,19,18.9,96.9,-2.57434,9.7455,-4.08688,-0.219069,13.8,6-2,Sr,2.5455,Pure PG,59.6,63.71,2.0,4.7,9.8,33.7,10,13,0.769,2,5,0.4,9,21,0.429,0.7,2.7,50.0,0.6818,0.6818,2001-11-16
53,30,Markhi Strickland,North Dakota St.,26,63.2,109.5,-0.377843,24.9552,-0.204297,1.52332,23.1,6-6,Sr,12.8966,PF/C,58.3,57.39,6.2,10.7,10.7,15.6,38,78,0.487,140,239,0.586,0,1,0.0,1.3,2.1,32.5,3.5172,1.2759,2001-10-15
54,10,Yacine Toumi,Hawaii,21,21.1,103.2,-0.64297,10.3304,-3.50201,0.433742,23.2,6-10,Sr,4.7826,C,56.0,58.25,10.8,15.2,2.8,19.8,36,61,0.59,28,50,0.56,0,0,0.0,4.3,1.9,122.0,2.6087,0.2174,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,16,36.8,100.0,-5.77116,25.3471,-4.3306,-0.029129,18.4,6-8,Sr,8.0588,C,55.2,55.28,7.9,15.4,4.4,18.6,19,36,0.528,58,105,0.552,0,0,0.0,5.0,0.9,34.3,5.5294,0.4706,2001-04-11
56,8,Skylar Wicks,Saint Francis,25,80.0,98.2,-1.3105,33.452,1.21479,1.57917,29.7,6-6,Sr,18.0,Wing G,47.9,50.66,5.2,20.5,19.3,16.3,67,93,0.72,103,242,0.426,59,158,0.373,1.0,2.6,23.3,6.92,2.72,2000-05-26
57,3,Kaden Metheny,Liberty,24,86.1,116.1,1.27182,33.7889,3.04483,2.68913,19.4,5-11,Sr,13.1852,Combo G,61.8,62.52,0.7,9.6,16.0,12.9,20,28,0.714,46,72,0.639,72,177,0.407,0.0,1.3,11.2,3.037,3.0741,2001-06-01
58,4,Zion Bethea,Delaware St.,20,37.1,79.8,-6.2713,17.2375,-4.60058,-0.801149,21.4,6-3,Jr,6.2083,Wing G,37.1,41.43,2.4,16.0,8.6,16.9,22,33,0.667,15,47,0.319,16,58,0.276,0.4,2.5,31.4,2.625,0.75,2001-10-15
59,23,David Green,Tulsa,25,67.5,119.5,4.098,26.3815,4.38295,3.39236,25.8,6-7,Sr,16.0,Wing F,58.1,59.84,5.1,13.5,11.8,11.0,73,111,0.658,93,160,0.581,48,124,0.387,2.8,1.4,39.1,4.5185,1.4444,2002-03-27
60,0,Joey Madimba,Prairie View A&M,17,34.1,107.6,-1.63279,19.3211,0.146758,0.745434,20.2,6-5,Sr,8.7368,Wing F,49.5,54.23,6.9,17.3,6.3,12.1,34,47,0.723,41,70,0.586,7,34,0.206,3.4,1.6,45.2,3.9474,0.6316,2001-07-28
61,12,Tramon Mark,Texas,26,68.9,117.9,4.13469,27.5185,3.44073,3.01731,21.8,6-5,Sr,13.0,Wing G,51.7,54.66,4.6,9.9,12.5,11.1,54,73,0.74,97,169,0.574,28,100,0.28,1.8,2.0,27.1,3.5185,1.963,2001-09-30
62,55,Davion Bradford,Tulane,10,4.2,16.3,-15.4539,4.2727,-13.7604,-1.18542,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.4,0.0,17.6,1,2,0.5,0,3,0.0,0,2,0.0,5.3,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,23,39.3,117.8,4.17897,18.5217,1.50116,1.2202,14.2,6-5,Sr,5.6957,Wing G,49.5,54.61,3.0,13.9,5.7,9.6,32,42,0.762,6,13,0.462,29,87,0.333,4.1,3.3,42.0,2.7826,0.6522,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,25,81.3,101.5,1.18169,33.3259,0.207188,1.16917,21.2,6-6,Sr,13.9259,Wing F,51.6,52.6,5.5,23.4,14.8,18.2,54,96,0.563,113,208,0.543,24,81,0.296,2.2,1.8,33.2,9.4074,2.9259,2001-10-15
65,11,Cam'Ron Fletcher,High Point,18,37.2,116.7,3.28955,22.3476,3.37422,2.04647,23.9,6-7,Sr,13.619,Stretch 4,54.1,56.92,9.0,26.0,7.6,11.0,34,45,0.756,64,106,0.604,19,65,0.292,3.6,3.2,26.3,6.8571,0.9524,2001-07-10
66,0,Nate Heise,Iowa St.,27,62.5,119.5,3.84226,24.9815,0.765891,1.44981,11.0,6-5,Sr,5.3704,Wing G,53.3,54.93,4.0,14.6,9.5,14.1,15,21,0.714,32,52,0.615,22,70,0.314,0.6,1.7,17.2,3.9259,1.5926,2002-04-11
67,7,Niko Rocak,UC Davis,25,57.8,115.0,3.79342,23.5667,1.18861,1.89664,20.2,6-9,Sr,9.5556,PF/C,61.7,63.89,6.8,18.1,16.2,19.0,62,91,0.681,59,91,0.648,24,63,0.381,7.4,1.6,59.1,4.963,1.8519,2001-02-21
68,4,John Hugley IV,Duquesne,20,36.2,108.7,0.149822,18.4857,0.485881,1.46787,26.2,6-10,Sr,9.381,PF/C,53.7,59.02,8.0,17.9,17.0,19.9,56,77,0.727,53,92,0.576,8,29,0.276,0.6,0.9,63.6,4.1905,1.5714,2001-11-29
69,7,Noah Collier,La Salle,3,4.0,104.9,-0.826572,14.0333,-3.4113,0.548207,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.5,8.6,21.3,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.8,63.7,-20.067,9.65,-16.8976,-0.839937,19.3,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,11.2,73.9,-8.8877,13.8,-7.44907,-1.2423,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,10.0,14.6,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,27,59.8,91.6,-4.2884,23.6,-4.23103,-0.615511,17.5,6-10,Sr,5.5357,PF/C,40.5,44.93,7.1,17.6,12.7,20.2,34,49,0.694,31,85,0.365,19,62,0.306,5.6,1.1,33.3,4.8571,1.4643,2001-10-15
73,9,Kyndall Davis,Texas St.,26,55.2,98.0,-2.03992,23.8,-2.28521,-0.204272,15.7,6-5,Sr,5.8148,Wing F,42.8,46.63,6.8,13.1,8.5,18.2,28,38,0.737,34,67,0.507,19,79,0.241,2.8,2.6,26.0,3.8519,1.1852,2001-10-15
74,14,Brandon Noel,Ohio St.,14,27.3,121.5,3.21599,20.5357,2.43112,1.83561,16.7,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.8,9.0,19.8,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,28,75.7,119.0,2.57703,30.7,2.9782,2.37192,17.2,6-3,Sr,12.3103,Wing G,59.4,60.58,1.4,11.3,10.1,10.6,24,31,0.774,33,78,0.423,85,192,0.443,0.7,1.4,11.5,3.2414,1.6207,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,27,81.4,109.0,-0.426264,32.7074,-1.02169,1.23201,17.6,6-2,Sr,9.5556,Scoring PG,50.6,60.58,2.5,13.0,23.8,26.7,92,103,0.893,32,66,0.485,34,98,0.347,0.1,2.1,62.8,4.5926,4.037,2001-10-15
77,25,Dawson Baker,BYU,6,11.0,121.7,1.12736,19.8167,0.374366,1.68583,14.9,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.2,4.0,15.8,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,26,49.7,87.9,-5.7594,19.8241,-5.85281,-0.85495,15.1,6-1,Sr,3.6552,Scoring PG,33.9,40.0,1.0,7.1,23.5,26.5,27,40,0.675,22,54,0.407,7,42,0.167,0.7,2.4,41.7,1.4483,2.8621,2000-10-22
79,14,Sam Towns,Bowling Green,25,81.3,105.6,0.323219,31.1643,-0.565704,1.12151,19.3,6-9,Sr,11.8214,Wing F,51.3,54.89,6.0,18.8,8.8,17.2,55,72,0.764,81,157,0.516,28,83,0.337,2.2,2.1,30.0,6.5714,1.6786,2001-10-15
80,35,Jacob Crews,Missouri,27,54.8,135.0,4.37585,22.0296,5.24644,2.87666,15.9,6-8,Sr,9.5185,Stretch 4,65.1,67.55,7.9,13.9,2.4,10.9,41,51,0.804,30,52,0.577,52,114,0.456,0.8,0.7,30.7,4.1111,0.2963,2001-10-15
81,11,Keith Lamar,Southern,5,8.0,63.6,-10.8027,15.7857,-7.17663,-1.8732,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.5,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,24,69.3,110.4,-0.326035,27.1929,-0.684351,1.29041,18.4,6-8,Sr,11.8214,Stretch 4,66.0,67.26,3.6,15.9,8.7,21.7,26,33,0.788,88,124,0.71,24,64,0.375,1.9,1.1,17.6,5.1429,1.0,2001-10-15
83,5,KJ McClurg,Longwood,3,3.5,68.4,-11.4996,14.05,-8.71971,-1.58787,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.7,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,25,36.2,105.6,0.957992,14.8808,-0.864796,0.500037,16.0,6-8,Sr,5.0385,Wing F,49.5,52.86,4.7,14.5,4.4,12.7,23,33,0.697,26,47,0.553,14,48,0.292,1.1,1.9,34.7,2.5769,0.3846,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,11,13.9,59.6,-9.3011,12.9462,-7.31622,-1.55753,17.4,6-9,Sr,2.0769,Stretch 4,42.2,42.19,1.7,14.5,5.7,41.0,0,0,0.0,6,10,0.6,5,22,0.227,0.0,0.8,0.0,1.6154,0.5385,2001-10-15
86,13,Kasen Jennings,Appalachian St.,28,83.7,107.4,0.89909,32.3533,0.434023,2.11386,25.3,6-3,Sr,15.4,Combo G,46.5,51.41,3.1,11.3,14.6,11.5,96,122,0.787,93,207,0.449,52,161,0.323,0.4,2.1,33.2,4.1667,2.1333,2001-10-15
87,5,Jaron Pierre Jr.,SMU,27,79.5,115.5,3.73305,32.0926,3.93277,3.60157,23.1,6-6,Sr,17.5556,Wing G,54.2,56.84,2.6,14.2,10.2,11.8,64,82,0.78,121,224,0.54,56,154,0.364,1.3,1.4,21.7,5.0,1.8889,2002-07-12
88,55,Justin Wright,UNC Asheville,25,84.2,108.2,0.0432493,32.4357,0.56898,2.50993,27.0,6-2,Sr,17.0357,Scoring PG,52.0,56.38,1.6,8.5,20.2,16.8,90,113,0.796,119,232,0.513,36,101,0.356,0.3,2.2,33.9,2.9643,3.0357,2001-10-15
89,7,Kasean Pryor,Louisville,19,13.0,96.3,1.32486,7.3789,-2.57919,0.219219,19.7,6-10,Sr,2.6842,Stretch 4,48.9,49.32,5.7,24.0,7.3,18.1,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.6,26.1,2.0526,0.3158,2001-01-05
90,1,J'Vonne Hadley,Louisville,26,64.0,132.0,7.42804,26.5962,4.2369,3.6463,16.3,6-7,Sr,11.1538,Wing G,63.0,64.22,5.3,15.6,11.2,9.4,47,69,0.681,84,133,0.632,25,60,0.417,1.0,2.0,35.8,5.1923,1.6923,2002-04-03
91,14,Keegan Harvey,Bryant,25,63.7,103.6,-5.38784,25.1259,-2.46497,0.880284,20.9,6-11,Sr,9.8889,Stretch 4,53.4,59.52,6.8,14.1,9.2,23.1,63,76,0.829,63,112,0.563,16,51,0.314,2.6,0.6,46.6,4.6296,1.0,2001-09-05
