,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
14,25,Gianni Hunt,East Texas A&M,28,79.2,104.0,-0.0718749,30.7467,-0.585238,1.49769,22.2,6-4,Sr,10.9667,Scoring PG,49.0,54.95,2.3,13.7,31.0,21.1,87,111,0.784,62,130,0.477,38,113,0.336,0.5,2.9,45.7,4.3,4.8333,2000-08-06
15,8,Morgan Safford,Kent St.,26,77.8,114.1,0.422478,31.2852,1.00369,2.07094,19.8,6-5,Sr,14.0741,Wing F,49.3,54.98,7.0,13.4,8.5,14.1,92,117,0.786,52,113,0.46,54,157,0.344,1.8,1.4,43.3,5.8519,1.4815,2001-02-23
16,13,Matt Van Komen,Marshall,21,38.4,120.7,3.54347,20.9318,1.34103,1.61794,17.2,7-4,Sr,7.8182,C,72.5,74.22,14.3,25.4,4.7,26.7,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,25,43.8,112.7,-1.27309,17.9741,-1.63719,0.33325,10.1,6-2,Sr,3.4815,Combo G,48.6,52.11,2.3,12.5,15.2,17.1,13,16,0.813,13,27,0.481,15,46,0.326,0.3,0.8,21.9,2.6296,1.8519,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,26,51.8,101.4,-1.33473,20.3929,-2.61179,0.901953,22.9,6-8,Sr,7.5,PF/C,55.6,56.79,8.7,17.1,18.5,26.1,37,62,0.597,77,137,0.562,2,7,0.286,3.5,2.3,43.1,4.3214,1.8571,2000-12-17
19,13,Liam McChesney,Creighton,4,0.7,44.3,-19.7388,2.125,-18.3609,-0.34393,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.8,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,23,19.5,104.4,-0.906861,9.1783,-2.44005,0.402505,18.2,6-9,Sr,3.1739,C,48.9,55.3,9.3,11.3,3.5,19.0,27,40,0.675,23,45,0.511,0,2,0.0,2.9,1.9,85.1,1.7391,0.1739,2000-10-03
21,23,Josh Ogundele,Hampton,22,36.2,104.1,-1.94998,17.0565,-2.07566,0.641449,20.5,7-0,Sr,5.9565,PF/C,52.8,56.17,10.7,11.8,8.4,20.3,40,64,0.625,45,84,0.536,1,4,0.25,3.7,1.9,72.7,3.4783,0.6087,2000-12-19
22,2,Jahari Long,George Mason,27,82.8,113.2,0.694261,33.0964,0.637772,2.14482,18.6,6-5,Sr,11.4286,Combo G,52.5,57.29,1.7,10.5,22.0,17.9,65,81,0.802,61,121,0.504,36,98,0.367,0.4,1.0,37.0,3.4643,3.7143,2001-10-15
23,23,Javon Cooley,Pepperdine,28,74.6,103.3,-1.33973,29.98,-0.760704,1.29419,19.2,6-5,Sr,11.3667,Wing G,48.2,53.8,3.0,15.3,7.6,14.6,72,85,0.847,70,134,0.522,36,123,0.293,0.9,2.0,33.1,4.6333,1.1333,2001-10-15
24,1,Toneari Lane,San Diego,28,65.2,119.5,1.16763,26.02,3.31722,2.1971,17.0,6-5,Sr,11.5333,Wing G,58.1,59.87,2.3,7.1,5.9,7.4,26,30,0.867,39,85,0.459,70,163,0.429,0.6,1.3,12.1,2.0,0.7667,2001-10-15
25,12,Trae Broadnax,Rice,26,76.9,109.5,2.7998,30.5214,2.6929,2.84179,27.2,6-4,Sr,15.9643,Combo G,49.2,54.34,3.3,16.2,24.3,16.9,97,123,0.789,109,222,0.491,35,106,0.33,1.1,2.5,37.5,5.2857,3.2857,2001-10-15
26,25,Jeremiah Williams,Georgetown,28,45.1,93.9,-0.830826,18.2929,-2.17999,0.20267,18.7,6-4,Sr,4.5,Scoring PG,41.3,44.86,3.6,8.2,25.0,22.5,27,43,0.628,36,97,0.371,9,23,0.391,2.5,2.6,35.8,1.8929,2.4643,2001-10-15
27,1,Keishon Porter,Evansville,14,29.5,84.0,-6.31501,22.0313,-4.84936,-0.330487,22.7,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.8,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,24,60.3,113.9,-0.266778,24.5577,0.257444,1.2923,15.3,6-5,Sr,8.5769,Wing G,57.3,58.23,2.3,7.4,5.8,11.9,20,31,0.645,15,36,0.417,50,121,0.413,0.4,1.9,19.7,2.1154,0.8462,2001-09-13
29,22,Tegra Izay,Southern Miss,28,25.5,115.5,-0.0934973,10.9,-1.90742,0.359354,12.9,7-0,Sr,2.8667,C,56.4,60.1,8.9,21.1,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.8,0.8,112.8,3.0,0.2,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,20,47.9,116.3,4.21385,27.07,3.00191,2.85255,19.7,6-3,Sr,12.7,Combo G,50.9,53.82,1.2,8.7,13.5,8.5,34,42,0.81,29,63,0.46,54,153,0.353,0.2,2.1,19.4,2.8,2.2,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,25,66.2,98.4,-1.04886,25.4786,-1.03093,0.701904,19.8,6-11,Sr,9.1071,PF/C,43.7,48.57,6.4,19.6,10.0,15.3,53,73,0.726,75,157,0.478,8,42,0.19,4.7,1.3,36.7,6.2143,1.3571,2001-10-15
32,9,Nijel Pack,Oklahoma,28,74.5,123.1,6.2575,29.9286,6.75632,4.01379,23.0,5-10,Sr,15.9643,Combo G,59.8,61.47,2.2,10.2,19.1,14.4,33,37,0.892,69,143,0.483,92,203,0.453,1.2,1.2,10.7,3.2857,2.9286,2001-05-22
33,4,Andre Henry,UC Irvine,24,49.3,114.9,2.15177,21.575,0.491602,1.41841,18.0,6-4,Sr,9.4167,Wing G,54.9,57.96,1.1,10.3,8.1,9.7,34,42,0.81,51,93,0.548,30,82,0.366,0.2,2.0,24.0,2.4583,0.875,2001-10-15
34,10,Josh Taylor,East Texas A&M,28,40.8,98.1,-3.28267,16.4167,-2.7699,0.14136,18.0,6-8,Sr,5.0667,PF/C,53.5,54.65,9.5,13.1,10.4,22.5,16,26,0.615,50,91,0.549,7,22,0.318,4.5,1.1,23.0,3.4667,0.8,2001-11-11
35,4,Chad Baker-Mazara,USC,24,66.2,115.6,7.92374,30.052,5.86842,3.90216,27.3,6-7,Sr,18.64,Stretch 4,53.5,59.83,2.1,13.7,19.9,16.1,111,124,0.895,83,167,0.497,58,151,0.384,4.6,1.3,39.0,4.36,2.84,2000-01-27
36,10,Dante Harris,Tennessee St.,25,82.0,106.4,-2.36539,32.0857,-1.17283,1.27809,20.3,6-0,Sr,11.6429,Scoring PG,44.3,48.54,2.2,8.7,25.1,14.7,64,92,0.696,96,219,0.438,11,35,0.314,0.0,2.9,36.2,3.3571,4.6071,2001-10-15
37,1,Jay Rodgers,Central Connecticut,25,76.1,108.0,-3.15751,29.6111,0.914779,1.95626,25.8,6-3,Sr,11.3333,Pure PG,48.5,53.56,0.3,8.7,46.4,21.2,62,76,0.816,66,146,0.452,30,83,0.361,0.1,0.8,33.2,2.3704,7.0,2001-10-15
38,50,Jalen Speer,Marshall,29,81.5,112.3,1.37934,32.28,3.0076,2.99434,26.2,6-1,Sr,15.9667,Scoring PG,50.2,53.28,1.2,11.8,30.5,15.4,65,80,0.813,74,173,0.428,86,231,0.372,0.2,1.9,19.8,4.0667,5.5,2001-10-15
39,10,Saba Gigiberia,San Francisco,23,11.8,94.9,-0.827449,6.2125,-0.919259,0.213259,25.3,7-2,Sr,2.125,C,45.2,42.14,19.5,30.1,18.6,17.1,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,2.7083,0.6667,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,21,40.9,94.1,-2.07861,19.3478,-1.64683,0.525132,26.2,6-2,Sr,7.7391,Pure PG,47.1,51.21,2.0,5.7,27.0,23.5,41,61,0.672,33,80,0.412,21,57,0.368,1.7,1.9,44.5,1.4348,2.7826,2001-12-26
41,15,Terren Frank,Campbell,5,4.6,75.6,-9.23961,9.48,-8.1122,-0.738746,14.4,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,7.9,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,30,52.9,107.4,4.40272,21.25,1.39396,1.79578,26.0,6-7,Sr,11.1,PF/C,50.0,52.31,9.1,17.3,8.2,12.8,75,127,0.591,108,200,0.54,14,58,0.241,6.2,2.2,49.2,5.0667,1.1,2000-03-05
43,10,Monty Bowser,Cal Baptist,12,8.9,100.0,-2.32463,8.1583,-3.7855,-0.120101,11.5,6-7,Sr,1.6667,Wing G,36.4,40.24,2.2,16.1,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,1.3333,0.1667,2001-10-15
44,7,Vukasin Masic,San Francisco,29,54.9,98.7,-2.91223,22.1633,-1.48159,0.227214,15.7,6-5,Sr,5.6,Combo G,47.8,49.1,0.7,7.7,16.8,19.0,13,19,0.684,31,55,0.564,30,104,0.288,0.3,0.6,11.9,1.6333,2.1333,2001-06-14
45,8,Yame Butler,Butler,28,33.8,109.9,-0.124997,14.2536,-1.05757,0.791782,16.3,6-5,Sr,4.25,Scoring PG,48.5,52.81,2.8,7.3,18.2,16.8,25,33,0.758,32,61,0.525,10,36,0.278,1.8,1.6,34.0,1.2857,1.4643,2001-10-15
46,9,Anthony Roy,Oklahoma St.,25,63.5,118.2,5.21046,28.704,5.55727,3.55521,22.7,6-5,Sr,16.76,Wing G,56.1,60.83,2.1,12.4,8.5,12.5,88,104,0.846,50,102,0.49,77,193,0.399,0.9,1.1,35.3,3.92,1.32,2001-12-06
47,15,Graham Ike,Gonzaga,26,64.8,127.7,11.0398,30.0423,7.30021,5.10551,26.8,6-9,Sr,19.8462,PF/C,59.5,62.89,8.5,22.4,14.8,11.0,102,131,0.779,177,289,0.612,20,59,0.339,3.5,1.6,37.6,8.4231,2.5385,2002-08-03
48,15,Quincy Ballard,Mississippi St.,28,49.1,117.0,1.93581,19.8964,0.46235,1.4358,15.3,7-0,Sr,6.3214,C,58.7,60.84,9.5,22.7,4.5,16.4,29,41,0.707,74,126,0.587,0,0,0.0,5.8,0.3,32.5,6.1429,0.5,2001-07-28
49,2,Freddy Hicks,Tarleton St.,18,52.4,96.1,-1.44495,27.7682,-2.33552,0.602464,20.4,6-6,Sr,9.4091,Wing G,40.3,51.27,5.9,14.2,11.2,21.6,77,107,0.72,38,94,0.404,5,19,0.263,2.5,3.1,94.7,5.5,2.0455,2002-05-13
50,33,John Shanu II,Eastern Michigan,26,21.1,78.4,-6.53807,9.3296,-7.22641,-0.875479,8.2,6-11,Sr,1.0,C,55.6,52.77,7.7,10.5,1.4,42.0,0,2,0.0,10,18,0.556,0,0,0.0,4.0,0.7,11.1,1.5185,0.1111,2001-10-15
51,5,Devin Askew,Villanova,28,54.9,116.1,5.20256,22.2393,2.78624,2.317,21.4,6-5,Sr,9.7143,Scoring PG,52.7,55.86,3.5,8.3,16.0,13.6,36,41,0.878,37,97,0.381,54,127,0.425,0.5,3.1,18.3,2.2143,1.8929,2002-07-26
52,3,Brycen Long,Portland St.,19,18.9,96.9,-2.56311,9.7455,-4.06088,-0.211984,13.8,6-2,Sr,2.5455,Pure PG,59.6,63.71,2.0,4.7,9.8,33.7,10,13,0.769,2,5,0.4,9,21,0.429,0.7,2.7,50.0,0.6818,0.6818,2001-11-16
53,30,Markhi Strickland,North Dakota St.,26,63.2,109.5,-0.358954,24.9552,-0.17468,1.54738,23.1,6-6,Sr,12.8966,PF/C,58.3,57.39,6.2,10.7,10.7,15.6,38,78,0.487,140,239,0.586,0,1,0.0,1.3,2.1,32.5,3.5172,1.2759,2001-10-15
54,10,Yacine Toumi,Hawaii,21,21.1,103.2,-0.651501,10.3304,-3.48873,0.441164,23.2,6-10,Sr,4.7826,C,56.0,58.25,10.8,15.2,2.8,19.8,36,61,0.59,28,50,0.56,0,0,0.0,4.3,1.9,122.0,2.6087,0.2174,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,16,36.8,100.0,-5.77908,25.3471,-4.3138,-0.0165973,18.4,6-8,Sr,8.0588,C,55.2,55.28,7.9,15.4,4.4,18.6,19,36,0.528,58,105,0.552,0,0,0.0,5.0,0.9,34.3,5.5294,0.4706,2001-04-11
56,8,Skylar Wicks,Saint Francis,26,79.7,98.4,-1.41514,33.2846,1.19732,1.60813,29.6,6-6,Sr,17.8077,Wing G,47.7,50.71,5.1,20.7,18.8,16.1,72,98,0.735,107,250,0.428,59,160,0.369,1.0,2.5,23.9,6.8846,2.6538,2000-05-26
57,3,Kaden Metheny,Liberty,24,86.1,116.1,1.27394,33.7889,3.06651,2.71036,19.4,5-11,Sr,13.1852,Combo G,61.8,62.52,0.7,9.6,16.0,12.9,20,28,0.714,46,72,0.639,72,177,0.407,0.0,1.3,11.2,3.037,3.0741,2001-06-01
58,4,Zion Bethea,Delaware St.,20,37.1,79.8,-6.27305,17.2375,-4.59408,-0.790367,21.4,6-3,Jr,6.2083,Wing G,37.1,41.43,2.4,16.0,8.6,16.9,22,33,0.667,15,47,0.319,16,58,0.276,0.4,2.5,31.4,2.625,0.75,2001-10-15
59,23,David Green,Tulsa,27,67.0,121.9,5.11551,26.2103,5.09829,3.61318,26.1,6-7,Sr,16.4828,Wing F,59.9,61.42,5.0,13.8,12.8,11.1,79,119,0.664,104,176,0.591,54,133,0.406,2.6,1.5,38.5,4.4828,1.5517,2002-03-27
60,0,Joey Madimba,Prairie View A&M,17,34.1,107.6,-1.61293,19.3211,0.179885,0.766873,20.2,6-5,Sr,8.7368,Wing F,49.5,54.23,6.9,17.3,6.3,12.1,34,47,0.723,41,70,0.586,7,34,0.206,3.4,1.6,45.2,3.9474,0.6316,2001-07-28
61,12,Tramon Mark,Texas,27,68.8,118.8,4.51112,27.4857,3.92107,3.17375,21.7,6-5,Sr,13.0714,Wing G,52.7,55.4,4.6,9.8,12.1,11.2,54,74,0.73,100,173,0.578,31,105,0.295,1.7,2.0,26.6,3.4643,1.8929,2001-09-30
62,55,Davion Bradford,Tulane,10,3.9,16.3,-15.5291,4.2727,-13.8446,-1.18332,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.5,0.0,17.6,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,24,40.0,119.8,4.82818,18.7583,1.95648,1.35162,14.0,6-5,Sr,5.8333,Wing G,51.4,55.6,2.8,13.9,6.1,9.1,32,44,0.727,6,14,0.429,32,91,0.352,4.1,3.4,41.9,2.7917,0.7083,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,25,81.3,101.5,1.18629,33.3259,0.216027,1.19148,21.2,6-6,Sr,13.9259,Wing F,51.6,52.6,5.5,23.4,14.8,18.2,54,96,0.563,113,208,0.543,24,81,0.296,2.2,1.8,33.2,9.4074,2.9259,2001-10-15
65,11,Cam'Ron Fletcher,High Point,18,37.2,116.7,3.2929,22.3476,3.41809,2.07522,23.9,6-7,Sr,13.619,Stretch 4,54.1,56.92,9.0,26.0,7.6,11.0,34,45,0.756,64,106,0.604,19,65,0.292,3.6,3.2,26.3,6.8571,0.9524,2001-07-10
66,0,Nate Heise,Iowa St.,28,62.2,119.3,4.06867,24.8964,0.765266,1.42336,10.9,6-5,Sr,5.2857,Wing G,53.2,54.82,3.9,15.1,9.4,13.8,15,21,0.714,32,53,0.604,23,72,0.319,0.5,1.8,16.8,3.9643,1.5714,2002-04-11
67,7,Niko Rocak,UC Davis,25,57.8,115.0,3.81481,23.5667,1.21759,1.92155,20.2,6-9,Sr,9.5556,PF/C,61.7,63.89,6.8,18.1,16.2,19.0,62,91,0.681,59,91,0.648,24,63,0.381,7.4,1.6,59.1,4.963,1.8519,2001-02-21
68,4,John Hugley IV,Duquesne,21,35.4,108.1,0.0789754,17.9545,0.340365,1.40648,26.1,6-10,Sr,8.9545,PF/C,52.8,58.28,8.1,18.2,17.3,19.6,56,77,0.727,53,93,0.57,8,30,0.267,0.9,0.9,62.6,4.1364,1.5455,2001-11-29
69,7,Noah Collier,La Salle,3,3.9,104.9,-0.905021,14.0333,-3.39993,0.546074,17.4,6-8,Sr,3.6667,C,41.7,42.47,10.5,8.7,21.2,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.8,63.7,-20.0714,9.65,-16.8818,-0.834808,19.3,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,11.2,73.9,-8.91733,13.8,-7.39307,-1.22643,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,10.0,14.6,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,28,59.3,89.9,-4.79668,23.3897,-4.63355,-0.717314,17.5,6-10,Sr,5.3448,PF/C,39.4,43.9,6.9,17.3,12.8,20.3,34,49,0.694,31,86,0.36,19,65,0.292,5.5,1.0,32.5,4.7241,1.4483,2001-10-15
73,9,Kyndall Davis,Texas St.,26,55.2,98.0,-2.04281,23.8,-2.28946,-0.196094,15.7,6-5,Sr,5.8148,Wing F,42.8,46.63,6.8,13.1,8.5,18.2,28,38,0.737,34,67,0.507,19,79,0.241,2.8,2.6,26.0,3.8519,1.1852,2001-10-15
74,14,Brandon Noel,Ohio St.,14,25.3,121.1,3.13049,20.5357,2.36772,1.85534,17.0,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,16.0,9.2,19.6,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,29,75.1,118.4,2.46499,30.7333,2.97566,2.366,17.4,6-3,Sr,12.3667,Wing G,59.4,60.49,1.4,11.0,10.3,11.0,24,31,0.774,34,80,0.425,89,202,0.441,0.7,1.4,11.0,3.1333,1.6333,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,28,81.1,110.8,-0.0110474,32.5786,-0.679619,1.39607,17.5,6-2,Sr,9.6786,Scoring PG,52.4,61.91,2.5,12.8,23.5,26.5,94,105,0.895,33,67,0.493,37,102,0.363,0.1,2.1,62.1,4.5,3.9643,2001-10-15
77,25,Dawson Baker,BYU,6,10.6,121.5,1.00592,19.8167,0.333837,1.70577,14.9,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.3,4.0,15.8,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,26,49.7,87.9,-5.76419,19.8241,-5.84955,-0.847969,15.1,6-1,Sr,3.6552,Scoring PG,33.9,40.0,1.0,7.1,23.5,26.5,27,40,0.675,22,54,0.407,7,42,0.167,0.7,2.4,41.7,1.4483,2.8621,2000-10-22
79,14,Sam Towns,Bowling Green,26,81.7,106.9,0.366123,31.3345,-0.269691,1.2999,19.5,6-9,Sr,12.1724,Wing F,51.6,55.21,6.0,19.0,8.7,16.3,60,79,0.759,82,162,0.506,33,93,0.355,2.0,2.0,31.0,6.6552,1.6552,2001-10-15
80,35,Jacob Crews,Missouri,28,54.0,134.9,4.33561,21.7107,5.17752,2.8885,16.0,6-8,Sr,9.3214,Stretch 4,64.3,67.22,7.7,13.7,2.3,10.7,45,55,0.818,30,53,0.566,52,115,0.452,0.8,0.7,32.7,4.0,0.2857,2001-10-15
81,11,Keith Lamar,Southern,5,8.0,63.6,-10.7746,15.7857,-7.13889,-1.86167,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.5,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,24,69.3,110.4,-0.325613,27.1929,-0.658647,1.31389,18.4,6-8,Sr,11.8214,Stretch 4,66.0,67.26,3.6,15.9,8.7,21.7,26,33,0.788,88,124,0.71,24,64,0.375,1.9,1.1,17.6,5.1429,1.0,2001-10-15
83,5,KJ McClurg,Longwood,3,3.5,68.4,-11.4933,14.05,-8.70796,-1.57951,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.7,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,25,34.8,105.8,1.10141,14.8808,-0.725856,0.512151,15.9,6-8,Sr,5.0385,Wing F,49.5,52.86,4.7,14.5,4.4,12.7,23,33,0.697,26,47,0.553,14,48,0.292,1.1,1.9,34.7,2.5769,0.3846,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,11,13.9,59.6,-9.31328,12.9462,-7.32842,-1.55087,17.4,6-9,Sr,2.0769,Stretch 4,42.2,42.19,1.7,14.5,5.7,41.0,0,0,0.0,6,10,0.6,5,22,0.227,0.0,0.8,0.0,1.6154,0.5385,2001-10-15
86,13,Kasen Jennings,Appalachian St.,28,83.7,107.4,0.885093,32.3533,0.423674,2.11983,25.3,6-3,Sr,15.4,Combo G,46.5,51.41,3.1,11.3,14.6,11.5,96,122,0.787,93,207,0.449,52,161,0.323,0.4,2.1,33.2,4.1667,2.1333,2001-10-15
87,5,Jaron Pierre Jr.,SMU,28,79.7,114.4,3.55258,32.1679,3.71491,3.52424,23.3,6-6,Sr,17.4286,Wing G,53.9,56.51,2.7,13.8,10.4,12.3,69,90,0.767,124,230,0.539,57,159,0.358,1.3,1.4,23.1,4.9643,1.9286,2002-07-12
88,55,Justin Wright,UNC Asheville,25,84.2,108.2,0.0367252,32.4357,0.595438,2.5411,27.0,6-2,Sr,17.0357,Scoring PG,52.0,56.38,1.6,8.5,20.2,16.8,90,113,0.796,119,232,0.513,36,101,0.356,0.3,2.2,33.9,2.9643,3.0357,2001-10-15
89,7,Kasean Pryor,Louisville,20,12.7,96.5,1.20823,7.115,-2.58353,0.214111,19.4,6-10,Sr,2.55,Stretch 4,48.9,49.32,5.6,23.8,7.2,18.1,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.5,26.1,1.95,0.3,2001-01-05
90,1,J'Vonne Hadley,Louisville,27,64.5,133.2,7.61151,26.7481,4.5606,3.7948,16.2,6-7,Sr,11.2593,Wing G,63.9,65.02,5.5,15.5,11.0,9.5,47,69,0.681,88,138,0.638,27,63,0.429,1.1,1.9,34.3,5.2222,1.6667,2002-04-03
91,14,Keegan Harvey,Bryant,25,63.7,103.6,-5.40312,25.1259,-2.44641,0.896897,20.9,6-11,Sr,9.8889,Stretch 4,53.4,59.52,6.8,14.1,9.2,23.1,63,76,0.829,63,112,0.563,16,51,0.314,2.6,0.6,46.6,4.6296,1.0,2001-09-05
