,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
12,99,Chase Johnston,High Point,19,31.2,129.3,4.31898,14.0227,4.59907,1.34052,16.3,6-3,Sr,6.9091,Scoring PG,63.8,64.24,2.6,7.5,5.3,7.9,2,2,1.0,0,2,0.0,40,92,0.435,0.5,3.7,2.1,1.0909,0.5909,2000-10-15
13,35,Devan Cambridge,UCF,21,45.7,123.8,4.60192,18.2857,2.0741,1.81344,15.4,6-6,Sr,6.0952,Wing F,56.5,60.71,7.4,17.2,9.1,15.2,32,43,0.744,30,47,0.638,12,38,0.316,4.5,1.3,50.6,3.9048,1.0952,2001-01-30
14,25,Gianni Hunt,East Texas A&M,20,75.4,102.0,-0.123682,28.9909,-0.444428,1.18554,20.5,6-4,Sr,9.1364,Scoring PG,48.8,52.64,2.6,13.4,32.1,21.3,40,55,0.727,44,89,0.494,23,72,0.319,0.5,2.7,34.2,4.0909,4.8182,2000-08-06
15,8,Morgan Safford,Kent St.,20,78.4,111.0,0.211361,31.5524,0.910694,1.78381,19.6,6-5,Sr,13.7619,Wing F,47.8,53.23,7.3,14.2,8.9,15.1,67,88,0.761,40,87,0.46,40,122,0.328,2.0,1.4,42.1,6.2381,1.619,2001-02-23
16,13,Matt Van Komen,Marshall,21,53.1,120.2,3.73904,20.9318,1.49846,1.61455,17.0,7-4,Sr,7.8182,C,72.5,74.22,14.3,24.6,4.9,27.0,32,41,0.78,66,91,0.725,0,0,0.0,13.7,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,20,40.1,98.6,-3.65274,16.5455,-2.93958,-0.31313,10.7,6-2,Sr,3.0,Combo G,37.7,43.34,1.9,12.3,14.4,17.5,13,16,0.813,11,22,0.5,7,35,0.2,0.0,0.6,28.1,2.3636,1.5909,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,20,49.2,102.4,-1.46942,19.1227,-2.5847,0.953119,23.4,6-8,Sr,7.5909,PF/C,55.5,57.57,7.4,17.2,17.5,25.0,32,50,0.64,58,104,0.558,2,6,0.333,3.8,2.4,45.5,3.9091,1.6364,2000-12-17
19,13,Liam McChesney,Creighton,4,1.0,44.7,-19.559,2.125,-17.8712,-0.335148,36.0,6-10,Jr,0.5,PF/C,25.0,25.0,14.0,12.8,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,17,19.8,105.8,-0.626376,9.3765,-1.67173,0.56102,19.6,6-9,Sr,3.6471,C,51.2,57.09,9.6,13.6,3.6,19.7,20,28,0.714,21,39,0.538,0,2,0.0,3.0,1.1,68.3,2.0,0.1765,2000-10-03
21,23,Josh Ogundele,Hampton,17,35.4,104.7,-1.53745,17.2167,-1.57064,0.673978,19.4,7-0,Sr,5.7222,Wing F,55.5,58.3,9.6,10.6,9.0,22.2,28,44,0.636,34,60,0.567,1,4,0.25,3.2,2.5,68.8,3.2778,0.6667,2000-12-19
22,2,Jahari Long,George Mason,21,82.2,113.8,0.743159,32.8545,0.665816,2.00705,18.0,6-5,Sr,11.1818,Combo G,52.2,57.01,1.1,10.7,22.0,17.5,52,67,0.776,47,91,0.516,25,71,0.352,0.4,1.0,41.4,3.4091,3.8182,2001-10-15
23,23,Javon Cooley,Pepperdine,21,73.9,105.3,-0.962161,29.7478,-0.610152,1.5289,19.7,6-5,Sr,11.7391,Wing G,49.2,55.52,3.0,15.9,6.5,14.8,61,70,0.871,55,99,0.556,26,92,0.283,0.5,1.9,36.6,4.7391,0.9565,2001-10-15
24,1,Toneari Lane,San Diego,22,64.7,116.8,0.819412,25.6792,2.51897,1.80694,15.8,6-5,Sr,10.3333,Wing G,54.1,56.4,2.7,6.5,6.3,6.9,19,20,0.95,28,60,0.467,47,122,0.385,0.8,1.6,11.0,2.0417,0.8333,2001-10-15
25,12,Trae Broadnax,Rice,20,75.7,108.4,2.51187,29.6591,2.99436,2.65474,26.8,6-4,Sr,15.3182,Combo G,49.6,54.04,3.4,16.5,22.3,17.0,67,88,0.761,81,163,0.497,27,82,0.329,1.3,2.6,35.9,5.1818,3.0,2001-10-15
26,25,Jeremiah Williams,Georgetown,22,45.9,95.0,-0.384305,18.6545,-1.64626,0.260516,18.9,6-4,Sr,4.5909,Scoring PG,41.5,45.45,4.3,9.1,24.9,22.3,23,36,0.639,30,77,0.39,6,17,0.353,2.0,3.2,38.3,2.1818,2.5455,2001-10-15
27,1,Keishon Porter,Evansville,14,39.9,84.1,-5.9784,22.0313,-4.44269,-0.245388,22.3,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.5,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,18,60.0,112.6,0.0430829,24.28,0.129109,1.14399,14.1,6-5,Sr,7.9,Combo G,60.2,60.0,2.1,5.8,5.8,14.6,11,20,0.55,8,24,0.333,36,79,0.456,0.2,2.1,19.4,1.8,0.85,2001-09-13
29,22,Tegra Izay,Southern Miss,22,26.8,117.2,-0.853401,11.5583,-1.86721,0.450658,13.1,7-0,Sr,3.1667,C,52.9,58.49,6.9,20.3,3.9,11.1,26,40,0.65,18,34,0.529,0,0,0.0,8.3,0.5,117.6,2.9583,0.25,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,12,39.3,109.9,3.31773,26.2,2.66929,2.32182,20.0,6-3,Sr,11.9167,Combo G,46.8,48.93,0.6,9.0,13.2,6.7,13,15,0.867,20,45,0.444,30,94,0.319,0.3,2.2,10.8,2.75,2.0833,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,20,62.5,96.5,-1.696,23.9739,-1.29199,0.499833,19.9,6-11,Sr,8.7826,PF/C,43.5,48.57,5.0,20.2,10.1,15.5,41,55,0.745,62,122,0.508,3,31,0.097,4.5,1.0,35.9,5.8261,1.3043,2001-10-15
32,9,Nijel Pack,Oklahoma,22,74.2,120.9,5.66557,29.85,6.35311,3.84316,23.8,5-10,Sr,16.2727,Combo G,58.5,60.12,2.2,10.1,20.3,14.7,27,31,0.871,59,117,0.504,71,166,0.428,1.1,1.2,11.0,3.3636,3.1364,2001-05-22
33,4,Andre Henry,UC Irvine,18,46.2,111.4,0.654622,20.7833,0.0636667,1.15191,17.6,6-4,Sr,8.2778,Wing G,49.6,53.91,1.5,10.8,7.6,7.8,27,32,0.844,34,67,0.507,18,56,0.321,0.3,1.4,26.0,2.5556,0.7778,2001-10-15
34,10,Josh Taylor,East Texas A&M,20,37.8,89.2,-4.95405,15.3545,-3.48407,-0.131034,19.7,6-8,Sr,4.7727,PF/C,48.8,49.96,10.2,13.0,10.0,24.9,10,17,0.588,34,67,0.507,4,15,0.267,3.3,1.3,20.7,3.4545,0.7273,2001-11-11
35,4,Chad Baker-Mazara,USC,21,75.6,114.0,7.49706,30.6136,5.99539,3.96966,27.7,6-7,Sr,18.7727,Wing G,52.8,59.63,2.3,12.4,20.3,17.1,101,111,0.91,75,149,0.503,49,132,0.371,4.7,1.4,39.5,4.2727,3.0455,2000-01-27
36,10,Dante Harris,Tennessee St.,18,83.1,103.6,-2.28692,32.219,-1.19472,1.07472,19.8,6-0,Sr,11.7143,Scoring PG,45.1,48.75,1.4,9.6,23.2,15.3,44,66,0.667,69,156,0.442,9,27,0.333,0.0,3.1,36.1,3.5238,4.2857,2001-10-15
37,1,Jay Rodgers,Central Connecticut,19,76.7,106.7,-3.08768,29.5952,1.76976,2.11063,26.4,6-3,Sr,11.6667,Pure PG,47.3,52.46,0.2,8.7,47.6,20.5,48,58,0.828,50,116,0.431,25,69,0.362,0.2,0.7,31.4,2.3333,7.1429,2001-10-15
38,50,Jalen Speer,Marshall,21,79.3,107.0,0.179543,31.3227,1.70352,2.34083,26.2,6-1,Sr,14.2727,Scoring PG,47.0,50.12,0.9,12.5,32.7,17.6,41,49,0.837,47,122,0.385,57,160,0.356,0.3,1.7,17.4,4.2273,5.6818,2001-10-15
39,10,Saba Gigiberia,San Francisco,19,12.5,95.9,0.273902,6.33,-0.316325,0.248309,25.9,7-2,Sr,2.35,C,47.2,44.24,18.3,31.0,18.2,18.1,5,17,0.294,17,36,0.472,0,0,0.0,4.6,2.1,47.2,2.8,0.7,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,14,36.7,86.6,-3.25817,18.6562,-2.6825,0.00270356,25.9,6-2,Sr,6.6875,Pure PG,43.9,48.1,1.7,5.1,24.6,25.9,27,44,0.614,18,45,0.4,12,37,0.324,2.7,1.8,53.7,1.375,2.75,2001-12-26
41,15,Terren Frank,Campbell,5,5.6,75.8,-9.41685,9.48,-7.66875,-0.734886,14.2,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,8.1,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,23,52.0,108.6,5.25753,20.8957,2.44926,1.91541,25.5,6-7,Sr,11.2174,PF/C,52.3,54.04,9.2,15.8,7.2,13.9,54,92,0.587,84,154,0.545,12,41,0.293,6.7,2.1,47.2,4.913,0.9565,2000-03-05
43,10,Monty Bowser,Cal Baptist,10,9.5,91.6,-3.14942,8.53,-3.92493,-0.297574,12.6,6-7,Sr,1.7,Wing G,31.0,35.64,2.6,16.0,4.0,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,1.4,0.2,2001-10-15
44,7,Vukasin Masic,San Francisco,23,57.1,102.3,-1.82195,23.0583,-0.626105,0.349492,14.2,6-5,Sr,5.25,Combo G,49.6,50.1,0.9,7.6,17.3,19.9,6,10,0.6,21,38,0.553,25,80,0.313,0.4,0.6,8.5,1.75,2.4167,2001-06-14
45,8,Yame Butler,Butler,22,32.9,110.5,-0.186992,13.3091,-0.549899,0.741825,15.8,6-5,Sr,4.0455,Combo G,50.0,53.7,3.1,7.5,15.2,17.1,18,25,0.72,22,40,0.55,9,31,0.29,1.6,1.7,35.2,1.2727,1.1818,2001-10-15
46,9,Anthony Roy,Oklahoma St.,18,60.4,123.4,6.73475,28.1944,7.13791,3.9543,22.5,6-5,Sr,17.5,Wing G,59.7,64.23,2.2,12.6,8.5,12.9,63,72,0.875,36,76,0.474,60,135,0.444,1.4,1.0,34.1,3.9444,1.3333,2001-12-06
47,15,Graham Ike,Gonzaga,19,59.3,128.1,10.6717,28.8789,7.57977,5.02647,26.2,6-9,Sr,18.6842,PF/C,58.0,61.97,8.3,22.8,15.3,10.4,79,102,0.775,120,203,0.591,12,35,0.343,2.7,1.1,42.9,8.5263,2.6316,2002-08-03
48,15,Quincy Ballard,Mississippi St.,22,49.8,111.1,1.55792,20.2591,0.0615149,1.08956,15.2,7-0,Sr,6.0455,C,54.5,57.7,9.0,24.8,4.0,18.2,23,30,0.767,55,101,0.545,0,0,0.0,5.8,0.4,29.7,6.6364,0.4545,2001-07-28
49,2,Freddy Hicks,Tarleton St.,12,52.0,103.4,-0.675966,29.9563,-0.140291,1.6228,20.0,6-6,Sr,10.9375,Wing G,44.4,55.59,6.2,13.7,11.6,21.2,64,87,0.736,30,67,0.448,4,14,0.286,2.1,2.5,107.4,6.125,2.375,2002-05-13
50,33,John Shanu II,Eastern Michigan,19,19.3,77.2,-5.41936,8.86,-6.60197,-0.86681,6.7,6-11,Sr,1.05,C,58.3,58.33,3.5,9.1,1.0,43.1,0,0,0.0,7,12,0.583,0,0,0.0,5.8,0.7,0.0,1.05,0.1,2001-10-15
51,5,Devin Askew,Villanova,21,56.7,126.0,6.83859,22.9619,4.77665,3.11252,20.7,6-5,Sr,10.4762,Scoring PG,56.9,60.06,3.9,8.8,16.2,11.6,30,34,0.882,35,80,0.438,40,87,0.46,0.7,2.7,20.4,2.4762,1.9524,2002-07-26
52,3,Brycen Long,Portland St.,13,16.5,107.4,-1.12697,9.5187,-1.78094,0.152251,14.6,6-2,Sr,2.75,Pure PG,59.4,66.82,3.1,6.2,15.0,31.2,10,12,0.833,2,3,0.667,5,13,0.385,0.0,2.0,75.0,0.875,0.9375,2001-11-16
53,30,Markhi Strickland,North Dakota St.,21,64.4,107.3,-0.833952,25.3458,-0.143598,1.47254,23.2,6-6,Sr,13.0833,PF/C,57.9,56.99,6.4,10.9,10.1,17.0,32,66,0.485,113,194,0.582,0,1,0.0,1.5,2.2,33.8,3.6667,1.2083,2001-10-15
54,10,Yacine Toumi,Hawaii,17,22.1,103.1,-0.121637,10.6211,-2.89995,0.47224,23.5,6-10,Sr,5.0,C,57.1,58.98,11.2,16.8,3.4,20.9,29,49,0.592,24,42,0.571,0,0,0.0,4.5,2.0,116.7,2.8947,0.2632,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,10,28.3,99.1,-6.35852,24.3364,-3.56906,0.0804316,19.0,6-8,Sr,7.4545,C,49.3,51.65,10.1,15.4,4.6,17.2,14,22,0.636,33,67,0.493,0,0,0.0,5.0,0.5,32.8,5.9091,0.4545,2001-04-11
56,8,Skylar Wicks,Saint Francis,19,81.7,95.0,-1.76679,32.6789,0.897702,1.37589,30.4,6-6,Sr,17.2105,Wing F,47.0,50.01,5.1,22.4,19.4,17.3,48,63,0.762,78,182,0.429,41,115,0.357,1.2,2.7,21.2,7.2632,2.6316,2000-05-26
57,3,Kaden Metheny,Liberty,18,84.4,122.8,3.55923,32.8048,4.84887,3.67913,20.2,5-11,Sr,13.9524,Combo G,63.1,63.92,0.5,9.2,16.9,9.5,20,28,0.714,40,63,0.635,55,131,0.42,0.0,1.8,14.4,2.9048,3.1429,2001-06-01
58,4,Zion Bethea,Delaware St.,16,40.5,79.5,-5.56817,18.135,-4.33018,-0.800086,21.5,6-3,Jr,6.8,Wing G,38.5,42.88,1.2,15.9,8.5,18.9,17,22,0.773,14,41,0.341,14,50,0.28,0.4,2.8,24.2,2.65,0.8,2001-10-15
59,23,David Green,Tulsa,19,65.3,129.1,7.12261,25.4048,7.29343,4.19932,25.3,6-7,Sr,16.381,Stretch 4,62.1,63.8,6.1,15.4,13.2,9.2,59,86,0.686,71,114,0.623,38,92,0.413,2.5,1.8,41.7,4.9048,1.5238,2002-03-27
60,0,Joey Madimba,Prairie View A&M,12,29.5,107.9,-2.10152,17.9714,0.250179,0.666535,19.3,6-5,Sr,8.2143,Wing F,50.0,54.59,5.5,17.4,7.8,11.8,21,29,0.724,25,44,0.568,5,21,0.238,3.4,1.5,44.6,3.4286,0.7143,2001-07-28
61,12,Tramon Mark,Texas,21,67.9,119.0,5.47008,27.1091,4.53319,3.17625,21.4,6-5,Sr,12.9091,Wing G,52.8,55.42,4.2,9.7,13.9,11.3,41,57,0.719,76,126,0.603,24,86,0.279,2.2,2.2,26.9,3.4545,2.1818,2001-09-30
62,55,Davion Bradford,Tulane,10,5.3,16.3,-15.8833,4.2727,-13.4073,-1.17478,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.7,0.0,17.6,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,18,40.4,114.0,3.58361,19.8722,0.793207,0.971419,13.6,6-5,Sr,5.6667,Wing G,45.2,51.68,2.5,13.7,5.7,9.4,27,33,0.818,6,12,0.5,21,71,0.296,4.5,3.5,39.8,2.9444,0.7222,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,20,80.7,100.4,0.840505,33.0727,0.628471,1.21685,21.6,6-6,Sr,14.2273,Wing F,52.2,53.44,5.3,24.5,14.9,19.7,49,85,0.576,90,161,0.559,20,69,0.29,2.2,1.7,37.0,9.6364,2.8636,2001-10-15
65,11,Cam'Ron Fletcher,High Point,13,39.1,116.6,3.45605,24.7562,4.34052,2.46927,24.0,6-7,Sr,15.75,Wing F,56.2,59.28,7.2,27.2,6.5,12.1,30,38,0.789,55,90,0.611,15,48,0.313,2.9,2.9,27.5,7.5,0.9375,2001-07-10
66,0,Nate Heise,Iowa St.,21,61.8,114.6,2.88149,24.7048,0.475818,1.01514,11.0,6-5,Sr,4.8095,Wing G,48.4,50.49,5.0,13.0,9.1,15.0,13,19,0.684,26,43,0.605,12,48,0.25,0.7,1.9,20.9,3.7619,1.5714,2002-04-11
67,7,Niko Rocak,UC Davis,19,59.7,118.4,4.27731,24.4381,2.151,2.36923,19.9,6-9,Sr,9.9524,PF/C,61.0,64.37,6.5,19.6,16.8,17.6,53,73,0.726,51,74,0.689,16,49,0.327,6.9,1.6,59.3,5.4762,2.0,2001-02-21
68,4,John Hugley IV,Duquesne,14,39.3,111.8,1.41816,21.7067,2.52521,2.09231,27.4,6-10,Sr,12.4,PF/C,55.5,60.68,8.0,17.7,17.3,18.5,53,72,0.736,49,83,0.59,8,27,0.296,0.8,0.5,65.5,4.9333,1.8667,2001-11-29
69,7,Noah Collier,La Salle,3,5.0,105.4,-1.03641,14.0333,-2.90535,0.547648,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.8,8.6,20.8,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.7,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,1.0,64.6,-20.4112,9.65,-16.4435,-0.811518,19.1,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,14.8,0.0,42.2,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,15.1,73.7,-9.18767,13.8,-6.85101,-1.18036,15.3,6-7,Sr,2.3,PF/C,23.2,27.55,9.9,14.6,1.7,11.1,4,6,0.667,5,16,0.313,1,12,0.083,1.3,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,21,59.5,90.0,-4.20256,23.3727,-3.79391,-0.567785,18.0,6-10,Sr,5.5,PF/C,38.8,44.07,7.2,19.4,13.0,20.6,29,40,0.725,24,71,0.338,14,45,0.311,6.1,1.1,34.5,5.2727,1.5,2001-10-15
73,9,Kyndall Davis,Texas St.,20,52.3,96.6,-2.11681,22.9619,-1.65549,-0.0502623,17.2,6-5,Sr,6.0476,Wing F,41.8,46.21,8.6,14.1,8.3,18.4,26,36,0.722,26,54,0.481,15,62,0.242,2.7,2.8,31.0,4.3333,1.0952,2001-10-15
74,14,Brandon Noel,Ohio St.,14,33.6,121.7,3.19715,20.5357,2.9011,1.88892,16.7,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.7,8.9,19.8,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,22,74.3,116.4,1.41204,30.1043,2.89751,2.11224,17.1,6-3,Sr,11.7826,Wing G,57.5,59.15,1.3,12.5,10.5,11.7,20,23,0.87,25,63,0.397,63,145,0.434,0.8,1.1,11.1,3.4348,1.6957,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,22,82.0,107.5,-0.437116,32.9909,-0.319324,1.41147,18.3,6-2,Sr,10.1364,Combo G,51.1,61.17,2.7,13.2,23.1,27.3,80,89,0.899,28,53,0.528,29,87,0.333,0.2,2.1,63.6,4.7727,3.8182,2001-10-15
77,25,Dawson Baker,BYU,6,14.2,122.1,1.2103,19.8167,0.879533,1.82896,14.7,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.1,3.9,15.9,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,21,47.4,87.1,-5.23477,18.9833,-5.17101,-0.793064,15.1,6-1,Sr,3.4583,Scoring PG,35.0,40.49,1.3,7.7,23.6,28.0,20,32,0.625,17,41,0.415,5,29,0.172,0.9,2.5,45.7,1.5,2.75,2000-10-22
79,14,Sam Towns,Bowling Green,19,80.3,107.1,0.380318,30.4364,0.170269,1.5,20.1,6-9,Sr,12.2727,Wing F,51.6,55.31,6.6,19.2,8.9,16.9,46,61,0.754,67,130,0.515,20,58,0.345,2.0,2.0,32.4,6.5,1.7273,2001-10-15
80,35,Jacob Crews,Missouri,22,59.1,137.3,4.9608,23.7773,6.20218,3.32191,16.3,6-8,Sr,10.8182,Stretch 4,66.1,68.2,7.9,13.1,2.7,10.0,33,41,0.805,29,49,0.592,49,106,0.462,1.0,0.8,26.5,4.3182,0.3636,2001-10-15
81,11,Keith Lamar,Southern,5,10.6,63.6,-11.1801,15.7857,-7.01813,-1.84394,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.4,6.6,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,19,69.5,115.2,0.524411,27.1217,0.0353588,1.61459,16.7,6-8,Sr,11.5652,Stretch 4,69.2,70.39,3.8,15.0,8.0,21.7,18,22,0.818,70,96,0.729,17,42,0.405,2.3,1.1,15.9,5.1304,0.913,2001-10-15
83,5,KJ McClurg,Longwood,3,4.5,68.4,-11.66,14.05,-8.35011,-1.57146,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.5,8.8,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,20,36.9,103.0,0.485842,15.2619,-0.656965,0.512401,16.6,6-8,Sr,5.1429,Wing F,46.7,51.8,5.7,15.6,4.6,14.8,23,31,0.742,19,36,0.528,11,40,0.275,1.4,1.7,40.8,2.9524,0.4286,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,9,15.9,62.0,-8.01765,13.6818,-5.935,-1.48095,17.7,6-9,Sr,2.2727,Stretch 4,41.7,41.67,1.9,13.2,6.5,37.7,0,0,0.0,5,8,0.625,5,22,0.227,0.0,1.0,0.0,1.6364,0.6364,2001-10-15
86,13,Kasen Jennings,Appalachian St.,22,82.5,109.2,2.43003,31.6083,1.91736,2.49607,25.6,6-3,Sr,15.5,Combo G,48.3,52.59,2.8,11.1,16.3,11.4,68,86,0.791,71,165,0.43,46,125,0.368,0.5,2.2,29.7,3.9583,2.2917,2001-10-15
87,5,Jaron Pierre Jr.,SMU,21,78.5,113.2,2.89875,31.7762,3.51202,3.28364,22.6,6-6,Sr,17.0476,Wing G,52.6,55.19,2.3,14.2,8.4,11.0,50,66,0.758,91,174,0.523,42,119,0.353,1.2,1.4,22.5,4.8571,1.5238,2002-07-12
88,55,Justin Wright,UNC Asheville,20,84.7,109.3,0.353405,32.1652,1.59647,2.81322,27.5,6-2,Sr,17.5217,Scoring PG,53.2,57.93,2.0,8.6,20.3,17.9,81,102,0.794,94,182,0.516,31,82,0.378,0.0,2.1,38.6,3.087,3.0435,2001-10-15
89,7,Kasean Pryor,Louisville,13,11.4,89.9,-0.41823,7.3692,-3.28604,0.108916,20.0,6-10,Sr,2.4615,Stretch 4,43.8,44.11,5.8,26.0,7.0,17.4,4,9,0.444,8,14,0.571,4,18,0.222,2.4,4.1,28.1,2.2308,0.3077,2001-01-05
90,1,J'Vonne Hadley,Louisville,20,66.2,127.3,6.89283,27.81,3.95942,3.43867,15.9,6-7,Sr,10.75,Wing G,60.3,61.7,5.2,15.1,11.2,10.7,34,51,0.667,62,102,0.608,19,48,0.396,1.2,2.2,34.0,5.35,1.8,2002-04-03
91,14,Keegan Harvey,Bryant,20,60.1,95.4,-6.75982,23.75,-3.6033,0.336994,20.6,6-11,Sr,8.7273,Stretch 4,48.8,54.84,5.8,13.8,9.7,24.0,42,52,0.808,45,85,0.529,10,38,0.263,2.3,0.4,42.3,4.3182,1.0,2001-09-05
