,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1151,0,Brody Rowbury,Idaho,19,62.7,128.2,0.330852,24.2045,0.344523,2.38654,16.3,6-11,Sr,8.6818,PF/C,63.8,68.26,8.8,17.0,5.8,15.5,49,62,0.79,52,81,0.642,7,17,0.412,2.3,0.6,63.3,5.6364,1.0,2003-10-15
1152,10,Jamarques Lawrence,Nebraska,22,68.5,111.6,3.44778,27.4045,1.02175,2.42046,21.2,6-3,Sr,10.7273,Scoring PG,56.3,59.36,1.4,8.3,23.2,19.3,38,48,0.792,39,73,0.534,40,103,0.388,0.0,1.9,27.3,2.4091,3.6818,2003-12-10
1153,7,Justin Bailey,Georgia,21,31.6,116.0,-0.0529282,13.5286,-0.787583,0.840276,15.2,6-3,Sr,4.8571,Combo G,52.4,54.52,2.3,9.7,8.1,12.3,13,18,0.722,10,22,0.455,23,63,0.365,0.0,2.1,21.2,1.619,0.7143,2004-05-22
1154,21,Samuel Murray,Mississippi Valley St.,8,13.3,121.2,0.998408,13.7667,2.15229,1.30135,20.0,6-8,Jr,6.7778,C,58.1,59.72,11.4,18.8,14.7,7.6,8,12,0.667,20,32,0.625,1,5,0.2,3.4,2.0,32.4,3.4444,0.6667,2003-10-15
1155,44,Braxton Stacker,Southeast Missouri St.,20,72.9,108.4,-1.25887,27.7957,-0.805907,1.527,21.0,6-5,Sr,12.2609,Wing G,48.7,54.81,2.7,9.0,10.4,13.9,64,78,0.821,48,97,0.495,30,94,0.319,1.2,1.9,40.8,2.6957,1.6957,2003-10-15
1156,0,Jaxon Edwards,IU Indy,20,51.1,107.2,-1.29908,22.1909,-0.0216966,1.26097,22.8,6-5,Sr,11.1818,Wing F,54.1,56.69,7.7,20.6,12.6,17.1,35,49,0.714,84,140,0.6,5,29,0.172,3.1,2.5,29.0,5.3636,1.8182,2003-10-15
1157,12,Isaac Holmes,Saint Louis,9,2.6,156.6,0.2278,3.31,-0.1057,0.329361,8.0,6-4,Jr,1.1,Combo G,83.3,75.95,0.0,8.9,6.6,0.0,1,2,0.5,1,1,1.0,1,2,0.5,0.0,0.0,66.7,0.7,0.4,2003-10-15
1158,8,Adam Hinton,Cornell,18,63.2,118.8,0.859656,24.465,3.56321,2.569,22.4,6-5,Sr,13.3,Wing G,57.8,60.94,4.8,9.0,13.9,13.3,38,46,0.826,47,92,0.511,38,88,0.432,2.5,1.9,25.6,3.0,2.2,2003-10-15
1159,23,DJ Nix,Cornell,17,33.7,91.0,-5.59123,14.2789,-2.51334,-0.331972,16.0,6-6,Sr,4.2632,Stretch 4,42.1,42.94,3.8,11.6,11.1,18.2,6,12,0.5,10,23,0.435,11,40,0.275,3.9,0.4,19.0,1.8421,1.1053,2003-10-15
1160,1,Carl Daughtery Jr.,UC Davis,13,38.8,127.3,1.48304,23.34,3.24484,2.30754,15.9,6-3,Sr,10.2,Wing G,60.6,63.96,3.9,7.5,6.5,6.8,19,21,0.905,18,38,0.474,26,56,0.464,0.4,1.1,22.3,2.6667,0.9333,2003-10-15
1161,3,Anthony Dell'Orso,Arizona,22,52.9,105.8,3.76148,21.1682,0.844427,1.31205,20.3,6-6,Sr,8.2273,Combo G,44.5,49.58,1.0,7.8,18.1,18.5,35,39,0.897,37,80,0.463,24,84,0.286,1.1,2.5,23.8,1.8636,2.5455,2003-07-23
1162,32,Tony Osburn,Nebraska Omaha,18,75.8,114.7,-0.509756,33.575,0.970663,1.91305,18.4,6-2,Sr,13.5,Combo G,54.1,57.32,0.8,7.3,14.0,11.3,39,50,0.78,33,63,0.524,44,120,0.367,0.2,1.6,27.3,2.5,2.75,2003-10-15
1163,24,Josh Baldwin,Cornell,17,44.2,105.4,-2.10782,18.1111,-0.0852562,1.20758,24.5,6-5,Sr,6.8333,Stretch 4,50.0,53.24,7.3,16.6,28.3,23.7,26,39,0.667,29,57,0.509,13,40,0.325,3.3,1.2,40.2,3.6111,3.2222,2003-10-15
1164,2,Larry Hughes II,Cal St. Northridge,20,73.9,115.6,4.79638,30.3727,3.3551,2.91538,22.0,6-4,Sr,18.1364,Combo G,55.5,59.52,0.3,8.7,6.1,11.2,68,81,0.84,53,115,0.461,66,159,0.415,1.2,3.1,29.6,2.7273,1.0455,2003-10-15
1165,5,Jalen Bolden,Texas St.,22,39.6,93.6,-3.64515,16.1792,-3.70363,-0.236005,17.0,6-4,Jr,5.4167,Wing G,46.6,46.63,4.0,11.9,8.7,17.7,5,11,0.455,25,57,0.439,15,45,0.333,1.0,3.5,10.8,2.4583,0.7917,2003-10-15
1166,14,Cam Cormany,Navy,8,1.8,142.0,-0.492044,2.8,1.33484,0.21869,16.8,5-11,Sr,1.3,Pure PG,60.0,63.93,0.0,0.0,13.4,0.0,1,1,1.0,0,0,0.0,2,5,0.4,0.0,0.0,20.0,0.2,0.1,2003-10-15
1167,11,Garry Clark,Utah St.,20,44.9,129.5,4.02772,18.3667,3.21575,2.42635,19.5,6-9,Sr,8.1905,C,71.4,67.48,16.3,17.3,7.5,13.3,30,58,0.517,65,89,0.73,0,2,0.0,3.2,1.6,63.7,5.381,0.7619,2002-10-15
1168,24,Steven Jamerson II,UCLA,22,28.5,114.2,3.53607,11.5227,-2.40508,0.579243,13.4,6-10,Sr,2.1818,C,70.8,68.72,14.4,12.8,9.1,30.0,14,23,0.609,17,24,0.708,0,0,0.0,6.3,4.2,95.8,2.5455,0.6364,2002-10-15
1169,6,Andrew King,Youngstown St.,20,45.9,103.3,-3.56652,18.9261,-3.29761,-0.0879761,13.6,6-3,Jr,3.0,Scoring PG,48.7,54.51,4.1,14.6,24.9,32.4,21,32,0.656,14,26,0.538,3,12,0.25,0.3,1.4,84.2,3.2174,3.3043,2003-10-15
1170,3,Corey Washington,SMU,21,67.0,125.2,3.58909,27.119,2.5079,3.134,17.2,6-6,Sr,11.2857,Wing F,60.1,65.45,8.6,11.8,3.6,15.9,64,78,0.821,49,83,0.59,25,61,0.41,2.1,2.1,54.2,5.0,0.619,2003-10-15
1171,20,Asjon Anderson,Alabama St.,19,72.5,97.6,-4.45263,30.045,0.0385226,1.74494,30.9,6-2,Sr,16.85,Scoring PG,43.8,51.43,1.5,8.3,25.0,21.5,95,114,0.833,46,120,0.383,44,136,0.324,0.2,1.5,44.5,2.4,3.55,2003-10-15
1172,42,Marcell McCreary,UT Arlington,19,79.3,118.0,6.40942,30.7619,3.82639,3.08653,21.1,6-4,Sr,13.8571,Wing G,52.6,58.3,6.4,13.4,12.6,14.8,65,77,0.844,47,91,0.516,37,104,0.356,0.9,3.3,39.5,5.0952,1.9048,2003-10-15
1173,21,Marshal Destremau,UT Rio Grande Valley,17,13.7,97.6,-1.98243,7.4316,-3.73151,0.124835,19.7,6-9,Jr,2.5263,PF/C,48.1,51.97,11.1,18.5,6.7,22.0,7,10,0.7,7,16,0.438,4,11,0.364,3.2,3.2,37.0,2.2105,0.3158,2003-10-15
1174,13,Connor Gal,Temple,3,0.6,200.0,15.2097,2.65,14.6097,0.567558,15.7,6-4,Sr,3.25,Combo G,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,3,3,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1175,12,Charlie May,Michigan,4,1.6,83.0,-6.1783,3.3,-6.89728,-0.0327702,22.5,6-5,Sr,1.0,Pure PG,50.0,50.63,9.6,0.0,10.8,36.3,1,2,0.5,0,1,0.0,1,2,0.5,0.0,4.1,66.7,0.25,0.25,2003-10-15
1176,31,Thierno Sylla,Memphis,12,12.1,83.2,-6.40186,8.55,-7.58654,-0.528042,11.9,7-0,Sr,1.4167,C,47.1,44.97,5.3,14.9,6.8,27.5,1,4,0.25,8,16,0.5,0,1,0.0,4.8,0.5,23.5,1.5833,0.3333,2003-08-31
1177,33,Poohpha Warakulnukroh,UCF,4,0.8,40.2,-29.0848,1.625,-20.4654,-0.30026,34.6,5-11,Sr,0.5,PF/C,33.3,33.33,0.0,35.7,0.0,49.9,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2002-10-15
1178,31,Rytis Petraitis,California,7,14.0,123.2,6.87485,16.8143,2.12155,1.28102,14.9,6-7,Sr,5.2857,PF/C,62.5,63.3,6.1,19.9,11.4,13.2,7,11,0.636,12,19,0.632,2,5,0.4,5.8,2.0,45.8,4.0,1.0,2003-01-22
1179,22,Corbin Green,Troy,10,3.5,84.9,-5.64998,4.5182,-4.43962,0.00156863,28.2,6-5,Sr,1.7273,PF/C,40.0,44.44,18.4,18.4,6.2,27.0,3,5,0.6,4,8,0.5,0,2,0.0,3.6,3.8,50.0,1.2727,0.2727,2002-11-22
1180,23,Kellan Boylan,Lipscomb,21,28.6,101.0,-3.17513,11.8565,-4.00063,-0.0383414,14.9,6-7,Sr,3.2609,Wing F,38.6,45.25,9.0,18.6,9.9,15.5,17,26,0.654,17,36,0.472,0,8,0.0,1.9,2.3,59.1,3.3043,0.7826,2003-10-15
1181,12,Zytarious Mortle,Texas Southern,16,37.9,90.4,-4.04382,18.45,-3.08058,-0.126438,21.0,6-2,Sr,5.8889,Wing G,44.6,45.73,3.4,20.0,15.4,18.3,9,16,0.563,25,55,0.455,11,38,0.289,1.8,2.4,17.2,3.5556,1.6667,2003-10-15
1182,4,Shahid Muhammad,Florida St.,12,9.9,122.7,2.70753,7.225,-0.588378,0.486185,12.9,6-11,Sr,2.3333,C,71.4,71.07,5.8,11.7,4.0,19.3,8,12,0.667,10,14,0.714,0,0,0.0,14.8,0.6,85.7,1.1667,0.1667,2002-07-08
1183,41,David Gabriel,Seton Hall,5,0.4,0.0,-35.1805,0.78,-22.7056,-0.254246,24.4,6-1,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,62.6,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1184,10,AK Okereke,Vanderbilt,22,63.3,122.6,3.47639,25.4727,1.25805,2.28661,15.5,6-7,Sr,8.6818,Wing F,57.3,62.11,5.2,10.2,10.6,15.2,42,50,0.84,49,79,0.62,17,51,0.333,2.5,1.4,38.5,3.5,1.7273,2003-10-15
1185,8,Sola Adebisi,The Citadel,17,68.4,102.3,-3.36255,30.75,-3.22504,0.00441848,15.1,6-7,Sr,8.2,PF/C,55.2,57.13,7.6,17.6,8.9,24.2,25,39,0.641,46,74,0.622,5,23,0.217,5.2,1.6,40.2,6.45,1.5,2000-04-01
1186,14,Ahmet Jonovic,Bradley,22,59.2,106.1,-0.738085,23.9478,-1.82302,0.974184,18.2,7-1,Sr,7.6957,C,48.0,54.96,6.4,20.8,10.5,18.6,50,63,0.794,57,118,0.483,1,4,0.25,6.8,1.1,51.6,5.4348,1.3478,2003-12-11
1187,5,AJ Redd,Illinois,6,1.9,111.1,-5.52023,2.85,-4.54041,0.201987,23.1,6-3,Sr,1.3333,Wing G,50.0,58.39,7.0,12.3,0.0,15.2,4,6,0.667,2,3,0.667,0,1,0.0,0.0,0.0,150.0,0.5,0.0,2003-09-03
1188,32,Janko Bulajic,Lamar,20,31.2,103.2,-1.19244,12.4136,-2.86041,-0.130925,10.3,6-10,Sr,1.6364,C,70.6,65.24,11.5,15.7,12.3,37.4,5,11,0.455,12,17,0.706,0,0,0.0,2.9,1.9,64.7,3.2273,0.8636,2002-11-24
1189,12,Ahmed Essahaty,Southeastern Louisiana,9,8.2,64.6,-13.4232,8.05,-10.1456,-0.91933,12.1,6-3,Sr,0.7,Scoring PG,22.7,27.13,1.6,9.2,14.3,21.2,2,4,0.5,1,5,0.2,1,6,0.167,0.0,0.0,36.4,0.8,0.5,2003-11-27
1190,20,Emmanuel Okorafor,Wichita St.,21,41.6,112.4,3.00569,16.85,0.643884,1.21028,20.0,6-10,Sr,6.3182,C,56.4,60.11,10.8,22.2,5.5,21.0,31,42,0.738,53,94,0.564,0,0,0.0,5.1,1.9,44.7,5.0909,0.5,2004-06-08
1191,14,Steven Tipton,Western Illinois,7,4.9,27.5,-22.4139,5.2667,-15.2074,-1.32879,14.6,6-2,Sr,1.1111,Wing G,16.7,16.67,0.0,15.7,9.8,51.3,0,0,0.0,1,3,0.333,0,3,0.0,0.0,0.0,0.0,1.0,0.2222,2003-10-15
1192,7,Simeon Wilcher,Texas,21,49.2,110.4,2.14136,19.9045,1.27956,1.4241,19.1,6-4,Jr,7.1364,Combo G,45.4,52.52,2.9,9.9,16.2,18.9,36,38,0.947,20,54,0.37,23,66,0.348,1.6,2.1,31.7,2.1818,1.8636,2004-01-29
1193,20,Cameron Grant,Stanford,17,23.3,91.8,-2.97264,12.0706,-2.15449,-0.149552,13.9,6-7,So,2.5294,Stretch 4,36.0,37.1,4.9,9.8,7.0,10.1,2,2,1.0,1,4,0.25,13,53,0.245,1.6,0.6,3.5,1.4706,0.4706,2004-10-15
1194,18,Kanaan Carlyle,Florida Atlantic,19,68.2,107.5,0.567295,30.215,0.754406,2.17617,23.3,6-3,Jr,13.95,Combo G,51.2,56.22,1.2,11.7,18.1,19.9,53,59,0.898,52,96,0.542,38,117,0.325,0.4,1.7,27.7,3.65,3.15,2004-09-25
1195,44,Brandon Taylor,Texas,4,0.6,68.3,-26.5634,1.2,-13.4316,-0.115389,20.0,5-10,Sr,0.75,PF/C,30.0,30.0,25.1,23.3,0.0,22.1,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.5,0.0,2002-10-15
1196,2,Shaquil Bender,Long Beach St.,20,46.7,86.9,-5.47393,20.0182,-2.02221,0.164526,27.1,6-2,Sr,9.5,Wing G,44.8,46.98,2.3,7.2,7.4,18.2,20,27,0.741,46,108,0.426,24,75,0.32,1.1,1.5,14.8,1.5909,1.0455,2002-10-15
1197,41,Kevin Carney,Loyola Marymount,2,0.9,13.7,-24.3321,4.4,-19.7733,-1.24051,26.5,5-11,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,18.1,0.0,0,2,0.0,0,1,0.0,0,3,0.0,0.0,6.6,50.0,0.0,0.5,2003-10-15
1198,4,Sean Newman Jr.,San Diego St.,20,35.6,105.9,1.14248,14.7619,-0.787596,0.547503,15.7,6-1,Sr,2.8571,Pure PG,38.0,47.24,1.7,6.9,29.8,21.2,19,20,0.95,13,36,0.361,5,18,0.278,0.5,2.0,37.0,1.0476,2.5714,2003-10-15
1199,23,Terri Miller Jr.,Portland St.,17,80.6,106.5,5.44721,32.4105,2.79547,2.59067,29.6,6-8,Sr,19.2105,Wing F,57.9,59.69,5.5,14.4,26.6,22.1,53,79,0.671,87,150,0.58,30,78,0.385,2.8,2.5,34.6,6.1579,3.9474,2002-10-15
1200,5,Jaylin Henderson,Portland St.,17,94.0,97.2,-1.36861,36.655,-1.77793,1.49103,28.4,6-3,Sr,16.75,Scoring PG,41.3,48.17,2.6,10.4,32.9,21.3,78,98,0.796,79,172,0.459,14,70,0.2,1.3,2.1,40.5,4.15,6.3,2002-06-14
1201,23,Belal El Shakery,New Hampshire,19,63.2,82.5,-4.70107,25.6571,-4.38053,-0.304129,29.0,6-8,Jr,10.7143,Wing F,39.4,41.45,7.7,26.3,10.9,16.1,38,75,0.507,78,179,0.436,1,23,0.043,3.4,2.6,37.1,7.8571,1.381,2004-05-24
1202,32,Jeremy Lorenz,DePaul,9,10.8,98.9,-2.10753,10.5556,-4.93096,0.0311706,16.7,6-8,Jr,2.2222,Wing F,60.0,56.82,11.3,8.6,16.9,29.5,8,16,0.5,6,9,0.667,0,1,0.0,1.1,3.7,160.0,1.7778,1.0,2004-10-15
1203,25,John Blackwell,Wisconsin,21,77.3,118.3,6.04633,32.5571,4.82836,4.46824,25.7,6-4,Jr,18.5238,Wing G,50.7,58.03,4.4,13.2,13.4,11.0,113,133,0.85,57,128,0.445,54,144,0.375,0.0,2.2,48.9,5.0476,2.2857,2004-12-25
1204,5,Jack Janicki,Wisconsin,22,42.9,93.7,-0.458717,17.25,-3.24595,-0.433484,10.7,6-5,So,2.4091,Wing G,41.0,41.81,3.6,9.5,10.8,20.9,3,5,0.6,7,17,0.412,12,44,0.273,1.5,2.5,8.2,2.0,1.1818,2004-10-15
1205,31,Nolan Winter,Wisconsin,22,76.1,134.9,8.55763,30.6091,6.05869,4.7725,18.4,7-0,Jr,13.7727,Stretch 4,63.5,66.01,8.9,23.3,11.4,9.2,59,79,0.747,89,124,0.718,22,68,0.324,4.5,1.1,41.1,8.6818,1.8182,2004-11-13
1206,19,Gus Yalden,Vermont,20,55.6,115.0,4.10345,23.76,5.74246,3.28389,35.5,6-9,So,15.95,PF/C,55.0,57.26,11.2,16.3,22.3,11.4,53,77,0.688,97,167,0.581,24,75,0.32,2.2,0.7,31.8,5.35,2.0,2004-10-15
1207,4,Tre'shawn Sheppard,LIU,18,23.9,118.3,-0.157814,11.7611,-0.746455,0.451913,11.7,6-6,Jr,2.5,PF/C,55.9,56.68,12.1,21.9,5.4,16.1,7,12,0.583,16,29,0.552,2,5,0.4,4.4,2.2,35.3,3.5,0.3889,2004-10-15
1208,13,Deng Garang,Le Moyne,22,73.9,97.3,-3.62678,29.1957,-2.58569,0.0652496,18.8,6-6,So,10.6087,Wing G,49.7,52.66,3.7,11.4,6.4,17.4,32,41,0.78,53,105,0.505,30,92,0.326,2.5,2.0,20.8,4.087,1.0,2004-10-15
1209,3,Eric Acker,La Salle,17,39.6,86.0,-3.35432,19.7611,-2.37706,-0.291406,20.7,6-2,Jr,5.8889,Scoring PG,41.9,44.12,1.0,8.0,21.9,23.0,14,23,0.609,25,67,0.373,11,32,0.344,0.4,1.7,23.2,1.5,2.1111,2004-10-15
1210,23,Jaylen Carey,Tennessee,21,45.7,111.1,3.63982,18.619,3.36145,1.82008,25.3,6-8,Jr,8.619,C,49.7,50.91,18.8,18.7,14.1,15.2,37,69,0.536,72,141,0.511,0,4,0.0,0.3,1.0,47.6,6.2857,1.381,2004-10-15
1211,0,AJ Dancler,Coastal Carolina,23,80.3,105.9,0.850475,32.0542,1.05329,2.00289,24.8,6-2,Jr,15.375,Wing G,47.2,51.35,2.4,14.9,15.2,10.1,70,92,0.761,62,160,0.388,53,140,0.379,0.4,1.4,30.7,5.625,2.2917,2004-10-15
1212,0,Omaha Biliew,Wake Forest,22,47.7,112.3,-0.832715,19.3091,-0.923714,1.02146,14.5,6-8,Jr,5.9091,Wing F,51.5,55.46,5.2,8.1,4.4,12.8,25,32,0.781,21,39,0.538,21,63,0.333,1.5,1.5,31.4,2.1818,0.5,2004-09-01
1213,22,Milan Momcilovic,Iowa St.,22,72.3,145.8,12.6992,28.9136,10.2009,5.60341,18.8,6-8,Jr,18.5909,Wing F,72.7,74.59,1.0,11.7,5.6,9.1,47,53,0.887,49,86,0.57,88,163,0.54,1.2,1.9,21.3,3.1364,0.9091,2004-09-22
1214,35,JT Rock,New Mexico,21,31.6,118.3,4.87635,12.8636,1.8645,1.228,19.6,7-1,So,5.8636,PF/C,60.0,62.19,9.5,19.5,3.6,14.0,23,33,0.697,36,53,0.679,8,27,0.296,10.6,0.6,41.3,3.5455,0.2273,2006-03-01
1215,11,Dani Pounds,Tennessee Tech,17,40.3,107.4,-2.34692,17.38,-1.87465,1.47595,29.6,6-8,Jr,10.5,PF/C,50.9,58.76,10.0,20.2,10.6,19.7,60,75,0.8,51,104,0.49,5,11,0.455,4.5,1.9,65.2,5.05,0.85,2004-10-15
1216,3,Grant Stubblefield,Nebraska Omaha,17,56.5,107.6,-0.141994,26.7588,-2.49899,0.829268,18.0,6-1,Jr,8.5882,Scoring PG,52.9,57.81,0.8,9.8,19.7,19.8,37,49,0.755,47,78,0.603,5,25,0.2,0.8,4.6,47.6,2.4706,2.7647,2004-10-15
1217,22,Josh Jones,North Dakota,21,43.0,86.1,-8.37315,17.575,-6.97707,-0.766556,16.1,6-9,Jr,3.25,C,43.1,42.33,12.2,11.1,8.7,26.1,16,42,0.381,25,53,0.472,0,5,0.0,3.7,1.6,72.4,3.5833,0.9583,2004-10-15
1218,7,Jamir Simpson,UTSA,19,85.0,98.9,-1.91359,33.1762,0.659397,1.42237,24.1,6-5,Sr,15.7143,Wing G,46.5,50.18,2.4,9.4,11.5,14.3,58,82,0.707,65,138,0.471,36,118,0.305,0.4,1.9,32.0,4.0476,1.7143,2002-10-15
1219,5,Tito Deng,Jacksonville,1,0.2,0.0,39.4149,1.4,6.50952,-0.478408,0.0,6-11,Jr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,43.8,0.0,0.0,0.0,2003-04-02
1220,5,Zach Bell,Southern Utah,8,21.9,74.2,-8.90884,20.87,-5.79948,-1.01361,25.0,6-2,Jr,7.0,Combo G,43.1,46.31,2.6,6.2,14.4,32.8,9,12,0.75,19,41,0.463,4,17,0.235,0.5,1.9,20.7,2.1,2.1,2003-10-15
1221,13,Isaiah Manning,Sam Houston St.,13,33.5,116.7,1.21908,19.875,1.41309,1.81566,21.7,6-8,So,10.6875,Stretch 4,52.1,57.48,5.2,13.2,9.1,14.3,27,31,0.871,22,44,0.5,18,50,0.36,2.3,1.1,33.0,3.9375,1.3125,2005-06-07
1222,0,Jace Posey,TCU,21,33.1,104.6,-0.491873,14.0095,-1.30295,0.828274,21.1,6-5,So,5.619,Wing F,46.7,51.82,9.7,13.7,3.8,13.8,32,46,0.696,40,80,0.5,2,12,0.167,1.5,2.1,50.0,2.8095,0.2857,2004-10-15
1223,8,Bangot Dak,Colorado,22,65.5,109.0,3.00481,26.3682,1.74389,2.10397,22.0,6-11,Jr,11.0,PF/C,50.0,53.05,8.0,22.6,11.9,13.5,41,57,0.719,87,164,0.53,9,37,0.243,6.0,1.7,28.4,6.9545,1.7273,2005-03-20
1224,13,Devin Curtis,Southern Indiana,17,25.7,85.6,-4.08437,12.0368,-6.41886,-0.694587,13.8,6-11,Jr,2.2105,C,41.0,42.92,7.4,17.8,4.0,19.9,8,16,0.5,16,37,0.432,0,2,0.0,8.4,0.8,41.0,2.7368,0.2105,2004-10-15
1225,2,Rodney Brown Jr.,Loyola Marymount,22,75.4,106.3,0.861972,31.3217,1.20387,1.77363,20.8,6-6,Jr,13.7391,Combo G,53.4,55.62,1.7,7.5,11.8,14.6,31,37,0.838,39,86,0.453,64,167,0.383,0.0,1.4,14.6,2.5652,1.7826,2004-10-15
1226,3,Ethan McComb,Butler,5,0.7,209.9,29.3368,1.26,14.8787,0.38511,11.8,6-1,Jr,0.4,Pure PG,100.0,100.0,0.0,0.0,59.8,0.0,0,0,0.0,1,1,1.0,0,0,0.0,15.2,9.0,0.0,0.0,0.4,2004-10-15
1227,88,Augusto Cassia,Mississippi,21,26.6,119.5,-1.48751,10.7095,-3.81147,0.663751,12.1,6-8,Jr,2.5238,Wing F,55.3,59.99,6.1,10.3,7.2,15.3,11,13,0.846,18,29,0.621,2,9,0.222,2.2,1.8,34.2,1.5714,0.4286,2002-08-11
1228,33,Boden Kapke,Boston College,21,61.1,105.2,0.379949,25.0381,-0.766136,1.32635,20.9,6-11,Jr,9.5238,Stretch 4,51.9,54.73,8.4,15.2,6.6,16.0,36,52,0.692,61,107,0.57,14,51,0.275,2.1,0.8,32.9,5.4762,0.7143,2004-10-15
1229,11,Finley Bizjack,Butler,22,79.8,120.9,3.34174,32.2818,3.87632,3.98374,21.8,6-4,Jr,17.1364,Combo G,53.9,59.48,1.8,5.1,12.6,12.4,88,103,0.854,65,120,0.542,53,148,0.358,0.3,1.4,38.4,2.0,2.1364,2004-10-15
1230,8,Noah Melson,Fairleigh Dickinson,15,36.5,84.6,-8.66271,19.9056,-4.83608,-0.791922,18.5,6-6,Jr,7.2222,Wing G,38.9,39.22,1.5,8.3,6.7,9.0,7,17,0.412,13,37,0.351,17,62,0.274,1.7,0.6,17.2,1.7778,0.6111,2004-10-15
1231,7,Sean Cusano,Chattanooga,4,6.4,135.1,-5.41499,13.6833,-4.68533,1.00468,9.1,6-9,Jr,4.1667,Wing F,56.3,59.0,4.8,6.8,7.5,0.0,1,1,1.0,3,3,1.0,1,5,0.2,0.0,2.3,12.5,2.6667,1.0,2004-10-15
1232,13,Bryan Ndjonga,Canisius,22,81.6,95.5,-3.81678,32.4913,-2.26868,0.570621,24.2,6-9,Jr,12.913,Stretch 4,45.2,50.01,5.2,16.2,14.2,19.2,62,82,0.756,73,166,0.44,24,75,0.32,2.4,1.3,34.0,5.8696,1.913,2004-10-15
1233,21,Collin Mulholland,Chattanooga,14,29.4,97.4,-5.60521,16.7786,-3.41835,0.284198,25.8,6-10,So,7.2857,PF/C,48.8,54.08,3.6,15.8,15.2,18.8,23,28,0.821,26,44,0.591,9,37,0.243,3.1,0.5,34.6,2.7857,1.1429,2004-10-15
1234,0,Malachi Davis,LIU,22,77.2,97.1,-3.29951,31.0727,-1.59612,1.28732,28.7,6-4,Sr,14.9091,Scoring PG,46.8,49.26,3.7,8.9,24.3,21.6,53,82,0.646,94,198,0.475,29,96,0.302,0.2,2.6,27.9,3.4545,3.8636,2002-10-15
1235,1,Nic McClain,Belmont,14,40.2,106.8,2.30332,25.2933,1.29538,2.00872,27.8,6-3,Sr,10.4,Pure PG,52.4,55.94,3.7,13.8,40.3,26.2,37,56,0.661,33,70,0.471,14,33,0.424,0.0,3.2,54.4,4.2667,6.2667,2002-10-15
1236,2,Isaiah Moses,Eastern Washington,21,83.6,110.9,0.0292879,33.5409,2.84249,3.1939,26.6,6-1,Sr,18.0455,Scoring PG,52.0,58.95,1.7,8.4,22.3,20.0,92,97,0.948,83,169,0.491,39,103,0.379,0.0,1.4,35.7,2.6364,3.7273,2003-10-15
1237,0,Jeremiah Quigley,Binghamton,20,88.6,96.3,-5.45568,36.1955,-2.19673,0.988953,27.2,5-11,Jr,13.5,Pure PG,43.6,51.29,2.0,13.4,41.5,22.7,87,112,0.777,83,178,0.466,6,33,0.182,0.0,2.0,53.1,4.5909,6.3636,2004-10-15
1238,7,Jean Aranguren,George Washington,21,52.4,110.2,1.38477,21.1636,-0.0658028,1.26492,18.9,6-3,Jr,7.0455,Combo G,53.5,57.84,7.3,10.5,19.3,24.7,36,50,0.72,35,65,0.538,12,34,0.353,2.4,2.6,50.5,3.4091,2.8182,2003-06-02
1239,4,Gabe Cupps,Ohio St.,20,33.1,101.7,-0.326022,14.15,-2.74603,-0.0197517,10.3,6-2,So,1.85,Combo G,43.3,51.14,2.3,9.6,13.8,28.5,11,13,0.846,7,13,0.538,4,17,0.235,0.4,2.1,43.3,1.45,1.3,2004-10-15
1240,21,Mackenzie Mgbako,Texas A&M,7,15.4,106.6,-0.963293,18.7857,-0.303078,1.27703,26.5,6-9,Jr,10.4286,Stretch 4,49.2,54.42,8.4,19.8,11.9,18.5,15,17,0.882,11,24,0.458,12,35,0.343,0.9,1.6,28.8,4.8571,1.2857,2004-11-18
1241,1,Jakai Newton,Georgia St.,17,34.3,95.2,-2.63176,16.7421,-1.94291,0.44413,25.4,6-4,So,7.4211,Wing G,40.0,48.54,6.6,17.9,7.6,15.9,41,50,0.82,24,56,0.429,12,49,0.245,0.8,2.6,47.6,3.7368,0.7895,2004-10-15
1242,30,Ian Stephens,Indiana,9,2.0,206.3,4.45687,1.9667,1.54593,0.496993,4.9,6-5,Jr,0.4444,Combo G,100.0,102.56,0.0,0.0,0.0,0.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,3.3,200.0,0.0,0.0,2004-10-08
