,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
10,23,Tyler Cochran,Rhode Island,30,75.6,107.2,5.88035,30.5,2.04055,2.37697,25.9,6-2,Sr,14.8667,Wing G,49.0,54.17,5.1,19.1,14.0,15.1,114,153,0.745,100,197,0.508,44,142,0.31,0.9,5.3,45.1,6.0,1.8667,2000-10-15
11,1,Curt Lewis,Southern Miss,30,60.9,110.3,-0.839785,24.0,-1.01648,0.279089,11.2,6-5,Sr,5.8125,Wing G,52.6,53.37,2.2,8.0,5.7,12.5,11,17,0.647,9,27,0.333,48,127,0.378,1.5,1.7,11.0,2.1562,0.8438,2000-10-15
12,99,Chase Johnston,High Point,26,27.7,136.7,4.87743,12.2897,4.69253,1.33916,15.1,6-3,Sr,6.069,Scoring PG,67.3,67.62,2.2,6.4,5.6,7.1,2,2,1.0,0,3,0.0,48,104,0.462,0.4,3.2,1.9,0.8276,0.5172,2000-10-15
13,35,Devan Cambridge,UCF,29,44.9,121.5,4.00869,18.031,1.64601,1.64888,14.8,6-6,Sr,5.6897,Wing F,54.7,58.64,6.8,16.0,8.1,13.1,38,52,0.731,41,64,0.641,15,52,0.288,4.0,1.6,44.8,3.5517,0.931,2001-01-30
14,25,Gianni Hunt,East Texas A&M,30,79.9,102.1,-0.578612,31.0688,-0.807895,1.40502,22.5,6-4,Sr,10.8125,Scoring PG,46.8,52.87,2.3,13.4,31.2,20.5,94,123,0.764,64,139,0.46,40,126,0.317,0.5,2.9,46.4,4.2188,4.9062,2000-08-06
15,8,Morgan Safford,Kent St.,27,75.2,114.8,0.510971,31.2964,1.21,2.19621,19.7,6-5,Sr,14.1071,Wing F,50.0,55.41,6.9,13.1,8.4,13.7,92,117,0.786,55,117,0.47,57,164,0.348,1.8,1.4,41.6,5.7143,1.4643,2001-02-23
16,7,Isaiah Ihnen,Liberty,1,0.0,0.0,-10.9803,0.1,-5.77471,-0.034094,0.0,6-9,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-15
17,13,Matt Van Komen,Marshall,21,37.1,120.7,3.42884,20.9318,1.38276,1.64557,17.2,7-4,Sr,7.8182,C,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,7.6364,0.5909,2000-10-15
18,23,Jordan Brinson,Cal St. Northridge,28,45.5,112.0,-1.47432,18.5933,-1.75909,0.283946,9.7,6-2,Sr,3.4667,Combo G,48.8,51.88,2.8,13.1,13.7,17.3,13,16,0.813,15,33,0.455,17,50,0.34,0.2,0.8,19.3,2.9,1.7333,1999-12-31
19,34,Hosana Kitenge,UC Santa Barbara,28,52.3,98.9,-1.55428,20.6167,-3.00424,0.739823,22.8,6-8,Sr,7.3333,PF/C,54.1,55.51,8.6,17.5,18.2,26.7,37,62,0.597,82,150,0.547,2,7,0.286,3.3,2.3,39.5,4.4333,1.8333,2000-12-17
20,13,Liam McChesney,Creighton,4,0.7,44.3,-19.7237,2.125,-18.3636,-0.338968,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,13.8,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,0.5,0.0,2001-09-26
21,19,Tariq Ingraham,Memphis,25,19.4,106.6,-1.30666,9.344,-2.25783,0.472764,17.7,6-9,Sr,3.2,C,50.0,55.59,9.3,10.8,3.9,17.6,28,42,0.667,26,50,0.52,0,2,0.0,2.6,1.7,80.8,1.72,0.2,2000-10-03
22,23,Josh Ogundele,Hampton,25,37.7,109.5,-1.21545,17.4385,-0.755063,1.01064,20.9,7-0,Sr,6.7692,PF/C,57.8,59.46,9.9,12.1,9.0,18.4,46,75,0.613,57,101,0.564,4,8,0.5,3.1,1.7,68.8,3.4615,0.6538,2000-12-19
23,2,Jahari Long,George Mason,29,83.5,113.1,0.85445,33.3667,0.603425,2.19812,18.6,6-5,Sr,11.2667,Combo G,51.5,56.32,1.7,10.2,22.6,17.3,68,84,0.81,64,129,0.496,39,109,0.358,0.4,1.1,35.3,3.4333,3.8667,2001-10-15
24,23,Javon Cooley,Pepperdine,30,75.1,103.8,-1.151,30.1469,-0.601804,1.36051,19.1,6-5,Sr,11.4375,Wing G,47.7,53.2,3.1,15.1,7.4,14.0,77,91,0.846,74,146,0.507,40,135,0.296,1.0,2.0,32.4,4.6875,1.125,2001-10-15
25,1,Toneari Lane,San Diego,30,66.0,118.5,0.763979,26.3562,2.98491,2.14325,16.8,6-5,Sr,11.3438,Wing G,57.5,59.52,2.3,7.0,5.6,7.8,32,38,0.842,40,89,0.449,73,171,0.427,0.6,1.2,14.6,2.0,0.75,2001-10-15
26,12,Trae Broadnax,Rice,28,77.0,108.2,2.34634,30.58,2.37614,2.76706,27.2,6-4,Sr,15.7,Combo G,48.6,53.65,3.4,16.0,23.4,17.2,101,128,0.789,116,238,0.487,37,115,0.322,1.1,2.4,36.3,5.2333,3.2,2001-10-15
27,25,Jeremiah Williams,Georgetown,30,47.2,97.6,-0.0955182,19.1,-1.32905,0.574341,19.2,6-4,Sr,5.1,Scoring PG,43.2,46.72,3.2,8.5,27.1,21.1,32,50,0.64,44,115,0.383,11,25,0.44,2.4,2.5,35.7,1.9667,2.7667,2001-10-15
28,1,Keishon Porter,Evansville,14,26.6,83.9,-6.19568,22.0313,-4.65606,-0.297848,22.8,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.7,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
29,0,Alec Oglesby,Middle Tennessee,26,57.9,116.2,0.0483359,24.5464,0.43183,1.462,15.3,6-5,Sr,8.6429,Combo G,56.7,58.21,2.2,7.0,6.3,11.0,25,36,0.694,16,39,0.41,54,132,0.409,0.3,1.9,21.1,2.0,0.8929,2001-09-13
30,22,Tegra Izay,Southern Miss,30,25.4,118.0,0.524457,10.8094,-1.55277,0.437267,12.7,7-0,Sr,2.8438,C,58.5,61.26,8.8,20.8,3.6,14.7,29,46,0.63,24,41,0.585,0,0,0.0,9.1,1.3,112.2,2.9375,0.2188,2001-10-15
31,3,Latrell Wrightsell Jr.,Alabama,22,49.2,121.1,6.03077,27.0864,4.61158,3.45834,20.0,6-3,Sr,13.5455,Combo G,54.0,56.7,1.4,8.7,13.5,8.1,39,48,0.813,32,67,0.478,65,173,0.376,0.2,2.2,20.0,2.8636,2.1364,2001-10-15
32,0,Isaiah Cottrell,Southern Utah,27,66.2,98.2,-1.20963,25.5633,-1.11297,0.732709,20.0,6-11,Sr,9.1667,PF/C,44.5,49.14,6.3,18.7,10.3,16.4,60,87,0.69,77,163,0.472,11,47,0.234,4.8,1.3,41.4,5.9333,1.4333,2001-10-15
33,9,Nijel Pack,Oklahoma,30,74.0,123.6,6.82925,29.7067,6.99,4.11927,23.1,5-10,Sr,15.8667,Combo G,60.7,62.13,2.1,9.9,20.0,14.9,33,38,0.868,73,147,0.497,99,218,0.454,1.1,1.3,10.4,3.1667,3.0333,2001-05-22
34,4,Andre Henry,UC Irvine,27,50.6,112.8,1.95399,21.9296,0.355252,1.39969,19.0,6-4,Sr,9.8148,Wing G,52.9,56.34,1.1,10.0,9.1,9.5,43,53,0.811,63,115,0.548,32,95,0.337,0.3,2.1,25.2,2.4444,1.0,2001-10-15
35,10,Josh Taylor,East Texas A&M,30,41.7,98.2,-3.62112,16.7188,-2.67825,0.177447,17.9,6-8,Sr,5.0625,PF/C,53.3,53.98,9.8,13.3,9.4,21.5,19,34,0.559,52,96,0.542,8,24,0.333,4.2,1.2,28.3,3.5625,0.75,2001-11-11
36,4,Chad Baker-Mazara,USC,25,63.3,114.9,8.0506,29.6308,6.07122,3.91862,27.5,6-7,Sr,18.4615,Stretch 4,53.5,59.95,2.1,13.3,19.9,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.7,1.4,39.1,4.2308,2.7692,2000-01-27
37,10,Dante Harris,Tennessee St.,27,81.9,106.4,-2.02211,32.0933,-1.11888,1.3842,20.7,6-0,Sr,11.7333,Scoring PG,44.0,48.61,2.7,8.8,25.3,15.0,72,101,0.713,105,240,0.438,11,36,0.306,0.0,2.9,36.6,3.4667,4.5667,2001-10-15
38,1,Jay Rodgers,Central Connecticut,28,74.9,106.8,-3.58074,29.27,0.61723,1.79363,25.8,6-3,Sr,11.0333,Pure PG,48.2,53.29,0.3,8.2,45.8,21.7,67,82,0.817,73,162,0.451,32,89,0.36,0.3,0.8,32.7,2.2,6.8667,2001-10-15
39,50,Jalen Speer,Marshall,30,81.7,111.6,0.773321,32.3742,2.69243,2.91104,26.0,6-1,Sr,15.6774,Scoring PG,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,3.9677,5.4839,2001-10-15
40,10,Saba Gigiberia,San Francisco,24,12.0,96.3,-0.692656,6.264,-0.815954,0.243231,24.8,7-2,Sr,2.16,C,46.5,43.42,18.5,29.1,17.7,16.6,6,21,0.286,20,42,0.476,0,1,0.0,3.6,1.6,48.8,2.64,0.64,2001-10-01
41,0,DA Houston,Texas A&M Corpus Chris,23,42.6,96.7,-1.96982,19.848,-1.22037,0.695338,25.4,6-2,Sr,7.76,Pure PG,47.6,51.73,1.8,5.9,28.0,22.7,46,69,0.667,34,84,0.405,24,63,0.381,1.5,1.8,46.9,1.44,2.96,2001-12-26
42,15,Terren Frank,Campbell,6,4.4,80.1,-8.4091,8.4667,-7.44068,-0.513619,15.8,6-8,Sr,1.6667,Wing F,33.3,37.24,4.4,7.3,10.6,21.3,2,3,0.667,4,11,0.364,0,1,0.0,1.9,2.3,25.0,0.8333,0.5,2000-12-06
43,7,Tyon Grant-Foster,Gonzaga,31,53.5,106.1,4.33738,21.4774,1.20214,1.79297,26.1,6-7,Sr,11.0645,PF/C,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,5.0968,1.129,2000-03-05
44,10,Monty Bowser,Cal Baptist,13,9.1,105.2,-0.82351,8.4692,-2.99502,0.062466,12.6,6-7,Sr,2.0769,Wing G,43.8,48.56,2.0,16.3,3.3,12.8,6,8,0.75,3,7,0.429,5,17,0.294,0.0,2.2,33.3,1.3846,0.1538,2001-10-15
45,7,Vukasin Masic,San Francisco,30,54.7,98.8,-2.95362,22.0774,-1.56961,0.275149,15.9,6-5,Sr,5.5806,Combo G,47.0,48.59,0.7,7.8,17.2,18.3,16,23,0.696,32,58,0.552,30,106,0.283,0.3,0.5,14.0,1.6452,2.1613,2001-06-14
46,8,Yame Butler,Butler,29,34.0,110.1,0.163135,14.3241,-1.07212,0.806223,16.1,6-5,Sr,4.2759,Scoring PG,49.5,53.6,2.7,7.3,18.0,17.1,25,33,0.758,33,62,0.532,11,38,0.289,2.0,1.8,33.0,1.2759,1.4483,2001-10-15
47,9,Anthony Roy,Oklahoma St.,27,63.4,117.3,4.88621,28.5333,5.47612,3.53962,23.0,6-5,Sr,16.6667,Wing G,55.7,60.72,2.3,12.2,8.4,12.9,99,117,0.846,54,111,0.486,81,204,0.397,0.9,1.0,37.1,3.8889,1.2963,2001-12-06
48,15,Graham Ike,Gonzaga,27,65.6,126.2,10.6422,30.237,7.01715,5.06982,26.7,6-9,Sr,19.7407,PF/C,59.4,62.75,8.1,21.8,14.5,11.6,103,132,0.78,182,298,0.611,22,64,0.344,3.3,1.5,36.5,8.2593,2.4815,2002-08-03
49,15,Quincy Ballard,Mississippi St.,30,49.9,116.1,1.62735,20.2233,0.362476,1.4636,15.3,7-0,Sr,6.4333,C,58.3,59.99,9.1,22.1,4.4,15.6,31,46,0.674,81,139,0.583,0,0,0.0,5.7,0.4,33.1,6.0333,0.5,2001-07-28
50,2,Freddy Hicks,Tarleton St.,21,54.1,97.6,-1.17326,27.684,-1.96659,0.753675,19.8,6-6,Sr,9.28,Wing G,41.0,50.79,5.4,14.6,11.3,19.9,84,120,0.7,44,111,0.396,7,22,0.318,2.6,2.9,90.2,5.36,2.0,2002-05-13
51,33,John Shanu II,Eastern Michigan,27,20.8,76.2,-6.91304,9.1857,-7.54031,-0.906636,8.3,6-11,Sr,0.9643,C,55.6,52.77,7.6,10.3,1.4,43.7,0,2,0.0,10,18,0.556,0,0,0.0,4.0,0.7,11.1,1.4643,0.1071,2001-10-15
52,5,Devin Askew,Villanova,30,55.9,114.4,5.14081,22.6333,2.70418,2.31468,21.5,6-5,Sr,9.8667,Scoring PG,52.9,56.09,3.2,9.3,16.3,14.4,40,46,0.87,41,105,0.39,58,137,0.423,0.7,3.0,19.0,2.3667,1.9333,2002-07-26
53,3,Brycen Long,Portland St.,22,21.1,96.8,-3.3366,10.408,-3.8917,-0.179109,14.4,6-2,Sr,2.8,Scoring PG,55.1,59.01,1.6,4.3,9.3,29.2,12,16,0.75,2,6,0.333,13,33,0.394,0.5,2.1,41.0,0.64,0.68,2001-11-16
54,30,Markhi Strickland,North Dakota St.,29,62.3,108.8,-0.775787,24.6656,-0.657467,1.39832,22.2,6-6,Sr,12.125,PF/C,57.4,56.46,6.1,10.7,10.7,15.1,38,80,0.475,147,255,0.576,0,1,0.0,1.2,2.2,31.3,3.4688,1.2812,2001-10-15
55,10,Yacine Toumi,Hawaii,24,22.4,106.6,-0.0546521,10.6577,-2.46652,0.559133,22.1,6-10,Sr,4.8077,C,56.7,58.87,10.2,14.5,4.7,18.4,39,65,0.6,34,60,0.567,0,0,0.0,4.5,1.8,108.3,2.5385,0.3077,2000-10-12
56,11,Melvyn Ebonkoli,NJIT,18,38.8,96.2,-6.74895,25.4947,-4.9931,-0.279083,18.4,6-8,Sr,7.7368,C,53.4,53.89,7.4,15.6,5.3,20.6,21,39,0.538,62,116,0.534,0,0,0.0,4.4,0.9,33.6,5.4737,0.5789,2001-04-11
57,8,Skylar Wicks,Saint Francis,28,79.8,99.8,-1.03007,33.2,1.65422,1.82595,29.5,6-6,Sr,17.7857,Wing G,47.9,50.94,5.2,20.0,19.9,15.6,79,109,0.725,118,269,0.439,61,168,0.363,1.1,2.5,24.9,6.7143,2.8214,2000-05-26
58,3,Kaden Metheny,Liberty,27,86.5,116.5,1.32657,34.0167,3.35179,2.84503,19.6,5-11,Sr,13.3667,Combo G,61.6,62.32,0.7,10.0,16.5,12.3,22,30,0.733,48,77,0.623,85,208,0.409,0.0,1.4,10.5,3.1333,3.1,2001-06-01
59,4,Zion Bethea,Delaware St.,23,35.2,77.7,-7.1373,16.2519,-5.37196,-0.833363,22.1,6-3,Jr,5.7778,Wing G,36.5,40.65,2.6,15.2,8.0,18.5,23,35,0.657,18,51,0.353,16,64,0.25,0.3,2.7,30.4,2.4074,0.6667,2001-10-15
60,23,David Green,Tulsa,28,66.8,122.0,5.22944,26.17,5.15316,3.62341,25.9,6-7,Sr,16.2667,Wing F,60.1,61.61,5.0,14.0,13.0,11.4,79,119,0.664,106,180,0.589,56,136,0.412,2.5,1.6,37.7,4.5333,1.6,2002-03-27
61,0,Joey Madimba,Prairie View A&M,20,37.4,109.6,-0.345978,20.2227,0.911675,1.04188,21.5,6-5,Sr,9.9091,Wing F,51.0,55.26,6.4,16.5,6.3,11.2,43,59,0.729,55,96,0.573,12,47,0.255,3.7,1.7,41.3,4.0,0.6364,2001-07-28
62,12,Tramon Mark,Texas,29,69.3,120.6,5.1058,27.6867,4.3619,3.46658,21.9,6-5,Sr,13.5667,Wing G,53.1,56.26,4.5,9.7,12.4,10.5,66,88,0.75,110,190,0.579,34,113,0.301,1.7,2.0,29.0,3.4333,1.9333,2001-09-30
63,55,Davion Bradford,Tulane,10,3.7,16.2,-15.6834,4.2727,-13.8844,-1.17873,7.9,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.5,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
64,12,Jadon Jones,Oklahoma,26,41.3,122.2,6.14989,19.1385,2.59983,1.55765,13.9,6-5,Sr,6.0769,Wing G,54.8,58.13,3.0,15.1,5.6,10.1,32,44,0.727,9,18,0.5,36,97,0.371,4.2,3.6,38.3,3.0769,0.6538,2001-10-15
65,7,Joshua O'Garro,Cal St. Northridge,28,81.7,101.8,1.13949,33.39,0.461722,1.34807,21.8,6-6,Sr,14.4667,Wing F,51.9,52.92,6.2,22.6,14.3,18.5,59,104,0.567,132,243,0.543,29,95,0.305,2.2,1.8,30.8,9.4,2.8,2001-10-15
66,11,Cam'Ron Fletcher,High Point,19,37.3,117.7,3.45452,22.0364,3.65042,2.12812,23.8,6-7,Sr,13.4091,Stretch 4,54.8,57.33,9.2,25.9,7.8,10.7,34,46,0.739,67,110,0.609,20,67,0.299,3.8,3.1,26.0,6.7727,0.9545,2001-07-10
67,0,Nate Heise,Iowa St.,30,62.3,118.2,3.86541,24.9,0.600773,1.38875,10.7,6-5,Sr,5.0667,Wing G,51.9,53.57,4.0,15.5,9.4,13.1,17,25,0.68,33,57,0.579,23,73,0.315,0.5,2.0,19.2,4.0333,1.5333,2002-04-11
68,7,Niko Rocak,UC Davis,27,59.0,113.9,3.79054,24.1207,0.97401,1.90809,20.2,6-9,Sr,9.5517,PF/C,60.6,63.84,7.0,18.8,15.8,20.1,77,110,0.7,61,94,0.649,24,66,0.364,7.4,1.8,68.8,5.2759,1.8621,2001-02-21
69,4,John Hugley IV,Duquesne,23,34.8,108.0,-0.0794199,17.325,0.288019,1.38798,25.8,6-10,Sr,8.5417,PF/C,53.1,58.6,8.0,17.8,17.2,20.0,58,79,0.734,56,98,0.571,8,30,0.267,1.2,0.9,61.7,3.875,1.4583,2001-11-29
70,7,Noah Collier,La Salle,3,3.6,105.1,-0.864459,14.0333,-3.20446,0.592876,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.5,8.6,21.1,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.7,0.0,16.7,2.3333,1.3333,2001-12-09
71,25,Jace Howard,Fordham,1,0.7,63.6,-20.4567,9.65,-16.8554,-0.841383,19.2,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
72,2,William Jeffress,Louisiana Tech,8,10.0,74.4,-8.79755,13.8,-7.16083,-1.18714,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,10.2,14.7,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
73,5,Myles Wilmoth,Canisius,30,58.4,89.0,-4.62173,23.0871,-4.50281,-0.695432,17.6,6-10,Sr,5.2258,PF/C,38.5,43.19,6.7,16.9,12.9,20.1,36,51,0.706,32,91,0.352,20,70,0.286,5.4,1.1,31.7,4.5806,1.4516,2001-10-15
74,9,Kyndall Davis,Texas St.,27,56.6,98.9,-1.41324,24.3179,-1.92774,-0.0828861,15.8,6-5,Sr,6.0357,Wing F,44.1,47.72,6.8,13.0,8.3,18.2,31,44,0.705,37,71,0.521,20,81,0.247,2.9,2.7,28.9,3.9286,1.1786,2001-10-15
75,14,Brandon Noel,Ohio St.,14,23.7,121.4,3.43692,20.5357,2.6263,1.94002,17.1,6-8,Sr,7.4286,Wing F,66.4,67.42,7.8,16.1,9.2,19.6,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
76,3,Alex Huibregtse,Bradley,30,75.3,120.8,2.81644,30.7774,3.38006,2.62859,17.4,6-3,Sr,12.6452,Wing G,60.0,61.48,1.5,10.7,10.5,10.6,31,38,0.816,38,84,0.452,91,207,0.44,0.8,1.3,13.1,3.0968,1.6774,2001-10-15
77,45,Xavier Lipscomb,Mount St. Mary's,30,80.9,108.9,-0.17189,32.5067,-0.938399,1.19609,17.5,6-2,Sr,9.4333,Scoring PG,50.8,60.01,3.0,13.1,22.9,26.5,96,109,0.881,35,74,0.473,39,110,0.355,0.1,2.1,59.2,4.7333,3.9,2001-10-15
78,25,Dawson Baker,BYU,6,9.9,121.4,0.851421,19.8167,0.345662,1.74748,15.0,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.3,4.1,15.7,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
79,1,Isaiah Wilson,Winthrop,28,49.2,85.9,-6.35453,19.629,-6.25189,-0.958444,14.9,6-1,Sr,3.5161,Scoring PG,32.5,38.98,1.1,7.1,22.4,26.5,30,46,0.652,22,58,0.379,7,42,0.167,0.7,2.2,46.0,1.4516,2.7097,2000-10-22
80,14,Sam Towns,Bowling Green,27,82.1,106.3,0.50554,31.5467,-0.348156,1.2776,19.4,6-9,Sr,11.9,Wing F,50.2,54.05,6.0,19.9,9.8,16.0,62,81,0.765,83,166,0.5,33,98,0.337,2.1,2.1,30.7,6.9333,1.8333,2001-10-15
81,35,Jacob Crews,Missouri,30,53.4,135.1,4.39879,21.4567,5.21691,2.87644,15.8,6-8,Sr,9.0333,Stretch 4,63.9,66.72,7.8,13.4,2.2,10.2,46,57,0.807,30,55,0.545,55,121,0.455,0.8,0.6,32.4,3.8667,0.2667,2001-10-15
82,11,Keith Lamar,Southern,5,6.8,63.4,-10.823,15.7857,-7.06007,-1.84851,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.5,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
83,32,Te'Jon Sawyer,Montana,27,69.8,107.1,-0.548784,27.3903,-0.990714,1.09721,18.6,6-8,Sr,11.3871,Stretch 4,62.9,63.92,3.7,17.1,9.7,20.9,28,39,0.718,95,140,0.679,26,73,0.356,1.7,1.2,18.3,5.4516,1.1613,2001-10-15
84,5,KJ McClurg,Longwood,3,3.4,68.7,-11.4102,14.05,-8.62183,-1.55361,11.2,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.7,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
85,25,Jeremiah Oden,San Diego St.,26,33.0,105.0,0.962879,14.5704,-0.663028,0.490955,15.9,6-8,Sr,4.8519,Wing F,49.0,52.38,4.6,14.3,4.7,12.5,23,33,0.697,26,48,0.542,14,48,0.292,1.1,1.8,34.4,2.4815,0.4074,2001-10-15
86,23,Trey Hall,Maryland Eastern Shore,13,13.5,61.0,-8.3926,12.06,-6.98714,-1.40663,16.9,6-9,Sr,1.9333,Stretch 4,42.6,42.65,2.4,14.1,5.1,41.2,0,0,0.0,7,11,0.636,5,23,0.217,1.6,1.2,0.0,1.5333,0.4667,2001-10-15
87,13,Kasen Jennings,Appalachian St.,29,84.1,106.9,0.788636,32.5194,0.287151,2.06041,25.1,6-3,Sr,15.1935,Combo G,46.1,50.86,3.1,11.5,14.8,11.6,96,123,0.78,96,215,0.447,53,166,0.319,0.4,2.0,32.3,4.2581,2.1613,2001-10-15
88,5,Jaron Pierre Jr.,SMU,30,80.7,115.1,4.08731,32.54,4.24831,3.73132,23.4,6-6,Sr,17.8667,Wing G,54.7,57.07,2.6,13.9,10.5,12.3,72,96,0.75,130,247,0.526,68,177,0.384,1.5,1.5,22.6,4.9667,1.9333,2002-07-12
89,55,Justin Wright,UNC Asheville,27,83.9,108.7,-0.503372,32.4067,0.417119,2.54997,26.4,6-2,Sr,16.7333,Combo G,52.0,56.28,1.6,8.7,19.2,16.5,94,119,0.79,125,244,0.512,39,109,0.358,0.2,2.2,33.7,2.9667,2.9333,2001-10-15
90,7,Kasean Pryor,Louisville,21,11.9,95.2,0.877102,6.8143,-2.77586,0.196981,20.0,6-10,Sr,2.4286,PF/C,48.9,49.32,6.4,23.8,7.2,19.5,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.5,26.1,1.9048,0.2857,2001-01-05
91,1,J'Vonne Hadley,Louisville,29,65.4,134.2,7.90265,27.0759,4.87393,4.02835,16.4,6-7,Sr,11.5517,Wing G,63.9,65.28,5.7,15.4,11.1,9.1,54,77,0.701,94,150,0.627,31,70,0.443,1.1,1.9,35.0,5.2759,1.6897,2002-04-03
