,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
18,34,Hosana Kitenge,UC Santa Barbara,26,51.8,101.4,-1.34966,20.3929,-2.63121,0.892636,22.9,6-8,Sr,7.5,PF/C,55.6,56.79,8.7,17.1,18.5,26.1,37,62,0.597,77,137,0.562,2,7,0.286,3.5,2.3,43.1,4.3214,1.8571,2000-12-17
19,13,Liam McChesney,Creighton,4,0.8,44.4,-19.7863,2.125,-18.4734,-0.345494,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.8,0.0,38.1,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,23,19.5,104.4,-0.914144,9.1783,-2.43272,0.400817,18.2,6-9,Sr,3.1739,C,48.9,55.3,9.3,11.3,3.5,19.0,27,40,0.675,23,45,0.511,0,2,0.0,2.9,1.9,85.1,1.7391,0.1739,2000-10-03
21,23,Josh Ogundele,Hampton,22,36.2,104.1,-1.95285,17.0565,-2.09619,0.631492,20.5,7-0,Sr,5.9565,PF/C,52.8,56.17,10.7,11.8,8.4,20.3,40,64,0.625,45,84,0.536,1,4,0.25,3.7,1.9,72.7,3.4783,0.6087,2000-12-19
22,2,Jahari Long,George Mason,26,83.7,114.5,1.20508,33.4333,0.973219,2.28566,18.7,6-5,Sr,11.8148,Combo G,53.0,57.75,1.8,10.3,21.8,17.2,64,79,0.81,61,121,0.504,36,96,0.375,0.4,1.0,36.4,3.4815,3.7037,2001-10-15
23,23,Javon Cooley,Pepperdine,27,74.8,102.7,-1.45036,30.0448,-1.05064,1.17758,19.2,6-5,Sr,11.4138,Wing G,48.4,53.83,2.8,15.4,7.0,14.4,69,82,0.841,68,129,0.527,35,120,0.292,1.0,2.0,32.9,4.6207,1.0345,2001-10-15
24,1,Toneari Lane,San Diego,27,64.8,119.4,1.22802,25.7621,3.1259,2.10871,16.5,6-5,Sr,11.1034,Wing G,57.5,59.23,2.2,7.0,5.8,7.0,23,27,0.852,36,81,0.444,65,151,0.43,0.7,1.4,11.6,1.9655,0.7586,2001-10-15
25,12,Trae Broadnax,Rice,25,77.3,110.2,2.94999,30.6593,3.03286,2.96226,27.4,6-4,Sr,16.1852,Combo G,48.9,54.09,3.4,16.1,24.5,16.2,95,120,0.792,108,218,0.495,33,104,0.317,1.1,2.4,37.3,5.2963,3.3704,2001-10-15
26,25,Jeremiah Williams,Georgetown,27,45.0,94.1,-0.751325,18.2667,-2.22689,0.200474,18.7,6-4,Sr,4.4815,Scoring PG,41.4,44.66,3.7,8.5,25.2,22.0,25,41,0.61,36,95,0.379,8,21,0.381,2.4,2.7,35.3,1.963,2.4815,2001-10-15
27,1,Keishon Porter,Evansville,14,30.6,84.0,-6.24422,22.0313,-4.84576,-0.330723,22.7,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.7,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,24,60.3,113.9,-0.255676,24.5577,0.251707,1.28684,15.3,6-5,Sr,8.5769,Wing G,57.3,58.23,2.3,7.4,5.8,11.9,20,31,0.645,15,36,0.417,50,121,0.413,0.4,1.9,19.7,2.1154,0.8462,2001-09-13
29,22,Tegra Izay,Southern Miss,27,24.9,113.2,-0.651626,10.6862,-2.31162,0.278199,12.9,7-0,Sr,2.7586,C,52.8,58.0,8.2,20.9,3.4,14.7,28,44,0.636,19,36,0.528,0,0,0.0,9.6,0.4,122.2,2.8621,0.2069,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,19,47.0,115.9,3.89677,26.9737,2.88896,2.74124,19.3,6-3,Sr,12.4211,Combo G,50.7,53.38,1.0,8.3,12.7,7.5,30,38,0.789,28,60,0.467,50,143,0.35,0.2,2.0,18.7,2.6316,2.0526,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,25,66.2,98.4,-1.03522,25.4786,-1.04797,0.6892,19.8,6-11,Sr,9.1071,PF/C,43.7,48.57,6.4,19.6,10.0,15.3,53,73,0.726,75,157,0.478,8,42,0.19,4.7,1.3,36.7,6.2143,1.3571,2001-10-15
32,9,Nijel Pack,Oklahoma,27,74.6,121.7,5.85569,29.9593,6.3071,3.84536,23.0,5-10,Sr,15.7407,Combo G,58.9,60.61,2.3,10.3,19.2,14.6,33,37,0.892,67,138,0.486,86,195,0.441,1.2,1.2,11.1,3.3704,2.963,2001-05-22
33,4,Andre Henry,UC Irvine,24,49.3,114.9,2.15012,21.575,0.494925,1.41417,18.0,6-4,Sr,9.4167,Wing G,54.9,57.96,1.1,10.3,8.1,9.7,34,42,0.81,51,93,0.548,30,82,0.366,0.2,2.0,24.0,2.4583,0.875,2001-10-15
34,10,Josh Taylor,East Texas A&M,27,40.3,95.8,-3.6635,16.2103,-3.12185,0.0511252,18.6,6-8,Sr,5.1034,PF/C,52.7,53.91,9.4,13.1,9.4,22.9,16,26,0.615,48,89,0.539,7,22,0.318,4.3,1.2,23.4,3.4138,0.7241,2001-11-11
35,4,Chad Baker-Mazara,USC,23,65.4,115.0,7.39644,29.8667,5.40493,3.7628,27.2,6-7,Sr,18.375,Stretch 4,52.8,59.57,2.1,13.2,19.9,16.3,107,117,0.915,80,160,0.5,53,142,0.373,4.6,1.4,38.7,4.2083,2.875,2000-01-27
36,10,Dante Harris,Tennessee St.,25,82.0,106.4,-2.35366,32.0857,-1.18002,1.26776,20.3,6-0,Sr,11.6429,Scoring PG,44.3,48.54,2.2,8.7,25.1,14.7,64,92,0.696,96,219,0.438,11,35,0.314,0.0,2.9,36.2,3.3571,4.6071,2001-10-15
37,1,Jay Rodgers,Central Connecticut,25,76.1,108.0,-3.13932,29.6111,0.919864,1.94938,25.8,6-3,Sr,11.3333,Pure PG,48.5,53.56,0.3,8.7,46.4,21.2,62,76,0.816,66,146,0.452,30,83,0.361,0.1,0.8,33.2,2.3704,7.0,2001-10-15
38,50,Jalen Speer,Marshall,28,82.0,111.8,1.46658,32.4897,2.93222,2.94281,26.2,6-1,Sr,15.8966,Scoring PG,49.2,52.43,1.2,12.1,31.3,15.1,65,80,0.813,68,167,0.407,84,227,0.37,0.2,2.0,20.3,4.2069,5.6207,2001-10-15
39,10,Saba Gigiberia,San Francisco,23,11.8,94.9,-0.831507,6.2125,-0.95826,0.208429,25.3,7-2,Sr,2.125,C,45.2,42.14,19.5,30.1,18.6,17.1,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,2.7083,0.6667,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,20,40.3,92.5,-2.45932,19.2273,-2.18091,0.375682,26.0,6-2,Sr,7.4545,Pure PG,47.2,50.96,2.0,5.4,27.4,24.4,37,57,0.649,31,71,0.437,19,55,0.345,1.8,1.8,45.2,1.4091,2.8182,2001-12-26
41,15,Terren Frank,Campbell,5,4.6,75.6,-9.24273,9.48,-8.11806,-0.741967,14.4,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,7.9,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,29,53.3,107.6,4.57493,21.4,1.60764,1.79861,25.7,6-7,Sr,11.069,PF/C,50.2,52.47,9.3,17.0,7.9,13.0,73,124,0.589,103,194,0.531,14,53,0.264,6.2,2.3,50.2,5.1034,1.069,2000-03-05
43,10,Monty Bowser,Cal Baptist,12,8.9,100.0,-2.28379,8.1583,-3.78188,-0.124381,11.5,6-7,Sr,1.6667,Wing G,36.4,40.24,2.2,16.1,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,1.3333,0.1667,2001-10-15
44,7,Vukasin Masic,San Francisco,29,54.9,98.7,-2.91101,22.1633,-1.4981,0.214599,15.7,6-5,Sr,5.6,Combo G,47.8,49.1,0.7,7.7,16.8,19.0,13,19,0.684,31,55,0.564,30,104,0.288,0.3,0.6,11.9,1.6333,2.1333,2001-06-14
45,8,Yame Butler,Butler,27,33.6,110.2,0.146073,14.1741,-0.84476,0.783378,16.3,6-5,Sr,4.2593,Scoring PG,48.9,52.89,2.7,7.4,18.5,16.5,23,31,0.742,31,58,0.534,10,36,0.278,1.9,1.6,33.0,1.2593,1.4815,2001-10-15
46,9,Anthony Roy,Oklahoma St.,24,63.2,118.3,5.50864,28.5792,5.72086,3.54683,23.0,6-5,Sr,17.0417,Wing G,56.4,60.95,2.2,12.0,8.9,12.4,84,100,0.84,47,96,0.49,77,192,0.401,1.0,1.2,34.7,3.8333,1.375,2001-12-06
47,15,Graham Ike,Gonzaga,25,64.4,128.1,10.6965,30.012,7.34077,5.14758,26.8,6-9,Sr,19.88,PF/C,59.3,62.71,8.5,22.3,15.2,10.6,100,129,0.775,173,282,0.613,17,53,0.321,3.5,1.1,38.5,8.44,2.6,2002-08-03
48,15,Quincy Ballard,Mississippi St.,27,50.0,118.0,2.20977,20.2926,0.699983,1.51958,15.4,7-0,Sr,6.5185,C,58.7,60.89,9.7,22.9,4.5,16.0,28,39,0.718,74,126,0.587,0,0,0.0,5.6,0.3,31.0,6.3333,0.5185,2001-07-28
49,2,Freddy Hicks,Tarleton St.,18,52.4,96.1,-1.43414,27.7682,-2.32124,0.602174,20.4,6-6,Sr,9.4091,Wing G,40.3,51.27,5.9,14.2,11.2,21.6,77,107,0.72,38,94,0.404,5,19,0.263,2.5,3.1,94.7,5.5,2.0455,2002-05-13
50,33,John Shanu II,Eastern Michigan,25,20.9,76.1,-6.66302,9.2962,-7.33075,-0.938781,8.1,6-11,Sr,0.9615,C,56.3,53.1,7.6,10.0,1.4,44.4,0,2,0.0,9,16,0.563,0,0,0.0,4.2,0.8,12.5,1.4615,0.1154,2001-10-15
51,5,Devin Askew,Villanova,27,54.8,115.7,4.78663,22.237,2.45479,2.25475,21.1,6-5,Sr,9.4815,Scoring PG,51.4,54.69,3.4,8.2,16.0,12.9,34,38,0.895,36,96,0.375,50,120,0.417,0.6,3.0,17.6,2.1852,1.8889,2002-07-26
52,3,Brycen Long,Portland St.,19,18.9,96.9,-2.56987,9.7455,-4.07608,-0.216093,13.8,6-2,Sr,2.5455,Pure PG,59.6,63.71,2.0,4.7,9.8,33.7,10,13,0.769,2,5,0.4,9,21,0.429,0.7,2.7,50.0,0.6818,0.6818,2001-11-16
53,30,Markhi Strickland,North Dakota St.,26,63.2,109.5,-0.376217,24.9552,-0.194255,1.53228,23.1,6-6,Sr,12.8966,PF/C,58.3,57.39,6.2,10.7,10.7,15.6,38,78,0.487,140,239,0.586,0,1,0.0,1.3,2.1,32.5,3.5172,1.2759,2001-10-15
54,10,Yacine Toumi,Hawaii,21,21.1,103.2,-0.643176,10.3304,-3.49302,0.437049,23.2,6-10,Sr,4.7826,C,56.0,58.25,10.8,15.2,2.8,19.8,36,61,0.59,28,50,0.56,0,0,0.0,4.3,1.9,122.0,2.6087,0.2174,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,16,36.8,100.0,-5.77008,25.3471,-4.31977,-0.0232784,18.4,6-8,Sr,8.0588,C,55.2,55.28,7.9,15.4,4.4,18.6,19,36,0.528,58,105,0.552,0,0,0.0,5.0,0.9,34.3,5.5294,0.4706,2001-04-11
56,8,Skylar Wicks,Saint Francis,25,80.0,98.2,-1.30206,33.452,1.23164,1.59593,29.7,6-6,Sr,18.0,Wing G,47.9,50.66,5.2,20.5,19.3,16.3,67,93,0.72,103,242,0.426,59,158,0.373,1.0,2.6,23.3,6.92,2.72,2000-05-26
57,3,Kaden Metheny,Liberty,24,86.1,116.1,1.26627,33.7889,3.04822,2.69517,19.4,5-11,Sr,13.1852,Combo G,61.8,62.52,0.7,9.6,16.0,12.9,20,28,0.714,46,72,0.639,72,177,0.407,0.0,1.3,11.2,3.037,3.0741,2001-06-01
58,4,Zion Bethea,Delaware St.,20,37.1,79.8,-6.27955,17.2375,-4.59015,-0.795411,21.4,6-3,Jr,6.2083,Wing G,37.1,41.43,2.4,16.0,8.6,16.9,22,33,0.667,15,47,0.319,16,58,0.276,0.4,2.5,31.4,2.625,0.75,2001-10-15
59,23,David Green,Tulsa,26,67.6,121.0,4.45352,26.425,4.70111,3.52408,25.9,6-7,Sr,16.3929,Wing F,59.1,60.82,5.0,13.5,11.9,10.8,79,119,0.664,99,169,0.586,51,128,0.398,2.7,1.5,40.1,4.4643,1.4643,2002-03-27
60,0,Joey Madimba,Prairie View A&M,17,34.1,107.6,-1.63325,19.3211,0.153715,0.7517,20.2,6-5,Sr,8.7368,Wing F,49.5,54.23,6.9,17.3,6.3,12.1,34,47,0.723,41,70,0.586,7,34,0.206,3.4,1.6,45.2,3.9474,0.6316,2001-07-28
61,12,Tramon Mark,Texas,26,68.9,117.9,4.13769,27.5185,3.45036,3.02609,21.8,6-5,Sr,13.0,Wing G,51.7,54.66,4.6,9.9,12.5,11.1,54,73,0.74,97,169,0.574,28,100,0.28,1.8,2.0,27.1,3.5185,1.963,2001-09-30
62,55,Davion Bradford,Tulane,10,4.1,16.3,-15.4142,4.2727,-13.7315,-1.18427,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.5,0.0,17.6,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,23,39.3,117.8,4.18555,18.5217,1.5138,1.22622,14.2,6-5,Sr,5.6957,Wing G,49.5,54.61,3.0,13.9,5.7,9.6,32,42,0.762,6,13,0.462,29,87,0.333,4.1,3.3,42.0,2.7826,0.6522,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,25,81.3,101.5,1.18261,33.3259,0.215681,1.18093,21.2,6-6,Sr,13.9259,Wing F,51.6,52.6,5.5,23.4,14.8,18.2,54,96,0.563,113,208,0.543,24,81,0.296,2.2,1.8,33.2,9.4074,2.9259,2001-10-15
65,11,Cam'Ron Fletcher,High Point,18,37.2,116.7,3.29509,22.3476,3.38846,2.05666,23.9,6-7,Sr,13.619,Stretch 4,54.1,56.92,9.0,26.0,7.6,11.0,34,45,0.756,64,106,0.604,19,65,0.292,3.6,3.2,26.3,6.8571,0.9524,2001-07-10
66,0,Nate Heise,Iowa St.,27,62.5,119.5,3.84515,24.9815,0.776492,1.45644,11.0,6-5,Sr,5.3704,Wing G,53.3,54.93,4.0,14.6,9.5,14.1,15,21,0.714,32,52,0.615,22,70,0.314,0.6,1.7,17.2,3.9259,1.5926,2002-04-11
67,7,Niko Rocak,UC Davis,25,57.8,115.0,3.79691,23.5667,1.19752,1.90502,20.2,6-9,Sr,9.5556,PF/C,61.7,63.89,6.8,18.1,16.2,19.0,62,91,0.681,59,91,0.648,24,63,0.381,7.4,1.6,59.1,4.963,1.8519,2001-02-21
68,4,John Hugley IV,Duquesne,20,36.2,108.7,0.156048,18.4857,0.506565,1.47826,26.2,6-10,Sr,9.381,PF/C,53.7,59.02,8.0,17.9,17.0,19.9,56,77,0.727,53,92,0.576,8,29,0.276,0.6,0.9,63.6,4.1905,1.5714,2001-11-29
69,7,Noah Collier,La Salle,3,4.0,104.9,-0.817302,14.0333,-3.42165,0.546305,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.5,8.6,21.3,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.8,63.7,-20.0618,9.65,-16.8883,-0.837406,19.3,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,11.2,73.9,-8.88423,13.8,-7.43914,-1.23804,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,10.0,14.6,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,28,59.3,89.9,-4.77488,23.3897,-4.63907,-0.725531,17.5,6-10,Sr,5.3448,PF/C,39.4,43.9,6.9,17.3,12.8,20.3,34,49,0.694,31,86,0.36,19,65,0.292,5.5,1.0,32.5,4.7241,1.4483,2001-10-15
73,9,Kyndall Davis,Texas St.,26,55.2,98.0,-2.0397,23.8,-2.27778,-0.197957,15.7,6-5,Sr,5.8148,Wing F,42.8,46.63,6.8,13.1,8.5,18.2,28,38,0.737,34,67,0.507,19,79,0.241,2.8,2.6,26.0,3.8519,1.1852,2001-10-15
74,14,Brandon Noel,Ohio St.,14,26.3,121.3,3.23006,20.5357,2.41242,1.8548,16.9,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.8,9.1,19.7,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,28,75.7,119.0,2.57673,30.7,2.9864,2.38085,17.2,6-3,Sr,12.3103,Wing G,59.4,60.58,1.4,11.3,10.1,10.6,24,31,0.774,33,78,0.423,85,192,0.443,0.7,1.4,11.5,3.2414,1.6207,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,28,81.1,110.8,-3.12368e-06,32.5786,-0.674251,1.39511,17.5,6-2,Sr,9.6786,Scoring PG,52.4,61.91,2.5,12.8,23.5,26.5,94,105,0.895,33,67,0.493,37,102,0.363,0.1,2.1,62.1,4.5,3.9643,2001-10-15
77,25,Dawson Baker,BYU,6,11.0,121.7,1.15201,19.8167,0.392514,1.697,14.9,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.2,4.0,15.8,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,26,49.7,87.9,-5.75791,19.8241,-5.84282,-0.849025,15.1,6-1,Sr,3.6552,Scoring PG,33.9,40.0,1.0,7.1,23.5,26.5,27,40,0.675,22,54,0.407,7,42,0.167,0.7,2.4,41.7,1.4483,2.8621,2000-10-22
79,14,Sam Towns,Bowling Green,25,81.3,105.6,0.315677,31.1643,-0.56115,1.12979,19.3,6-9,Sr,11.8214,Wing F,51.3,54.89,6.0,18.8,8.8,17.2,55,72,0.764,81,157,0.516,28,83,0.337,2.2,2.1,30.0,6.5714,1.6786,2001-10-15
80,35,Jacob Crews,Missouri,27,54.8,135.0,4.37804,22.0296,5.25653,2.88264,15.9,6-8,Sr,9.5185,Stretch 4,65.1,67.55,7.9,13.9,2.4,10.9,41,51,0.804,30,52,0.577,52,114,0.456,0.8,0.7,30.7,4.1111,0.2963,2001-10-15
81,11,Keith Lamar,Southern,5,8.0,63.6,-10.8009,15.7857,-7.16489,-1.86863,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.5,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,24,69.3,110.4,-0.323587,27.1929,-0.674827,1.299,18.4,6-8,Sr,11.8214,Stretch 4,66.0,67.26,3.6,15.9,8.7,21.7,26,33,0.788,88,124,0.71,24,64,0.375,1.9,1.1,17.6,5.1429,1.0,2001-10-15
83,5,KJ McClurg,Longwood,3,3.5,68.4,-11.4988,14.05,-8.71489,-1.58483,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.7,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,25,36.2,105.6,0.958567,14.8808,-0.855541,0.504404,16.0,6-8,Sr,5.0385,Wing F,49.5,52.86,4.7,14.5,4.4,12.7,23,33,0.697,26,47,0.553,14,48,0.292,1.1,1.9,34.7,2.5769,0.3846,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,11,13.9,59.6,-9.30221,12.9462,-7.31245,-1.55399,17.4,6-9,Sr,2.0769,Stretch 4,42.2,42.19,1.7,14.5,5.7,41.0,0,0,0.0,6,10,0.6,5,22,0.227,0.0,0.8,0.0,1.6154,0.5385,2001-10-15
86,13,Kasen Jennings,Appalachian St.,28,83.7,107.4,0.896348,32.3533,0.444913,2.1265,25.3,6-3,Sr,15.4,Combo G,46.5,51.41,3.1,11.3,14.6,11.5,96,122,0.787,93,207,0.449,52,161,0.323,0.4,2.1,33.2,4.1667,2.1333,2001-10-15
87,5,Jaron Pierre Jr.,SMU,27,79.5,115.5,3.73679,32.0926,3.94314,3.61368,23.1,6-6,Sr,17.5556,Wing G,54.2,56.84,2.6,14.2,10.2,11.8,64,82,0.78,121,224,0.54,56,154,0.364,1.3,1.4,21.7,5.0,1.8889,2002-07-12
88,55,Justin Wright,UNC Asheville,25,84.2,108.2,0.0477887,32.4357,0.580258,2.52351,27.0,6-2,Sr,17.0357,Scoring PG,52.0,56.38,1.6,8.5,20.2,16.8,90,113,0.796,119,232,0.513,36,101,0.356,0.3,2.2,33.9,2.9643,3.0357,2001-10-15
89,7,Kasean Pryor,Louisville,19,13.0,96.3,1.31999,7.3789,-2.57261,0.221342,19.7,6-10,Sr,2.6842,Stretch 4,48.9,49.32,5.7,24.0,7.3,18.1,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.6,26.1,2.0526,0.3158,2001-01-05
90,1,J'Vonne Hadley,Louisville,26,64.0,132.0,7.42847,26.5962,4.24597,3.65401,16.3,6-7,Sr,11.1538,Wing G,63.0,64.22,5.3,15.6,11.2,9.4,47,69,0.681,84,133,0.632,25,60,0.417,1.0,2.0,35.8,5.1923,1.6923,2002-04-03
91,14,Keegan Harvey,Bryant,25,63.7,103.6,-5.39255,25.1259,-2.45621,0.887365,20.9,6-11,Sr,9.8889,Stretch 4,53.4,59.52,6.8,14.1,9.2,23.1,63,76,0.829,63,112,0.563,16,51,0.314,2.6,0.6,46.6,4.6296,1.0,2001-09-05
