,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
19,13,Liam McChesney,Creighton,4,0.9,44.6,-19.633,2.125,-18.3145,-0.334677,35.9,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.7,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,20,20.2,107.0,0.16844,9.33,-1.57346,0.560325,19.2,6-9,Sr,3.5,C,48.9,56.36,10.0,12.2,3.9,18.7,26,36,0.722,22,43,0.512,0,2,0.0,2.7,1.8,80.0,1.9,0.2,2000-10-03
21,23,Josh Ogundele,Hampton,19,36.4,108.8,-0.732081,17.535,-1.09034,0.977227,20.1,7-0,Sr,6.2,PF/C,53.9,57.65,10.7,11.1,9.4,18.8,37,57,0.649,40,73,0.548,1,4,0.25,3.8,2.2,74.0,3.55,0.7,2000-12-19
22,2,Jahari Long,George Mason,23,83.2,115.4,1.50292,33.2375,0.886277,2.33237,18.4,6-5,Sr,11.7917,Combo G,52.9,57.81,1.4,10.2,21.7,16.7,59,74,0.797,56,108,0.519,29,80,0.362,0.5,1.0,39.4,3.375,3.75,2001-10-15
23,23,Javon Cooley,Pepperdine,23,74.3,104.4,-1.0197,29.868,-0.882464,1.49579,19.6,6-5,Sr,11.72,Wing G,49.0,55.26,2.8,16.1,6.3,14.7,66,76,0.868,61,109,0.56,28,101,0.277,1.0,1.8,36.2,4.76,0.92,2001-10-15
24,1,Toneari Lane,San Diego,24,63.6,116.4,0.753071,25.3038,2.47428,1.89792,16.4,6-5,Sr,10.5,Wing G,54.5,56.59,2.6,6.7,6.3,6.8,21,23,0.913,32,71,0.451,52,131,0.397,0.8,1.5,11.4,2.0,0.8077,2001-10-15
25,12,Trae Broadnax,Rice,22,76.2,108.1,2.75598,30.2167,2.73651,2.7843,27.2,6-4,Sr,15.5833,Combo G,48.5,53.56,3.6,16.7,23.2,17.6,80,103,0.777,90,186,0.484,29,89,0.326,1.3,2.6,37.5,5.4583,3.1667,2001-10-15
26,25,Jeremiah Williams,Georgetown,24,45.5,93.0,-0.701235,18.5042,-2.38377,0.127097,18.6,6-4,Sr,4.5,Scoring PG,42.1,45.54,3.9,8.9,24.1,23.7,23,37,0.622,32,83,0.386,7,18,0.389,2.4,2.9,36.6,2.0833,2.4167,2001-10-15
27,1,Keishon Porter,Evansville,14,34.6,84.2,-6.03626,22.0313,-4.70368,-0.238765,22.6,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.6,12.9,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,20,60.4,115.0,0.239278,24.6818,0.370323,1.38678,14.7,6-5,Sr,8.5,Combo G,60.0,60.33,2.3,6.9,6.0,13.2,14,23,0.609,9,27,0.333,44,98,0.449,0.2,2.1,18.4,2.0455,0.8636,2001-09-13
29,22,Tegra Izay,Southern Miss,24,25.6,117.4,-0.319191,11.0615,-1.88151,0.46158,13.0,7-0,Sr,3.0,C,52.9,58.29,7.0,20.8,3.7,10.8,28,44,0.636,18,34,0.529,0,0,0.0,8.9,0.5,129.4,2.8846,0.2308,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,15,42.0,111.5,3.21251,25.7733,2.50231,2.41096,19.4,6-3,Sr,11.6667,Combo G,49.1,51.01,0.5,8.9,12.9,7.7,15,18,0.833,23,50,0.46,38,113,0.336,0.2,1.9,11.0,2.6,2.0,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,21,63.1,94.6,-1.76125,24.2292,-2.0072,0.336185,19.9,6-11,Sr,8.5833,PF/C,42.3,47.31,5.5,19.7,10.2,16.3,41,55,0.745,64,131,0.489,3,31,0.097,4.6,1.2,34.0,5.875,1.3333,2001-10-15
32,9,Nijel Pack,Oklahoma,24,74.3,120.7,5.53002,29.8667,5.96493,3.82203,23.4,5-10,Sr,15.875,Combo G,57.7,59.41,2.2,10.0,20.3,14.0,29,33,0.879,62,126,0.492,76,179,0.425,1.1,1.3,10.8,3.2917,3.1667,2001-05-22
33,4,Andre Henry,UC Irvine,20,47.9,114.4,1.32903,21.305,0.0903271,1.38852,17.6,6-4,Sr,8.9,Wing G,51.7,55.76,1.3,10.3,7.1,7.6,30,35,0.857,41,77,0.532,22,66,0.333,0.2,1.7,24.5,2.45,0.75,2001-10-15
34,10,Josh Taylor,East Texas A&M,24,41.3,96.2,-3.22823,16.5808,-2.77823,0.172954,18.9,6-8,Sr,5.3462,PF/C,52.4,53.68,9.9,12.8,10.5,22.9,13,20,0.65,45,85,0.529,7,21,0.333,4.1,1.3,18.9,3.5769,0.8077,2001-11-11
35,4,Chad Baker-Mazara,USC,22,71.4,113.7,7.24392,30.1739,5.21883,3.78797,27.4,6-7,Sr,18.2609,Stretch 4,52.2,58.91,2.2,12.6,20.2,16.7,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,4.2174,3.0,2000-01-27
36,10,Dante Harris,Tennessee St.,21,81.8,106.9,-2.10952,31.8708,-1.16243,1.30583,19.6,6-0,Sr,11.375,Scoring PG,45.7,48.92,1.9,9.2,25.2,14.0,47,72,0.653,81,179,0.453,9,28,0.321,0.0,3.0,34.8,3.4167,4.625,2001-10-15
37,1,Jay Rodgers,Central Connecticut,21,76.2,109.2,-2.82587,29.5087,1.54065,2.23806,26.0,6-3,Sr,11.4348,Pure PG,47.2,53.04,0.2,8.3,48.0,20.1,59,72,0.819,52,121,0.43,26,72,0.361,0.2,0.8,37.3,2.2609,7.3043,2001-10-15
38,50,Jalen Speer,Marshall,23,79.7,107.3,0.441338,31.5042,1.56272,2.37973,25.9,6-1,Sr,14.25,Scoring PG,47.1,49.98,1.1,11.9,32.3,17.1,44,55,0.8,52,133,0.391,62,175,0.354,0.3,1.9,17.9,4.0833,5.6667,2001-10-15
39,10,Saba Gigiberia,San Francisco,21,12.0,96.2,0.227693,6.0091,-0.825057,0.238557,25.0,7-2,Sr,2.1364,C,47.2,44.24,17.2,30.6,19.5,17.9,5,17,0.294,17,36,0.472,0,0,0.0,4.3,2.0,47.2,2.5909,0.6818,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,17,38.8,87.7,-3.76818,19.0632,-3.06574,0.109957,26.4,6-2,Sr,7.0,Pure PG,44.7,48.92,2.1,5.3,27.3,26.4,32,50,0.64,27,61,0.443,13,43,0.302,2.2,1.8,48.1,1.4211,2.8947,2001-12-26
41,15,Terren Frank,Campbell,5,5.1,75.8,-9.2734,9.48,-8.00144,-0.721834,14.3,6-8,Sr,1.6,Wing F,27.3,32.19,4.8,8.0,7.3,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,25,52.9,109.7,5.40734,21.248,2.42481,2.02632,25.4,6-7,Sr,11.28,PF/C,52.4,54.57,9.5,16.2,7.7,14.0,63,104,0.606,90,166,0.542,13,43,0.302,6.5,2.2,49.8,5.0,1.04,2000-03-05
43,10,Monty Bowser,Cal Baptist,10,8.7,91.5,-3.35041,8.53,-4.60867,-0.304223,12.6,6-7,Sr,1.7,Wing G,31.0,35.64,2.6,15.9,4.2,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,1.4,0.2,2001-10-15
44,7,Vukasin Masic,San Francisco,25,54.8,99.3,-2.41552,22.1615,-1.35644,0.195505,14.6,6-5,Sr,5.0385,Combo G,48.0,48.58,0.8,7.3,17.5,19.4,6,10,0.6,22,42,0.524,26,85,0.306,0.4,0.5,7.9,1.6154,2.2692,2001-06-14
45,8,Yame Butler,Butler,24,32.4,110.8,0.0633141,13.2167,-0.964661,0.770203,16.1,6-5,Sr,4.0417,Combo G,50.0,53.37,3.2,7.3,16.7,16.7,18,25,0.72,26,47,0.553,9,32,0.281,1.9,1.8,31.6,1.25,1.25,2001-10-15
46,9,Anthony Roy,Oklahoma St.,20,61.6,122.6,6.87028,28.335,6.87292,4.02856,22.8,6-5,Sr,17.75,Wing G,59.9,64.43,2.1,12.1,8.4,13.0,71,81,0.877,40,82,0.488,68,155,0.439,1.2,1.0,34.2,3.8,1.3,2001-12-06
47,15,Graham Ike,Gonzaga,21,62.0,130.3,11.2023,29.6476,8.10596,5.44822,26.5,6-9,Sr,19.7143,PF/C,59.2,63.1,8.8,22.3,15.2,9.8,92,118,0.78,140,234,0.598,14,38,0.368,2.8,1.2,43.4,8.5238,2.619,2002-08-03
48,15,Quincy Ballard,Mississippi St.,23,49.3,112.1,1.73098,20.0261,-0.2378,1.16754,15.4,7-0,Sr,6.1304,C,54.7,57.94,8.9,24.3,4.2,17.4,25,33,0.758,58,106,0.547,0,0,0.0,6.0,0.4,31.1,6.4348,0.4783,2001-07-28
49,2,Freddy Hicks,Tarleton St.,14,51.8,97.7,-1.43456,28.85,-1.77834,0.958782,20.1,6-6,Sr,10.0,Wing G,41.8,52.52,5.9,14.1,10.9,21.8,65,91,0.714,32,75,0.427,4,16,0.25,2.1,2.7,100.0,5.8889,2.1667,2002-05-13
50,33,John Shanu II,Eastern Michigan,21,20.3,75.9,-5.69576,9.1818,-7.21885,-0.920745,7.2,6-11,Sr,1.0455,C,61.5,57.35,4.9,9.0,0.9,43.4,0,2,0.0,8,13,0.615,0,0,0.0,5.1,0.9,15.4,1.1818,0.0909,2001-10-15
51,5,Devin Askew,Villanova,23,56.5,123.1,6.35526,22.8565,3.83377,2.87509,20.3,6-5,Sr,9.9565,Scoring PG,56.2,59.28,3.5,8.5,16.6,13.1,30,34,0.882,35,82,0.427,43,95,0.453,0.6,2.8,19.2,2.3478,2.0,2002-07-26
52,3,Brycen Long,Portland St.,15,17.8,103.8,-1.59687,9.7667,-2.84047,0.0459206,14.5,6-2,Sr,2.7778,Pure PG,59.5,65.54,2.6,6.0,12.3,32.1,10,12,0.833,2,5,0.4,7,16,0.438,0.0,2.5,57.1,0.8333,0.8333,2001-11-16
53,30,Markhi Strickland,North Dakota St.,23,64.7,109.4,-0.523822,25.4615,0.0192861,1.7047,23.4,6-6,Sr,13.3462,PF/C,57.9,57.01,6.6,10.9,10.3,15.3,35,72,0.486,128,220,0.582,0,1,0.0,1.4,2.0,32.6,3.6923,1.2308,2001-10-15
54,10,Yacine Toumi,Hawaii,18,21.2,103.6,-0.0642229,10.18,-3.17276,0.475253,23.4,6-10,Sr,4.75,C,57.1,58.98,11.7,16.6,3.3,20.8,29,49,0.592,24,42,0.571,0,0,0.0,4.5,1.9,116.7,2.8,0.25,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,12,31.8,104.0,-4.59576,24.9231,-3.02402,0.428665,19.1,6-8,Sr,8.4615,C,56.1,56.1,9.7,16.3,4.6,17.0,16,30,0.533,46,82,0.561,0,0,0.0,5.9,0.8,36.6,6.1538,0.4615,2001-04-11
56,8,Skylar Wicks,Saint Francis,21,78.1,96.3,-1.45495,32.9143,1.04794,1.53846,30.4,6-6,Sr,17.7619,Wing G,47.5,50.18,5.2,21.8,19.6,16.8,54,75,0.72,86,204,0.422,49,132,0.371,1.2,2.7,22.3,7.1905,2.7143,2000-05-26
57,3,Kaden Metheny,Liberty,20,85.3,119.1,2.48892,33.2261,3.83845,3.22345,20.0,5-11,Sr,13.6087,Combo G,62.2,62.97,0.6,9.6,16.4,10.8,20,28,0.714,41,65,0.631,61,148,0.412,0.0,1.6,13.1,3.0435,3.087,2001-06-01
58,4,Zion Bethea,Delaware St.,17,36.9,78.3,-5.82058,17.5,-4.96099,-0.835185,21.7,6-3,Jr,6.4762,Wing G,37.2,41.65,1.2,16.3,8.4,18.6,17,22,0.773,14,43,0.326,14,51,0.275,0.4,3.0,23.4,2.5714,0.7619,2001-10-15
59,23,David Green,Tulsa,22,66.7,126.2,6.80818,25.9792,6.59873,4.13935,25.8,6-7,Sr,16.9167,Stretch 4,62.0,63.25,5.4,15.0,12.4,9.9,66,99,0.667,88,144,0.611,45,107,0.421,2.9,1.6,39.4,4.8333,1.4583,2002-03-27
60,0,Joey Madimba,Prairie View A&M,14,30.8,106.4,-2.31484,17.875,0.0506939,0.669539,19.9,6-5,Sr,8.125,Wing F,50.0,53.67,6.8,18.0,6.6,11.9,24,36,0.667,31,52,0.596,5,25,0.2,3.3,1.3,46.8,3.75,0.625,2001-07-28
61,12,Tramon Mark,Texas,23,68.7,119.7,5.35085,27.4375,4.36052,3.36193,22.0,6-5,Sr,13.375,Wing G,52.5,55.34,4.6,10.1,14.1,10.8,48,65,0.738,88,149,0.591,26,93,0.28,2.0,2.0,26.9,3.625,2.1667,2001-09-30
62,55,Davion Bradford,Tulane,10,4.8,16.2,-15.7697,4.2727,-13.7833,-1.17441,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.7,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,20,38.9,114.2,3.80724,18.75,0.81242,1.01767,14.0,6-5,Sr,5.5,Wing G,46.0,52.33,2.7,13.5,5.9,9.8,29,36,0.806,6,13,0.462,23,75,0.307,4.3,3.5,40.9,2.75,0.7,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,22,80.4,101.5,0.809058,32.8958,0.29469,1.32539,21.7,6-6,Sr,14.125,Wing F,52.6,53.69,5.6,24.5,15.7,19.7,49,85,0.576,100,179,0.559,22,74,0.297,2.0,1.7,33.6,9.625,3.0417,2001-10-15
65,11,Cam'Ron Fletcher,High Point,14,36.4,116.2,3.33558,23.6647,3.57659,2.22729,23.5,6-7,Sr,14.8235,Wing F,55.8,58.9,7.1,26.7,6.4,12.1,30,38,0.789,55,90,0.611,15,49,0.306,3.3,3.0,27.3,7.0588,0.8824,2001-07-10
66,0,Nate Heise,Iowa St.,23,61.8,119.0,3.70194,24.7217,0.76992,1.42778,11.2,6-5,Sr,5.2174,Wing G,52.5,54.04,4.6,13.3,9.9,15.4,13,19,0.684,28,45,0.622,17,57,0.298,0.7,1.8,18.6,3.7391,1.6957,2002-04-11
67,7,Niko Rocak,UC Davis,21,59.4,116.8,3.82639,24.2696,1.32696,2.17923,20.0,6-9,Sr,9.913,PF/C,60.3,63.62,6.0,18.1,16.2,17.7,58,81,0.716,55,82,0.671,18,54,0.333,7.2,1.5,59.6,5.0435,1.913,2001-02-21
68,4,John Hugley IV,Duquesne,17,37.4,109.0,0.0782355,19.7944,0.989907,1.74917,27.3,6-10,Sr,10.7222,PF/C,55.7,60.41,8.4,17.8,16.9,20.7,54,75,0.72,52,88,0.591,8,27,0.296,0.7,0.5,65.2,4.5556,1.6667,2001-11-29
69,7,Noah Collier,La Salle,3,4.6,104.8,-1.02479,14.0333,-3.35051,0.56658,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.6,8.7,21.0,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.9,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.9,64.2,-20.313,9.65,-16.8218,-0.80081,19.2,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.3,0.0,42.2,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,13.6,74.1,-9.10477,13.8,-7.24587,-1.19278,15.0,6-7,Sr,2.3,PF/C,23.2,27.55,9.7,14.8,1.7,11.3,4,6,0.667,5,16,0.313,1,12,0.083,1.3,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,24,58.4,90.3,-4.54916,23.012,-4.12875,-0.513388,18.2,6-10,Sr,5.52,PF/C,40.0,44.64,7.5,18.4,12.5,20.7,32,47,0.681,28,78,0.359,16,52,0.308,5.5,1.2,36.2,4.96,1.4,2001-10-15
73,9,Kyndall Davis,Texas St.,22,54.4,98.9,-1.63027,23.6348,-1.87168,0.0718327,16.8,6-5,Sr,6.2174,Wing F,42.4,46.63,7.9,13.2,9.3,17.3,28,38,0.737,30,60,0.5,17,71,0.239,2.9,2.7,29.0,4.1304,1.2609,2001-10-15
74,14,Brandon Noel,Ohio St.,14,30.7,121.4,3.17912,20.5357,2.51444,1.88863,16.7,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.8,9.1,19.8,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,25,74.9,116.5,1.9899,30.4423,2.74757,2.19482,17.3,6-3,Sr,11.9615,Wing G,58.2,59.49,1.4,11.8,10.4,11.5,22,28,0.786,26,67,0.388,75,171,0.439,0.7,1.3,11.8,3.3462,1.6538,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,25,81.4,108.6,-0.614833,32.728,-0.807632,1.40502,17.9,6-2,Sr,9.6,Scoring PG,49.0,60.01,2.7,12.7,24.9,26.7,91,101,0.901,28,58,0.483,31,94,0.33,0.2,2.1,66.4,4.56,4.16,2001-10-15
77,25,Dawson Baker,BYU,6,12.9,122.0,1.07629,19.8167,0.517847,1.81532,14.8,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.2,4.0,15.9,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,23,48.6,88.1,-5.19946,19.4192,-5.49472,-0.739017,15.3,6-1,Sr,3.6538,Scoring PG,34.1,40.48,1.2,8.0,23.8,26.2,25,38,0.658,19,47,0.404,6,35,0.171,0.8,2.5,46.3,1.5769,2.8077,2000-10-22
79,14,Sam Towns,Bowling Green,21,79.9,105.5,-0.120486,30.4375,-0.665139,1.30288,20.1,6-9,Sr,12.0417,Wing F,50.7,54.56,6.6,18.6,8.5,17.1,50,66,0.758,73,141,0.518,21,65,0.323,1.9,2.2,32.0,6.375,1.625,2001-10-15
80,35,Jacob Crews,Missouri,23,58.8,136.1,4.91335,23.6565,5.60795,3.21414,16.0,6-8,Sr,10.4783,Stretch 4,66.2,68.28,7.8,14.0,2.6,11.2,33,41,0.805,29,50,0.58,50,107,0.467,0.9,0.7,26.1,4.4783,0.3478,2001-10-15
81,11,Keith Lamar,Southern,5,9.1,63.7,-11.011,15.7857,-7.06841,-1.81249,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.6,17.7,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,21,69.7,113.6,0.253506,27.236,-0.528797,1.53457,17.2,6-8,Sr,11.68,Stretch 4,67.5,68.8,3.9,15.3,7.9,21.2,23,29,0.793,79,110,0.718,18,47,0.383,2.1,1.2,18.5,5.2,0.92,2001-10-15
83,5,KJ McClurg,Longwood,3,4.1,68.1,-11.6329,14.05,-8.73769,-1.56918,11.4,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.5,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,22,37.9,106.7,1.27856,15.5913,-0.498331,0.690424,16.5,6-8,Sr,5.4783,Wing F,50.6,54.01,5.2,14.3,4.7,13.3,23,33,0.697,25,44,0.568,13,44,0.295,1.2,1.8,37.5,2.7391,0.4348,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,9,13.8,62.6,-8.271,13.6818,-6.44782,-1.45394,17.6,6-9,Sr,2.2727,Stretch 4,41.7,41.67,1.9,13.4,6.4,38.0,0,0,0.0,5,8,0.625,5,22,0.227,0.0,1.0,0.0,1.6364,0.6364,2001-10-15
86,13,Kasen Jennings,Appalachian St.,24,83.2,106.0,1.31724,32.0,0.633232,2.11691,25.5,6-3,Sr,15.0,Combo G,46.4,50.66,3.0,11.3,16.5,11.6,71,91,0.78,77,177,0.435,47,141,0.333,0.5,2.0,28.6,4.1154,2.3462,2001-10-15
87,5,Jaron Pierre Jr.,SMU,23,79.0,113.7,3.29976,31.9261,3.58735,3.48563,23.0,6-6,Sr,17.4783,Wing G,54.0,56.41,2.4,13.8,8.7,11.9,52,68,0.765,103,193,0.534,48,131,0.366,1.2,1.4,21.0,4.7826,1.5652,2002-07-12
88,55,Justin Wright,UNC Asheville,21,83.9,109.2,0.076218,31.95,1.10189,2.76817,27.3,6-2,Sr,17.3333,Combo G,53.7,58.16,1.9,8.5,19.6,18.0,82,104,0.788,97,188,0.516,33,85,0.388,0.0,2.0,38.1,3.0417,2.9583,2001-10-15
89,7,Kasean Pryor,Louisville,16,13.1,97.0,0.906347,7.8625,-2.46509,0.341094,20.7,6-10,Sr,3.0625,PF/C,48.9,49.3,6.3,24.7,6.9,17.0,6,12,0.5,14,23,0.609,5,21,0.238,2.7,3.5,27.3,2.3125,0.3125,2001-01-05
90,1,J'Vonne Hadley,Louisville,23,62.8,128.4,6.97927,26.2087,3.81502,3.37534,15.9,6-7,Sr,10.3913,Wing G,61.7,62.89,5.0,15.3,10.6,10.4,39,59,0.661,70,112,0.625,20,50,0.4,1.1,2.0,36.4,5.0435,1.6087,2002-04-03
91,14,Keegan Harvey,Bryant,22,61.9,93.6,-7.19567,24.4208,-4.52084,0.129985,20.5,6-11,Sr,8.7083,Stretch 4,48.9,55.04,5.5,14.7,9.3,25.8,46,56,0.821,50,95,0.526,11,41,0.268,2.2,0.5,41.2,4.4583,1.0,2001-09-05
