,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
16,13,Matt Van Komen,Marshall,21,50.6,120.2,3.73685,20.9318,1.15184,1.61593,17.1,7-4,Sr,7.8182,C,72.5,74.22,14.4,24.7,4.9,27.0,32,41,0.78,66,91,0.725,0,0,0.0,13.8,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,20,40.1,98.6,-3.61572,16.5455,-3.35907,-0.323578,10.7,6-2,Sr,3.0,Combo G,37.7,43.34,1.9,12.3,14.4,17.5,13,16,0.813,11,22,0.5,7,35,0.2,0.0,0.6,28.1,2.3636,1.5909,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,20,49.2,102.4,-1.39938,19.1227,-2.98568,0.942242,23.4,6-8,Sr,7.5909,PF/C,55.5,57.57,7.4,17.2,17.5,25.0,32,50,0.64,58,104,0.558,2,6,0.333,3.8,2.4,45.5,3.9091,1.6364,2000-12-17
19,13,Liam McChesney,Creighton,4,0.9,44.6,-19.6534,2.125,-18.3329,-0.336471,35.9,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.6,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,18,20.1,107.4,-0.538451,9.4333,-1.77735,0.588177,19.3,6-9,Sr,3.6667,C,51.2,57.74,9.0,13.5,3.3,18.9,24,34,0.706,21,39,0.538,0,2,0.0,2.9,1.0,82.9,1.9444,0.1667,2000-10-03
21,23,Josh Ogundele,Hampton,17,35.4,104.7,-1.57086,17.2167,-1.98586,0.662752,19.4,7-0,Sr,5.7222,Wing F,55.5,58.3,9.6,10.6,9.0,22.2,28,44,0.636,34,60,0.567,1,4,0.25,3.2,2.5,68.8,3.2778,0.6667,2000-12-19
22,2,Jahari Long,George Mason,22,82.8,114.8,0.937147,33.1,0.478907,2.12721,18.0,6-5,Sr,11.4348,Combo G,52.6,57.42,1.1,10.6,21.7,17.0,55,70,0.786,51,97,0.526,27,77,0.351,0.3,0.9,40.2,3.3913,3.7826,2001-10-15
23,23,Javon Cooley,Pepperdine,22,74.2,104.2,-1.16237,29.8542,-1.12682,1.41391,19.5,6-5,Sr,11.5833,Wing G,48.3,54.63,3.0,15.9,6.1,14.6,63,72,0.875,58,105,0.552,26,96,0.271,0.7,1.9,35.8,4.75,0.9167,2001-10-15
24,1,Toneari Lane,San Diego,23,64.0,117.4,1.18167,25.452,2.5756,1.90101,16.1,6-5,Sr,10.56,Wing G,55.5,57.43,2.6,6.7,6.2,7.2,19,21,0.905,30,65,0.462,51,127,0.402,0.8,1.5,10.9,2.04,0.8,2001-10-15
25,12,Trae Broadnax,Rice,21,76.5,108.3,2.65531,30.3348,2.68309,2.73447,27.1,6-4,Sr,15.6087,Combo G,48.7,53.81,3.7,16.6,23.1,17.7,78,100,0.78,85,174,0.489,28,87,0.322,1.3,2.6,38.3,5.4348,3.1739,2001-10-15
26,25,Jeremiah Williams,Georgetown,23,46.0,94.0,-0.611764,18.7174,-2.34375,0.151847,18.6,6-4,Sr,4.5217,Scoring PG,41.8,45.39,4.0,8.9,24.7,23.1,23,37,0.622,30,79,0.38,7,18,0.389,2.2,3.0,38.1,2.1304,2.5217,2001-10-15
27,1,Keishon Porter,Evansville,14,38.0,84.2,-6.14984,22.0313,-4.835,-0.252431,22.3,6-5,Sr,6.875,Wing G,38.5,43.38,3.6,10.6,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,19,58.9,112.0,0.143946,24.0238,-0.130931,1.08892,14.4,6-5,Sr,7.9524,Combo G,59.4,59.26,2.2,6.5,5.6,13.7,11,20,0.55,8,25,0.32,39,87,0.448,0.2,2.1,17.9,1.9524,0.8095,2001-09-13
29,22,Tegra Izay,Southern Miss,23,26.0,117.1,-0.787217,11.236,-2.1433,0.4348,13.0,7-0,Sr,3.08,C,52.9,58.39,6.8,20.1,3.8,11.0,27,42,0.643,18,34,0.529,0,0,0.0,8.2,0.5,123.5,2.84,0.24,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,14,42.7,110.4,2.93697,26.8571,2.29781,2.42439,19.6,6-3,Sr,12.1429,Combo G,48.4,50.43,0.5,9.1,12.8,7.9,15,18,0.833,22,48,0.458,37,112,0.33,0.2,1.8,11.3,2.7857,2.0714,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,20,62.5,96.5,-1.68404,23.9739,-1.67942,0.490158,19.9,6-11,Sr,8.7826,PF/C,43.5,48.57,5.0,20.2,10.1,15.5,41,55,0.745,62,122,0.508,3,31,0.097,4.5,1.0,35.9,5.8261,1.3043,2001-10-15
32,9,Nijel Pack,Oklahoma,23,73.8,120.2,5.16112,29.687,5.73618,3.70141,23.5,5-10,Sr,15.8261,Combo G,57.9,59.53,2.1,10.1,20.4,14.3,27,31,0.871,59,119,0.496,73,172,0.424,1.1,1.2,10.7,3.3043,3.1304,2001-05-22
33,4,Andre Henry,UC Irvine,18,46.2,111.4,0.651678,20.7833,-0.357336,1.13632,17.6,6-4,Sr,8.2778,Wing G,49.6,53.91,1.5,10.8,7.6,7.8,27,32,0.844,34,67,0.507,18,56,0.321,0.3,1.4,26.0,2.5556,0.7778,2001-10-15
34,10,Josh Taylor,East Texas A&M,22,41.1,95.6,-3.65769,16.5292,-2.82666,0.166982,19.4,6-8,Sr,5.5,PF/C,52.0,53.42,9.6,12.9,10.3,22.8,13,20,0.65,43,81,0.531,6,19,0.316,4.2,1.3,20.0,3.5417,0.7917,2001-11-11
35,4,Chad Baker-Mazara,USC,22,74.5,113.7,7.26734,30.1739,5.29339,3.80455,27.5,6-7,Sr,18.2609,Stretch 4,52.2,58.91,2.2,12.5,20.3,16.7,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,4.2174,3.0,2000-01-27
36,10,Dante Harris,Tennessee St.,19,82.7,105.5,-2.38273,32.1136,-1.33843,1.2524,20.0,6-0,Sr,11.9091,Scoring PG,46.2,49.38,1.7,9.6,23.5,15.0,44,67,0.657,77,168,0.458,9,28,0.321,0.0,3.1,34.2,3.5455,4.3182,2001-10-15
37,1,Jay Rodgers,Central Connecticut,19,76.7,106.7,-3.12627,29.5952,1.33211,2.07475,26.4,6-3,Sr,11.6667,Pure PG,47.3,52.46,0.2,8.7,47.6,20.5,48,58,0.828,50,116,0.431,25,69,0.362,0.2,0.7,31.4,2.3333,7.1429,2001-10-15
38,50,Jalen Speer,Marshall,22,79.9,107.7,0.388354,31.5652,1.61612,2.40212,26.0,6-1,Sr,14.3043,Scoring PG,47.5,50.28,0.8,12.2,33.0,17.2,41,51,0.804,50,128,0.391,60,167,0.359,0.3,1.7,17.3,4.1304,5.7826,2001-10-15
39,10,Saba Gigiberia,San Francisco,20,12.2,96.6,0.331629,6.1714,-0.748175,0.244628,25.4,7-2,Sr,2.2381,C,47.2,44.24,17.7,30.3,19.7,17.9,5,17,0.294,17,36,0.472,0,0,0.0,4.4,2.0,47.2,2.6667,0.7143,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,15,37.8,87.4,-3.7597,18.8941,-3.20741,0.0309366,26.0,6-2,Sr,6.7647,Pure PG,43.8,48.06,1.6,5.2,26.6,25.4,29,47,0.617,21,51,0.412,12,38,0.316,2.5,1.7,52.8,1.3529,2.8824,2001-12-26
41,15,Terren Frank,Campbell,5,5.6,75.8,-9.43182,9.48,-8.10106,-0.740441,14.2,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,8.1,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,24,52.3,107.6,4.71997,21.0417,1.60189,1.81441,25.6,6-7,Sr,11.125,PF/C,51.7,53.72,9.2,15.9,7.8,14.5,59,100,0.59,86,159,0.541,12,42,0.286,6.5,2.2,49.8,4.9167,1.0417,2000-03-05
43,10,Monty Bowser,Cal Baptist,10,9.5,91.6,-3.17876,8.53,-4.35423,-0.300323,12.6,6-7,Sr,1.7,Wing G,31.0,35.64,2.6,16.0,4.0,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,1.4,0.2,2001-10-15
44,7,Vukasin Masic,San Francisco,24,55.5,101.7,-2.10868,22.44,-1.15943,0.295346,14.3,6-5,Sr,5.12,Combo G,49.2,49.7,0.9,7.5,17.3,19.6,6,10,0.6,22,40,0.55,25,81,0.309,0.4,0.6,8.3,1.68,2.32,2001-06-14
45,8,Yame Butler,Butler,23,32.2,111.8,-0.110344,13.1609,-0.820611,0.777819,15.9,6-5,Sr,4.0435,Combo G,50.7,54.15,3.4,7.3,15.5,16.5,18,25,0.72,24,43,0.558,9,31,0.29,1.6,1.7,33.8,1.2609,1.1739,2001-10-15
46,9,Anthony Roy,Oklahoma St.,19,61.6,125.7,7.23629,28.5368,7.30306,4.25793,22.5,6-5,Sr,18.1579,Wing G,60.8,65.46,2.3,11.8,8.2,12.5,70,79,0.886,40,81,0.494,65,145,0.448,1.3,1.1,35.0,3.7895,1.3158,2001-12-06
47,15,Graham Ike,Gonzaga,20,60.5,128.6,10.4408,29.19,7.25081,5.07069,26.2,6-9,Sr,18.95,PF/C,58.1,61.97,8.9,22.6,15.5,10.1,84,109,0.771,128,217,0.59,13,37,0.351,2.7,1.1,42.9,8.6,2.65,2002-08-03
48,15,Quincy Ballard,Mississippi St.,22,49.8,111.1,1.50117,20.2591,-0.417969,1.05616,15.2,7-0,Sr,6.0455,C,54.5,57.7,9.0,24.8,4.0,18.2,23,30,0.767,55,101,0.545,0,0,0.0,5.8,0.4,29.7,6.6364,0.4545,2001-07-28
49,2,Freddy Hicks,Tarleton St.,12,52.0,103.4,-0.675984,29.9563,-0.547412,1.60676,20.0,6-6,Sr,10.9375,Wing G,44.4,55.59,6.2,13.7,11.6,21.2,64,87,0.736,30,67,0.448,4,14,0.286,2.1,2.5,107.4,6.125,2.375,2002-05-13
50,33,John Shanu II,Eastern Michigan,20,19.8,77.7,-5.10355,9.019,-6.87616,-0.856857,7.3,6-11,Sr,1.0952,C,61.5,57.35,4.6,9.1,1.0,41.4,0,2,0.0,8,13,0.615,0,0,0.0,5.5,1.0,15.4,1.1429,0.0952,2001-10-15
51,5,Devin Askew,Villanova,22,56.5,125.3,6.86417,22.85,4.35311,3.05282,20.5,6-5,Sr,10.2727,Scoring PG,57.0,60.06,3.7,8.9,16.8,12.4,30,34,0.882,35,81,0.432,42,91,0.462,0.7,2.7,19.8,2.4545,2.0,2002-07-26
52,3,Brycen Long,Portland St.,14,18.1,108.5,-0.12256,10.0235,-1.54974,0.16995,14.4,6-2,Sr,2.9412,Pure PG,62.5,68.09,2.7,5.4,12.8,30.6,10,12,0.833,2,5,0.4,7,15,0.467,0.0,2.6,60.0,0.8235,0.8824,2001-11-16
53,30,Markhi Strickland,North Dakota St.,21,64.4,107.3,-0.821908,25.3458,-0.508789,1.47785,23.2,6-6,Sr,13.0833,PF/C,57.9,56.99,6.4,10.9,10.1,17.0,32,66,0.485,113,194,0.582,0,1,0.0,1.5,2.2,33.8,3.6667,1.2083,2001-10-15
54,10,Yacine Toumi,Hawaii,17,22.1,103.1,-0.104093,10.6211,-3.29184,0.469342,23.5,6-10,Sr,5.0,C,57.1,58.98,11.2,16.8,3.4,20.9,29,49,0.592,24,42,0.571,0,0,0.0,4.5,2.0,116.7,2.8947,0.2632,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,10,28.3,99.1,-6.34981,24.3364,-3.95143,0.0729188,19.0,6-8,Sr,7.4545,C,49.3,51.65,10.1,15.4,4.6,17.2,14,22,0.636,33,67,0.493,0,0,0.0,5.0,0.5,32.8,5.9091,0.4545,2001-04-11
56,8,Skylar Wicks,Saint Francis,19,81.7,95.0,-1.7892,32.6789,0.470377,1.33563,30.4,6-6,Sr,17.2105,Wing F,47.0,50.01,5.1,22.4,19.4,17.3,48,63,0.762,78,182,0.429,41,115,0.357,1.2,2.7,21.2,7.2632,2.6316,2000-05-26
57,3,Kaden Metheny,Liberty,19,84.9,121.7,3.23981,33.0409,4.30608,3.5287,20.2,5-11,Sr,13.8636,Combo G,63.0,63.74,0.6,9.8,16.9,10.0,20,28,0.714,40,63,0.635,59,141,0.418,0.0,1.7,13.7,3.0909,3.1364,2001-06-01
58,4,Zion Bethea,Delaware St.,16,40.5,79.5,-5.54263,18.135,-4.70129,-0.801173,21.5,6-3,Jr,6.8,Wing G,38.5,42.88,1.2,15.9,8.5,18.9,17,22,0.773,14,41,0.341,14,50,0.28,0.4,2.8,24.2,2.65,0.8,2001-10-15
59,23,David Green,Tulsa,21,66.4,127.1,6.94434,25.8652,6.81333,4.16157,25.9,6-7,Sr,16.9565,Stretch 4,62.2,63.54,5.7,15.5,12.6,9.6,65,97,0.67,85,137,0.62,42,101,0.416,2.8,1.6,40.8,4.9565,1.4783,2002-03-27
60,0,Joey Madimba,Prairie View A&M,12,29.5,107.9,-2.13827,17.9714,-0.157747,0.65934,19.3,6-5,Sr,8.2143,Wing F,50.0,54.59,5.5,17.4,7.8,11.8,21,29,0.724,25,44,0.568,5,21,0.238,3.4,1.5,44.6,3.4286,0.7143,2001-07-28
61,12,Tramon Mark,Texas,22,67.9,119.0,5.3174,27.1087,4.22484,3.21539,21.9,6-5,Sr,13.1304,Wing G,52.0,54.86,4.8,9.7,13.8,11.0,46,63,0.73,81,139,0.583,25,89,0.281,2.1,2.1,27.6,3.5652,2.1304,2001-09-30
62,55,Davion Bradford,Tulane,10,5.1,16.2,-15.6947,4.2727,-13.7051,-1.17808,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.7,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,19,38.7,113.6,3.48664,18.8579,0.437266,0.91377,13.7,6-5,Sr,5.3684,Wing G,45.2,51.68,2.5,13.8,5.7,9.4,27,33,0.818,6,12,0.5,21,71,0.296,4.5,3.5,39.8,2.7895,0.6842,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,20,80.7,100.4,0.884237,33.0727,0.212924,1.19199,21.6,6-6,Sr,14.2273,Wing F,52.2,53.44,5.3,24.5,14.9,19.7,49,85,0.576,90,161,0.559,20,69,0.29,2.2,1.7,37.0,9.6364,2.8636,2001-10-15
65,11,Cam'Ron Fletcher,High Point,13,37.3,116.7,3.50724,24.7562,3.89896,2.46167,24.0,6-7,Sr,15.75,Wing F,56.2,59.28,7.2,27.5,6.5,12.1,30,38,0.789,55,90,0.611,15,48,0.313,3.0,2.9,27.5,7.5,0.9375,2001-07-10
66,0,Nate Heise,Iowa St.,22,61.6,118.1,3.58549,24.6273,0.598495,1.30877,11.2,6-5,Sr,5.0909,Wing G,51.0,52.82,4.8,13.5,10.0,15.1,13,19,0.684,27,44,0.614,15,53,0.283,0.7,1.8,19.6,3.8182,1.7273,2002-04-11
67,7,Niko Rocak,UC Davis,19,59.7,119.0,4.54332,24.4381,1.94352,2.41615,20.0,6-9,Sr,10.0952,PF/C,61.7,64.91,6.5,19.6,16.9,17.5,53,73,0.726,51,74,0.689,17,50,0.34,6.9,1.6,58.9,5.4762,2.0,2001-02-21
68,4,John Hugley IV,Duquesne,16,38.5,109.6,0.477427,20.6,1.16499,1.85489,27.4,6-10,Sr,11.2941,PF/C,55.7,60.46,8.6,18.2,17.4,20.4,53,73,0.726,52,88,0.591,8,27,0.296,0.7,0.5,63.5,4.8235,1.7647,2001-11-29
69,7,Noah Collier,La Salle,3,4.8,105.0,-1.13341,14.0333,-3.41921,0.535718,17.6,6-8,Sr,3.6667,C,41.7,42.47,10.8,8.6,20.9,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,1.0,64.4,-20.4379,9.65,-16.9685,-0.823506,19.1,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.0,0.0,42.1,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,14.3,73.9,-9.18634,13.8,-7.28626,-1.19255,15.2,6-7,Sr,2.3,PF/C,23.2,27.55,9.8,14.8,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.3,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,23,59.0,91.6,-4.29415,23.2292,-3.94157,-0.457411,17.9,6-10,Sr,5.625,PF/C,40.5,45.42,6.9,18.5,12.4,20.4,31,43,0.721,27,75,0.36,16,51,0.314,5.7,1.1,34.1,4.9167,1.4167,2001-10-15
73,9,Kyndall Davis,Texas St.,21,53.5,97.7,-2.021,23.35,-2.02322,-0.0038612,17.2,6-5,Sr,6.2727,Wing F,42.5,46.5,8.3,14.0,8.9,17.9,26,36,0.722,30,60,0.5,16,67,0.239,2.8,2.6,28.3,4.3182,1.1818,2001-10-15
74,14,Brandon Noel,Ohio St.,14,33.6,121.7,3.18449,20.5357,2.49509,1.88739,16.7,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.7,8.9,19.8,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,23,74.4,116.7,1.65058,30.1333,2.56737,2.11927,17.1,6-3,Sr,11.75,Wing G,57.9,59.37,1.4,12.3,10.3,11.7,20,24,0.833,26,65,0.4,66,151,0.437,0.7,1.2,11.1,3.4167,1.6667,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,23,81.9,109.1,-0.0483806,32.9217,-0.670998,1.45646,18.1,6-2,Sr,10.0,Scoring PG,50.7,61.11,2.9,13.2,24.4,26.8,84,93,0.903,28,54,0.519,30,90,0.333,0.2,2.2,64.6,4.8261,4.0435,2001-10-15
77,25,Dawson Baker,BYU,6,13.5,122.2,1.09859,19.8167,0.448642,1.82105,14.7,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.1,3.9,15.9,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,22,48.2,86.1,-5.2392,19.284,-5.73073,-0.905306,14.9,6-1,Sr,3.44,Scoring PG,35.1,40.36,1.2,8.2,22.7,28.4,20,32,0.625,17,43,0.395,6,31,0.194,0.8,2.7,43.2,1.6,2.72,2000-10-22
79,14,Sam Towns,Bowling Green,20,79.7,107.0,0.554975,30.2913,-0.298763,1.45529,20.1,6-9,Sr,12.1304,Wing F,51.5,55.36,6.4,19.0,8.8,17.1,49,65,0.754,70,134,0.522,20,60,0.333,2.0,2.2,33.5,6.3913,1.6957,2001-10-15
80,35,Jacob Crews,Missouri,22,59.1,137.3,5.02704,23.7773,5.82389,3.32477,16.3,6-8,Sr,10.8182,Stretch 4,66.1,68.2,7.9,13.1,2.7,10.0,33,41,0.805,29,49,0.592,49,106,0.462,1.0,0.8,26.5,4.3182,0.3636,2001-10-15
81,11,Keith Lamar,Southern,5,10.0,63.6,-11.1266,15.7857,-7.30298,-1.86026,12.1,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.6,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,19,69.5,115.2,0.552749,27.1217,-0.396682,1.58656,16.7,6-8,Sr,11.5652,Stretch 4,69.2,70.39,3.8,15.0,8.0,21.7,18,22,0.818,70,96,0.729,17,42,0.405,2.3,1.1,15.9,5.1304,0.913,2001-10-15
83,5,KJ McClurg,Longwood,3,4.3,68.4,-11.6874,14.05,-8.73164,-1.57329,11.4,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.5,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,21,37.2,104.7,1.16577,15.3318,-0.692365,0.573926,16.5,6-8,Sr,5.2273,Wing F,48.8,52.78,5.5,15.1,5.0,14.2,23,33,0.697,21,38,0.553,12,42,0.286,1.3,1.8,41.3,2.8636,0.4545,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,9,14.4,62.5,-8.19169,13.6818,-6.48562,-1.46606,17.7,6-9,Sr,2.2727,Stretch 4,41.7,41.67,1.9,13.4,6.5,37.9,0,0,0.0,5,8,0.625,5,22,0.227,0.0,1.0,0.0,1.6364,0.6364,2001-10-15
86,13,Kasen Jennings,Appalachian St.,23,83.0,108.4,1.86739,31.876,0.998827,2.32926,25.2,6-3,Sr,15.16,Combo G,47.5,51.93,2.8,11.2,16.3,11.3,70,88,0.795,72,167,0.431,47,133,0.353,0.5,2.1,29.3,4.04,2.32,2001-10-15
87,5,Jaron Pierre Jr.,SMU,22,79.0,113.7,2.97009,31.9409,3.28071,3.41417,22.8,6-6,Sr,17.3182,Wing G,52.9,55.32,2.5,13.7,8.5,10.7,50,66,0.758,98,188,0.521,45,125,0.36,1.2,1.3,21.1,4.7727,1.5455,2002-07-12
88,55,Justin Wright,UNC Asheville,21,83.9,109.2,0.0944724,31.95,1.0732,2.73177,27.3,6-2,Sr,17.3333,Combo G,53.7,58.16,1.9,8.5,19.6,18.0,82,104,0.788,97,188,0.516,33,85,0.388,0.0,2.0,38.1,3.0417,2.9583,2001-10-15
89,7,Kasean Pryor,Louisville,14,12.6,94.9,1.10379,7.95,-2.60516,0.281233,20.9,6-10,Sr,3.0,Stretch 4,50.0,49.12,7.0,25.1,7.9,19.2,4,10,0.4,13,19,0.684,4,19,0.211,2.0,4.0,26.3,2.4286,0.3571,2001-01-05
90,1,J'Vonne Hadley,Louisville,21,63.5,127.2,6.79944,26.619,3.45401,3.2576,15.8,6-7,Sr,10.2381,Wing G,60.3,61.7,5.1,15.2,11.2,10.7,34,51,0.667,62,102,0.608,19,48,0.396,1.2,2.2,34.0,5.1429,1.7143,2002-04-03
91,14,Keegan Harvey,Bryant,20,60.1,94.8,-6.93072,23.75,-4.19975,0.265874,20.5,6-11,Sr,8.6364,Stretch 4,48.4,54.53,5.6,13.8,9.6,24.2,42,52,0.808,44,84,0.524,10,38,0.263,2.3,0.4,42.6,4.2727,1.0,2001-09-05
