,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
10,23,Tyler Cochran,Rhode Island,30,75.6,107.2,5.88256,30.5,2.03553,2.37142,25.9,6-2,Sr,14.8667,Wing G,49.0,54.17,5.1,19.1,14.0,15.1,114,153,0.745,100,197,0.508,44,142,0.31,0.9,5.3,45.1,6.0,1.8667,2000-10-15
11,1,Curt Lewis,Southern Miss,31,60.8,110.1,-0.86335,23.9545,-0.976293,0.240696,11.1,6-5,Sr,5.7273,Wing G,52.9,53.33,2.2,8.4,5.5,12.3,11,19,0.579,9,27,0.333,49,129,0.38,1.4,1.7,12.2,2.2121,0.8182,2000-10-15
12,99,Chase Johnston,High Point,27,27.6,138.2,4.74824,12.21,4.49672,1.33823,14.7,6-3,Sr,5.9667,Scoring PG,68.1,68.38,2.1,6.1,5.4,7.1,2,2,1.0,0,3,0.0,49,105,0.467,0.4,3.2,1.9,0.8,0.5,2000-10-15
13,35,Devan Cambridge,UCF,30,44.4,120.7,3.79384,17.8533,1.54678,1.59652,14.8,6-6,Sr,5.6,Wing F,54.2,58.07,6.6,16.6,8.0,12.9,39,54,0.722,42,66,0.636,15,53,0.283,4.0,1.6,45.4,3.5667,0.9,2001-01-30
14,25,Gianni Hunt,East Texas A&M,30,79.9,102.1,-0.576899,31.0688,-0.814723,1.3965,22.5,6-4,Sr,10.8125,Scoring PG,46.8,52.87,2.3,13.4,31.2,20.5,94,123,0.764,64,139,0.46,40,126,0.317,0.5,2.9,46.4,4.2188,4.9062,2000-08-06
15,8,Morgan Safford,Kent St.,28,75.1,114.0,0.291303,31.2379,0.969579,2.09308,19.9,6-5,Sr,14.1034,Wing F,49.3,54.82,6.9,12.9,8.3,13.7,96,122,0.787,57,122,0.467,59,173,0.341,1.8,1.5,41.4,5.6552,1.4483,2001-02-23
16,7,Isaiah Ihnen,Liberty,1,0.0,0.0,-10.9783,0.1,-5.77647,-0.0341158,0.0,6-9,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-15
17,13,Matt Van Komen,Marshall,21,37.1,120.7,3.43175,20.9318,1.35513,1.63638,17.2,7-4,Sr,7.8182,C,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,7.6364,0.5909,2000-10-15
18,23,Jordan Brinson,Cal St. Northridge,28,45.5,112.0,-1.45578,18.5933,-1.75467,0.283178,9.7,6-2,Sr,3.4667,Combo G,48.8,51.88,2.8,13.1,13.7,17.3,13,16,0.813,15,33,0.455,17,50,0.34,0.2,0.8,19.3,2.9,1.7333,1999-12-31
19,34,Hosana Kitenge,UC Santa Barbara,28,52.3,98.9,-1.54905,20.6167,-3.00685,0.736527,22.8,6-8,Sr,7.3333,PF/C,54.1,55.51,8.6,17.5,18.2,26.7,37,62,0.597,82,150,0.547,2,7,0.286,3.3,2.3,39.5,4.4333,1.8333,2000-12-17
20,13,Liam McChesney,Creighton,4,0.7,44.3,-19.7538,2.125,-18.3851,-0.339858,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,13.8,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,0.5,0.0,2001-09-26
21,19,Tariq Ingraham,Memphis,25,19.4,106.6,-1.30789,9.344,-2.26511,0.469703,17.7,6-9,Sr,3.2,C,50.0,55.59,9.3,10.8,3.9,17.6,28,42,0.667,26,50,0.52,0,2,0.0,2.6,1.7,80.8,1.72,0.2,2000-10-03
22,23,Josh Ogundele,Hampton,25,37.7,109.5,-1.22679,17.4385,-0.766499,1.00523,20.9,7-0,Sr,6.7692,PF/C,57.8,59.46,9.9,12.1,9.0,18.4,46,75,0.613,57,101,0.564,4,8,0.5,3.1,1.7,68.8,3.4615,0.6538,2000-12-19
23,2,Jahari Long,George Mason,29,83.5,113.1,0.868775,33.3667,0.599774,2.19271,18.6,6-5,Sr,11.2667,Combo G,51.5,56.32,1.7,10.2,22.6,17.3,68,84,0.81,64,129,0.496,39,109,0.358,0.4,1.1,35.3,3.4333,3.8667,2001-10-15
24,23,Javon Cooley,Pepperdine,30,75.1,103.8,-1.14966,30.1469,-0.58833,1.36097,19.1,6-5,Sr,11.4375,Wing G,47.7,53.2,3.1,15.1,7.4,14.0,77,91,0.846,74,146,0.507,40,135,0.296,1.0,2.0,32.4,4.6875,1.125,2001-10-15
25,1,Toneari Lane,San Diego,31,67.1,117.3,0.592595,26.7697,2.71077,2.08121,16.7,6-5,Sr,11.303,Wing G,57.0,58.99,2.2,6.8,5.4,7.9,32,38,0.842,42,94,0.447,75,177,0.424,0.6,1.2,14.0,1.9697,0.7273,2001-10-15
26,12,Trae Broadnax,Rice,28,77.0,108.2,2.35323,30.58,2.36987,2.75915,27.2,6-4,Sr,15.7,Combo G,48.6,53.65,3.4,16.0,23.4,17.2,101,128,0.789,116,238,0.487,37,115,0.322,1.1,2.4,36.3,5.2333,3.2,2001-10-15
27,25,Jeremiah Williams,Georgetown,30,47.2,97.6,-0.109353,19.1,-1.34698,0.566352,19.2,6-4,Sr,5.1,Scoring PG,43.2,46.72,3.2,8.5,27.1,21.1,32,50,0.64,44,115,0.383,11,25,0.44,2.4,2.5,35.7,1.9667,2.7667,2001-10-15
28,1,Keishon Porter,Evansville,14,26.6,83.9,-6.17944,22.0313,-4.65551,-0.303797,22.8,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.7,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
29,0,Alec Oglesby,Middle Tennessee,26,57.9,116.2,0.0337647,24.5464,0.41721,1.45249,15.3,6-5,Sr,8.6429,Combo G,56.7,58.21,2.2,7.0,6.3,11.0,25,36,0.694,16,39,0.41,54,132,0.409,0.3,1.9,21.1,2.0,0.8929,2001-09-13
30,22,Tegra Izay,Southern Miss,31,25.3,115.5,0.280438,10.7424,-1.67973,0.368669,13.0,7-0,Sr,2.8182,C,59.5,61.41,9.0,21.0,4.0,16.7,29,47,0.617,25,42,0.595,0,0,0.0,8.7,1.3,111.9,2.9394,0.2424,2001-10-15
31,3,Latrell Wrightsell Jr.,Alabama,22,49.2,121.1,6.02795,27.0864,4.59797,3.44827,20.0,6-3,Sr,13.5455,Combo G,54.0,56.7,1.4,8.7,13.5,8.1,39,48,0.813,32,67,0.478,65,173,0.376,0.2,2.2,20.0,2.8636,2.1364,2001-10-15
32,0,Isaiah Cottrell,Southern Utah,27,66.2,98.2,-1.20734,25.5633,-1.11377,0.728998,20.0,6-11,Sr,9.1667,PF/C,44.5,49.14,6.3,18.7,10.3,16.4,60,87,0.69,77,163,0.472,11,47,0.234,4.8,1.3,41.4,5.9333,1.4333,2001-10-15
33,9,Nijel Pack,Oklahoma,30,74.0,123.6,6.82708,29.7067,6.98268,4.11089,23.1,5-10,Sr,15.8667,Combo G,60.7,62.13,2.1,9.9,20.0,14.9,33,38,0.868,73,147,0.497,99,218,0.454,1.1,1.3,10.4,3.1667,3.0333,2001-05-22
34,4,Andre Henry,UC Irvine,27,50.6,112.8,1.95768,21.9296,0.344397,1.39327,19.0,6-4,Sr,9.8148,Wing G,52.9,56.34,1.1,10.0,9.1,9.5,43,53,0.811,63,115,0.548,32,95,0.337,0.3,2.1,25.2,2.4444,1.0,2001-10-15
35,10,Josh Taylor,East Texas A&M,30,41.7,98.2,-3.61966,16.7188,-2.68452,0.173287,17.9,6-8,Sr,5.0625,PF/C,53.3,53.98,9.8,13.3,9.4,21.5,19,34,0.559,52,96,0.542,8,24,0.333,4.2,1.2,28.3,3.5625,0.75,2001-11-11
36,4,Chad Baker-Mazara,USC,25,63.3,114.9,8.03563,29.6308,6.06012,3.90716,27.5,6-7,Sr,18.4615,Stretch 4,53.5,59.95,2.1,13.3,19.9,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.7,1.4,39.1,4.2308,2.7692,2000-01-27
37,10,Dante Harris,Tennessee St.,28,81.9,105.5,-2.35696,32.0871,-1.41637,1.29108,20.7,6-0,Sr,11.5484,Scoring PG,43.7,48.2,2.6,8.8,25.2,15.5,72,101,0.713,108,246,0.439,11,39,0.282,0.0,2.8,35.4,3.4516,4.5484,2001-10-15
38,1,Jay Rodgers,Central Connecticut,28,74.9,106.8,-3.57031,29.27,0.616465,1.79106,25.8,6-3,Sr,11.0333,Pure PG,48.2,53.29,0.3,8.2,45.8,21.7,67,82,0.817,73,162,0.451,32,89,0.36,0.3,0.8,32.7,2.2,6.8667,2001-10-15
39,50,Jalen Speer,Marshall,30,81.7,111.6,0.77428,32.3742,2.65376,2.88414,26.0,6-1,Sr,15.6774,Scoring PG,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,3.9677,5.4839,2001-10-15
40,10,Saba Gigiberia,San Francisco,24,12.0,96.3,-0.692744,6.264,-0.816661,0.242245,24.8,7-2,Sr,2.16,C,46.5,43.42,18.5,29.1,17.7,16.6,6,21,0.286,20,42,0.476,0,1,0.0,3.6,1.6,48.8,2.64,0.64,2001-10-01
41,0,DA Houston,Texas A&M Corpus Chris,23,42.6,96.7,-1.97349,19.848,-1.22894,0.689625,25.4,6-2,Sr,7.76,Pure PG,47.6,51.73,1.8,5.9,28.0,22.7,46,69,0.667,34,84,0.405,24,63,0.381,1.5,1.8,46.9,1.44,2.96,2001-12-26
42,15,Terren Frank,Campbell,6,4.4,80.1,-8.4124,8.4667,-7.44997,-0.516532,15.8,6-8,Sr,1.6667,Wing F,33.3,37.24,4.4,7.3,10.6,21.3,2,3,0.667,4,11,0.364,0,1,0.0,1.9,2.3,25.0,0.8333,0.5,2000-12-06
43,7,Tyon Grant-Foster,Gonzaga,31,53.5,106.1,4.33399,21.4774,1.20267,1.78913,26.1,6-7,Sr,11.0645,PF/C,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,5.0968,1.129,2000-03-05
44,10,Monty Bowser,Cal Baptist,13,9.1,105.2,-0.813466,8.4692,-2.99022,0.0613127,12.6,6-7,Sr,2.0769,Wing G,43.8,48.56,2.0,16.3,3.3,12.8,6,8,0.75,3,7,0.429,5,17,0.294,0.0,2.2,33.3,1.3846,0.1538,2001-10-15
45,7,Vukasin Masic,San Francisco,30,54.7,98.8,-2.95645,22.0774,-1.56911,0.272249,15.9,6-5,Sr,5.5806,Combo G,47.0,48.59,0.7,7.8,17.2,18.3,16,23,0.696,32,58,0.552,30,106,0.283,0.3,0.5,14.0,1.6452,2.1613,2001-06-14
46,8,Yame Butler,Butler,29,34.0,110.1,0.152306,14.3241,-1.09251,0.800049,16.1,6-5,Sr,4.2759,Scoring PG,49.5,53.6,2.7,7.3,18.0,17.1,25,33,0.758,33,62,0.532,11,38,0.289,2.0,1.8,33.0,1.2759,1.4483,2001-10-15
47,9,Anthony Roy,Oklahoma St.,27,63.4,117.3,4.86983,28.5333,5.46381,3.52871,23.0,6-5,Sr,16.6667,Wing G,55.7,60.72,2.3,12.2,8.4,12.9,99,117,0.846,54,111,0.486,81,204,0.397,0.9,1.0,37.1,3.8889,1.2963,2001-12-06
48,15,Graham Ike,Gonzaga,27,65.6,126.2,10.6402,30.237,7.01897,5.06717,26.7,6-9,Sr,19.7407,PF/C,59.4,62.75,8.1,21.8,14.5,11.6,103,132,0.78,182,298,0.611,22,64,0.344,3.3,1.5,36.5,8.2593,2.4815,2002-08-03
49,15,Quincy Ballard,Mississippi St.,30,49.9,116.1,1.62133,20.2233,0.353455,1.45751,15.3,7-0,Sr,6.4333,C,58.3,59.99,9.1,22.1,4.4,15.6,31,46,0.674,81,139,0.583,0,0,0.0,5.7,0.4,33.1,6.0333,0.5,2001-07-28
50,2,Freddy Hicks,Tarleton St.,21,54.1,97.6,-1.16833,27.684,-1.96751,0.750252,19.8,6-6,Sr,9.28,Wing G,41.0,50.79,5.4,14.6,11.3,19.9,84,120,0.7,44,111,0.396,7,22,0.318,2.6,2.9,90.2,5.36,2.0,2002-05-13
51,33,John Shanu II,Eastern Michigan,28,20.7,78.8,-6.62348,9.0862,-7.25832,-0.830083,8.3,6-11,Sr,1.0,C,57.9,55.14,7.4,10.4,1.3,42.7,0,2,0.0,11,19,0.579,0,0,0.0,3.8,0.7,10.5,1.4483,0.1034,2001-10-15
52,5,Devin Askew,Villanova,30,55.9,114.4,5.13502,22.6333,2.69547,2.31023,21.5,6-5,Sr,9.8667,Scoring PG,52.9,56.09,3.2,9.3,16.3,14.4,40,46,0.87,41,105,0.39,58,137,0.423,0.7,3.0,19.0,2.3667,1.9333,2002-07-26
53,3,Brycen Long,Portland St.,22,21.1,96.8,-3.33611,10.408,-3.89933,-0.18159,14.4,6-2,Sr,2.8,Scoring PG,55.1,59.01,1.6,4.3,9.3,29.2,12,16,0.75,2,6,0.333,13,33,0.394,0.5,2.1,41.0,0.64,0.68,2001-11-16
54,30,Markhi Strickland,North Dakota St.,29,62.3,108.8,-0.761747,24.6656,-0.647564,1.39949,22.2,6-6,Sr,12.125,PF/C,57.4,56.46,6.1,10.7,10.7,15.1,38,80,0.475,147,255,0.576,0,1,0.0,1.2,2.2,31.3,3.4688,1.2812,2001-10-15
55,10,Yacine Toumi,Hawaii,24,22.4,106.6,-0.0427509,10.6577,-2.46537,0.558122,22.1,6-10,Sr,4.8077,C,56.7,58.87,10.2,14.5,4.7,18.4,39,65,0.6,34,60,0.567,0,0,0.0,4.5,1.8,108.3,2.5385,0.3077,2000-10-12
56,11,Melvyn Ebonkoli,NJIT,18,38.8,96.2,-6.73772,25.4947,-4.99264,-0.280364,18.4,6-8,Sr,7.7368,C,53.4,53.89,7.4,15.6,5.3,20.6,21,39,0.538,62,116,0.534,0,0,0.0,4.4,0.9,33.6,5.4737,0.5789,2001-04-11
57,8,Skylar Wicks,Saint Francis,28,79.8,99.8,-1.03375,33.2,1.64124,1.81327,29.5,6-6,Sr,17.7857,Wing G,47.9,50.94,5.2,20.0,19.9,15.6,79,109,0.725,118,269,0.439,61,168,0.363,1.1,2.5,24.9,6.7143,2.8214,2000-05-26
58,3,Kaden Metheny,Liberty,27,86.5,116.5,1.32401,34.0167,3.34691,2.83842,19.6,5-11,Sr,13.3667,Combo G,61.6,62.32,0.7,10.0,16.5,12.3,22,30,0.733,48,77,0.623,85,208,0.409,0.0,1.4,10.5,3.1333,3.1,2001-06-01
59,4,Zion Bethea,Delaware St.,23,35.2,77.7,-7.13939,16.2519,-5.38054,-0.837555,22.1,6-3,Jr,5.7778,Wing G,36.5,40.65,2.6,15.2,8.0,18.5,23,35,0.657,18,51,0.353,16,64,0.25,0.3,2.7,30.4,2.4074,0.6667,2001-10-15
60,23,David Green,Tulsa,28,66.8,122.0,5.22729,26.17,5.14805,3.61741,25.9,6-7,Sr,16.2667,Wing F,60.1,61.61,5.0,14.0,13.0,11.4,79,119,0.664,106,180,0.589,56,136,0.412,2.5,1.6,37.7,4.5333,1.6,2002-03-27
61,0,Joey Madimba,Prairie View A&M,20,37.4,109.6,-0.351966,20.2227,0.902127,1.03655,21.5,6-5,Sr,9.9091,Wing F,51.0,55.26,6.4,16.5,6.3,11.2,43,59,0.729,55,96,0.573,12,47,0.255,3.7,1.7,41.3,4.0,0.6364,2001-07-28
62,12,Tramon Mark,Texas,29,69.3,120.6,5.09977,27.6867,4.34972,3.45687,21.9,6-5,Sr,13.5667,Wing G,53.1,56.26,4.5,9.7,12.4,10.5,66,88,0.75,110,190,0.579,34,113,0.301,1.7,2.0,29.0,3.4333,1.9333,2001-09-30
63,55,Davion Bradford,Tulane,10,3.7,16.2,-15.6867,4.2727,-13.8916,-1.17974,7.9,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.5,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
64,12,Jadon Jones,Oklahoma,26,41.3,122.2,6.14809,19.1385,2.59298,1.55308,13.9,6-5,Sr,6.0769,Wing G,54.8,58.13,3.0,15.1,5.6,10.1,32,44,0.727,9,18,0.5,36,97,0.371,4.2,3.6,38.3,3.0769,0.6538,2001-10-15
65,7,Joshua O'Garro,Cal St. Northridge,28,81.7,101.8,1.15766,33.39,0.464901,1.34563,21.8,6-6,Sr,14.4667,Wing F,51.9,52.92,6.2,22.6,14.3,18.5,59,104,0.567,132,243,0.543,29,95,0.305,2.2,1.8,30.8,9.4,2.8,2001-10-15
66,11,Cam'Ron Fletcher,High Point,20,36.8,115.9,2.92632,21.5,3.06189,1.89585,23.9,6-7,Sr,12.913,Stretch 4,54.1,56.69,8.9,25.6,8.1,11.5,34,46,0.739,68,113,0.602,20,68,0.294,3.7,3.0,25.4,6.5652,0.9565,2001-07-10
67,0,Nate Heise,Iowa St.,30,62.3,118.2,3.85555,24.9,0.587418,1.38084,10.7,6-5,Sr,5.0667,Wing G,51.9,53.57,4.0,15.5,9.4,13.1,17,25,0.68,33,57,0.579,23,73,0.315,0.5,2.0,19.2,4.0333,1.5333,2002-04-11
68,7,Niko Rocak,UC Davis,27,59.0,113.9,3.79372,24.1207,0.969318,1.90477,20.2,6-9,Sr,9.5517,PF/C,60.6,63.84,7.0,18.8,15.8,20.1,77,110,0.7,61,94,0.649,24,66,0.364,7.4,1.8,68.8,5.2759,1.8621,2001-02-21
69,4,John Hugley IV,Duquesne,23,34.8,108.0,-0.0760363,17.325,0.300035,1.38834,25.8,6-10,Sr,8.5417,PF/C,53.1,58.6,8.0,17.8,17.2,20.0,58,79,0.734,56,98,0.571,8,30,0.267,1.2,0.9,61.7,3.875,1.4583,2001-11-29
70,7,Noah Collier,La Salle,3,3.6,105.1,-0.825663,14.0333,-3.16839,0.605303,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.5,8.6,21.1,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.7,0.0,16.7,2.3333,1.3333,2001-12-09
71,25,Jace Howard,Fordham,1,0.7,63.6,-20.4477,9.65,-16.8599,-0.843271,19.2,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,41.9,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
72,2,William Jeffress,Louisiana Tech,8,10.0,74.4,-8.78555,13.8,-7.18157,-1.19272,14.9,6-7,Sr,2.3,PF/C,23.2,27.55,10.2,14.7,1.7,11.2,4,6,0.667,5,16,0.313,1,12,0.083,1.2,0.0,21.4,3.4,0.1,2003-06-03
73,5,Myles Wilmoth,Canisius,30,58.4,89.0,-4.62255,23.0871,-4.50251,-0.699249,17.6,6-10,Sr,5.2258,PF/C,38.5,43.19,6.7,16.9,12.9,20.1,36,51,0.706,32,91,0.352,20,70,0.286,5.4,1.1,31.7,4.5806,1.4516,2001-10-15
74,9,Kyndall Davis,Texas St.,28,56.2,98.1,-1.55068,24.1172,-1.99773,-0.158411,15.7,6-5,Sr,5.8966,Wing G,43.0,46.67,6.8,13.1,8.3,17.8,31,44,0.705,38,77,0.494,20,81,0.247,2.8,2.7,27.8,3.8966,1.1724,2001-10-15
75,14,Brandon Noel,Ohio St.,14,23.7,121.4,3.43739,20.5357,2.61978,1.93722,17.1,6-8,Sr,7.4286,Wing F,66.4,67.42,7.8,16.1,9.2,19.6,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
76,3,Alex Huibregtse,Bradley,31,75.7,121.0,3.01159,31.1625,3.30821,2.61935,17.2,6-3,Sr,12.7188,Wing G,59.7,61.34,1.4,10.7,10.5,10.2,33,40,0.825,40,89,0.449,94,214,0.439,0.8,1.5,13.2,3.0938,1.6875,2001-10-15
77,45,Xavier Lipscomb,Mount St. Mary's,30,80.9,108.9,-0.172222,32.5067,-0.930467,1.1956,17.5,6-2,Sr,9.4333,Scoring PG,50.8,60.01,3.0,13.1,22.9,26.5,96,109,0.881,35,74,0.473,39,110,0.355,0.1,2.1,59.2,4.7333,3.9,2001-10-15
78,25,Dawson Baker,BYU,6,9.9,121.4,0.843224,19.8167,0.335606,1.74227,15.0,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.3,4.1,15.7,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
79,1,Isaiah Wilson,Winthrop,29,49.2,84.6,-6.27712,19.65,-6.32847,-1.0571,14.7,6-1,Sr,3.4688,Scoring PG,31.0,37.95,1.1,6.9,21.5,25.8,32,48,0.667,22,60,0.367,7,45,0.156,1.0,2.2,45.7,1.4375,2.625,2000-10-22
80,14,Sam Towns,Bowling Green,28,82.3,105.7,0.410257,31.6387,-0.445104,1.25094,19.7,6-9,Sr,12.0,Stretch 4,48.9,53.24,6.1,21.1,9.4,15.5,71,93,0.763,86,177,0.486,33,100,0.33,2.0,2.1,33.6,7.2903,1.7742,2001-10-15
81,35,Jacob Crews,Missouri,30,53.4,135.1,4.39155,21.4567,5.20945,2.87079,15.8,6-8,Sr,9.0333,Stretch 4,63.9,66.72,7.8,13.4,2.2,10.2,46,57,0.807,30,55,0.545,55,121,0.455,0.8,0.6,32.4,3.8667,0.2667,2001-10-15
82,11,Keith Lamar,Southern,5,6.8,63.4,-10.8295,15.7857,-7.07601,-1.85507,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.5,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
83,32,Te'Jon Sawyer,Montana,27,69.8,107.1,-0.540428,27.3903,-0.996063,1.09268,18.6,6-8,Sr,11.3871,Stretch 4,62.9,63.92,3.7,17.1,9.7,20.9,28,39,0.718,95,140,0.679,26,73,0.356,1.7,1.2,18.3,5.4516,1.1613,2001-10-15
84,5,KJ McClurg,Longwood,3,3.2,68.8,-11.4159,14.05,-8.61013,-1.55169,11.2,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.7,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
85,25,Jeremiah Oden,San Diego St.,27,33.2,107.5,1.04065,14.5964,-0.410521,0.586233,15.7,6-8,Sr,4.8929,Wing F,50.5,53.63,5.1,13.7,4.5,12.1,23,33,0.697,29,51,0.569,14,48,0.292,1.1,1.8,33.3,2.4643,0.3929,2001-10-15
86,23,Trey Hall,Maryland Eastern Shore,13,13.5,61.0,-8.40354,12.06,-6.99994,-1.4103,16.9,6-9,Sr,1.9333,Stretch 4,42.6,42.65,2.4,14.1,5.1,41.2,0,0,0.0,7,11,0.636,5,23,0.217,1.6,1.2,0.0,1.5333,0.4667,2001-10-15
87,13,Kasen Jennings,Appalachian St.,29,84.1,106.9,0.783073,32.5194,0.258916,2.04024,25.1,6-3,Sr,15.1935,Combo G,46.1,50.86,3.1,11.5,14.8,11.6,96,123,0.78,96,215,0.447,53,166,0.319,0.4,2.0,32.3,4.2581,2.1613,2001-10-15
88,5,Jaron Pierre Jr.,SMU,30,80.7,115.1,4.07976,32.54,4.235,3.71966,23.4,6-6,Sr,17.8667,Wing G,54.7,57.07,2.6,13.9,10.5,12.3,72,96,0.75,130,247,0.526,68,177,0.384,1.5,1.5,22.6,4.9667,1.9333,2002-07-12
89,55,Justin Wright,UNC Asheville,28,84.5,109.6,-0.319146,32.7871,0.657587,2.6722,26.4,6-2,Sr,17.0968,Combo G,52.3,56.98,1.5,8.9,19.3,16.4,108,137,0.788,129,248,0.52,41,116,0.353,0.2,2.1,37.6,3.0323,2.9677,2001-10-15
90,7,Kasean Pryor,Louisville,21,11.9,95.2,0.873385,6.8143,-2.7904,0.194381,20.0,6-10,Sr,2.4286,PF/C,48.9,49.32,6.4,23.8,7.2,19.5,6,12,0.5,15,24,0.625,5,22,0.227,3.1,3.5,26.1,1.9048,0.2857,2001-01-05
91,1,J'Vonne Hadley,Louisville,29,65.4,134.2,7.89751,27.0759,4.85986,4.01753,16.4,6-7,Sr,11.5517,Wing G,63.9,65.28,5.7,15.4,11.1,9.1,54,77,0.701,94,150,0.627,31,70,0.443,1.1,1.9,35.0,5.2759,1.6897,2002-04-03
