,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
75,3,Alex Huibregtse,Bradley,25,74.9,116.5,1.96996,30.4423,2.77165,2.21808,17.3,6-3,Sr,11.9615,Wing G,58.2,59.49,1.4,11.8,10.4,11.5,22,28,0.786,26,67,0.388,75,171,0.439,0.7,1.3,11.8,3.3462,1.6538,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,25,81.4,108.6,-0.585015,32.728,-0.780088,1.43035,17.9,6-2,Sr,9.6,Scoring PG,49.0,60.01,2.7,12.7,24.9,26.7,91,101,0.901,28,58,0.483,31,94,0.33,0.2,2.1,66.4,4.56,4.16,2001-10-15
77,25,Dawson Baker,BYU,6,12.4,122.2,1.12194,19.8167,0.639359,1.84901,14.8,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.2,3.9,15.9,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,23,48.6,88.1,-5.19476,19.4192,-5.4611,-0.721236,15.3,6-1,Sr,3.6538,Scoring PG,34.1,40.48,1.2,8.0,23.8,26.2,25,38,0.658,19,47,0.404,6,35,0.171,0.8,2.5,46.3,1.5769,2.8077,2000-10-22
79,14,Sam Towns,Bowling Green,22,80.2,104.7,0.00428366,30.612,-0.818474,1.19565,19.9,6-9,Sr,11.88,Wing F,50.2,53.97,6.3,19.0,8.6,16.8,50,66,0.758,77,147,0.524,21,69,0.304,1.8,2.3,30.6,6.48,1.64,2001-10-15
80,35,Jacob Crews,Missouri,24,58.7,138.6,5.2054,23.5875,5.97143,3.39606,15.7,6-8,Sr,10.5,Stretch 4,67.5,69.65,7.7,14.4,2.5,11.0,36,44,0.818,30,51,0.588,52,109,0.477,0.9,0.7,27.5,4.5,0.3333,2001-10-15
81,11,Keith Lamar,Southern,5,9.1,63.7,-10.9846,15.7857,-7.03092,-1.79609,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.3,6.6,17.7,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,21,69.7,113.6,0.253486,27.236,-0.519211,1.54698,17.2,6-8,Sr,11.68,Stretch 4,67.5,68.8,3.9,15.3,7.9,21.2,23,29,0.793,79,110,0.718,18,47,0.383,2.1,1.2,18.5,5.2,0.92,2001-10-15
83,5,KJ McClurg,Longwood,3,4.1,68.1,-11.6276,14.05,-8.69863,-1.55722,11.4,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.5,8.6,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,22,37.9,106.7,1.26383,15.5913,-0.531211,0.687266,16.5,6-8,Sr,5.4783,Wing F,50.6,54.01,5.2,14.3,4.7,13.3,23,33,0.697,25,44,0.568,13,44,0.295,1.2,1.8,37.5,2.7391,0.4348,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,9,13.8,62.6,-8.31527,13.6818,-6.45808,-1.44685,17.6,6-9,Sr,2.2727,Stretch 4,41.7,41.67,1.9,13.4,6.4,38.0,0,0,0.0,5,8,0.625,5,22,0.227,0.0,1.0,0.0,1.6364,0.6364,2001-10-15
86,13,Kasen Jennings,Appalachian St.,25,83.4,108.0,1.99111,32.1111,1.21197,2.39412,25.8,6-3,Sr,15.5926,Combo G,47.0,51.63,3.1,11.2,16.1,11.2,81,102,0.794,83,187,0.444,50,149,0.336,0.4,2.2,30.4,4.1852,2.2963,2001-10-15
87,5,Jaron Pierre Jr.,SMU,24,79.2,114.3,3.53953,31.9917,3.87556,3.63264,23.3,6-6,Sr,17.6667,Wing G,54.4,56.88,2.6,14.1,9.7,12.5,55,71,0.775,108,200,0.54,51,139,0.367,1.3,1.4,20.9,4.9167,1.75,2002-07-12
88,55,Justin Wright,UNC Asheville,21,83.9,109.2,0.115285,31.95,1.15987,2.8179,27.3,6-2,Sr,17.3333,Combo G,53.7,58.16,1.9,8.5,19.6,18.0,82,104,0.788,97,188,0.516,33,85,0.388,0.0,2.0,38.1,3.0417,2.9583,2001-10-15
89,7,Kasean Pryor,Louisville,16,13.1,97.0,0.95915,7.8625,-2.41742,0.352987,20.7,6-10,Sr,3.0625,PF/C,48.9,49.3,6.3,24.7,6.9,17.0,6,12,0.5,14,23,0.609,5,21,0.238,2.7,3.5,27.3,2.3125,0.3125,2001-01-05
90,1,J'Vonne Hadley,Louisville,23,62.8,128.4,7.03073,26.2087,3.86411,3.40537,15.9,6-7,Sr,10.3913,Wing G,61.7,62.89,5.0,15.3,10.6,10.4,39,59,0.661,70,112,0.625,20,50,0.4,1.1,2.0,36.4,5.0435,1.6087,2002-04-03
91,14,Keegan Harvey,Bryant,22,61.9,93.6,-7.1984,24.4208,-4.51463,0.143042,20.5,6-11,Sr,8.7083,Stretch 4,48.9,55.04,5.5,14.7,9.3,25.8,46,56,0.821,50,95,0.526,11,41,0.268,2.2,0.5,41.2,4.4583,1.0,2001-09-05
